EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22774.600000000002,380,-27,805,813,243.0,98,1618,49.0,84.0,59.0,109,217.0,952,48.0,9.0,24.0,36.0,5.0,18.0,33.0,1.0,25.0,,243.0,0.4067796610169492,0.42105263157894735,0.5412844036697247,0.5411764705882353,0.581081081081081,21.898597626752967,0.04477611940298507,0.05412371134020619,0.06976744186046512,0.49411764705882355,0.5833333333333334,0.7101449275362319,0.3877551020408163,0.8529411764705882,0.6052476470588236,3.293577981651376,0.3018633540372671,264.0,2.0,2.0,18.0,28.0,9.0,21.0,4.0,10.0,23.0,,2.0,3.0,6.0,12.0,38.0,1.0,5.0,3.0,12.0,22.0,61.0,33.0,2.0,2.0,1.0,7.0,13.0,24.0,37.0,6.0,18.0,20.0,86.0,70.0,60.0,4.0,38.0,12.0,20.0,,22.0,24.0,46.0,17.0,16.0,5.0,1.0,116.0,6.0,6.0,12.0,3.0,12.0,2.0,5.0,2.0,3.0,13.0,1.0,4.0,9.0,1.0,8.0,17.0,39.0,6.0,20.0,1.0,5.0,3.0,1.0,5.0,4.0,86.0,3.0,1.0,0.9090909090909091,0.36065573770491804,0.14285714285714285,0.3333333333333333,0.36065573770491804,1.0,0.6486486486486487,0.3888888888888889,0.6,0.5416666666666666,0.6538461538461539,0.3588235294117647,,0.1834862385321101,0.17857142857142858,0.23809523809523808,,0.7222222222222222,0.10714285714285714,0.03260869565217391,0.06417112299465241,0.027649769585253458,0.029925187032418952,0.03508771929824561,0.024242424242424242,0.038461538461538464,0.023255813953488372,0.034482758620689655,0.07462686567164178,0.03773584905660377,0.028985507246376812,0.8,0.12352941176470589,0.42857142857142855,0.5625,0.4444444444444444,0.023529411764705882,0.13529411764705881,0.43478260869565216,0.43478260869565216,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2222222222222222,1.0,0.2222222222222222,,,0.5555555555555556,0.2,1.0,0.509090909090909,0.6428571428571429,0.10909090909090909,0.5,0.21818181818181817,0.25,0.3157894736842105,0.621975,0.6159709090909091,0.10869565217391304,0.16260162601626016,0.059907834101382486,0.39631336405529954,24.929508196721308,6.0,7.0,,,,3.0,,0.03418803418803419,,,1.0,6.0,,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9314.0,155,-15,329,335,105.0,38,664,9.0,14.0,9.0,16,39.0,384,12.0,4.0,8.0,20.0,2.0,3.0,19.0,,4.0,2.0,105.0,0.6666666666666666,0.8571428571428571,0.5625,0.5131578947368421,0.5131578947368421,10.817941952506596,0.05194805194805195,0.045454545454545456,0.09375,0.3684210526315789,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.9473684210526315,0.5989539473684209,1.86875,0.3191489361702128,104.0,2.0,5.0,3.0,4.0,,2.0,,5.0,16.0,1.0,1.0,,5.0,2.0,6.0,,,,1.0,7.0,22.0,,2.0,5.0,1.0,1.0,7.0,3.0,4.0,,6.0,,6.0,6.0,21.0,4.0,6.0,2.0,4.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,7.0,5.0,3.0,1.0,12.0,2.0,10.0,7.0,3.0,1.0,1.0,,1.0,,1.0,12.0,,,,,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.4,0.75,0.5833333333333334,0.3,0.5833333333333334,0.3,0.5789473684210527,,0.25,0.21428571428571427,0.5,,0.3333333333333333,0.058823529411764705,0.06944444444444445,0.03896103896103896,0.08045977011494253,0.07547169811320754,,0.047619047619047616,0.16666666666666666,0.02857142857142857,,0.019230769230769232,0.08,0.1111111111111111,0.6666666666666666,0.05263157894736842,,,,,0.42105263157894735,0.3125,0.3125,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,,,,0.4,0.75,0.5,,0.1,,0.3333333333333333,0.5452666666666667,0.5825600000000001,,,0.1794871794871795,0.15384615384615385,24.113636363636363,,,1.0,,1.0,,,0.09523809523809523,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16412.4,274,-13,585,597,161.0,67,1182,22.0,39.0,35.0,73,166.0,708,22.0,26.0,66.0,76.0,9.0,35.0,21.0,2.0,29.0,,161.0,0.3142857142857143,0.3142857142857143,0.4794520547945205,0.5166666666666667,0.5769230769230769,26.92889561270802,0.19696969696969696,0.2,0.2826086956521739,0.325,0.5641025641025641,0.6666666666666666,0.36363636363636365,0.7166666666666667,0.5452054166666667,5.617808219178081,0.27521367521367524,138.0,4.0,7.0,10.0,14.0,12.0,29.0,5.0,3.0,6.0,,,1.0,3.0,15.0,41.0,2.0,4.0,5.0,10.0,18.0,47.0,42.0,6.0,14.0,2.0,4.0,24.0,14.0,22.0,6.0,13.0,12.0,58.0,48.0,48.0,,41.0,15.0,9.0,,34.0,38.0,72.0,21.0,29.0,2.0,3.0,182.0,4.0,6.0,28.0,12.0,10.0,3.0,10.0,7.0,3.0,26.0,4.0,15.0,11.0,2.0,6.0,16.0,50.0,2.0,22.0,2.0,4.0,3.0,1.0,4.0,4.0,58.0,,1.0,0.8888888888888888,0.3829787234042553,0.5,0.46153846153846156,0.3829787234042553,0.42857142857142855,0.6363636363636364,0.5,0.6571428571428571,0.5714285714285714,0.6951219512195121,0.39166666666666666,,0.1232876712328767,0.15384615384615385,0.10344827586206896,,0.7428571428571429,0.48,0.05309734513274336,0.2028985507246377,0.027777777777777776,0.038910505836575876,0.05,0.02702702702702703,0.030303030303030304,0.10294117647058823,0.3333333333333333,0.20388349514563106,0.2,0.05172413793103448,1.0,0.24166666666666667,0.41379310344827586,0.46153846153846156,0.25,0.041666666666666664,0.05,0.5,0.5,1.0,0.3416666666666667,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.3888888888888889,0.5714285714285714,,,,0.2222222222222222,0.5,1.0,0.4,0.7142857142857143,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.5,0.36585365853658536,0.48206666666666664,0.5787057142857144,0.16312056737588654,0.23655913978494625,0.14457831325301204,0.3493975903614458,25.33829787234042,6.0,17.0,2.0,,1.0,1.0,1.0,0.0625,0.75,0.020833333333333332,1.0,6.0,,,2.0,1.0,,,,0.2,0.2,,1.0,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17654.8,294,-33,637,640,165.0,83,1277,24.0,35.0,35.0,55,159.0,756,48.0,17.0,36.0,43.0,6.0,12.0,31.0,3.0,15.0,,165.0,0.6857142857142857,0.75,0.6363636363636364,0.6088709677419355,0.6162790697674418,19.236016371077763,0.11564625850340136,0.11498257839721254,0.12,0.28225806451612906,0.6857142857142857,0.7741935483870968,0.75,0.8387096774193549,0.5808959677419354,4.0600000000000005,0.25902668759811615,169.0,5.0,8.0,5.0,11.0,10.0,18.0,2.0,11.0,18.0,1.0,1.0,3.0,5.0,16.0,51.0,,8.0,3.0,11.0,27.0,69.0,8.0,6.0,10.0,1.0,9.0,18.0,5.0,13.0,6.0,16.0,3.0,31.0,22.0,75.0,6.0,51.0,16.0,6.0,,26.0,11.0,37.0,7.0,20.0,6.0,,85.0,2.0,5.0,16.0,3.0,7.0,1.0,10.0,5.0,5.0,6.0,6.0,3.0,3.0,,2.0,17.0,14.0,4.0,8.0,1.0,8.0,5.0,3.0,8.0,5.0,31.0,4.0,1.0,0.9259259259259259,0.391304347826087,0.1111111111111111,0.375,0.391304347826087,0.6,0.38461538461538464,0.39473684210526316,0.4827586206896552,0.42857142857142855,0.5,0.5564516129032258,,0.10909090909090909,0.11428571428571428,0.1111111111111111,,0.5,0.15789473684210525,0.035211267605633804,0.11428571428571428,0.0125,0.023178807947019868,0.02040816326530612,,0.058823529411764705,0.12987012987012986,0.05,0.09278350515463918,0.16279069767441862,0.017857142857142856,0.625,0.14516129032258066,0.5555555555555556,0.625,0.6,0.016129032258064516,0.14516129032258066,0.6111111111111112,0.6111111111111112,1.0,0.4112903225806452,0.3137254901960784,0.3137254901960784,0.875,0.42105263157894735,0.625,0.05263157894736842,1.0,1.0,0.42105263157894735,,,0.3793103448275862,0.45454545454545453,0.1724137931034483,0.6,0.3793103448275862,0.2727272727272727,0.3137254901960784,0.6238727272727274,0.589898275862069,0.0625,0.13559322033898305,0.11320754716981132,0.1949685534591195,25.684057971014486,3.0,4.0,,,,,,0.045454545454545456,0.4,,1.0,6.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9704.3,162,27,340,342,81.0,57,682,16.0,24.0,16.0,25,65.0,402,24.0,5.0,15.0,23.0,4.0,9.0,24.0,1.0,12.0,1.0,81.0,0.75,0.75,0.64,0.6511627906976745,0.6914893617021277,13.965087281795512,0.05952380952380952,0.09032258064516129,0.03125,0.5581395348837209,0.6666666666666666,0.7619047619047619,0.75,0.9767441860465116,0.62905,1.892,0.23823529411764705,59.0,2.0,2.0,2.0,4.0,,1.0,,5.0,11.0,1.0,2.0,,3.0,3.0,7.0,2.0,2.0,,,8.0,18.0,9.0,2.0,2.0,3.0,4.0,13.0,2.0,4.0,,3.0,6.0,10.0,8.0,21.0,,7.0,3.0,3.0,,4.0,8.0,12.0,5.0,4.0,,,32.0,4.0,4.0,9.0,1.0,8.0,,4.0,3.0,1.0,5.0,,2.0,3.0,1.0,1.0,8.0,9.0,1.0,4.0,1.0,3.0,3.0,,3.0,2.0,10.0,1.0,1.0,0.875,0.4444444444444444,0.75,,0.4444444444444444,1.0,0.5,1.0833333333333333,0.2857142857142857,1.0833333333333333,0.5,0.4186046511627907,,0.12,0.125,,,0.5555555555555556,0.1,0.04938271604938271,0.1267605633802817,0.05555555555555555,0.05228758169934641,0.041666666666666664,0.07547169811320754,,0.04878048780487805,0.18181818181818182,0.11764705882352941,0.15,,0.6666666666666666,0.023255813953488372,,,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,0.42857142857142855,,,,0.42857142857142855,0.5900916666666667,0.6068571428571429,0.08695652173913043,0.14285714285714285,0.2,0.15384615384615385,24.438888888888886,,3.0,1.0,2.0,4.0,,,0.038461538461538464,0.5,,,3.0,,,,1.0,1.0,,0.2,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,26450.299999999996,441,29,945,953,272.0,123,1898,45.0,70.0,49.0,81,232.0,1098,74.0,51.0,103.0,152.0,12.0,25.0,50.0,,42.0,9.0,272.0,0.7551020408163265,0.925,0.6049382716049383,0.5597826086956522,0.5858585858585859,20.346715328467152,0.21982758620689655,0.21136363636363636,0.2235294117647059,0.3804347826086957,0.6428571428571429,0.703125,0.7333333333333333,0.9402173913043478,0.581166847826087,2.6876543209876544,0.2878306878306878,296.0,12.0,25.0,11.0,19.0,3.0,8.0,3.0,9.0,21.0,,1.0,1.0,4.0,27.0,82.0,2.0,7.0,9.0,24.0,36.0,103.0,26.0,12.0,26.0,2.0,8.0,37.0,11.0,19.0,10.0,28.0,11.0,63.0,24.0,108.0,18.0,82.0,27.0,6.0,2.0,20.0,14.0,34.0,12.0,16.0,4.0,,82.0,23.0,26.0,42.0,10.0,49.0,7.0,9.0,1.0,8.0,13.0,2.0,4.0,9.0,5.0,6.0,36.0,35.0,6.0,18.0,2.0,21.0,14.0,7.0,21.0,14.0,63.0,3.0,2.0,1.0,0.34951456310679613,0.25,0.35714285714285715,0.34951456310679613,0.46153846153846156,0.5789473684210527,0.4411764705882353,0.5531914893617021,0.4868421052631579,0.6057692307692307,0.5597826086956522,0.019417475728155338,0.07407407407407407,0.08571428571428572,,0.024390243902439025,0.52,0.3125,0.12264150943396226,0.20192307692307693,0.0954356846473029,0.10816777041942605,0.0967741935483871,0.09289617486338798,0.10344827586206896,0.19642857142857142,0.2857142857142857,0.19078947368421054,0.23214285714285715,0.07777777777777778,0.6666666666666666,0.043478260869565216,0.375,0.375,1.0,0.016304347826086956,0.11413043478260869,0.42857142857142855,0.42857142857142855,1.0,0.44565217391304346,0.32926829268292684,0.3375,1.0,0.7352941176470589,0.48,0.029411764705882353,,,0.20588235294117646,0.2857142857142857,1.0,0.40425531914893614,0.5789473684210527,0.0851063829787234,0.25,0.5106382978723404,0.375,0.32926829268292684,0.5946173076923077,0.5624946808510639,0.09693877551020408,0.1935483870967742,0.15948275862068967,0.27155172413793105,25.42815533980583,7.0,2.0,3.0,3.0,2.0,,1.0,0.1259259259259259,0.25,0.009708737864077669,1.0,,,,3.0,1.0,3.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,2.0,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19049.3,317,-39,697,695,260.0,88,1392,32.0,55.0,43.0,80,147.0,823,26.0,11.0,25.0,31.0,8.0,15.0,23.0,,47.0,,260.0,0.3023255813953488,0.3023255813953488,0.5375,0.5212765957446809,0.6024590163934426,17.146433041301627,0.06962025316455696,0.08361204013377926,0.05,0.5851063829787234,0.5818181818181818,0.6666666666666666,0.3125,0.7340425531914894,0.5996941489361702,3.6849999999999996,0.37302725968436157,279.0,3.0,3.0,12.0,19.0,8.0,22.0,3.0,3.0,5.0,2.0,3.0,,1.0,1.0,9.0,,2.0,,5.0,4.0,14.0,49.0,4.0,4.0,2.0,5.0,18.0,18.0,34.0,,6.0,30.0,66.0,60.0,9.0,,9.0,1.0,10.0,,37.0,27.0,64.0,13.0,31.0,4.0,2.0,155.0,2.0,4.0,14.0,,6.0,1.0,22.0,12.0,10.0,7.0,4.0,3.0,4.0,,4.0,9.0,59.0,2.0,22.0,7.0,,,,,,66.0,6.0,6.0,0.75,0.2857142857142857,0.4,,0.2857142857142857,1.0,0.5294117647058824,0.7777777777777778,0.45,0.8181818181818182,0.5789473684210527,0.14893617021276595,,0.125,0.12727272727272726,0.13636363636363635,,0.4666666666666667,,0.026490066225165563,0.09929078014184398,0.011627906976744186,0.018575851393188854,,0.015384615384615385,,0.08333333333333333,0.07692307692307693,0.0891089108910891,0.125,0.027777777777777776,,0.23404255319148937,0.36363636363636365,0.42105263157894735,0.375,0.031914893617021274,0.05319148936170213,0.6,0.6,1.0,0.09574468085106383,0.1111111111111111,0.1111111111111111,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,0.475,0.631578947368421,0.025,,0.125,,0.1111111111111111,0.5819333333333333,0.55554875,0.2,0.22,0.12244897959183673,0.4489795918367347,24.96428571428572,4.0,14.0,1.0,,2.0,,1.0,0.038834951456310676,0.6666666666666666,0.06666666666666667,3.0,3.0,,,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24,-9,47,51,11.0,7,98,1.0,3.0,2.0,5,10.0,55,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,3.0,,,,4.0,,4.0,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,0.09090909090909091,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2854.0,48,-10,94,92,28.0,16,186,1.0,3.0,1.0,3,2.0,103,2.0,4.0,9.0,13.0,2.0,2.0,10.0,2.0,5.0,,28.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,8.108108108108107,0.25,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,1.0,0.5553142857142858,2.2333333333333334,0.2978723404255319,34.0,,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,,,4.0,,,,,2.0,,,,,1.0,,,,,,2.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,3.0,4.0,1.0,4.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,,,,0.2,0.11538461538461539,0.15384615384615385,0.037037037037037035,0.07547169811320754,0.1,0.05,,0.3333333333333333,,0.15,0.16666666666666666,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,1.0,,,,,1.0,,,,,0.3987,0.6138,,,,,24.525,,1.0,,2.0,,,,0.15384615384615385,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,1,28,,1.0,,1,,24,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,5,21,2.0,2.0,2.0,2,4.0,11,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
