EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29517.6,492,12,1032,1041,304.0,126,2073,64.0,105.0,77.0,139,289.0,1179,62.0,10.0,30.0,47.0,8.0,23.0,43.0,1.0,33.0,,304.0,0.4025974025974026,0.4246575342465753,0.5539568345323741,0.5707762557077626,0.6063829787234043,21.68067226890756,0.03745318352059925,0.05222437137330754,0.059322033898305086,0.4794520547945205,0.6095238095238096,0.7441860465116279,0.390625,0.8447488584474886,0.5999239726027398,3.3287769784172667,0.29457364341085274,309.0,4.0,4.0,21.0,32.0,12.0,30.0,4.0,11.0,27.0,,2.0,4.0,7.0,21.0,53.0,3.0,8.0,5.0,15.0,32.0,80.0,39.0,4.0,4.0,3.0,10.0,23.0,27.0,43.0,9.0,22.0,23.0,104.0,92.0,90.0,6.0,8.0,53.0,21.0,25.0,,34.0,32.0,66.0,22.0,10.0,25.0,8.0,1.0,164.0,8.0,9.0,17.0,3.0,17.0,2.0,10.0,5.0,5.0,15.0,1.0,6.0,9.0,1.0,10.0,24.0,47.0,9.0,24.0,1.0,7.0,4.0,2.0,7.0,5.0,104.0,3.0,1.0,0.9375,0.4,0.3,0.4090909090909091,0.4,1.0,0.627906976744186,0.6071428571428571,0.6230769230769231,0.6764705882352942,0.6733333333333333,0.365296803652968,,0.17985611510791366,0.18095238095238095,0.2,,0.6521739130434783,0.09090909090909091,0.037037037037037035,0.068,0.02888086642599278,0.032692307692307694,0.027586206896551724,0.05952380952380952,0.02857142857142857,0.029850746268656716,0.017699115044247787,0.027777777777777776,0.07103825136612021,0.05970149253731343,0.023529411764705882,0.7142857142857143,0.136986301369863,0.4,0.5,0.4166666666666667,0.0182648401826484,0.1232876712328767,0.4074074074074074,0.4074074074074074,1.0,0.2420091324200913,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.2857142857142857,1.0,,0.14285714285714285,,,0.5714285714285714,0.375,1.0,0.49230769230769234,0.65625,0.1076923076923077,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.39622641509433965,0.6312214285714285,0.6090861538461538,0.10256410256410256,0.15584415584415584,0.07958477508650519,0.35986159169550175,25.0725,6.0,2.0,,,6.0,,,1.0,,2.0,1.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10442.0,174,-17,367,376,107.0,42,743,9.0,14.0,9.0,16,42.0,418,12.0,6.0,10.0,23.0,3.0,4.0,21.0,,4.0,2.0,107.0,0.6666666666666666,0.8571428571428571,0.5625,0.5121951219512195,0.5121951219512195,10.688836104513065,0.06976744186046512,0.05142857142857143,0.08333333333333333,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.9512195121951219,0.5947756097560973,1.86875,0.29155313351498635,116.0,2.0,5.0,3.0,4.0,,2.0,,6.0,18.0,1.0,1.0,1.0,6.0,2.0,7.0,,,,1.0,8.0,25.0,,2.0,5.0,1.0,1.0,7.0,3.0,4.0,1.0,7.0,,9.0,6.0,24.0,,4.0,7.0,2.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,5.0,3.0,1.0,13.0,2.0,10.0,7.0,3.0,1.0,2.0,,1.0,,1.0,13.0,,,,,2.0,1.0,1.0,3.0,2.0,9.0,2.0,,1.0,0.32,1.0,0.14285714285714285,0.32,0.4,0.75,0.5833333333333334,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6097560975609756,,0.25,0.21428571428571427,0.5,,0.25,0.05263157894736842,0.06097560975609756,0.033707865168539325,0.08247422680412371,0.07262569832402235,0.0851063829787234,,0.05555555555555555,0.16,0.07692307692307693,,0.01639344262295082,0.07142857142857142,0.1,0.6666666666666666,0.04878048780487805,,,,,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,1.0,,,,0.36363636363636365,0.75,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.2857142857142857,0.5452666666666667,0.5761954545454546,,,0.16666666666666666,0.21428571428571427,24.128,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17142.4,286,-12,609,620,173.0,70,1229,23.0,40.0,37.0,78,170.0,740,24.0,28.0,68.0,80.0,10.0,36.0,21.0,2.0,29.0,,173.0,0.32432432432432434,0.32432432432432434,0.47435897435897434,0.5079365079365079,0.5671140939597316,26.81159420289855,0.20588235294117646,0.2007168458781362,0.2916666666666667,0.31746031746031744,0.575,0.6764705882352942,0.391304347826087,0.6984126984126984,0.5444130952380951,5.883333333333333,0.28407224958949095,147.0,4.0,7.0,11.0,15.0,13.0,32.0,6.0,3.0,6.0,,,1.0,3.0,15.0,42.0,2.0,4.0,5.0,11.0,18.0,48.0,42.0,6.0,15.0,2.0,4.0,24.0,15.0,24.0,6.0,14.0,12.0,60.0,50.0,48.0,6.0,,42.0,15.0,10.0,,34.0,44.0,78.0,27.0,17.0,29.0,2.0,3.0,200.0,6.0,6.0,28.0,12.0,12.0,3.0,10.0,7.0,3.0,26.0,4.0,15.0,11.0,2.0,7.0,16.0,50.0,2.0,22.0,2.0,4.0,3.0,1.0,4.0,4.0,60.0,,1.0,0.8888888888888888,0.375,0.5,0.42857142857142855,0.375,0.4,0.625,0.47368421052631576,0.631578947368421,0.5454545454545454,0.6704545454545454,0.38095238095238093,,0.1282051282051282,0.15,0.125,,0.7222222222222222,0.48,0.05,0.1958041958041958,0.040268456375838924,0.04460966542750929,0.06060606060606061,0.045454545454545456,0.04310344827586207,0.030303030303030304,0.10144927536231885,0.3684210526315789,0.19811320754716982,0.1891891891891892,0.04918032786885246,1.0,0.25396825396825395,0.40625,0.4642857142857143,0.23076923076923078,0.047619047619047616,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.3684210526315789,0.5714285714285714,0.75,,,,0.21052631578947367,0.5,1.0,0.39473684210526316,0.7333333333333333,0.07894736842105263,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.35714285714285715,0.48206666666666664,0.5826026315789474,0.1564625850340136,0.22448979591836735,0.1411764705882353,0.35294117647058826,25.33749999999999,6.0,2.0,,1.0,1.0,1.0,0.02040816326530612,1.0,,1.0,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23102.1,385,-12,825,826,215.0,106,1651,28.0,41.0,41.0,70,192.0,962,58.0,21.0,46.0,55.0,7.0,16.0,41.0,4.0,17.0,,215.0,0.7073170731707317,0.7837837837837838,0.5857142857142857,0.5679012345679012,0.5748502994011976,19.32418162618796,0.10606060606060606,0.11290322580645161,0.12162162162162163,0.25308641975308643,0.6829268292682927,0.8,0.75,0.8209876543209876,0.5721206790123455,4.417142857142857,0.2606060606060606,220.0,6.0,9.0,6.0,12.0,12.0,26.0,3.0,12.0,22.0,1.0,1.0,4.0,6.0,22.0,70.0,1.0,11.0,5.0,15.0,34.0,92.0,8.0,7.0,12.0,2.0,12.0,23.0,6.0,15.0,9.0,21.0,3.0,42.0,24.0,96.0,6.0,8.0,70.0,22.0,8.0,1.0,36.0,19.0,55.0,12.0,7.0,30.0,6.0,,129.0,4.0,5.0,21.0,4.0,9.0,1.0,14.0,9.0,5.0,9.0,6.0,6.0,3.0,,3.0,21.0,14.0,4.0,8.0,1.0,10.0,7.0,3.0,10.0,6.0,42.0,4.0,1.0,0.9411764705882353,0.3695652173913043,0.16666666666666666,0.42857142857142855,0.3695652173913043,0.5833333333333334,0.4,0.4166666666666667,0.5416666666666666,0.4423076923076923,0.5526315789473685,0.5679012345679012,0.010869565217391304,0.11428571428571428,0.14634146341463414,0.07692307692307693,0.014285714285714285,0.5625,0.16,0.02702702702702703,0.1206896551724138,0.01904761904761905,0.02278481012658228,0.037383177570093455,0.014492753623188406,0.012422360248447204,0.04081632653061224,0.10204081632653061,0.07692307692307693,0.09523809523809523,0.1875,0.01282051282051282,0.6,0.16049382716049382,0.46153846153846156,0.5,0.6666666666666666,0.018518518518518517,0.13580246913580246,0.5454545454545454,0.5454545454545454,1.0,0.43209876543209874,0.3142857142857143,0.3188405797101449,0.9090909090909091,0.375,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4583333333333333,0.09090909090909091,1.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3142857142857143,0.6103461538461539,0.5865847222222222,0.04819277108433735,0.10810810810810811,0.11979166666666667,0.21875,25.588043478260868,3.0,,,,,,,1.0,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13497.599999999999,225,29,466,466,99.0,75,932,23.0,34.0,23.0,36,87.0,539,36.0,7.0,23.0,38.0,4.0,9.0,32.0,1.0,17.0,1.0,98.0,0.782608695652174,0.8181818181818182,0.6388888888888888,0.6129032258064516,0.6492537313432836,13.86861313868613,0.05982905982905983,0.08928571428571429,0.058823529411764705,0.5483870967741935,0.6764705882352942,0.7666666666666667,0.782608695652174,0.967741935483871,0.6200032258064516,1.9416666666666664,0.21244635193133046,76.0,4.0,5.0,3.0,5.0,,2.0,,7.0,16.0,1.0,3.0,2.0,5.0,3.0,10.0,2.0,2.0,,1.0,10.0,26.0,11.0,4.0,5.0,3.0,5.0,17.0,3.0,5.0,2.0,6.0,6.0,18.0,10.0,27.0,3.0,2.0,10.0,3.0,5.0,,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,6.0,9.0,13.0,3.0,15.0,2.0,6.0,3.0,3.0,5.0,,2.0,3.0,1.0,1.0,13.0,12.0,2.0,6.0,1.0,7.0,4.0,2.0,7.0,4.0,18.0,1.0,1.0,0.9,0.38461538461538464,0.6,0.3333333333333333,0.38461538461538464,0.8,0.6,0.85,0.5454545454545454,0.85,0.6428571428571429,0.41935483870967744,,0.1388888888888889,0.11764705882352941,0.5,,0.5555555555555556,0.23076923076923078,0.0782608695652174,0.12149532710280374,0.057692307692307696,0.0684931506849315,0.08823529411764706,0.02631578947368421,0.0821917808219178,,0.038461538461538464,0.14285714285714285,0.1125,0.14814814814814814,0.08695652173913043,0.5714285714285714,0.03225806451612903,,,,,0.25806451612903225,0.4375,0.4375,1.0,0.16129032258064516,0.3,0.3,0.6666666666666666,0.5,0.8,0.5,0.3,0.3333333333333333,1.0,0.2,1.0,0.5,0.45454545454545453,0.6,0.45454545454545453,0.4,0.09090909090909091,,0.3,0.61109,0.581590909090909,0.09090909090909091,0.15,0.19540229885057472,0.20689655172413793,24.280769230769234,,1.0,2.0,4.0,,,,,,,,1.0,3.0,,0.2222222222222222,,,,,,,,,,,,False,,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,33522.3,559,75,1191,1197,347.0,150,2388,55.0,85.0,63.0,105,289.0,1355,96.0,70.0,137.0,193.0,12.0,30.0,63.0,2.0,55.0,13.0,346.0,0.7619047619047619,0.9056603773584906,0.6,0.5536480686695279,0.5756972111553785,20.421511627906977,0.2348993288590604,0.22183098591549297,0.23275862068965517,0.3648068669527897,0.6470588235294118,0.7236842105263158,0.7454545454545455,0.9141630901287554,0.5779675965665237,3.141904761904762,0.29135180520570947,354.0,14.0,28.0,15.0,26.0,7.0,15.0,5.0,11.0,28.0,,2.0,2.0,7.0,33.0,100.0,3.0,10.0,11.0,30.0,44.0,128.0,31.0,16.0,32.0,3.0,12.0,49.0,15.0,26.0,13.0,37.0,12.0,81.0,30.0,132.0,,20.0,100.0,33.0,10.0,2.0,24.0,18.0,42.0,16.0,2.0,19.0,5.0,,102.0,25.0,31.0,56.0,11.0,56.0,9.0,13.0,3.0,10.0,18.0,2.0,8.0,10.0,5.0,7.0,45.0,47.0,10.0,25.0,3.0,26.0,19.0,7.0,26.0,17.0,81.0,3.0,3.0,1.0,0.34375,0.25,0.35135135135135137,0.34375,0.5,0.5769230769230769,0.4659090909090909,0.5476190476190477,0.5,0.5869565217391305,0.5493562231759657,0.015625,0.09523809523809523,0.10588235294117647,0.06666666666666667,0.02,0.6,0.3055555555555556,0.11524163568773234,0.2074074074074074,0.08223684210526316,0.09773123909249563,0.12422360248447205,0.09090909090909091,0.07792207792207792,0.0958904109589041,0.22302158273381295,0.27906976744186046,0.20297029702970298,0.22058823529411764,0.07964601769911504,0.6538461538461539,0.06437768240343347,0.4666666666666667,0.5,0.8571428571428571,0.02145922746781116,0.12017167381974249,0.39285714285714285,0.39285714285714285,1.0,0.4291845493562232,0.33,0.336734693877551,1.0,0.6363636363636364,0.5,0.2857142857142857,0.045454545454545456,,,0.22727272727272727,0.3,1.0,0.4126984126984127,0.5769230769230769,0.1111111111111111,0.2857142857142857,0.47619047619047616,0.36666666666666664,0.33,0.5849132352941177,0.5700904761904763,0.10483870967741936,0.20833333333333334,0.1695501730103806,0.28027681660899656,25.35078125,8.0,3.0,3.0,2.0,,1.0,0.0078125,1.0,,,3.0,1.0,3.0,,0.15,0.2,0.2,1.0,1.0,,1.0,,,,2.0,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22342.3,372,-36,817,815,315.0,101,1632,40.0,64.0,51.0,93,173.0,960,34.0,18.0,32.0,39.0,10.0,18.0,26.0,,52.0,,314.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5318181818181819,0.6091549295774648,17.130620985010708,0.09523809523809523,0.0906515580736544,0.09333333333333334,0.5818181818181818,0.625,0.7017543859649122,0.35,0.7363636363636363,0.6003104545454544,3.6268817204301076,0.38555691554467564,320.0,3.0,3.0,18.0,25.0,8.0,26.0,3.0,3.0,5.0,2.0,3.0,,1.0,2.0,12.0,,2.0,1.0,7.0,5.0,17.0,56.0,4.0,6.0,2.0,5.0,20.0,24.0,41.0,1.0,8.0,35.0,86.0,68.0,12.0,3.0,,12.0,2.0,11.0,,41.0,36.0,77.0,18.0,18.0,35.0,4.0,2.0,190.0,3.0,4.0,14.0,,7.0,1.0,26.0,15.0,11.0,8.0,4.0,4.0,4.0,,7.0,9.0,67.0,2.0,25.0,8.0,,,,,,86.0,6.0,7.0,0.8,0.29411764705882354,0.4,0.125,0.29411764705882354,0.6666666666666666,0.5853658536585366,0.6363636363636364,0.5204081632653061,0.7142857142857143,0.6231884057971014,0.15454545454545454,,0.11827956989247312,0.109375,0.15384615384615385,,0.4444444444444444,,0.02197802197802198,0.08536585365853659,0.014925373134328358,0.018276762402088774,0.03389830508474576,,0.019867549668874173,,0.10344827586206896,0.07407407407407407,0.07563025210084033,0.1111111111111111,0.023809523809523808,,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.375,0.02727272727272727,0.045454545454545456,0.6,0.6,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,0.5102040816326531,0.72,0.02040816326530612,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5819333333333333,0.5683785714285715,0.19402985074626866,0.21551724137931033,0.11560693641618497,0.49710982658959535,25.135294117647064,6.0,3.0,,2.0,,1.0,0.05555555555555555,3.0,,,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24,-9,47,51,11.0,7,98,1.0,3.0,2.0,5,10.0,55,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,,3.0,,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,0.09090909090909091,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4363.0,73,-22,141,141,30.0,22,282,1.0,4.0,2.0,5,4.0,151,4.0,6.0,14.0,21.0,4.0,4.0,16.0,5.0,6.0,,30.0,1.0,1.0,0.4,0.2222222222222222,0.2,8.484848484848484,0.21428571428571427,0.18461538461538463,0.26666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,0.8888888888888888,0.5673222222222223,2.6,0.2127659574468085,48.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,,2.0,,,,4.0,,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,4.0,3.0,6.0,2.0,7.0,,,,,,1.0,,,,1.0,5.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.4444444444444444,,0.2,0.25,,,,0.25,0.07317073170731707,0.16216216216216217,0.1,0.08641975308641975,0.10526315789473684,0.058823529411764705,0.034482758620689655,0.2727272727272727,0.125,0.2,0.13793103448275862,0.25,,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,,,,0.3987,0.6138,0.1,0.16666666666666666,,,24.525,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,1,28,,1.0,,1,,24,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,5,21,2.0,2.0,2.0,2,4.0,11,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
