EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22284.600000000002,371,-22,790,798,243.0,95,1588,49.0,84.0,59.0,108,214.0,933,48.0,9.0,24.0,36.0,5.0,18.0,33.0,1.0,25.0,,243.0,0.4067796610169492,0.42105263157894735,0.5462962962962963,0.5419161676646707,0.5824175824175825,22.002200220022,0.04568527918781726,0.05555555555555555,0.06976744186046512,0.5029940119760479,0.5833333333333334,0.7101449275362319,0.3877551020408163,0.8562874251497006,0.6069676646706588,3.2805555555555554,0.30759493670886073,264.0,2.0,2.0,18.0,28.0,9.0,20.0,4.0,10.0,23.0,,2.0,3.0,6.0,11.0,36.0,1.0,5.0,3.0,12.0,21.0,59.0,33.0,2.0,2.0,1.0,7.0,13.0,24.0,37.0,6.0,18.0,20.0,86.0,70.0,57.0,4.0,36.0,11.0,19.0,,22.0,22.0,44.0,15.0,16.0,5.0,1.0,110.0,6.0,6.0,12.0,3.0,12.0,2.0,5.0,2.0,3.0,13.0,1.0,4.0,9.0,1.0,8.0,17.0,39.0,6.0,20.0,1.0,5.0,3.0,1.0,5.0,4.0,86.0,3.0,1.0,0.9047619047619048,0.3559322033898305,0.14285714285714285,0.3333333333333333,0.3559322033898305,1.0,0.6486486486486487,0.3888888888888889,0.6,0.5416666666666666,0.6538461538461539,0.3532934131736527,,0.17592592592592593,0.17857142857142858,0.2,,0.7222222222222222,0.10714285714285714,0.03333333333333333,0.06629834254143646,0.02830188679245283,0.030612244897959183,0.03636363636363636,0.024844720496894408,0.0392156862745098,0.023809523809523808,0.037037037037037035,0.07751937984496124,0.038461538461538464,0.029411764705882353,0.8,0.11976047904191617,0.45,0.5625,0.4444444444444444,0.023952095808383235,0.1377245508982036,0.43478260869565216,0.43478260869565216,1.0,0.2155688622754491,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.2222222222222222,1.0,0.2222222222222222,,,0.5555555555555556,0.2,1.0,0.509090909090909,0.6428571428571429,0.10909090909090909,0.5,0.21818181818181817,0.25,0.3055555555555556,0.621975,0.6159709090909091,0.11049723756906077,0.16393442622950818,0.06074766355140187,0.40186915887850466,24.916949152542372,6.0,7.0,,,,3.0,,0.034482758620689655,,,1.0,6.0,,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8894.0,148,-17,314,322,105.0,37,636,9.0,13.0,9.0,15,36.0,373,12.0,4.0,7.0,18.0,2.0,3.0,19.0,,4.0,2.0,105.0,0.6666666666666666,0.8571428571428571,0.6,0.5294117647058824,0.5294117647058824,10.192837465564738,0.05405405405405406,0.04195804195804196,0.09375,0.38235294117647056,0.6923076923076923,0.9,0.6666666666666666,0.9411764705882353,0.6011279411764704,1.9933333333333332,0.3343949044585987,104.0,2.0,4.0,3.0,4.0,,2.0,,5.0,15.0,1.0,1.0,,5.0,1.0,4.0,,,,1.0,6.0,19.0,,2.0,4.0,1.0,1.0,7.0,3.0,4.0,,6.0,,6.0,6.0,18.0,4.0,4.0,1.0,4.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,6.0,5.0,2.0,1.0,11.0,2.0,9.0,6.0,3.0,1.0,1.0,,1.0,,1.0,12.0,,,,,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,1.0,0.3157894736842105,1.0,,0.3157894736842105,0.5,0.75,0.7,0.3,0.7,0.3,0.5588235294117647,,0.26666666666666666,0.23076923076923078,0.5,,0.3333333333333333,0.0625,0.07042253521126761,0.028985507246376812,0.07407407407407407,0.07236842105263158,,0.05084745762711865,0.13636363636363635,0.029411764705882353,,0.02127659574468085,0.045454545454545456,0.13333333333333333,0.6666666666666666,0.058823529411764705,,,,,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.8,0.5,0.2,1.0,1.0,,,,0.4,0.75,0.5,,0.1,,0.25,0.5452666666666667,0.5825600000000001,,,0.19444444444444445,0.16666666666666666,23.936842105263157,,,1.0,,1.0,,,0.0975609756097561,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16412.4,274,-13,585,597,161.0,67,1182,22.0,39.0,35.0,73,166.0,708,22.0,26.0,66.0,76.0,9.0,35.0,21.0,2.0,29.0,,161.0,0.3142857142857143,0.3142857142857143,0.4794520547945205,0.5166666666666667,0.5769230769230769,26.92889561270802,0.19696969696969696,0.2,0.2826086956521739,0.325,0.5641025641025641,0.6666666666666666,0.36363636363636365,0.7166666666666667,0.5452054166666667,5.617808219178081,0.27521367521367524,138.0,4.0,7.0,10.0,14.0,12.0,29.0,5.0,3.0,6.0,,,1.0,3.0,15.0,41.0,2.0,4.0,5.0,10.0,18.0,47.0,42.0,6.0,14.0,2.0,4.0,24.0,14.0,22.0,6.0,13.0,12.0,58.0,48.0,48.0,,41.0,15.0,9.0,,34.0,38.0,72.0,21.0,29.0,2.0,3.0,182.0,4.0,6.0,28.0,12.0,10.0,3.0,10.0,7.0,3.0,26.0,4.0,15.0,11.0,2.0,6.0,16.0,50.0,2.0,22.0,2.0,4.0,3.0,1.0,4.0,4.0,58.0,,1.0,0.8888888888888888,0.3829787234042553,0.5,0.46153846153846156,0.3829787234042553,0.42857142857142855,0.6363636363636364,0.5,0.6571428571428571,0.5714285714285714,0.6951219512195121,0.39166666666666666,,0.1232876712328767,0.15384615384615385,0.10344827586206896,,0.7428571428571429,0.48,0.05309734513274336,0.2028985507246377,0.027777777777777776,0.038910505836575876,0.05,0.02702702702702703,0.030303030303030304,0.10294117647058823,0.3333333333333333,0.20388349514563106,0.2,0.05172413793103448,1.0,0.24166666666666667,0.41379310344827586,0.46153846153846156,0.25,0.041666666666666664,0.05,0.5,0.5,1.0,0.3416666666666667,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.3888888888888889,0.5714285714285714,,,,0.2222222222222222,0.5,1.0,0.4,0.7142857142857143,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.5,0.36585365853658536,0.48206666666666664,0.5787057142857144,0.16312056737588654,0.23655913978494625,0.14457831325301204,0.3493975903614458,25.33829787234042,6.0,17.0,2.0,,1.0,1.0,1.0,0.0625,0.75,0.020833333333333332,1.0,6.0,,,2.0,1.0,,,,0.2,0.2,,1.0,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17528.8,292,-34,632,636,165.0,83,1268,24.0,35.0,34.0,54,157.0,753,48.0,17.0,35.0,42.0,6.0,12.0,31.0,3.0,15.0,,165.0,0.7058823529411765,0.7741935483870968,0.6296296296296297,0.6056910569105691,0.61328125,19.23076923076923,0.11564625850340136,0.11619718309859155,0.12,0.2845528455284553,0.6857142857142857,0.7741935483870968,0.75,0.8455284552845529,0.5819276422764228,3.90925925925926,0.2610759493670886,169.0,5.0,8.0,5.0,11.0,9.0,17.0,2.0,11.0,18.0,1.0,1.0,3.0,5.0,16.0,51.0,,8.0,3.0,11.0,27.0,69.0,8.0,6.0,10.0,1.0,9.0,18.0,5.0,13.0,6.0,16.0,3.0,31.0,20.0,75.0,6.0,51.0,16.0,6.0,,26.0,11.0,37.0,7.0,20.0,6.0,,85.0,2.0,5.0,16.0,2.0,7.0,1.0,10.0,5.0,5.0,6.0,6.0,3.0,3.0,,2.0,17.0,14.0,4.0,8.0,1.0,8.0,5.0,3.0,8.0,5.0,31.0,4.0,1.0,0.9259259259259259,0.391304347826087,0.1111111111111111,0.375,0.391304347826087,0.6,0.38461538461538464,0.39473684210526316,0.4827586206896552,0.42857142857142855,0.5,0.5609756097560976,,0.1111111111111111,0.11428571428571428,0.11764705882352941,,0.5,0.1111111111111111,0.035211267605633804,0.11678832116788321,0.012658227848101266,0.023333333333333334,0.02040816326530612,,0.06060606060606061,0.12987012987012986,0.05,0.09375,0.17073170731707318,0.017857142857142856,0.625,0.13821138211382114,0.5294117647058824,0.6,0.6666666666666666,0.016260162601626018,0.14634146341463414,0.6111111111111112,0.6111111111111112,1.0,0.4146341463414634,0.3137254901960784,0.3137254901960784,0.875,0.42105263157894735,0.625,0.05263157894736842,1.0,1.0,0.42105263157894735,,,0.3793103448275862,0.45454545454545453,0.1724137931034483,0.6,0.3793103448275862,0.2727272727272727,0.3137254901960784,0.6238727272727274,0.589898275862069,0.06299212598425197,0.13793103448275862,0.11464968152866242,0.19745222929936307,25.684057971014486,3.0,4.0,,,,,,0.045454545454545456,0.4,,1.0,6.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9490.3,158,28,333,335,81.0,56,668,16.0,24.0,16.0,25,60.0,394,24.0,5.0,14.0,22.0,4.0,9.0,24.0,1.0,11.0,1.0,81.0,0.75,0.75,0.64,0.6463414634146342,0.6818181818181818,13.486005089058523,0.060240963855421686,0.08609271523178808,0.03125,0.5853658536585366,0.6666666666666666,0.7619047619047619,0.75,0.975609756097561,0.633609756097561,1.892,0.24324324324324326,59.0,2.0,2.0,2.0,4.0,,1.0,,5.0,11.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,7.0,16.0,7.0,2.0,2.0,2.0,3.0,10.0,2.0,4.0,,3.0,6.0,10.0,8.0,18.0,,5.0,2.0,3.0,,4.0,8.0,12.0,5.0,4.0,,,32.0,4.0,4.0,8.0,1.0,8.0,,4.0,3.0,1.0,5.0,,2.0,3.0,1.0,1.0,8.0,7.0,1.0,3.0,1.0,3.0,3.0,,3.0,2.0,10.0,1.0,1.0,0.8571428571428571,0.4375,0.6666666666666666,,0.4375,1.0,0.5,1.0,0.2857142857142857,1.0,0.5,0.3902439024390244,,0.12,0.125,,,0.5555555555555556,0.1111111111111111,0.05063291139240506,0.11764705882352941,0.05714285714285714,0.053691275167785234,0.043478260869565216,0.07692307692307693,,0.05,0.18181818181818182,0.1,0.16666666666666666,,0.6666666666666666,0.024390243902439025,,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.12195121951219512,0.4,0.4,0.5,0.4,1.0,0.4,0.5,1.0,0.2,1.0,,0.5714285714285714,0.5,0.42857142857142855,,,,0.4,0.59867,0.6068571428571429,0.06976744186046512,0.1111111111111111,0.16666666666666666,0.16666666666666666,24.412499999999998,,3.0,1.0,2.0,4.0,,,0.038461538461538464,0.5,,,3.0,,,,1.0,1.0,,0.25,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,26450.299999999996,441,29,945,953,272.0,123,1898,45.0,70.0,49.0,81,232.0,1098,74.0,51.0,103.0,152.0,12.0,25.0,50.0,,42.0,9.0,272.0,0.7551020408163265,0.925,0.6049382716049383,0.5597826086956522,0.5858585858585859,20.346715328467152,0.21982758620689655,0.21136363636363636,0.2235294117647059,0.3804347826086957,0.6428571428571429,0.703125,0.7333333333333333,0.9402173913043478,0.581166847826087,2.6876543209876544,0.2878306878306878,296.0,12.0,25.0,11.0,19.0,3.0,8.0,3.0,9.0,21.0,,1.0,1.0,4.0,27.0,82.0,2.0,7.0,9.0,24.0,36.0,103.0,26.0,12.0,26.0,2.0,8.0,37.0,11.0,19.0,10.0,28.0,11.0,63.0,24.0,108.0,18.0,82.0,27.0,6.0,2.0,20.0,14.0,34.0,12.0,16.0,4.0,,82.0,23.0,26.0,42.0,10.0,49.0,7.0,9.0,1.0,8.0,13.0,2.0,4.0,9.0,5.0,6.0,36.0,35.0,6.0,18.0,2.0,21.0,14.0,7.0,21.0,14.0,63.0,3.0,2.0,1.0,0.34951456310679613,0.25,0.35714285714285715,0.34951456310679613,0.46153846153846156,0.5789473684210527,0.4411764705882353,0.5531914893617021,0.4868421052631579,0.6057692307692307,0.5597826086956522,0.019417475728155338,0.07407407407407407,0.08571428571428572,,0.024390243902439025,0.52,0.3125,0.12264150943396226,0.20192307692307693,0.0954356846473029,0.10816777041942605,0.0967741935483871,0.09289617486338798,0.10344827586206896,0.19642857142857142,0.2857142857142857,0.19078947368421054,0.23214285714285715,0.07777777777777778,0.6666666666666666,0.043478260869565216,0.375,0.375,1.0,0.016304347826086956,0.11413043478260869,0.42857142857142855,0.42857142857142855,1.0,0.44565217391304346,0.32926829268292684,0.3375,1.0,0.7352941176470589,0.48,0.029411764705882353,,,0.20588235294117646,0.2857142857142857,1.0,0.40425531914893614,0.5789473684210527,0.0851063829787234,0.25,0.5106382978723404,0.375,0.32926829268292684,0.5946173076923077,0.5624946808510639,0.09693877551020408,0.1935483870967742,0.15948275862068967,0.27155172413793105,25.42815533980583,7.0,2.0,3.0,3.0,2.0,,1.0,0.1259259259259259,0.25,0.009708737864077669,1.0,,,,3.0,1.0,3.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,2.0,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19049.3,317,-39,697,695,260.0,88,1392,32.0,55.0,43.0,80,147.0,823,26.0,11.0,25.0,31.0,8.0,15.0,23.0,,47.0,,260.0,0.3023255813953488,0.3023255813953488,0.5375,0.5212765957446809,0.6024590163934426,17.146433041301627,0.06962025316455696,0.08361204013377926,0.05,0.5851063829787234,0.5818181818181818,0.6666666666666666,0.3125,0.7340425531914894,0.5996941489361702,3.6849999999999996,0.37302725968436157,279.0,3.0,3.0,12.0,19.0,8.0,22.0,3.0,3.0,5.0,2.0,3.0,,1.0,1.0,9.0,,2.0,,5.0,4.0,14.0,49.0,4.0,4.0,2.0,5.0,18.0,18.0,34.0,,6.0,30.0,66.0,60.0,9.0,,9.0,1.0,10.0,,37.0,27.0,64.0,13.0,31.0,4.0,2.0,155.0,2.0,4.0,14.0,,6.0,1.0,22.0,12.0,10.0,7.0,4.0,3.0,4.0,,4.0,9.0,59.0,2.0,22.0,7.0,,,,,,66.0,6.0,6.0,0.75,0.2857142857142857,0.4,,0.2857142857142857,1.0,0.5294117647058824,0.7777777777777778,0.45,0.8181818181818182,0.5789473684210527,0.14893617021276595,,0.125,0.12727272727272726,0.13636363636363635,,0.4666666666666667,,0.026490066225165563,0.09929078014184398,0.011627906976744186,0.018575851393188854,,0.015384615384615385,,0.08333333333333333,0.07692307692307693,0.0891089108910891,0.125,0.027777777777777776,,0.23404255319148937,0.36363636363636365,0.42105263157894735,0.375,0.031914893617021274,0.05319148936170213,0.6,0.6,1.0,0.09574468085106383,0.1111111111111111,0.1111111111111111,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,0.475,0.631578947368421,0.025,,0.125,,0.1111111111111111,0.5819333333333333,0.55554875,0.2,0.22,0.12244897959183673,0.4489795918367347,24.96428571428572,4.0,14.0,1.0,,2.0,,1.0,0.038834951456310676,0.6666666666666666,0.06666666666666667,3.0,3.0,,,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24,-9,47,51,11.0,7,98,1.0,3.0,2.0,5,10.0,55,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,3.0,,,,4.0,,4.0,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,0.09090909090909091,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,13,142,1.0,3.0,1.0,3,2.0,78,2.0,4.0,8.0,11.0,2.0,2.0,8.0,1.0,4.0,,28.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,9.30232558139535,0.3333333333333333,0.2413793103448276,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5504666666666667,2.2333333333333334,0.3888888888888889,31.0,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,,,,3.0,,,,,2.0,,,,,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,3.0,1.0,3.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.25,0.09523809523809523,0.17647058823529413,0.05,0.07317073170731707,,0.06666666666666667,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,0.3987,0.6138,,,,,24.899999999999995,,1.0,,2.0,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,1,28,,1.0,,1,,24,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,5,21,2.0,2.0,2.0,2,4.0,11,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
