EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8499.0,142,-1,302,309,99.0,36,611,9.0,12.0,9.0,14.0,36.0,353,12.0,4.0,7.0,17.0,2.0,3.0,17.0,,4.0,2.0,99.0,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.5454545454545454,0.5454545454545454,10.315186246418337,0.05555555555555555,0.043478260869565216,0.0967741935483871,0.36363636363636365,0.75,0.9,0.6666666666666666,0.9393939393939394,0.5999954545454543,1.9928571428571427,0.32781456953642385,104.0,2.0,4.0,3.0,4.0,,2.0,,5.0,15.0,1.0,1.0,,5.0,1.0,4.0,,,,1.0,6.0,19.0,,2.0,4.0,1.0,1.0,7.0,3.0,4.0,,6.0,,6.0,6.0,18.0,4.0,4.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,5.0,5.0,2.0,1.0,10.0,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,,1.0,10.0,,,,,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,1.0,0.3157894736842105,1.0,,0.3157894736842105,0.5,0.75,0.7,0.3,0.7,0.3,0.5757575757575758,,0.21428571428571427,0.16666666666666666,,0.3333333333333333,0.0625,0.07692307692307693,0.030303030303030304,0.06578947368421052,0.07092198581560284,,0.03636363636363636,0.14285714285714285,0.030303030303030304,,0.022222222222222223,0.047619047619047616,0.13333333333333333,0.6666666666666666,0.06060606060606061,,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.25,0.25,1.0,0.8,0.5,0.2,1.0,1.0,,,,0.4,0.75,0.5,,0.1,,0.25,0.5452666666666667,0.5825600000000001,,,0.19444444444444445,0.16666666666666666,23.936842105263157,,,1.0,,1.0,,,0.5,0.10526315789473684,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16412.4,274,-13,585,597,161.0,67,1182,22.0,39.0,35.0,73.0,166.0,708,22.0,26.0,66.0,76.0,9.0,35.0,21.0,2.0,29.0,,161.0,0.3142857142857143,0.3142857142857143,0.4794520547945205,0.5166666666666667,0.5769230769230769,26.92889561270802,0.19696969696969696,0.2,0.2826086956521739,0.325,0.5641025641025641,0.6666666666666666,0.36363636363636365,0.7166666666666667,0.5452054166666667,5.617808219178081,0.27521367521367524,138.0,4.0,7.0,10.0,14.0,12.0,29.0,5.0,3.0,6.0,,,1.0,3.0,15.0,41.0,2.0,4.0,5.0,10.0,18.0,47.0,42.0,6.0,14.0,2.0,4.0,24.0,14.0,22.0,6.0,13.0,12.0,58.0,48.0,48.0,,41.0,15.0,9.0,,34.0,38.0,72.0,21.0,29.0,2.0,3.0,182.0,4.0,6.0,28.0,12.0,10.0,3.0,10.0,7.0,3.0,26.0,4.0,15.0,11.0,2.0,6.0,16.0,50.0,2.0,22.0,2.0,4.0,3.0,1.0,4.0,4.0,58.0,,1.0,0.8888888888888888,0.3829787234042553,0.5,0.46153846153846156,0.3829787234042553,0.42857142857142855,0.6363636363636364,0.5,0.6571428571428571,0.5714285714285714,0.6951219512195121,0.39166666666666666,,0.1232876712328767,0.15384615384615385,,0.7428571428571429,0.48,0.05309734513274336,0.2028985507246377,0.027777777777777776,0.038910505836575876,0.05,0.02702702702702703,0.030303030303030304,0.10294117647058823,0.3333333333333333,0.20388349514563106,0.2,0.05172413793103448,1.0,0.24166666666666667,0.41379310344827586,0.46153846153846156,0.25,0.041666666666666664,0.05,0.5,0.5,1.0,0.3416666666666667,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.3888888888888889,0.5714285714285714,,,,0.2222222222222222,0.5,1.0,0.4,0.7142857142857143,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.5,0.36585365853658536,0.48206666666666664,0.5787057142857144,0.16312056737588654,0.23655913978494625,0.14457831325301204,0.3493975903614458,25.33829787234042,6.0,17.0,2.0,,1.0,1.0,1.0,0.10344827586206896,0.0625,0.75,0.020833333333333332,1.0,6.0,,,2.0,1.0,,,,0.2,0.2,,1.0,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15533.800000000001,259,-56,565,568,143.0,70,1133,22.0,32.0,31.0,49.0,134.0,689,42.0,12.0,28.0,35.0,6.0,11.0,29.0,3.0,13.0,,143.0,0.6774193548387096,0.75,0.6326530612244898,0.5871559633027523,0.5982142857142857,19.040247678018577,0.09375,0.10756972111553785,0.09302325581395349,0.29357798165137616,0.6875,0.7586206896551724,0.7272727272727273,0.8440366972477065,0.5845724770642202,3.9,0.25309734513274335,164.0,5.0,8.0,4.0,9.0,8.0,15.0,2.0,9.0,16.0,1.0,1.0,1.0,3.0,13.0,44.0,,7.0,3.0,9.0,22.0,60.0,6.0,6.0,10.0,1.0,8.0,16.0,4.0,10.0,4.0,12.0,3.0,23.0,20.0,60.0,6.0,44.0,13.0,5.0,,23.0,9.0,32.0,5.0,17.0,6.0,,73.0,2.0,5.0,15.0,1.0,7.0,1.0,10.0,5.0,5.0,5.0,6.0,3.0,2.0,,2.0,15.0,10.0,4.0,6.0,1.0,6.0,5.0,1.0,6.0,3.0,23.0,4.0,1.0,0.9090909090909091,0.36666666666666664,0.125,0.3333333333333333,0.36666666666666664,0.6,0.4,0.4166666666666667,0.45454545454545453,0.4444444444444444,0.4791666666666667,0.5504587155963303,,0.10204081632653061,0.09375,,0.45454545454545453,0.06666666666666667,0.0390625,0.12195121951219512,0.014492753623188406,0.02631578947368421,0.021739130434782608,,0.06451612903225806,0.11764705882352941,,0.10588235294117647,0.15789473684210525,0.0196078431372549,0.5,0.13761467889908258,0.5333333333333333,0.6153846153846154,0.625,0.01834862385321101,0.14678899082568808,0.5625,0.5625,1.0,0.4036697247706422,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.4444444444444444,0.625,0.05555555555555555,1.0,1.0,0.3888888888888889,,,0.4090909090909091,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.29545454545454547,0.6238727272727274,0.5982090909090908,0.05405405405405406,0.11764705882352941,0.11940298507462686,0.17164179104477612,25.661666666666665,1.0,4.0,,,,,,0.13333333333333333,0.05194805194805195,0.4,,1.0,6.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7941.299999999999,132,-11,278,281,72.0,44,559,14.0,22.0,14.0,23.0,54.0,355,22.0,4.0,10.0,16.0,3.0,7.0,21.0,1.0,8.0,1.0,72.0,0.7857142857142857,0.7857142857142857,0.6086956521739131,0.6805555555555556,0.7105263157894737,13.803680981595093,0.06153846153846154,0.07377049180327869,0.041666666666666664,0.6111111111111112,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.9722222222222222,0.627263888888889,1.9478260869565216,0.2589928057553957,59.0,2.0,2.0,2.0,4.0,,1.0,,5.0,9.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,7.0,13.0,5.0,2.0,2.0,2.0,2.0,10.0,2.0,4.0,,2.0,4.0,8.0,6.0,18.0,,4.0,2.0,3.0,,2.0,6.0,8.0,4.0,2.0,,,22.0,2.0,4.0,5.0,1.0,6.0,,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,1.0,7.0,5.0,1.0,3.0,,3.0,3.0,,3.0,2.0,8.0,1.0,,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,1.0,0.5,1.25,0.3333333333333333,1.25,0.5,0.3611111111111111,,0.13043478260869565,0.13636363636363635,,0.5714285714285714,0.14285714285714285,0.057971014492753624,0.08771929824561403,0.03571428571428571,0.048,0.043478260869565216,0.04878048780487805,,0.06060606060606061,0.125,0.07317073170731707,0.125,,0.6666666666666666,0.027777777777777776,,,,,0.25,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.25,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,,0.5,0.5928625,0.6086250000000001,0.07894736842105263,0.12,0.18518518518518517,0.14814814814814814,24.49230769230769,,2.0,1.0,1.0,2.0,,,,0.047619047619047616,0.5,,,3.0,,,,1.0,1.0,,0.25,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24311.3,405,-1,871,878,249.0,110,1749,38.0,62.0,42.0,73.0,215.0,1034,64.0,46.0,92.0,136.0,12.0,23.0,46.0,,35.0,9.0,249.0,0.7619047619047619,0.9411764705882353,0.5753424657534246,0.5647058823529412,0.587431693989071,20.436507936507937,0.21904761904761905,0.208955223880597,0.2236842105263158,0.36470588235294116,0.6129032258064516,0.6785714285714286,0.7368421052631579,0.9352941176470588,0.575289705882353,2.8767123287671237,0.28587830080367393,291.0,11.0,23.0,10.0,17.0,3.0,8.0,3.0,9.0,21.0,,1.0,1.0,4.0,27.0,76.0,2.0,7.0,9.0,23.0,36.0,97.0,23.0,11.0,24.0,2.0,8.0,35.0,10.0,17.0,10.0,27.0,8.0,58.0,20.0,108.0,16.0,76.0,27.0,6.0,2.0,19.0,12.0,31.0,10.0,15.0,4.0,,74.0,20.0,24.0,38.0,8.0,44.0,5.0,7.0,,7.0,11.0,2.0,3.0,8.0,5.0,6.0,32.0,32.0,5.0,16.0,2.0,17.0,12.0,5.0,17.0,10.0,58.0,3.0,2.0,1.0,0.3711340206185567,0.25,0.37037037037037035,0.3711340206185567,0.4583333333333333,0.5882352941176471,0.4375,0.5681818181818182,0.4861111111111111,0.6041666666666666,0.5705882352941176,0.020618556701030927,0.0821917808219178,0.0967741935483871,0.02631578947368421,0.4782608695652174,0.27586206896551724,0.1218274111675127,0.19791666666666666,0.091324200913242,0.10576923076923077,0.09836065573770492,0.08484848484848485,0.1111111111111111,0.19607843137254902,0.28125,0.18840579710144928,0.2222222222222222,0.060240963855421686,0.5882352941176471,0.047058823529411764,0.375,0.375,1.0,0.01764705882352941,0.12352941176470589,0.42857142857142855,0.42857142857142855,1.0,0.4470588235294118,0.35526315789473684,0.36486486486486486,1.0,0.71875,0.4782608695652174,0.03125,,,0.21875,0.2857142857142857,1.0,0.38636363636363635,0.5882352941176471,0.09090909090909091,0.25,0.5227272727272727,0.391304347826087,0.35526315789473684,0.594058,0.5563522727272727,0.09392265193370165,0.19047619047619047,0.16279069767441862,0.26976744186046514,25.39278350515464,7.0,2.0,3.0,3.0,1.0,,1.0,,0.12396694214876033,0.2727272727272727,0.010309278350515464,1.0,,,,3.0,1.0,3.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,2.0,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18569.300000000003,309,-30,680,680,251.0,86,1360,29.0,51.0,40.0,75.0,141.0,798,26.0,11.0,25.0,31.0,8.0,15.0,22.0,,47.0,,251.0,0.325,0.325,0.5333333333333333,0.5168539325842697,0.6025641025641025,16.923076923076923,0.07051282051282051,0.0847457627118644,0.05084745762711865,0.5730337078651685,0.5686274509803921,0.6590909090909091,0.3448275862068966,0.7303370786516854,0.5954623595505619,3.8066666666666666,0.36911764705882355,277.0,3.0,3.0,11.0,18.0,8.0,21.0,3.0,3.0,5.0,2.0,3.0,,1.0,1.0,9.0,,2.0,,5.0,4.0,14.0,49.0,4.0,4.0,2.0,5.0,18.0,17.0,32.0,,6.0,30.0,64.0,54.0,9.0,,9.0,1.0,10.0,,36.0,26.0,62.0,12.0,31.0,3.0,2.0,150.0,2.0,4.0,14.0,,6.0,1.0,22.0,12.0,10.0,7.0,4.0,3.0,4.0,,4.0,8.0,59.0,2.0,22.0,7.0,,,,,,64.0,6.0,6.0,0.75,0.2857142857142857,0.4,,0.2857142857142857,1.0,0.53125,0.7777777777777778,0.4473684210526316,0.8181818181818182,0.5818181818181818,0.15730337078651685,,0.13333333333333333,0.13725490196078433,,0.4666666666666667,,0.02702702702702703,0.10071942446043165,0.012048192771084338,0.01910828025477707,,0.015873015873015872,,0.08450704225352113,0.07692307692307693,0.09090909090909091,0.125,0.029411764705882353,,0.23595505617977527,0.38095238095238093,0.4444444444444444,0.375,0.033707865168539325,0.056179775280898875,0.6,0.6,1.0,0.10112359550561797,0.1111111111111111,0.1111111111111111,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,0.47368421052631576,0.6111111111111112,0.02631578947368421,,0.13157894736842105,,0.1111111111111111,0.5819333333333333,0.5538065789473684,0.20909090909090908,0.23157894736842105,0.1276595744680851,0.45390070921985815,24.96428571428572,4.0,14.0,1.0,,2.0,,1.0,0.14285714285714285,0.039603960396039604,0.6666666666666666,0.06666666666666667,3.0,3.0,,,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24,-9,47,51,11.0,7,98,1.0,3.0,2.0,5.0,10.0,55,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,3.0,,,,4.0,,4.0,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,,0.09090909090909091,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,13,142,1.0,3.0,1.0,3.0,2.0,78,2.0,4.0,8.0,11.0,2.0,2.0,8.0,1.0,4.0,,28.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,9.30232558139535,0.3333333333333333,0.2413793103448276,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5504666666666667,2.2333333333333334,0.3888888888888889,31.0,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,,,,3.0,,,,,2.0,,,,,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,3.0,1.0,3.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.25,0.09523809523809523,0.17647058823529413,0.05,0.07317073170731707,,0.06666666666666667,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,0.3987,0.6138,,,,,24.899999999999995,,1.0,,2.0,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,1,28,,1.0,,1.0,,24,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,5,21,2.0,2.0,2.0,2.0,4.0,11,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,0.2,0.1,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
