EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,218,225,68,72,38.0,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,5.0,2.0,3.0,10.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,8.0,9,,,3.0,,,,,,2.0,1.0,,2.0,2.0,,4.0,67,,0.7272727272727273,0.8888888888888888,1.0,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,13.8996138996139,0.6,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,0.0625,0.09836065573770492,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.2,0.3,0.2857142857142857,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,-32.0,,,1.0,1.0,1.0,4.0,,1.0,,,0.2,,,,,0.3333333333333333,1.0,0.14285714285714285,,1.0,,,1.0,0.125,,,0.25,,,,,1.0,,,,False,,1.0,,1.0,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,55501.500000000015,925,1771,1818,409,410,282.0,3589,61.0,82.0,21.0,31.0,10.0,13.0,9.0,28.0,1.0,3.0,32.0,2.0,21.0,54.0,11.0,5.0,13.0,71.0,113.0,34.0,86.0,34.0,278.0,2124,23.0,37.0,13.0,12.0,73.0,12.0,21.0,7.0,17.0,12.0,57.0,84.0,58.0,102.0,,54.0,21.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,40.0,31.0,72.0,66.0,11.0,149.0,71.0,220.0,2.0,37.0,11.0,14.0,4.0,9.0,13.0,2.0,5.0,3.0,27.0,2.0,54.0,111,10.0,2.0,45.0,45.0,8.0,22.0,1.0,3.0,17.0,7.0,10.0,22.0,12.0,1.0,57.0,405,3.0,0.5915492957746479,0.7636363636363637,1.0,0.3953488372093023,0.4117647058823529,0.3953488372093023,0.6283185840707964,0.6216216216216216,0.5714285714285714,0.6130653266331658,0.61,0.5921052631578947,0.6405529953917051,0.6403508771929824,0.6333333333333333,0.4321608040201005,0.13274336283185842,0.0975609756097561,0.25,11.563981042654028,0.5185185185185185,0.23404255319148937,0.14254859611231102,0.07788944723618091,0.16326530612244897,0.08316008316008316,0.15265486725663716,0.080773606370876,0.08374384236453201,0.08068459657701711,0.14788732394366197,0.1518987341772152,0.10714285714285714,0.14029850746268657,0.2358490566037736,0.02531645569620253,0.5454545454545454,0.4120603015075377,0.7439024390243902,0.8243243243243243,0.5573770491803278,0.1407035175879397,0.32142857142857145,0.42857142857142855,0.8888888888888888,0.01507537688442211,0.3333333333333333,0.3333333333333333,,0.16080402010050251,0.271356783919598,0.3888888888888889,0.3888888888888889,1.0,0.62,0.6774193548387096,0.23809523809523808,0.04,0.22,0.34210526315789475,0.7692307692307693,0.34210526315789475,0.38461538461538464,0.8442211055276382,0.3888888888888889,0.5880590452261306,0.590724074074074,0.5493197368421052,0.10747663551401869,0.1732283464566929,0.011494252873563218,0.26258992805755393,0.20503597122302158,3.0123893805309736,25.055813953488368,0.23094297007340486,66.0,13.0,2.0,4.0,5.0,5.0,32.0,26.0,7.0,5.0,4.0,0.38461538461538464,0.0891089108910891,0.40625,0.40625,1.0,0.45454545454545453,1.0,0.10526315789473684,0.5,10.0,7.0,,5.0,0.09722222222222222,,,0.05319148936170213,,1.0,1.0,,,,,,False,,1.0,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,47201.999999999985,787,1532,1577,362,392,237.0,3109,41.0,56.0,13.0,19.0,11.0,14.0,10.0,32.0,1.0,4.0,38.0,4.0,16.0,46.0,6.0,1.0,6.0,52.0,92.0,31.0,84.0,10.0,207.0,1682,15.0,24.0,10.0,7.0,43.0,12.0,19.0,3.0,13.0,5.0,38.0,62.0,42.0,93.0,,46.0,16.0,14.0,14.0,19.0,33.0,12.0,7.0,6.0,7.0,1.0,85.0,27.0,19.0,66.0,53.0,9.0,128.0,46.0,174.0,,29.0,19.0,17.0,3.0,8.0,12.0,1.0,9.0,2.0,29.0,9.0,39.0,87,1.0,1.0,41.0,21.0,2.0,8.0,,4.0,11.0,6.0,2.0,13.0,6.0,,38.0,362,3.0,0.5961538461538461,0.7380952380952381,1.0,0.36904761904761907,0.23076923076923078,0.36904761904761907,0.5652173913043478,0.625,0.631578947368421,0.5596590909090909,0.5294117647058824,0.515625,0.5564516129032258,0.5375,0.5277777777777778,0.4772727272727273,0.15217391304347827,0.125,0.21875,11.706783369803063,0.5862068965517241,0.2571428571428571,0.1424731182795699,0.05757575757575758,0.15602836879432624,0.06178489702517163,0.14968553459119496,0.05997392438070404,0.03954802259887006,0.0681198910081744,0.1188118811881188,0.14358974358974358,0.17105263157894737,0.1588785046728972,0.14705882352941177,,0.46153846153846156,0.3181818181818182,0.7321428571428571,0.8367346938775511,0.6341463414634146,0.18181818181818182,0.3125,0.4,0.5,0.022727272727272728,0.25,0.25,,0.2159090909090909,0.26136363636363635,0.34782608695652173,0.34782608695652173,1.0,0.5588235294117647,0.6842105263157895,0.3076923076923077,0.11764705882352941,0.17647058823529413,0.4375,0.7857142857142857,0.1875,0.16666666666666666,0.7954545454545454,0.34782608695652173,0.5590099431818178,0.600040909090909,0.5709984374999998,0.04395604395604396,0.08163265306122448,,0.20772946859903382,0.18357487922705315,4.446739130434781,24.875,0.2362924281984334,232.0,15.0,2.0,7.0,1.0,2.0,20.0,10.0,3.0,2.0,1.0,0.2,0.08536585365853659,0.39473684210526316,0.39473684210526316,1.0,0.16666666666666666,1.0,0.21875,0.2857142857142857,10.0,5.0,1.0,10.0,0.02857142857142857,0.25,2.0,0.07042253521126761,1.0,1.0,4.0,,3.0,,,,False,,1.0,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31539.400000000005,526,1034,1055,251,323,150.0,2089,29.0,37.0,8.0,13.0,10.0,12.0,6.0,22.0,,1.0,28.0,2.0,23.0,49.0,5.0,4.0,12.0,35.0,60.0,34.0,77.0,20.0,192.0,1199,8.0,18.0,7.0,10.0,35.0,11.0,15.0,4.0,14.0,3.0,37.0,48.0,22.0,96.0,6.0,49.0,23.0,10.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,,83.0,27.0,11.0,45.0,29.0,3.0,77.0,41.0,118.0,1.0,24.0,15.0,13.0,1.0,6.0,6.0,1.0,7.0,,19.0,4.0,24.0,52,6.0,2.0,23.0,26.0,1.0,11.0,1.0,2.0,11.0,4.0,7.0,12.0,10.0,,37.0,250,1.0,0.6857142857142857,0.8275862068965517,0.9411764705882353,0.44155844155844154,0.2857142857142857,0.44155844155844154,0.5833333333333334,0.4444444444444444,0.7333333333333333,0.6277372262773723,0.5,0.5862068965517241,0.6442953020134228,0.5833333333333334,0.5606060606060606,0.5620437956204379,0.16666666666666666,0.08108108108108109,0.3181818181818182,13.872832369942197,0.6842105263157895,0.10714285714285714,0.10943396226415095,0.049107142857142856,0.16791044776119404,0.08823529411764706,0.13883677298311445,0.07169811320754717,0.036036036036036036,0.09055118110236221,0.08860759493670886,0.0948905109489051,0.1836734693877551,0.16143497757847533,0.2,0.017241379310344827,0.8333333333333334,0.27007299270072993,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.16058394160583941,0.2727272727272727,0.4,0.5,0.0072992700729927005,,,,0.20437956204379562,0.35766423357664234,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.52,0.6153846153846154,0.25,0.08,0.2,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.8321167883211679,0.46938775510204084,0.5674901459854015,0.5276222222222222,0.5900068965517242,0.08163265306122448,0.15714285714285714,0.012987012987012988,0.18229166666666666,0.19270833333333334,3.88,25.436363636363634,0.24274661508704062,35.0,11.0,,2.0,2.0,3.0,12.0,9.0,2.0,1.0,1.0,0.42857142857142855,0.08,0.39285714285714285,0.39285714285714285,1.0,0.4,1.0,0.06896551724137931,,1.0,6.0,1.0,4.0,0.07692307692307693,0.5,,0.047619047619047616,1.0,,1.0,,,,,,False,3.0,,1.0,,,0.15,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,49801.299999999996,830,1623,1637,315,362,243.0,3260,11.0,17.0,3.0,4.0,5.0,5.0,14.0,26.0,4.0,5.0,47.0,9.0,24.0,85.0,10.0,5.0,8.0,29.0,48.0,52.0,132.0,14.0,228.0,1813,4.0,6.0,19.0,2.0,31.0,7.0,10.0,11.0,20.0,7.0,54.0,38.0,20.0,156.0,,85.0,24.0,3.0,27.0,35.0,62.0,28.0,7.0,21.0,6.0,,159.0,17.0,9.0,58.0,57.0,10.0,125.0,27.0,152.0,4.0,29.0,16.0,15.0,3.0,12.0,11.0,,3.0,4.0,26.0,6.0,32.0,76,11.0,3.0,46.0,16.0,1.0,4.0,,4.0,3.0,3.0,,4.0,1.0,,54.0,313,4.0,0.6551724137931034,0.7307692307692307,1.0,0.3939393939393939,0.55,0.3939393939393939,0.6041666666666666,0.6666666666666666,0.7,0.5944444444444444,0.58,0.7833333333333333,0.606951871657754,0.5961538461538461,0.7941176470588235,0.7333333333333333,0.0625,0.11764705882352941,0.038461538461538464,11.234177215189874,0.5769230769230769,0.25,0.1325581395348837,0.024861878453038673,0.14356435643564355,0.03571428571428571,0.13788968824940048,0.031026252983293555,0.03314917127071823,0.042821158690176324,0.12173913043478261,0.13445378151260504,0.14285714285714285,0.14984709480122324,0.11688311688311688,0.042105263157894736,0.25,0.09444444444444444,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.14444444444444443,0.5384615384615384,0.56,0.7857142857142857,0.027777777777777776,0.8,0.8,1.0,0.2611111111111111,0.4722222222222222,0.2823529411764706,0.2823529411764706,1.0,0.16,0.75,,0.36,0.4,0.16666666666666666,1.0,0.26666666666666666,0.625,0.8277777777777777,0.2823529411764706,0.5436152777777775,0.5476468750000001,0.559705,0.02185792349726776,0.0784313725490196,,0.13596491228070176,0.23684210526315788,7.383333333333332,25.606818181818177,0.19408502772643252,131.0,28.0,6.0,12.0,2.0,7.0,6.0,13.0,3.0,1.0,1.0,0.3684210526315789,0.011111111111111112,0.5957446808510638,0.5957446808510638,1.0,0.2,1.0,0.4,0.5,8.0,10.0,5.0,16.0,,0.5555555555555556,4.0,0.02197802197802198,1.0,,1.0,1.0,,,,,False,1.0,,,,,0.027777777777777776,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,7072.7,118,232,246,64,78,35.0,478,6.0,11.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,,,,,,,7.0,16.0,,,8.0,22.0,262,2.0,5.0,,3.0,7.0,1.0,4.0,,,3.0,5.0,14.0,,,,,,2.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,6.0,16.0,7.0,,23.0,7.0,30.0,,2.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,2.0,8.0,15,,3.0,12.0,12.0,2.0,6.0,,1.0,9.0,3.0,6.0,9.0,8.0,1.0,5.0,63,1.0,1.0,1.0,,,,,0.4375,0.4,0.25,0.4375,0.4,0.25,0.5238095238095238,0.4375,0.4166666666666667,,0.125,,0.25,10.21897810218978,0.5714285714285714,,0.1320754716981132,0.1016949152542373,0.22857142857142856,0.014705882352941176,0.18699186991869918,0.05511811023622047,0.125,,0.058823529411764705,0.16,0.18181818181818182,0.21428571428571427,0.2857142857142857,,0.8888888888888888,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,,,,0.6,0.3333333333333333,1.0,,,0.5,0.5,,,0.6875,,0.5716687500000001,0.5216333333333333,0.490175,0.3,0.3,,0.3181818181818182,0.22727272727272727,3.7062500000000003,,0.27586206896551724,-37.0,,,,,,,,,,,,0.07142857142857142,,,,,,,,3.0,1.0,,,0.1111111111111111,,,0.09523809523809523,,,,,,,,,False,,,,,1.0,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,8544.7,142,260,271,88,81,55.0,531,3.0,5.0,1.0,3.0,1.0,1.0,3.0,6.0,,,12.0,3.0,9.0,25.0,5.0,4.0,10.0,6.0,11.0,12.0,37.0,1.0,49.0,311,2.0,6.0,8.0,,7.0,1.0,2.0,4.0,12.0,,14.0,4.0,8.0,36.0,,25.0,9.0,,2.0,6.0,8.0,6.0,,,2.0,,22.0,5.0,5.0,6.0,3.0,2.0,11.0,10.0,21.0,1.0,3.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,5.0,10,,,4.0,2.0,,1.0,,,3.0,1.0,2.0,5.0,2.0,,14.0,88,,0.3333333333333333,0.5,1.0,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.5454545454545454,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.7708333333333334,,,,16.207951070336392,0.5,0.2,0.04477611940298507,0.078125,0.10344827586206896,0.06578947368421052,0.072,0.07142857142857142,0.05555555555555555,0.08620689655172414,,0.045454545454545456,0.2,0.1,0.125,0.03333333333333333,0.4,0.10416666666666667,0.6,0.6,0.6666666666666666,0.125,0.5,0.5,,,,,,0.25,0.5208333333333334,0.36,0.36,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.35714285714285715,0.07142857142857142,1.0,0.7142857142857143,0.4,0.875,0.36,0.5363937499999999,0.5227499999999999,0.5075892857142857,0.02040816326530612,0.08333333333333333,,0.14285714285714285,0.2857142857142857,4.7727272727272725,25.4,0.3384615384615385,8.0,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.125,0.1111111111111111,0.25,0.25,1.0,0.2,1.0,0.14285714285714285,,,,,,,,,0.1,,1.0,1.0,,,,,,False,,1.0,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,29,32,13,4,5.0,61,,,,,,,1.0,5.0,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,4.0,13,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4482758620689655,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,658.0,11,20,23,13,8,3.0,43,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,2.0,2.0,28,,,1.0,,,,,,2.0,2.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1,,,2.0,2.0,,1.0,,,,,,,,,2.0,13,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,11.538461538461538,,0.5,,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,,1.0,,26.049999999999997,0.65,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,213.0,4,6,9,3,6,1.0,15,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
