EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,10055.3,168.0,-42.0,354.0,359.0,87.0,41.0,713.0,8.0,16.0,19.0,44.0,58.0,432.0,8.0,8.0,19.0,24.0,7.0,16.0,18.0,1.0,12.0,,87.0,0.21052631578947367,0.23529411764705882,0.4318181818181818,0.39166666666666666,0.4393939393939394,20.448877805486287,0.10666666666666667,0.11875,0.06896551724137931,0.26666666666666666,0.5,0.5714285714285714,0.25,0.5333333333333333,0.5128641666666668,6.793181818181816,0.2457627118644068,89.0,2.0,2.0,4.0,9.0,8.0,23.0,5.0,,2.0,,,,,3.0,14.0,,2.0,1.0,3.0,3.0,16.0,11.0,2.0,3.0,,2.0,5.0,6.0,13.0,1.0,3.0,3.0,18.0,30.0,6.0,3.0,4.0,14.0,3.0,3.0,,15.0,15.0,30.0,11.0,4.0,10.0,5.0,,75.0,2.0,3.0,11.0,,5.0,1.0,13.0,6.0,7.0,9.0,3.0,7.0,2.0,,4.0,12.0,,14.0,1.0,6.0,,,,,,,18.0,2.0,,0.6666666666666666,0.1875,,0.3333333333333333,0.1875,0.6666666666666666,0.46153846153846156,0.4,0.46875,0.4166666666666667,0.5,0.26666666666666666,,0.06818181818181818,0.125,0.043478260869565216,,0.5625,,0.03409090909090909,0.12941176470588237,0.0273972602739726,0.031055900621118012,0.02127659574468085,0.058823529411764705,,0.125,0.1111111111111111,0.2,0.10294117647058823,0.23529411764705882,0.02857142857142857,,0.38333333333333336,0.34782608695652173,0.36363636363636365,0.125,0.08333333333333333,0.03333333333333333,,,,0.23333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,1.0,,,,,0.4,,,0.5625,0.4444444444444444,,,0.1875,0.3333333333333333,0.21428571428571427,0.5658875,0.578403125,0.10606060606060606,0.12244897959183673,0.08620689655172414,0.3103448275862069,25.687499999999996,1.0,1.0,,1.0,,1.0,0.058823529411764705,3.0,,2.0,,,,,0.6,0.6,0.3333333333333333,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41171.100000000006,686.0,-96.0,1468.0,1479.0,498.0,190.0,2947.0,24.0,55.0,42.0,114.0,242.0,1669.0,38.0,35.0,79.0,109.0,12.0,33.0,42.0,3.0,28.0,2.0,497.0,0.4523809523809524,0.48717948717948717,0.3684210526315789,0.46008403361344535,0.4801587301587302,16.893894487255483,0.09943181818181818,0.11027190332326284,0.11538461538461539,0.23109243697478993,0.43636363636363634,0.5454545454545454,0.5,0.7521008403361344,0.5371537815126053,5.4,0.33923705722070846,429.0,5.0,14.0,7.0,18.0,14.0,52.0,7.0,8.0,21.0,,1.0,2.0,3.0,37.0,103.0,6.0,11.0,10.0,31.0,45.0,124.0,23.0,6.0,18.0,6.0,12.0,31.0,11.0,38.0,12.0,34.0,10.0,68.0,46.0,120.0,15.0,6.0,103.0,37.0,17.0,,28.0,27.0,55.0,16.0,11.0,25.0,2.0,1.0,137.0,20.0,10.0,38.0,6.0,30.0,5.0,25.0,14.0,11.0,21.0,1.0,11.0,10.0,4.0,11.0,27.0,,31.0,3.0,14.0,3.0,14.0,8.0,6.0,14.0,9.0,68.0,2.0,2.0,0.8888888888888888,0.3629032258064516,0.5,0.35294117647058826,0.3629032258064516,0.3333333333333333,0.2894736842105263,0.5,0.4027777777777778,0.5,0.44155844155844154,0.5210084033613446,,0.14912280701754385,0.2,0.11538461538461539,,0.6363636363636364,0.13043478260869565,0.029239766081871343,0.12258064516129032,0.05221932114882506,0.041379310344827586,0.04591836734693878,0.008130081300813009,0.055944055944055944,0.041237113402061855,0.0967741935483871,0.04878048780487805,0.12608695652173912,0.1125,0.03787878787878788,0.6428571428571429,0.2184873949579832,0.2692307692307692,0.30434782608695654,0.42857142857142855,0.029411764705882353,0.08823529411764706,0.38095238095238093,0.38095238095238093,1.0,0.4327731092436975,0.3592233009708738,0.3592233009708738,0.8648648648648649,0.4666666666666667,0.35714285714285715,0.2,0.03333333333333333,,,0.36666666666666664,0.5454545454545454,1.0,0.25,0.3888888888888889,0.041666666666666664,0.6666666666666666,0.4305555555555556,0.3225806451612903,0.3592233009708738,0.5418941176470589,0.52866875,0.05622489959839357,0.112,0.128099173553719,0.2809917355371901,26.14596774193548,1.0,1.0,,1.0,,,,4.0,,6.0,3.0,,,,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115.0,-41.0,240.0,242.0,36.0,28.0,482.0,4.0,8.0,7.0,15.0,46.0,299.0,8.0,6.0,14.0,19.0,2.0,6.0,9.0,,7.0,,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,16.91176470588235,0.125,0.1326530612244898,0.13043478260869565,0.2222222222222222,0.5,0.5714285714285714,0.5,0.8055555555555556,0.5499305555555556,7.84,0.15,57.0,,2.0,,,1.0,2.0,5.0,1.0,2.0,,,,,7.0,19.0,,5.0,1.0,2.0,8.0,21.0,8.0,,3.0,,5.0,4.0,,1.0,1.0,2.0,1.0,4.0,6.0,21.0,3.0,,19.0,7.0,2.0,,9.0,7.0,16.0,6.0,1.0,6.0,2.0,1.0,39.0,2.0,3.0,7.0,1.0,5.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,1.0,,3.0,8.0,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,,,,0.5,0.2,0.5,0.5833333333333334,,0.13333333333333333,0.125,0.5,,0.6666666666666666,0.1,0.06976744186046512,0.14,0.02666666666666667,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,,,0.625,,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,25.780952380952378,4.0,1.0,,,,,,2.0,,,,1.0,,0.25,0.4,0.4,1.0,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,31046.499999999996,517.0,-58.0,1127.0,1130.0,425.0,132.0,2257.0,61.0,99.0,75.0,139.0,235.0,1306.0,64.0,21.0,43.0,51.0,13.0,24.0,34.0,1.0,63.0,,424.0,0.4266666666666667,0.4266666666666667,0.539568345323741,0.5181818181818182,0.5792079207920792,17.711598746081506,0.07749077490774908,0.08382066276803118,0.0761904761904762,0.6,0.6161616161616161,0.6931818181818182,0.45901639344262296,0.7575757575757576,0.6110121212121211,3.4460431654676245,0.37710736468500444,401.0,6.0,6.0,31.0,41.0,11.0,37.0,3.0,4.0,9.0,2.0,3.0,1.0,2.0,3.0,17.0,1.0,4.0,1.0,7.0,7.0,26.0,64.0,7.0,9.0,3.0,7.0,29.0,39.0,63.0,2.0,9.0,39.0,123.0,86.0,18.0,3.0,,17.0,3.0,16.0,,54.0,49.0,103.0,26.0,23.0,48.0,4.0,2.0,255.0,3.0,5.0,22.0,,8.0,1.0,30.0,16.0,14.0,11.0,6.0,7.0,4.0,,10.0,11.0,4.0,79.0,3.0,30.0,9.0,1.0,1.0,,2.0,2.0,123.0,8.0,8.0,0.8571428571428571,0.2692307692307692,0.42857142857142855,0.2222222222222222,0.2692307692307692,0.7777777777777778,0.6190476190476191,0.71875,0.5833333333333334,0.7631578947368421,0.6473684210526316,0.15757575757575756,,0.11510791366906475,0.1111111111111111,0.13513513513513514,,0.4583333333333333,,0.020161290322580645,0.09090909090909091,0.01079136690647482,0.015209125475285171,0.03164556962025317,,0.014563106796116505,,0.08064516129032258,0.07142857142857142,0.09302325581395349,0.08571428571428572,0.015151515151515152,1.0,0.22424242424242424,0.2972972972972973,0.34375,0.36363636363636365,0.01818181818181818,0.05454545454545454,0.4444444444444444,0.4444444444444444,1.0,0.10303030303030303,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.375,1.0,0.6666666666666666,0.1875,0.6666666666666666,1.0,0.25,0.25,1.0,0.5694444444444444,0.7560975609756098,0.027777777777777776,0.5,0.09722222222222222,0.14285714285714285,0.17647058823529413,0.614025,0.59324375,0.16062176165803108,0.18072289156626506,0.12340425531914893,0.5234042553191489,24.915384615384614,6.0,3.0,2.0,,1.0,1.0,0.037037037037037035,3.0,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,27325.1,455.0,-43.0,962.0,976.0,205.0,108.0,1938.0,32.0,58.0,55.0,117.0,255.0,1151.0,40.0,40.0,95.0,115.0,16.0,61.0,31.0,2.0,41.0,,205.0,0.36363636363636365,0.37735849056603776,0.4700854700854701,0.5128205128205128,0.56,26.238532110091743,0.18604651162790697,0.17982456140350878,0.23376623376623376,0.29743589743589743,0.5517241379310345,0.6530612244897959,0.46875,0.6974358974358974,0.5425615384615384,6.026495726495725,0.2130977130977131,170.0,5.0,8.0,12.0,18.0,22.0,49.0,10.0,6.0,11.0,,,1.0,3.0,24.0,67.0,3.0,5.0,5.0,13.0,30.0,78.0,55.0,8.0,18.0,3.0,5.0,32.0,17.0,28.0,6.0,16.0,13.0,65.0,70.0,81.0,9.0,4.0,67.0,24.0,15.0,1.0,56.0,62.0,118.0,40.0,22.0,49.0,4.0,3.0,298.0,10.0,9.0,42.0,13.0,20.0,5.0,19.0,11.0,8.0,45.0,6.0,27.0,18.0,3.0,9.0,20.0,1.0,69.0,5.0,31.0,3.0,7.0,6.0,1.0,7.0,5.0,65.0,1.0,2.0,0.9,0.38461538461538464,0.6,0.375,0.38461538461538464,0.4444444444444444,0.6071428571428571,0.5434782608695652,0.5909090909090909,0.5961538461538461,0.6274509803921569,0.4,0.01282051282051282,0.1282051282051282,0.15517241379310345,0.10204081632653061,0.014925373134328358,0.7377049180327869,0.43333333333333335,0.05027932960893855,0.17427385892116182,0.03937007874015748,0.04387990762124711,0.0673076923076923,0.03389830508474576,0.031914893617021274,0.06060606060606061,0.1262135922330097,0.2571428571428571,0.17159763313609466,0.18055555555555555,0.053763440860215055,0.7142857142857143,0.2512820512820513,0.4489795918367347,0.5,0.22727272727272727,0.05128205128205128,0.05641025641025641,0.5454545454545454,0.5454545454545454,1.0,0.3435897435897436,0.3582089552238806,0.36363636363636365,0.875,0.34782608695652173,0.625,0.6,,,,0.21739130434782608,0.6,1.0,0.4090909090909091,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.29545454545454547,0.38461538461538464,0.3582089552238806,0.4924458333333333,0.5844261363636365,0.14414414414414414,0.21678321678321677,0.12549019607843137,0.2549019607843137,25.452564102564097,7.0,4.0,2.0,,3.0,1.0,0.012658227848101266,1.0,1.0,2.0,2.0,1.0,0.029411764705882353,,0.1,0.1111111111111111,,1.0,0.1,,,,,,,False,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,4050.5,68.0,53.0,139.0,144.0,46.0,10.0,283.0,8.0,10.0,10.0,12.0,36.0,138.0,18.0,5.0,11.0,13.0,3.0,4.0,5.0,1.0,4.0,,46.0,0.9,1.0,0.8333333333333334,0.8888888888888888,0.9473684210526315,15.333333333333334,0.1724137931034483,0.12,0.23076923076923078,0.5555555555555556,0.8,0.8888888888888888,0.875,0.8888888888888888,0.6686472222222223,1.841666666666667,0.33093525179856115,34.0,1.0,1.0,2.0,3.0,2.0,2.0,,3.0,5.0,,,,1.0,1.0,1.0,,,,,4.0,6.0,4.0,1.0,1.0,,,2.0,3.0,4.0,,1.0,3.0,9.0,2.0,12.0,,2.0,1.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,,4.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,3.0,,4.0,1.0,3.0,5.0,3.0,9.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,0.75,1.0,0.6,1.0,0.75,0.3333333333333333,,0.08333333333333333,0.1,,,0.25,0.5,,0.08695652173913043,0.09090909090909091,0.05263157894736842,,,,0.3333333333333333,0.09090909090909091,0.2,0.10344827586206896,0.058823529411764705,,0.6,0.1111111111111111,1.0,1.0,1.0,,0.2777777777777778,0.6,0.6,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6,0.6666666666666666,0.2,,,,1.0,,0.6202399999999999,0.15789473684210525,0.23076923076923078,0.05555555555555555,0.25,23.650000000000002,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,42396.2,707.0,48.0,1504.0,1513.0,392.0,177.0,3017.0,72.0,111.0,80.0,134.0,374.0,1713.0,120.0,89.0,176.0,243.0,17.0,38.0,75.0,2.0,70.0,15.0,391.0,0.75,0.8823529411764706,0.5970149253731343,0.5746527777777778,0.5993589743589743,20.372526193247964,0.2282051282051282,0.22558459422283356,0.23129251700680273,0.3854166666666667,0.6486486486486487,0.7058823529411765,0.7361111111111112,0.9201388888888888,0.5844904513888891,3.030597014925374,0.26063829787234044,391.0,17.0,34.0,16.0,29.0,7.0,17.0,6.0,13.0,35.0,,2.0,2.0,8.0,44.0,119.0,3.0,10.0,14.0,34.0,57.0,154.0,43.0,19.0,39.0,3.0,12.0,55.0,16.0,31.0,16.0,42.0,14.0,94.0,40.0,171.0,,24.0,119.0,44.0,10.0,2.0,29.0,23.0,52.0,18.0,5.0,24.0,5.0,,127.0,33.0,34.0,75.0,12.0,67.0,11.0,19.0,7.0,12.0,21.0,2.0,10.0,11.0,6.0,8.0,51.0,3.0,62.0,13.0,33.0,4.0,30.0,23.0,7.0,30.0,19.0,94.0,3.0,4.0,1.0,0.37012987012987014,0.25,0.38095238095238093,0.37012987012987014,0.48717948717948717,0.5161290322580645,0.46078431372549017,0.547945205479452,0.49107142857142855,0.5875,0.5347222222222222,0.012987012987012988,0.07462686567164178,0.08108108108108109,0.058823529411764705,0.01680672268907563,0.5526315789473685,0.2926829268292683,0.10493827160493827,0.22255192878338279,0.08483290488431877,0.09396914446002805,0.11398963730569948,0.07692307692307693,0.07876712328767123,0.10309278350515463,0.19886363636363635,0.29850746268656714,0.2163265306122449,0.2391304347826087,0.08029197080291971,0.6333333333333333,0.059027777777777776,0.4117647058823529,0.4375,0.8571428571428571,0.020833333333333332,0.12152777777777778,0.37142857142857144,0.37142857142857144,1.0,0.4131944444444444,0.3697478991596639,0.37606837606837606,1.0,0.6666666666666666,0.5,0.23529411764705882,0.0392156862745098,,,0.19607843137254902,0.3,1.0,0.3972602739726027,0.5517241379310345,0.1095890410958904,0.25,0.4657534246575342,0.4117647058823529,0.3697478991596639,0.5887013888888889,0.5665321917808219,0.11038961038961038,0.21428571428571427,0.14705882352941177,0.25133689839572193,25.35844155844156,8.0,3.0,2.0,6.0,,1.0,0.006493506493506494,1.0,,1.0,3.0,3.0,,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,,,,3.0,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11755.099999999999,196.0,-55.0,409.0,417.0,133.0,54.0,826.0,23.0,36.0,26.0,48.0,83.0,502.0,34.0,16.0,42.0,62.0,9.0,17.0,23.0,3.0,25.0,4.0,133.0,0.6538461538461539,0.8947368421052632,0.5416666666666666,0.5272727272727272,0.5845070422535211,18.76332622601279,0.16326530612244897,0.1875,0.1951219512195122,0.6545454545454545,0.6388888888888888,0.7931034482758621,0.6086956521739131,0.7818181818181819,0.6276472727272726,2.7562499999999996,0.3251833740831296,117.0,9.0,12.0,9.0,12.0,3.0,12.0,,2.0,4.0,,,,1.0,,3.0,,,,1.0,2.0,7.0,25.0,9.0,12.0,,,28.0,10.0,14.0,,2.0,4.0,24.0,18.0,6.0,,14.0,3.0,,10.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,10.0,10.0,20.0,6.0,20.0,,4.0,1.0,3.0,8.0,3.0,5.0,3.0,3.0,2.0,13.0,,34.0,2.0,17.0,1.0,9.0,7.0,2.0,10.0,8.0,24.0,2.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.75,0.7142857142857143,0.75,0.625,0.7777777777777778,0.6666666666666666,0.12727272727272726,,0.20833333333333334,0.19444444444444445,0.25,,0.47058823529411764,0.42857142857142855,0.10416666666666667,0.2127659574468085,0.10638297872340426,0.10526315789473684,0.15517241379310345,0.030303030303030304,0.08450704225352113,0.17391304347826086,0.1,0.23529411764705882,0.13846153846153847,0.3793103448275862,,0.8,0.21818181818181817,0.25,0.3333333333333333,1.0,,0.07272727272727272,0.5,0.5,1.0,0.05454545454545454,,,,1.0,0.75,0.2222222222222222,,,,,,,0.75,0.75,0.0625,,0.0625,,,0.6740750000000001,0.6536531250000001,0.24285714285714285,0.2698412698412698,0.3373493975903614,0.2891566265060241,23.95714285714286,10.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,False,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13.0,-7.0,26.0,26.0,2.0,3.0,52.0,2.0,3.0,2.0,5.0,4.0,36.0,,,1.0,1.0,,1.0,2.0,,,,2.0,,,0.4,0.2857142857142857,0.2857142857142857,26.666666666666668,,0.09090909090909091,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.6203714285714286,4.279999999999999,0.07692307692307693,1.0,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,0.2,,0.5,,1.0,,,0.2,,,,,,,,,0.25,,,,0.2857142857142857,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4287.0,71.0,-11.0,153.0,154.0,68.0,19.0,307.0,,2.0,,3.0,16.0,190.0,,3.0,11.0,13.0,1.0,4.0,4.0,,7.0,,68.0,,,,0.4,0.47058823529411764,12.0,0.07894736842105263,0.15151515151515152,0.16666666666666666,0.13333333333333333,,,,0.9333333333333333,0.5130000000000001,7.133333333333334,0.4444444444444444,32.0,,,,1.0,,,1.0,1.0,2.0,,,,,3.0,10.0,2.0,5.0,1.0,3.0,4.0,12.0,4.0,,,2.0,5.0,6.0,,2.0,1.0,3.0,4.0,7.0,,12.0,,,10.0,3.0,2.0,,15.0,7.0,22.0,4.0,3.0,13.0,1.0,1.0,51.0,1.0,1.0,7.0,1.0,2.0,,6.0,3.0,3.0,3.0,1.0,3.0,,,1.0,4.0,,4.0,,2.0,,,,,,,7.0,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,,0.6,0.3,0.6,0.5,0.8,,0.6666666666666666,1.0,,,0.75,0.16666666666666666,0.029411764705882353,0.25,0.02702702702702703,0.028169014084507043,,0.1111111111111111,0.03333333333333333,,0.045454545454545456,,0.21052631578947367,0.3333333333333333,,,,,,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3,0.3,1.0,,,,,,,1.0,0.4,1.0,0.2,,,,0.6,0.3333333333333333,0.3,0.52485,0.48376,0.11764705882352941,0.4,0.375,0.4375,25.908333333333335,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7512.200000000001,125.0,-17.0,246.0,253.0,79.0,37.0,499.0,4.0,10.0,7.0,14.0,24.0,267.0,12.0,12.0,26.0,38.0,4.0,4.0,22.0,7.0,10.0,2.0,79.0,0.8571428571428571,1.0,0.5,0.47619047619047616,0.46153846153846156,10.416666666666668,0.2222222222222222,0.17391304347826086,0.2222222222222222,0.47619047619047616,0.4,0.5,1.0,0.8095238095238095,0.5456047619047619,3.0285714285714285,0.32113821138211385,82.0,,1.0,1.0,2.0,3.0,4.0,,,2.0,,,,1.0,2.0,5.0,,2.0,1.0,2.0,2.0,7.0,4.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,6.0,,2.0,5.0,2.0,2.0,,3.0,9.0,12.0,6.0,3.0,2.0,1.0,,33.0,6.0,6.0,8.0,6.0,12.0,,2.0,1.0,1.0,,1.0,,,,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,6.0,3.0,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.5,0.3333333333333333,0.375,0.3333333333333333,,0.14285714285714285,0.2,,,,0.35294117647058826,0.09090909090909091,0.13114754098360656,0.08571428571428572,0.08823529411764706,0.13793103448275862,0.06451612903225806,0.03571428571428571,0.2857142857142857,0.21052631578947367,0.25,0.10869565217391304,0.2,,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.25,,,,,,0.5,,,0.4,0.5,0.2,,0.4,0.5,0.4,0.39365,0.57209,0.125,0.17647058823529413,0.16666666666666666,0.25,25.32857142857143,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
