EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26151.0,436.0,4.0,927.0,942.0,214.0,111.0,1869.0,49.0,83.0,54.0,104.0,263.0,1061.0,64.0,28.0,69.0,87.0,12.0,36.0,40.0,2.0,34.0,1.0,214.0,0.5925925925925926,0.64,0.5192307692307693,0.5757575757575758,0.6087962962962963,23.863636363636363,0.11965811965811966,0.1434878587196468,0.12244897959183673,0.41919191919191917,0.5903614457831325,0.6712328767123288,0.5714285714285714,0.8939393939393939,0.5962035353535354,3.258653846153846,0.2308522114347357,212.0,7.0,11.0,13.0,21.0,3.0,17.0,4.0,11.0,25.0,2.0,4.0,2.0,2.0,29.0,69.0,3.0,10.0,6.0,15.0,40.0,94.0,35.0,8.0,12.0,5.0,14.0,37.0,14.0,25.0,8.0,17.0,13.0,65.0,44.0,108.0,12.0,8.0,69.0,29.0,18.0,,11.0,15.0,26.0,11.0,4.0,8.0,3.0,,67.0,10.0,7.0,37.0,4.0,18.0,2.0,8.0,7.0,1.0,24.0,,11.0,13.0,2.0,7.0,28.0,1.0,41.0,4.0,18.0,3.0,28.0,18.0,10.0,30.0,19.0,65.0,1.0,3.0,0.9,0.425531914893617,0.35714285714285715,0.47058823529411764,0.425531914893617,0.6666666666666666,0.56,0.5961538461538461,0.6190476190476191,0.6166666666666667,0.6770833333333334,0.47474747474747475,,0.17307692307692307,0.12048192771084337,0.4117647058823529,,0.6666666666666666,0.13793103448275862,0.034482758620689655,0.1689497716894977,0.04405286343612335,0.03953488372093023,0.032520325203252036,0.031746031746031744,0.0223463687150838,0.125,0.09900990099009901,0.17142857142857143,0.20121951219512196,0.07272727272727272,0.023529411764705882,0.6333333333333333,0.08585858585858586,0.17647058823529413,0.3,1.0,0.020202020202020204,0.12626262626262627,0.44,0.44,1.0,0.3484848484848485,0.42028985507246375,0.42028985507246375,0.8620689655172413,0.4230769230769231,0.6363636363636364,0.2857142857142857,0.15384615384615385,0.5,1.0,0.38461538461538464,0.3,1.0,0.5,0.6190476190476191,0.047619047619047616,1.0,0.35714285714285715,0.4,0.42028985507246375,0.5803423076923079,0.6276345238095238,0.0892018779342723,0.15254237288135594,0.14068441064638784,0.24714828897338403,25.14361702127659,6.0,8.0,1.0,,,1.0,0.010526315789473684,2.0,1.0,,2.0,,0.04,0.058823529411764705,0.5,0.6666666666666666,0.5,,0.25,,2.0,2.0,,2.0,,False,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36171.59999999999,603.0,-2.0,1278.0,1291.0,366.0,143.0,2569.0,84.0,133.0,100.0,176.0,371.0,1461.0,84.0,20.0,50.0,69.0,12.0,35.0,49.0,1.0,44.0,,366.0,0.42,0.4375,0.5681818181818182,0.583941605839416,0.6220338983050847,22.69601100412655,0.06006006006006006,0.07198748043818466,0.072992700729927,0.4854014598540146,0.631578947368421,0.75,0.39285714285714285,0.843065693430657,0.6000958029197082,3.300568181818183,0.2863849765258216,356.0,4.0,5.0,27.0,40.0,15.0,39.0,4.0,13.0,30.0,,2.0,4.0,7.0,27.0,68.0,3.0,8.0,7.0,19.0,40.0,98.0,51.0,5.0,6.0,3.0,10.0,28.0,34.0,54.0,11.0,26.0,28.0,129.0,116.0,105.0,15.0,8.0,68.0,27.0,27.0,,44.0,43.0,87.0,33.0,10.0,34.0,9.0,1.0,217.0,9.0,10.0,26.0,4.0,19.0,3.0,15.0,7.0,8.0,23.0,3.0,11.0,12.0,1.0,16.0,29.0,,62.0,14.0,34.0,1.0,7.0,4.0,2.0,7.0,5.0,129.0,3.0,1.0,0.875,0.40816326530612246,0.3,0.4230769230769231,0.40816326530612246,0.8333333333333334,0.6296296296296297,0.59375,0.63125,0.7,0.6774193548387096,0.35766423357664234,,0.1534090909090909,0.15789473684210525,0.15384615384615385,,0.6571428571428571,0.1,0.03496503496503497,0.08496732026143791,0.02694610778443114,0.03064516129032258,0.029940119760479042,0.04854368932038835,0.027777777777777776,0.024390243902439025,0.04195804195804196,0.07547169811320754,0.08733624454148471,0.07792207792207792,0.028037383177570093,0.7142857142857143,0.14233576642335766,0.38461538461538464,0.45454545454545453,0.5333333333333333,0.014598540145985401,0.10948905109489052,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.24817518248175183,0.39705882352941174,0.39705882352941174,0.8518518518518519,0.3125,0.8,,0.125,,,0.5,0.375,1.0,0.5,0.675,0.0875,0.5714285714285714,0.2375,0.3684210526315789,0.39705882352941174,0.6312214285714285,0.605985625,0.11564625850340136,0.17346938775510204,0.07547169811320754,0.3477088948787062,25.313265306122457,9.0,3.0,1.0,1.0,6.0,,,1.0,,2.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,False,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12119.4,202.0,-16.0,431.0,444.0,127.0,46.0,875.0,10.0,16.0,11.0,19.0,52.0,484.0,14.0,7.0,12.0,25.0,4.0,5.0,22.0,1.0,7.0,2.0,127.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.5104166666666666,0.5306122448979592,10.9979633401222,0.07142857142857142,0.05314009661835749,0.07894736842105263,0.3333333333333333,0.625,0.7692307692307693,0.7,0.9375,0.5852208333333332,2.5157894736842104,0.29466357308584684,140.0,2.0,6.0,3.0,4.0,1.0,3.0,,7.0,21.0,1.0,1.0,2.0,8.0,2.0,8.0,,,,1.0,9.0,29.0,3.0,2.0,6.0,1.0,1.0,7.0,3.0,4.0,2.0,9.0,,12.0,8.0,27.0,,4.0,8.0,2.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,5.0,4.0,1.0,13.0,2.0,12.0,8.0,4.0,1.0,2.0,,1.0,,1.0,13.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,12.0,3.0,,1.0,0.3103448275862069,1.0,0.2222222222222222,0.3103448275862069,0.3333333333333333,0.75,0.5,0.46153846153846156,0.5,0.46153846153846156,0.6041666666666666,,0.21052631578947367,0.1875,0.3333333333333333,,0.2,0.041666666666666664,0.05319148936170213,0.03669724770642202,0.07079646017699115,0.06280193236714976,0.07272727272727272,,0.047619047619047616,0.13793103448275862,0.0625,0.08333333333333333,0.027777777777777776,0.05405405405405406,0.08333333333333333,0.6666666666666666,0.0625,0.3333333333333333,0.5,,,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,0.8571428571428571,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,0.3076923076923077,0.75,0.6153846153846154,0.25,0.07692307692307693,,0.25,0.57445,0.5677884615384616,0.04081632653061224,0.1,0.1346153846153846,0.23076923076923078,24.103448275862064,,1.0,,,,,,,,,,1.0,,0.125,,,,,,,1.0,1.0,,,,False,,,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17881.4,298.0,-17.0,635.0,645.0,176.0,72.0,1280.0,23.0,40.0,38.0,80.0,174.0,773.0,24.0,29.0,69.0,81.0,10.0,37.0,22.0,2.0,30.0,,176.0,0.3157894736842105,0.3157894736842105,0.475,0.5078125,0.569078947368421,26.323119777158777,0.20567375886524822,0.1972318339100346,0.2857142857142857,0.3125,0.575,0.6764705882352942,0.391304347826087,0.6875,0.542805078125,5.93875,0.27716535433070866,148.0,4.0,7.0,11.0,15.0,14.0,34.0,6.0,3.0,6.0,,,1.0,3.0,15.0,42.0,2.0,4.0,5.0,11.0,18.0,48.0,44.0,6.0,15.0,2.0,4.0,24.0,15.0,24.0,6.0,14.0,12.0,60.0,52.0,48.0,6.0,,42.0,15.0,10.0,,36.0,44.0,80.0,27.0,17.0,31.0,2.0,3.0,204.0,6.0,6.0,28.0,12.0,12.0,3.0,10.0,7.0,3.0,27.0,4.0,15.0,12.0,2.0,7.0,16.0,1.0,52.0,2.0,23.0,2.0,4.0,3.0,1.0,4.0,4.0,60.0,,1.0,0.8888888888888888,0.375,0.5,0.42857142857142855,0.375,0.4,0.625,0.47368421052631576,0.631578947368421,0.5454545454545454,0.6704545454545454,0.375,,0.125,0.15,0.11764705882352941,,0.7297297297297297,0.48,0.048,0.1891891891891892,0.0379746835443038,0.04240282685512368,0.05714285714285714,0.044444444444444446,0.040983606557377046,0.027777777777777776,0.1,0.36363636363636365,0.19090909090909092,0.18421052631578946,0.04838709677419355,1.0,0.265625,0.4117647058823529,0.4666666666666667,0.21428571428571427,0.046875,0.046875,0.5,0.5,1.0,0.328125,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.3684210526315789,0.5714285714285714,0.75,,,,0.21052631578947367,0.5,1.0,0.39473684210526316,0.7333333333333333,0.07894736842105263,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.35714285714285715,0.48206666666666664,0.5826026315789474,0.16,0.22772277227722773,0.13793103448275862,0.3448275862068966,25.33749999999999,6.0,2.0,1.0,,1.0,1.0,0.02040816326530612,1.0,,1.0,2.0,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26197.1,437.0,-19.0,938.0,942.0,246.0,116.0,1880.0,31.0,44.0,46.0,78.0,206.0,1085.0,64.0,25.0,57.0,68.0,7.0,19.0,46.0,4.0,20.0,,246.0,0.6956521739130435,0.7619047619047619,0.5897435897435898,0.5502793296089385,0.5567567567567567,19.047619047619047,0.11261261261261261,0.117096018735363,0.12941176470588237,0.24581005586592178,0.7045454545454546,0.8157894736842105,0.7741935483870968,0.8100558659217877,0.5699653631284916,4.521794871794872,0.2622601279317697,239.0,6.0,9.0,6.0,12.0,14.0,31.0,3.0,12.0,25.0,1.0,1.0,4.0,7.0,23.0,76.0,1.0,11.0,5.0,15.0,35.0,101.0,9.0,7.0,12.0,2.0,12.0,23.0,7.0,17.0,9.0,22.0,3.0,44.0,28.0,99.0,6.0,8.0,76.0,23.0,9.0,1.0,40.0,23.0,63.0,16.0,7.0,32.0,8.0,,149.0,6.0,5.0,25.0,7.0,11.0,2.0,16.0,11.0,5.0,12.0,6.0,9.0,3.0,,3.0,25.0,,17.0,5.0,10.0,1.0,11.0,7.0,4.0,11.0,6.0,44.0,4.0,1.0,0.9428571428571428,0.3465346534653465,0.16666666666666666,0.4090909090909091,0.3465346534653465,0.5833333333333334,0.4117647058823529,0.4166666666666667,0.5256410256410257,0.4423076923076923,0.5365853658536586,0.5642458100558659,0.009900990099009901,0.11538461538461539,0.13636363636363635,0.0967741935483871,0.013157894736842105,0.631578947368421,0.21875,0.023923444976076555,0.12195121951219512,0.025423728813559324,0.024719101123595506,0.03361344537815126,0.012658227848101266,0.022099447513812154,0.03636363636363636,0.10576923076923077,0.09090909090909091,0.10067114093959731,0.17857142857142858,0.022727272727272728,0.5454545454545454,0.17318435754189945,0.45161290322580644,0.5,0.5714285714285714,0.01675977653631285,0.13966480446927373,0.48,0.48,1.0,0.4245810055865922,0.3026315789473684,0.30666666666666664,0.9130434782608695,0.375,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4583333333333333,0.09090909090909091,1.0,0.3076923076923077,0.5,0.1794871794871795,0.5714285714285714,0.38461538461538464,0.3333333333333333,0.3026315789473684,0.6103461538461539,0.5776076923076923,0.05434782608695652,0.12048192771084337,0.11165048543689321,0.21359223300970873,25.56831683168316,3.0,,,,,,,1.0,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20152.3,336.0,24.0,707.0,713.0,162.0,95.0,1420.0,30.0,45.0,33.0,53.0,122.0,814.0,46.0,10.0,28.0,45.0,5.0,13.0,40.0,2.0,26.0,2.0,161.0,0.696969696969697,0.71875,0.6226415094339622,0.5965909090909091,0.6288659793814433,13.563501849568436,0.05263157894736842,0.06837606837606838,0.05128205128205128,0.5113636363636364,0.6666666666666666,0.75,0.7333333333333333,0.9090909090909091,0.5994568181818181,2.5679245283018868,0.22913719943422914,118.0,4.0,5.0,5.0,8.0,3.0,8.0,,8.0,18.0,1.0,3.0,3.0,6.0,5.0,17.0,2.0,2.0,,3.0,13.0,35.0,17.0,4.0,6.0,3.0,5.0,17.0,6.0,9.0,3.0,9.0,6.0,27.0,20.0,36.0,3.0,2.0,17.0,5.0,7.0,,7.0,16.0,23.0,11.0,5.0,6.0,1.0,,62.0,8.0,9.0,14.0,4.0,17.0,2.0,9.0,5.0,4.0,8.0,1.0,4.0,4.0,2.0,1.0,19.0,5.0,20.0,2.0,10.0,1.0,9.0,5.0,3.0,10.0,7.0,27.0,1.0,1.0,0.9230769230769231,0.37142857142857144,0.6,0.3333333333333333,0.37142857142857144,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.5833333333333334,0.7727272727272727,0.6428571428571429,0.3977272727272727,,0.1320754716981132,0.1111111111111111,0.25,,0.6153846153846154,0.18181818181818182,0.05660377358490566,0.08695652173913043,0.04878048780487805,0.05263157894736842,0.06521739130434782,0.017857142857142856,0.058333333333333334,0.022727272727272728,0.03614457831325301,0.10344827586206896,0.07563025210084033,0.11904761904761904,0.058823529411764705,0.7,0.09090909090909091,0.375,0.5,0.3333333333333333,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.19318181818181818,0.29411764705882354,0.29411764705882354,0.8,0.45454545454545453,0.8,0.5,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,1.0,0.5,0.4444444444444444,0.625,0.3333333333333333,0.5,0.16666666666666666,,0.29411764705882354,0.5947,0.5697194444444444,0.10416666666666667,0.16393442622950818,0.13934426229508196,0.22131147540983606,24.700000000000003,,1.0,1.0,2.0,,,,,,,,3.0,,0.18181818181818182,,,,,,,1.0,1.0,,,,False,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,36900.299999999996,615.0,74.0,1311.0,1319.0,370.0,160.0,2630.0,60.0,94.0,68.0,116.0,325.0,1493.0,104.0,76.0,151.0,212.0,14.0,33.0,67.0,2.0,60.0,14.0,369.0,0.7647058823529411,0.9122807017543859,0.5862068965517241,0.5688976377952756,0.593065693430657,20.37159920371599,0.229607250755287,0.22169059011164274,0.21875,0.3700787401574803,0.6382978723404256,0.7058823529411765,0.75,0.9133858267716536,0.5781718503937009,3.2482758620689656,0.2822273073989321,367.0,15.0,31.0,15.0,27.0,7.0,16.0,6.0,12.0,30.0,,2.0,2.0,7.0,39.0,108.0,3.0,10.0,13.0,32.0,51.0,138.0,36.0,17.0,35.0,3.0,12.0,51.0,15.0,29.0,15.0,39.0,12.0,87.0,32.0,153.0,,22.0,108.0,39.0,10.0,2.0,28.0,18.0,46.0,16.0,2.0,23.0,5.0,,110.0,29.0,32.0,63.0,12.0,61.0,10.0,14.0,4.0,10.0,19.0,2.0,8.0,11.0,6.0,7.0,47.0,2.0,53.0,12.0,29.0,3.0,26.0,19.0,7.0,26.0,17.0,87.0,3.0,3.0,1.0,0.3695652173913043,0.25,0.38461538461538464,0.3695652173913043,0.4857142857142857,0.5172413793103449,0.4574468085106383,0.5514705882352942,0.49038461538461536,0.5878378378378378,0.5433070866141733,0.014492753623188406,0.08620689655172414,0.09574468085106383,0.0625,0.018518518518518517,0.5757575757575758,0.3076923076923077,0.11072664359861592,0.21283783783783783,0.0855457227138643,0.09713375796178345,0.12352941176470589,0.08247422680412371,0.08171206225680934,0.0975609756097561,0.21768707482993196,0.2857142857142857,0.2062780269058296,0.2328767123287671,0.08196721311475409,0.6538461538461539,0.06299212598425197,0.4375,0.4666666666666667,0.8571428571428571,0.023622047244094488,0.11811023622047244,0.4,0.4,1.0,0.4251968503937008,0.3611111111111111,0.36792452830188677,1.0,0.6595744680851063,0.4838709677419355,0.26666666666666666,0.0425531914893617,,,0.2127659574468085,0.3,1.0,0.39705882352941174,0.5555555555555556,0.10294117647058823,0.2857142857142857,0.47058823529411764,0.40625,0.3611111111111111,0.5867328571428572,0.5649683823529412,0.11070110701107011,0.21804511278195488,0.15692307692307692,0.2676923076923077,25.4036231884058,8.0,3.0,1.0,5.0,,1.0,0.007246376811594203,1.0,,,3.0,3.0,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,,,,2.0,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22342.3,372.0,-36.0,817.0,815.0,315.0,101.0,1632.0,40.0,64.0,51.0,93.0,173.0,960.0,34.0,18.0,32.0,39.0,10.0,18.0,26.0,,52.0,,314.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5318181818181819,0.6091549295774648,17.130620985010708,0.09523809523809523,0.0906515580736544,0.09333333333333334,0.5818181818181818,0.625,0.7017543859649122,0.35,0.7363636363636363,0.6003104545454544,3.6268817204301076,0.38555691554467564,320.0,3.0,3.0,18.0,25.0,8.0,26.0,3.0,3.0,5.0,2.0,3.0,,1.0,2.0,12.0,,2.0,1.0,7.0,5.0,17.0,56.0,4.0,6.0,2.0,5.0,20.0,24.0,41.0,1.0,8.0,35.0,86.0,68.0,12.0,3.0,,12.0,2.0,11.0,,41.0,36.0,77.0,18.0,18.0,35.0,4.0,2.0,190.0,3.0,4.0,14.0,,7.0,1.0,26.0,15.0,11.0,8.0,4.0,4.0,4.0,,7.0,9.0,2.0,67.0,2.0,25.0,8.0,,,,,,86.0,6.0,7.0,0.8,0.29411764705882354,0.4,0.125,0.29411764705882354,0.6666666666666666,0.5853658536585366,0.6363636363636364,0.5204081632653061,0.7142857142857143,0.6231884057971014,0.15454545454545454,,0.11827956989247312,0.109375,0.15384615384615385,,0.4444444444444444,,0.02197802197802198,0.08536585365853659,0.014925373134328358,0.018276762402088774,0.03389830508474576,,0.019867549668874173,,0.10344827586206896,0.07407407407407407,0.07563025210084033,0.1111111111111111,0.023809523809523808,,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.375,0.02727272727272727,0.045454545454545456,0.6,0.6,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,0.5102040816326531,0.72,0.02040816326530612,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5819333333333333,0.5683785714285715,0.19402985074626866,0.21551724137931033,0.11560693641618497,0.49710982658959535,25.135294117647064,6.0,3.0,1.0,,,1.0,0.05555555555555555,3.0,,,2.0,4.0,,,1.0,1.0,,,,,,,,,,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24.0,-9.0,47.0,51.0,11.0,7.0,98.0,1.0,3.0,2.0,5.0,10.0,55.0,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,,3.0,,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,0.09090909090909091,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6551.7,109.0,-27.0,218.0,221.0,69.0,33.0,439.0,4.0,10.0,5.0,11.0,17.0,237.0,10.0,12.0,25.0,36.0,4.0,4.0,22.0,7.0,10.0,2.0,69.0,1.0,1.0,0.45454545454545453,0.38235294117647056,0.38636363636363635,10.15625,0.24,0.19047619047619047,0.25,0.5882352941176471,0.4,0.5,1.0,0.9411764705882353,0.5790411764705883,2.3636363636363638,0.3165137614678899,65.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,4.0,,2.0,,1.0,1.0,6.0,4.0,,1.0,,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,,3.0,,,4.0,1.0,2.0,,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,6.0,5.0,8.0,5.0,11.0,,2.0,1.0,1.0,,1.0,,,,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,0.5,,0.25,0.2,0.21428571428571427,0.35294117647058826,,0.18181818181818182,0.2,,,,0.3333333333333333,0.08196721311475409,0.14545454545454545,0.09375,0.088,0.13793103448275862,0.038461538461538464,0.04,0.2857142857142857,0.2222222222222222,0.25,0.12195121951219512,0.21428571428571427,,1.0,0.058823529411764705,1.0,1.0,1.0,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.5,0.5,0.25,,0.25,,0.25,0.3987,0.5946625,0.15,0.21428571428571427,0.11764705882352941,0.17647058823529413,25.383333333333336,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15.0,14.0,14.0,,1.0,28.0,,1.0,,1.0,,24.0,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
