EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,35529.399999999994,592,4.0,1227,1246,305.0,356.0,126.0,2473,40.0,51.0,12.0,13.0,8.0,31.0,,3.0,14.0,49.0,1.0,8.0,6.0,19.0,,1.0,4.0,48.0,85.0,20.0,68.0,16.0,172.0,1398,9.0,16.0,4.0,7.0,8.0,38.0,12.0,16.0,2.0,12.0,3.0,33.0,78.0,18.0,60.0,19.0,6.0,16.0,15.0,31.0,12.0,3.0,11.0,5.0,77.0,18.0,19.0,49.0,33.0,10.0,92.0,38.0,130.0,32.0,19.0,13.0,14.0,3.0,11.0,8.0,3.0,22.0,3.0,35.0,70.0,25.0,4.0,25.0,,,1.0,,33.0,305.0,11.0,,0.8125,0.9512195121951219,1.0,0.29411764705882354,0.5714285714285714,0.16666666666666666,0.29411764705882354,0.5647058823529412,0.5625,0.75,0.5098039215686274,0.6521739130434783,0.5357142857142857,0.5276073619631901,0.6785714285714286,0.5689655172413793,0.4444444444444444,13.435003631082063,0.6363636363636364,0.23255813953488372,0.12043795620437957,0.07450980392156863,0.1526479750778816,0.05806451612903226,0.13781512605042018,0.06548672566371681,0.10344827586206896,0.06334841628959276,0.0449438202247191,0.04672897196261682,0.18110236220472442,0.125,0.16216216216216217,0.11290322580645161,0.3333333333333333,0.7843137254901961,0.851063829787234,0.825,0.20261437908496732,0.25806451612903225,0.2857142857142857,0.75,0.0196078431372549,,,,0.3202614379084967,0.2857142857142857,0.2857142857142857,1.0,0.12418300653594772,0.3157894736842105,0.3157894736842105,1.0,0.043478260869565216,,,0.4642857142857143,0.9230769230769231,0.2857142857142857,0.125,0.14285714285714285,0.7777777777777778,0.3157894736842105,0.5803026143790848,0.5971916666666667,0.6099303571428571,0.08588957055214724,0.014492753623188406,0.22093023255813954,0.19186046511627908,4.47294117647059,23.961764705882356,0.24857375713121435,6.0,,,13.0,0.2608695652173913,0.13829787234042554,9.0,13.0,1.0,14.0,7.0,,2.0,1.0,1.0,10.0,,4.0,24.0,18.0,6.0,25.0,16.0,,0.08235294117647059,0.0784313725490196,0.0967741935483871,0.047058823529411764,0.02631578947368421,0.64,0.5652173913043478,0.6923076923076923,0.25,,2.0,,,,,,,,0.2222222222222222,3.0,,4.0,1.0,,0.6666666666666666,1.0,,False,1.0,1.0,0.041666666666666664,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24119.9,402,39.0,852,855,174.0,240.0,102.0,1707,25.0,43.0,2.0,6.0,23.0,45.0,16.0,32.0,9.0,14.0,2.0,2.0,20.0,69.0,1.0,4.0,14.0,64.0,120.0,29.0,83.0,68.0,283.0,987,9.0,17.0,1.0,5.0,17.0,38.0,10.0,19.0,5.0,16.0,27.0,62.0,78.0,50.0,87.0,69.0,20.0,32.0,14.0,46.0,11.0,3.0,21.0,9.0,106.0,9.0,12.0,28.0,33.0,3.0,64.0,21.0,85.0,7.0,6.0,1.0,10.0,1.0,5.0,5.0,5.0,15.0,1.0,27.0,52.0,70.0,3.0,81.0,,,,8.0,62.0,174.0,8.0,8.0,0.609375,0.6842105263157895,1.0,0.3493975903614458,0.2,0.3125,0.3493975903614458,0.5333333333333333,0.5294117647058824,0.5263157894736842,0.5295566502463054,0.4772727272727273,0.5,0.5895833333333333,0.6333333333333333,0.6078431372549019,0.4088669950738916,26.315789473684212,0.6666666666666666,0.12,0.16019417475728157,0.05581395348837209,0.14893617021276595,0.04838709677419355,0.1548223350253807,0.05236907730673317,0.033707865168539325,0.04895104895104895,0.046511627906976744,0.1518987341772152,0.18947368421052632,0.09375,0.11940298507462686,0.2222222222222222,0.21182266009852216,0.5813953488372093,0.6097560975609756,0.68,0.22167487684729065,0.5111111111111111,0.5476190476190477,0.5652173913043478,0.15763546798029557,0.5,0.5,0.5625,0.06896551724137931,0.6428571428571429,0.6428571428571429,1.0,0.3399014778325123,0.2898550724637681,0.2898550724637681,1.0,0.18181818181818182,0.25,1.0,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.4,0.6206896551724138,0.2898550724637681,0.5311150246305418,0.5886205882352942,0.5111,0.14655172413793102,,0.13427561837455831,0.21908127208480566,8.436666666666666,26.308433734939758,0.20422535211267606,1.0,,,34.0,0.045454545454545456,0.22818791946308725,8.0,14.0,3.0,14.0,5.0,2.0,2.0,,4.0,5.0,2.0,5.0,20.0,11.0,6.0,22.0,12.0,,0.041666666666666664,0.046511627906976744,0.06666666666666667,0.10588235294117647,0.01904761904761905,0.5454545454545454,0.6363636363636364,0.5714285714285714,0.21428571428571427,,,,,,1.0,,,,0.25,1.0,,,2.0,,,,3.0,False,,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,45489.59999999999,758,-14.0,1579,1602,410.0,536.0,171.0,3181,14.0,18.0,4.0,5.0,9.0,20.0,1.0,2.0,18.0,45.0,7.0,15.0,53.0,117.0,6.0,11.0,28.0,24.0,40.0,71.0,162.0,20.0,281.0,1809,,2.0,7.0,15.0,2.0,23.0,8.0,12.0,22.0,43.0,7.0,89.0,42.0,6.0,204.0,117.0,53.0,26.0,21.0,47.0,19.0,2.0,15.0,10.0,115.0,9.0,5.0,28.0,17.0,2.0,47.0,14.0,61.0,27.0,19.0,8.0,13.0,2.0,10.0,7.0,3.0,20.0,5.0,39.0,84.0,27.0,5.0,26.0,,1.0,3.0,4.0,89.0,404.0,10.0,4.0,0.875,0.875,0.9577464788732394,0.4382716049382716,0.4666666666666667,0.5116279069767442,0.4382716049382716,0.6,,0.6666666666666666,0.6460396039603961,0.6176470588235294,0.7454545454545455,0.6596244131455399,0.6388888888888888,0.7542372881355932,0.801980198019802,13.082537900056149,0.65,0.0425531914893617,0.048295454545454544,0.01483679525222552,0.07387862796833773,0.0225,0.06155950752393981,0.018995929443690638,0.005319148936170213,0.029315960912052116,,0.06578947368421052,0.04487179487179487,,0.07142857142857142,0.08235294117647059,0.0891089108910891,0.7777777777777778,0.9333333333333333,0.8571428571428571,0.09900990099009901,0.45,0.5294117647058824,0.8888888888888888,0.009900990099009901,0.5,0.5,1.0,0.22277227722772278,0.4,0.4090909090909091,0.9444444444444444,0.5792079207920792,0.452991452991453,0.452991452991453,0.9622641509433962,0.6470588235294118,0.5454545454545454,1.0,0.09090909090909091,0.8,0.2727272727272727,0.4666666666666667,0.509090909090909,0.8910891089108911,0.452991452991453,0.5509061881188119,0.5185250000000001,0.5373627272727274,0.03349282296650718,0.01818181818181818,0.08185053380782918,0.3167259786476868,5.8325000000000005,25.50432098765432,0.25965801139962,4.0,9.0,1.0,4.0,0.23529411764705882,0.09090909090909091,,2.0,15.0,,6.0,1.0,1.0,,,1.0,1.0,,5.0,4.0,1.0,10.0,7.0,,0.15,0.16666666666666666,0.15,0.017094017094017096,0.010309278350515464,0.7,0.11764705882352941,,0.5357142857142857,1.0,1.0,0.006172839506172839,,,2.0,,0.0625,,,2.0,,1.0,5.0,2.0,0.25,1.0,,False,,3.0,,0.022222222222222223
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,77813.79999999999,1297,-38.0,2743,2769,538.0,635.0,290.0,5512,117.0,176.0,18.0,31.0,73.0,153.0,,1.0,2.0,15.0,2.0,3.0,4.0,38.0,,1.0,7.0,190.0,330.0,6.0,53.0,43.0,441.0,3222,27.0,44.0,,1.0,1.0,55.0,33.0,57.0,3.0,10.0,14.0,89.0,222.0,158.0,18.0,38.0,4.0,130.0,91.0,221.0,68.0,23.0,85.0,35.0,533.0,41.0,43.0,84.0,71.0,15.0,170.0,84.0,254.0,71.0,46.0,25.0,58.0,5.0,34.0,20.0,24.0,78.0,15.0,38.0,80.0,69.0,7.0,69.0,,,,3.0,88.0,531.0,5.0,1.0,0.5842105263157895,0.6453488372093024,1.0,0.11320754716981132,,0.3,0.11320754716981132,0.5757575757575758,0.6136363636363636,0.5789473684210527,0.5195822454308094,0.6,0.5597014925373134,0.5351941747572816,0.5978260869565217,0.5705128205128205,0.13838120104438642,15.914257875933744,0.7435897435897436,0.22388059701492538,0.1136,0.0671875,0.13291139240506328,0.06710310965630115,0.12330946698488465,0.0671462829736211,0.07250755287009064,0.06695464362850972,0.06756756756756757,0.11811023622047244,0.10839160839160839,0.11764705882352941,0.12368972746331237,0.16129032258064516,0.4595300261096606,0.6647727272727273,0.7090909090909091,0.5641025641025641,0.39947780678851175,0.477124183006536,0.5069444444444444,0.6164383561643836,0.0026109660574412533,,,,0.0391644908616188,0.13333333333333333,0.13333333333333333,1.0,0.09921671018276762,0.10526315789473684,0.10526315789473684,1.0,0.022222222222222223,,,0.4626865671641791,0.5806451612903226,0.04477611940298507,0.6666666666666666,0.1044776119402985,0.597911227154047,0.10526315789473684,0.5588831592689295,0.5480803030303031,0.5618798507462686,0.09046454767726161,,0.12471655328798185,0.2018140589569161,4.423636363636366,25.54150943396226,0.1961356179365658,,,9.0,37.0,,0.10393258426966293,18.0,31.0,1.0,36.0,20.0,10.0,13.0,3.0,8.0,2.0,3.0,11.0,15.0,8.0,6.0,15.0,8.0,1.0,0.06060606060606061,0.0625,0.058823529411764705,0.061946902654867256,0.07784431137724551,0.5333333333333333,0.6888888888888889,0.5806451612903226,0.14285714285714285,,,,,1.0,1.0,1.0,0.060240963855421686,1.0,0.05555555555555555,5.0,,,,,,,1.0,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,46304.399999999994,772,-8.0,1686,1672,166.0,179.0,183.0,3358,62.0,98.0,7.0,10.0,17.0,35.0,8.0,23.0,16.0,45.0,1.0,4.0,33.0,98.0,2.0,12.0,7.0,87.0,156.0,49.0,143.0,27.0,348.0,1961,12.0,18.0,3.0,13.0,1.0,34.0,8.0,17.0,3.0,11.0,3.0,28.0,132.0,42.0,135.0,98.0,33.0,25.0,18.0,43.0,9.0,9.0,13.0,12.0,104.0,16.0,11.0,40.0,29.0,,69.0,27.0,96.0,28.0,22.0,6.0,17.0,,10.0,11.0,7.0,28.0,2.0,42.0,74.0,33.0,3.0,43.0,,,2.0,1.0,28.0,162.0,4.0,1.0,0.7586206896551724,0.8354430379746836,0.9183673469387755,0.34265734265734266,0.23076923076923078,0.2727272727272727,0.34265734265734266,0.5576923076923077,0.6666666666666666,0.47058823529411764,0.5367892976588629,0.532258064516129,0.44642857142857145,0.5506329113924051,0.5,0.4666666666666667,0.4782608695652174,18.133895624670533,0.6071428571428571,,0.0741687979539642,0.02702702702702703,0.1078167115902965,0.042666666666666665,0.09055118110236221,0.034526854219948847,0.02127659574468085,0.04395604395604396,0.0392156862745098,0.07142857142857142,0.0546448087431694,0.14814814814814814,0.11387900355871886,0.08888888888888889,0.3277591973244147,0.6326530612244898,0.7126436781609196,0.7419354838709677,0.11705685618729098,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.07692307692307693,0.34782608695652173,0.34782608695652173,0.875,0.1505016722408027,0.35555555555555557,0.35555555555555557,0.9375,0.3277591973244147,0.336734693877551,0.3402061855670103,0.9090909090909091,0.3870967741935484,0.16666666666666666,1.0,0.35714285714285715,0.7,0.14285714285714285,0.25,0.25,0.8060200668896321,0.336734693877551,0.5864642140468227,0.5882411764705883,0.5555410714285715,0.07301587301587302,0.013793103448275862,0.09770114942528736,0.08045977011494253,5.717307692307693,25.476223776223772,0.09845788849347568,1.0,12.0,,21.0,0.03225806451612903,0.12352941176470589,10.0,14.0,2.0,16.0,17.0,,3.0,1.0,,4.0,4.0,7.0,14.0,8.0,6.0,14.0,11.0,,0.10897435897435898,0.11224489795918367,0.17142857142857143,0.037267080745341616,0.020833333333333332,0.7857142857142857,0.45161290322580644,0.7142857142857143,0.2857142857142857,1.0,1.0,0.006993006993006993,0.01020408163265306,1.0,2.0,,0.017241379310344827,,0.2,2.0,,1.0,,,1.0,1.0,,False,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5.0,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3537.0,59,-19.0,130,131,21.0,33.0,19.0,261,2.0,6.0,,1.0,1.0,3.0,,,1.0,2.0,,,3.0,11.0,,1.0,,3.0,9.0,4.0,13.0,8.0,26.0,151,3.0,3.0,,1.0,1.0,7.0,1.0,3.0,,,2.0,4.0,,6.0,12.0,11.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,3.0,2.0,1.0,6.0,4.0,10.0,3.0,3.0,,3.0,,2.0,2.0,1.0,5.0,,3.0,4.0,6.0,1.0,8.0,,,1.0,,4.0,21.0,,,,,1.0,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,0.75,0.3333333333333333,0.52,0.875,0.5,0.5909090909090909,20.0,0.6,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.09090909090909091,0.02702702702702703,0.1,0.05714285714285714,,0.03333333333333333,,,0.14285714285714285,0.25,0.1111111111111111,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,0.13636363636363635,0.3333333333333333,0.5,,,,,,0.09090909090909091,0.5,0.5,1.0,0.5,0.2727272727272727,0.3,1.0,0.25,,,0.3333333333333333,,,,,0.8636363636363636,0.2727272727272727,0.5274590909090908,0.5862125,0.41383333333333333,0.16,0.07142857142857142,0.2692307692307692,0.15384615384615385,3.9111111111111114,25.74615384615384,0.16153846153846155,,,,3.0,,0.2727272727272727,2.0,2.0,,6.0,4.0,,,,1.0,,,1.0,,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.23076923076923078,,,0.5,1.0,,1.0,,0.07692307692307693,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18615.0,310,-76.0,627,640,104.0,176.0,57.0,1267,3.0,4.0,1.0,1.0,6.0,15.0,,5.0,4.0,7.0,,,19.0,42.0,2.0,5.0,7.0,9.0,24.0,23.0,49.0,3.0,90.0,738,3.0,3.0,2.0,6.0,,12.0,4.0,5.0,4.0,7.0,1.0,21.0,2.0,16.0,66.0,42.0,19.0,31.0,25.0,56.0,19.0,6.0,17.0,11.0,137.0,2.0,,15.0,10.0,2.0,27.0,2.0,29.0,15.0,10.0,5.0,10.0,1.0,5.0,2.0,5.0,12.0,3.0,15.0,22.0,10.0,1.0,6.0,,,,,21.0,104.0,1.0,,0.1111111111111111,0.1111111111111111,0.9565217391304348,0.46938775510204084,0.3333333333333333,0.5714285714285714,0.46938775510204084,0.375,1.0,0.8,0.5958904109589042,0.6666666666666666,0.8333333333333334,0.5921052631578947,0.6666666666666666,0.8076923076923077,0.6712328767123288,12.589413447782546,0.8333333333333334,0.16666666666666666,0.078125,,0.0847457627118644,0.012578616352201259,0.08196721311475409,0.006779661016949152,,0.017241379310344827,,0.11904761904761904,0.08333333333333333,,0.06474820143884892,0.15789473684210525,0.0547945205479452,0.75,0.75,,0.2054794520547945,0.4,0.42857142857142855,0.16666666666666666,0.0684931506849315,,,,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.5753424657534246,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.5555555555555556,0.4,1.0,0.08333333333333333,1.0,,,0.5833333333333334,0.726027397260274,0.4523809523809524,0.5062520547945206,0.5291583333333334,0.42797916666666663,0.039473684210526314,,0.13333333333333333,0.23333333333333334,10.379166666666666,25.97755102040816,0.16586921850079744,1.0,3.0,1.0,3.0,0.1111111111111111,0.1111111111111111,1.0,1.0,4.0,,1.0,3.0,1.0,,1.0,,,,3.0,1.0,2.0,3.0,3.0,,0.041666666666666664,,0.06666666666666667,,0.02564102564102564,1.0,0.1111111111111111,1.0,0.5714285714285714,,,,,,,,,,,1.0,,,,,,,,False,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5892.5,98,-7.0,206,207,57.0,89.0,22.0,413,12.0,13.0,4.0,4.0,7.0,19.0,3.0,8.0,,3.0,,2.0,2.0,18.0,1.0,2.0,2.0,22.0,40.0,2.0,21.0,12.0,62.0,237,1.0,1.0,1.0,3.0,,5.0,9.0,14.0,1.0,4.0,4.0,25.0,18.0,26.0,3.0,18.0,2.0,5.0,9.0,14.0,5.0,4.0,3.0,2.0,37.0,,2.0,6.0,2.0,,8.0,2.0,10.0,3.0,2.0,1.0,5.0,,2.0,,3.0,5.0,,3.0,6.0,10.0,,18.0,,1.0,1.0,1.0,25.0,57.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.5,0.09523809523809523,0.3333333333333333,0.25,0.09523809523809523,0.55,1.0,0.6428571428571429,0.4098360655737705,0.625,0.5833333333333334,0.45588235294117646,0.625,0.625,0.3442622950819672,31.6017316017316,1.0,,0.05714285714285714,0.04,0.08955223880597014,,0.0784313725490196,0.019417475728155338,0.06451612903225806,,,,0.058823529411764705,0.1111111111111111,0.09259259259259259,0.07692307692307693,0.21311475409836064,0.9230769230769231,0.9230769230769231,0.5,0.3114754098360656,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.13114754098360656,0.375,0.375,,0.04918032786885246,,,,0.29508196721311475,0.1111111111111111,0.125,0.5,0.5,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.1111111111111111,0.5573770491803278,0.1111111111111111,0.5205418032786886,0.5805,0.5221694444444444,0.11940298507462686,0.045454545454545456,0.08064516129032258,0.4032258064516129,8.572500000000002,26.342857142857145,0.2766990291262136,1.0,3.0,,7.0,0.25,0.15555555555555556,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,2.0,,1.0,2.0,2.0,,0.025,,0.05263157894736842,,0.058823529411764705,1.0,0.25,1.0,0.5,2.0,,0.09523809523809523,0.1111111111111111,,,,,,1.0,,,,,,,,1.0,False,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,190.0,3,-6.0,7,8,,,,15,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
