EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,63392.90000000001,1057,431,2237,2222,654.0,638,229,4459,78.0,119.0,28.0,89,29.0,165.0,299,43.0,128,109.0,568,2277,41.0,43.0,165.0,108.0,99.0,89,28.0,64.0,149.0,48.0,362.0,49.0,114.0,139.0,44.0,87.0,116,3.0,18.0,124.0,12.0,53.0,14.0,12.0,5.0,12.0,163.0,647.0,4.0,8.0,0.32727272727272727,0.3375,0.7674418604651163,0.3359375,0.3359375,0.5518394648829431,0.5374707259953162,0.5892116182572614,0.6496062992125984,0.2997658079625293,21.709470304975923,0.0900735294117647,0.0997229916897507,0.08949416342412451,0.08163265306122448,0.2786885245901639,0.6554621848739496,0.6782608695652174,0.3333333333333333,0.20843091334894615,0.3146067415730337,0.3146067415730337,0.6428571428571429,0.26851851851851855,0.5784543325526932,0.3146067415730337,0.5192750585480095,0.5204152777777779,0.11752136752136752,0.15588235294117647,0.2904929577464789,6.478929765886289,24.9515625,0.29235583370585605,78.0,154.0,222.0,85.0,60.0,22.0,15.0,10.0,59.0,25.0,56.0,35.0,39.0,29.0,60.0,1.0,0.65,0.020876826722338204,0.10946196660482375,0.029880478087649404,0.0254841997961264,0.02834008097165992,0.034210526315789476,0.09523809523809523,0.09693877551020408,0.14285714285714285,0.36065573770491804,0.5064935064935064,0.5571428571428572,0.3333333333333333,22.0,34.0,9.0,26.0,39.0,10.0,40.0,67.0,14.0,30.0,19.0,16.0,3.0,21.0,21.0,6.0,10.0,1.0,,3.0,9.0,5.0,,7.0,6.0,0.34146341463414637,0.5970149253731343,0.5648148148148148,0.06354515050167224,0.03361344537815126,0.5,0.06088992974238876,0.34615384615384615,0.36,0.2222222222222222,0.09133489461358314,0.3148148148148148,0.6470588235294118,0.3448275862068966,13.0,2.0,7.0,20.0,4.0,11.0,46.0,3.0,0.36363636363636365,0.6451612903225806,0.696969696969697,0.015228426395939087,0.41935483870967744,0.22580645161290322,0.2857142857142857,0.5,0.539615,0.08098591549295775,9.0,15.0,12.0,14.0,10.0,,6.0,0.7,,0.09090909090909091,,0.08695652173913043,0.006134969325153374,0.028985507246376812,0.01639344262295082,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.1111111111111111,4.0,2.0,,,0.3333333333333333,0.015625,4.0,6.0,1.0,0.12903225806451613,6.0,0.3333333333333333,,,,False,,,,2.0,,,0.038461538461538464,0.5,1.0,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,64641.100000000006,1077,236,2223,2235,422.0,474,227,4458,25.0,35.0,55.0,160,22.0,43.0,85,75.0,215,23.0,334,2413,39.0,6.0,64.0,64.0,225.0,160,55.0,20.0,47.0,13.0,114.0,54.0,117.0,152.0,56.0,119.0,53,3.0,27.0,28.0,4.0,14.0,2.0,20.0,9.0,20.0,64.0,419.0,16.0,2.0,0.7441860465116279,0.7804878048780488,1.0,0.3488372093023256,0.3488372093023256,0.5058823529411764,0.5183333333333333,0.5352564102564102,0.5925925925925926,0.7166666666666667,13.755546591367487,0.09342560553633218,0.10437109723461195,0.09885931558935361,0.09345794392523364,0.11666666666666667,0.7142857142857143,0.7575757575757576,0.68,0.5333333333333333,0.34375,0.34375,1.0,0.43137254901960786,0.8333333333333334,0.34375,0.5586684999999997,0.5522186274509804,0.04516129032258064,0.14736842105263157,0.19161676646706588,7.4505882352941155,25.468372093023255,0.18983355825461087,11.0,37.0,22.0,27.0,17.0,8.0,19.0,15.0,63.0,35.0,36.0,26.0,15.0,12.0,29.0,11.0,0.5172413793103449,0.03,0.11602209944751381,0.03718199608610567,0.033630069238377844,0.023255813953488372,0.03787878787878788,0.08653846153846154,0.12082262210796915,0.1038961038961039,0.12333333333333334,0.2972972972972973,0.3333333333333333,0.8181818181818182,5.0,6.0,7.0,13.0,55.0,7.0,8.0,12.0,14.0,,7.0,7.0,2.0,10.0,14.0,1.0,3.0,2.0,,5.0,4.0,6.0,,10.0,16.0,0.358974358974359,0.6666666666666666,0.5686274509803921,0.08235294117647059,0.05714285714285714,0.8,0.043333333333333335,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.18333333333333332,0.11764705882352941,0.8333333333333334,0.3181818181818182,4.0,8.0,16.0,8.0,12.0,24.0,47.0,1.0,0.5,0.6875,0.6911764705882353,0.005747126436781609,0.125,0.5,0.5,1.0,0.5295386363636364,0.1407185628742515,3.0,20.0,17.0,4.0,4.0,,,0.5,,0.10810810810810811,,,0.043209876543209874,0.025,0.034782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,7.0,,1.0,,0.4117647058823529,,8.0,3.0,1.0,0.25,3.0,,,,,False,1.0,0.027777777777777776,2.0,4.0,,1.0,0.07692307692307693,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,48356.299999999996,806,184,1666,1669,371.0,379,177,3335,51.0,81.0,43.0,113,21.0,70.0,133,64.0,167,25.0,357,1757,37.0,2.0,78.0,94.0,165.0,113,43.0,19.0,61.0,12.0,141.0,47.0,100.0,122.0,29.0,49.0,29,,,35.0,3.0,19.0,,22.0,8.0,23.0,78.0,371.0,5.0,1.0,0.6714285714285714,0.734375,0.859375,0.38323353293413176,0.38323353293413176,0.5263157894736842,0.5533333333333333,0.564873417721519,0.65,0.5566666666666666,19.16488222698073,0.1070615034168565,0.11188811188811189,0.09345794392523364,0.1111111111111111,0.27,0.6296296296296297,0.6986301369863014,0.6470588235294118,0.37666666666666665,0.3805309734513274,0.38392857142857145,0.813953488372093,0.3620689655172414,0.8266666666666667,0.3805309734513274,0.5648995,0.5640603448275862,0.060126582278481014,0.12751677852348994,0.2184873949579832,4.057142857142855,25.11137724550898,0.22268907563025211,18.0,50.0,46.0,42.0,33.0,6.0,15.0,7.0,49.0,22.0,31.0,19.0,35.0,20.0,42.0,2.0,0.8333333333333334,0.019830028328611898,0.11694510739856802,0.0364963503649635,0.028795811518324606,0.011560693641618497,0.039603960396039604,0.12418300653594772,0.12837837837837837,0.08943089430894309,0.16666666666666666,0.36,0.391304347826087,0.7777777777777778,7.0,11.0,1.0,2.0,54.0,11.0,11.0,21.0,18.0,27.0,12.0,7.0,3.0,12.0,7.0,2.0,15.0,2.0,1.0,2.0,6.0,,,14.0,12.0,0.4864864864864865,0.5238095238095238,0.6551724137931034,0.09022556390977443,0.09876543209876543,0.5217391304347826,0.006666666666666667,0.5,0.5,,0.18,0.1896551724137931,0.6363636363636364,0.5238095238095238,14.0,5.0,11.0,15.0,9.0,19.0,43.0,2.0,0.47368421052631576,0.6323529411764706,0.6323529411764706,0.013157894736842105,0.4117647058823529,0.3235294117647059,0.45454545454545453,0.8,0.5720031250000001,0.12044817927170869,8.0,21.0,16.0,8.0,12.0,1.0,4.0,0.5333333333333333,0.005988023952095809,0.08,,0.08,0.014814814814814815,0.06666666666666667,0.027777777777777776,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.5714285714285714,0.27586206896551724,7.0,,,0.008849557522123894,0.4375,,8.0,2.0,,0.23529411764705882,,0.25,1.0,,,False,,,,4.0,1.0,,,0.5,0.75,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,72829.40000000001,1214,374,2543,2549,456.0,594,254,5092,52.0,86.0,42.0,117,13.0,66.0,132,68.0,180,27.0,363,2656,22.0,6.0,54.0,68.0,201.0,117,42.0,41.0,90.0,26.0,221.0,41.0,104.0,141.0,47.0,89.0,35,2.0,1.0,37.0,2.0,15.0,3.0,9.0,6.0,10.0,54.0,454.0,10.0,2.0,0.5151515151515151,0.5230769230769231,0.9852941176470589,0.37777777777777777,0.37777777777777777,0.5,0.5384615384615384,0.5516717325227963,0.6428571428571429,0.5769230769230769,12.988384371700105,0.06436420722135008,0.08388157894736842,0.06944444444444445,0.0625,0.27564102564102566,0.6046511627906976,0.6753246753246753,0.5,0.375,0.358974358974359,0.358974358974359,0.9761904761904762,0.3333333333333333,0.8525641025641025,0.358974358974359,0.5813288461538461,0.5904128205128205,0.049079754601226995,0.10344827586206896,0.1487603305785124,4.134848484848485,24.815000000000005,0.179315768777035,12.0,40.0,64.0,49.0,31.0,14.0,23.0,13.0,61.0,37.0,93.0,50.0,32.0,21.0,40.0,4.0,0.8,0.023214285714285715,0.10535405872193437,0.039316239316239315,0.0314410480349345,0.018050541516245487,0.039627039627039624,0.05907172995780591,0.10900473933649289,0.09554140127388536,0.1282051282051282,0.3,0.375,0.5833333333333334,9.0,13.0,2.0,6.0,63.0,6.0,9.0,17.0,10.0,3.0,17.0,15.0,4.0,43.0,8.0,1.0,11.0,1.0,1.0,3.0,4.0,,,3.0,6.0,0.45454545454545453,0.5294117647058824,0.6153846153846154,0.12878787878787878,0.10465116279069768,0.6,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.20192307692307693,0.3333333333333333,0.6923076923076923,0.46153846153846156,7.0,3.0,12.0,14.0,6.0,16.0,26.0,5.0,0.375,0.43333333333333335,0.43333333333333335,0.031446540880503145,0.23333333333333334,0.4,0.25,1.0,0.5113166666666666,0.07162534435261708,2.0,26.0,9.0,4.0,2.0,,2.0,0.2857142857142857,,0.2,,0.023809523809523808,0.04040404040404041,,0.038461538461538464,0.4126984126984127,0.4126984126984127,1.0,0.2857142857142857,0.23076923076923078,4.0,1.0,1.0,,0.4444444444444444,0.0055248618784530384,4.0,4.0,,0.13333333333333333,,0.5,1.0,1.0,,False,1.0,0.02127659574468085,,3.0,,,,0.75,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,75812.4,1264,414,2623,2620,437.0,423,264,5243,152.0,197.0,51.0,130,14.0,232.0,349,58.0,156,136.0,774,2746,17.0,47.0,127.0,288.0,168.0,130,51.0,23.0,71.0,16.0,165.0,144.0,293.0,370.0,64.0,110.0,166,20.0,11.0,174.0,14.0,78.0,16.0,90.0,57.0,91.0,126.0,431.0,9.0,14.0,0.6206896551724138,0.7236180904522613,0.9655172413793104,0.3717948717948718,0.3717948717948718,0.664756446991404,0.6316831683168317,0.6615384615384615,0.7055555555555556,0.3089108910891089,22.35535775419377,0.207492795389049,0.2043906131718395,0.2459546925566343,0.2677165354330709,0.3900990099009901,0.7715736040609137,0.8397790055248618,0.6644736842105263,0.25742574257425743,0.3923076923076923,0.4015748031496063,0.9607843137254902,0.23333333333333334,0.699009900990099,0.3923076923076923,0.5608938613861386,0.5746916666666667,0.13708260105448156,0.18886198547215496,0.1640826873385013,5.512034383954153,25.317307692307697,0.1666031261913839,66.0,121.0,176.0,48.0,29.0,13.0,23.0,54.0,126.0,77.0,23.0,15.0,37.0,11.0,68.0,11.0,0.5441176470588235,0.08970099667774087,0.20095693779904306,0.04259259259259259,0.06742556917688267,0.06209150326797386,0.039119804400977995,0.13178294573643412,0.19325842696629214,0.21978021978021978,0.2396039603960396,0.5454545454545454,0.6111111111111112,0.5606060606060606,18.0,30.0,14.0,31.0,26.0,7.0,28.0,43.0,8.0,6.0,31.0,7.0,6.0,8.0,31.0,3.0,26.0,1.0,7.0,7.0,11.0,9.0,1.0,31.0,51.0,0.47058823529411764,0.6511627906976745,0.6666666666666666,0.08882521489971347,0.08121827411167512,0.5604395604395604,0.061386138613861385,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.05148514851485148,0.5,0.6,0.5,52.0,6.0,12.0,65.0,8.0,14.0,143.0,10.0,0.5714285714285714,0.7848101265822784,0.7857142857142857,0.05555555555555555,0.6582278481012658,0.1518987341772152,0.5,1.0,0.5647830188679246,0.1847545219638243,41.0,7.0,3.0,50.0,66.0,4.0,23.0,0.7692307692307693,0.02564102564102564,0.10743801652892562,0.038461538461538464,0.38333333333333336,0.14215686274509803,0.06521739130434782,0.05343511450381679,0.2692307692307692,0.28,1.0,0.7884615384615384,0.05,1.0,,4.0,0.023076923076923078,0.3333333333333333,,2.0,5.0,1.0,0.02531645569620253,19.0,0.14634146341463414,1.0,1.0,,False,,,5.0,2.0,,2.0,0.06451612903225806,1.0,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,35344.2,589,248,1243,1238,485.0,412,119,2481,13.0,26.0,31.0,91,30.0,22.0,45,37.0,116,29.0,184,1250,44.0,15.0,75.0,40.0,111.0,91,31.0,33.0,81.0,26.0,195.0,58.0,134.0,153.0,33.0,61.0,45,9.0,2.0,39.0,3.0,17.0,4.0,20.0,11.0,21.0,75.0,485.0,8.0,4.0,0.9090909090909091,0.9090909090909091,1.0,0.31896551724137934,0.31896551724137934,0.4888888888888889,0.4813664596273292,0.5139664804469274,0.5357142857142857,0.7204968944099379,15.025528811086797,0.18012422360248448,0.19743178170144463,0.18902439024390244,0.1935483870967742,0.16149068322981366,0.5,0.7222222222222222,0.9230769230769231,0.5652173913043478,0.34065934065934067,0.34065934065934067,1.0,0.5084745762711864,0.8819875776397516,0.34065934065934067,0.5594332298136646,0.5531161016949153,0.09714285714285714,0.288135593220339,0.4076086956521739,5.475555555555555,25.24655172413793,0.3901850362027353,6.0,14.0,4.0,48.0,35.0,12.0,9.0,10.0,65.0,19.0,21.0,17.0,13.0,9.0,27.0,4.0,0.48148148148148145,0.043478260869565216,0.2159468438538206,0.028125,0.034545454545454546,0.05504587155963303,0.03404255319148936,0.15625,0.17972350230414746,0.30952380952380953,0.08695652173913043,0.42857142857142855,0.46153846153846156,1.0,3.0,9.0,3.0,5.0,25.0,10.0,6.0,15.0,16.0,,9.0,7.0,1.0,4.0,14.0,1.0,4.0,,1.0,2.0,10.0,5.0,,9.0,14.0,0.36363636363636365,0.4,0.5084745762711864,0.2,0.3076923076923077,0.6666666666666666,0.031055900621118012,0.6,0.6,0.6666666666666666,0.15527950310559005,0.15254237288135594,0.3333333333333333,0.3333333333333333,5.0,2.0,9.0,7.0,3.0,10.0,20.0,,0.3,0.5,0.5263157894736842,,0.29411764705882354,0.5294117647058824,0.2222222222222222,1.0,0.5847416666666666,0.10869565217391304,2.0,6.0,14.0,4.0,,,11.0,0.5714285714285714,,0.07142857142857142,,0.3142857142857143,0.02247191011235955,0.0625,0.011764705882352941,0.24,0.24,1.0,0.4,0.23728813559322035,6.0,,1.0,,0.42857142857142855,,1.0,4.0,7.0,0.058823529411764705,3.0,1.0,1.0,1.0,,False,,,2.0,1.0,,,,1.0,1.0,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13055.099999999999,218,65,438,451,118.0,118,39,889,5.0,9.0,11.0,25,7.0,12.0,22,14.0,33,4.0,70,464,8.0,,11.0,14.0,27.0,25,11.0,10.0,20.0,7.0,50.0,12.0,24.0,31.0,10.0,19.0,2,,,4.0,,2.0,,7.0,5.0,7.0,11.0,118.0,1.0,,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.42424242424242425,0.42424242424242425,0.5454545454545454,0.6,0.6140350877192983,0.36666666666666664,0.6,12.033195020746888,0.10256410256410256,0.0975609756097561,0.08928571428571429,0.21052631578947367,0.16363636363636364,0.5555555555555556,0.7142857142857143,0.8,0.45454545454545453,0.44,0.44,0.5454545454545454,0.4666666666666667,0.7636363636363637,0.44,0.5494172727272728,0.5242866666666667,0.03508771929824561,0.08333333333333333,0.15714285714285714,7.595454545454545,25.878787878787882,0.2694063926940639,4.0,9.0,10.0,10.0,4.0,4.0,7.0,,12.0,7.0,1.0,1.0,,,1.0,2.0,,,0.09302325581395349,0.06796116504854369,0.03608247422680412,,0.06493506493506493,0.07142857142857142,0.09473684210526316,0.08823529411764706,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.5,1.0,2.0,3.0,4.0,8.0,1.0,4.0,7.0,1.0,15.0,2.0,3.0,2.0,,1.0,,,,,,,1.0,,1.0,5.0,0.125,0.5714285714285714,0.36666666666666664,0.09090909090909091,0.2222222222222222,0.7142857142857143,0.07272727272727272,0.75,0.75,0.3333333333333333,0.14545454545454545,0.13333333333333333,0.5,0.14285714285714285,2.0,3.0,5.0,2.0,4.0,6.0,14.0,,0.6666666666666666,0.875,0.875,,0.25,0.625,0.6,0.6666666666666666,0.542025,0.2,1.0,3.0,1.0,1.0,2.0,,,0.5,,,,,,,0.07692307692307693,0.375,0.375,1.0,0.5,0.06666666666666667,,,,,,,1.0,,,0.125,,,,,,False,,,,1.0,,1.0,,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,41769.899999999994,696,136,1458,1468,222.0,245,145,2926,77.0,113.0,15.0,48,16.0,135.0,269,18.0,57,69.0,393,1587,17.0,9.0,59.0,90.0,42.0,48,15.0,59.0,132.0,40.0,323.0,45.0,97.0,113.0,23.0,51.0,70,1.0,10.0,82.0,7.0,39.0,4.0,8.0,5.0,8.0,55.0,217.0,2.0,1.0,0.3333333333333333,0.3358208955223881,0.7777777777777778,0.3157894736842105,0.3157894736842105,0.5018587360594795,0.49693251533742333,0.5400552486187845,0.4596774193548387,0.17484662576687116,25.092250922509223,0.12,0.1262135922330097,0.08839779005524862,0.13559322033898305,0.34662576687116564,0.6814159292035398,0.7475728155339806,0.45454545454545453,0.147239263803681,0.3125,0.3125,0.8,0.2807017543859649,0.5214723926380368,0.3125,0.5371533742331288,0.49215877192982455,0.10893854748603352,0.12956810631229235,0.15012722646310434,7.020817843866171,25.392982456140345,0.1522633744855967,46.0,121.0,180.0,73.0,41.0,25.0,8.0,8.0,46.0,16.0,32.0,14.0,27.0,11.0,47.0,2.0,0.574468085106383,0.0223463687150838,0.1329479768786127,0.02622950819672131,0.024132730015082957,0.020512820512820513,0.017467248908296942,0.15555555555555556,0.12903225806451613,0.14285714285714285,0.37116564417177916,0.38016528925619836,0.40707964601769914,0.1956521739130435,5.0,13.0,12.0,35.0,9.0,6.0,16.0,40.0,6.0,12.0,18.0,19.0,7.0,18.0,20.0,2.0,16.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,7.0,0.35294117647058826,0.4,0.43859649122807015,0.06691449814126393,0.08849557522123894,0.875,0.10736196319018405,0.34285714285714286,0.34285714285714286,0.08333333333333333,0.027607361963190184,0.22807017543859648,0.38461538461538464,0.375,5.0,1.0,5.0,11.0,2.0,6.0,16.0,2.0,0.3333333333333333,0.47058823529411764,0.4444444444444444,0.013071895424836602,0.29411764705882354,0.29411764705882354,0.2,1.0,0.5221625,0.04071246819338423,3.0,3.0,1.0,5.0,2.0,,6.0,0.45454545454545453,,0.06611570247933884,,0.15384615384615385,0.034782608695652174,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.017543859649122806,,,,,,,1.0,7.0,,0.058823529411764705,,0.6666666666666666,,,,False,,,2.0,1.0,,,,1.0,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,16621.600000000002,277,44,573,588,212.0,208,54,1161,36.0,44.0,13.0,37,14.0,38.0,52,15.0,46,9.0,130,646,18.0,5.0,30.0,58.0,45.0,37,13.0,5.0,12.0,4.0,29.0,23.0,53.0,69.0,13.0,20.0,11,3.0,,15.0,1.0,5.0,3.0,10.0,7.0,10.0,30.0,212.0,1.0,3.0,0.7631578947368421,0.9666666666666667,1.0,0.32608695652173914,0.32608695652173914,0.7307692307692307,0.6173469387755102,0.6190476190476191,0.4166666666666667,0.46938775510204084,18.037974683544302,0.17692307692307693,0.15901060070671377,0.17391304347826086,0.13636363636363635,0.4489795918367347,0.8181818181818182,0.8780487804878049,0.75,0.37755102040816324,0.35135135135135137,0.35135135135135137,1.0,0.4375,0.9183673469387755,0.35135135135135137,0.5941357142857142,0.5668078124999999,0.049019607843137254,0.08928571428571429,0.23076923076923078,2.609615384615385,25.358695652173907,0.3699825479930192,2.0,7.0,18.0,7.0,2.0,4.0,8.0,8.0,22.0,16.0,4.0,3.0,4.0,2.0,9.0,1.0,0.4444444444444444,0.07207207207207207,0.1437908496732026,0.05194805194805195,0.06037735849056604,0.07142857142857142,0.043478260869565216,0.20512820512820512,0.11206896551724138,0.24324324324324326,0.07142857142857142,0.2857142857142857,0.4,1.0,7.0,11.0,,1.0,9.0,2.0,8.0,14.0,3.0,,5.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,6.0,4.0,,3.0,7.0,0.16666666666666666,0.5714285714285714,0.390625,0.09615384615384616,0.06818181818181818,0.7,0.01020408163265306,,,,0.09183673469387756,0.34375,0.6363636363636364,0.14285714285714285,11.0,1.0,2.0,11.0,1.0,2.0,21.0,2.0,0.5,0.7307692307692307,0.75,0.05,0.8461538461538461,0.15384615384615385,0.5,1.0,0.5779555555555557,0.16153846153846155,8.0,2.0,4.0,8.0,16.0,,8.0,0.7272727272727273,,0.2857142857142857,,0.5714285714285714,0.07692307692307693,0.0625,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.125,1.0,,2.0,,0.25,,,,,,2.0,,,,,False,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4303.8,72,20,146,148,79.0,48,12,294,,,6.0,17,5.0,1.0,3,8.0,25,2.0,28,151,8.0,2.0,7.0,2.0,24.0,17,6.0,1.0,2.0,1.0,5.0,4.0,9.0,13.0,4.0,6.0,1,,,2.0,,,1.0,1.0,,1.0,7.0,79.0,,1.0,1.0,1.0,1.0,0.32,0.32,0.3333333333333333,0.4642857142857143,0.4827586206896552,0.2916666666666667,0.8928571428571429,18.238993710691823,0.10256410256410256,0.10714285714285714,0.08695652173913043,,,,,,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.45454545454545453,0.8928571428571429,0.35294117647058826,0.5303339285714286,0.49667272727272727,,,0.25,7.066666666666666,25.704,0.541095890410959,1.0,3.0,,1.0,1.0,,3.0,1.0,5.0,4.0,2.0,,,,,1.0,,0.047619047619047616,0.1111111111111111,0.05660377358490566,0.05405405405405406,0.08333333333333333,0.07317073170731707,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,8.0,1.0,1.0,3.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,0.125,0.3333333333333333,0.22727272727272727,,,1.0,,,,,0.2857142857142857,,,0.2,,,1.0,,,1.0,2.0,1.0,,,0.5,0.05263157894736842,,1.0,,,,0.07142857142857142,,2.0,3.0,,,,,,,,,,,,,0.25,0.25,1.0,,0.2727272727272727,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,,
