EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,63392.90000000001,1057,431.0,2237,2222,654.0,638.0,229,4459,78.0,119.0,28.0,89,29.0,165.0,299.0,43.0,128,109.0,568,2277,41.0,43.0,165.0,108.0,99.0,89,28.0,64.0,149.0,48.0,362.0,49.0,114.0,139.0,44.0,87.0,116.0,3.0,18.0,124.0,12.0,53.0,14.0,12.0,5.0,12.0,163.0,647.0,4.0,8.0,0.32727272727272727,0.3375,0.7674418604651163,0.3359375,0.3359375,0.5518394648829431,0.5374707259953162,0.5892116182572614,0.6496062992125984,0.2997658079625293,21.709470304975923,0.0900735294117647,0.0997229916897507,0.08949416342412451,0.08163265306122448,0.2786885245901639,0.6554621848739496,0.6782608695652174,0.3333333333333333,0.20843091334894615,0.3146067415730337,0.3146067415730337,0.6428571428571429,0.26851851851851855,0.5784543325526932,0.3146067415730337,0.5192750585480095,0.5204152777777779,0.11752136752136752,0.15588235294117647,0.2904929577464789,6.478929765886289,24.9515625,0.29235583370585605,78.0,154.0,222.0,85.0,60.0,22.0,15.0,10.0,59.0,25.0,56.0,35.0,39.0,29.0,60.0,1.0,0.65,0.020876826722338204,0.10946196660482375,0.029880478087649404,0.0254841997961264,0.02834008097165992,0.034210526315789476,0.09523809523809523,0.09693877551020408,0.14285714285714285,0.36065573770491804,0.5064935064935064,0.5571428571428572,0.3333333333333333,22.0,34.0,9.0,26.0,39.0,10.0,40.0,67.0,14.0,30.0,19.0,16.0,3.0,21.0,21.0,6.0,10.0,1.0,,3.0,9.0,5.0,,7.0,6.0,0.34146341463414637,0.5970149253731343,0.5648148148148148,0.06354515050167224,0.03361344537815126,0.5,0.06088992974238876,0.34615384615384615,0.36,0.2222222222222222,0.09133489461358314,0.3148148148148148,0.6470588235294118,0.3448275862068966,13.0,2.0,7.0,20.0,4.0,11.0,46.0,3.0,6.0,0.36363636363636365,0.6451612903225806,0.696969696969697,0.015228426395939087,0.41935483870967744,0.22580645161290322,0.2857142857142857,0.5,0.539615,0.08098591549295775,9.0,15.0,12.0,14.0,10.0,,6.0,0.7,,0.09090909090909091,,0.08695652173913043,0.006134969325153374,0.028985507246376812,0.01639344262295082,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.1111111111111111,4.0,2.0,,,0.3333333333333333,0.015625,4.0,1.0,0.12903225806451613,6.0,0.3333333333333333,,,,0.038461538461538464,False,,,,2.0,,,0.5,1.0,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,71252.9,1188,249.0,2439,2458,488.0,499.0,261,4897,28.0,39.0,62.0,175,26.0,49.0,93.0,82.0,232,26.0,370,2674,44.0,8.0,77.0,74.0,246.0,175,62.0,23.0,53.0,16.0,129.0,57.0,127.0,164.0,61.0,129.0,60.0,5.0,27.0,34.0,4.0,16.0,3.0,21.0,9.0,21.0,77.0,484.0,17.0,3.0,0.7551020408163265,0.7872340425531915,1.0,0.35344827586206895,0.35344827586206895,0.5268817204301075,0.5292307692307693,0.5441176470588235,0.6111111111111112,0.7138461538461538,13.684595682400294,0.09062003179650238,0.10268948655256724,0.09375,0.1,0.12,0.717948717948718,0.7777777777777778,0.7142857142857143,0.5384615384615384,0.35428571428571426,0.3563218390804598,1.0,0.4482758620689655,0.8338461538461538,0.35428571428571426,0.559033846153846,0.550653448275862,0.04747774480712166,0.1523809523809524,0.20810810810810812,7.33548387096774,25.497413793103448,0.2000820008200082,14.0,41.0,24.0,30.0,19.0,9.0,21.0,15.0,69.0,37.0,39.0,28.0,16.0,12.0,34.0,11.0,0.47058823529411764,0.0273224043715847,0.11538461538461539,0.0375,0.032461677186654644,0.021352313167259787,0.03926096997690531,0.08144796380090498,0.11682242990654206,0.11176470588235295,0.12615384615384614,0.34146341463414637,0.3783783783783784,0.7857142857142857,5.0,7.0,7.0,13.0,57.0,10.0,9.0,14.0,17.0,,8.0,7.0,2.0,11.0,18.0,1.0,4.0,2.0,,6.0,5.0,7.0,,11.0,16.0,0.38636363636363635,0.6428571428571429,0.5948275862068966,0.08602150537634409,0.07692307692307693,0.7619047619047619,0.04,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1753846153846154,0.1206896551724138,0.7142857142857143,0.38461538461538464,4.0,9.0,19.0,9.0,13.0,27.0,54.0,2.0,5.0,0.48148148148148145,0.6805555555555556,0.6923076923076923,0.010869565217391304,0.1111111111111111,0.5277777777777778,0.47368421052631576,1.0,0.5285923076923077,0.14594594594594595,3.0,20.0,18.0,5.0,4.0,1.0,1.0,0.5555555555555556,0.004310344827586207,0.0975609756097561,,0.016129032258064516,0.03977272727272727,0.021739130434782608,0.031496062992125984,0.3508771929824561,0.3508771929824561,1.0,0.75,0.3103448275862069,7.0,,1.0,0.005714285714285714,0.3888888888888889,,8.0,1.0,0.2222222222222222,5.0,,,,,0.07692307692307693,False,1.0,0.023255813953488372,3.0,4.0,,1.0,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,55121.2,919,186.0,1898,1905,458.0,426.0,202,3803,58.0,93.0,47.0,125,24.0,83.0,159.0,69.0,185,31.0,404,2017,42.0,2.0,90.0,108.0,174.0,125,47.0,24.0,70.0,15.0,164.0,55.0,114.0,137.0,34.0,55.0,35.0,,,43.0,3.0,23.0,,22.0,8.0,23.0,90.0,458.0,6.0,1.0,0.6506024096385542,0.7012987012987013,0.8405797101449275,0.372972972972973,0.372972972972973,0.5220125786163522,0.5421511627906976,0.554945054945055,0.5844155844155844,0.5377906976744186,19.27597555242125,0.11133603238866396,0.11145510835913312,0.08860759493670886,0.14285714285714285,0.2703488372093023,0.6236559139784946,0.6904761904761905,0.6379310344827587,0.3633720930232558,0.376,0.3790322580645161,0.7872340425531915,0.32432432432432434,0.8081395348837209,0.376,0.5594267441860467,0.5426851351351352,0.06318681318681318,0.12849162011173185,0.22277227722772278,4.233333333333332,25.11135135135135,0.24130663856691253,24.0,63.0,58.0,46.0,35.0,8.0,16.0,7.0,53.0,23.0,35.0,23.0,37.0,22.0,46.0,2.0,0.8043478260869565,0.0175,0.11157894736842106,0.03404255319148936,0.026436781609195402,0.009950248756218905,0.037463976945244955,0.12716763005780346,0.12462006079027356,0.0821917808219178,0.18313953488372092,0.38095238095238093,0.42105263157894735,0.7083333333333334,7.0,14.0,1.0,3.0,60.0,12.0,14.0,32.0,20.0,33.0,15.0,9.0,3.0,12.0,9.0,3.0,15.0,2.0,1.0,2.0,7.0,,,14.0,12.0,0.47619047619047616,0.4375,0.5945945945945946,0.09433962264150944,0.0967741935483871,0.5217391304347826,0.00872093023255814,0.3333333333333333,0.3333333333333333,,0.1744186046511628,0.1891891891891892,0.5,0.5,15.0,5.0,12.0,16.0,9.0,22.0,45.0,2.0,2.0,0.4090909090909091,0.5921052631578947,0.5921052631578947,0.011494252873563218,0.39473684210526316,0.3157894736842105,0.4166666666666667,0.8,0.5686470588235295,0.11138613861386139,9.0,22.0,18.0,9.0,12.0,1.0,6.0,0.5625,0.005405405405405406,0.09523809523809523,,0.10526315789473684,0.013793103448275862,0.05555555555555555,0.024390243902439025,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.6,0.24324324324324326,8.0,,,0.008,0.4444444444444444,,10.0,,0.2631578947368421,,0.2222222222222222,1.0,,,,False,,,,4.0,1.0,,0.4,0.75,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,80982.5,1350,418.0,2819,2828,521.0,628.0,287,5647,68.0,108.0,43.0,127,15.0,88.0,164.0,70.0,196,30.0,416,2978,25.0,6.0,64.0,90.0,207.0,127,43.0,52.0,112.0,33.0,276.0,46.0,115.0,157.0,52.0,98.0,37.0,2.0,1.0,40.0,3.0,17.0,3.0,11.0,6.0,12.0,64.0,518.0,10.0,2.0,0.5113636363636364,0.5232558139534884,0.9857142857142858,0.35714285714285715,0.35714285714285715,0.5365853658536586,0.5361111111111111,0.5502645502645502,0.64,0.5444444444444444,13.438985736925515,0.06618705035971223,0.08413998510796723,0.07255520504731862,0.056451612903225805,0.3,0.6296296296296297,0.6868686868686869,0.5294117647058824,0.3527777777777778,0.33858267716535434,0.33858267716535434,0.9767441860465116,0.3191489361702128,0.8444444444444444,0.33858267716535434,0.5848416666666666,0.5965797872340427,0.048,0.09550561797752809,0.15384615384615385,4.1048780487804875,24.82346938775511,0.1848173111032281,16.0,48.0,86.0,60.0,38.0,17.0,25.0,15.0,67.0,42.0,106.0,56.0,38.0,23.0,46.0,5.0,0.8260869565217391,0.024271844660194174,0.10339506172839506,0.038580246913580245,0.0315955766192733,0.019933554817275746,0.037894736842105266,0.06299212598425197,0.1023454157782516,0.10614525139664804,0.13333333333333333,0.3333333333333333,0.42105263157894735,0.4375,13.0,17.0,4.0,8.0,69.0,6.0,14.0,22.0,10.0,3.0,19.0,19.0,5.0,50.0,8.0,1.0,15.0,1.0,1.0,3.0,7.0,,,5.0,8.0,0.4,0.6363636363636364,0.6170212765957447,0.11585365853658537,0.08333333333333333,0.6666666666666666,0.022222222222222223,0.5,0.5,0.5,0.19166666666666668,0.3617021276595745,0.7647058823529411,0.4,10.0,3.0,14.0,17.0,7.0,19.0,35.0,5.0,4.0,0.3684210526315789,0.4861111111111111,0.4861111111111111,0.027932960893854747,0.2777777777777778,0.3888888888888889,0.21428571428571427,1.0,0.5418236842105264,0.08413461538461539,5.0,27.0,10.0,7.0,4.0,1.0,2.0,0.4117647058823529,0.00510204081632653,0.20833333333333334,0.014492753623188406,0.02197802197802198,0.04054054054054054,,0.04046242774566474,0.391304347826087,0.39705882352941174,1.0,0.5,0.2127659574468085,4.0,1.0,1.0,,0.4,0.005076142131979695,5.0,,0.1388888888888889,,0.4,1.0,1.0,,,False,2.0,0.03636363636363636,,4.0,,,0.8,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,82619.4,1377,471.0,2855,2854,506.0,458.0,301,5709,168.0,215.0,53.0,138,15.0,251.0,379.0,60.0,166,151.0,833,2994,18.0,51.0,143.0,304.0,174.0,138,53.0,26.0,76.0,19.0,178.0,155.0,322.0,408.0,70.0,118.0,182.0,22.0,11.0,193.0,15.0,88.0,16.0,92.0,58.0,93.0,142.0,499.0,10.0,14.0,0.6055776892430279,0.7169811320754716,0.9666666666666667,0.3614457831325301,0.3614457831325301,0.662269129287599,0.6256880733944954,0.6569400630914827,0.6875,0.30458715596330277,22.072636192861616,0.20861372812920592,0.20653685674547984,0.24404761904761904,0.2589928057553957,0.3944954128440367,0.7813953488372093,0.8484848484848485,0.6369047619047619,0.25321100917431194,0.38405797101449274,0.39552238805970147,0.9622641509433962,0.2112676056338028,0.6990825688073394,0.38405797101449274,0.5622303669724772,0.5747225352112677,0.1423948220064725,0.19469026548672566,0.1716686674669868,5.472295514511873,25.313253012048193,0.17723292469352014,69.0,131.0,198.0,50.0,30.0,14.0,26.0,60.0,142.0,86.0,24.0,15.0,39.0,11.0,71.0,11.0,0.5492957746478874,0.09146341463414634,0.20431654676258992,0.04391891891891892,0.06891025641025642,0.06042296072507553,0.04044943820224719,0.13805970149253732,0.1934826883910387,0.23039215686274508,0.24036697247706423,0.5267175572519084,0.5897435897435898,0.5652173913043478,24.0,36.0,14.0,33.0,28.0,7.0,34.0,53.0,8.0,6.0,33.0,7.0,6.0,9.0,32.0,3.0,28.0,2.0,7.0,7.0,12.0,9.0,1.0,32.0,52.0,0.4444444444444444,0.6415094339622641,0.647887323943662,0.0870712401055409,0.07906976744186046,0.5591397849462365,0.060550458715596334,0.42424242424242425,0.45161290322580644,0.42857142857142855,0.05137614678899083,0.5070422535211268,0.6666666666666666,0.4666666666666667,60.0,6.0,13.0,74.0,8.0,16.0,161.0,10.0,5.0,0.5,0.7777777777777778,0.7815533980582524,0.05102040816326531,0.6666666666666666,0.14444444444444443,0.46153846153846156,1.0,0.5689958333333334,0.19327731092436976,49.0,7.0,3.0,58.0,78.0,5.0,25.0,0.7837837837837838,0.030120481927710843,0.10687022900763359,0.03571428571428571,0.38461538461538464,0.13839285714285715,0.0891089108910891,0.05442176870748299,0.25,0.25925925925925924,1.0,0.8166666666666667,0.04225352112676056,1.0,,4.0,0.028985507246376812,0.3333333333333333,,3.0,1.0,0.03333333333333333,21.0,0.16326530612244897,1.0,1.0,,0.06060606060606061,False,,,5.0,2.0,,2.0,0.6666666666666666,1.0,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,41619.29999999999,694,258.0,1450,1452,557.0,446.0,146,2902,16.0,29.0,37.0,110,35.0,29.0,57.0,46.0,140,40.0,236,1482,51.0,18.0,91.0,52.0,138.0,110,37.0,39.0,93.0,30.0,225.0,68.0,160.0,181.0,41.0,71.0,55.0,9.0,2.0,52.0,4.0,23.0,5.0,24.0,14.0,25.0,91.0,557.0,8.0,5.0,0.896551724137931,0.896551724137931,1.0,0.32857142857142857,0.32857142857142857,0.5087719298245614,0.49746192893401014,0.5339366515837104,0.5481927710843374,0.7106598984771574,15.858208955223882,0.18085106382978725,0.19808743169398907,0.20967741935483872,0.1891891891891892,0.14720812182741116,0.5517241379310345,0.7619047619047619,0.875,0.5583756345177665,0.33636363636363636,0.33636363636363636,1.0,0.5,0.8578680203045685,0.33636363636363636,0.5562406091370561,0.5591557142857144,0.10648148148148148,0.3026315789473684,0.3855932203389831,6.096491228070176,25.24857142857143,0.38413793103448274,9.0,22.0,6.0,54.0,39.0,14.0,10.0,11.0,77.0,21.0,23.0,19.0,17.0,13.0,34.0,4.0,0.5,0.04,0.21629213483146068,0.02680965147453083,0.032407407407407406,0.045112781954887216,0.03296703296703297,0.12931034482758622,0.17928286852589642,0.3047619047619048,0.1116751269035533,0.4090909090909091,0.42857142857142855,1.0,5.0,11.0,4.0,6.0,30.0,13.0,8.0,19.0,19.0,,9.0,9.0,1.0,4.0,17.0,1.0,4.0,1.0,1.0,2.0,13.0,7.0,,10.0,14.0,0.37254901960784315,0.42105263157894735,0.5214285714285715,0.15789473684210525,0.27586206896551724,0.56,0.030456852791878174,0.6666666666666666,0.6666666666666666,0.75,0.15228426395939088,0.15714285714285714,0.45454545454545453,0.37142857142857144,5.0,2.0,11.0,7.0,3.0,12.0,20.0,1.0,4.0,0.25,0.4473684210526316,0.47619047619047616,0.008928571428571428,0.2631578947368421,0.5789473684210527,0.18181818181818182,1.0,0.576292857142857,0.0847457627118644,2.0,9.0,16.0,4.0,,,15.0,0.5714285714285714,,0.045454545454545456,,0.35714285714285715,0.0196078431372549,0.075,0.01,0.3,0.3,1.0,0.4,0.22857142857142856,6.0,,1.0,,0.375,,1.0,9.0,0.05263157894736842,3.0,1.0,1.0,1.0,,,False,,,2.0,1.0,,,1.0,1.0,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13431.099999999999,224,64.0,451,464,131.0,120.0,42,915,6.0,10.0,11.0,27,9.0,13.0,24.0,14.0,35,4.0,72,476,10.0,,13.0,16.0,27.0,27,11.0,11.0,21.0,7.0,53.0,13.0,25.0,32.0,10.0,19.0,2.0,,,4.0,,2.0,,7.0,5.0,7.0,13.0,131.0,1.0,,0.6153846153846154,0.6666666666666666,0.6428571428571429,0.4,0.4,0.5416666666666666,0.576271186440678,0.5901639344262295,0.34210526315789475,0.5932203389830508,12.650602409638553,0.11016949152542373,0.099601593625498,0.08928571428571429,0.21052631578947367,0.1694915254237288,0.6,0.75,0.8333333333333334,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.47368421052631576,0.7627118644067796,0.4074074074074074,0.5507694915254239,0.5337763157894737,0.03278688524590164,0.07692307692307693,0.18055555555555555,7.345833333333332,25.911428571428573,0.29046563192904656,4.0,10.0,10.0,10.0,4.0,4.0,7.0,,12.0,7.0,1.0,1.0,,,2.0,2.0,,,0.09022556390977443,0.06542056074766354,0.034653465346534656,,0.06172839506172839,0.09302325581395349,0.09090909090909091,0.08823529411764706,0.1694915254237288,0.4,0.4,0.5,2.0,3.0,3.0,4.0,8.0,1.0,5.0,9.0,1.0,15.0,2.0,4.0,2.0,,2.0,1.0,,,,,1.0,1.0,,1.0,5.0,0.1,0.5555555555555556,0.34210526315789475,0.08333333333333333,0.2,0.7142857142857143,0.06779661016949153,0.75,0.75,0.3333333333333333,0.13559322033898305,0.15789473684210525,0.6666666666666666,0.1111111111111111,2.0,3.0,7.0,2.0,4.0,8.0,14.0,,,0.5,0.7,0.7,,0.2,0.7,0.42857142857142855,0.6666666666666666,0.5357100000000001,0.19444444444444445,1.0,3.0,1.0,1.0,2.0,,,0.5,,,,,,,0.07692307692307693,0.375,0.375,1.0,0.5,0.05263157894736842,,,,,,,1.0,,0.1,,,,,,,False,,,,1.0,,1.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,44410.2,740,145.0,1548,1559,245.0,257.0,155,3107,81.0,119.0,17.0,51,16.0,150.0,294.0,20.0,61,84.0,444,1699,17.0,16.0,72.0,98.0,45.0,51,17.0,61.0,138.0,42.0,337.0,46.0,103.0,120.0,24.0,54.0,80.0,1.0,10.0,100.0,9.0,46.0,7.0,8.0,5.0,8.0,66.0,239.0,2.0,3.0,0.32666666666666666,0.3310810810810811,0.75,0.32786885245901637,0.32786885245901637,0.5102040816326531,0.5070422535211268,0.5538847117794486,0.49295774647887325,0.17183098591549295,25.91093117408907,0.11794871794871795,0.12813738441215325,0.08333333333333333,0.14754098360655737,0.3352112676056338,0.680672268907563,0.7431192660550459,0.4444444444444444,0.14366197183098592,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.25806451612903225,0.5070422535211268,0.3333333333333333,0.5347808450704225,0.4846427419354839,0.11734693877551021,0.13897280966767372,0.16216216216216217,7.172789115646258,25.408196721311473,0.1582687338501292,53.0,134.0,202.0,77.0,43.0,27.0,9.0,8.0,51.0,17.0,33.0,14.0,28.0,11.0,50.0,2.0,0.56,0.021220159151193633,0.13896457765667575,0.027950310559006212,0.024320457796852647,0.01932367149758454,0.0205761316872428,0.15328467153284672,0.13909774436090225,0.13861386138613863,0.37746478873239436,0.39552238805970147,0.424,0.20754716981132076,5.0,13.0,16.0,41.0,10.0,6.0,19.0,45.0,6.0,15.0,19.0,19.0,7.0,19.0,22.0,2.0,17.0,3.0,2.0,2.0,6.0,2.0,2.0,3.0,7.0,0.35294117647058826,0.4222222222222222,0.45161290322580644,0.06462585034013606,0.08403361344537816,0.875,0.11549295774647887,0.3902439024390244,0.3902439024390244,0.125,0.028169014084507043,0.20967741935483872,0.38461538461538464,0.375,7.0,1.0,5.0,13.0,2.0,6.0,20.0,2.0,7.0,0.3333333333333333,0.5263157894736842,0.5,0.012195121951219513,0.3684210526315789,0.2631578947368421,0.2,1.0,0.5264111111111112,0.04504504504504504,5.0,3.0,1.0,7.0,4.0,,6.0,0.5384615384615384,,0.06716417910447761,,0.15,0.03361344537815126,,0.05063291139240506,0.3,0.3,0.6666666666666666,0.7142857142857143,0.016129032258064516,,,,,,,1.0,,0.05263157894736842,,0.6,,,,,False,,,3.0,1.0,,,1.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2991.3,50,31.0,98,99,13.0,4.0,19,197,1.0,3.0,4.0,6,2.0,6.0,12.0,4.0,8,,24,100,2.0,,8.0,4.0,9.0,6,4.0,2.0,2.0,,6.0,2.0,6.0,9.0,2.0,2.0,1.0,,,,,,,,,,8.0,13.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.5,0.6,0.6,1.0,0.4,20.168067226890756,0.09523809523809523,0.10638297872340426,0.1,0.14285714285714285,0.15,0.3333333333333333,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.75,0.5,0.55,0.6666666666666666,0.49548249999999994,0.5601875000000001,,,0.3333333333333333,9.333333333333334,26.325000000000003,0.1326530612244898,4.0,7.0,8.0,,,,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,,0.75,0.04,0.11538461538461539,0.09090909090909091,0.06382978723404255,,0.10526315789473684,,0.15789473684210525,,0.35,0.5714285714285714,0.5714285714285714,0.25,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,0.5,1.0,0.08333333333333333,0.3333333333333333,,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,1.25,1.25,0.1111111111111111,,0.5,1.0,,0.3608,0.20833333333333334,,,,1.0,,,1.0,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,16775.4,280,49.0,578,593,212.0,210.0,54,1171,36.0,44.0,13.0,37,14.0,38.0,52.0,16.0,47,9.0,133,649,18.0,5.0,30.0,58.0,48.0,37,13.0,5.0,12.0,4.0,29.0,24.0,54.0,70.0,13.0,20.0,11.0,3.0,,15.0,1.0,5.0,3.0,10.0,7.0,10.0,30.0,212.0,1.0,3.0,0.7631578947368421,0.9666666666666667,1.0,0.3404255319148936,0.3404255319148936,0.7307692307692307,0.6262626262626263,0.6273584905660378,0.4166666666666667,0.47474747474747475,18.025078369905955,0.183206106870229,0.16083916083916083,0.17391304347826086,0.13636363636363635,0.4444444444444444,0.8181818181818182,0.8780487804878049,0.75,0.37373737373737376,0.35135135135135137,0.35135135135135137,1.0,0.4375,0.9191919191919192,0.35135135135135137,0.593579797979798,0.5668078124999999,0.04854368932038835,0.08928571428571429,0.22556390977443608,2.609615384615385,25.32978723404255,0.36678200692041524,2.0,7.0,18.0,7.0,2.0,4.0,8.0,8.0,22.0,16.0,4.0,3.0,4.0,2.0,9.0,1.0,0.4444444444444444,0.07142857142857142,0.14193548387096774,0.05128205128205128,0.05970149253731343,0.07142857142857142,0.042735042735042736,0.225,0.1111111111111111,0.23684210526315788,0.0707070707070707,0.2857142857142857,0.4,1.0,7.0,11.0,,1.0,10.0,2.0,8.0,14.0,3.0,,5.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,6.0,4.0,,3.0,7.0,0.16666666666666666,0.5714285714285714,0.390625,0.09615384615384616,0.06818181818181818,0.7,0.010101010101010102,,,,0.10101010101010101,0.34375,0.6363636363636364,0.14285714285714285,11.0,1.0,2.0,11.0,1.0,2.0,21.0,2.0,,0.5,0.7307692307692307,0.75,0.05,0.8461538461538461,0.15384615384615385,0.5,1.0,0.5779555555555557,0.15789473684210525,8.0,3.0,4.0,8.0,16.0,,8.0,0.7272727272727273,,0.2857142857142857,,0.5714285714285714,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.3,0.3,1.0,0.7272727272727273,0.125,1.0,,2.0,,0.25,,,,,2.0,,,,,,False,,,,,,,,,,
