EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,63392.90000000001,1057,431,2237,2222,654.0,638,229,4459,78.0,119.0,28.0,89,29.0,165.0,299,43.0,128,109.0,568,2277,41.0,43.0,165.0,108.0,99.0,89,28.0,64.0,149.0,48.0,362.0,49.0,114.0,139.0,44.0,87.0,116,3.0,18.0,124.0,12.0,53.0,14.0,12.0,5.0,12.0,163.0,647.0,4.0,8.0,0.32727272727272727,0.3375,0.7674418604651163,0.3359375,0.3359375,0.5518394648829431,0.5374707259953162,0.5892116182572614,0.6496062992125984,0.2997658079625293,21.709470304975923,0.0900735294117647,0.0997229916897507,0.08949416342412451,0.08163265306122448,0.2786885245901639,0.6554621848739496,0.6782608695652174,0.3333333333333333,0.20843091334894615,0.3146067415730337,0.3146067415730337,0.6428571428571429,0.26851851851851855,0.5784543325526932,0.3146067415730337,0.5192750585480095,0.5204152777777779,0.11752136752136752,0.15588235294117647,0.2904929577464789,6.478929765886289,24.9515625,0.29235583370585605,78.0,154.0,222.0,85.0,60.0,22.0,15.0,10.0,59.0,25.0,56.0,35.0,39.0,29.0,60.0,1.0,0.65,0.020876826722338204,0.10946196660482375,0.029880478087649404,0.0254841997961264,0.02834008097165992,0.034210526315789476,0.09523809523809523,0.09693877551020408,0.14285714285714285,0.36065573770491804,0.5064935064935064,0.5571428571428572,0.3333333333333333,22.0,34.0,9.0,26.0,39.0,10.0,40.0,67.0,14.0,30.0,19.0,16.0,3.0,21.0,21.0,6.0,10.0,1.0,,3.0,9.0,5.0,,7.0,6.0,0.34146341463414637,0.5970149253731343,0.5648148148148148,0.06354515050167224,0.03361344537815126,0.5,0.06088992974238876,0.34615384615384615,0.36,0.2222222222222222,0.09133489461358314,0.3148148148148148,0.6470588235294118,0.3448275862068966,13.0,2.0,7.0,20.0,4.0,11.0,46.0,3.0,0.36363636363636365,0.6451612903225806,0.696969696969697,0.015228426395939087,0.41935483870967744,0.22580645161290322,0.2857142857142857,0.5,0.539615,0.08098591549295775,9.0,15.0,12.0,14.0,10.0,,6.0,0.7,,0.09090909090909091,,0.08695652173913043,0.006134969325153374,0.028985507246376812,0.01639344262295082,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.1111111111111111,2.0,,,0.015625,4.0,6.0,1.0,0.12903225806451613,4.0,6.0,0.3333333333333333,0.3333333333333333,,,,False,,,,2.0,,,0.038461538461538464,0.5,1.0,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,56932.3,949,231,1971,1984,393.0,441,197,3955,23.0,30.0,48.0,143,19.0,40.0,72,64.0,190,20.0,292,2129,36.0,5.0,58.0,58.0,192.0,143,48.0,17.0,39.0,11.0,95.0,45.0,100.0,128.0,50.0,109.0,46,3.0,24.0,23.0,3.0,11.0,2.0,20.0,9.0,20.0,58.0,390.0,15.0,2.0,0.725,0.7631578947368421,1.0,0.3368421052631579,0.3368421052631579,0.5555555555555556,0.5190839694656488,0.5367647058823529,0.5918367346938775,0.7251908396946565,13.588691290469676,0.08840864440078586,0.1017293997965412,0.09401709401709402,0.07608695652173914,0.11450381679389313,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.5458015267175572,0.3356643356643357,0.3356643356643357,1.0,0.41304347826086957,0.8396946564885496,0.3356643356643357,0.5585324427480914,0.5564967391304347,0.040740740740740744,0.1375,0.19863013698630136,7.338888888888889,25.474736842105266,0.1993911719939117,10.0,31.0,22.0,22.0,15.0,6.0,16.0,11.0,55.0,28.0,33.0,25.0,12.0,9.0,26.0,11.0,0.46153846153846156,0.024774774774774775,0.1160337552742616,0.03587443946188341,0.030337078651685393,0.025423728813559324,0.03508771929824561,0.08743169398907104,0.12012012012012012,0.10638297872340426,0.1183206106870229,0.3225806451612903,0.37037037037037035,0.8,4.0,5.0,7.0,11.0,47.0,6.0,7.0,10.0,13.0,,5.0,6.0,1.0,8.0,14.0,1.0,3.0,2.0,,4.0,3.0,6.0,,10.0,16.0,0.3611111111111111,0.7,0.5760869565217391,0.06944444444444445,0.03333333333333333,0.8,0.04198473282442748,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.17938931297709923,0.10869565217391304,0.8,0.3157894736842105,4.0,8.0,16.0,7.0,12.0,24.0,46.0,,0.5,0.7096774193548387,0.71875,,0.12903225806451613,0.5161290322580645,0.5,1.0,0.5371119047619048,0.15753424657534246,3.0,16.0,17.0,4.0,4.0,,,0.5714285714285714,,0.12903225806451613,,,0.029197080291970802,0.014084507042253521,0.038461538461538464,0.3404255319148936,0.3404255319148936,1.0,0.75,0.3695652173913043,,1.0,,,8.0,3.0,1.0,0.25806451612903225,7.0,2.0,,0.4117647058823529,,,,False,1.0,0.03125,2.0,4.0,,1.0,,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,41622.1,694,198,1442,1445,338.0,344,147,2887,46.0,73.0,36.0,94,19.0,64.0,120,55.0,142,17.0,310,1516,34.0,,70.0,86.0,144.0,94,36.0,17.0,51.0,12.0,119.0,38.0,86.0,104.0,27.0,43.0,21,,,25.0,3.0,14.0,,19.0,6.0,20.0,70.0,338.0,4.0,1.0,0.671875,0.7288135593220338,0.8727272727272727,0.3873239436619718,0.3873239436619718,0.5333333333333333,0.5591603053435115,0.5677655677655677,0.6363636363636364,0.5419847328244275,18.855009334163036,0.10079575596816977,0.11186903137789904,0.0748663101604278,0.1206896551724138,0.2786259541984733,0.6301369863013698,0.696969696969697,0.6521739130434783,0.35877862595419846,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.35185185185185186,0.8206106870229007,0.3829787234042553,0.566736259541985,0.567074074074074,0.05128205128205128,0.10687022900763359,0.22580645161290322,4.025833333333333,25.05140845070423,0.23439667128987518,17.0,46.0,42.0,34.0,27.0,5.0,12.0,6.0,44.0,18.0,25.0,14.0,23.0,14.0,30.0,1.0,0.7666666666666667,0.020134228187919462,0.12359550561797752,0.03498542274052478,0.028081123244929798,0.012903225806451613,0.04,0.12878787878787878,0.13545816733067728,0.09523809523809523,0.17557251908396945,0.3695652173913043,0.38636363636363635,0.7647058823529411,7.0,11.0,1.0,1.0,48.0,10.0,11.0,20.0,16.0,21.0,9.0,5.0,2.0,11.0,7.0,2.0,9.0,2.0,1.0,2.0,5.0,,,13.0,9.0,0.47058823529411764,0.55,0.6481481481481481,0.075,0.0958904109589041,0.45,0.003816793893129771,1.0,1.0,,0.183206106870229,0.2037037037037037,0.6363636363636364,0.5263157894736842,11.0,3.0,8.0,12.0,7.0,16.0,35.0,1.0,0.4375,0.625,0.625,0.007518796992481203,0.39285714285714285,0.2857142857142857,0.375,0.6666666666666666,0.5868423076923077,0.11290322580645161,7.0,19.0,15.0,7.0,10.0,,4.0,0.5833333333333334,,0.043478260869565216,,0.08888888888888889,0.018867924528301886,0.05405405405405406,0.021505376344086023,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.6363636363636364,0.2777777777777778,,,,,8.0,2.0,,0.2857142857142857,6.0,,0.2857142857142857,0.4,1.0,,,False,,,,4.0,1.0,,,0.5,0.75,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,68752.6,1146,366,2404,2413,433.0,574,241,4817,46.0,77.0,37.0,105,12.0,59.0,122,60.0,163,22.0,320,2490,21.0,4.0,50.0,60.0,177.0,105,37.0,41.0,89.0,26.0,219.0,40.0,100.0,133.0,44.0,85.0,30,2.0,,30.0,1.0,11.0,3.0,8.0,6.0,9.0,50.0,431.0,9.0,2.0,0.5084745762711864,0.5172413793103449,0.9833333333333333,0.36809815950920244,0.36809815950920244,0.48360655737704916,0.5228070175438596,0.5351170568561873,0.6410256410256411,0.5719298245614035,12.593144560357675,0.06557377049180328,0.08455565142364108,0.07272727272727272,0.06666666666666667,0.27017543859649124,0.5974025974025974,0.6571428571428571,0.4782608695652174,0.3684210526315789,0.3523809523809524,0.3523809523809524,0.972972972972973,0.32432432432432434,0.8421052631578947,0.3523809523809524,0.5786440350877193,0.583335135135135,0.04054054054054054,0.08333333333333333,0.15625,4.339344262295082,24.80061349693252,0.18011647254575708,11.0,39.0,58.0,48.0,31.0,13.0,21.0,11.0,58.0,33.0,90.0,49.0,31.0,20.0,39.0,4.0,0.7948717948717948,0.020637898686679174,0.10564663023679417,0.038391224862888484,0.02962962962962963,0.015037593984962405,0.042606516290726815,0.05652173913043478,0.1111111111111111,0.0915032679738562,0.1368421052631579,0.28205128205128205,0.3548387096774194,0.6363636363636364,8.0,12.0,2.0,6.0,58.0,6.0,8.0,16.0,10.0,3.0,15.0,15.0,4.0,41.0,8.0,1.0,11.0,1.0,1.0,3.0,4.0,,,2.0,6.0,0.47619047619047616,0.5,0.6216216216216216,0.12295081967213115,0.09090909090909091,0.6666666666666666,0.021052631578947368,0.3333333333333333,0.3333333333333333,0.5,0.20350877192982456,0.32432432432432434,0.6666666666666666,0.5,6.0,3.0,12.0,13.0,6.0,16.0,26.0,5.0,0.375,0.4482758620689655,0.4482758620689655,0.03355704697986577,0.20689655172413793,0.41379310344827586,0.25,1.0,0.501575,0.08125,2.0,23.0,9.0,4.0,2.0,,2.0,0.3076923076923077,,0.20512820512820512,,0.02564102564102564,0.03763440860215054,,0.02702702702702703,0.39655172413793105,0.39655172413793105,1.0,0.3333333333333333,0.24324324324324326,1.0,1.0,,0.006097560975609756,4.0,4.0,,0.13793103448275862,4.0,,0.5,0.4444444444444444,1.0,1.0,,False,1.0,0.022727272727272728,,3.0,,,,0.75,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,68600.40000000001,1143,415,2386,2383,395.0,390,238,4769,140.0,181.0,49.0,118,12.0,213.0,320,55.0,141,123.0,714,2480,14.0,40.0,113.0,266.0,159.0,118,49.0,20.0,65.0,13.0,150.0,132.0,268.0,337.0,61.0,107.0,155,20.0,10.0,159.0,13.0,70.0,16.0,79.0,51.0,80.0,112.0,389.0,9.0,14.0,0.6244131455399061,0.7228260869565217,0.9636363636363636,0.3900709219858156,0.3900709219858156,0.665625,0.6409978308026031,0.6685393258426966,0.7243589743589743,0.30585683297180044,22.49434815373022,0.20985691573926868,0.2079124579124579,0.24475524475524477,0.2818181818181818,0.3926247288503254,0.7734806629834254,0.8383233532934131,0.6714285714285714,0.2559652928416486,0.4152542372881356,0.4260869565217391,0.9591836734693877,0.23076923076923078,0.6984815618221258,0.4152542372881356,0.5612207158351408,0.5784288461538462,0.13513513513513514,0.1856763925729443,0.15826330532212884,5.5140625,25.33758865248227,0.1655490360435876,61.0,112.0,160.0,45.0,27.0,12.0,19.0,50.0,115.0,69.0,22.0,14.0,33.0,11.0,63.0,11.0,0.5238095238095238,0.09057971014492754,0.20572450805008943,0.03966597077244259,0.06692531522793405,0.06597222222222222,0.03333333333333333,0.13304721030042918,0.19746835443037974,0.22560975609756098,0.24295010845986983,0.5446428571428571,0.5980392156862745,0.5573770491803278,17.0,26.0,12.0,27.0,23.0,6.0,26.0,38.0,7.0,6.0,26.0,7.0,6.0,8.0,30.0,2.0,22.0,1.0,7.0,5.0,10.0,9.0,1.0,26.0,48.0,0.5,0.6842105263157895,0.7019230769230769,0.08125,0.07734806629834254,0.6,0.05856832971800434,0.4444444444444444,0.48,0.4166666666666667,0.049891540130151846,0.5,0.6538461538461539,0.5,47.0,6.0,12.0,57.0,8.0,14.0,130.0,9.0,0.5714285714285714,0.7887323943661971,0.7831325301204819,0.05521472392638037,0.6619718309859155,0.16901408450704225,0.5,1.0,0.5707673469387755,0.18207282913165265,37.0,6.0,2.0,44.0,58.0,4.0,21.0,0.7719298245614035,0.028368794326241134,0.08928571428571429,0.043478260869565216,0.39622641509433965,0.13966480446927373,0.07058823529411765,0.058823529411764705,0.2608695652173913,0.2727272727272727,1.0,0.7872340425531915,0.038461538461538464,,4.0,0.025423728813559324,,2.0,5.0,1.0,0.028169014084507043,1.0,18.0,0.16216216216216217,0.5,1.0,1.0,,False,,,5.0,2.0,,2.0,0.07407407407407407,1.0,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,30114.9,502,246,1064,1061,460.0,391,95,2125,11.0,18.0,28.0,81,30.0,18.0,32,33.0,104,27.0,162,1054,42.0,13.0,68.0,32.0,99.0,81,28.0,30.0,70.0,24.0,170.0,52.0,121.0,136.0,27.0,52.0,41,9.0,2.0,37.0,3.0,16.0,4.0,15.0,7.0,16.0,68.0,460.0,7.0,4.0,0.8888888888888888,0.8888888888888888,1.0,0.3173076923076923,0.3173076923076923,0.5625,0.4963235294117647,0.5294117647058824,0.53125,0.7647058823529411,15.172413793103448,0.18772563176895307,0.205607476635514,0.20279720279720279,0.18518518518518517,0.1323529411764706,0.6111111111111112,0.6875,0.9090909090909091,0.5955882352941176,0.345679012345679,0.345679012345679,1.0,0.5555555555555556,0.8970588235294118,0.345679012345679,0.5592011029411765,0.5532824074074074,0.10738255033557047,0.35555555555555557,0.41975308641975306,6.137500000000001,25.263461538461538,0.4323308270676692,4.0,9.0,4.0,40.0,30.0,9.0,7.0,8.0,58.0,15.0,16.0,13.0,10.0,6.0,23.0,3.0,0.43478260869565216,0.042105263157894736,0.2248062015503876,0.026515151515151516,0.03303964757709251,0.042105263157894736,0.031413612565445025,0.1625,0.19337016574585636,0.2987012987012987,0.0661764705882353,0.4444444444444444,0.5,1.0,3.0,7.0,3.0,5.0,23.0,10.0,5.0,12.0,15.0,,3.0,6.0,1.0,3.0,13.0,1.0,4.0,,1.0,,10.0,5.0,,8.0,12.0,0.35714285714285715,0.4166666666666667,0.5092592592592593,0.09375,0.1111111111111111,0.75,0.03676470588235294,0.6,0.6,0.6666666666666666,0.16911764705882354,0.12962962962962962,0.42857142857142855,0.3333333333333333,3.0,2.0,7.0,5.0,3.0,8.0,16.0,,0.375,0.5769230769230769,0.5714285714285714,,0.23076923076923078,0.5384615384615384,0.2857142857142857,1.0,0.5642199999999999,0.09876543209876543,1.0,5.0,12.0,3.0,,,11.0,0.6,,0.1111111111111111,,0.34375,0.030303030303030304,0.06896551724137931,0.0136986301369863,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,0.2222222222222222,,1.0,,,1.0,4.0,7.0,0.07692307692307693,5.0,1.0,1.0,0.4166666666666667,1.0,1.0,,False,,,2.0,1.0,,,,1.0,1.0,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10895.1,182,59,364,379,93.0,104,33,743,4.0,7.0,11.0,22,5.0,10.0,19,13.0,28,4.0,63,389,6.0,,7.0,12.0,24.0,22,11.0,8.0,14.0,7.0,36.0,11.0,20.0,25.0,7.0,16.0,2,,,4.0,,2.0,,7.0,5.0,7.0,7.0,93.0,1.0,,0.6,0.6666666666666666,0.6153846153846154,0.4642857142857143,0.4642857142857143,0.5263157894736842,0.6276595744680851,0.6428571428571429,0.35,0.5957446808510638,12.437810945273633,0.11224489795918367,0.09615384615384616,0.10204081632653061,0.2,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.75,0.46808510638297873,0.5,0.5,0.5454545454545454,0.5,0.7446808510638298,0.5,0.5413968085106383,0.48510500000000006,0.04081632653061224,0.09523809523809523,0.1111111111111111,7.752631578947367,26.046428571428574,0.2554945054945055,4.0,9.0,8.0,6.0,2.0,3.0,5.0,,9.0,5.0,1.0,1.0,,,1.0,2.0,,,0.08181818181818182,0.058823529411764705,0.030120481927710843,,0.06153846153846154,0.08823529411764706,0.07058823529411765,0.12,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.5,,,2.0,3.0,6.0,1.0,2.0,4.0,1.0,15.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,5.0,0.16666666666666666,0.5,0.35,0.05263157894736842,0.14285714285714285,0.7142857142857143,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.1276595744680851,,,0.2,2.0,3.0,5.0,2.0,4.0,6.0,14.0,,0.6666666666666666,0.875,0.875,,0.25,0.625,0.6,0.6666666666666666,0.542025,0.2222222222222222,1.0,2.0,1.0,1.0,2.0,,,0.5,,,,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1,,,,,1.0,,,0.125,,,,,,,,False,,,,1.0,,1.0,,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,41769.899999999994,696,136,1458,1468,222.0,245,145,2926,77.0,113.0,15.0,48,16.0,135.0,269,18.0,57,69.0,393,1587,17.0,9.0,59.0,90.0,42.0,48,15.0,59.0,132.0,40.0,323.0,45.0,97.0,113.0,23.0,51.0,70,1.0,10.0,82.0,7.0,39.0,4.0,8.0,5.0,8.0,55.0,217.0,2.0,1.0,0.3333333333333333,0.3358208955223881,0.7777777777777778,0.3157894736842105,0.3157894736842105,0.5018587360594795,0.49693251533742333,0.5400552486187845,0.4596774193548387,0.17484662576687116,25.092250922509223,0.12,0.1262135922330097,0.08839779005524862,0.13559322033898305,0.34662576687116564,0.6814159292035398,0.7475728155339806,0.45454545454545453,0.147239263803681,0.3125,0.3125,0.8,0.2807017543859649,0.5214723926380368,0.3125,0.5371533742331288,0.49215877192982455,0.10893854748603352,0.12956810631229235,0.15012722646310434,7.020817843866171,25.392982456140345,0.1522633744855967,46.0,121.0,180.0,73.0,41.0,25.0,8.0,8.0,46.0,16.0,32.0,14.0,27.0,11.0,47.0,2.0,0.574468085106383,0.0223463687150838,0.1329479768786127,0.02622950819672131,0.024132730015082957,0.020512820512820513,0.017467248908296942,0.15555555555555556,0.12903225806451613,0.14285714285714285,0.37116564417177916,0.38016528925619836,0.40707964601769914,0.1956521739130435,5.0,13.0,12.0,35.0,9.0,6.0,16.0,40.0,6.0,12.0,18.0,19.0,7.0,18.0,20.0,2.0,16.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,7.0,0.35294117647058826,0.4,0.43859649122807015,0.06691449814126393,0.08849557522123894,0.875,0.10736196319018405,0.34285714285714286,0.34285714285714286,0.08333333333333333,0.027607361963190184,0.22807017543859648,0.38461538461538464,0.375,5.0,1.0,5.0,11.0,2.0,6.0,16.0,2.0,0.3333333333333333,0.47058823529411764,0.4444444444444444,0.013071895424836602,0.29411764705882354,0.29411764705882354,0.2,1.0,0.5221625,0.04071246819338423,3.0,3.0,1.0,5.0,2.0,,6.0,0.45454545454545453,,0.06611570247933884,,0.15384615384615385,0.034782608695652174,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.017543859649122806,,,,,1.0,7.0,,0.058823529411764705,,,0.6666666666666666,,,,,False,,,2.0,1.0,,,,1.0,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,16243.600000000002,271,42,560,575,212.0,208,54,1135,36.0,44.0,13.0,37,14.0,37.0,51,15.0,45,9.0,128,629,18.0,5.0,30.0,56.0,45.0,37,13.0,5.0,12.0,4.0,29.0,23.0,53.0,69.0,13.0,20.0,11,3.0,,15.0,1.0,5.0,3.0,10.0,7.0,10.0,30.0,212.0,1.0,3.0,0.7567567567567568,0.9655172413793104,1.0,0.3333333333333333,0.3333333333333333,0.7254901960784313,0.6197916666666666,0.6213592233009708,0.4166666666666667,0.46875,18.093699515347332,0.18253968253968253,0.1624548736462094,0.17647058823529413,0.14285714285714285,0.4583333333333333,0.8181818181818182,0.8780487804878049,0.75,0.3854166666666667,0.35135135135135137,0.35135135135135137,1.0,0.4375,0.9270833333333334,0.35135135135135137,0.5957322916666666,0.5668078124999999,0.05,0.09090909090909091,0.234375,2.5392156862745106,25.408888888888885,0.37857142857142856,1.0,6.0,18.0,7.0,2.0,4.0,8.0,8.0,22.0,16.0,4.0,3.0,4.0,2.0,9.0,1.0,0.4444444444444444,0.07407407407407407,0.1456953642384106,0.05263157894736842,0.06153846153846154,0.07407407407407407,0.043478260869565216,0.21621621621621623,0.11304347826086956,0.25,0.0625,0.16666666666666666,0.25,1.0,7.0,11.0,,1.0,8.0,2.0,8.0,14.0,3.0,,5.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,6.0,4.0,,3.0,7.0,0.16666666666666666,0.5714285714285714,0.390625,0.09803921568627451,0.06818181818181818,0.7,0.010416666666666666,,,,0.08333333333333333,0.34375,0.6363636363636364,0.14285714285714285,11.0,1.0,2.0,11.0,1.0,2.0,21.0,2.0,0.5,0.7307692307692307,0.75,0.05128205128205128,0.8461538461538461,0.15384615384615385,0.5,1.0,0.5779555555555557,0.1640625,8.0,2.0,4.0,8.0,16.0,,8.0,0.7272727272727273,,0.3333333333333333,,0.5714285714285714,0.07692307692307693,0.06666666666666667,0.08108108108108109,0.25,0.25,1.0,0.7272727272727273,0.125,,2.0,,,,,,,1.0,2.0,,0.25,,,,False,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4303.8,72,20,146,148,79.0,48,12,294,,,6.0,17,5.0,1.0,3,8.0,25,2.0,28,151,8.0,2.0,7.0,2.0,24.0,17,6.0,1.0,2.0,1.0,5.0,4.0,9.0,13.0,4.0,6.0,1,,,2.0,,,1.0,1.0,,1.0,7.0,79.0,,1.0,1.0,1.0,1.0,0.32,0.32,0.3333333333333333,0.4642857142857143,0.4827586206896552,0.2916666666666667,0.8928571428571429,18.238993710691823,0.10256410256410256,0.10714285714285714,0.08695652173913043,,,,,,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.45454545454545453,0.8928571428571429,0.35294117647058826,0.5303339285714286,0.49667272727272727,,,0.25,7.066666666666666,25.704,0.541095890410959,1.0,3.0,,1.0,1.0,,3.0,1.0,5.0,4.0,2.0,,,,,1.0,,0.047619047619047616,0.1111111111111111,0.05660377358490566,0.05405405405405406,0.08333333333333333,0.07317073170731707,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,8.0,1.0,1.0,3.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,0.125,0.3333333333333333,0.22727272727272727,,,1.0,,,,,0.2857142857142857,,,0.2,,,1.0,,,1.0,2.0,1.0,,,0.5,0.05263157894736842,,1.0,,,,0.07142857142857142,,2.0,3.0,,,,,,,,,,,,,0.25,0.25,1.0,,0.2727272727272727,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,
