EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,63392.90000000001,1057,431.0,2237,2222,654.0,638,229,4459,78.0,119.0,28.0,89,29.0,165.0,299,43.0,128,109.0,568,2277,41.0,43.0,165.0,108.0,99.0,89,28.0,64.0,149.0,48.0,362.0,49.0,114.0,139.0,44.0,87.0,116,3.0,18.0,124.0,12.0,53.0,14.0,12.0,5.0,12.0,163.0,647.0,4.0,8.0,0.32727272727272727,0.3375,0.7674418604651163,0.3359375,0.3359375,0.5518394648829431,0.5374707259953162,0.5892116182572614,0.6496062992125984,0.2997658079625293,21.709470304975923,0.0900735294117647,0.0997229916897507,0.08949416342412451,0.08163265306122448,0.2786885245901639,0.6554621848739496,0.6782608695652174,0.3333333333333333,0.20843091334894615,0.3146067415730337,0.3146067415730337,0.6428571428571429,0.26851851851851855,0.5784543325526932,0.3146067415730337,0.5192750585480095,0.5204152777777779,0.11752136752136752,0.15588235294117647,0.2904929577464789,6.478929765886289,24.9515625,0.29235583370585605,78.0,154.0,222.0,85.0,60.0,22.0,15.0,10.0,59.0,25.0,56.0,35.0,39.0,29.0,60.0,1.0,0.65,0.020876826722338204,0.10946196660482375,0.029880478087649404,0.0254841997961264,0.02834008097165992,0.034210526315789476,0.09523809523809523,0.09693877551020408,0.14285714285714285,0.36065573770491804,0.5064935064935064,0.5571428571428572,0.3333333333333333,22.0,34.0,9.0,26.0,39.0,10.0,40.0,67.0,14.0,30.0,19.0,16.0,3.0,21.0,21.0,6.0,10.0,1.0,,3.0,9.0,5.0,,7.0,6.0,0.34146341463414637,0.5970149253731343,0.5648148148148148,0.06354515050167224,0.03361344537815126,0.5,0.06088992974238876,0.34615384615384615,0.36,0.2222222222222222,0.09133489461358314,0.3148148148148148,0.6470588235294118,0.3448275862068966,13.0,2.0,7.0,20.0,4.0,11.0,46.0,3.0,0.36363636363636365,0.6451612903225806,0.696969696969697,0.015228426395939087,0.41935483870967744,0.22580645161290322,0.2857142857142857,0.5,0.539615,0.08098591549295775,9.0,15.0,12.0,14.0,10.0,,6.0,0.7,,0.09090909090909091,,0.08695652173913043,0.006134969325153374,0.028985507246376812,0.01639344262295082,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.1111111111111111,2.0,,,0.015625,4.0,6.0,1.0,0.12903225806451613,4.0,6.0,0.3333333333333333,0.3333333333333333,,,,False,,,,2.0,,,0.038461538461538464,0.5,1.0,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,59066.70000000001,984,234.0,2039,2051,399.0,448,201,4090,24.0,31.0,49.0,148,20.0,42.0,74,68.0,198,23.0,311,2198,37.0,6.0,61.0,62.0,204.0,148,49.0,18.0,41.0,12.0,100.0,50.0,107.0,136.0,52.0,111.0,49,3.0,24.0,28.0,4.0,14.0,2.0,20.0,9.0,20.0,61.0,396.0,15.0,2.0,0.7380952380952381,0.775,1.0,0.3434343434343434,0.3434343434343434,0.5675675675675675,0.5294117647058824,0.5475352112676056,0.5980392156862745,0.7279411764705882,13.730684326710819,0.09416195856873823,0.10479921645445642,0.09876543209876543,0.10101010101010101,0.11397058823529412,0.7741935483870968,0.8,0.6666666666666666,0.5441176470588235,0.3310810810810811,0.3310810810810811,1.0,0.4166666666666667,0.8419117647058824,0.3310810810810811,0.5583511029411763,0.5569447916666667,0.04964539007092199,0.16666666666666666,0.19614147909967847,7.347297297297298,25.450505050505054,0.19568415890142227,11.0,32.0,22.0,23.0,16.0,6.0,17.0,11.0,57.0,29.0,35.0,26.0,13.0,10.0,27.0,11.0,0.48148148148148145,0.024390243902439025,0.11632653061224489,0.03624733475479744,0.030434782608695653,0.02510460251046025,0.036011080332409975,0.08465608465608465,0.11815561959654179,0.11188811188811189,0.11764705882352941,0.34375,0.39285714285714285,0.8181818181818182,5.0,6.0,7.0,11.0,50.0,6.0,8.0,11.0,13.0,,5.0,6.0,1.0,9.0,14.0,1.0,3.0,2.0,,4.0,3.0,6.0,,10.0,16.0,0.35135135135135137,0.7272727272727273,0.5729166666666666,0.06756756756756757,0.03225806451612903,0.8,0.04044117647058824,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.18382352941176472,0.125,0.8333333333333334,0.3,4.0,8.0,16.0,7.0,12.0,24.0,47.0,,0.5,0.7096774193548387,0.7121212121212122,,0.12903225806451613,0.5161290322580645,0.5,1.0,0.5371119047619048,0.15112540192926044,3.0,19.0,17.0,4.0,4.0,,,0.5714285714285714,,0.125,,,0.028368794326241134,0.014084507042253521,0.037037037037037035,0.38,0.38,1.0,0.75,0.3541666666666667,,1.0,,,8.0,3.0,1.0,0.25806451612903225,7.0,3.0,,0.4117647058823529,,,,False,1.0,0.02857142857142857,2.0,4.0,,1.0,,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,43391.3,723,188.0,1498,1502,344.0,358,150,3000,47.0,74.0,37.0,99,19.0,65.0,121,57.0,151,20.0,321,1582,35.0,2.0,75.0,86.0,150.0,99,37.0,19.0,55.0,12.0,129.0,40.0,89.0,107.0,27.0,45.0,24,,,29.0,3.0,16.0,,21.0,8.0,22.0,75.0,344.0,5.0,1.0,0.6615384615384615,0.7166666666666667,0.8771929824561403,0.37748344370860926,0.37748344370860926,0.5371900826446281,0.5533088235294118,0.5631578947368421,0.6578947368421053,0.5551470588235294,19.087635054021607,0.10178117048346055,0.1111111111111111,0.08290155440414508,0.109375,0.27205882352941174,0.6351351351351351,0.7014925373134329,0.6382978723404256,0.3639705882352941,0.37373737373737376,0.37755102040816324,0.8378378378378378,0.34545454545454546,0.8272058823529411,0.37373737373737376,0.5677744485294118,0.5681172727272727,0.056140350877192984,0.11940298507462686,0.2336448598130841,3.9999999999999996,25.045033112582782,0.22963951935914553,17.0,46.0,44.0,36.0,28.0,6.0,12.0,6.0,45.0,18.0,25.0,14.0,26.0,16.0,33.0,2.0,0.7878787878787878,0.019867549668874173,0.12096774193548387,0.03287671232876712,0.026986506746626688,0.01282051282051282,0.03759398496240601,0.125,0.13358778625954199,0.09090909090909091,0.16911764705882354,0.3695652173913043,0.38636363636363635,0.7647058823529411,7.0,11.0,1.0,1.0,52.0,10.0,11.0,20.0,17.0,21.0,9.0,7.0,2.0,11.0,7.0,2.0,10.0,2.0,1.0,2.0,5.0,,,13.0,11.0,0.4857142857142857,0.55,0.6636363636363637,0.0743801652892562,0.0945945945945946,0.5,0.003676470588235294,1.0,1.0,,0.19117647058823528,0.2,0.6363636363636364,0.5263157894736842,11.0,3.0,8.0,12.0,7.0,16.0,35.0,1.0,0.4375,0.625,0.625,0.007194244604316547,0.39285714285714285,0.2857142857142857,0.375,0.6666666666666666,0.5868423076923077,0.10903426791277258,7.0,20.0,16.0,7.0,10.0,1.0,4.0,0.5833333333333334,0.006622516556291391,0.043478260869565216,,0.08333333333333333,0.01834862385321101,0.05405405405405406,0.020202020202020204,0.38461538461538464,0.38461538461538464,0.95,0.6363636363636364,0.2909090909090909,,,0.010101010101010102,,8.0,2.0,,0.2857142857142857,7.0,,0.2857142857142857,0.4375,1.0,,,False,,,,4.0,1.0,,,0.5,0.75,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,69510.40000000001,1159,369.0,2431,2437,434.0,575,242,4868,47.0,78.0,37.0,106,12.0,60.0,123,60.0,164,23.0,323,2518,21.0,4.0,50.0,60.0,177.0,106,37.0,41.0,90.0,26.0,221.0,40.0,101.0,134.0,45.0,86.0,31,2.0,,32.0,1.0,12.0,3.0,8.0,6.0,9.0,50.0,432.0,9.0,2.0,0.5,0.5084745762711864,0.9833333333333333,0.36585365853658536,0.36585365853658536,0.4878048780487805,0.5226480836236934,0.5347682119205298,0.6410256410256411,0.5714285714285714,12.610619469026549,0.06482982171799027,0.08454312553373185,0.07168458781362007,0.0660377358490566,0.27177700348432055,0.6025641025641025,0.6619718309859155,0.46808510638297873,0.3693379790940767,0.3490566037735849,0.3490566037735849,0.972972972972973,0.32432432432432434,0.8432055749128919,0.3490566037735849,0.5790491289198607,0.583335135135135,0.043478260869565216,0.08955223880597014,0.15479876160990713,4.317073170731708,24.82012195121952,0.17852735499794323,11.0,39.0,60.0,49.0,31.0,14.0,21.0,11.0,59.0,33.0,90.0,49.0,32.0,21.0,40.0,4.0,0.8,0.020560747663551402,0.10649819494584838,0.03783783783783784,0.029357798165137616,0.014925373134328358,0.04187192118226601,0.05603448275862069,0.11221945137157108,0.0915032679738562,0.13588850174216027,0.28205128205128205,0.3548387096774194,0.6363636363636364,8.0,12.0,2.0,6.0,58.0,6.0,8.0,16.0,10.0,3.0,15.0,15.0,4.0,41.0,8.0,1.0,11.0,1.0,1.0,3.0,4.0,,,2.0,6.0,0.47619047619047616,0.5,0.6216216216216216,0.12195121951219512,0.08974358974358974,0.6666666666666666,0.020905923344947737,0.3333333333333333,0.3333333333333333,0.5,0.20209059233449478,0.32432432432432434,0.6666666666666666,0.5,6.0,3.0,12.0,13.0,6.0,16.0,26.0,5.0,0.375,0.4482758620689655,0.4482758620689655,0.03333333333333333,0.20689655172413793,0.41379310344827586,0.25,1.0,0.501575,0.0804953560371517,2.0,23.0,9.0,4.0,2.0,,2.0,0.3076923076923077,,0.20512820512820512,,0.025,0.03763440860215054,,0.026845637583892617,0.39655172413793105,0.39655172413793105,1.0,0.3333333333333333,0.24324324324324326,1.0,1.0,,0.006060606060606061,4.0,4.0,,0.13793103448275862,4.0,,0.5,0.4444444444444444,1.0,1.0,,False,1.0,0.022222222222222223,,3.0,,,,0.75,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,70361.40000000001,1173,406.0,2442,2439,402.0,399,242,4881,143.0,185.0,49.0,120,13.0,218.0,327,55.0,144,124.0,725,2544,15.0,40.0,113.0,270.0,159.0,120,49.0,20.0,65.0,13.0,150.0,134.0,276.0,347.0,61.0,107.0,157,20.0,11.0,161.0,13.0,71.0,16.0,79.0,51.0,80.0,112.0,396.0,9.0,14.0,0.6192660550458715,0.7180851063829787,0.9636363636363636,0.3819444444444444,0.3819444444444444,0.6666666666666666,0.638004246284501,0.6651376146788991,0.70625,0.3057324840764331,22.47605011053795,0.20679012345679013,0.20703764320785598,0.24315068493150685,0.27350427350427353,0.39278131634819535,0.772972972972973,0.8362573099415205,0.6713286713286714,0.25477707006369427,0.4083333333333333,0.4188034188034188,0.9591836734693877,0.24074074074074073,0.6985138004246284,0.4083333333333333,0.5617347133757961,0.5790333333333333,0.1342155009451796,0.18441558441558442,0.15586206896551724,5.513761467889907,25.327083333333338,0.16461916461916462,62.0,114.0,166.0,45.0,27.0,12.0,21.0,50.0,119.0,71.0,22.0,14.0,35.0,11.0,65.0,11.0,0.5384615384615384,0.08944543828264759,0.2073170731707317,0.04225352112676056,0.06723484848484848,0.06529209621993128,0.0374331550802139,0.1297071129707113,0.19704433497536947,0.23214285714285715,0.24203821656050956,0.543859649122807,0.6019417475728155,0.5483870967741935,17.0,27.0,13.0,28.0,24.0,6.0,26.0,39.0,7.0,6.0,27.0,7.0,6.0,8.0,30.0,2.0,24.0,1.0,7.0,6.0,10.0,9.0,1.0,26.0,48.0,0.4666666666666667,0.6666666666666666,0.6759259259259259,0.08256880733944955,0.07567567567567568,0.6,0.059447983014861996,0.4642857142857143,0.5,0.38461538461538464,0.050955414012738856,0.5,0.6296296296296297,0.46153846153846156,48.0,6.0,12.0,58.0,8.0,14.0,132.0,9.0,0.5714285714285714,0.7916666666666666,0.7857142857142857,0.05389221556886228,0.6666666666666666,0.16666666666666666,0.5,1.0,0.5707673469387755,0.1820689655172414,38.0,6.0,2.0,45.0,60.0,4.0,23.0,0.7758620689655172,0.027777777777777776,0.09649122807017543,0.041666666666666664,0.4107142857142857,0.1366120218579235,0.07058823529411765,0.056910569105691054,0.25,0.2608695652173913,1.0,0.7916666666666666,0.037037037037037035,,4.0,0.025,,2.0,5.0,1.0,0.027777777777777776,1.0,18.0,0.15789473684210525,0.5,1.0,1.0,,False,,,5.0,2.0,,2.0,0.07142857142857142,1.0,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,31195.1,520,248.0,1101,1099,467.0,392,98,2200,11.0,20.0,29.0,84,30.0,19.0,36,34.0,107,27.0,167,1092,42.0,13.0,68.0,34.0,102.0,84,29.0,30.0,71.0,24.0,172.0,52.0,121.0,137.0,30.0,55.0,41,9.0,2.0,37.0,3.0,16.0,4.0,16.0,8.0,17.0,68.0,467.0,7.0,4.0,0.8947368421052632,0.8947368421052632,1.0,0.3177570093457944,0.3177570093457944,0.5277777777777778,0.48951048951048953,0.521875,0.53125,0.7482517482517482,15.25,0.18118466898954705,0.19927536231884058,0.19594594594594594,0.17857142857142858,0.13986013986013987,0.55,0.6875,0.9090909090909091,0.5874125874125874,0.34523809523809523,0.34523809523809523,1.0,0.5555555555555556,0.8881118881118881,0.34523809523809523,0.559823076923077,0.5532824074074074,0.10256410256410256,0.32653061224489793,0.40718562874251496,5.958333333333334,25.2607476635514,0.42415985467756584,5.0,11.0,4.0,41.0,31.0,9.0,8.0,8.0,58.0,16.0,17.0,13.0,10.0,6.0,23.0,3.0,0.43478260869565216,0.041237113402061855,0.2188679245283019,0.02867383512544803,0.03382663847780127,0.041237113402061855,0.034482758620689655,0.1566265060240964,0.18716577540106952,0.2948717948717949,0.07692307692307693,0.45454545454545453,0.5,1.0,3.0,7.0,3.0,5.0,23.0,10.0,5.0,12.0,15.0,,5.0,6.0,1.0,4.0,13.0,1.0,4.0,,1.0,,10.0,5.0,,8.0,12.0,0.35714285714285715,0.4166666666666667,0.5092592592592593,0.1388888888888889,0.2,0.7058823529411765,0.03496503496503497,0.6,0.6,0.6666666666666666,0.16083916083916083,0.12962962962962962,0.42857142857142855,0.3333333333333333,4.0,2.0,7.0,6.0,3.0,8.0,16.0,,0.375,0.5357142857142857,0.5333333333333333,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.5642199999999999,0.09580838323353294,1.0,5.0,12.0,3.0,,,11.0,0.5,,0.09090909090909091,,0.3333333333333333,0.029411764705882353,0.06896551724137931,0.013157894736842105,0.21739130434782608,0.21739130434782608,1.0,0.25,0.2222222222222222,,1.0,,,1.0,4.0,7.0,0.07142857142857142,5.0,1.0,1.0,0.4166666666666667,1.0,1.0,,False,,,2.0,1.0,,,,1.0,1.0,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12108.1,202,76.0,406,421,108.0,110,33,827,4.0,7.0,11.0,24,6.0,10.0,19,14.0,31,4.0,66,427,7.0,,7.0,12.0,27.0,24,11.0,9.0,18.0,7.0,45.0,12.0,22.0,27.0,8.0,17.0,2,,,4.0,,2.0,,7.0,5.0,7.0,7.0,108.0,1.0,,0.6,0.6666666666666666,0.6428571428571429,0.45161290322580644,0.45161290322580644,0.5263157894736842,0.62,0.6346153846153846,0.3181818181818182,0.62,11.936936936936936,0.11214953271028037,0.09691629955947137,0.09259259259259259,0.2222222222222222,0.14,0.5714285714285714,0.6666666666666666,0.75,0.48,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.76,0.4583333333333333,0.5443400000000002,0.493790909090909,0.038461538461538464,0.09523809523809523,0.10606060606060606,7.752631578947367,25.854838709677423,0.2660098522167488,4.0,9.0,8.0,9.0,4.0,3.0,5.0,,10.0,5.0,1.0,1.0,,,1.0,2.0,,,0.08333333333333333,0.05263157894736842,0.027932960893854747,,0.0547945205479452,0.08571428571428572,0.07777777777777778,0.1,0.18,0.4444444444444444,0.4444444444444444,0.5,,,2.0,3.0,7.0,1.0,2.0,4.0,1.0,15.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,1.0,5.0,0.14285714285714285,0.5,0.3181818181818182,0.05263157894736842,0.14285714285714285,0.7142857142857143,0.06,0.6666666666666666,0.6666666666666666,0.5,0.14,,,0.16666666666666666,2.0,3.0,5.0,2.0,4.0,6.0,14.0,,0.6666666666666666,0.875,0.875,,0.25,0.625,0.6,0.6666666666666666,0.542025,0.21212121212121213,1.0,3.0,1.0,1.0,2.0,,,0.5,,,,,,,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.5,0.09090909090909091,,,,,1.0,,,0.125,,,,,,,,False,,,,1.0,,1.0,,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,41769.899999999994,696,136.0,1458,1468,222.0,245,145,2926,77.0,113.0,15.0,48,16.0,135.0,269,18.0,57,69.0,393,1587,17.0,9.0,59.0,90.0,42.0,48,15.0,59.0,132.0,40.0,323.0,45.0,97.0,113.0,23.0,51.0,70,1.0,10.0,82.0,7.0,39.0,4.0,8.0,5.0,8.0,55.0,217.0,2.0,1.0,0.3333333333333333,0.3358208955223881,0.7777777777777778,0.3157894736842105,0.3157894736842105,0.5018587360594795,0.49693251533742333,0.5400552486187845,0.4596774193548387,0.17484662576687116,25.092250922509223,0.12,0.1262135922330097,0.08839779005524862,0.13559322033898305,0.34662576687116564,0.6814159292035398,0.7475728155339806,0.45454545454545453,0.147239263803681,0.3125,0.3125,0.8,0.2807017543859649,0.5214723926380368,0.3125,0.5371533742331288,0.49215877192982455,0.10893854748603352,0.12956810631229235,0.15012722646310434,7.020817843866171,25.392982456140345,0.1522633744855967,46.0,121.0,180.0,73.0,41.0,25.0,8.0,8.0,46.0,16.0,32.0,14.0,27.0,11.0,47.0,2.0,0.574468085106383,0.0223463687150838,0.1329479768786127,0.02622950819672131,0.024132730015082957,0.020512820512820513,0.017467248908296942,0.15555555555555556,0.12903225806451613,0.14285714285714285,0.37116564417177916,0.38016528925619836,0.40707964601769914,0.1956521739130435,5.0,13.0,12.0,35.0,9.0,6.0,16.0,40.0,6.0,12.0,18.0,19.0,7.0,18.0,20.0,2.0,16.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,7.0,0.35294117647058826,0.4,0.43859649122807015,0.06691449814126393,0.08849557522123894,0.875,0.10736196319018405,0.34285714285714286,0.34285714285714286,0.08333333333333333,0.027607361963190184,0.22807017543859648,0.38461538461538464,0.375,5.0,1.0,5.0,11.0,2.0,6.0,16.0,2.0,0.3333333333333333,0.47058823529411764,0.4444444444444444,0.013071895424836602,0.29411764705882354,0.29411764705882354,0.2,1.0,0.5221625,0.04071246819338423,3.0,3.0,1.0,5.0,2.0,,6.0,0.45454545454545453,,0.06611570247933884,,0.15384615384615385,0.034782608695652174,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.017543859649122806,,,,,1.0,7.0,,0.058823529411764705,,,0.6666666666666666,,,,,False,,,2.0,1.0,,,,1.0,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,16243.600000000002,271,42.0,560,575,212.0,208,54,1135,36.0,44.0,13.0,37,14.0,37.0,51,15.0,45,9.0,128,629,18.0,5.0,30.0,56.0,45.0,37,13.0,5.0,12.0,4.0,29.0,23.0,53.0,69.0,13.0,20.0,11,3.0,,15.0,1.0,5.0,3.0,10.0,7.0,10.0,30.0,212.0,1.0,3.0,0.7567567567567568,0.9655172413793104,1.0,0.3333333333333333,0.3333333333333333,0.7254901960784313,0.6197916666666666,0.6213592233009708,0.4166666666666667,0.46875,18.093699515347332,0.18253968253968253,0.1624548736462094,0.17647058823529413,0.14285714285714285,0.4583333333333333,0.8181818181818182,0.8780487804878049,0.75,0.3854166666666667,0.35135135135135137,0.35135135135135137,1.0,0.4375,0.9270833333333334,0.35135135135135137,0.5957322916666666,0.5668078124999999,0.05,0.09090909090909091,0.234375,2.5392156862745106,25.408888888888885,0.37857142857142856,1.0,6.0,18.0,7.0,2.0,4.0,8.0,8.0,22.0,16.0,4.0,3.0,4.0,2.0,9.0,1.0,0.4444444444444444,0.07407407407407407,0.1456953642384106,0.05263157894736842,0.06153846153846154,0.07407407407407407,0.043478260869565216,0.21621621621621623,0.11304347826086956,0.25,0.0625,0.16666666666666666,0.25,1.0,7.0,11.0,,1.0,8.0,2.0,8.0,14.0,3.0,,5.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,6.0,4.0,,3.0,7.0,0.16666666666666666,0.5714285714285714,0.390625,0.09803921568627451,0.06818181818181818,0.7,0.010416666666666666,,,,0.08333333333333333,0.34375,0.6363636363636364,0.14285714285714285,11.0,1.0,2.0,11.0,1.0,2.0,21.0,2.0,0.5,0.7307692307692307,0.75,0.05128205128205128,0.8461538461538461,0.15384615384615385,0.5,1.0,0.5779555555555557,0.1640625,8.0,2.0,4.0,8.0,16.0,,8.0,0.7272727272727273,,0.3333333333333333,,0.5714285714285714,0.07692307692307693,0.06666666666666667,0.08108108108108109,0.25,0.25,1.0,0.7272727272727273,0.125,,2.0,,,,,,,1.0,2.0,,0.25,,,,False,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4303.8,72,20.0,146,148,79.0,48,12,294,,,6.0,17,5.0,1.0,3,8.0,25,2.0,28,151,8.0,2.0,7.0,2.0,24.0,17,6.0,1.0,2.0,1.0,5.0,4.0,9.0,13.0,4.0,6.0,1,,,2.0,,,1.0,1.0,,1.0,7.0,79.0,,1.0,1.0,1.0,1.0,0.32,0.32,0.3333333333333333,0.4642857142857143,0.4827586206896552,0.2916666666666667,0.8928571428571429,18.238993710691823,0.10256410256410256,0.10714285714285714,0.08695652173913043,,,,,,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.45454545454545453,0.8928571428571429,0.35294117647058826,0.5303339285714286,0.49667272727272727,,,0.25,7.066666666666666,25.704,0.541095890410959,1.0,3.0,,1.0,1.0,,3.0,1.0,5.0,4.0,2.0,,,,,1.0,,0.047619047619047616,0.1111111111111111,0.05660377358490566,0.05405405405405406,0.08333333333333333,0.07317073170731707,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,8.0,1.0,1.0,3.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,0.125,0.3333333333333333,0.22727272727272727,,,1.0,,,,,0.2857142857142857,,,0.2,,,1.0,,,1.0,2.0,1.0,,,0.5,0.05263157894736842,,1.0,,,,0.07142857142857142,,2.0,3.0,,,,,,,,,,,,,0.25,0.25,1.0,,0.2727272727272727,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,
