EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,34436.1,574,-2,1256,1278,435.0,440,159,2534,37.0,59.0,6.0,9.0,14.0,20.0,19.0,52.0,,8.0,5.0,32.0,,4.0,,8.0,28.0,94.0,1.0,6.0,11.0,27.0,56.0,119.0,33.0,126.0,47.0,258.0,1414,10.0,17.0,1.0,10.0,1.0,24.0,21.0,38.0,11.0,35.0,23.0,98.0,76.0,36.0,90.0,9.0,10.0,94.0,28.0,11.0,1.0,46.0,34.0,80.0,22.0,12.0,29.0,14.0,3.0,194.0,13.0,7.0,46.0,39.0,5.0,90,20.0,110,1.0,16.0,12.0,4.0,25.0,3.0,16.0,18.0,3.0,9.0,1.0,5.0,43.0,,21.0,19.0,39.0,1.0,4.0,2.0,58.0,1.0,68.0,8.0,,,29.0,1.0,7.0,13.0,4.0,9.0,13.0,6.0,98.0,435.0,2.0,7.0,0.6785714285714286,0.7450980392156863,0.9090909090909091,0.2619047619047619,0.1,0.3142857142857143,0.2619047619047619,0.47058823529411764,0.5882352941176471,0.5526315789473685,0.4306122448979592,0.42592592592592593,0.5136986301369864,0.4708029197080292,0.41379310344827586,0.5568181818181818,0.5142857142857142,0.007936507936507936,0.09243697478991597,0.0847457627118644,0.09615384615384616,0.03125,,21.892265193370164,0.5813953488372093,0.16129032258064516,0.12111801242236025,0.025362318840579712,0.1488673139158576,0.04,0.1347068145800317,0.033277870216306155,0.035398230088495575,0.02112676056338028,0.043478260869565216,0.031578947368421054,0.10852713178294573,0.14012738853503184,0.08333333333333333,0.13973799126637554,0.175,0.007352941176470588,0.46153846153846156,0.24081632653061225,0.6271186440677966,0.6851851851851852,0.7027027027027027,0.21224489795918366,0.36538461538461536,0.40425531914893614,0.631578947368421,0.0326530612244898,,,,0.1306122448979592,0.15625,0.16129032258064516,1.0,0.3836734693877551,0.2978723404255319,0.2978723404255319,0.8928571428571429,0.3333333333333333,0.6666666666666666,0.5,0.14814814814814814,,,0.2222222222222222,0.16666666666666666,1.0,0.273972602739726,0.7,0.1095890410958904,,0.3698630136986301,0.4074074074074074,0.7551020408163265,0.2978723404255319,0.5525995884773661,0.4978000000000001,0.5375979166666667,0.10902255639097744,0.20714285714285716,,0.09302325581395349,0.3798449612403101,5.231092436974789,25.561111111111117,0.3463375796178344,,,2.0,,,,0.125,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,65683.7,1095,43,2373,2393,770.0,780,314,4766,118.0,178.0,19.0,28.0,29.0,50.0,87.0,206.0,8.0,16.0,10.0,26.0,,,3.0,5.0,12.0,52.0,1.0,9.0,3.0,18.0,213.0,400.0,22.0,78.0,96.0,588.0,2655,29.0,47.0,1.0,9.0,7.0,68.0,67.0,138.0,6.0,23.0,34.0,186.0,164.0,262.0,63.0,3.0,32.0,52.0,12.0,41.0,1.0,93.0,76.0,169.0,52.0,24.0,56.0,30.0,7.0,414.0,21.0,32.0,85.0,55.0,16.0,156,53.0,209,16.0,28.0,16.0,12.0,64.0,11.0,31.0,31.0,4.0,33.0,1.0,7.0,95.0,7.0,29.0,37.0,66.0,3.0,7.0,4.0,90.0,1.0,122.0,13.0,,1.0,60.0,,7.0,13.0,9.0,4.0,13.0,6.0,186.0,767.0,3.0,7.0,0.38497652582159625,0.41624365482233505,0.9545454545454546,0.28205128205128205,0.1111111111111111,0.2608695652173913,0.28205128205128205,0.5325,0.6170212765957447,0.4855072463768116,0.5146443514644351,0.5446428571428571,0.4720496894409938,0.5516917293233082,0.5666666666666667,0.511049723756906,0.16317991631799164,0.01282051282051282,0.1025,0.09550561797752809,0.11650485436893204,0.038461538461538464,,22.733865119651924,0.6736842105263158,0.2807017543859649,0.09632224168126094,0.055267702936096716,0.14096185737976782,0.03697183098591549,0.11925042589437819,0.046207497820401046,0.07009345794392523,0.05245901639344262,0.04096385542168675,0.026143790849673203,0.08294930875576037,0.09818181818181818,0.12658227848101267,0.13232104121475055,0.16901408450704225,0.08080808080808081,0.46153846153846156,0.3723849372384937,0.6629213483146067,0.7329192546583851,0.4322033898305085,0.4309623430962343,0.4223300970873786,0.47802197802197804,0.3218390804597701,0.03347280334728033,0.5,0.5,0.375,0.05439330543933055,0.38461538461538464,0.4,1.0,0.1087866108786611,0.23076923076923078,0.23076923076923078,0.9166666666666666,0.5,0.6785714285714286,0.21052631578947367,,,,0.16071428571428573,0.1111111111111111,,0.3105590062111801,0.58,0.031055900621118012,0.6,0.11180124223602485,0.16666666666666666,0.5355648535564853,0.23076923076923078,0.529118619246862,0.5305071428571428,0.5005208074534162,0.11428571428571428,0.1342281879194631,,0.11564625850340136,0.3163265306122449,5.702999999999999,24.933333333333337,0.32448377581120946,,,1.0,,,,,,,,0.016666666666666666,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,33348.4,556,32,1210,1229,328.0,310,161,2439,14.0,27.0,5.0,9.0,7.0,11.0,4.0,21.0,,1.0,20.0,34.0,1.0,3.0,7.0,12.0,19.0,56.0,2.0,8.0,4.0,15.0,18.0,49.0,39.0,90.0,32.0,185.0,1388,5.0,9.0,3.0,11.0,7.0,26.0,9.0,18.0,11.0,27.0,15.0,66.0,16.0,20.0,114.0,3.0,8.0,56.0,19.0,9.0,2.0,47.0,33.0,80.0,27.0,6.0,33.0,12.0,2.0,193.0,16.0,10.0,29.0,29.0,,58,26.0,84,4.0,23.0,10.0,13.0,21.0,5.0,15.0,14.0,1.0,6.0,1.0,1.0,35.0,4.0,4.0,32.0,63.0,,5.0,5.0,33.0,5.0,35.0,2.0,,,15.0,1.0,2.0,1.0,,1.0,2.0,,66.0,328.0,4.0,2.0,0.4444444444444444,0.5714285714285714,0.9743589743589743,0.43333333333333335,0.2727272727272727,0.4074074074074074,0.43333333333333335,0.3673469387755102,0.5555555555555556,0.5,0.5503597122302158,0.475,0.5666666666666667,0.5967741935483871,0.5652173913043478,0.6346153846153846,0.6474820143884892,0.022222222222222223,0.1836734693877551,0.14814814814814814,0.23809523809523808,,0.03571428571428571,13.503909026297086,0.6,,0.10283687943262411,0.03225806451612903,0.10545454545454545,0.053156146179401995,0.10412926391382406,0.0425531914893617,0.0390625,0.019736842105263157,0.056768558951965066,0.041666666666666664,0.07339449541284404,0.1111111111111111,0.15789473684210525,0.11650485436893204,0.07246376811594203,0.057971014492753624,,0.19424460431654678,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.1510791366906475,0.19047619047619047,0.25,0.75,0.007194244604316547,,,,0.2446043165467626,0.5882352941176471,0.5882352941176471,1.0,0.4028776978417266,0.3392857142857143,0.35185185185185186,0.9473684210526315,0.45,0.5555555555555556,0.2,0.15,0.3333333333333333,1.0,0.4,0.25,1.0,0.24444444444444444,0.6363636363636364,0.26666666666666666,0.5833333333333334,0.3333333333333333,0.26666666666666666,0.841726618705036,0.3392857142857143,0.5590942446043166,0.5818791666666668,0.554528888888889,0.09868421052631579,0.24193548387096775,,0.14054054054054055,0.3567567567567568,4.424489795918368,24.924444444444443,0.27107438016528923,,2.0,3.0,,,,,1.0,1.0,,0.06666666666666667,,,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,43497.399999999994,725,73,1553,1577,476.0,489,231,3130,33.0,56.0,10.0,17.0,8.0,16.0,8.0,29.0,2.0,6.0,29.0,65.0,3.0,7.0,6.0,13.0,49.0,139.0,8.0,19.0,13.0,36.0,43.0,91.0,78.0,204.0,59.0,379.0,1709,10.0,24.0,11.0,26.0,7.0,60.0,11.0,28.0,19.0,49.0,24.0,103.0,58.0,28.0,228.0,6.0,14.0,139.0,49.0,14.0,2.0,27.0,32.0,59.0,21.0,11.0,13.0,13.0,1.0,150.0,17.0,10.0,35.0,58.0,4.0,97,28.0,125,5.0,22.0,16.0,6.0,16.0,2.0,11.0,14.0,3.0,5.0,4.0,2.0,30.0,,7.0,39.0,63.0,1.0,4.0,2.0,38.0,,70.0,1.0,4.0,4.0,11.0,16.0,2.0,6.0,5.0,1.0,6.0,1.0,103.0,476.0,5.0,2.0,0.6744186046511628,0.8055555555555556,0.9743589743589743,0.38235294117647056,0.4230769230769231,0.3877551020408163,0.38235294117647056,0.4725274725274725,0.4166666666666667,0.39285714285714285,0.5423728813559322,0.53,0.512987012987013,0.5893416927899686,0.5555555555555556,0.5852272727272727,0.6915254237288135,0.00980392156862745,0.15384615384615385,0.14285714285714285,0.20689655172413793,0.015384615384615385,0.007194244604316547,19.060622610595303,0.5333333333333333,0.10256410256410256,0.15508021390374332,0.026246719160104987,0.0847457627118644,0.04156479217603912,0.1181702668360864,0.03417721518987342,0.027972027972027972,0.01932367149758454,0.03741496598639456,0.05217391304347826,0.14685314685314685,0.17679558011049723,0.1,0.08974358974358974,0.06930693069306931,0.03164556962025317,0.16666666666666666,0.18983050847457628,0.5892857142857143,0.6875,0.6060606060606061,0.09830508474576272,0.27586206896551724,0.34782608695652173,1.0,0.020338983050847456,0.3333333333333333,0.3333333333333333,0.5,0.22033898305084745,0.4461538461538462,0.453125,0.9655172413793104,0.4711864406779661,0.35251798561151076,0.35507246376811596,0.9795918367346939,0.34,0.5882352941176471,0.1,0.14,0.42857142857142855,0.6666666666666666,0.38,0.42105263157894735,1.0,0.2077922077922078,0.5,0.16883116883116883,0.46153846153846156,0.4675324675324675,0.3611111111111111,0.8813559322033898,0.35251798561151076,0.5540301694915255,0.5422615384615385,0.5365376623376625,0.08517350157728706,0.10891089108910891,0.07407407407407407,0.158311345646438,0.2717678100263852,4.731868131868132,25.05049019607843,0.3065035415325177,1.0,,3.0,,1.0,0.022727272727272728,,,,,0.06451612903225806,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,38412.2,640,-87,1390,1410,448.0,434,193,2800,95.0,135.0,35.0,60.0,33.0,39.0,10.0,39.0,2.0,6.0,12.0,26.0,,1.0,3.0,11.0,26.0,72.0,1.0,5.0,7.0,22.0,107.0,180.0,38.0,98.0,34.0,362.0,1620,36.0,67.0,1.0,6.0,13.0,88.0,35.0,50.0,10.0,33.0,11.0,111.0,144.0,70.0,114.0,,58.0,72.0,26.0,11.0,,6.0,12.0,18.0,6.0,6.0,4.0,1.0,1.0,48.0,27.0,65.0,90.0,73.0,17.0,180,92.0,272,16.0,30.0,26.0,4.0,21.0,2.0,11.0,10.0,3.0,10.0,1.0,,31.0,9.0,6.0,35.0,46.0,,8.0,2.0,36.0,1.0,45.0,3.0,,,22.0,,2.0,27.0,12.0,15.0,27.0,14.0,111.0,448.0,1.0,2.0,0.6728971962616822,0.9230769230769231,1.0,0.3877551020408163,0.16666666666666666,0.30303030303030304,0.3877551020408163,0.5944444444444444,0.5373134328358209,0.7,0.5899280575539568,0.5136986301369864,0.6024096385542169,0.6053511705685619,0.5365853658536586,0.6166666666666667,0.35251798561151076,,0.06111111111111111,0.05925925925925926,0.07692307692307693,,,20.32019704433498,0.6774193548387096,0.5151515151515151,0.22530864197530864,0.16666666666666666,0.2452316076294278,0.0891089108910891,0.23589001447178004,0.13275613275613277,0.18439716312056736,0.1784037558685446,0.07476635514018691,0.12359550561797752,0.21951219512195122,0.24203821656050956,0.18181818181818182,0.24555160142348753,0.2441860465116279,0.13114754098360656,0.5185185185185185,0.4856115107913669,0.7037037037037037,0.7480314960629921,0.6526315789473685,0.14028776978417265,0.2564102564102564,0.2777777777777778,0.8,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.09352517985611511,0.46153846153846156,0.46153846153846156,1.0,0.2589928057553957,0.3611111111111111,0.3611111111111111,1.0,0.821917808219178,0.5833333333333334,0.11428571428571428,0.0136986301369863,,,0.0684931506849315,0.2,1.0,0.46987951807228917,0.8461538461538461,0.13253012048192772,0.2727272727272727,0.26506024096385544,0.3181818181818182,0.8381294964028777,0.3611111111111111,0.5923440647482013,0.6002965517241378,0.5858168674698796,0.07407407407407407,0.11055276381909548,,0.2430939226519337,0.30662983425414364,3.0461111111111117,25.176530612244896,0.32230215827338127,,,5.0,,7.0,,,,,,0.027777777777777776,,1.0,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,8981.5,150,20,329,342,126.0,166,60,671,14.0,25.0,5.0,9.0,5.0,9.0,2.0,10.0,1.0,1.0,3.0,9.0,,1.0,2.0,4.0,5.0,16.0,1.0,3.0,1.0,5.0,17.0,36.0,8.0,25.0,13.0,71.0,360,5.0,9.0,1.0,4.0,6.0,19.0,8.0,15.0,3.0,9.0,5.0,30.0,20.0,14.0,21.0,3.0,6.0,16.0,5.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,6.0,13.0,8.0,4.0,25,15.0,40,2.0,5.0,4.0,1.0,6.0,2.0,4.0,4.0,,2.0,,,10.0,,5.0,9.0,18.0,1.0,1.0,1.0,10.0,1.0,16.0,,,,7.0,,1.0,3.0,3.0,,4.0,2.0,30.0,126.0,3.0,1.0,0.5882352941176471,0.7142857142857143,0.875,0.32,0.25,0.3333333333333333,0.32,0.4722222222222222,0.5555555555555556,0.5333333333333333,0.47540983606557374,0.5,0.5208333333333334,0.5144927536231884,0.59375,0.5555555555555556,0.4098360655737705,,0.16666666666666666,0.12,0.3,,,19.75,0.6,0.3076923076923077,0.1,0.07317073170731707,0.1625,0.07446808510638298,0.13125,0.07386363636363637,0.1,0.05,0.058823529411764705,0.11538461538461539,0.19444444444444445,0.02564102564102564,,0.16666666666666666,0.14285714285714285,0.06666666666666667,0.5,0.4098360655737705,0.56,0.6363636363636364,0.5714285714285714,0.16393442622950818,0.2,0.2857142857142857,1.0,0.01639344262295082,1.0,1.0,,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.26229508196721313,0.3125,0.3125,1.0,0.6923076923076923,0.5555555555555556,0.2,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.375,0.5555555555555556,0.16666666666666666,0.5,0.20833333333333334,0.2,0.819672131147541,0.3125,0.5948803278688524,0.63885,0.5894375,0.10294117647058823,0.16279069767441862,,0.2676056338028169,0.4225352112676056,2.997222222222222,24.912000000000003,0.3829787234042553,2.0,,1.0,,,0.14285714285714285,,1.0,1.0,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,11868.5,198,41,426,438,132.0,154,74,864,12.0,19.0,3.0,5.0,3.0,7.0,3.0,5.0,,,2.0,12.0,,,,2.0,12.0,26.0,3.0,3.0,3.0,5.0,15.0,24.0,14.0,38.0,10.0,82.0,455,4.0,6.0,3.0,3.0,1.0,18.0,4.0,9.0,3.0,7.0,4.0,21.0,18.0,12.0,42.0,,6.0,26.0,12.0,2.0,,9.0,13.0,22.0,5.0,8.0,6.0,3.0,,57.0,8.0,9.0,24.0,16.0,4.0,44,17.0,61,4.0,9.0,7.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,1.0,,16.0,38.0,1.0,5.0,,12.0,1.0,15.0,3.0,,,7.0,,2.0,5.0,,5.0,5.0,2.0,21.0,132.0,8.0,1.0,0.6,0.75,1.0,0.3684210526315789,1.0,0.42857142857142855,0.3684210526315789,0.625,0.6666666666666666,0.4444444444444444,0.5806451612903226,0.9444444444444444,0.53125,0.6029411764705882,0.9,0.5526315789473685,0.6129032258064516,,0.08333333333333333,0.10526315789473684,,,,14.481409001956946,0.5,0.3333333333333333,0.16494845360824742,0.08571428571428572,0.24489795918367346,0.06349206349206349,0.20512820512820512,0.0735930735930736,0.1282051282051282,0.07017543859649122,0.05263157894736842,0.0967741935483871,0.10810810810810811,0.1875,0.25,0.2236842105263158,0.3181818181818182,0.12903225806451613,0.4,0.3064516129032258,0.631578947368421,0.7058823529411765,0.5833333333333334,0.08064516129032258,0.6,0.6,0.6666666666666666,,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.6,,,,,0.3333333333333333,1.0,1.0,0.4375,0.42857142857142855,0.125,,0.3125,0.6,0.9193548387096774,0.46153846153846156,0.5632572580645162,0.5614,0.550953125,0.10606060606060606,0.25,,0.21951219512195122,0.25609756097560976,2.9416666666666664,25.09473684210526,0.30985915492957744,,,2.0,,1.0,,,,,1.0,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2821.7,47,-14,102,112,38.0,68,17,214,3.0,8.0,,,1.0,2.0,2.0,5.0,,,1.0,2.0,,,,1.0,1.0,5.0,,,1.0,2.0,5.0,13.0,2.0,7.0,1.0,17.0,132,,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,,,5.0,1.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,,2.0,,2,2.0,4,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,5.0,5.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,8.0,38.0,,,0.6,0.6,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.38461538461538464,,0.5,0.4,,0.5,0.425,,0.5714285714285714,0.35,,0.3076923076923077,0.375,0.2,,,18.181818181818183,1.0,,0.11764705882352941,,,0.06451612903225806,0.045454545454545456,0.037037037037037035,,,0.09090909090909091,,,0.14285714285714285,0.5,,,,,0.4,0.375,0.6,0.6666666666666666,0.25,0.4,0.5,0.5,,,,,0.1,0.5,0.5,1.0,0.25,0.2,0.2,1.0,,,,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.75,0.2,0.521525,,0.47259285714285715,0.05,0.07692307692307693,,,0.47058823529411764,4.93076923076923,25.228571428571424,0.37254901960784315,,,,,,,,,,,,,,False
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,175.3,3,-8,7,10,,5,1,17,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7,3,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1,,1,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,,,,False
