EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,74573.0,1243,2587,2619,969.0,776,347.0,5206,141.0,209.0,56.0,80.0,63.0,114.0,2.0,5.0,34.0,93.0,2.0,9.0,32.0,27.0,74.0,5.0,11.0,8.0,20.0,206.0,328.0,61.0,167.0,102.0,697.0,2875,70.0,7.0,20.0,140.0,74.0,120.0,27.0,52.0,51.0,280.0,224.0,188.0,171.0,12.0,74.0,27.0,30.0,46.0,27.0,73.0,15.0,12.0,27.0,12.0,173.0,106.0,83.0,202.0,295.0,31.0,17.0,14.0,36.0,4.0,17.0,17.0,19.0,53.0,1.0,25.0,39.0,109.0,97.0,1.0,131.0,54.0,1.0,8.0,3.0,8.0,7.0,274.0,958.0,0.5436893203883495,0.6549707602339181,0.9344262295081968,0.3652694610778443,0.35,0.5192307692307693,0.3652694610778443,0.6280487804878049,0.6166666666666667,0.601010101010101,0.65,0.6656976744186046,0.6301989150090416,0.6666666666666666,0.6965174129353234,0.3373737373737374,0.09146341463414634,0.08133971291866028,0.11403508771929824,20.267558528428093,0.6792452830188679,0.12152269399707175,0.1781512605042017,0.14788732394366197,0.1391304347826087,0.11212121212121212,0.11382113821138211,0.17136150234741784,0.1952662721893491,0.875,0.4222222222222222,0.6746411483253588,0.734375,0.5531914893617021,0.23030303030303031,0.5526315789473685,0.6237623762376238,0.5238095238095238,0.010101010101010102,0.4,0.4,0.18787878787878787,0.3655913978494624,0.37362637362637363,0.9411764705882353,0.1494949494949495,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.1,0.2222222222222222,1.0,0.12222222222222222,0.45454545454545453,0.46511627906976744,0.7,0.18604651162790697,0.11627906976744186,0.4,0.7595959595959596,0.36486486486486486,0.5699670707070708,0.5789075471698112,0.5795273255813952,0.10261194029850747,0.14673913043478262,0.005952380952380952,0.20086083213773315,0.4017216642754663,3.5792682926829262,24.480838323353296,0.3745651333591032,154.0,42.0,59.0,48.0,50.0,93.0,0.6857142857142857,0.08431703204047218,0.07226890756302522,0.084,0.6555555555555556,0.711864406779661,0.16666666666666666,19.0,23.0,70.0,7.0,36.0,13.0,15.0,3.0,4.0,14.0,17.0,12.0,14.0,0.23214285714285715,0.06030150753768844,0.06896551724137931,0.05764411027568922,0.06565656565656566,0.59375,13.0,13.0,,0.08984375,0.06701030927835051,0.5,1.0,2.0,3.0,3.0,2.0,,5.0,,,0.011976047904191617,,,,7.0,0.09090909090909091,0.021505376344086023,False,2.0,,,,3.0,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,82588.89999999998,1376,2880,2894,671.0,583,329.0,5774,29.0,46.0,4.0,8.0,35.0,81.0,54.0,96.0,38.0,94.0,1.0,3.0,14.0,79.0,205.0,11.0,25.0,18.0,44.0,118.0,223.0,117.0,299.0,66.0,653.0,3211,18.0,12.0,28.0,69.0,14.0,37.0,22.0,58.0,21.0,115.0,158.0,78.0,336.0,15.0,205.0,79.0,9.0,66.0,38.0,104.0,21.0,17.0,50.0,11.0,246.0,79.0,68.0,151.0,175.0,40.0,34.0,6.0,24.0,9.0,15.0,18.0,9.0,42.0,2.0,10.0,34.0,74.0,60.0,,80.0,25.0,9.0,17.0,10.0,19.0,13.0,113.0,662.0,0.6694915254237288,0.6810344827586207,0.9572649572649573,0.391304347826087,0.42857142857142855,0.3793103448275862,0.391304347826087,0.5291479820627802,0.3783783783783784,0.5622605363984674,0.6521739130434783,0.49473684210526314,0.5878623188405797,0.7040816326530612,0.5428571428571428,0.5727969348659003,0.04035874439461883,0.08695652173913043,0.04938271604938271,18.237642001842186,0.5714285714285714,0.0828258221680877,0.1238244514106583,0.10075394105551748,0.06028368794326241,0.08375634517766498,0.12413793103448276,0.1127659574468085,0.15476190476190477,0.6842105263157895,0.08812260536398467,0.6304347826086957,0.6904761904761905,0.6551724137931034,0.15517241379310345,0.43209876543209874,0.45454545454545453,0.6285714285714286,0.1839080459770115,0.5625,0.5684210526315789,0.18007662835249041,0.40425531914893614,0.40860215053763443,1.0,0.39272030651340994,0.3853658536585366,0.3853658536585366,0.9367088607594937,0.06521739130434782,0.3333333333333333,1.0,0.5434782608695652,0.44,0.08421052631578947,0.5,0.14736842105263157,0.4631578947368421,0.4090909090909091,0.6609195402298851,0.3853658536585366,0.5360039272030654,0.49715,0.5244089473684211,0.06227106227106227,0.10330578512396695,0.029605263157894735,0.10566615620214395,0.17611026033690658,11.42825112107623,25.144481605351178,0.23298611111111112,310.0,1.0,3.0,12.0,6.0,24.0,0.6666666666666666,0.009900990099009901,0.01889763779527559,0.010948905109489052,0.06521739130434782,0.3333333333333333,,4.0,9.0,4.0,5.0,18.0,4.0,2.0,2.0,2.0,6.0,6.0,4.0,5.0,0.0851063829787234,0.02710843373493976,0.00909090909090909,0.02733485193621868,0.02666666666666667,0.2857142857142857,4.0,2.0,5.0,0.009009009009009009,0.014492753623188406,0.7037037037037037,0.9090909090909091,1.0,1.0,2.0,3.0,,4.0,1.0,,0.0033444816053511705,,2.0,1.0,,,0.010638297872340425,False,1.0,1.0,3.0,0.010416666666666666,,4.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,94639.0,1577,3299,3315,806.0,703,376.0,6614,49.0,67.0,15.0,20.0,10.0,32.0,,4.0,47.0,128.0,4.0,11.0,29.0,86.0,227.0,7.0,22.0,12.0,46.0,59.0,103.0,133.0,355.0,84.0,601.0,3643,20.0,11.0,33.0,73.0,19.0,32.0,21.0,75.0,23.0,124.0,80.0,38.0,393.0,6.0,227.0,86.0,7.0,46.0,40.0,86.0,18.0,22.0,33.0,9.0,212.0,117.0,135.0,274.0,318.0,46.0,35.0,11.0,28.0,12.0,20.0,24.0,8.0,52.0,8.0,16.0,55.0,96.0,59.0,,98.0,15.0,19.0,21.0,11.0,27.0,12.0,124.0,791.0,0.6779661016949152,0.8333333333333334,0.9849624060150376,0.37464788732394366,0.3333333333333333,0.28,0.37464788732394366,0.5728155339805825,0.59375,0.5644104803493449,0.5943396226415094,0.4719626168224299,0.6056910569105691,0.631578947368421,0.5125,0.7751091703056768,0.06796116504854369,0.05970149253731343,0.09375,14.56882699517943,0.5384615384615384,0.15,0.15746971736204576,0.15337796713329277,0.14864864864864866,0.13647058823529412,0.18435754189944134,0.15917602996254682,0.15311004784688995,0.4444444444444444,0.1462882096069869,0.7313432835820896,0.7777777777777778,0.673469387755102,0.06986899563318777,0.3125,0.3448275862068966,0.7,0.008733624454148471,,,0.2794759825327511,0.3671875,0.3700787401574803,0.9574468085106383,0.49563318777292575,0.3788546255506608,0.3788546255506608,1.0,0.20754716981132076,0.36363636363636365,0.75,0.41509433962264153,0.3181818181818182,0.18691588785046728,0.75,0.27102803738317754,0.42990654205607476,0.2608695652173913,0.9213973799126638,0.3788546255506608,0.574303384279476,0.5611783783783785,0.5506065420560746,0.06804123711340206,0.12931034482758622,0.04878048780487805,0.12146422628951747,0.20632279534109818,3.858252427184464,24.92169014084507,0.24431645953319187,348.0,14.0,17.0,15.0,17.0,44.0,0.75,0.02467343976777939,0.02638700947225981,0.02040816326530612,0.32075471698113206,0.8235294117647058,0.21428571428571427,9.0,10.0,22.0,4.0,22.0,22.0,6.0,1.0,4.0,2.0,6.0,7.0,4.0,0.4074074074074074,0.02788339670468948,0.02459016393442623,0.031598513011152414,0.0199203187250996,0.3103448275862069,7.0,7.0,6.0,0.029304029304029304,0.02734375,,1.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,0.0028169014084507044,,6.0,1.0,5.0,0.050505050505050504,0.0078125,False,6.0,5.0,3.0,,1.0,4.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15146.3,252,515,538,172.0,179,68.0,1053,24.0,36.0,7.0,10.0,7.0,13.0,,2.0,5.0,13.0,,,4.0,,10.0,,2.0,,3.0,31.0,51.0,5.0,23.0,10.0,87.0,630,11.0,,2.0,9.0,9.0,13.0,2.0,7.0,5.0,29.0,48.0,14.0,15.0,,10.0,,5.0,9.0,12.0,21.0,11.0,1.0,7.0,1.0,54.0,16.0,15.0,33.0,53.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,3.0,15.0,36.0,18.0,,15.0,4.0,,4.0,2.0,4.0,3.0,29.0,172.0,0.7741935483870968,0.8571428571428571,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.6078431372549019,0.6923076923076923,0.5202702702702703,0.3076923076923077,0.6,0.5370370370370371,0.32142857142857145,0.6041666666666666,0.3108108108108108,0.09803921568627451,0.1111111111111111,0.07692307692307693,15.666666666666666,0.38461538461538464,0.125,0.1797752808988764,0.14832535885167464,0.17543859649122806,0.10204081632653061,,0.21212121212121213,0.08695652173913043,0.75,0.4864864864864865,0.6666666666666666,0.75,0.75,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02702702702702703,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.13513513513513514,,,,,,,0.15384615384615385,,0.5,0.7,0.2,0.15,,0.7972972972972973,,0.5982141891891892,0.5286857142857142,0.57115,0.05194805194805195,0.07407407407407407,,0.10344827586206896,0.3333333333333333,3.6,24.569565217391304,0.3339805825242718,-63.0,4.0,10.0,4.0,9.0,20.0,0.36363636363636365,0.07692307692307693,0.0796812749003984,0.09803921568627451,0.7692307692307693,0.4,0.25,2.0,1.0,6.0,1.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.10526315789473684,0.08208955223880597,0.05263157894736842,0.06382978723404255,0.125,0.5,3.0,6.0,,0.06382978723404255,0.09375,,,,,1.0,1.0,,2.0,,,,,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,86254.79999999999,1438,3011,3031,648.0,545,344.0,6042,145.0,222.0,27.0,50.0,74.0,163.0,11.0,30.0,11.0,39.0,,3.0,10.0,39.0,133.0,4.0,13.0,8.0,30.0,230.0,415.0,50.0,172.0,188.0,798.0,3309,50.0,4.0,16.0,87.0,43.0,82.0,10.0,40.0,50.0,166.0,170.0,290.0,144.0,6.0,133.0,39.0,45.0,175.0,156.0,331.0,100.0,56.0,127.0,30.0,818.0,87.0,90.0,178.0,237.0,64.0,37.0,27.0,98.0,17.0,61.0,55.0,37.0,153.0,10.0,33.0,63.0,157.0,207.0,,261.0,133.0,1.0,14.0,6.0,16.0,9.0,164.0,645.0,0.3695652173913043,0.40476190476190477,0.96,0.29069767441860467,0.25,0.25,0.29069767441860467,0.5542168674698795,0.524390243902439,0.5195911413969335,0.5606060606060606,0.47540983606557374,0.5683760683760684,0.5723684210526315,0.5253164556962026,0.293015332197615,0.10843373493975904,0.13063063063063063,0.09815950920245399,25.095391840328734,0.6405228758169934,0.10714285714285714,0.125,0.115234375,0.09025270758122744,0.10941475826972011,0.12941176470588237,0.122568093385214,0.13186813186813187,0.5625,0.3781942078364566,0.6531531531531531,0.7512953367875648,0.4068965517241379,0.2776831345826235,0.4539877300613497,0.5034013605442177,0.2972972972972973,0.05110732538330494,0.36666666666666664,0.36666666666666664,0.06643952299829642,0.28205128205128205,0.2894736842105263,1.0,0.22657580919931858,0.2932330827067669,0.2932330827067669,0.9487179487179487,0.045454545454545456,,,0.19696969696969696,0.3076923076923077,0.4098360655737705,0.54,0.08196721311475409,0.2459016393442623,0.26666666666666666,0.6712095400340715,0.2932330827067669,0.5641655877342419,0.5532554054054055,0.5581959016393442,0.1939218523878437,0.25675675675675674,0.005780346820809248,0.10902255639097744,0.20802005012531327,5.27855421686747,25.673255813953485,0.21521089339090002,235.0,23.0,35.0,31.0,28.0,59.0,0.62,0.04361370716510903,0.042097488921713444,0.024734982332155476,0.5303030303030303,0.6571428571428571,0.043478260869565216,2.0,13.0,40.0,18.0,29.0,1.0,11.0,3.0,20.0,30.0,11.0,9.0,10.0,0.02127659574468085,0.04073033707865169,0.04081632653061224,0.04612159329140461,0.029787234042553193,0.2,4.0,5.0,,0.06513409961685823,0.015384615384615385,0.36363636363636365,1.0,1.0,13.0,6.0,6.0,,8.0,,1.0,0.005813953488372093,,2.0,,2.0,0.02197802197802198,0.02564102564102564,False,5.0,2.0,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,58418.99999999999,974,2012,2029,708.0,532,269.0,4041,121.0,193.0,44.0,69.0,34.0,79.0,14.0,28.0,8.0,23.0,1.0,4.0,7.0,22.0,87.0,2.0,9.0,4.0,24.0,169.0,300.0,30.0,110.0,66.0,494.0,2209,28.0,3.0,13.0,48.0,58.0,103.0,7.0,31.0,29.0,166.0,126.0,212.0,81.0,9.0,87.0,22.0,34.0,95.0,80.0,175.0,42.0,38.0,53.0,37.0,430.0,67.0,53.0,125.0,156.0,40.0,25.0,15.0,32.0,7.0,23.0,31.0,9.0,63.0,4.0,22.0,36.0,87.0,66.0,,87.0,43.0,,10.0,5.0,10.0,4.0,166.0,706.0,0.3727810650887574,0.38181818181818183,0.9,0.2727272727272727,0.23076923076923078,0.22580645161290322,0.2727272727272727,0.5633333333333334,0.5631067961165048,0.5219512195121951,0.47560975609756095,0.5111940298507462,0.5513392857142857,0.5,0.5533333333333333,0.2682926829268293,0.11333333333333333,0.13989637305699482,0.08860759493670886,21.99741713301765,0.5079365079365079,0.09833024118738404,0.14660831509846828,0.12048192771084337,0.04519774011299435,0.11469534050179211,0.1566265060240964,0.1519756838905775,0.1328125,0.4,0.47073170731707314,0.6269430051813472,0.7289156626506024,0.38016528925619836,0.1926829268292683,0.43037974683544306,0.4722222222222222,0.29411764705882354,0.06829268292682927,0.5,0.5,0.05609756097560976,0.34782608695652173,0.34782608695652173,1.0,0.2121951219512195,0.25287356321839083,0.25882352941176473,0.8636363636363636,0.0975609756097561,0.25,1.0,0.21951219512195122,0.2222222222222222,0.5149253731343284,0.6376811594202898,0.05223880597014925,0.1791044776119403,0.16666666666666666,0.7390243902439024,0.25287356321839083,0.5811482926829269,0.5524666666666668,0.5799615671641793,0.09728506787330317,0.12951807228915663,,0.09716599190283401,0.3360323886639676,5.018666666666668,25.330000000000002,0.3518886679920477,181.0,11.0,19.0,15.0,20.0,31.0,0.5357142857142857,0.041237113402061855,0.032397408207343416,0.04265402843601896,0.4634146341463415,0.5789473684210527,0.36363636363636365,3.0,9.0,8.0,5.0,10.0,5.0,6.0,5.0,3.0,11.0,6.0,8.0,5.0,0.11904761904761904,0.022675736961451247,0.041666666666666664,0.0165016501650165,0.036231884057971016,0.42857142857142855,8.0,3.0,,0.039603960396039604,0.04597701149425287,0.5,1.0,2.0,8.0,4.0,2.0,,5.0,1.0,,0.01818181818181818,0.022988505747126436,,,1.0,0.01818181818181818,,False,2.0,,,,2.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9077.2,151,312,316,71.0,108,46.0,628,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,4.0,9.0,,,2.0,5.0,25.0,,1.0,2.0,3.0,4.0,7.0,9.0,34.0,1.0,36.0,341,,,1.0,,,2.0,2.0,5.0,,6.0,4.0,4.0,27.0,,25.0,5.0,1.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,3.0,10.0,14.0,16.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,,10.0,15.0,3.0,1.0,1.0,,,,,,,6.0,71.0,0.5,0.5,1.0,0.2647058823529412,,0.4,0.2647058823529412,0.5714285714285714,,0.4268292682926829,,0.42857142857142855,0.4268292682926829,,0.42857142857142855,0.8292682926829268,0.14285714285714285,,0.5,11.813186813186812,1.0,0.136986301369863,0.04285714285714286,0.09090909090909091,0.18518518518518517,0.1111111111111111,0.1,,0.15,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,0.5,1.0,,0.04878048780487805,1.0,1.0,0.21951219512195122,0.4444444444444444,0.5,1.0,0.6097560975609756,0.2,0.2,1.0,,,,1.0,,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.9024390243902439,0.2,0.5435500000000001,0.6369,0.4884214285714286,,,,,0.16666666666666666,7.885714285714286,25.20294117647059,0.22756410256410256,26.0,,,,1.0,2.0,,0.015151515151515152,0.012578616352201259,0.034482758620689655,,,,,,,,1.0,1.0,,,,,,,,0.1,0.010752688172043012,,0.014705882352941176,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,0.029411764705882353,,,,,,0.1111111111111111,False,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,79169.69999999998,1319,2751,2756,716.0,626,313.0,5507,180.0,242.0,35.0,51.0,63.0,149.0,44.0,106.0,8.0,19.0,2.0,3.0,4.0,70.0,205.0,4.0,14.0,22.0,53.0,287.0,497.0,78.0,224.0,264.0,1072.0,2906,80.0,6.0,17.0,157.0,64.0,123.0,23.0,57.0,104.0,301.0,364.0,210.0,201.0,33.0,205.0,70.0,19.0,72.0,64.0,136.0,37.0,27.0,53.0,14.0,336.0,153.0,240.0,413.0,499.0,46.0,40.0,6.0,69.0,12.0,25.0,53.0,44.0,122.0,10.0,29.0,65.0,124.0,285.0,2.0,326.0,124.0,5.0,125.0,72.0,135.0,79.0,299.0,708.0,0.6341463414634146,0.6920152091254753,0.8589743589743589,0.3482142857142857,0.35294117647058826,0.40350877192982454,0.3482142857142857,0.5774647887323944,0.5203252032520326,0.5603328710124826,0.5876288659793815,0.5472222222222223,0.613479262672811,0.65,0.6239495798319328,0.3106796116504854,0.03822937625754527,0.04132231404958678,0.04697986577181208,31.748071979434446,0.5655737704918032,0.32171581769436997,0.22533136966126657,0.27578947368421053,0.29707112970711297,0.3687315634218289,0.2619047619047619,0.23434343434343435,0.20108695652173914,0.5851851851851851,0.3356449375866852,0.743801652892562,0.7758620689655172,0.6944444444444444,0.20665742024965325,0.4228187919463087,0.44366197183098594,0.49206349206349204,0.14701803051317613,0.41509433962264153,0.4230769230769231,0.026352288488210817,0.42105263157894735,0.42105263157894735,1.0,0.2843273231622746,0.34146341463414637,0.34146341463414637,0.8428571428571429,0.030927835051546393,0.6666666666666666,1.0,0.14432989690721648,0.2857142857142857,0.2833333333333333,0.6862745098039216,0.022222222222222223,0.29444444444444445,0.41509433962264153,0.6463245492371706,0.34146341463414637,0.5540303744798892,0.56173671875,0.5285205555555557,0.15458937198067632,0.2059800664451827,0.017699115044247787,0.146455223880597,0.28078358208955223,6.934808853118709,26.044642857142843,0.26026899309342055,454.0,38.0,56.0,48.0,42.0,86.0,0.6,0.07636363636363637,0.06852791878172589,0.08296943231441048,0.5773195876288659,0.6785714285714286,0.2631578947368421,1.0,43.0,48.0,5.0,39.0,20.0,10.0,14.0,7.0,19.0,39.0,4.0,34.0,0.43478260869565216,0.061708860759493674,0.037383177570093455,0.06310679611650485,0.05909090909090909,0.25,14.0,29.0,9.0,0.08878504672897196,0.042042042042042045,0.5909090909090909,1.0,,10.0,3.0,10.0,,50.0,8.0,,,,10.0,4.0,5.0,0.06097560975609756,,False,1.0,6.0,3.0,0.018867924528301886,4.0,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2746.5,46,101,107,33.0,49,15.0,208,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26.0,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,4.0,3.0,7.0,11.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,2.0,6.0,5.0,,3.0,2.0,,,,,,6.0,33.0,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,21.84873949579832,1.0,0.15789473684210525,0.25,0.2,,0.375,,0.2857142857142857,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.32673267326732675,42.0,2.0,3.0,2.0,,4.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3775.2999999999997,63,125,134,47.0,32,10.0,259,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,173,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,6.0,10.0,4.0,,2.0,,,1.0,,1.0,,3.0,47.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.521739130434783,0.3333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.376,-35.0,,,,1.0,2.0,,0.04,0.018518518518518517,0.14285714285714285,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,False,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
