EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,73482.0,1225,2549,2581,952.0,774,345.0,5130,136.0,203.0,55.0,78.0,63.0,114.0,2.0,5.0,34.0,92.0,2.0,9.0,32.0,27.0,73.0,5.0,11.0,8.0,19.0,201.0,322.0,61.0,165.0,102.0,687.0,2840,69.0,7.0,20.0,140.0,73.0,118.0,27.0,51.0,51.0,278.0,216.0,186.0,171.0,12.0,73.0,27.0,30.0,46.0,27.0,73.0,15.0,12.0,27.0,12.0,173.0,103.0,79.0,195.0,287.0,30.0,17.0,13.0,33.0,4.0,16.0,17.0,17.0,50.0,1.0,24.0,39.0,108.0,97.0,1.0,131.0,54.0,1.0,8.0,3.0,8.0,7.0,272.0,941.0,0.5373134328358209,0.6506024096385542,0.9344262295081968,0.3696969696969697,0.35,0.5294117647058824,0.3696969696969697,0.6242236024844721,0.6186440677966102,0.6006160164271047,0.6573033707865169,0.6715976331360947,0.6302752293577981,0.6730769230769231,0.702020202020202,0.33880903490759756,0.09316770186335403,0.08374384236453201,0.11403508771929824,20.176330959647338,0.66,0.11755952380952381,0.17636986301369864,0.1449044585987261,0.13777777777777778,0.10703363914373089,0.10833333333333334,0.16826923076923078,0.19642857142857142,0.875,0.41683778234086244,0.6699507389162561,0.7311827956989247,0.5441176470588235,0.23408624229979466,0.5526315789473685,0.6237623762376238,0.5238095238095238,0.01026694045174538,0.4,0.4,0.188911704312115,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.14989733059548255,0.3698630136986301,0.3698630136986301,0.9259259259259259,0.10112359550561797,0.2222222222222222,1.0,0.12359550561797752,0.45454545454545453,0.46153846153846156,0.7051282051282052,0.1893491124260355,0.11242603550295859,0.42105263157894735,0.75564681724846,0.3698630136986301,0.5690094455852157,0.5789075471698112,0.5780532544378697,0.10416666666666667,0.14917127071823205,0.006024096385542169,0.20378457059679767,0.40465793304221254,3.6139751552795025,24.473333333333336,0.37347979599843073,144.0,42.0,58.0,48.0,50.0,92.0,0.6956521739130435,0.08488964346349745,0.07325383304940375,0.08502024291497975,0.651685393258427,0.7241379310344828,0.16666666666666666,19.0,23.0,70.0,7.0,36.0,13.0,15.0,3.0,4.0,14.0,17.0,12.0,14.0,0.23214285714285715,0.06153846153846154,0.06896551724137931,0.05897435897435897,0.06666666666666667,0.59375,13.0,13.0,,0.09019607843137255,0.06806282722513089,0.5,1.0,2.0,3.0,3.0,2.0,,5.0,,,0.012121212121212121,,,,6.0,0.07894736842105263,0.021739130434782608,False,2.0,,,,3.0,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,81230.89999999998,1354,2829,2842,653.0,569,325.0,5671,28.0,44.0,4.0,8.0,35.0,81.0,54.0,96.0,35.0,91.0,1.0,3.0,13.0,76.0,200.0,11.0,25.0,17.0,42.0,117.0,221.0,111.0,291.0,64.0,631.0,3175,18.0,12.0,28.0,67.0,14.0,37.0,20.0,55.0,21.0,109.0,158.0,76.0,318.0,15.0,200.0,76.0,8.0,65.0,38.0,103.0,21.0,17.0,49.0,11.0,244.0,75.0,67.0,146.0,170.0,38.0,32.0,6.0,23.0,9.0,14.0,18.0,9.0,41.0,2.0,10.0,34.0,72.0,59.0,,78.0,24.0,9.0,16.0,9.0,18.0,12.0,107.0,644.0,0.6752136752136753,0.6869565217391305,0.954954954954955,0.38144329896907214,0.42857142857142855,0.36363636363636365,0.38144329896907214,0.5294117647058824,0.3783783783783784,0.5537109375,0.6521739130434783,0.4782608695652174,0.5794824399260629,0.6979166666666666,0.5294117647058824,0.568359375,0.03619909502262444,0.06818181818181818,0.04938271604938271,18.181818181818183,0.5609756097560976,0.08354114713216958,0.12038523274478331,0.09964912280701754,0.06204379562043796,0.08483290488431877,0.1223021582733813,0.10845986984815618,0.15432098765432098,0.6666666666666666,0.0859375,0.6363636363636364,0.6829268292682927,0.6785714285714286,0.158203125,0.43209876543209874,0.45454545454545453,0.6285714285714286,0.1875,0.5625,0.5684210526315789,0.177734375,0.38461538461538464,0.3888888888888889,1.0,0.390625,0.38,0.38,0.9342105263157895,0.06521739130434782,0.3333333333333333,1.0,0.5434782608695652,0.44,0.08695652173913043,0.5,0.14130434782608695,0.45652173913043476,0.40476190476190477,0.654296875,0.38,0.5339400390625001,0.49715,0.5228081521739131,0.0616822429906542,0.100418410041841,0.030405405405405407,0.10618066561014262,0.17274167987321712,11.516289592760176,25.15738831615121,0.23082361258395193,267.0,1.0,3.0,12.0,6.0,24.0,0.6666666666666666,0.01,0.019138755980861243,0.011029411764705883,0.06521739130434782,0.3333333333333333,,3.0,7.0,4.0,5.0,18.0,4.0,2.0,2.0,2.0,6.0,6.0,4.0,5.0,0.0851063829787234,0.027522935779816515,0.009174311926605505,0.027649769585253458,0.02727272727272727,0.23076923076923078,4.0,2.0,5.0,0.0091324200913242,0.014598540145985401,0.7037037037037037,0.9090909090909091,1.0,1.0,2.0,3.0,,4.0,1.0,,0.003436426116838488,,2.0,1.0,,,0.01098901098901099,False,1.0,1.0,3.0,0.010416666666666666,,4.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,93345.0,1556,3249,3265,792.0,689,373.0,6514,47.0,64.0,14.0,18.0,10.0,31.0,,4.0,46.0,125.0,4.0,11.0,27.0,85.0,225.0,7.0,22.0,11.0,45.0,57.0,99.0,131.0,350.0,84.0,591.0,3605,20.0,11.0,33.0,73.0,18.0,30.0,20.0,72.0,23.0,119.0,78.0,36.0,387.0,6.0,225.0,85.0,6.0,45.0,39.0,84.0,18.0,21.0,32.0,9.0,207.0,114.0,131.0,267.0,311.0,46.0,35.0,11.0,27.0,12.0,19.0,24.0,8.0,51.0,8.0,16.0,53.0,93.0,59.0,,98.0,15.0,19.0,21.0,11.0,27.0,12.0,119.0,777.0,0.6842105263157895,0.8478260869565217,0.9847328244274809,0.3742857142857143,0.3333333333333333,0.2777777777777778,0.3742857142857143,0.5757575757575758,0.6,0.5645879732739421,0.5943396226415094,0.47058823529411764,0.6066252587991718,0.631578947368421,0.5130434782608696,0.779510022271715,0.06060606060606061,0.046875,0.0967741935483871,14.506927465362672,0.5294117647058824,0.14835787089467722,0.1565934065934066,0.15207945375543142,0.1388888888888889,0.1380952380952381,0.18857142857142858,0.15619047619047619,0.15763546798029557,0.4444444444444444,0.14253897550111358,0.734375,0.7704918032786885,0.6808510638297872,0.06904231625835189,0.3225806451612903,0.35714285714285715,0.7,0.008908685968819599,,,0.27839643652561247,0.368,0.3709677419354839,0.9565217391304348,0.5011135857461024,0.37777777777777777,0.37777777777777777,1.0,0.20754716981132076,0.36363636363636365,0.75,0.41509433962264153,0.3181818181818182,0.17647058823529413,0.7777777777777778,0.2647058823529412,0.4411764705882353,0.24444444444444444,0.9220489977728286,0.37777777777777777,0.573426614699332,0.5611783783783785,0.5458107843137254,0.06932773109243698,0.13392857142857142,0.04945054945054945,0.12351945854483926,0.20135363790186125,3.916161616161615,24.92428571428571,0.24376731301939059,309.0,14.0,17.0,15.0,17.0,44.0,0.75,0.024890190336749635,0.026621160409556314,0.02054794520547945,0.32075471698113206,0.8235294117647058,0.21428571428571427,9.0,10.0,22.0,4.0,22.0,22.0,6.0,1.0,4.0,2.0,6.0,7.0,4.0,0.4074074074074074,0.028132992327365727,0.024793388429752067,0.03171641791044776,0.02032520325203252,0.3333333333333333,7.0,7.0,6.0,0.02962962962962963,0.027777777777777776,,1.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,0.002857142857142857,,6.0,1.0,5.0,0.05154639175257732,0.008,False,6.0,5.0,3.0,,1.0,4.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15146.3,252,515,538,172.0,179,68.0,1053,24.0,36.0,7.0,10.0,7.0,13.0,,2.0,5.0,13.0,,,4.0,,10.0,,2.0,,3.0,31.0,51.0,5.0,23.0,10.0,87.0,630,11.0,,2.0,9.0,9.0,13.0,2.0,7.0,5.0,29.0,48.0,14.0,15.0,,10.0,,5.0,9.0,12.0,21.0,11.0,1.0,7.0,1.0,54.0,16.0,15.0,33.0,53.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,3.0,15.0,36.0,18.0,,15.0,4.0,,4.0,2.0,4.0,3.0,29.0,172.0,0.7741935483870968,0.8571428571428571,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.6078431372549019,0.6923076923076923,0.5202702702702703,0.3076923076923077,0.6,0.5370370370370371,0.32142857142857145,0.6041666666666666,0.3108108108108108,0.09803921568627451,0.1111111111111111,0.07692307692307693,15.666666666666666,0.38461538461538464,0.125,0.1797752808988764,0.14832535885167464,0.17543859649122806,0.10204081632653061,,0.21212121212121213,0.08695652173913043,0.75,0.4864864864864865,0.6666666666666666,0.75,0.75,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02702702702702703,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.13513513513513514,,,,,,,0.15384615384615385,,0.5,0.7,0.2,0.15,,0.7972972972972973,,0.5982141891891892,0.5286857142857142,0.57115,0.05194805194805195,0.07407407407407407,,0.10344827586206896,0.3333333333333333,3.6,24.569565217391304,0.3339805825242718,-63.0,4.0,10.0,4.0,9.0,20.0,0.36363636363636365,0.07692307692307693,0.0796812749003984,0.09803921568627451,0.7692307692307693,0.4,0.25,2.0,1.0,6.0,1.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.10526315789473684,0.08208955223880597,0.05263157894736842,0.06382978723404255,0.125,0.5,3.0,6.0,,0.06382978723404255,0.09375,,,,,1.0,1.0,,2.0,,,,,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,84995.79999999999,1417,2963,2983,629.0,531,340.0,5946,140.0,216.0,25.0,47.0,73.0,162.0,11.0,29.0,11.0,37.0,,2.0,9.0,39.0,133.0,4.0,13.0,8.0,30.0,224.0,407.0,50.0,170.0,185.0,783.0,3275,49.0,4.0,15.0,84.0,41.0,79.0,10.0,39.0,48.0,160.0,166.0,282.0,144.0,6.0,133.0,39.0,44.0,171.0,150.0,321.0,96.0,54.0,124.0,30.0,792.0,86.0,89.0,176.0,233.0,63.0,37.0,26.0,98.0,17.0,61.0,54.0,37.0,152.0,10.0,33.0,63.0,154.0,202.0,,257.0,130.0,1.0,14.0,6.0,16.0,9.0,158.0,626.0,0.3705357142857143,0.40487804878048783,0.96,0.29411764705882354,0.26666666666666666,0.2564102564102564,0.29411764705882354,0.5503685503685504,0.5189873417721519,0.5181975736568457,0.5625,0.4745762711864407,0.5665701881331404,0.5753424657534246,0.5228758169934641,0.29462738301559793,0.10810810810810811,0.12962962962962962,0.09876543209876543,25.13416815742397,0.6447368421052632,0.10840438489646773,0.1259150805270864,0.1163563829787234,0.09293680297397769,0.10824742268041238,0.13414634146341464,0.1222879684418146,0.13636363636363635,0.5625,0.37435008665511266,0.6481481481481481,0.7446808510638298,0.4142857142857143,0.2807625649913345,0.4506172839506173,0.5,0.2876712328767123,0.05025996533795494,0.3793103448275862,0.3793103448275862,0.06412478336221837,0.2972972972972973,0.3055555555555556,1.0,0.23050259965337955,0.2932330827067669,0.2932330827067669,0.9487179487179487,0.03125,,,0.203125,0.3076923076923077,0.3983050847457627,0.5319148936170213,0.07627118644067797,0.2542372881355932,0.26666666666666666,0.6689774696707106,0.2932330827067669,0.5625287694974003,0.5514861111111112,0.553417372881356,0.19264705882352942,0.2554027504911591,0.005847953216374269,0.10727969348659004,0.20434227330779056,5.312530712530713,25.70823529411765,0.2122848464394195,196.0,22.0,34.0,30.0,28.0,57.0,0.6122448979591837,0.0440251572327044,0.04110612855007474,0.02491103202846975,0.53125,0.6470588235294118,0.045454545454545456,2.0,12.0,38.0,17.0,27.0,1.0,10.0,3.0,20.0,28.0,11.0,8.0,10.0,0.02127659574468085,0.038461538461538464,0.041237113402061855,0.04449152542372881,0.02608695652173913,0.2222222222222222,4.0,5.0,,0.06589147286821706,0.01556420233463035,0.36363636363636365,1.0,1.0,12.0,6.0,6.0,,8.0,,1.0,0.0058823529411764705,,2.0,,2.0,0.022727272727272728,0.02702702702702703,False,5.0,2.0,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,57362.99999999999,956,1975,1992,691.0,530,267.0,3967,117.0,189.0,42.0,67.0,32.0,77.0,14.0,28.0,8.0,23.0,1.0,4.0,7.0,20.0,83.0,2.0,9.0,3.0,21.0,163.0,294.0,28.0,106.0,62.0,472.0,2174,28.0,3.0,13.0,46.0,55.0,100.0,6.0,28.0,27.0,155.0,120.0,206.0,75.0,9.0,83.0,20.0,34.0,94.0,80.0,174.0,42.0,38.0,52.0,37.0,428.0,66.0,52.0,123.0,154.0,40.0,25.0,15.0,32.0,7.0,23.0,30.0,9.0,62.0,4.0,22.0,36.0,87.0,64.0,,83.0,43.0,,10.0,5.0,10.0,4.0,155.0,689.0,0.36809815950920244,0.37735849056603776,0.8928571428571429,0.2641509433962264,0.23076923076923078,0.21428571428571427,0.2641509433962264,0.5544217687074829,0.55,0.5125,0.47560975609756095,0.5,0.5412844036697247,0.48936170212765956,0.541958041958042,0.265,0.11564625850340136,0.14285714285714285,0.09090909090909091,21.813403416557165,0.5161290322580645,0.09848484848484848,0.14798206278026907,0.12114989733059549,0.046511627906976744,0.11231884057971014,0.1625,0.1536050156739812,0.13385826771653545,0.4,0.4725,0.6190476190476191,0.7222222222222222,0.37606837606837606,0.1925,0.4155844155844156,0.45714285714285713,0.28125,0.07,0.5,0.5,0.0575,0.34782608695652173,0.34782608695652173,1.0,0.2075,0.24096385542168675,0.24390243902439024,0.85,0.0975609756097561,0.25,1.0,0.21951219512195122,0.2222222222222222,0.5234375,0.6268656716417911,0.0546875,0.1640625,0.14285714285714285,0.7375,0.24096385542168675,0.58216625,0.5524666666666668,0.580867578125,0.09953703703703703,0.13190184049079753,,0.09745762711864407,0.3283898305084746,5.0265306122448985,25.279245283018867,0.349873417721519,171.0,11.0,19.0,15.0,20.0,31.0,0.5357142857142857,0.04149377593360996,0.03293084522502744,0.0430622009569378,0.4634146341463415,0.5789473684210527,0.36363636363636365,3.0,7.0,8.0,5.0,10.0,5.0,6.0,5.0,3.0,11.0,4.0,8.0,4.0,0.11904761904761904,0.023310023310023312,0.041666666666666664,0.017006802721088437,0.037037037037037035,0.42857142857142855,8.0,3.0,,0.03980099502487562,0.046242774566473986,0.5,1.0,1.0,8.0,4.0,2.0,,5.0,1.0,,0.009433962264150943,0.012048192771084338,,,1.0,0.018518518518518517,,False,1.0,,,,2.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8816.2,147,303,307,69.0,106,45.0,610,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,4.0,9.0,,,2.0,5.0,23.0,,1.0,2.0,3.0,4.0,7.0,9.0,32.0,1.0,36.0,338,,,1.0,,,2.0,2.0,5.0,,6.0,4.0,4.0,27.0,,23.0,5.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,3.0,10.0,14.0,16.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,,10.0,15.0,3.0,1.0,1.0,,,,,,,6.0,69.0,0.5,0.5,1.0,0.28125,,0.4,0.28125,0.5714285714285714,,0.44871794871794873,,0.42857142857142855,0.44871794871794873,,0.42857142857142855,0.8205128205128205,0.14285714285714285,,0.5,11.581920903954803,1.0,0.14492753623188406,0.045454545454545456,0.0962962962962963,0.2,0.11428571428571428,0.1111111111111111,,0.15,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.5,1.0,,0.05128205128205128,1.0,1.0,0.23076923076923078,0.4444444444444444,0.5,1.0,0.5897435897435898,0.21739130434782608,0.21739130434782608,1.0,,,,1.0,,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.8974358974358975,0.21739130434782608,0.5414435897435897,0.6369,0.4884214285714286,,,,,0.16666666666666666,7.885714285714286,25.075,0.22772277227722773,18.0,,,,1.0,2.0,,0.015384615384615385,0.012987012987012988,0.034482758620689655,,,,,,,,1.0,1.0,,,,,,,,0.1,0.011235955056179775,,0.015384615384615385,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,0.03125,,,,,,0.1111111111111111,False,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,77722.7,1295,2697,2701,697.0,612,309.0,5398,178.0,240.0,34.0,50.0,63.0,147.0,44.0,106.0,8.0,19.0,2.0,3.0,4.0,69.0,204.0,4.0,14.0,22.0,53.0,285.0,493.0,77.0,223.0,261.0,1062.0,2868,80.0,6.0,17.0,157.0,63.0,122.0,23.0,57.0,104.0,299.0,360.0,210.0,201.0,30.0,204.0,69.0,19.0,71.0,61.0,132.0,35.0,26.0,52.0,14.0,325.0,151.0,234.0,405.0,491.0,43.0,39.0,4.0,67.0,12.0,25.0,52.0,42.0,119.0,10.0,26.0,65.0,124.0,279.0,2.0,321.0,122.0,5.0,120.0,67.0,129.0,76.0,297.0,689.0,0.631578947368421,0.6896551724137931,0.8701298701298701,0.3452914798206278,0.35294117647058826,0.40350877192982454,0.3452914798206278,0.5780933062880325,0.5163934426229508,0.5593575418994413,0.5876288659793815,0.5446927374301676,0.6133720930232558,0.65,0.6223628691983122,0.31145251396648044,0.038539553752535496,0.041666666666666664,0.047619047619047616,32.03406485424173,0.5630252100840336,0.32231404958677684,0.2277526395173454,0.27717782577393807,0.30434782608695654,0.36826347305389223,0.25308641975308643,0.23505154639175257,0.20786516853932585,0.5891472868217055,0.33519553072625696,0.7416666666666667,0.7739130434782608,0.6910112359550562,0.2053072625698324,0.42857142857142855,0.45,0.49206349206349204,0.14804469273743018,0.41509433962264153,0.4230769230769231,0.02653631284916201,0.42105263157894735,0.42105263157894735,1.0,0.2849162011173184,0.3382352941176471,0.3382352941176471,0.855072463768116,0.030927835051546393,0.6666666666666666,1.0,0.14432989690721648,0.2857142857142857,0.27932960893854747,0.68,0.0223463687150838,0.29608938547486036,0.41509433962264153,0.6466480446927374,0.3382352941176471,0.5539107541899443,0.56173671875,0.5270726256983241,0.15347137637028013,0.20469798657718122,0.017777777777777778,0.147834274952919,0.2815442561205273,6.9647058823529395,26.03452914798205,0.25843529847979235,413.0,38.0,56.0,48.0,42.0,86.0,0.6,0.07734806629834254,0.06958762886597938,0.084070796460177,0.5773195876288659,0.6785714285714286,0.2631578947368421,1.0,43.0,48.0,5.0,39.0,20.0,10.0,14.0,6.0,19.0,38.0,4.0,34.0,0.43478260869565216,0.06280193236714976,0.03773584905660377,0.06403940886699508,0.06046511627906977,0.25,14.0,29.0,9.0,0.09004739336492891,0.04229607250755287,0.5909090909090909,1.0,,10.0,3.0,10.0,,50.0,7.0,,,,9.0,4.0,5.0,0.06329113924050633,,False,1.0,5.0,3.0,0.018867924528301886,4.0,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2746.5,46,101,107,33.0,49,15.0,208,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26.0,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,4.0,3.0,7.0,11.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,2.0,6.0,5.0,,3.0,2.0,,,,,,6.0,33.0,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,21.84873949579832,1.0,0.15789473684210525,0.25,0.2,,0.375,,0.2857142857142857,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.32673267326732675,42.0,2.0,3.0,2.0,,4.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3775.2999999999997,63,125,134,47.0,32,10.0,259,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,173,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,6.0,10.0,4.0,,2.0,,,1.0,,1.0,,3.0,47.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.521739130434783,0.3333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.376,-35.0,,,,1.0,2.0,,0.04,0.018518518518518517,0.14285714285714285,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,False,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
