EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,71360.6,1189,2479,2510,929.0,753,334.0,4989,134.0,199.0,54.0,77.0,59.0,110.0,2.0,5.0,34.0,91.0,2.0,9.0,32.0,26.0,71.0,5.0,11.0,8.0,19.0,195.0,314.0,60.0,162.0,101.0,671.0,2763,66.0,7.0,20.0,135.0,70.0,115.0,27.0,51.0,50.0,271.0,212.0,178.0,168.0,12.0,71.0,26.0,29.0,46.0,27.0,73.0,15.0,12.0,27.0,12.0,173.0,101.0,77.0,191.0,280.0,29.0,17.0,12.0,33.0,4.0,16.0,16.0,17.0,49.0,1.0,24.0,37.0,102.0,95.0,1.0,128.0,53.0,1.0,8.0,3.0,8.0,7.0,265.0,918.0,0.5435897435897435,0.6583850931677019,0.9333333333333333,0.37037037037037035,0.35,0.5294117647058824,0.37037037037037035,0.6210191082802548,0.6086956521739131,0.5987394957983193,0.6569767441860465,0.6656626506024096,0.6294559099437148,0.675,0.6984536082474226,0.3403361344537815,0.09235668789808917,0.08040201005025126,0.11818181818181818,20.31413612565445,0.673469387755102,0.11755725190839694,0.17907801418439717,0.14602132895816242,0.1409090909090909,0.10344827586206896,0.11206896551724138,0.17164179104477612,0.19753086419753085,0.875,0.4180672268907563,0.6733668341708543,0.73224043715847,0.5447761194029851,0.23109243697478993,0.5363636363636364,0.6082474226804123,0.5423728813559322,0.01050420168067227,0.4,0.4,0.19117647058823528,0.37362637362637363,0.38202247191011235,0.9411764705882353,0.14915966386554622,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.10465116279069768,0.2222222222222222,1.0,0.12790697674418605,0.45454545454545453,0.463855421686747,0.7012987012987013,0.1927710843373494,0.1144578313253012,0.42105263157894735,0.7584033613445378,0.36619718309859156,0.5698219537815128,0.5794799999999999,0.579433734939759,0.10444874274661509,0.1497175141242938,0.006134969325153374,0.20119225037257824,0.4038748137108793,3.6,24.472839506172843,0.37474788221056876,143.0,41.0,56.0,46.0,48.0,89.0,0.696969696969697,0.0840630472854641,0.07355516637478109,0.08264462809917356,0.6511627906976745,0.7321428571428571,0.17073170731707318,19.0,22.0,68.0,7.0,36.0,13.0,15.0,3.0,4.0,13.0,16.0,11.0,13.0,0.24074074074074073,0.06304728546409807,0.07317073170731707,0.06068601583113457,0.06770833333333333,0.59375,13.0,12.0,,0.08906882591093117,0.06914893617021277,0.5,1.0,2.0,2.0,3.0,2.0,,5.0,,,0.012345679012345678,,,,5.0,0.07352941176470588,0.02197802197802198,False,2.0,,,,3.0,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,77472.29999999999,1291,2702,2714,643.0,553,310.0,5416,26.0,41.0,4.0,8.0,35.0,80.0,51.0,92.0,32.0,81.0,1.0,3.0,12.0,72.0,194.0,10.0,23.0,17.0,42.0,112.0,213.0,104.0,275.0,63.0,599.0,3030,16.0,11.0,26.0,60.0,14.0,37.0,20.0,54.0,21.0,109.0,152.0,72.0,297.0,15.0,194.0,72.0,8.0,59.0,36.0,95.0,19.0,17.0,45.0,9.0,226.0,73.0,61.0,138.0,156.0,36.0,31.0,5.0,21.0,8.0,13.0,17.0,8.0,38.0,1.0,10.0,33.0,68.0,56.0,,75.0,22.0,9.0,16.0,9.0,18.0,12.0,107.0,634.0,0.6785714285714286,0.6846846846846847,0.9519230769230769,0.3781818181818182,0.4230769230769231,0.37037037037037035,0.3781818181818182,0.5258215962441315,0.3783783783783784,0.5491803278688525,0.6309523809523809,0.4835164835164835,0.5765503875968992,0.6818181818181818,0.5346534653465347,0.5635245901639344,0.03755868544600939,0.07317073170731707,0.05,18.122342165521754,0.5526315789473685,0.07973856209150326,0.12436115843270869,0.09911242603550297,0.06439393939393939,0.08086253369272237,0.1076923076923077,0.11316397228637413,0.15584415584415584,0.6666666666666666,0.08401639344262295,0.6341463414634146,0.6842105263157895,0.6538461538461539,0.16393442622950818,0.4375,0.4605263157894737,0.6285714285714286,0.1885245901639344,0.5543478260869565,0.5604395604395604,0.16598360655737704,0.3950617283950617,0.4,1.0,0.3975409836065574,0.3711340206185567,0.3711340206185567,0.9305555555555556,0.07142857142857142,0.3333333333333333,1.0,0.5476190476190477,0.43478260869565216,0.08791208791208792,0.5,0.13186813186813187,0.46153846153846156,0.40476190476190477,0.6475409836065574,0.3711340206185567,0.5327750000000001,0.5001145833333334,0.5224494505494506,0.060784313725490195,0.09565217391304348,0.03214285714285714,0.1001669449081803,0.18196994991652754,11.557276995305157,25.216000000000005,0.2379718726868986,267.0,1.0,3.0,10.0,6.0,18.0,0.625,0.010434782608695653,0.015100671140939598,0.011406844106463879,0.07142857142857142,0.3333333333333333,,3.0,7.0,2.0,5.0,12.0,4.0,2.0,2.0,2.0,5.0,6.0,4.0,5.0,0.08695652173913043,0.019448946515397084,0.009708737864077669,0.01937046004842615,0.0196078431372549,0.25,3.0,2.0,5.0,0.009569377990430622,0.011450381679389313,0.7254901960784313,0.9,1.0,1.0,2.0,3.0,,4.0,1.0,,0.0036363636363636364,,2.0,1.0,,,0.012345679012345678,False,1.0,1.0,3.0,0.010869565217391304,,4.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,90492.99999999997,1508,3150,3166,784.0,673,364.0,6316,43.0,58.0,13.0,17.0,10.0,31.0,,4.0,44.0,121.0,4.0,11.0,26.0,80.0,217.0,7.0,22.0,11.0,44.0,53.0,93.0,124.0,338.0,84.0,562.0,3489,19.0,11.0,33.0,73.0,17.0,29.0,19.0,70.0,23.0,114.0,70.0,36.0,366.0,6.0,217.0,80.0,6.0,43.0,38.0,81.0,18.0,20.0,30.0,9.0,200.0,112.0,129.0,263.0,305.0,42.0,31.0,11.0,27.0,11.0,19.0,23.0,8.0,50.0,8.0,16.0,52.0,90.0,59.0,,98.0,15.0,19.0,20.0,10.0,24.0,10.0,114.0,769.0,0.660377358490566,0.8333333333333334,0.9838709677419355,0.3668639053254438,0.3333333333333333,0.2714285714285714,0.3668639053254438,0.5698924731182796,0.5862068965517241,0.5545243619489559,0.6057692307692307,0.4595959595959596,0.5989247311827957,0.6428571428571429,0.5044642857142857,0.7842227378190255,0.06451612903225806,0.05172413793103448,0.0967741935483871,14.417693169092946,0.54,0.15105386416861827,0.1593172119487909,0.15478484264611433,0.14130434782608695,0.13970588235294118,0.19411764705882353,0.1600790513833992,0.15736040609137056,0.4166666666666667,0.1345707656612529,0.7413793103448276,0.7818181818181819,0.6511627906976745,0.07192575406032482,0.3225806451612903,0.35714285714285715,0.7,0.009280742459396751,,,0.28074245939675174,0.36363636363636365,0.36666666666666664,0.9545454545454546,0.5034802784222738,0.3686635944700461,0.3686635944700461,1.0,0.21153846153846154,0.36363636363636365,0.75,0.4230769230769231,0.3181818181818182,0.1717171717171717,0.7647058823529411,0.26262626262626265,0.4444444444444444,0.25,0.9187935034802784,0.3686635944700461,0.572179814385151,0.558413888888889,0.5462151515151513,0.07205240174672489,0.14150943396226415,0.05113636363636364,0.1298932384341637,0.20284697508896798,4.069892473118278,24.928106508875743,0.24888888888888888,316.0,14.0,16.0,15.0,17.0,42.0,0.7894736842105263,0.025487256371814093,0.026817219477769938,0.020905923344947737,0.3076923076923077,0.875,0.21428571428571427,8.0,10.0,22.0,4.0,21.0,22.0,6.0,1.0,4.0,2.0,6.0,7.0,4.0,0.4074074074074074,0.028,0.025423728813559324,0.030710172744721688,0.021834061135371178,0.3076923076923077,7.0,7.0,6.0,0.030534351145038167,0.02857142857142857,,1.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,0.0029585798816568047,,4.0,1.0,4.0,0.043010752688172046,0.008264462809917356,False,6.0,3.0,3.0,,1.0,4.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15146.3,252,515,538,172.0,179,68.0,1053,24.0,36.0,7.0,10.0,7.0,13.0,,2.0,5.0,13.0,,,4.0,,10.0,,2.0,,3.0,31.0,51.0,5.0,23.0,10.0,87.0,630,11.0,,2.0,9.0,9.0,13.0,2.0,7.0,5.0,29.0,48.0,14.0,15.0,,10.0,,5.0,9.0,12.0,21.0,11.0,1.0,7.0,1.0,54.0,16.0,15.0,33.0,53.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,3.0,15.0,36.0,18.0,,15.0,4.0,,4.0,2.0,4.0,3.0,29.0,172.0,0.7741935483870968,0.8571428571428571,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.6078431372549019,0.6923076923076923,0.5202702702702703,0.3076923076923077,0.6,0.5370370370370371,0.32142857142857145,0.6041666666666666,0.3108108108108108,0.09803921568627451,0.1111111111111111,0.07692307692307693,15.666666666666666,0.38461538461538464,0.125,0.1797752808988764,0.14832535885167464,0.17543859649122806,0.10204081632653061,,0.21212121212121213,0.08695652173913043,0.75,0.4864864864864865,0.6666666666666666,0.75,0.75,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02702702702702703,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.13513513513513514,,,,,,,0.15384615384615385,,0.5,0.7,0.2,0.15,,0.7972972972972973,,0.5982141891891892,0.5286857142857142,0.57115,0.05194805194805195,0.07407407407407407,,0.10344827586206896,0.3333333333333333,3.6,24.569565217391304,0.3339805825242718,-63.0,4.0,10.0,4.0,9.0,20.0,0.36363636363636365,0.07692307692307693,0.0796812749003984,0.09803921568627451,0.7692307692307693,0.4,0.25,2.0,1.0,6.0,1.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.10526315789473684,0.08208955223880597,0.05263157894736842,0.06382978723404255,0.125,0.5,3.0,6.0,,0.06382978723404255,0.09375,,,,,1.0,1.0,,2.0,,,,,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,81642.69999999998,1361,2851,2871,620.0,515,324.0,5722,134.0,205.0,25.0,46.0,71.0,155.0,11.0,29.0,11.0,35.0,,2.0,9.0,38.0,128.0,4.0,13.0,8.0,30.0,216.0,389.0,49.0,163.0,173.0,752.0,3154,46.0,4.0,15.0,79.0,40.0,77.0,10.0,39.0,46.0,156.0,152.0,280.0,141.0,6.0,128.0,38.0,42.0,167.0,145.0,312.0,91.0,54.0,121.0,29.0,769.0,85.0,86.0,172.0,227.0,60.0,36.0,24.0,97.0,17.0,60.0,54.0,37.0,151.0,10.0,33.0,62.0,149.0,192.0,,241.0,122.0,1.0,14.0,6.0,16.0,9.0,154.0,617.0,0.35185185185185186,0.3838383838383838,0.9591836734693877,0.3006134969325153,0.26666666666666666,0.2564102564102564,0.3006134969325153,0.5552699228791774,0.5194805194805194,0.5244565217391305,0.5573770491803278,0.47413793103448276,0.5705614567526556,0.572463768115942,0.52,0.29528985507246375,0.10796915167095116,0.12682926829268293,0.1032258064516129,25.11627906976744,0.6423841059602649,0.1096938775510204,0.13076923076923078,0.1192468619246862,0.09375,0.10962566844919786,0.13636363636363635,0.12708333333333333,0.1411764705882353,0.5625,0.3713768115942029,0.6536585365853659,0.7486033519553073,0.39552238805970147,0.2807971014492754,0.45806451612903226,0.5107913669064749,0.2676056338028169,0.05253623188405797,0.3793103448275862,0.3793103448275862,0.06340579710144928,0.3142857142857143,0.3235294117647059,1.0,0.2318840579710145,0.296875,0.296875,0.9473684210526315,0.03278688524590164,,,0.21311475409836064,0.3076923076923077,0.39655172413793105,0.5434782608695652,0.07758620689655173,0.25862068965517243,0.26666666666666666,0.6666666666666666,0.296875,0.561042663043478,0.5546285714285715,0.554453879310345,0.18952234206471494,0.2515463917525773,0.006097560975609756,0.10505319148936171,0.2074468085106383,5.351156812339331,25.72822085889571,0.21746755524377412,192.0,20.0,32.0,28.0,28.0,55.0,0.6086956521739131,0.04567699836867863,0.0429352068696331,0.02564102564102564,0.5245901639344263,0.625,,2.0,11.0,36.0,17.0,27.0,1.0,9.0,3.0,19.0,26.0,10.0,8.0,9.0,0.021739130434782608,0.040419161676646706,0.0425531914893617,0.046357615894039736,0.027906976744186046,0.2222222222222222,4.0,5.0,,0.06910569105691057,0.01646090534979424,0.36363636363636365,1.0,1.0,12.0,6.0,6.0,,8.0,,1.0,0.006134969325153374,,2.0,,,,0.02857142857142857,False,5.0,2.0,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,54489.09999999999,908,1884,1895,662.0,507,257.0,3779,112.0,180.0,42.0,64.0,31.0,76.0,14.0,26.0,8.0,22.0,1.0,4.0,7.0,19.0,81.0,2.0,9.0,3.0,20.0,157.0,282.0,27.0,103.0,57.0,452.0,2060,26.0,3.0,13.0,44.0,54.0,95.0,6.0,27.0,23.0,149.0,114.0,200.0,72.0,9.0,81.0,19.0,34.0,88.0,75.0,163.0,39.0,36.0,47.0,36.0,401.0,63.0,51.0,118.0,148.0,36.0,22.0,14.0,31.0,7.0,22.0,27.0,9.0,58.0,4.0,20.0,34.0,82.0,60.0,,77.0,41.0,,10.0,5.0,10.0,4.0,149.0,660.0,0.3630573248407643,0.37254901960784315,0.8888888888888888,0.2621359223300971,0.23076923076923078,0.2222222222222222,0.2621359223300971,0.5567375886524822,0.5684210526315789,0.512987012987013,0.47435897435897434,0.5163934426229508,0.5406698564593302,0.4888888888888889,0.5518518518518518,0.2675324675324675,0.12056737588652482,0.15,0.09210526315789473,21.85491276400367,0.5344827586206896,0.10059171597633136,0.14858490566037735,0.12244897959183673,0.048484848484848485,0.11363636363636363,0.16666666666666666,0.15562913907284767,0.13114754098360656,0.4,0.4675324675324675,0.6222222222222222,0.7320261437908496,0.36607142857142855,0.1974025974025974,0.40789473684210525,0.4492753623188406,0.2903225806451613,0.06753246753246753,0.5384615384615384,0.5384615384615384,0.05714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.21038961038961038,0.2345679012345679,0.2375,0.8421052631578947,0.10256410256410256,0.25,1.0,0.23076923076923078,0.2222222222222222,0.5245901639344263,0.65625,0.05737704918032787,0.16393442622950818,0.15,0.7350649350649351,0.2345679012345679,0.5826566233766235,0.546607142857143,0.5841061475409836,0.09879518072289156,0.13141025641025642,,0.09734513274336283,0.32964601769911506,4.9904255319148945,25.305825242718445,0.351380042462845,181.0,10.0,17.0,14.0,19.0,30.0,0.5384615384615384,0.04103671706263499,0.03333333333333333,0.04390243902439024,0.4358974358974359,0.5882352941176471,0.4,3.0,7.0,8.0,5.0,10.0,4.0,6.0,5.0,2.0,11.0,3.0,7.0,3.0,0.1,0.02457002457002457,0.03076923076923077,0.01818181818181818,0.03787878787878788,0.42857142857142855,8.0,3.0,,0.04145077720207254,0.048484848484848485,0.5,1.0,1.0,6.0,4.0,1.0,,5.0,1.0,,0.009708737864077669,0.012345679012345678,,,1.0,0.02040816326530612,,False,1.0,,,,2.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8560.2,143,296,299,65.0,106,44.0,595,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,4.0,9.0,,,2.0,4.0,21.0,,1.0,1.0,2.0,4.0,7.0,8.0,30.0,1.0,33.0,323,,,1.0,,,2.0,1.0,4.0,,3.0,4.0,4.0,24.0,,21.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,3.0,10.0,14.0,16.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,,10.0,15.0,3.0,1.0,1.0,,,,,,,3.0,65.0,0.5,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5714285714285714,,0.43243243243243246,,0.25,0.43243243243243246,,0.25,0.8108108108108109,0.14285714285714285,,0.5,11.271676300578035,1.0,0.14925373134328357,0.045454545454545456,0.09774436090225563,0.2,0.12121212121212122,0.1111111111111111,,0.15,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,1.0,,0.05405405405405406,1.0,1.0,0.24324324324324326,0.4444444444444444,0.5,1.0,0.5675675675675675,0.19047619047619047,0.19047619047619047,1.0,,,,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.8918918918918919,0.19047619047619047,0.5414486486486487,0.6369,0.486675,,,,,0.09090909090909091,7.885714285714286,25.02,0.2195945945945946,24.0,,,,1.0,2.0,,0.015625,0.013245033112582781,0.034482758620689655,,,,,,,,1.0,1.0,,,,,,,,0.1,0.011494252873563218,,0.015873015873015872,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,0.03333333333333333,,,,,,0.1111111111111111,False,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,74113.69999999998,1235,2572,2575,681.0,587,295.0,5147,171.0,233.0,32.0,48.0,61.0,143.0,43.0,102.0,8.0,19.0,2.0,3.0,4.0,68.0,193.0,4.0,13.0,22.0,52.0,275.0,478.0,76.0,212.0,247.0,1025.0,2727,80.0,6.0,16.0,155.0,60.0,118.0,23.0,56.0,104.0,293.0,340.0,210.0,198.0,30.0,193.0,68.0,19.0,67.0,58.0,125.0,32.0,26.0,48.0,14.0,308.0,141.0,226.0,387.0,470.0,41.0,37.0,4.0,63.0,10.0,24.0,48.0,39.0,111.0,9.0,25.0,61.0,117.0,266.0,1.0,306.0,116.0,4.0,114.0,63.0,123.0,72.0,291.0,673.0,0.6181818181818182,0.6772908366533864,0.868421052631579,0.3584905660377358,0.375,0.4107142857142857,0.3584905660377358,0.5753138075313807,0.5084745762711864,0.563768115942029,0.59375,0.5431034482758621,0.6154776299879081,0.652542372881356,0.6228448275862069,0.3072463768115942,0.0397489539748954,0.04291845493562232,0.04895104895104895,32.18825145997939,0.5675675675675675,0.3265895953757225,0.22452229299363058,0.278030303030303,0.30275229357798167,0.37577639751552794,0.2565789473684211,0.2314410480349345,0.20588235294117646,0.5853658536585366,0.33768115942028987,0.7339055793991416,0.7668161434977578,0.6783625730994152,0.2072463768115942,0.42657342657342656,0.4485294117647059,0.47540983606557374,0.14782608695652175,0.4215686274509804,0.43,0.02753623188405797,0.42105263157894735,0.42105263157894735,1.0,0.2797101449275362,0.35233160621761656,0.35233160621761656,0.8529411764705882,0.03125,0.6666666666666666,1.0,0.13541666666666666,0.3076923076923077,0.27586206896551724,0.6666666666666666,0.022988505747126436,0.2988505747126437,0.4230769230769231,0.644927536231884,0.35233160621761656,0.5530878260869566,0.56173671875,0.5250600574712643,0.15101522842639595,0.20173913043478262,0.014084507042253521,0.15121951219512195,0.28585365853658534,6.974058577405857,26.036792452830177,0.26477449455676516,413.0,38.0,56.0,48.0,42.0,83.0,0.6,0.08108108108108109,0.07065217391304347,0.0867579908675799,0.5833333333333334,0.6785714285714286,0.2631578947368421,1.0,41.0,48.0,5.0,36.0,20.0,10.0,14.0,6.0,19.0,38.0,4.0,34.0,0.45454545454545453,0.06143344709897611,0.04040404040404041,0.06233766233766234,0.05970149253731343,0.25,14.0,27.0,9.0,0.095,0.04430379746835443,0.5813953488372093,1.0,,9.0,2.0,10.0,,48.0,7.0,,,,9.0,4.0,5.0,0.06756756756756757,,False,1.0,5.0,3.0,0.0196078431372549,4.0,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2746.5,46,101,107,33.0,49,15.0,208,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26.0,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,4.0,3.0,7.0,11.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,2.0,6.0,5.0,,3.0,2.0,,,,,,6.0,33.0,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,21.84873949579832,1.0,0.15789473684210525,0.25,0.2,,0.375,,0.2857142857142857,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.32673267326732675,42.0,2.0,3.0,2.0,,4.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3775.2999999999997,63,125,134,47.0,32,10.0,259,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,173,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,6.0,10.0,4.0,,2.0,,,1.0,,1.0,,3.0,47.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.521739130434783,0.3333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.376,-35.0,,,,1.0,2.0,,0.04,0.018518518518518517,0.14285714285714285,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,False,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
