EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20284.4,338,34,691,698,280,176,105,1389,47.0,83.0,19.0,35.0,13.0,35.0,8.0,8.0,1.0,3.0,9.0,31.0,2.0,6.0,2.0,5.0,63.0,126.0,13.0,39.0,30.0,195,784,11.0,3.0,7.0,23.0,24.0,51.0,4.0,8.0,11.0,71.0,38.0,88.0,33.0,6.0,31.0,9.0,11.0,30.0,28.0,58.0,16.0,12.0,15.0,144.0,22.0,15.0,38.0,54,12.0,3.0,14.0,3.0,10.0,14.0,4.0,28.0,2.0,7.0,40.0,29.0,,40.0,22.0,1.0,1.0,1.0,1.0,71.0,280,0.30158730158730157,0.3064516129032258,0.8461538461538461,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.5,0.47058823529411764,0.5,0.5277777777777778,0.5084745762711864,0.5357142857142857,0.5227272727272727,0.5378787878787878,0.23636363636363636,0.0873015873015873,0.10843373493975904,0.05714285714285714,25.735294117647058,0.5,0.08875739644970414,0.14864864864864866,0.1167192429022082,0.05,0.043478260869565216,0.18018018018018017,0.05405405405405406,1.0,0.503030303030303,0.5662650602409639,0.6351351351351351,0.2978723404255319,0.21212121212121213,0.37142857142857144,0.3939393939393939,0.3076923076923077,0.048484848484848485,0.048484848484848485,0.18787878787878787,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5932203389830508,0.5428571428571428,0.05084745762711865,0.0847457627118644,0.4,0.7393939393939394,0.2903225806451613,0.5699775757575756,0.5360318181818182,0.5722322033898305,0.12154696132596685,0.15492957746478872,0.11794871794871795,0.3641025641025641,4.844444444444444,25.33589743589743,0.40520984081041966,4.0,8.0,5.0,10.0,16.0,19.0,0.45454545454545453,0.055248618784530384,0.04833836858006042,0.0641025641025641,0.4444444444444444,0.5,0.5,4.0,2.0,4.0,2.0,13.0,2.0,6.0,1.0,9.0,1.0,4.0,,6.0,1.0,2.0,1.0,0.05,0.04,,0.04040404040404041,0.0392156862745098,0.12790697674418605,0.5,0.5,1.0,0.6666666666666666,3.0,0.375,0.375,0.3333333333333333,1.0,,1.0,3.0,,,1.0,,,0.0625,1.0,1.0,,,4.0,,0.05128205128205128,1.0,,,False,,,,,1.0,1.0,,,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7026.4,117,-11,240,254,85,83,31,494,6.0,12.0,5.0,7.0,,4.0,3.0,9.0,2.0,1.0,5.0,10.0,1.0,2.0,4.0,5.0,7.0,19.0,7.0,19.0,3.0,38,269,4.0,1.0,4.0,7.0,6.0,9.0,4.0,6.0,3.0,27.0,2.0,12.0,21.0,,10.0,5.0,3.0,,,,,,,,10.0,10.0,21.0,27,3.0,,2.0,3.0,2.0,5.0,,7.0,,2.0,10.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,27.0,85,0.14285714285714285,0.16666666666666666,1.0,0.3684210526315789,0.25,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.4605263157894737,0.4375,0.8,0.48717948717948717,0.4375,0.84375,0.5,0.15789473684210525,0.16666666666666666,0.25,16.60649819494585,0.2857142857142857,0.14925373134328357,0.18867924528301888,0.16666666666666666,0.15,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.5,0.3157894736842105,0.5,0.6,0.16666666666666666,0.10526315789473684,,,,0.07894736842105263,0.23684210526315788,0.2631578947368421,0.5,0.5,1.0,0.25,0.25,0.5,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.3333333333333333,0.8,0.8157894736842105,0.5,0.5869434210526316,0.6008916666666667,0.6033866666666667,0.05128205128205128,0.1,0.18421052631578946,0.7105263157894737,4.542105263157894,24.652631578947368,0.3541666666666667,2.0,4.0,2.0,3.0,6.0,4.0,0.5,0.057692307692307696,0.05309734513274336,0.038461538461538464,0.5,0.5,,2.0,,,2.0,,,3.0,1.0,3.0,,,,1.0,,1.0,,0.14285714285714285,0.04918032786885246,,0.07142857142857142,,0.13157894736842105,0.2222222222222222,0.2222222222222222,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,0.1,,,,,1.0,,0.05,1.0,,,False,,,,1.0,,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,46420.700000000004,774,56,1611,1613,329,270,178,3224,30.0,42.0,10.0,11.0,22.0,49.0,7.0,77.0,9.0,15.0,23.0,69.0,2.0,7.0,,7.0,56.0,98.0,56.0,146.0,41.0,321,1877,7.0,7.0,16.0,35.0,11.0,22.0,8.0,22.0,18.0,64.0,56.0,56.0,159.0,9.0,69.0,23.0,8.0,33.0,21.0,54.0,14.0,7.0,22.0,129.0,25.0,33.0,61.0,79,26.0,12.0,16.0,3.0,11.0,15.0,5.0,31.0,3.0,4.0,41.0,40.0,2.0,47.0,21.0,4.0,3.0,4.0,3.0,62.0,323,0.5,0.5283018867924528,0.9464285714285714,0.3835616438356164,0.4375,0.36363636363636365,0.3835616438356164,0.5714285714285714,0.5,0.5737704918032787,0.6739130434782609,0.5227272727272727,0.6037735849056604,0.6730769230769231,0.5943396226415094,0.5983606557377049,0.08163265306122448,0.07142857142857142,0.10204081632653061,16.3265306122449,0.5161290322580645,0.07551487414187644,0.07462686567164178,0.07512953367875648,0.09615384615384616,0.05063291139240506,0.08163265306122448,0.05555555555555555,0.75,0.1721311475409836,0.7142857142857143,0.7692307692307693,0.5333333333333333,0.20081967213114754,0.4489795918367347,0.5,0.5,0.028688524590163935,0.3155737704918033,0.2827868852459016,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.391304347826087,0.30434782608695654,0.2857142857142857,0.25,0.9090909090909091,0.3409090909090909,0.1590909090909091,,0.7704918032786885,0.3333333333333333,0.5590639344262296,0.6135107142857142,0.582790909090909,0.08045977011494253,0.1826086956521739,0.10903426791277258,0.19937694704049844,5.6826530612244905,24.58767123287671,0.2042209807572936,5.0,5.0,5.0,9.0,18.0,24.0,0.7142857142857143,0.025714285714285714,0.02510460251046025,0.01875,0.21739130434782608,1.0,0.2,33.0,8.0,4.0,6.0,7.0,4.0,9.0,3.0,14.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,0.1,0.02452316076294278,0.030303030303030304,0.023622047244094488,0.02654867256637168,0.06930693069306931,0.42857142857142855,0.42857142857142855,1.0,0.5333333333333333,4.0,0.5714285714285714,0.5714285714285714,0.25,5.0,,6.0,,1.0,,2.0,,,0.03225806451612903,0.5555555555555556,1.0,,,1.0,1.0,0.008064516129032258,0.5,,,False,,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4901.9,82,5,174,174,36,57,24,348,,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,13.0,,,,1.0,3.0,4.0,5.0,18.0,,21,191,,,,,,1.0,,2.0,,,2.0,4.0,15.0,,13.0,3.0,,5.0,,5.0,,,4.0,10.0,3.0,6.0,10.0,12,3.0,2.0,1.0,,1.0,,,1.0,,,11.0,2.0,,,,,,,,,36,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,,,0.2777777777777778,0.75,,0.4772727272727273,,,0.4772727272727273,,,0.8181818181818182,,,,11.274509803921568,1.0,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.25,,,0.2727272727272727,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,,0.09090909090909091,0.22727272727272727,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8636363636363636,0.23076923076923078,0.5384954545454546,,0.5174,,,,,11.6,25.17222222222222,0.20689655172413793,,,,1.0,2.0,7.0,,0.03125,0.02247191011235955,0.07692307692307693,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.2,0.017543859649122806,,0.022727272727272728,,0.09523809523809523,0.4,0.4,1.0,,2.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28943.9,482,160,1007,1001,318,272,128,2008,70.0,93.0,16.0,24.0,27.0,64.0,42.0,6.0,,2.0,21.0,62.0,1.0,6.0,9.0,20.0,113.0,199.0,24.0,68.0,88.0,386,1044,36.0,1.0,6.0,63.0,30.0,56.0,10.0,22.0,48.0,138.0,128.0,98.0,60.0,12.0,62.0,21.0,6.0,28.0,29.0,57.0,15.0,14.0,23.0,143.0,64.0,82.0,156.0,187,15.0,1.0,29.0,4.0,10.0,24.0,19.0,53.0,3.0,15.0,49.0,108.0,1.0,107.0,36.0,48.0,29.0,52.0,26.0,138.0,316,0.5663716814159292,0.6274509803921569,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.45454545454545453,0.35294117647058826,0.5678391959798995,0.5357142857142857,0.5580524344569289,0.6071428571428571,0.5769230769230769,0.6060126582278481,0.6428571428571429,0.6428571428571429,0.2546816479400749,0.03015075376884422,0.021505376344086023,0.0625,31.975736568457542,0.5471698113207547,0.3082706766917293,0.25806451612903225,0.2840466926070039,0.26666666666666666,0.28125,0.2717948717948718,0.20754716981132076,0.5,0.34831460674157305,0.7526881720430108,0.7692307692307693,0.6285714285714286,0.2397003745318352,0.421875,0.45,0.3333333333333333,0.15730337078651685,0.02247191011235955,0.23220973782771537,0.3387096774193548,0.3387096774193548,0.8095238095238095,,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.02564102564102564,0.2564102564102564,0.45,0.602996254681648,0.3387096774193548,0.5451470037453183,0.5786062500000001,0.5207211538461538,0.12416107382550336,0.1565217391304348,0.16321243523316062,0.35751295336787564,7.171859296482412,26.4014705882353,0.3157894736842105,19.0,25.0,24.0,19.0,31.0,20.0,0.6666666666666666,0.09090909090909091,0.06807511737089202,0.10714285714285714,0.5952380952380952,0.76,0.21052631578947367,3.0,1.0,12.0,22.0,3.0,2.0,10.0,10.0,14.0,5.0,6.0,4.0,5.0,18.0,2.0,18.0,0.5,0.04608294930875576,0.024390243902439025,0.055944055944055944,0.02702702702702703,0.35714285714285715,0.5,0.5,1.0,0.5,16.0,0.38095238095238093,0.38095238095238093,0.6875,,,5.0,1.0,8.0,,9.0,,,0.10714285714285714,,,2.0,0.07142857142857142,7.0,3.0,0.05785123966942149,1.0,1.0,0.014705882352941176,False,4.0,2.0,,19.0,2.0,,,1.0,3.0,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2695.4,45,42,100,105,33,49,15,205,5.0,11.0,2.0,4.0,3.0,5.0,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,3.0,3.0,6.0,10,6.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,22.033898305084747,1.0,0.15789473684210525,0.2,0.17647058823529413,,,0.23076923076923078,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.33,2.0,3.0,2.0,,4.0,2.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,,2.0,2.0,,4.0,,2.0,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3684.0,61,-33,123,130,46,30,10,253,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,9.0,2.0,2.0,5.0,7,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,4.0,,2.0,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.617647058823529,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.125,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.37398373983739835,,,,1.0,2.0,6.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,False,,,,1.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4516.0,75,-1,162,161,89,59,21,323,4.0,6.0,3.0,4.0,,2.0,1.0,8.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,9.0,5.0,15.0,4.0,27,191,1.0,2.0,2.0,8.0,3.0,5.0,3.0,7.0,4.0,19.0,,8.0,15.0,,7.0,4.0,,7.0,3.0,10.0,3.0,,6.0,23.0,3.0,1.0,4.0,7,7.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,7.0,4.0,,5.0,1.0,,,,,19.0,89,,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.6,0.4791666666666667,1.3333333333333333,0.625,0.5192307692307693,1.3333333333333333,0.6785714285714286,0.625,,,,15.675675675675675,1.0,0.02631578947368421,0.10344827586206896,0.05970149253731343,,,0.11538461538461539,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5787687499999999,0.5661833333333334,0.5920875,0.041666666666666664,0.1111111111111111,0.2962962962962963,0.7037037037037037,4.122222222222223,24.7,0.5493827160493827,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.05555555555555555,0.04411764705882353,0.15384615384615385,0.3333333333333333,1.0,,1.0,1.0,,2.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,1.0,2.0,,0.03125,,0.05555555555555555,,0.06666666666666667,0.125,0.125,1.0,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,0.13333333333333333,1.0,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,3,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6,0.3,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,3.0,3.0,,,,1.0,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.125,,1.0,1.0,0.5,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,
