EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,58552.89999999998,976,114,2046,2061,491,385.0,229.0,4107,95.0,146.0,17.0,35.0,47.0,100.0,8.0,18.0,8.0,28.0,,2.0,8.0,27.0,96.0,3.0,7.0,7.0,25.0,150.0,264.0,35.0,124.0,132.0,537,2263,28.0,3.0,9.0,54.0,31.0,61.0,9.0,33.0,29.0,118.0,100.0,200.0,102.0,3.0,96.0,27.0,30.0,120.0,100.0,220.0,62.0,38.0,95.0,14.0,540.0,60.0,63.0,124.0,156.0,40.0,21.0,19.0,73.0,13.0,47.0,40.0,26.0,113.0,6.0,28.0,111.0,146.0,,186.0,93.0,6.0,1.0,8.0,4.0,116.0,488,0.3333333333333333,0.36231884057971014,0.9714285714285714,0.28225806451612906,0.3333333333333333,0.2727272727272727,0.28225806451612906,0.5681818181818182,0.5081967213114754,0.5219072164948454,0.6081081081081081,0.4734042553191489,0.5700636942675159,0.627906976744186,0.5086206896551724,0.31958762886597936,0.11363636363636363,0.136986301369863,0.1,25.237683664649957,0.6460176991150443,0.1206896551724138,0.12422360248447205,0.12238805970149254,0.09883720930232558,0.16981132075471697,0.11965811965811966,0.13636363636363635,0.5,0.37628865979381443,0.6506849315068494,0.753968253968254,0.3894736842105263,0.25773195876288657,0.47,0.5222222222222223,0.19148936170212766,0.04639175257731959,0.4444444444444444,0.4444444444444444,0.07216494845360824,0.2857142857142857,0.2962962962962963,1.0,0.24742268041237114,0.28125,0.28125,0.9629629629629629,0.05405405405405406,,,0.1891891891891892,0.42857142857142855,0.3723404255319149,0.4857142857142857,0.0851063829787234,0.26595744680851063,0.28,0.6958762886597938,0.28125,0.5645426546391753,0.5633520833333333,0.5441617021276596,0.20302375809935205,0.27514792899408286,0.1005586592178771,0.21973929236499068,5.229924242424242,25.67016129032258,0.23998044965786902,13.0,21.0,18.0,18.0,32.0,44.0,0.6428571428571429,0.04090909090909091,0.03504928806133625,0.02631578947368421,0.11475409836065574,0.5675675675675675,0.6190476190476191,,2.0,9.0,24.0,11.0,14.0,1.0,5.0,3.0,14.0,19.0,8.0,8.0,7.0,0.029411764705882353,0.02959830866807611,0.04477611940298507,0.034482758620689655,0.01948051948051948,0.25,2.0,4.0,,1.0,0.0546448087431694,0.011695906432748537,0.5,1.0,0.008,1.0,9.0,5.0,5.0,,5.0,,0.008064516129032258,,2.0,,,,False,2.0,,,,1.0,0.03571428571428571,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,36932.0,616,40,1264,1280,487,311.0,179.0,2544,70.0,124.0,30.0,51.0,20.0,53.0,9.0,18.0,7.0,16.0,1.0,4.0,5.0,13.0,59.0,2.0,8.0,3.0,13.0,99.0,195.0,20.0,75.0,41.0,299,1413,18.0,3.0,12.0,33.0,38.0,75.0,6.0,18.0,17.0,111.0,70.0,128.0,51.0,9.0,59.0,13.0,22.0,61.0,47.0,108.0,27.0,20.0,35.0,23.0,263.0,44.0,29.0,76.0,98.0,28.0,19.0,9.0,22.0,6.0,16.0,22.0,6.0,44.0,3.0,16.0,62.0,43.0,,54.0,30.0,3.0,2.0,3.0,1.0,111.0,487,0.35353535353535354,0.36082474226804123,0.85,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.5076923076923077,0.5066666666666667,0.4777777777777778,0.45,0.5053763440860215,0.5102389078498294,0.4714285714285714,0.5441176470588235,0.2777777777777778,0.11282051282051282,0.13709677419354838,0.09433962264150944,22.95640326975477,0.5,0.09446254071661238,0.14521452145214522,0.11967213114754098,0.038834951456310676,0.12244897959183673,0.15492957746478872,0.12222222222222222,0.3333333333333333,0.45925925925925926,0.5645161290322581,0.6542056074766355,0.32857142857142857,0.1962962962962963,0.37735849056603776,0.4166666666666667,0.35,0.06666666666666667,0.5,0.5,0.05925925925925926,0.4375,0.4375,1.0,0.21851851851851853,0.22033898305084745,0.22413793103448276,0.7692307692307693,0.13333333333333333,0.25,1.0,0.26666666666666666,0.25,0.5483870967741935,0.5882352941176471,0.053763440860215055,0.13978494623655913,0.23076923076923078,0.737037037037037,0.22033898305084745,0.5740505555555555,0.5467815789473685,0.5801618279569892,0.10273972602739725,0.1382488479262673,0.11036789297658862,0.3712374581939799,5.100512820512821,25.305333333333337,0.3852848101265823,6.0,12.0,9.0,12.0,22.0,26.0,0.5,0.037037037037037035,0.03672787979966611,0.0410958904109589,0.12258064516129032,0.4,0.5,0.5,3.0,6.0,4.0,3.0,10.0,3.0,5.0,5.0,1.0,8.0,1.0,4.0,1.0,0.09375,0.03636363636363636,,0.0273224043715847,0.05434782608695652,0.6,7.0,3.0,,,0.043478260869565216,0.0546875,0.5555555555555556,1.0,,1.0,3.0,4.0,1.0,,1.0,1.0,0.013333333333333334,0.01694915254237288,,,,,False,,,,2.0,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11542.5,192,-25,384,410,140,125.0,49.0,794,11.0,23.0,6.0,10.0,,5.0,1.0,3.0,4.0,14.0,,3.0,4.0,5.0,12.0,1.0,2.0,4.0,6.0,12.0,31.0,9.0,26.0,9.0,60,449,5.0,1.0,5.0,7.0,7.0,13.0,5.0,10.0,7.0,36.0,8.0,16.0,27.0,,12.0,5.0,4.0,2.0,,2.0,,,2.0,,4.0,13.0,16.0,32.0,43.0,4.0,4.0,,2.0,3.0,2.0,7.0,,9.0,1.0,2.0,17.0,7.0,1.0,9.0,5.0,3.0,1.0,3.0,1.0,36.0,140,0.3333333333333333,0.36363636363636365,1.0,0.34615384615384615,0.2,0.5,0.34615384615384615,0.3870967741935484,0.5384615384615384,0.4473684210526316,0.35,0.6304347826086957,0.4918032786885246,0.35,0.6923076923076923,0.45614035087719296,0.12903225806451613,0.13043478260869565,0.2,15.83710407239819,0.2222222222222222,0.1523809523809524,0.1368421052631579,0.145,0.12121212121212122,0.3076923076923077,0.13432835820895522,0.14285714285714285,0.3333333333333333,0.40350877192982454,0.4782608695652174,0.55,0.36363636363636365,0.08771929824561403,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.3,,,0.2,0.5,0.43478260869565216,0.6,0.17391304347826086,0.2608695652173913,0.6666666666666666,0.8596491228070176,0.4166666666666667,0.6113140350877193,0.5836857142857143,0.601204347826087,0.08196721311475409,0.14285714285714285,0.11666666666666667,0.6,3.5774193548387094,24.407692307692304,0.3645833333333333,2.0,5.0,2.0,4.0,11.0,6.0,0.4,0.046511627906976744,0.06043956043956044,0.02857142857142857,0.13559322033898305,0.5,0.4,,1.0,,2.0,,7.0,3.0,2.0,,,1.0,,2.0,,0.2727272727272727,0.07291666666666667,0.09090909090909091,0.10144927536231885,,0.25,1.0,1.0,,,0.05,0.03225806451612903,,1.0,,,1.0,,1.0,,2.0,,,,,,,,False,,,,,1.0,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,68965.2,1149,126,2382,2382,486,368.0,268.0,4764,49.0,67.0,12.0,14.0,25.0,68.0,4.0,7.0,43.0,111.0,6.0,13.0,22.0,32.0,100.0,3.0,12.0,2.0,10.0,78.0,142.0,75.0,211.0,61.0,442,2723,11.0,9.0,25.0,48.0,13.0,27.0,13.0,32.0,22.0,87.0,82.0,74.0,216.0,9.0,100.0,32.0,12.0,58.0,29.0,87.0,17.0,12.0,33.0,14.0,203.0,37.0,47.0,88.0,119.0,30.0,18.0,12.0,23.0,5.0,16.0,17.0,7.0,40.0,4.0,6.0,55.0,61.0,2.0,70.0,31.0,6.0,5.0,6.0,5.0,83.0,475,0.5256410256410257,0.5616438356164384,0.96,0.35545023696682465,0.36,0.40625,0.35545023696682465,0.5492957746478874,0.48148148148148145,0.5396600566572238,0.5694444444444444,0.5508474576271186,0.5727272727272728,0.5853658536585366,0.6142857142857143,0.5977337110481586,0.08450704225352113,0.05970149253731343,0.11764705882352941,15.828677839851023,0.575,0.07472178060413355,0.0691588785046729,0.07216494845360824,0.09178743961352658,0.056910569105691054,0.07407407407407407,0.05732484076433121,0.8333333333333334,0.18980169971671387,0.7313432835820896,0.7777777777777778,0.5714285714285714,0.19263456090651557,0.36764705882352944,0.4166666666666667,0.48,0.019830028328611898,0.5714285714285714,0.5714285714285714,0.31444759206798867,0.38738738738738737,0.38738738738738737,1.0,0.28328611898017,0.32,0.32,0.90625,0.3611111111111111,0.46153846153846156,1.0,0.3333333333333333,0.25,0.23728813559322035,0.8571428571428571,0.3728813559322034,0.1694915254237288,0.2,0.7875354107648725,0.32,0.5643281869688384,0.5827113636363636,0.5831855932203391,0.08179419525065963,0.18452380952380953,0.1085972850678733,0.19683257918552036,5.230985915492958,24.56682464454977,0.2040302267002519,6.0,6.0,7.0,13.0,31.0,34.0,0.6363636363636364,0.024667931688804556,0.02631578947368421,0.01606425702811245,0.07023411371237458,0.16666666666666666,1.0,0.16666666666666666,11.0,7.0,10.0,11.0,16.0,4.0,2.0,4.0,4.0,5.0,6.0,5.0,4.0,0.09090909090909091,0.02782608695652174,0.022988505747126436,0.028205128205128206,0.02702702702702703,0.5,1.0,6.0,1.0,,0.03664921465968586,0.005319148936170213,0.25,0.6666666666666666,,,6.0,,1.0,,1.0,,,,,,2.0,0.03278688524590164,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8390.0,140,34,291,292,64,100.0,44.0,583,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,4.0,9.0,,,2.0,4.0,21.0,,1.0,1.0,2.0,4.0,7.0,8.0,30.0,1.0,33,311,,,1.0,,,2.0,1.0,4.0,,3.0,4.0,4.0,24.0,,21.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,3.0,10.0,14.0,16.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,15.0,3.0,1.0,1.0,,,,,,3.0,64,0.5,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5714285714285714,,0.43243243243243246,,0.25,0.43243243243243246,,0.25,0.8108108108108109,0.14285714285714285,,0.5,11.143695014662756,1.0,0.14925373134328357,0.045454545454545456,0.09774436090225563,0.2,0.1111111111111111,,0.15,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,1.0,,0.05405405405405406,1.0,1.0,0.24324324324324326,0.4444444444444444,0.5,1.0,0.5675675675675675,0.19047619047619047,0.19047619047619047,1.0,,,,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.8918918918918919,0.19047619047619047,0.5414486486486487,0.6369,0.486675,,,,0.09090909090909091,7.885714285714286,25.02,0.21993127147766323,,,,1.0,2.0,10.0,,0.016129032258064516,0.013422818791946308,0.03571428571428571,0.12121212121212122,,,,,,,,1.0,1.0,,,,,,,,0.1,0.011494252873563218,,0.015873015873015872,,,,1.0,1.0,,,,0.5,,,1.0,,,,,,,0.03333333333333333,,,,,,False,,,,,,0.1111111111111111,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,47132.8,786,264,1624,1623,489,410.0,190.0,3247,110.0,150.0,22.0,34.0,44.0,98.0,32.0,78.0,5.0,11.0,1.0,1.0,2.0,47.0,115.0,3.0,10.0,19.0,35.0,186.0,326.0,52.0,126.0,161.0,689,1717,49.0,4.0,11.0,100.0,46.0,90.0,20.0,37.0,72.0,224.0,214.0,158.0,129.0,27.0,115.0,47.0,12.0,42.0,40.0,82.0,22.0,18.0,33.0,6.0,204.0,98.0,125.0,240.0,290.0,24.0,23.0,1.0,43.0,8.0,16.0,35.0,27.0,78.0,5.0,21.0,79.0,174.0,1.0,193.0,70.0,67.0,39.0,73.0,40.0,223.0,483,0.5752688172043011,0.6257309941520468,0.8269230769230769,0.4126984126984127,0.36363636363636365,0.5405405405405406,0.4126984126984127,0.5705521472392638,0.5111111111111111,0.584070796460177,0.6333333333333333,0.5984251968503937,0.6359404096834265,0.668918918918919,0.6626506024096386,0.27876106194690264,0.03680981595092025,0.04,0.05102040816326531,33.26122228231477,0.5512820512820513,0.31094527363184077,0.23728813559322035,0.27361963190184047,0.28125,0.2553191489361702,0.24333333333333335,0.22123893805309736,0.547945205479452,0.33185840707964603,0.7333333333333333,0.7638888888888888,0.6545454545454545,0.2168141592920354,0.4489795918367347,0.4731182795698925,0.36363636363636365,0.17256637168141592,0.41025641025641024,0.4155844155844156,0.024336283185840708,0.45454545454545453,0.45454545454545453,1.0,0.25442477876106195,0.40869565217391307,0.40869565217391307,0.8085106382978723,0.016666666666666666,1.0,1.0,0.16666666666666666,0.3,0.2677165354330709,0.6470588235294118,0.015748031496062992,0.2755905511811024,0.5428571428571428,0.6106194690265486,0.40869565217391307,0.5434693584070798,0.5764178571428571,0.5168562992125983,0.14090019569471623,0.18229166666666666,0.14513788098693758,0.3251088534107402,7.512269938650302,26.001587301587307,0.30110837438423643,25.0,35.0,32.0,28.0,50.0,36.0,0.6530612244897959,0.08383233532934131,0.06762589928057554,0.08955223880597014,0.3611111111111111,0.5833333333333334,0.7142857142857143,0.24,1.0,24.0,30.0,3.0,19.0,17.0,8.0,8.0,5.0,12.0,25.0,3.0,24.0,0.53125,0.05263157894736842,0.03076923076923077,0.05128205128205128,0.05511811023622047,0.5,11.0,16.0,7.0,3.0,0.1037037037037037,0.05527638190954774,0.59375,1.0,0.015748031496062992,,7.0,2.0,9.0,,28.0,6.0,,,6.0,3.0,3.0,0.07317073170731707,False,3.0,,0.01282051282051282,3.0,1.0,,1.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2746.5,46,42,101,107,33,49.0,15.0,208,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,4.0,3.0,7.0,11.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,21.84873949579832,1.0,0.15789473684210525,0.25,0.2,,,0.2857142857142857,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.32673267326732675,2.0,3.0,2.0,,4.0,2.0,0.6666666666666666,,0.10526315789473684,,0.375,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3735.1,62,-33,124,132,46,30.0,10.0,256,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,4.0,,2.0,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.56934306569343,0.3333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.14285714285714285,0.14285714285714285,0.11764705882352941,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.3709677419354839,,,,1.0,2.0,6.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4917.0,82,-2,174,175,91,65.0,23.0,349,4.0,6.0,3.0,4.0,,3.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,10.0,6.0,16.0,4.0,30,204,1.0,3.0,3.0,11.0,3.0,6.0,3.0,7.0,4.0,19.0,,8.0,18.0,,7.0,4.0,,8.0,3.0,11.0,3.0,,7.0,,25.0,3.0,1.0,4.0,7.0,8.0,6.0,2.0,4.0,,3.0,,1.0,4.0,,3.0,7.0,4.0,,5.0,1.0,,,,,19.0,91,,,1.0,0.375,1.0,0.42857142857142855,0.375,0.4,0.5,0.5,1.375,0.5769230769230769,0.5357142857142857,1.375,0.6333333333333333,0.6153846153846154,,,,16.0,1.0,0.025,0.09090909090909091,0.0547945205479452,,,0.1111111111111111,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.11538461538461539,,,,0.038461538461538464,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.8461538461538461,0.5714285714285714,0.5706826923076923,0.5590375,0.5780576923076924,0.038461538461538464,0.1,0.36666666666666664,0.6333333333333333,4.17,24.60625,0.5229885057471264,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.05128205128205128,0.039473684210526314,0.14285714285714285,0.058823529411764705,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.02702702702702703,,0.045454545454545456,,0.25,2.0,,,,,0.125,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6,0.3,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.125,,,1.0,1.0,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,
