EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45084.3,751,76.0,1582,1595,367,284.0,179.0,3177,78.0,116.0,14.0,28.0,42.0,82.0,10.0,4.0,20.0,,1.0,5.0,21.0,77.0,2.0,5.0,6.0,23.0,126.0,208.0,25.0,97.0,98.0,425,1775,25.0,2.0,6.0,46.0,24.0,46.0,6.0,28.0,21.0,87.0,78.0,174.0,72.0,3.0,77.0,21.0,20.0,97.0,74.0,171.0,41.0,33.0,78.0,416.0,44.0,49.0,94.0,120.0,31.0,15.0,16.0,61.0,11.0,40.0,29.0,21.0,90.0,6.0,21.0,82.0,108.0,,137.0,70.0,6.0,1.0,7.0,3.0,85.0,364,0.30952380952380953,0.3391304347826087,0.96,0.25773195876288657,0.3333333333333333,0.21428571428571427,0.25773195876288657,0.6057692307692307,0.5217391304347826,0.5360655737704918,0.6451612903225806,0.44594594594594594,0.5806010928961749,0.6571428571428571,0.4887640449438202,0.3180327868852459,0.09615384615384616,0.1206896551724138,0.07317073170731707,25.517627308337996,0.6777777777777778,0.12436548223350254,0.11796246648793565,0.121251629726206,0.11428571428571428,0.17333333333333334,0.11071428571428571,0.13978494623655913,0.42857142857142855,0.380327868852459,0.6724137931034483,0.7647058823529411,0.358974358974359,0.26885245901639343,0.5121951219512195,0.5526315789473685,0.19047619047619047,0.03278688524590164,0.06557377049180328,0.2,0.21052631578947367,1.0,0.25245901639344265,0.2727272727272727,0.2727272727272727,0.9523809523809523,0.03225806451612903,,,0.16129032258064516,0.4,0.3783783783783784,0.5,0.06756756756756757,0.3108108108108108,0.2608695652173913,0.6983606557377049,0.2727272727272727,0.5645150819672133,0.5565775,0.5439459459459459,0.19444444444444445,0.2661596958174905,0.10823529411764705,0.20470588235294118,5.020192307692307,25.778350515463927,0.23198482932996206,12.0,19.0,17.0,10.0,15.0,26.0,33.0,0.68,0.045317220543806644,0.03762662807525326,0.02702702702702703,0.11173184357541899,0.6129032258064516,0.631578947368421,,,6.0,22.0,9.0,11.0,1.0,1.0,1.0,11.0,15.0,6.0,5.0,5.0,0.03571428571428571,0.030555555555555555,0.041666666666666664,0.032520325203252036,0.02631578947368421,,6.0,2.0,3.0,,,0.06666666666666667,0.015151515151515152,0.6,0.6,0.5,1.0,,1.0,7.0,3.0,4.0,,5.0,0.010309278350515464,,,,False,1.0,1.0,,,1.0,0.05,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27676.100000000002,461,30.0,951,964,379,233.0,144.0,1915,61.0,106.0,27.0,44.0,17.0,45.0,12.0,6.0,12.0,1.0,2.0,3.0,9.0,39.0,2.0,6.0,2.0,8.0,82.0,163.0,15.0,51.0,34.0,243,1094,14.0,3.0,8.0,27.0,33.0,62.0,4.0,11.0,13.0,91.0,50.0,114.0,39.0,6.0,39.0,9.0,16.0,47.0,39.0,86.0,23.0,16.0,26.0,211.0,35.0,18.0,56.0,75.0,24.0,17.0,7.0,20.0,3.0,14.0,17.0,6.0,37.0,3.0,13.0,48.0,35.0,,46.0,26.0,1.0,1.0,1.0,1.0,91.0,379,0.3048780487804878,0.30864197530864196,0.8666666666666667,0.29411764705882354,0.375,0.36363636363636365,0.29411764705882354,0.5030674846625767,0.532258064516129,0.4883177570093458,0.4772727272727273,0.5342465753424658,0.5214592274678111,0.5,0.56875,0.2383177570093458,0.09815950920245399,0.11320754716981132,0.08888888888888889,24.171888988361683,0.5405405405405406,0.0821917808219178,0.1598173515981735,0.12100456621004566,0.04,0.06451612903225806,0.17647058823529413,0.12121212121212122,1.0,0.4953271028037383,0.5754716981132075,0.648936170212766,0.29508196721311475,0.2102803738317757,0.37777777777777777,0.4146341463414634,0.29411764705882354,0.056074766355140186,0.056074766355140186,0.5,0.5,1.0,0.1822429906542056,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.09090909090909091,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6027397260273972,0.6136363636363636,0.0410958904109589,0.1095890410958904,0.25,0.7336448598130841,0.23076923076923078,0.5705983644859813,0.5475035714285714,0.5790130136986302,0.11206896551724138,0.143646408839779,0.1111111111111111,0.37448559670781895,4.957055214723928,25.235294117647058,0.39852786540483703,5.0,10.0,6.0,18.0,11.0,19.0,21.0,0.42857142857142855,0.045454545454545456,0.042316258351893093,0.046296296296296294,0.11504424778761062,0.45454545454545453,0.5,0.6,2.0,6.0,2.0,3.0,8.0,3.0,3.0,4.0,,8.0,1.0,3.0,1.0,0.1111111111111111,0.03864734299516908,,0.03546099290780142,0.045454545454545456,0.6666666666666666,4.0,6.0,1.0,,,0.05660377358490566,0.06,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,3.0,4.0,,,,0.0196078431372549,0.02564102564102564,,,False,,,,2.0,1.0,,,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9167.399999999998,153,-30.0,311,330,114,108.0,44.0,641,7.0,18.0,6.0,10.0,,4.0,3.0,3.0,12.0,,3.0,3.0,5.0,11.0,1.0,2.0,4.0,6.0,8.0,25.0,8.0,23.0,5.0,45,369,5.0,1.0,5.0,7.0,7.0,12.0,5.0,9.0,5.0,34.0,4.0,12.0,24.0,,11.0,5.0,4.0,1.0,,1.0,,,1.0,2.0,11.0,12.0,25.0,33.0,3.0,3.0,,2.0,3.0,2.0,5.0,,7.0,,2.0,15.0,5.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,34.0,114,0.25,0.2857142857142857,1.0,0.34782608695652173,0.2,0.5555555555555556,0.34782608695652173,0.32,0.5833333333333334,0.4166666666666667,0.35,0.6904761904761905,0.45,0.35,0.7391304347826086,0.4791666666666667,0.16,0.16666666666666666,0.25,15.74585635359116,0.2857142857142857,0.15,0.1506849315068493,0.1503267973856209,0.125,0.2727272727272727,0.14814814814814814,0.15789473684210525,0.5,0.375,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.08333333333333333,,,,0.0625,0.25,0.25,0.25,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.3,,,0.2,0.5,0.47619047619047616,0.6,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.8541666666666666,0.45454545454545453,0.6089864583333333,0.5836857142857143,0.6098309523809524,0.06,0.1111111111111111,0.15555555555555556,0.7555555555555555,3.6839999999999997,24.491304347826084,0.3665594855305466,2.0,5.0,2.0,,4.0,8.0,5.0,0.4,0.05714285714285714,0.05228758169934641,0.034482758620689655,0.13333333333333333,0.5,0.4,,1.0,,2.0,,4.0,2.0,2.0,,,1.0,,2.0,,0.2,0.04819277108433735,0.1111111111111111,0.06666666666666667,,0.3333333333333333,1.0,1.0,1.0,,,0.0625,0.037037037037037035,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,1.0,,,,,False,,,,,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,56969.3,949,61.0,1969,1975,398,320.0,220.0,3944,38.0,53.0,10.0,11.0,25.0,60.0,7.0,39.0,93.0,6.0,11.0,21.0,27.0,84.0,3.0,9.0,,7.0,67.0,120.0,66.0,177.0,56.0,388,2301,9.0,9.0,20.0,45.0,11.0,23.0,10.0,28.0,22.0,74.0,64.0,70.0,189.0,9.0,84.0,27.0,10.0,41.0,24.0,65.0,15.0,9.0,26.0,154.0,33.0,43.0,80.0,105.0,28.0,16.0,12.0,21.0,4.0,14.0,16.0,7.0,37.0,4.0,6.0,46.0,52.0,2.0,63.0,27.0,4.0,3.0,4.0,3.0,70.0,389,0.47761194029850745,0.5079365079365079,0.9545454545454546,0.3728813559322034,0.45,0.35714285714285715,0.3728813559322034,0.5583333333333333,0.4782608695652174,0.5589225589225589,0.6724137931034483,0.5098039215686274,0.593558282208589,0.6818181818181818,0.5887096774193549,0.5959595959595959,0.08333333333333333,0.05660377358490566,0.11666666666666667,16.373477672530445,0.5675675675675675,0.0817490494296578,0.07674418604651163,0.0794979079497908,0.09836065573770492,0.06315789473684211,0.08064516129032258,0.06666666666666667,0.75,0.17845117845117844,0.7169811320754716,0.76,0.5,0.20202020202020202,0.4166666666666667,0.4716981132075472,0.48,0.02356902356902357,0.31313131313131315,0.41935483870967744,0.41935483870967744,1.0,0.2828282828282828,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3793103448275862,0.5454545454545454,1.0,0.3103448275862069,0.3333333333333333,0.21568627450980393,0.9090909090909091,0.4117647058823529,0.13725490196078433,,0.7744107744107744,0.32142857142857145,0.5581851851851852,0.5930833333333333,0.5802480392156862,0.084375,0.1888111888111888,0.11597938144329897,0.19072164948453607,5.5983333333333345,24.60169491525424,0.202133062468258,5.0,5.0,6.0,8.0,12.0,25.0,27.0,0.6666666666666666,0.027777777777777776,0.026875699888017916,0.0196078431372549,0.07661290322580645,0.1724137931034483,1.0,0.2,10.0,6.0,8.0,7.0,12.0,4.0,2.0,4.0,4.0,4.0,6.0,5.0,4.0,0.10526315789473684,0.026030368763557483,0.027777777777777776,0.02821316614420063,0.02112676056338028,0.47619047619047616,4.0,1.0,4.0,1.0,,0.038461538461538464,0.006493506493506494,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,,,6.0,,1.0,,1.0,,,1.0,0.018518518518518517,False,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5931.900000000001,99,16.0,213,211,36,64.0,30.0,424,,2.0,,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,3.0,16.0,,,,1.0,3.0,5.0,6.0,22.0,1.0,25,222,,,,,,1.0,,2.0,,,2.0,4.0,18.0,,16.0,3.0,,5.0,1.0,6.0,,1.0,4.0,13.0,3.0,8.0,12.0,14.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,12.0,3.0,1.0,1.0,,,,,,,36,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,0.2727272727272727,0.6,,0.4444444444444444,,,0.4444444444444444,,,0.8148148148148148,,,,11.244979919678714,1.0,0.15384615384615385,0.06666666666666667,0.1134020618556701,0.2631578947368421,,,0.25,,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,,0.07407407407407407,0.2222222222222222,0.5,0.5,1.0,0.5925925925925926,0.1875,0.1875,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.1875,0.5442240740740741,,0.5174,,,,,9.7,25.172727272727276,0.16901408450704225,,,,1.0,1.0,2.0,8.0,,0.021739130434782608,0.017857142857142856,0.05263157894736842,0.11538461538461539,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.015151515151515152,,0.0196078431372549,,,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,36192.600000000006,603,174.0,1251,1249,373,321.0,156.0,2500,92.0,123.0,18.0,27.0,31.0,73.0,53.0,3.0,6.0,,,2.0,28.0,78.0,2.0,8.0,13.0,24.0,143.0,249.0,31.0,84.0,120.0,499,1322,43.0,2.0,8.0,78.0,33.0,64.0,14.0,26.0,58.0,166.0,174.0,112.0,78.0,15.0,78.0,28.0,7.0,37.0,32.0,69.0,18.0,14.0,28.0,170.0,81.0,99.0,193.0,233.0,17.0,16.0,1.0,35.0,6.0,12.0,31.0,23.0,66.0,4.0,19.0,60.0,135.0,1.0,143.0,51.0,56.0,33.0,60.0,30.0,166.0,371,0.6083916083916084,0.6692307692307692,0.8387096774193549,0.36904761904761907,0.25,0.5384615384615384,0.36904761904761907,0.5742971887550201,0.515625,0.5690690690690691,0.6078431372549019,0.6,0.6231155778894473,0.65,0.6680327868852459,0.25225225225225223,0.028112449799196786,0.024390243902439025,0.0547945205479452,32.402234636871505,0.5303030303030303,0.3142857142857143,0.253125,0.28346456692913385,0.2830188679245283,0.26666666666666666,0.25925925925925924,0.23376623376623376,0.5,0.36936936936936937,0.7479674796747967,0.7666666666666667,0.6739130434782609,0.21921921921921922,0.4246575342465753,0.4492753623188406,0.3548387096774194,0.15915915915915915,0.018018018018018018,0.5,0.5,1.0,0.23423423423423423,0.358974358974359,0.358974358974359,0.8214285714285714,,,,0.1568627450980392,0.25,0.3,0.6666666666666666,0.022222222222222223,0.26666666666666666,0.5416666666666666,0.6216216216216216,0.358974358974359,0.5518085585585586,0.5775907894736841,0.524995,0.14058355437665782,0.17465753424657535,0.156312625250501,0.33266533066132264,6.950602409638553,26.27261904761904,0.2981614708233413,23.0,32.0,28.0,6.0,25.0,40.0,25.0,0.6511627906976745,0.0946969696969697,0.07063197026022305,0.10185185185185185,0.3656716417910448,0.6274509803921569,0.71875,0.2608695652173913,1.0,16.0,26.0,3.0,13.0,13.0,6.0,8.0,4.0,8.0,21.0,3.0,21.0,0.52,0.04744525547445255,0.02,0.05555555555555555,0.031914893617021274,0.5,20.0,10.0,13.0,3.0,2.0,0.12264150943396226,0.06711409395973154,0.37735849056603776,0.37735849056603776,0.7,1.0,0.023529411764705882,,6.0,2.0,9.0,,23.0,,,2.0,0.058823529411764705,False,4.0,2.0,,2.0,,,1.0,2.0,3.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2695.4,45,42.0,100,105,33,49.0,15.0,205,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,3.0,3.0,6.0,10.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,22.033898305084747,1.0,0.15789473684210525,0.2,0.17647058823529413,,,0.23076923076923078,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.33,2.0,3.0,2.0,2.0,,4.0,2.0,0.6666666666666666,,0.10526315789473684,,0.375,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3684.0,61,-33.0,123,130,46,30.0,10.0,253,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,4.0,,2.0,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.617647058823529,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.125,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.37398373983739835,,,,,1.0,2.0,6.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.5,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4589.0,76,-1.0,164,163,89,61.0,22.0,327,4.0,6.0,3.0,4.0,,2.0,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,9.0,5.0,15.0,4.0,27,191,1.0,2.0,2.0,8.0,3.0,5.0,3.0,7.0,4.0,19.0,,8.0,15.0,,7.0,4.0,,7.0,3.0,10.0,3.0,,6.0,23.0,3.0,1.0,4.0,7.0,7.0,5.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,7.0,4.0,,5.0,1.0,,,,,19.0,89,,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.6,0.4791666666666667,1.3333333333333333,0.625,0.5192307692307693,1.3333333333333333,0.6785714285714286,0.625,,,,15.425531914893618,1.0,0.02631578947368421,0.10344827586206896,0.05970149253731343,,,0.11538461538461539,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.041666666666666664,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5787687499999999,0.5661833333333334,0.5920875,0.041666666666666664,0.1111111111111111,0.2962962962962963,0.7037037037037037,4.122222222222223,24.7,0.5426829268292683,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,0.05405405405405406,0.04225352112676056,0.15384615384615385,0.06666666666666667,0.3333333333333333,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.029411764705882353,,0.05,,0.25,,2.0,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22.0,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,0.6,0.3,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,,1.0,1.0,,1.0,0.25,0.125,,,1.0,1.0,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,
