EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39261.0,654,100,1374,1380,320,235.0,155.0,2754,70.0,101.0,11.0,24.0,38.0,68.0,7.0,19.0,,5.0,20.0,69.0,2.0,5.0,6.0,22.0,112.0,176.0,24.0,88.0,88.0,384,1524,24.0,2.0,5.0,46.0,18.0,37.0,6.0,27.0,17.0,71.0,66.0,158.0,69.0,3.0,69.0,20.0,17.0,81.0,68.0,149.0,39.0,29.0,63.0,366.0,39.0,43.0,83.0,109.0,28.0,13.0,52.0,11.0,35.0,28.0,17.0,80.0,6.0,19.0,72.0,96.0,,123.0,63.0,6.0,1.0,7.0,3.0,69.0,318,0.29464285714285715,0.32673267326732675,0.9583333333333334,0.2727272727272727,0.4,0.2222222222222222,0.2727272727272727,0.6363636363636364,0.4864864864864865,0.5606060606060606,0.6896551724137931,0.421875,0.6018808777429467,0.696969696969697,0.461038961038961,0.3333333333333333,0.09659090909090909,0.1188118811881188,0.07352941176470588,25.675675675675677,0.65,0.12759643916913946,0.12264150943396226,0.1251908396946565,0.11764705882352941,0.16417910447761194,0.11570247933884298,0.14473684210526316,0.42857142857142855,0.38257575757575757,0.693069306930693,0.7865168539325843,0.34285714285714286,0.25757575757575757,0.5588235294117647,0.6031746031746031,0.18421052631578946,0.026515151515151516,0.07196969696969698,0.26136363636363635,0.2898550724637681,0.2898550724637681,0.95,,0.1724137931034483,0.4,0.375,0.4583333333333333,0.078125,0.34375,0.2727272727272727,0.7159090909090909,0.2898550724637681,0.568961931818182,0.5559105263157895,0.5483828125,0.20063694267515925,0.27876106194690264,0.11979166666666667,0.18489583333333334,4.951136363636362,25.81250000000001,0.2328966521106259,12.0,19.0,17.0,15.0,26.0,29.0,0.7083333333333334,0.05357142857142857,0.04391891891891892,0.03278688524590164,0.6551724137931034,0.631578947368421,,4.0,,6.0,22.0,9.0,9.0,11.0,1.0,15.0,1.0,1.0,9.0,13.0,5.0,5.0,4.0,0.043478260869565216,0.035256410256410256,0.045454545454545456,0.03773584905660377,0.03,0.11920529801324503,0.21052631578947367,0.2222222222222222,1.0,,4.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,7.0,3.0,3.0,,3.0,0.011363636363636364,,0.07894736842105263,,,,,2.0,,0.01834862385321101,1.0,,,False,1.0,1.0,,5.0,,1.0,0.05263157894736842,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24329.6,405,55,826,834,332,202.0,128.0,1660,55.0,93.0,24.0,40.0,14.0,39.0,10.0,9.0,2.0,3.0,9.0,35.0,2.0,6.0,2.0,6.0,73.0,142.0,13.0,44.0,33.0,218,933,13.0,3.0,8.0,27.0,30.0,57.0,4.0,9.0,12.0,84.0,44.0,102.0,33.0,6.0,35.0,9.0,13.0,44.0,38.0,82.0,22.0,16.0,25.0,202.0,31.0,17.0,50.0,67.0,20.0,6.0,15.0,3.0,11.0,16.0,4.0,31.0,2.0,8.0,44.0,33.0,,43.0,24.0,1.0,1.0,1.0,1.0,84.0,332,0.3013698630136986,0.3055555555555556,0.8461538461538461,0.29545454545454547,0.375,0.4444444444444444,0.29545454545454547,0.5140845070422535,0.5263157894736842,0.49731182795698925,0.5,0.5454545454545454,0.5343137254901961,0.5192307692307693,0.5753424657534246,0.23655913978494625,0.09154929577464789,0.10752688172043011,0.07692307692307693,24.053224155578302,0.4838709677419355,0.08717948717948718,0.16756756756756758,0.12631578947368421,0.04477611940298507,0.07407407407407407,0.1937984496124031,0.10714285714285714,1.0,0.5,0.5913978494623656,0.6626506024096386,0.2909090909090909,0.20967741935483872,0.358974358974359,0.3888888888888889,0.2857142857142857,0.053763440860215055,0.04838709677419355,0.1881720430107527,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.6060606060606061,0.6,0.045454545454545456,0.09090909090909091,0.3333333333333333,0.7365591397849462,0.2571428571428571,0.5709384408602148,0.5416038461538462,0.5822515151515151,0.11822660098522167,0.1509433962264151,0.12385321100917432,0.3853211009174312,4.854929577464789,25.284090909090903,0.4019370460048426,5.0,9.0,6.0,10.0,17.0,20.0,0.46153846153846156,0.04807692307692308,0.043037974683544304,0.05319148936170213,0.42857142857142855,0.5555555555555556,0.6,4.0,2.0,6.0,2.0,16.0,3.0,7.0,2.0,14.0,3.0,4.0,,7.0,1.0,3.0,1.0,0.08,0.0374331550802139,,0.03968253968253968,0.03278688524590164,0.1188118811881188,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,4.0,0.4,0.4,0.5,1.0,,2.0,4.0,,,1.0,,,0.056179775280898875,0.5,1.0,,,4.0,,0.04597701149425287,1.0,,,False,,,,,1.0,1.0,,,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7854.4,131,-2,267,281,95,91.0,36.0,548,6.0,14.0,5.0,8.0,,4.0,3.0,10.0,2.0,2.0,5.0,11.0,1.0,2.0,4.0,6.0,7.0,21.0,8.0,21.0,3.0,41,297,5.0,1.0,4.0,7.0,6.0,10.0,5.0,8.0,3.0,30.0,2.0,12.0,24.0,,11.0,5.0,4.0,,,,,,,,10.0,11.0,22.0,29.0,3.0,,2.0,3.0,2.0,5.0,,7.0,,2.0,12.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,30.0,95,0.14285714285714285,0.16666666666666666,1.0,0.38095238095238093,0.25,0.625,0.38095238095238093,0.3333333333333333,0.6,0.4523809523809524,0.3888888888888889,0.75,0.47674418604651164,0.3888888888888889,0.7894736842105263,0.5,0.19047619047619047,0.21428571428571427,0.25,16.129032258064516,0.2857142857142857,0.1506849315068493,0.16393442622950818,0.15671641791044777,0.13043478260869565,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.5,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.09523809523809523,,,,0.07142857142857142,0.23809523809523808,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.625,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.5968130952380952,0.6008916666666667,0.6063833333333334,0.046511627906976744,0.09090909090909091,0.17073170731707318,0.7317073170731707,4.157142857142857,24.604761904761908,0.35580524344569286,2.0,5.0,2.0,3.0,7.0,4.0,0.4,0.05263157894736842,0.05555555555555555,0.038461538461538464,0.5555555555555556,0.4,,3.0,1.0,,2.0,,,4.0,1.0,3.0,1.0,,,1.0,,1.0,,0.1111111111111111,0.057971014492753624,,0.08163265306122448,,0.14634146341463414,0.3,0.3,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,1.0,,0.045454545454545456,1.0,,,False,,,,1.0,,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51157.700000000004,853,65,1768,1771,348,281.0,196.0,3539,35.0,48.0,10.0,11.0,23.0,54.0,7.0,87.0,10.0,17.0,25.0,73.0,2.0,7.0,,7.0,62.0,109.0,62.0,160.0,49.0,359,2067,8.0,8.0,17.0,40.0,11.0,22.0,9.0,24.0,18.0,67.0,58.0,66.0,177.0,9.0,73.0,25.0,10.0,36.0,21.0,57.0,14.0,7.0,24.0,135.0,28.0,37.0,68.0,88.0,27.0,12.0,17.0,3.0,11.0,15.0,6.0,32.0,3.0,5.0,42.0,45.0,2.0,55.0,25.0,4.0,3.0,4.0,3.0,65.0,342,0.46774193548387094,0.5,0.9516129032258065,0.3875,0.47058823529411764,0.375,0.3875,0.5688073394495413,0.5,0.5762081784386617,0.72,0.532608695652174,0.608843537414966,0.7142857142857143,0.6,0.5947955390334573,0.09174311926605505,0.0625,0.12962962962962962,16.390145801910506,0.53125,0.07872340425531915,0.07466666666666667,0.07692307692307693,0.09815950920245399,0.046511627906976744,0.07720588235294118,0.06796116504854369,0.75,0.17843866171003717,0.7291666666666666,0.7777777777777778,0.4857142857142857,0.20074349442379183,0.42592592592592593,0.48936170212765956,0.4782608695652174,0.026022304832713755,0.32342007434944237,0.27137546468401486,0.3424657534246575,0.3424657534246575,0.88,0.4,0.28,0.2857142857142857,0.2391304347826087,0.9090909090909091,0.3695652173913043,0.15217391304347827,,0.7732342007434945,0.3424657534246575,0.5592947955390337,0.6078299999999999,0.5820097826086955,0.08620689655172414,0.19230769230769232,0.11142061281337047,0.18662952646239556,5.5486238532110095,24.539999999999992,0.19683257918552036,5.0,5.0,6.0,9.0,20.0,24.0,0.75,0.023376623376623377,0.024050632911392405,0.016666666666666666,0.2,1.0,0.2,37.0,9.0,4.0,8.0,7.0,5.0,10.0,3.0,15.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,0.09375,0.024691358024691357,0.02857142857142857,0.025,0.024,0.07692307692307693,0.42528735632183906,0.42528735632183906,1.0,0.5294117647058824,4.0,0.5714285714285714,0.5714285714285714,0.25,6.0,,6.0,,1.0,,2.0,,,0.02962962962962963,0.6,1.0,1.0,0.02040816326530612,1.0,1.0,0.007407407407407408,0.5,,,False,,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5144.9,86,-2,182,182,36,64.0,27.0,364,,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,14.0,,,,1.0,3.0,4.0,5.0,19.0,,21,201,,,,,,1.0,,2.0,,,2.0,4.0,15.0,,14.0,3.0,,5.0,,5.0,,,4.0,10.0,3.0,6.0,10.0,12.0,3.0,2.0,1.0,,1.0,,,1.0,,,12.0,2.0,,,,,,,,,36,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,0.2631578947368421,0.75,,0.45652173913043476,,,0.45652173913043476,,,0.8260869565217391,,,,11.162790697674419,1.0,0.14285714285714285,0.075,0.10975609756097561,0.25,,,0.2727272727272727,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.21739130434782608,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8695652173913043,0.21428571428571427,0.5341913043478261,,0.5174,,,,,11.6,25.221052631578946,0.1978021978021978,,,,1.0,2.0,8.0,,0.027777777777777776,0.020618556701030927,0.07142857142857142,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.01639344262295082,,0.02127659574468085,,0.09523809523809523,0.4,0.4,1.0,,2.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33542.600000000006,559,180,1159,1154,349,297.0,143.0,2313,85.0,113.0,18.0,26.0,30.0,71.0,49.0,6.0,,2.0,24.0,70.0,1.0,6.0,10.0,21.0,133.0,233.0,27.0,76.0,102.0,449,1210,43.0,1.0,6.0,72.0,33.0,61.0,11.0,23.0,52.0,151.0,160.0,106.0,69.0,12.0,70.0,24.0,6.0,34.0,31.0,65.0,17.0,14.0,28.0,161.0,73.0,87.0,173.0,210.0,16.0,1.0,34.0,5.0,12.0,28.0,22.0,62.0,4.0,17.0,57.0,119.0,1.0,122.0,44.0,54.0,31.0,58.0,28.0,151.0,347,0.6015037593984962,0.6666666666666666,0.8518518518518519,0.35526315789473684,0.16666666666666666,0.4782608695652174,0.35526315789473684,0.5708154506437768,0.5409836065573771,0.5614886731391586,0.6020408163265306,0.5892857142857143,0.6126373626373627,0.6428571428571429,0.6607142857142857,0.2459546925566343,0.02575107296137339,0.017699115044247787,0.056338028169014086,32.102486812358705,0.5483870967741935,0.29491525423728815,0.24829931972789115,0.27164685908319186,0.25510204081632654,0.2571428571428571,0.25675675675675674,0.2222222222222222,0.4827586206896552,0.3656957928802589,0.7522123893805309,0.7657657657657657,0.6588235294117647,0.2297734627831715,0.4225352112676056,0.44776119402985076,0.36666666666666664,0.15857605177993528,0.019417475728155338,0.22653721682847897,0.34285714285714286,0.34285714285714286,0.8333333333333334,,0.12244897959183673,0.16666666666666666,0.30952380952380953,0.6923076923076923,0.023809523809523808,0.25,0.47619047619047616,0.6116504854368932,0.34285714285714286,0.5506305825242719,0.5791083333333333,0.5248136904761905,0.13043478260869565,0.16356877323420074,0.1603563474387528,0.3363028953229399,6.988841201716737,26.307894736842105,0.3011216566005177,23.0,32.0,28.0,23.0,37.0,24.0,0.6511627906976745,0.09465020576131687,0.0708502024291498,0.1111111111111111,0.6530612244897959,0.71875,0.2608695652173913,3.0,1.0,13.0,26.0,4.0,2.0,12.0,13.0,15.0,5.0,7.0,4.0,8.0,19.0,3.0,19.0,0.52,0.04780876494023904,0.02127659574468085,0.05521472392638037,0.03409090909090909,0.3464566929133858,0.5,0.5,1.0,0.5,18.0,0.3673469387755102,0.3673469387755102,0.7222222222222222,,,6.0,1.0,9.0,,11.0,,,0.1134020618556701,,,2.0,0.06060606060606061,10.0,3.0,0.07142857142857142,1.0,1.0,0.013157894736842105,False,4.0,2.0,,23.0,2.0,,,1.0,2.0,3.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2695.4,45,42,100,105,33,49.0,15.0,205,5.0,11.0,2.0,4.0,3.0,5.0,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,3.0,3.0,6.0,10.0,6.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,22.033898305084747,1.0,0.15789473684210525,0.2,0.17647058823529413,,,0.23076923076923078,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.33,2.0,3.0,2.0,,4.0,2.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,,2.0,2.0,,4.0,,2.0,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3684.0,61,-33,123,130,46,30.0,10.0,253,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,9.0,2.0,2.0,5.0,7.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,4.0,,2.0,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.617647058823529,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.125,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.37398373983739835,,,,1.0,2.0,6.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,False,,,,1.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4589.0,76,-1,164,163,89,61.0,22.0,327,4.0,6.0,3.0,4.0,,2.0,1.0,8.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,9.0,5.0,15.0,4.0,27,191,1.0,2.0,2.0,8.0,3.0,5.0,3.0,7.0,4.0,19.0,,8.0,15.0,,7.0,4.0,,7.0,3.0,10.0,3.0,,6.0,23.0,3.0,1.0,4.0,7.0,7.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,7.0,4.0,,5.0,1.0,,,,,19.0,89,,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.6,0.4791666666666667,1.3333333333333333,0.625,0.5192307692307693,1.3333333333333333,0.6785714285714286,0.625,,,,15.425531914893618,1.0,0.02631578947368421,0.10344827586206896,0.05970149253731343,,,0.11538461538461539,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5787687499999999,0.5661833333333334,0.5920875,0.041666666666666664,0.1111111111111111,0.2962962962962963,0.7037037037037037,4.122222222222223,24.7,0.5426829268292683,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.05405405405405406,0.04225352112676056,0.15384615384615385,0.3333333333333333,1.0,,1.0,1.0,,2.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,1.0,2.0,,0.029411764705882353,,0.05,,0.06666666666666667,0.125,0.125,1.0,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,0.13333333333333333,1.0,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6,0.3,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,1.0,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.125,,1.0,1.0,0.5,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,
