EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48142.2,802,91,1690,1704,391,304.0,191.0,3394,86.0,128.0,16.0,31.0,43.0,86.0,10.0,4.0,22.0,,2.0,6.0,23.0,81.0,2.0,5.0,6.0,23.0,135.0,224.0,27.0,103.0,103.0,454,1867,25.0,2.0,7.0,46.0,26.0,50.0,6.0,29.0,23.0,93.0,90.0,180.0,78.0,3.0,81.0,23.0,23.0,102.0,76.0,178.0,43.0,33.0,82.0,11.0,432.0,51.0,53.0,105.0,133.0,35.0,18.0,17.0,63.0,13.0,41.0,33.0,22.0,96.0,6.0,23.0,93.0,113.0,,142.0,72.0,6.0,1.0,8.0,4.0,91.0,388,0.3333333333333333,0.3629032258064516,0.9629629629629629,0.2621359223300971,0.2857142857142857,0.20689655172413793,0.2621359223300971,0.6026785714285714,0.52,0.536697247706422,0.625,0.4430379746835443,0.5820512820512821,0.6388888888888888,0.48947368421052634,0.3149847094801223,0.10267857142857142,0.125,0.08139534883720931,25.418410041841003,0.65625,0.12559241706161137,0.12623762376237624,0.12590799031476999,0.10884353741496598,0.1875,0.1188118811881188,0.1485148514851485,0.5,0.39143730886850153,0.671875,0.7678571428571429,0.3953488372093023,0.26299694189602446,0.5,0.5443037974683544,0.18604651162790697,0.03058103975535168,0.0672782874617737,0.18181818181818182,0.19047619047619047,1.0,0.24770642201834864,0.2839506172839506,0.2839506172839506,0.9565217391304348,0.0625,,,0.15625,0.4,0.3924050632911392,0.5161290322580645,0.0759493670886076,0.2911392405063291,0.2608695652173913,0.7064220183486238,0.2839506172839506,0.5680689602446485,0.5570023809523809,0.5505411392405064,0.18798955613577023,0.2571428571428571,0.1013215859030837,0.20484581497797358,4.898214285714286,25.745631067961167,0.23136094674556212,12.0,19.0,17.0,17.0,28.0,38.0,0.68,0.04735376044568245,0.03763440860215054,0.030864197530864196,0.11282051282051282,0.59375,0.631578947368421,,,6.0,22.0,9.0,11.0,1.0,3.0,1.0,12.0,16.0,7.0,6.0,6.0,0.03125,0.02857142857142857,0.038461538461538464,0.030418250950570342,0.02459016393442623,,6.0,2.0,4.0,,,0.06896551724137931,0.014285714285714285,0.6,0.6,0.5,1.0,,1.0,7.0,4.0,5.0,,5.0,0.009708737864077669,,,,,False,2.0,2.0,,,,1.0,0.045454545454545456,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29752.0,496,40,1023,1037,398,241.0,151.0,2060,62.0,109.0,27.0,45.0,17.0,47.0,13.0,6.0,13.0,1.0,2.0,4.0,9.0,43.0,2.0,6.0,2.0,8.0,84.0,169.0,15.0,56.0,34.0,247,1154,14.0,3.0,8.0,27.0,33.0,64.0,4.0,12.0,13.0,91.0,52.0,116.0,39.0,6.0,43.0,9.0,17.0,49.0,42.0,91.0,24.0,18.0,27.0,19.0,224.0,37.0,21.0,61.0,81.0,26.0,18.0,8.0,20.0,4.0,14.0,18.0,6.0,38.0,3.0,13.0,49.0,36.0,,46.0,26.0,2.0,1.0,2.0,1.0,91.0,398,0.30952380952380953,0.3132530120481928,0.8666666666666667,0.26785714285714285,0.375,0.3333333333333333,0.26785714285714285,0.4970414201183432,0.515625,0.47333333333333333,0.4772727272727273,0.5131578947368421,0.5061475409836066,0.5,0.5481927710843374,0.24888888888888888,0.10059171597633136,0.11926605504587157,0.0851063829787234,23.53923205342237,0.5263157894736842,0.08898305084745763,0.15163934426229508,0.12083333333333333,0.05063291139240506,0.10526315789473684,0.1686046511627907,0.1111111111111111,0.5,0.48444444444444446,0.5688073394495413,0.6458333333333334,0.3064516129032258,0.2088888888888889,0.3617021276595745,0.3953488372093023,0.29411764705882354,0.057777777777777775,0.057777777777777775,0.46153846153846156,0.46153846153846156,1.0,0.19111111111111112,0.20930232558139536,0.21428571428571427,0.7777777777777778,0.09090909090909091,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5921052631578947,0.6,0.05263157894736842,0.10526315789473684,0.25,0.7333333333333333,0.20930232558139536,0.5727953333333333,0.5475035714285714,0.5804934210526314,0.10699588477366255,0.13903743315508021,0.10931174089068826,0.3684210526315789,4.9816568047337295,25.187500000000004,0.3890518084066471,5.0,10.0,6.0,11.0,20.0,22.0,0.42857142857142855,0.041666666666666664,0.040983606557377046,0.04310344827586207,0.1092436974789916,0.45454545454545453,0.5,0.6,2.0,6.0,2.0,3.0,9.0,3.0,3.0,4.0,1.0,8.0,1.0,3.0,1.0,0.10344827586206896,0.04017857142857143,,0.033112582781456956,0.0547945205479452,0.5,5.0,6.0,1.0,,,0.05128205128205128,0.05555555555555555,0.38461538461538464,0.38461538461538464,0.4,1.0,,1.0,3.0,4.0,,,1.0,0.017857142857142856,0.023255813953488372,,,1.0,False,,,,,2.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9681.5,161,-33,327,348,114,108.0,46.0,675,8.0,20.0,6.0,10.0,,4.0,3.0,3.0,12.0,,3.0,3.0,5.0,12.0,1.0,2.0,4.0,6.0,9.0,27.0,8.0,24.0,5.0,47,386,5.0,1.0,5.0,7.0,7.0,12.0,5.0,9.0,5.0,34.0,4.0,14.0,24.0,,12.0,5.0,4.0,1.0,,1.0,,,1.0,,2.0,11.0,14.0,27.0,35.0,3.0,3.0,,2.0,3.0,2.0,6.0,,8.0,1.0,2.0,15.0,5.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,34.0,114,0.2222222222222222,0.25,1.0,0.3333333333333333,0.2,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4117647058823529,0.35,0.6904761904761905,0.44339622641509435,0.35,0.7391304347826086,0.47058823529411764,0.14814814814814814,0.15,0.25,16.05263157894737,0.25,0.16279069767441862,0.14102564102564102,0.1524390243902439,0.125,0.3333333333333333,0.14035087719298245,0.14285714285714285,0.5,0.39215686274509803,0.4,0.47058823529411764,0.25,0.0784313725490196,,,,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.3,,,0.2,0.5,0.47619047619047616,0.6,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.8627450980392157,0.4166666666666667,0.6023225490196078,0.5836857142857143,0.6098309523809524,0.05660377358490566,0.10344827586206896,0.14893617021276595,0.723404255319149,3.6333333333333333,24.5125,0.3486238532110092,2.0,5.0,2.0,4.0,8.0,5.0,0.4,0.05263157894736842,0.04938271604938271,0.03225806451612903,0.14,0.5,0.4,,1.0,,2.0,,4.0,2.0,2.0,,,1.0,,2.0,,0.2,0.046511627906976744,0.1111111111111111,0.06451612903225806,,0.3333333333333333,1.0,1.0,1.0,,,0.05555555555555555,0.034482758620689655,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,1.0,,,,,,False,,,,,,1.0,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,59976.5,1000,78,2078,2082,422,326.0,232.0,4160,41.0,56.0,10.0,11.0,25.0,64.0,7.0,39.0,94.0,6.0,11.0,21.0,27.0,87.0,3.0,10.0,,7.0,70.0,127.0,66.0,181.0,59.0,397,2393,10.0,9.0,21.0,45.0,11.0,23.0,10.0,28.0,22.0,74.0,70.0,70.0,189.0,9.0,87.0,27.0,10.0,47.0,25.0,72.0,15.0,10.0,29.0,11.0,169.0,34.0,45.0,83.0,108.0,29.0,17.0,12.0,21.0,4.0,14.0,16.0,7.0,37.0,4.0,6.0,48.0,54.0,2.0,67.0,29.0,4.0,3.0,4.0,3.0,70.0,413,0.5,0.5303030303030303,0.9545454545454546,0.36464088397790057,0.42857142857142855,0.35714285714285715,0.36464088397790057,0.5511811023622047,0.4782608695652174,0.5487012987012987,0.6290322580645161,0.5098039215686274,0.584070796460177,0.6428571428571429,0.5887096774193549,0.5876623376623377,0.07874015748031496,0.05357142857142857,0.109375,16.08212147134303,0.5675675675675675,0.08196721311475409,0.0734341252699784,0.07806324110671936,0.10106382978723404,0.058823529411764705,0.0783132530120482,0.061068702290076333,0.75,0.18181818181818182,0.7321428571428571,0.7735849056603774,0.5365853658536586,0.2077922077922078,0.390625,0.43859649122807015,0.48,0.022727272727272728,0.3051948051948052,0.4148936170212766,0.4148936170212766,1.0,0.2824675324675325,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3548387096774194,0.5454545454545454,1.0,0.3225806451612903,0.3,0.21568627450980393,0.9090909090909091,0.4117647058823529,0.13725490196078433,,0.7694805194805194,0.3103448275862069,0.5589477272727272,0.5848074999999999,0.5802480392156862,0.08708708708708708,0.19078947368421054,0.11335012594458438,0.18639798488664988,5.557480314960633,24.597790055248616,0.2030798845043311,5.0,5.0,6.0,12.0,25.0,28.0,0.6,0.02608695652173913,0.02526315789473684,0.01818181818181818,0.07722007722007722,0.16129032258064516,1.0,0.2,10.0,6.0,8.0,7.0,12.0,4.0,2.0,4.0,4.0,4.0,6.0,5.0,4.0,0.1,0.024489795918367346,0.02666666666666667,0.026706231454005934,0.0196078431372549,0.47619047619047616,4.0,1.0,4.0,1.0,,0.03636363636363636,0.006172839506172839,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,,,6.0,,1.0,,1.0,,,1.0,0.017543859649122806,,False,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5983.000000000001,100,16,214,213,36,64.0,30.0,427,,2.0,,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,3.0,16.0,,,,1.0,3.0,5.0,6.0,22.0,1.0,25,222,,,,,,1.0,,2.0,,,2.0,4.0,18.0,,16.0,3.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,3.0,8.0,12.0,14.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,12.0,3.0,1.0,1.0,,,,,,,36,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,0.2727272727272727,0.6,,0.4444444444444444,,,0.4444444444444444,,,0.8148148148148148,,,,11.2,1.0,0.15384615384615385,0.06521739130434782,0.11224489795918367,0.2631578947368421,,,0.25,,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,,0.07407407407407407,0.2222222222222222,0.5,0.5,1.0,0.5925925925925926,0.1875,0.1875,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.1875,0.5442240740740741,,0.5174,,,,,9.7,25.172727272727276,0.16822429906542055,,,,1.0,2.0,8.0,,0.021739130434782608,0.017857142857142856,0.05263157894736842,0.11538461538461539,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.015151515151515152,,0.0196078431372549,,,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38494.5,642,197,1331,1330,387,333.0,162.0,2661,96.0,129.0,18.0,27.0,39.0,84.0,58.0,3.0,6.0,,,2.0,30.0,84.0,2.0,9.0,14.0,26.0,157.0,271.0,33.0,90.0,125.0,538,1390,44.0,2.0,9.0,80.0,34.0,67.0,15.0,28.0,59.0,172.0,182.0,132.0,84.0,15.0,84.0,30.0,7.0,40.0,34.0,74.0,19.0,15.0,31.0,6.0,182.0,88.0,105.0,208.0,249.0,20.0,19.0,1.0,40.0,7.0,15.0,32.0,25.0,72.0,4.0,20.0,65.0,142.0,1.0,151.0,55.0,60.0,35.0,65.0,34.0,172.0,385,0.5796178343949044,0.6363636363636364,0.8484848484848485,0.36666666666666664,0.2222222222222222,0.5357142857142857,0.36666666666666664,0.5793357933579336,0.5074626865671642,0.5720221606648199,0.6037735849056604,0.5947368421052631,0.6235431235431236,0.6451612903225806,0.66015625,0.24930747922437674,0.025830258302583026,0.023255813953488372,0.047619047619047616,32.96052631578947,0.5555555555555556,0.31343283582089554,0.25360230547550433,0.2829912023460411,0.2818181818181818,0.25316455696202533,0.25572519083969464,0.24705882352941178,0.5230769230769231,0.3573407202216066,0.7441860465116279,0.7619047619047619,0.65625,0.23268698060941828,0.4642857142857143,0.4875,0.358974358974359,0.16066481994459833,0.01662049861495845,0.5,0.5,1.0,0.23268698060941828,0.35714285714285715,0.35714285714285715,0.8333333333333334,,,,0.16981132075471697,0.2222222222222222,0.28421052631578947,0.6666666666666666,0.021052631578947368,0.2736842105263158,0.5384615384615384,0.6066481994459834,0.35714285714285715,0.5475375346260389,0.5775907894736841,0.5230226315789474,0.14004914004914004,0.17405063291139242,0.14869888475836432,0.31970260223048325,7.149077490774907,26.202222222222222,0.2907588279489106,24.0,33.0,29.0,25.0,41.0,28.0,0.6590909090909091,0.09025270758122744,0.06854130052724078,0.09734513274336283,0.3698630136986301,0.6226415094339622,0.7272727272727273,0.25,1.0,16.0,28.0,3.0,14.0,15.0,6.0,8.0,4.0,10.0,22.0,3.0,22.0,0.5555555555555556,0.04794520547945205,0.018867924528301886,0.05670103092783505,0.030612244897959183,0.5,22.0,10.0,14.0,3.0,2.0,0.11711711711711711,0.062111801242236024,0.3793103448275862,0.3793103448275862,0.6363636363636364,1.0,0.02197802197802198,,6.0,2.0,9.0,,25.0,,,2.0,0.05405405405405406,4.0,False,5.0,3.0,,,2.0,,,1.0,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2746.5,46,42,101,107,33,49.0,15.0,208,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,4.0,3.0,7.0,11.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,21.84873949579832,1.0,0.15789473684210525,0.25,0.2,,,0.2857142857142857,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.32673267326732675,2.0,3.0,2.0,,4.0,2.0,0.6666666666666666,,0.10526315789473684,,0.375,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3735.1,62,-33,124,132,46,30.0,10.0,256,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,4.0,,2.0,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.56934306569343,0.3333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.14285714285714285,0.14285714285714285,0.11764705882352941,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.3709677419354839,,,,1.0,2.0,6.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,False,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4816.0,80,1,172,171,89,61.0,23.0,343,4.0,6.0,3.0,4.0,,2.0,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,9.0,6.0,16.0,4.0,30,201,1.0,3.0,3.0,11.0,3.0,5.0,3.0,7.0,4.0,19.0,,8.0,18.0,,7.0,4.0,,8.0,3.0,11.0,3.0,,7.0,,25.0,3.0,1.0,4.0,7.0,8.0,6.0,2.0,4.0,,3.0,,1.0,4.0,,3.0,7.0,4.0,,5.0,1.0,,,,,19.0,89,,,1.0,0.375,1.0,0.42857142857142855,0.375,0.4444444444444444,0.6,0.52,1.375,0.625,0.5555555555555556,1.375,0.6785714285714286,0.64,,,,15.656565656565657,1.0,0.025,0.0967741935483871,0.056338028169014086,,,0.11538461538461539,,,0.24,0.6666666666666666,0.6666666666666666,,0.08,,,,0.04,0.36,0.2222222222222222,0.2222222222222222,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6666666666666666,0.88,0.5714285714285714,0.5771219999999999,0.5590375,0.5920875,0.04,0.1111111111111111,0.36666666666666664,0.6333333333333333,4.122222222222223,24.60625,0.5174418604651163,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.05405405405405406,0.04054054054054054,0.15384615384615385,0.058823529411764705,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.02702702702702703,,0.045454545454545456,,0.25,,2.0,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6,0.3,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.125,,,1.0,1.0,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
