EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17105.4,285,-4,581,587,243,153,90,1168,39.0,68.0,31.0,13.0,34.0,7.0,8.0,1.0,3.0,6.0,24.0,2.0,5.0,54.0,109.0,10.0,32.0,27.0,165.0,685,10.0,5.0,46.0,4.0,8.0,10.0,68.0,28.0,80.0,24.0,6.0,24.0,6.0,10.0,27.0,21.0,48.0,11.0,10.0,13.0,117.0,17.0,13.0,31.0,44.0,12.0,3.0,13.0,3.0,9.0,11.0,4.0,24.0,2.0,5.0,35.0,24.0,,37.0,20.0,1.0,1.0,1.0,1.0,68.0,243,0.25925925925925924,0.2641509433962264,0.8,0.3125,0.5,0.3125,0.4954128440366973,0.48936170212765956,0.5370370370370371,0.5254777070063694,0.5573770491803278,0.22695035460992907,0.09174311926605505,0.11764705882352941,0.058823529411764705,26.50073206442167,0.5416666666666666,0.09352517985611511,0.14782608695652175,0.11811023622047244,0.021739130434782608,0.043478260869565216,0.2,,1.0,0.48226950354609927,0.5735294117647058,0.65,0.2564102564102564,0.24113475177304963,0.38235294117647056,0.40625,0.3076923076923077,0.04964539007092199,0.05673758865248227,0.1702127659574468,0.25,0.25,0.6666666666666666,0.06666666666666667,0.5740740740740741,0.05555555555555555,0.09259259259259259,0.4,0.7092198581560284,0.25,0.5559145390070922,0.5021611111111111,0.5627648148148148,0.1282051282051282,0.16129032258064516,0.4121212121212121,5.128440366972477,25.193749999999994,0.41824440619621345,4.0,7.0,18.0,4.0,2.0,2.0,4.0,5.0,3.0,4.0,23.0,23.0,2.0,12.0,2.0,4.0,9.0,1.0,13.0,9.0,18.0,1.0,2.0,,5.0,1.0,2.0,1.0,0.6,0.5,0.5,0.6333333333333333,0.6052631578947368,0.058823529411764705,0.05921052631578947,0.03278688524590164,0.04744525547445255,0.07142857142857142,,0.0379746835443038,0.023255813953488372,0.15714285714285714,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.5,0.5806451612903226,0.6666666666666666,0.1393939393939394,2.0,,,0.2857142857142857,0.2857142857142857,,1.0,,2.0,,,1.0,,,0.06451612903225806,0.5,1.0,1.0,4.0,,0.05970149253731343,1.0,,,1.0,False,,,,,1.0,1.0,,,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6505.4,108,-8,221,235,78,79,31,456,6.0,12.0,7.0,,4.0,2.0,9.0,2.0,1.0,4.0,9.0,3.0,4.0,6.0,18.0,6.0,18.0,3.0,33.0,252,4.0,4.0,8.0,3.0,5.0,3.0,22.0,2.0,10.0,18.0,,9.0,4.0,3.0,,,,,,,,8.0,8.0,17.0,23.0,3.0,,1.0,2.0,1.0,4.0,,5.0,,1.0,9.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,22.0,78,0.16666666666666666,0.2,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.7307692307692307,0.44594594594594594,0.7857142857142857,0.5,0.16666666666666666,0.16666666666666666,0.25,16.27906976744186,0.2,0.12903225806451613,0.16666666666666666,0.14545454545454545,0.1111111111111111,0.125,0.16216216216216217,0.18181818181818182,0.5,0.3333333333333333,0.5,0.6,0.16666666666666666,0.1111111111111111,,,,0.05555555555555555,0.25,0.25,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.75,0.8333333333333334,0.4444444444444444,0.5956319444444444,0.6008916666666667,0.6299769230769231,0.05405405405405406,0.10526315789473684,0.6666666666666666,3.994444444444444,24.677777777777777,0.35294117647058826,2.0,4.0,5.0,2.0,,1.0,2.0,2.0,1.0,,7.0,5.0,2.0,,,3.0,3.0,1.0,6.0,3.0,3.0,,,,1.0,,1.0,,0.25,0.5,0.625,0.4375,0.4375,0.14285714285714285,0.061224489795918366,0.05357142857142857,0.05714285714285714,0.04,,0.07317073170731707,,0.1388888888888889,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.25,0.5,0.7142857142857143,,0.21212121212121213,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,1.0,,0.05,1.0,,,1.0,False,,,,1.0,,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42462.7,708,23,1466,1469,289,245,158,2935,26.0,36.0,8.0,22.0,47.0,7.0,69.0,8.0,14.0,23.0,65.0,,7.0,52.0,90.0,53.0,134.0,35.0,298.0,1724,7.0,14.0,18.0,8.0,21.0,16.0,56.0,50.0,54.0,150.0,9.0,65.0,23.0,6.0,32.0,18.0,50.0,11.0,7.0,21.0,118.0,19.0,33.0,55.0,73.0,25.0,12.0,16.0,3.0,11.0,15.0,5.0,31.0,3.0,4.0,40.0,37.0,2.0,41.0,18.0,4.0,3.0,4.0,3.0,54.0,283,0.4807692307692308,0.5102040816326531,0.9433962264150944,0.39552238805970147,0.38095238095238093,0.39552238805970147,0.5777777777777777,0.5870535714285714,0.5128205128205128,0.6136363636363636,0.5851063829787234,0.5982142857142857,0.06666666666666667,0.05555555555555555,0.0851063829787234,16.636197440585008,0.5161290322580645,0.08229426433915212,0.06484641638225255,0.07492795389048991,0.10869565217391304,0.05194805194805195,0.07075471698113207,0.04938271604938271,0.75,0.16071428571428573,0.7222222222222222,0.7647058823529411,0.5,0.20982142857142858,0.46808510638297873,0.5116279069767442,0.5,0.03125,0.3080357142857143,0.29017857142857145,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.38095238095238093,0.20512820512820512,0.358974358974359,0.1794871794871795,,0.7589285714285714,0.35384615384615387,0.5545852678571429,0.6174115384615384,0.5687935897435897,0.07563025210084033,0.17307692307692307,0.18791946308724833,5.911111111111111,24.63059701492537,0.1971350613915416,5.0,5.0,7.0,30.0,8.0,2.0,6.0,5.0,6.0,4.0,32.0,8.0,6.0,7.0,4.0,9.0,9.0,3.0,18.0,13.0,23.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,0.42857142857142855,0.7142857142857143,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.02875399361022364,0.027190332326283987,0.027950310559006212,0.020134228187919462,0.034482758620689655,0.025974025974025976,0.03,0.07526881720430108,0.43478260869565216,0.43478260869565216,1.0,0.23809523809523808,1.0,0.2857142857142857,0.3333333333333333,0.875,0.5714285714285714,0.10738255033557047,4.0,,,0.5714285714285714,0.5714285714285714,0.25,4.0,,,1.0,,2.0,,,0.03773584905660377,0.2,0.5,1.0,1.0,1.0,0.008849557522123894,0.5,,,6.0,False,,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4159.900000000001,69,5,146,144,19,37,21,290,,,,,,2.0,3.0,,,3.0,13.0,,1.0,2.0,2.0,4.0,16.0,,16.0,165,,,,,1.0,,,2.0,2.0,12.0,,13.0,3.0,,5.0,,5.0,,,4.0,10.0,3.0,5.0,9.0,11.0,1.0,1.0,1.0,,1.0,,,1.0,,,10.0,2.0,,,,,,,,,19,0.5,0.5,1.0,0.25,,0.25,1.0,0.4444444444444444,,0.4444444444444444,,0.8888888888888888,,,,11.046511627906977,1.0,0.14285714285714285,0.09375,0.11940298507462686,0.25,,,0.2727272727272727,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,,0.8888888888888888,0.23076923076923078,0.5428333333333334,,0.47145,,,,16.8,25.41875,0.13013698630136986,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,6.0,,,,,,,,,,,,,0.2,0.04,0.02040816326530612,0.02702702702702703,0.09090909090909091,,0.02631578947368421,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,25705.9,428,115,891,888,273,241,111,1779,59.0,78.0,17.0,21.0,54.0,41.0,6.0,,2.0,18.0,53.0,8.0,16.0,96.0,173.0,21.0,59.0,81.0,336.0,939,30.0,4.0,45.0,9.0,18.0,47.0,124.0,112.0,80.0,51.0,12.0,53.0,18.0,5.0,23.0,26.0,49.0,13.0,13.0,20.0,124.0,55.0,72.0,135.0,160.0,14.0,1.0,25.0,3.0,8.0,22.0,17.0,47.0,3.0,12.0,46.0,98.0,1.0,96.0,31.0,40.0,25.0,44.0,21.0,124.0,271,0.5833333333333334,0.6436781609195402,0.8095238095238095,0.3559322033898305,0.5,0.3559322033898305,0.5549132947976878,0.5495689655172413,0.6111111111111112,0.6032608695652174,0.6797752808988764,0.2543103448275862,0.028901734104046242,0.01282051282051282,0.07407407407407407,31.76007866273353,0.5319148936170213,0.3025210084033613,0.2558139534883721,0.2803532008830022,0.2564102564102564,0.2903225806451613,0.26627218934911245,0.21739130434782608,0.4772727272727273,0.33620689655172414,0.7564102564102564,0.7662337662337663,0.6610169491525424,0.23275862068965517,0.3888888888888889,0.42,0.2857142857142857,0.17672413793103448,0.02586206896551724,0.22844827586206898,0.33962264150943394,0.33962264150943394,0.7777777777777778,,0.2698412698412698,0.031746031746031744,0.25396825396825395,0.5,0.5905172413793104,0.33962264150943394,0.5378385775862069,0.5752357142857143,0.5015373015873015,0.12355212355212356,0.155,0.36904761904761907,7.478612716763005,26.44576271186441,0.3063973063973064,15.0,20.0,12.0,3.0,1.0,1.0,4.0,19.0,1.0,9.0,50.0,25.0,18.0,2.0,1.0,8.0,15.0,8.0,25.0,13.0,18.0,5.0,6.0,4.0,4.0,17.0,2.0,17.0,0.25,0.6333333333333333,0.5555555555555556,0.6029411764705882,0.6410256410256411,0.47058823529411764,0.08287292817679558,0.042105263157894736,0.06199460916442048,0.0945945945945946,0.02631578947368421,0.064,,0.3469387755102041,0.5,0.5,1.0,0.5882352941176471,0.75,0.11764705882352941,0.25,0.7058823529411765,0.5,0.1488095238095238,16.0,2.0,0.07692307692307693,0.3902439024390244,0.3902439024390244,0.6875,,,1.0,7.0,,9.0,,,0.10144927536231885,0.26666666666666666,,,4.0,3.0,0.037383177570093455,1.0,1.0,0.01694915254237288,5.0,False,4.0,2.0,,15.0,2.0,,,1.0,3.0,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2695.4,45,42,100,105,33,49,15,205,5.0,11.0,4.0,3.0,5.0,,,,,3.0,5.0,,,8.0,16.0,3.0,5.0,1.0,26.0,96,3.0,,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,3.0,3.0,6.0,10.0,6.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,0.6,0.5,0.5952380952380952,0.5,0.5909090909090909,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,22.033898305084747,1.0,0.15789473684210525,0.2,0.17647058823529413,,,0.23076923076923078,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,0.6666666666666666,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.23076923076923078,3.1187500000000004,26.919999999999998,0.33,2.0,3.0,2.0,,,,,2.0,,,4.0,3.0,2.0,2.0,,4.0,,,4.0,2.0,2.0,,,1.0,1.0,,2.0,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,0.2,0.10526315789473684,,,0.17647058823529413,0.3333333333333333,0.375,,,,1.0,0.6666666666666666,,,0.5,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3474.0,58,-33,115,121,39,26,10,236,3.0,4.0,1.0,,,,,,,,,,,3.0,4.0,,,1.0,7.0,165,,,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,9.0,2.0,1.0,4.0,6.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,3.0,,2.0,,1.0,,1.0,,3.0,39,0.6666666666666666,0.6666666666666666,,,,,0.75,0.75,1.0,0.7,0.75,,,,,6.25,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07894736842105263,,0.14285714285714285,0.14285714285714285,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,0.7605500000000001,,0.806,,,0.42857142857142855,1.35,,0.3391304347826087,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,6.0,1.0,2.0,,,1.0,,1.0,,,1.0,,0.5,0.25,0.045454545454545456,,0.02,0.16666666666666666,,,,,,,,,,,,1.0,,0.14285714285714285,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4156.0,69,2,149,147,82,55,21,296,4.0,5.0,4.0,,2.0,1.0,8.0,1.0,4.0,4.0,7.0,2.0,3.0,4.0,8.0,5.0,15.0,3.0,26.0,178,1.0,2.0,5.0,3.0,7.0,3.0,18.0,,8.0,15.0,,7.0,4.0,,7.0,2.0,9.0,2.0,,6.0,20.0,2.0,,2.0,5.0,7.0,2.0,2.0,,2.0,,,2.0,,2.0,7.0,3.0,,3.0,1.0,,,,,18.0,82,,,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.625,0.5416666666666666,0.6923076923076923,0.6521739130434783,,,,15.116279069767442,1.0,,0.07692307692307693,0.03333333333333333,,,0.08695652173913043,,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.6923076923076923,4.5125,24.7,0.5503355704697986,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,3.0,2.0,,1.0,1.0,2.0,,3.0,5.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.3333333333333333,1.3333333333333333,,0.06060606060606061,0.034482758620689655,0.04838709677419355,0.16666666666666666,,0.0625,,,0.125,0.125,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.25,0.3076923076923077,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,0.14285714285714285,1.0,,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,3.0,,3.0,,1.0,,,,,,1.0,,,1.0,0.5,1.0,1.0,,0.6,,0.3,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,3.0,,,,1.0,,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,3.0,1.0,1.0,,,2.0,,,4.0,3.0,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.25,,0.125,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,False,,,,,,,,,,
