EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,64570.89999999999,1076,103,2245,2265,523,413.0,258.0,4510,99.0,157.0,17.0,35.0,49.0,108.0,9.0,23.0,8.0,29.0,,2.0,8.0,30.0,108.0,3.0,11.0,7.0,28.0,157.0,288.0,38.0,137.0,143.0,571,2496,32.0,3.0,13.0,55.0,31.0,61.0,9.0,36.0,33.0,122.0,106.0,208.0,111.0,3.0,108.0,30.0,35.0,125.0,116.0,241.0,72.0,44.0,98.0,14.0,598.0,68.0,65.0,134.0,173.0,44.0,24.0,20.0,76.0,13.0,48.0,43.0,28.0,119.0,6.0,29.0,45.0,117.0,156.0,,199.0,99.0,1.0,7.0,2.0,9.0,5.0,120.0,520,0.3375796178343949,0.36551724137931035,0.9736842105263158,0.2773722627737226,0.23076923076923078,0.25,0.2773722627737226,0.5451388888888888,0.5081967213114754,0.5035294117647059,0.5,0.4587628865979381,0.5554474708171206,0.5288461538461539,0.5,0.32235294117647056,0.12152777777777778,0.1464968152866242,0.1111111111111111,24.882075471698112,0.6386554621848739,0.11245674740484429,0.13076923076923078,0.12112932604735883,0.09424083769633508,0.10583941605839416,0.1592920353982301,0.1279373368146214,0.1386861313868613,0.5555555555555556,0.36941176470588233,0.6305732484076433,0.7388059701492538,0.3939393939393939,0.2541176470588235,0.4537037037037037,0.5104166666666666,0.20408163265306123,0.05411764705882353,0.391304347826087,0.391304347826087,0.06823529411764706,0.27586206896551724,0.2857142857142857,1.0,0.2541176470588235,0.2777777777777778,0.2777777777777778,0.9666666666666667,0.044444444444444446,,,0.24444444444444444,0.2727272727272727,0.36082474226804123,0.4857142857142857,0.08247422680412371,0.28865979381443296,0.25,0.691764705882353,0.2777777777777778,0.5597629411764707,0.553225,0.5400958762886598,0.19801980198019803,0.26975476839237056,0.007246376811594203,0.09632224168126094,0.2136602451838879,5.351388888888889,25.74671532846715,0.2329621380846325,13.0,22.0,18.0,22.0,39.0,0.5625,0.045174537987679675,0.03816046966731898,0.02830188679245283,0.4888888888888889,0.5909090909090909,,2.0,10.0,24.0,13.0,17.0,1.0,6.0,3.0,16.0,20.0,9.0,8.0,8.0,0.025,0.03177570093457944,0.038461538461538464,0.036011080332409975,0.022988505747126436,0.25,3.0,4.0,,0.06598984771573604,0.015544041450777202,0.4444444444444444,1.0,1.0,11.0,5.0,5.0,,5.0,,1.0,0.0072992700729927005,,2.0,,,,False,2.0,,,1.0,2.0,0.034482758620689655,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,39692.600000000006,662,64,1358,1372,498,329.0,189.0,2730,74.0,131.0,30.0,51.0,23.0,59.0,9.0,18.0,7.0,16.0,1.0,4.0,5.0,13.0,63.0,2.0,8.0,3.0,14.0,106.0,208.0,20.0,79.0,44.0,316,1509,19.0,3.0,12.0,33.0,39.0,76.0,6.0,19.0,19.0,115.0,70.0,142.0,51.0,9.0,63.0,13.0,24.0,67.0,51.0,118.0,29.0,22.0,37.0,27.0,287.0,50.0,32.0,85.0,108.0,29.0,19.0,10.0,22.0,6.0,16.0,24.0,6.0,46.0,3.0,17.0,26.0,63.0,45.0,,57.0,32.0,,4.0,2.0,4.0,1.0,115.0,498,0.330188679245283,0.33653846153846156,0.85,0.25316455696202533,0.25,0.3157894736842105,0.25316455696202533,0.5096153846153846,0.5131578947368421,0.4738675958188153,0.43548387096774194,0.5052631578947369,0.5080385852090032,0.4583333333333333,0.5476190476190477,0.27526132404181186,0.11538461538461539,0.13740458015267176,0.1016949152542373,22.681067344345617,0.4782608695652174,0.09467455621301775,0.15527950310559005,0.12424242424242424,0.034782608695652174,0.1286549707602339,0.11538461538461539,0.16666666666666666,0.1276595744680851,0.25,0.4564459930313589,0.5648854961832062,0.6548672566371682,0.3108108108108108,0.20557491289198607,0.3898305084745763,0.4339622641509434,0.30434782608695654,0.0627177700348432,0.5,0.5,0.05574912891986063,0.4375,0.4375,1.0,0.21951219512195122,0.20634920634920634,0.20967741935483872,0.7692307692307693,0.12903225806451613,0.25,1.0,0.25806451612903225,0.25,0.5368421052631579,0.5882352941176471,0.05263157894736842,0.14736842105263157,0.21428571428571427,0.7317073170731707,0.20634920634920634,0.5726198606271776,0.5520574999999999,0.5783231578947368,0.1032258064516129,0.13852813852813853,,0.10443037974683544,0.3639240506329114,5.066346153846156,25.317721518987348,0.36671575846833576,6.0,13.0,9.0,13.0,23.0,0.47368421052631576,0.0377906976744186,0.0359375,0.03896103896103896,0.41935483870967744,0.46153846153846156,0.5,3.0,6.0,4.0,3.0,10.0,3.0,6.0,5.0,1.0,9.0,1.0,4.0,1.0,0.09090909090909091,0.033783783783783786,,0.024875621890547265,0.05263157894736842,0.6,7.0,3.0,,0.047619047619047616,0.051470588235294115,0.5555555555555556,1.0,1.0,5.0,4.0,1.0,,2.0,1.0,,0.012658227848101266,0.015873015873015872,,,,,False,,,,2.0,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13214.400000000001,220,-7,440,468,149,137.0,55.0,908,13.0,25.0,6.0,10.0,2.0,7.0,1.0,3.0,5.0,18.0,,3.0,5.0,7.0,17.0,1.0,2.0,4.0,6.0,16.0,35.0,12.0,35.0,9.0,77,505,7.0,1.0,5.0,11.0,7.0,13.0,5.0,11.0,7.0,36.0,14.0,18.0,36.0,,17.0,7.0,4.0,2.0,,2.0,,,2.0,,4.0,15.0,17.0,35.0,48.0,4.0,4.0,,2.0,3.0,2.0,7.0,,9.0,1.0,2.0,7.0,19.0,7.0,1.0,9.0,5.0,,4.0,1.0,4.0,1.0,36.0,149,0.4375,0.5,1.0,0.34285714285714286,0.2,0.45454545454545453,0.34285714285714286,0.45714285714285713,0.5384615384615384,0.4857142857142857,0.4583333333333333,0.6041666666666666,0.5202702702702703,0.4583333333333333,0.6666666666666666,0.5,0.11428571428571428,0.12,0.14285714285714285,16.40316205533597,0.2222222222222222,0.14049586776859505,0.1388888888888889,0.13973799126637554,0.10810810810810811,0.1323529411764706,0.25,0.14473684210526316,0.125,0.25,0.35714285714285715,0.52,0.5909090909090909,0.38461538461538464,0.1,0.2857142857142857,0.3333333333333333,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.25,,,0.16666666666666666,0.5,0.4166666666666667,0.6,0.20833333333333334,0.25,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.605082857142857,0.6190875,0.6002604166666667,0.06756756756756757,0.1282051282051282,,0.14285714285714285,0.4675324675324675,3.5257142857142854,24.44285714285714,0.3386363636363636,4.0,7.0,4.0,4.0,13.0,0.5714285714285714,0.0425531914893617,0.06190476190476191,0.02564102564102564,0.5833333333333334,0.5714285714285714,0.25,1.0,,4.0,,9.0,3.0,2.0,,,1.0,,2.0,,0.2727272727272727,0.07758620689655173,0.09090909090909091,0.1,0.027777777777777776,0.2,1.0,1.0,,0.045454545454545456,0.02702702702702703,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,False,,,,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,72654.7,1211,113,2503,2504,498,381.0,285.0,5007,50.0,68.0,12.0,14.0,25.0,69.0,4.0,7.0,45.0,118.0,6.0,13.0,22.0,33.0,103.0,3.0,12.0,2.0,11.0,79.0,144.0,78.0,221.0,63.0,455,2881,11.0,9.0,25.0,48.0,13.0,27.0,13.0,33.0,22.0,87.0,84.0,74.0,225.0,9.0,103.0,33.0,12.0,61.0,31.0,92.0,17.0,14.0,35.0,15.0,215.0,38.0,50.0,92.0,123.0,31.0,19.0,12.0,25.0,5.0,16.0,17.0,9.0,42.0,4.0,6.0,34.0,55.0,62.0,2.0,72.0,32.0,,7.0,6.0,7.0,5.0,83.0,487,0.5316455696202531,0.5675675675675675,0.9615384615384616,0.35294117647058826,0.36,0.3939393939393939,0.35294117647058826,0.5486111111111112,0.48148148148148145,0.536986301369863,0.5694444444444444,0.5416666666666666,0.5703517587939698,0.5853658536585366,0.6056338028169014,0.6054794520547945,0.08333333333333333,0.058823529411764705,0.11594202898550725,15.56970983722576,0.5952380952380952,0.07541478129713423,0.06822262118491922,0.07213114754098361,0.0945945945945946,0.07028753993610223,0.0546875,0.07304785894206549,0.05625,0.7142857142857143,0.1863013698630137,0.7352941176470589,0.78125,0.58,0.18904109589041096,0.36231884057971014,0.4098360655737705,0.48,0.019178082191780823,0.5714285714285714,0.5714285714285714,0.3232876712328767,0.3813559322033898,0.3813559322033898,1.0,0.2821917808219178,0.32038834951456313,0.32038834951456313,0.9090909090909091,0.3611111111111111,0.46153846153846156,1.0,0.3333333333333333,0.25,0.23333333333333334,0.8571428571428571,0.36666666666666664,0.18333333333333332,0.18181818181818182,0.7917808219178082,0.32038834951456313,0.5642382191780821,0.5827113636363636,0.5826033333333334,0.08163265306122448,0.1871345029239766,,0.1054945054945055,0.1912087912087912,5.223611111111112,24.53212669683258,0.19896124650419497,6.0,6.0,7.0,13.0,31.0,0.6363636363636364,0.023508137432188065,0.024850042844901457,0.015209125475285171,0.16666666666666666,1.0,0.16666666666666666,11.0,7.0,10.0,11.0,16.0,4.0,2.0,4.0,4.0,5.0,6.0,5.0,4.0,0.0851063829787234,0.026058631921824105,0.021739130434782608,0.026378896882494004,0.025380710659898477,0.5,1.0,6.0,1.0,0.03535353535353535,0.00510204081632653,0.25,0.6666666666666666,,6.0,,1.0,,1.0,,,,,,,2.0,0.03125,False,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8390.0,140,34,291,292,64,100.0,44.0,583,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,4.0,9.0,,,2.0,4.0,21.0,,1.0,1.0,2.0,4.0,7.0,8.0,30.0,1.0,33,311,,,1.0,,,2.0,1.0,4.0,,3.0,4.0,4.0,24.0,,21.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,3.0,10.0,14.0,16.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,10.0,15.0,3.0,1.0,1.0,,,,,,,3.0,64,0.5,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5714285714285714,,0.43243243243243246,,0.25,0.43243243243243246,,0.25,0.8108108108108109,0.14285714285714285,,0.5,11.143695014662756,1.0,0.14925373134328357,0.045454545454545456,0.09774436090225563,0.2,0.12121212121212122,0.1111111111111111,,0.15,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,1.0,,0.05405405405405406,1.0,1.0,0.24324324324324326,0.4444444444444444,0.5,1.0,0.5675675675675675,0.19047619047619047,0.19047619047619047,1.0,,,,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.8918918918918919,0.19047619047619047,0.5414486486486487,0.6369,0.486675,,,,,0.09090909090909091,7.885714285714286,25.02,0.21993127147766323,,,,1.0,2.0,,0.016129032258064516,0.013422818791946308,0.03571428571428571,,,,,,,,1.0,1.0,,,,,,,,0.1,0.011494252873563218,,0.015873015873015872,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,0.03333333333333333,,,,,,False,,,,,,0.1111111111111111,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,52753.1,879,257,1813,1813,518,432.0,212.0,3626,116.0,158.0,23.0,35.0,45.0,105.0,39.0,90.0,6.0,14.0,1.0,1.0,2.0,52.0,136.0,3.0,10.0,20.0,39.0,200.0,353.0,58.0,150.0,171.0,745,1929,53.0,4.0,11.0,110.0,48.0,95.0,21.0,41.0,72.0,231.0,232.0,168.0,144.0,30.0,136.0,52.0,13.0,43.0,44.0,87.0,25.0,19.0,33.0,7.0,218.0,109.0,146.0,273.0,330.0,25.0,24.0,1.0,47.0,9.0,18.0,38.0,29.0,85.0,7.0,21.0,44.0,88.0,191.0,1.0,207.0,77.0,4.0,76.0,43.0,82.0,46.0,230.0,512,0.58,0.6338797814207651,0.8275862068965517,0.38666666666666666,0.36363636363636365,0.5121951219512195,0.38666666666666666,0.56657223796034,0.5052631578947369,0.5705765407554672,0.640625,0.5845588235294118,0.6220538720538721,0.689873417721519,0.6448863636363636,0.2982107355864811,0.036827195467422094,0.0379746835443038,0.047619047619047616,32.89665211062591,0.5529411764705883,0.3230088495575221,0.23956043956043957,0.28114663726571115,0.30405405405405406,0.36097560975609755,0.2727272727272727,0.24550898203592814,0.2231404958677686,0.5609756097560976,0.31411530815109345,0.7341772151898734,0.7631578947368421,0.6551724137931034,0.20874751491053678,0.42857142857142855,0.45,0.35555555555555557,0.17892644135188868,0.43333333333333335,0.4431818181818182,0.027833001988071572,0.42857142857142855,0.42857142857142855,1.0,0.27037773359840955,0.38235294117647056,0.38235294117647056,0.8076923076923077,0.015625,1.0,1.0,0.15625,0.3,0.25735294117647056,0.6571428571428571,0.014705882352941176,0.2867647058823529,0.5128205128205128,0.6123260437375746,0.38235294117647056,0.5405111332007954,0.5727855555555555,0.5141525735294118,0.14109347442680775,0.18509615384615385,0.019867549668874173,0.1476510067114094,0.3100671140939597,7.718130311614727,25.995333333333335,0.2857142857142857,27.0,37.0,35.0,31.0,57.0,0.660377358490566,0.08310991957104558,0.06809583858764187,0.08496732026143791,0.578125,0.7297297297297297,0.25925925925925924,1.0,28.0,34.0,3.0,23.0,18.0,8.0,9.0,6.0,14.0,26.0,3.0,24.0,0.5,0.05476190476190476,0.04,0.05860805860805861,0.047619047619047616,0.5,13.0,18.0,7.0,0.10344827586206896,0.05701754385964912,0.6153846153846154,1.0,,7.0,2.0,9.0,,33.0,6.0,,,,6.0,3.0,3.0,0.06521739130434782,False,3.0,,0.022222222222222223,3.0,1.0,,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2746.5,46,42,101,107,33,49.0,15.0,208,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,4.0,3.0,7.0,11.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,2.0,6.0,5.0,,3.0,2.0,,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,21.84873949579832,1.0,0.15789473684210525,0.25,0.2,,0.375,,0.2857142857142857,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.32673267326732675,2.0,3.0,2.0,,4.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3735.1,62,-33,124,132,46,30.0,10.0,256,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,6.0,10.0,4.0,,2.0,,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.56934306569343,0.3333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.3709677419354839,,,,1.0,2.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.5,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5367.0,89,6,190,192,92,65.0,25.0,382,4.0,6.0,3.0,4.0,,4.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,4.0,11.0,6.0,17.0,4.0,30,215,1.0,3.0,3.0,11.0,3.0,6.0,3.0,7.0,4.0,19.0,,8.0,18.0,,8.0,4.0,,9.0,4.0,13.0,4.0,,7.0,1.0,30.0,4.0,3.0,7.0,10.0,9.0,7.0,2.0,4.0,,3.0,,1.0,4.0,,3.0,5.0,7.0,4.0,,5.0,1.0,,,,,,19.0,92,,,1.0,0.35294117647058826,1.0,0.42857142857142855,0.35294117647058826,0.36363636363636365,0.5,0.4642857142857143,1.375,0.5769230769230769,0.5,1.375,0.6333333333333333,0.6071428571428571,,,,15.596330275229356,1.0,0.06818181818181818,0.10810810810810811,0.08641975308641975,,0.15789473684210525,,0.1,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.03571428571428571,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.8214285714285714,0.5,0.5651696428571429,0.5590375,0.5780576923076924,0.03571428571428571,0.09090909090909091,,0.36666666666666664,0.6333333333333333,4.472727272727273,24.629411764705882,0.4842105263157895,1.0,1.0,1.0,2.0,3.0,1.0,0.046511627906976744,0.03529411764705882,0.11764705882352941,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.023809523809523808,,0.041666666666666664,,0.25,2.0,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,3.0,3.0,1.0,0.6,0.3,1.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.125,,1.0,1.0,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
