EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,63975.299999999996,1066,151,2217,2225,537.0,440.0,257.0,4442,20.0,29.0,4.0,7.0,28.0,68.0,39.0,73.0,22.0,66.0,1.0,3.0,10.0,63.0,169.0,10.0,21.0,15.0,38.0,87.0,170.0,85.0,235.0,55.0,484.0,2503,11.0,11.0,24.0,53.0,13.0,30.0,17.0,48.0,18.0,95.0,112.0,62.0,240.0,15.0,169.0,63.0,4.0,48.0,24.0,72.0,15.0,9.0,36.0,7.0,168.0,63.0,49.0,115.0,127.0,32.0,28.0,4.0,17.0,5.0,9.0,12.0,8.0,29.0,1.0,9.0,28.0,61.0,50.0,,66.0,18.0,7.0,14.0,8.0,15.0,10.0,93.0,530.0,0.6436781609195402,0.6511627906976745,0.9411764705882353,0.3617021276595745,0.4583333333333333,0.3541666666666667,0.3617021276595745,0.5117647058823529,0.43333333333333335,0.5296296296296297,0.7,0.4935897435897436,0.5568445475638051,0.7361111111111112,0.5402298850574713,0.5802469135802469,0.023529411764705882,0.034482758620689655,0.04411764705882353,18.32669322709163,0.5862068965517241,0.0829103214890017,0.12857142857142856,0.1036077705827937,0.06190476190476191,0.08480565371024736,0.12244897959183673,0.11666666666666667,0.16153846153846155,0.6666666666666666,0.07160493827160494,0.6896551724137931,0.7142857142857143,0.6,0.16790123456790124,0.4117647058823529,0.4307692307692308,0.5714285714285714,0.18024691358024691,0.5342465753424658,0.5342465753424658,0.16296296296296298,0.3333333333333333,0.3384615384615385,1.0,0.41728395061728396,0.3727810650887574,0.3727810650887574,0.9206349206349206,0.08571428571428572,0.3333333333333333,1.0,0.6,0.47619047619047616,0.08974358974358974,0.5714285714285714,0.1282051282051282,0.48717948717948717,0.39473684210526316,0.6518518518518519,0.3727810650887574,0.5290127160493828,0.5106631578947368,0.5225711538461539,0.058823529411764705,0.0967741935483871,0.029288702928870293,0.10950413223140495,0.1962809917355372,11.791764705882347,25.20978723404256,0.2422192151556157,1.0,2.0,8.0,4.0,12.0,0.7272727272727273,0.008456659619450317,0.012108980827447022,0.014150943396226415,0.05714285714285714,0.5,,2.0,4.0,2.0,5.0,8.0,3.0,2.0,1.0,2.0,2.0,6.0,4.0,5.0,0.07692307692307693,0.015444015444015444,,0.022792022792022793,,0.2,1.0,2.0,5.0,0.00558659217877095,0.004405286343612335,0.717948717948718,0.9,1.0,,2.0,3.0,,3.0,1.0,,0.00425531914893617,,1.0,1.0,,,False,,3.0,,,1.0,0.015151515151515152,3.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,78867.99999999999,1314,233,2734,2746,713.0,600.0,316.0,5480,36.0,50.0,11.0,15.0,10.0,26.0,,3.0,35.0,105.0,4.0,8.0,24.0,74.0,194.0,7.0,20.0,10.0,39.0,46.0,79.0,109.0,299.0,73.0,492.0,3050,18.0,11.0,28.0,71.0,15.0,26.0,18.0,63.0,22.0,106.0,60.0,32.0,321.0,6.0,194.0,74.0,5.0,38.0,29.0,67.0,15.0,14.0,26.0,8.0,163.0,97.0,113.0,231.0,269.0,36.0,25.0,11.0,26.0,10.0,18.0,21.0,8.0,47.0,8.0,15.0,42.0,77.0,53.0,,86.0,12.0,17.0,17.0,8.0,20.0,9.0,106.0,699.0,0.6521739130434783,0.8333333333333334,0.981651376146789,0.36454849498327757,0.39285714285714285,0.2857142857142857,0.36454849498327757,0.5822784810126582,0.5769230769230769,0.5542328042328042,0.6630434782608695,0.47191011235955055,0.5980392156862745,0.7,0.5198019801980198,0.791005291005291,0.06329113924050633,0.06,0.07692307692307693,14.672686230248306,0.5531914893617021,0.1571627260083449,0.15746753246753248,0.15730337078651685,0.15,0.1467065868263473,0.19310344827586207,0.16515837104072398,0.13793103448275862,0.45,0.13227513227513227,0.72,0.7659574468085106,0.6388888888888888,0.06878306878306878,0.38461538461538464,0.4166666666666667,0.7,0.007936507936507936,,,0.2777777777777778,0.3333333333333333,0.33653846153846156,0.9428571428571428,0.5132275132275133,0.38144329896907214,0.38144329896907214,1.0,0.17391304347826086,0.5,0.75,0.43478260869565216,0.35,0.16853932584269662,0.7333333333333333,0.2696629213483146,0.43820224719101125,0.2564102564102564,0.9232804232804233,0.38144329896907214,0.5711247354497354,0.5593822580645162,0.5412123595505617,0.06982543640897755,0.13333333333333333,0.05144694533762058,0.1443089430894309,0.21544715447154472,4.132911392405061,24.950836120401338,0.2607900512070227,13.0,15.0,14.0,16.0,38.0,0.7777777777777778,0.027586206896551724,0.02824858757062147,0.025210084033613446,0.32608695652173914,0.8666666666666667,0.23076923076923078,8.0,10.0,20.0,4.0,19.0,21.0,5.0,,3.0,1.0,6.0,7.0,4.0,0.4117647058823529,0.028831562974203338,0.019417475728155338,0.032679738562091505,0.02,0.3333333333333333,6.0,7.0,5.0,0.03347280334728033,0.027906976744186046,,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,,0.0033444816053511705,,3.0,,3.0,0.036585365853658534,False,3.0,3.0,,1.0,6.0,0.009523809523809525,4.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15146.3,252,-63,515,538,172.0,179.0,68.0,1053,24.0,36.0,7.0,10.0,7.0,13.0,,2.0,5.0,13.0,,,4.0,,10.0,,2.0,,3.0,31.0,51.0,5.0,23.0,10.0,87.0,630,11.0,,2.0,9.0,9.0,13.0,2.0,7.0,5.0,29.0,48.0,14.0,15.0,,10.0,,5.0,9.0,12.0,21.0,11.0,1.0,7.0,1.0,54.0,16.0,15.0,33.0,53.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,3.0,15.0,36.0,18.0,,15.0,4.0,,4.0,2.0,4.0,3.0,29.0,172.0,0.7741935483870968,0.8571428571428571,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.6078431372549019,0.6923076923076923,0.5202702702702703,0.3076923076923077,0.6,0.5370370370370371,0.32142857142857145,0.6041666666666666,0.3108108108108108,0.09803921568627451,0.1111111111111111,0.07692307692307693,15.666666666666666,0.38461538461538464,0.125,0.1797752808988764,0.14832535885167464,0.17543859649122806,0.10204081632653061,,0.21212121212121213,0.08695652173913043,0.75,0.4864864864864865,0.6666666666666666,0.75,0.75,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02702702702702703,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.13513513513513514,,,,,,,0.15384615384615385,,0.5,0.7,0.2,0.15,,0.7972972972972973,,0.5982141891891892,0.5286857142857142,0.57115,0.05194805194805195,0.07407407407407407,,0.10344827586206896,0.3333333333333333,3.6,24.569565217391304,0.3339805825242718,4.0,10.0,4.0,9.0,20.0,0.36363636363636365,0.07692307692307693,0.0796812749003984,0.09803921568627451,0.7692307692307693,0.4,0.25,2.0,1.0,6.0,1.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.10526315789473684,0.08208955223880597,0.05263157894736842,0.06382978723404255,0.125,0.5,3.0,6.0,,0.06382978723404255,0.09375,,,,,1.0,1.0,,2.0,,,,,,,,,False,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,70226.69999999998,1170,106,2435,2457,556.0,441.0,279.0,4892,110.0,175.0,19.0,39.0,53.0,119.0,10.0,24.0,8.0,30.0,,2.0,8.0,32.0,114.0,3.0,12.0,7.0,29.0,173.0,318.0,40.0,144.0,151.0,617.0,2696,35.0,3.0,14.0,57.0,33.0,65.0,9.0,37.0,37.0,130.0,118.0,228.0,114.0,6.0,114.0,32.0,40.0,137.0,123.0,260.0,77.0,46.0,105.0,18.0,643.0,71.0,71.0,143.0,186.0,49.0,29.0,20.0,81.0,14.0,52.0,46.0,29.0,127.0,7.0,29.0,50.0,129.0,166.0,,210.0,105.0,1.0,10.0,3.0,12.0,7.0,128.0,553.0,0.34104046242774566,0.36645962732919257,0.95,0.2777777777777778,0.21428571428571427,0.24324324324324326,0.2777777777777778,0.5440251572327044,0.5076923076923077,0.5043290043290043,0.47959183673469385,0.45588235294117646,0.5548561151079137,0.5089285714285714,0.5,0.3116883116883117,0.12578616352201258,0.14857142857142858,0.11764705882352941,24.773304316285817,0.6377952755905512,0.11059190031152648,0.12633451957295375,0.11794019933554817,0.09268292682926829,0.10749185667752444,0.14615384615384616,0.12470023980815348,0.1310344827586207,0.5833333333333334,0.3787878787878788,0.6285714285714286,0.738255033557047,0.4,0.25757575757575757,0.44537815126050423,0.5047619047619047,0.20754716981132076,0.05194805194805195,0.4166666666666667,0.4166666666666667,0.06493506493506493,0.26666666666666666,0.27586206896551724,1.0,0.24675324675324675,0.2807017543859649,0.2807017543859649,0.9375,0.04081632653061224,,,0.24489795918367346,0.25,0.38235294117647056,0.48717948717948717,0.0784313725490196,0.28431372549019607,0.2413793103448276,0.6904761904761905,0.2807017543859649,0.5627621212121213,0.5536066666666667,0.5465460784313726,0.19378427787934185,0.26119402985074625,0.006896551724137931,0.09238249594813615,0.2106969205834684,5.228301886792453,25.733333333333338,0.22833675564681724,14.0,25.0,19.0,24.0,43.0,0.5428571428571428,0.045283018867924525,0.03873873873873874,0.03070175438596491,0.5102040816326531,0.56,,2.0,10.0,24.0,14.0,19.0,1.0,7.0,3.0,17.0,21.0,9.0,8.0,8.0,0.024390243902439025,0.032758620689655175,0.036585365853658534,0.03580562659846547,0.026455026455026454,0.25,3.0,5.0,,0.06363636363636363,0.014492753623188406,0.4,1.0,1.0,11.0,5.0,6.0,,7.0,,1.0,0.006944444444444444,,2.0,,,,False,2.0,,,1.0,3.0,0.03333333333333333,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,44066.49999999999,734,85,1506,1521,550.0,365.0,204.0,3027,88.0,149.0,36.0,58.0,26.0,63.0,12.0,22.0,7.0,18.0,1.0,4.0,6.0,16.0,71.0,2.0,8.0,3.0,18.0,126.0,234.0,23.0,89.0,46.0,367.0,1657,22.0,3.0,12.0,39.0,47.0,85.0,6.0,24.0,19.0,131.0,88.0,164.0,60.0,9.0,71.0,16.0,29.0,72.0,56.0,128.0,29.0,27.0,39.0,29.0,312.0,54.0,38.0,95.0,119.0,31.0,21.0,10.0,27.0,6.0,20.0,25.0,7.0,52.0,3.0,18.0,28.0,69.0,48.0,,61.0,34.0,,7.0,3.0,7.0,2.0,131.0,550.0,0.3492063492063492,0.3548387096774194,0.8695652173913043,0.25842696629213485,0.25,0.25,0.25842696629213485,0.5384615384615384,0.5529411764705883,0.4969040247678019,0.4852941176470588,0.5137614678899083,0.5257879656160458,0.5,0.5504201680672269,0.2755417956656347,0.12393162393162394,0.1476510067114094,0.1111111111111111,23.072497123130034,0.5192307692307693,0.0979381443298969,0.1565217391304348,0.12551159618008187,0.031496062992125984,0.11822660098522167,0.1724137931034483,0.1659919028340081,0.1326530612244898,0.2857142857142857,0.4613003095975232,0.5906040268456376,0.6929133858267716,0.32954545454545453,0.19504643962848298,0.4126984126984127,0.4642857142857143,0.3076923076923077,0.06811145510835913,0.5454545454545454,0.5454545454545454,0.05572755417956656,0.3888888888888889,0.3888888888888889,1.0,0.21981424148606812,0.22535211267605634,0.22857142857142856,0.8125,0.11764705882352941,0.25,1.0,0.23529411764705882,0.25,0.5321100917431193,0.6206896551724138,0.05504587155963303,0.1651376146788991,0.16666666666666666,0.7368421052631579,0.22535211267605634,0.5792071207430339,0.5552152173913044,0.5846321100917432,0.09770114942528736,0.13127413127413126,,0.10626702997275204,0.3569482288828338,5.073931623931626,25.29887640449438,0.3652058432934927,8.0,15.0,12.0,14.0,24.0,0.5454545454545454,0.03723404255319149,0.034139402560455195,0.042682926829268296,0.4411764705882353,0.5333333333333333,0.5,3.0,6.0,4.0,4.0,10.0,3.0,6.0,5.0,1.0,9.0,1.0,5.0,1.0,0.08571428571428572,0.03058103975535168,,0.02262443438914027,0.04716981132075472,0.5,7.0,3.0,,0.04375,0.04861111111111111,0.5833333333333334,1.0,1.0,6.0,4.0,1.0,,4.0,1.0,,0.011235955056179775,0.014084507042253521,,,,,False,,,,2.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8560.2,143,24,296,299,65.0,106.0,44.0,595,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,4.0,9.0,,,2.0,4.0,21.0,,1.0,1.0,2.0,4.0,7.0,8.0,30.0,1.0,33.0,323,,,1.0,,,2.0,1.0,4.0,,3.0,4.0,4.0,24.0,,21.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,3.0,10.0,14.0,16.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,,10.0,15.0,3.0,1.0,1.0,,,,,,,3.0,65.0,0.5,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5714285714285714,,0.43243243243243246,,0.25,0.43243243243243246,,0.25,0.8108108108108109,0.14285714285714285,,0.5,11.271676300578035,1.0,0.14925373134328357,0.045454545454545456,0.09774436090225563,0.2,0.12121212121212122,0.1111111111111111,,0.15,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,1.0,,0.05405405405405406,1.0,1.0,0.24324324324324326,0.4444444444444444,0.5,1.0,0.5675675675675675,0.19047619047619047,0.19047619047619047,1.0,,,,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.8918918918918919,0.19047619047619047,0.5414486486486487,0.6369,0.486675,,,,,0.09090909090909091,7.885714285714286,25.02,0.2195945945945946,,,,1.0,2.0,,0.015625,0.013245033112582781,0.034482758620689655,,,,,,,,1.0,1.0,,,,,,,,0.1,0.011494252873563218,,0.015873015873015872,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,0.03333333333333333,,,,,,False,,,,,,0.1111111111111111,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,59683.29999999999,995,280,2053,2056,560.0,473.0,233.0,4109,138.0,191.0,26.0,39.0,49.0,112.0,42.0,97.0,6.0,14.0,1.0,1.0,2.0,53.0,148.0,3.0,10.0,20.0,42.0,229.0,400.0,59.0,162.0,201.0,836.0,2193,61.0,4.0,11.0,121.0,52.0,102.0,21.0,44.0,81.0,248.0,272.0,186.0,147.0,30.0,148.0,53.0,16.0,48.0,47.0,95.0,28.0,19.0,36.0,8.0,237.0,122.0,168.0,310.0,376.0,32.0,28.0,4.0,54.0,9.0,19.0,41.0,35.0,95.0,8.0,22.0,49.0,98.0,217.0,1.0,249.0,95.0,4.0,87.0,48.0,94.0,53.0,247.0,554.0,0.5938864628820961,0.6507177033492823,0.8305084745762712,0.36419753086419754,0.36363636363636365,0.4772727272727273,0.36419753086419754,0.5725,0.5098039215686274,0.5649466192170819,0.6111111111111112,0.571917808219178,0.6168154761904762,0.6666666666666666,0.6387434554973822,0.28825622775800713,0.04,0.04712041884816754,0.044642857142857144,32.98880275624462,0.5684210526315789,0.32245681381957775,0.23874755381604695,0.2810077519379845,0.2874251497005988,0.3717948717948718,0.275,0.24533333333333332,0.22058823529411764,0.5638297872340425,0.3398576512455516,0.7225130890052356,0.7582417582417582,0.6739130434782609,0.199288256227758,0.4375,0.45794392523364486,0.3673469387755102,0.17259786476868327,0.4329896907216495,0.4421052631578947,0.02491103202846975,0.42857142857142855,0.42857142857142855,1.0,0.26334519572953735,0.3581081081081081,0.3581081081081081,0.8113207547169812,0.013888888888888888,1.0,1.0,0.1388888888888889,0.3,0.2671232876712329,0.6666666666666666,0.0136986301369863,0.2876712328767123,0.47619047619047616,0.6281138790035588,0.3581081081081081,0.5491477758007118,0.5755377551020407,0.5172373287671231,0.15288611544461778,0.19874476987447698,0.018404907975460124,0.14473684210526316,0.2966507177033493,7.324499999999998,26.032716049382724,0.2727715538236727,30.0,44.0,38.0,35.0,66.0,0.6229508196721312,0.08353221957040573,0.07110609480812641,0.0975609756097561,0.6111111111111112,0.6818181818181818,0.23333333333333334,1.0,33.0,40.0,4.0,28.0,20.0,9.0,11.0,6.0,17.0,30.0,3.0,27.0,0.5128205128205128,0.059957173447537475,0.03571428571428571,0.0625,0.05521472392638037,0.5,13.0,18.0,8.0,0.0935672514619883,0.051181102362204724,0.5952380952380952,1.0,,7.0,2.0,9.0,,37.0,6.0,,,,7.0,3.0,3.0,0.05357142857142857,False,4.0,2.0,0.020618556701030927,3.0,1.0,,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2746.5,46,42,101,107,33.0,49.0,15.0,208,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26.0,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,4.0,3.0,7.0,11.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,2.0,6.0,5.0,,3.0,2.0,,,,,,6.0,33.0,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,21.84873949579832,1.0,0.15789473684210525,0.25,0.2,,0.375,,0.2857142857142857,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.32673267326732675,2.0,3.0,2.0,,4.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3775.2999999999997,63,-35,125,134,47.0,32.0,10.0,259,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,173,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,6.0,10.0,4.0,,2.0,,,1.0,,1.0,,3.0,47.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.521739130434783,0.3333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.376,,,,1.0,2.0,,0.04,0.018518518518518517,0.14285714285714285,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.5,False,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,1.0,1.0,1.0,3.0,3.0,1.0,0.5,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.125,,1.0,1.0,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
