EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35362.0,589,123,1242,1243,304,209.0,141.0,2485,60.0,91.0,10.0,23.0,34.0,59.0,6.0,16.0,,5.0,19.0,62.0,2.0,4.0,6.0,21.0,97.0,156.0,23.0,78.0,82.0,345,1350,22.0,2.0,4.0,42.0,17.0,35.0,6.0,26.0,17.0,69.0,60.0,134.0,66.0,3.0,62.0,19.0,16.0,74.0,61.0,135.0,35.0,26.0,57.0,331.0,37.0,41.0,79.0,103.0,25.0,11.0,44.0,11.0,31.0,28.0,13.0,72.0,5.0,17.0,63.0,85.0,,115.0,58.0,6.0,1.0,7.0,3.0,67.0,302,0.30927835051546393,0.3409090909090909,0.9565217391304348,0.2948717948717949,0.5,0.23076923076923078,0.2948717948717949,0.6217948717948718,0.4857142857142857,0.561965811965812,0.6923076923076923,0.4262295081967213,0.6031468531468531,0.7,0.46621621621621623,0.3333333333333333,0.10256410256410256,0.13186813186813187,0.06779661016949153,25.444207533759773,0.6111111111111112,0.13225806451612904,0.13028169014084506,0.13131313131313133,0.11818181818181818,0.1746031746031746,0.12272727272727273,0.15625,0.42857142857142855,0.3888888888888889,0.6593406593406593,0.759493670886076,0.36666666666666664,0.25213675213675213,0.576271186440678,0.6181818181818182,0.17647058823529413,0.02564102564102564,0.06837606837606838,0.26495726495726496,0.3064516129032258,0.3064516129032258,0.9473684210526315,,0.15384615384615385,0.5,0.3770491803278688,0.43478260869565216,0.08196721311475409,0.3442622950819672,0.2857142857142857,0.7222222222222222,0.3064516129032258,0.5674668803418804,0.5524444444444445,0.5450475409836064,0.20640569395017794,0.2857142857142857,0.12173913043478261,0.2,4.871153846153847,25.908974358974366,0.24476650563607086,10.0,17.0,15.0,14.0,24.0,23.0,0.6818181818181818,0.05622489959839357,0.045283018867924525,0.03773584905660377,0.6538461538461539,0.5882352941176471,,4.0,,6.0,18.0,9.0,8.0,10.0,1.0,14.0,,1.0,9.0,11.0,5.0,4.0,4.0,0.0625,0.03558718861209965,0.025,0.03664921465968586,0.03333333333333333,0.12408759124087591,0.25,0.26666666666666666,1.0,,3.0,0.5,0.5,0.6666666666666666,,1.0,7.0,3.0,3.0,,1.0,0.01282051282051282,,0.08737864077669903,,,,,2.0,,0.020833333333333332,1.0,,,False,1.0,1.0,,5.0,,1.0,0.0625,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21501.6,358,42,729,737,299,177.0,110.0,1466,49.0,85.0,21.0,37.0,13.0,36.0,8.0,8.0,1.0,3.0,9.0,31.0,2.0,6.0,2.0,5.0,65.0,129.0,13.0,39.0,30.0,199,830,11.0,3.0,7.0,23.0,26.0,53.0,4.0,8.0,11.0,75.0,38.0,92.0,33.0,6.0,31.0,9.0,11.0,36.0,32.0,68.0,19.0,13.0,20.0,168.0,24.0,16.0,41.0,57.0,17.0,4.0,14.0,3.0,10.0,14.0,4.0,28.0,2.0,7.0,41.0,30.0,,40.0,22.0,1.0,1.0,1.0,1.0,75.0,299,0.2923076923076923,0.296875,0.8461538461538461,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.5038759689922481,0.49056603773584906,0.5029761904761905,0.5277777777777778,0.5245901639344263,0.5378378378378378,0.5227272727272727,0.5514705882352942,0.23214285714285715,0.08527131782945736,0.10588235294117647,0.05555555555555555,24.767441860465116,0.5,0.09195402298850575,0.15483870967741936,0.12158054711246201,0.05,0.08,0.17699115044247787,0.09523809523809523,1.0,0.5059523809523809,0.5764705882352941,0.6447368421052632,0.2857142857142857,0.21428571428571427,0.3611111111111111,0.38235294117647056,0.3076923076923077,0.047619047619047616,0.047619047619047616,0.18452380952380953,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6065573770491803,0.5675675675675675,0.04918032786885246,0.08196721311475409,0.4,0.7380952380952381,0.2903225806451613,0.5709297619047617,0.5360318181818182,0.5769131147540983,0.11956521739130435,0.15172413793103448,0.11557788944723618,0.3768844221105528,4.819379844961241,25.33589743589743,0.4101508916323731,4.0,8.0,5.0,10.0,16.0,19.0,0.45454545454545453,0.053475935828877004,0.046242774566473986,0.06097560975609756,0.4444444444444444,0.5,0.5,4.0,2.0,4.0,2.0,14.0,2.0,6.0,1.0,13.0,1.0,4.0,,6.0,1.0,2.0,1.0,0.05,0.03773584905660377,,0.03773584905660377,0.03773584905660377,0.12359550561797752,0.5,0.5,1.0,0.6666666666666666,3.0,0.375,0.375,0.3333333333333333,1.0,,1.0,3.0,,,1.0,,,0.06172839506172839,1.0,1.0,,,4.0,,0.05063291139240506,1.0,,,False,,,,,1.0,1.0,,,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7026.4,117,-11,240,254,85,83.0,31.0,494,6.0,12.0,5.0,7.0,,4.0,3.0,9.0,2.0,1.0,5.0,10.0,1.0,2.0,4.0,5.0,7.0,19.0,7.0,19.0,3.0,38,269,4.0,1.0,4.0,7.0,6.0,9.0,4.0,6.0,3.0,27.0,2.0,12.0,21.0,,10.0,5.0,3.0,,,,,,,,10.0,10.0,21.0,27.0,3.0,,2.0,3.0,2.0,5.0,,7.0,,2.0,10.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,27.0,85,0.14285714285714285,0.16666666666666666,1.0,0.3684210526315789,0.25,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.4605263157894737,0.4375,0.8,0.48717948717948717,0.4375,0.84375,0.5,0.15789473684210525,0.16666666666666666,0.25,16.60649819494585,0.2857142857142857,0.14925373134328357,0.18867924528301888,0.16666666666666666,0.15,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.5,0.3157894736842105,0.5,0.6,0.16666666666666666,0.10526315789473684,,,,0.07894736842105263,0.23684210526315788,0.2631578947368421,0.5,0.5,1.0,0.25,0.25,0.5,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.3333333333333333,0.8,0.8157894736842105,0.5,0.5869434210526316,0.6008916666666667,0.6033866666666667,0.05128205128205128,0.1,0.18421052631578946,0.7105263157894737,4.542105263157894,24.652631578947368,0.3541666666666667,2.0,4.0,2.0,3.0,6.0,4.0,0.5,0.057692307692307696,0.05309734513274336,0.038461538461538464,0.5,0.5,,2.0,,,2.0,,,3.0,1.0,3.0,,,,1.0,,1.0,,0.14285714285714285,0.04918032786885246,,0.07142857142857142,,0.13157894736842105,0.2222222222222222,0.2222222222222222,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,0.1,,,,,1.0,,0.05,1.0,,,False,,,,1.0,,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47965.7,799,68,1661,1663,332,273.0,184.0,3324,34.0,46.0,10.0,11.0,22.0,50.0,7.0,80.0,9.0,15.0,24.0,70.0,2.0,7.0,,7.0,60.0,103.0,58.0,150.0,47.0,341,1931,7.0,7.0,16.0,35.0,11.0,22.0,8.0,22.0,18.0,64.0,58.0,62.0,165.0,9.0,70.0,24.0,8.0,33.0,21.0,54.0,14.0,7.0,22.0,129.0,25.0,33.0,61.0,80.0,27.0,12.0,16.0,3.0,11.0,15.0,5.0,31.0,3.0,4.0,41.0,44.0,2.0,53.0,24.0,4.0,3.0,4.0,3.0,62.0,326,0.48333333333333334,0.5087719298245614,0.9482758620689655,0.38666666666666666,0.4375,0.36363636363636365,0.38666666666666666,0.5825242718446602,0.5,0.5810276679841897,0.6739130434782609,0.5227272727272727,0.6137184115523465,0.6730769230769231,0.5943396226415094,0.5928853754940712,0.07766990291262135,0.06521739130434782,0.1,16.47058823529412,0.5161290322580645,0.07333333333333333,0.07246376811594203,0.0729559748427673,0.09554140127388536,0.04819277108433735,0.07936507936507936,0.053763440860215055,0.75,0.18181818181818182,0.7391304347826086,0.7906976744186046,0.5,0.1976284584980237,0.44,0.4888888888888889,0.5,0.02766798418972332,0.31620553359683795,0.2766798418972332,0.34285714285714286,0.34285714285714286,0.875,0.391304347826087,0.30434782608695654,0.2857142857142857,0.25,0.9090909090909091,0.3409090909090909,0.1590909090909091,,0.7747035573122529,0.34285714285714286,0.5593936758893282,0.6135107142857142,0.582790909090909,0.08791208791208792,0.1951219512195122,0.10263929618768329,0.187683284457478,5.555339805825244,24.587333333333326,0.19987959060806743,5.0,5.0,5.0,9.0,19.0,24.0,0.7142857142857143,0.024793388429752067,0.024324324324324326,0.01764705882352941,0.21739130434782608,1.0,0.2,34.0,8.0,4.0,6.0,7.0,4.0,9.0,3.0,15.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,0.1,0.023872679045092837,0.029850746268656716,0.023076923076923078,0.02564102564102564,0.06666666666666667,0.425,0.425,1.0,0.5333333333333333,4.0,0.5714285714285714,0.5714285714285714,0.25,5.0,,6.0,,1.0,,2.0,,,0.031746031746031744,0.5555555555555556,1.0,1.0,0.021739130434782608,1.0,1.0,0.007874015748031496,0.5,,,False,,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4901.9,82,5,174,174,36,57.0,24.0,348,,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,13.0,,,,1.0,3.0,4.0,5.0,18.0,,21,191,,,,,,1.0,,2.0,,,2.0,4.0,15.0,,13.0,3.0,,5.0,,5.0,,,4.0,10.0,3.0,6.0,10.0,12.0,3.0,2.0,1.0,,1.0,,,1.0,,,11.0,2.0,,,,,,,,,36,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,,,0.2777777777777778,0.75,,0.4772727272727273,,,0.4772727272727273,,,0.8181818181818182,,,,11.274509803921568,1.0,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.25,,,0.2727272727272727,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,,0.09090909090909091,0.22727272727272727,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8636363636363636,0.23076923076923078,0.5384954545454546,,0.5174,,,,,11.6,25.17222222222222,0.20689655172413793,,,,1.0,2.0,7.0,,0.03125,0.02247191011235955,0.07692307692307693,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.2,0.017543859649122806,,0.022727272727272728,,0.09523809523809523,0.4,0.4,1.0,,2.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30332.300000000003,506,173,1050,1045,334,272.0,131.0,2095,73.0,97.0,17.0,25.0,28.0,66.0,44.0,6.0,,2.0,22.0,63.0,1.0,6.0,10.0,21.0,117.0,207.0,25.0,69.0,89.0,398,1087,38.0,1.0,6.0,65.0,31.0,58.0,11.0,23.0,48.0,143.0,134.0,100.0,63.0,12.0,63.0,22.0,6.0,30.0,30.0,60.0,16.0,14.0,25.0,150.0,66.0,82.0,158.0,192.0,15.0,1.0,30.0,5.0,10.0,26.0,20.0,56.0,3.0,16.0,52.0,109.0,1.0,109.0,37.0,48.0,29.0,52.0,26.0,143.0,332,0.5726495726495726,0.638095238095238,0.84,0.36231884057971014,0.16666666666666666,0.4782608695652174,0.36231884057971014,0.5652173913043478,0.5344827586206896,0.5597826086956522,0.6022727272727273,0.5864197530864198,0.6058282208588958,0.6372549019607843,0.6481481481481481,0.25,0.028985507246376812,0.020618556701030927,0.06060606060606061,31.80682764363031,0.5357142857142857,0.29818181818181816,0.25384615384615383,0.2766355140186916,0.26666666666666666,0.2608695652173913,0.2722772277227723,0.1896551724137931,0.5,0.35144927536231885,0.7525773195876289,0.7684210526315789,0.6301369863013698,0.2391304347826087,0.42424242424242425,0.45161290322580644,0.35714285714285715,0.15942028985507245,0.021739130434782608,0.22826086956521738,0.3492063492063492,0.3492063492063492,0.8181818181818182,,0.13636363636363635,0.16666666666666666,0.30864197530864196,0.68,0.024691358024691357,0.25925925925925924,0.47619047619047616,0.6014492753623188,0.3492063492063492,0.5448432971014493,0.5766470588235295,0.5229858024691358,0.12337662337662338,0.15481171548117154,0.16331658291457288,0.3592964824120603,7.141062801932367,26.397101449275365,0.3180952380952381,20.0,27.0,25.0,21.0,34.0,21.0,0.6578947368421053,0.0963302752293578,0.07239819004524888,0.1111111111111111,0.6136363636363636,0.7407407407407407,0.2,3.0,1.0,12.0,24.0,3.0,2.0,11.0,10.0,14.0,5.0,7.0,4.0,5.0,18.0,2.0,18.0,0.5,0.049107142857142856,0.023255813953488372,0.0547945205479452,0.038461538461538464,0.3448275862068966,0.5,0.5,1.0,0.5,16.0,0.36363636363636365,0.36363636363636365,0.6875,,,5.0,1.0,8.0,,9.0,,,0.11764705882352941,,,2.0,0.06896551724137931,9.0,3.0,0.072,1.0,1.0,0.014492753623188406,False,4.0,2.0,,19.0,2.0,,,1.0,3.0,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2695.4,45,42,100,105,33,49.0,15.0,205,5.0,11.0,2.0,4.0,3.0,5.0,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,3.0,3.0,6.0,10.0,6.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,22.033898305084747,1.0,0.15789473684210525,0.2,0.17647058823529413,,,0.23076923076923078,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.33,2.0,3.0,2.0,,4.0,2.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,,2.0,2.0,,4.0,,2.0,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3684.0,61,-33,123,130,46,30.0,10.0,253,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,9.0,2.0,2.0,5.0,7.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,4.0,,2.0,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.617647058823529,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.125,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.37398373983739835,,,,1.0,2.0,6.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,False,,,,1.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4516.0,75,-1,162,161,89,59.0,21.0,323,4.0,6.0,3.0,4.0,,2.0,1.0,8.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,9.0,5.0,15.0,4.0,27,191,1.0,2.0,2.0,8.0,3.0,5.0,3.0,7.0,4.0,19.0,,8.0,15.0,,7.0,4.0,,7.0,3.0,10.0,3.0,,6.0,23.0,3.0,1.0,4.0,7.0,7.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,7.0,4.0,,5.0,1.0,,,,,19.0,89,,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.6,0.4791666666666667,1.3333333333333333,0.625,0.5192307692307693,1.3333333333333333,0.6785714285714286,0.625,,,,15.675675675675675,1.0,0.02631578947368421,0.10344827586206896,0.05970149253731343,,,0.11538461538461539,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5787687499999999,0.5661833333333334,0.5920875,0.041666666666666664,0.1111111111111111,0.2962962962962963,0.7037037037037037,4.122222222222223,24.7,0.5493827160493827,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.05555555555555555,0.04411764705882353,0.15384615384615385,0.3333333333333333,1.0,,1.0,1.0,,2.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,1.0,2.0,,0.03125,,0.05555555555555555,,0.06666666666666667,0.125,0.125,1.0,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,0.13333333333333333,1.0,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6,0.3,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,1.0,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.125,,1.0,1.0,0.5,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,
