EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,56908.89999999999,948,109,1988,2002,467,372.0,227.0,3990,95.0,146.0,17.0,35.0,44.0,96.0,8.0,18.0,7.0,27.0,,2.0,7.0,27.0,94.0,3.0,6.0,7.0,24.0,147.0,260.0,34.0,121.0,125.0,521,2194,28.0,3.0,8.0,52.0,29.0,58.0,8.0,31.0,26.0,108.0,98.0,196.0,99.0,3.0,94.0,27.0,30.0,118.0,95.0,213.0,58.0,37.0,93.0,14.0,521.0,58.0,63.0,122.0,154.0,40.0,21.0,19.0,70.0,13.0,45.0,40.0,25.0,110.0,6.0,27.0,107.0,139.0,,176.0,88.0,6.0,1.0,8.0,4.0,106.0,464,0.3333333333333333,0.362962962962963,0.9705882352941176,0.2809917355371901,0.375,0.25806451612903225,0.2809917355371901,0.5653846153846154,0.5,0.5196850393700787,0.625,0.4606741573033708,0.5675381263616558,0.6341463414634146,0.5,0.31758530183727035,0.11538461538461539,0.136986301369863,0.10416666666666667,25.255215268530847,0.6363636363636364,0.12450592885375494,0.12340425531914893,0.12397540983606557,0.10240963855421686,0.17307692307692307,0.11661807580174927,0.14173228346456693,0.5,0.38320209973753283,0.6506849315068494,0.753968253968254,0.3894736842105263,0.25196850393700787,0.4583333333333333,0.5116279069767442,0.18181818181818182,0.047244094488188976,0.4444444444444444,0.4444444444444444,0.07086614173228346,0.25925925925925924,0.2692307692307692,1.0,0.24671916010498687,0.2872340425531915,0.2872340425531915,0.9629629629629629,0.05555555555555555,,,0.16666666666666666,0.5,0.39325842696629215,0.4857142857142857,0.07865168539325842,0.2696629213483146,0.2916666666666667,0.7007874015748031,0.2872340425531915,0.5655721784776903,0.5655021739130435,0.5465820224719101,0.1973392461197339,0.2674772036474164,0.09980806142034548,0.2072936660268714,5.162692307692307,25.690909090909095,0.23490945674044267,13.0,21.0,18.0,18.0,32.0,42.0,0.6428571428571429,0.04176334106728538,0.03591470258136925,0.026737967914438502,0.11864406779661017,0.5833333333333334,0.6190476190476191,,1.0,7.0,24.0,11.0,14.0,1.0,5.0,3.0,13.0,19.0,8.0,8.0,7.0,0.029411764705882353,0.030434782608695653,0.045454545454545456,0.03559870550161812,0.019867549668874173,0.14285714285714285,2.0,4.0,,1.0,0.056179775280898875,0.011904761904761904,0.5,1.0,0.00819672131147541,1.0,9.0,5.0,5.0,,5.0,,0.008264462809917356,,,,False,2.0,2.0,,,,1.0,0.037037037037037035,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,35513.0,592,22,1217,1233,468,304.0,178.0,2450,69.0,123.0,30.0,51.0,18.0,51.0,7.0,16.0,7.0,16.0,1.0,4.0,5.0,12.0,57.0,2.0,8.0,2.0,12.0,94.0,190.0,19.0,73.0,39.0,284,1367,17.0,3.0,12.0,31.0,37.0,74.0,5.0,17.0,15.0,104.0,60.0,128.0,48.0,9.0,57.0,12.0,22.0,57.0,46.0,103.0,26.0,20.0,32.0,22.0,252.0,42.0,29.0,74.0,96.0,27.0,18.0,9.0,21.0,5.0,15.0,21.0,6.0,42.0,3.0,15.0,59.0,42.0,,52.0,29.0,2.0,1.0,2.0,1.0,104.0,468,0.3191489361702128,0.32608695652173914,0.8421052631578947,0.2602739726027397,0.25,0.29411764705882354,0.2602739726027397,0.49473684210526314,0.5,0.46577946768060835,0.43103448275862066,0.489010989010989,0.4982456140350877,0.45588235294117646,0.5252525252525253,0.27756653992395436,0.11578947368421053,0.13821138211382114,0.09803921568627451,23.028169014084508,0.5,0.10034602076124567,0.1453287197231834,0.12283737024221453,0.043010752688172046,0.125,0.1568627450980392,0.11764705882352941,0.5,0.467680608365019,0.5609756097560976,0.6509433962264151,0.3188405797101449,0.19391634980988592,0.35294117647058826,0.391304347826087,0.2777777777777778,0.060836501901140684,0.4375,0.4375,0.060836501901140684,0.4375,0.4375,1.0,0.21673003802281368,0.21052631578947367,0.21428571428571427,0.75,0.13793103448275862,0.25,1.0,0.27586206896551724,0.25,0.5604395604395604,0.5882352941176471,0.054945054945054944,0.13186813186813187,0.16666666666666666,0.7452471482889734,0.21052631578947367,0.5749522813688213,0.551236111111111,0.5817005494505494,0.10211267605633803,0.13744075829383887,0.10915492957746478,0.36619718309859156,4.967368421052632,25.302739726027404,0.3845521774856204,6.0,12.0,8.0,12.0,22.0,25.0,0.47058823529411764,0.03761755485893417,0.03741496598639456,0.041666666666666664,0.12837837837837837,0.41379310344827586,0.5,0.5,3.0,6.0,4.0,3.0,10.0,3.0,4.0,5.0,1.0,8.0,1.0,3.0,1.0,0.0967741935483871,0.03717472118959108,,0.028089887640449437,0.054945054945054944,0.6,7.0,3.0,,,0.04411764705882353,0.05511811023622047,0.42857142857142855,1.0,,1.0,3.0,4.0,1.0,,1.0,1.0,0.0136986301369863,0.017543859649122806,,,False,,,,,2.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10758.5,179,-34,358,382,128,123.0,49.0,740,8.0,20.0,6.0,10.0,,5.0,1.0,3.0,3.0,12.0,,3.0,3.0,5.0,12.0,1.0,2.0,4.0,6.0,9.0,28.0,8.0,24.0,7.0,49,423,5.0,1.0,5.0,7.0,7.0,13.0,5.0,9.0,5.0,34.0,4.0,14.0,24.0,,12.0,5.0,4.0,2.0,,2.0,,,2.0,,4.0,12.0,14.0,29.0,40.0,3.0,3.0,,2.0,3.0,2.0,6.0,,8.0,1.0,2.0,15.0,6.0,1.0,7.0,4.0,2.0,1.0,2.0,1.0,34.0,128,0.2222222222222222,0.25,1.0,0.3333333333333333,0.2,0.5555555555555556,0.3333333333333333,0.32142857142857145,0.5384615384615384,0.40384615384615385,0.35,0.6590909090909091,0.44545454545454544,0.35,0.7083333333333334,0.46153846153846156,0.14285714285714285,0.15,0.2,15.144230769230768,0.25,0.14736842105263157,0.1348314606741573,0.14130434782608695,0.11538461538461539,0.3076923076923077,0.125,0.16,0.5,0.38461538461538464,0.4,0.47058823529411764,0.25,0.09615384615384616,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.25,0.25,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.3,,,0.2,0.5,0.45454545454545453,0.6,0.13636363636363635,0.2727272727272727,0.6666666666666666,0.8461538461538461,0.4166666666666667,0.5988317307692307,0.5836857142857143,0.6012386363636364,0.07272727272727272,0.12903225806451613,0.14285714285714285,0.6938775510204082,3.9357142857142855,24.5125,0.3575418994413408,2.0,5.0,2.0,4.0,11.0,5.0,0.4,0.047619047619047616,0.06179775280898876,0.029411764705882353,0.125,0.5,0.4,,1.0,,2.0,,7.0,3.0,2.0,,,1.0,,2.0,,0.2727272727272727,0.07446808510638298,0.09090909090909091,0.10294117647058823,,0.3333333333333333,1.0,1.0,,,0.05128205128205128,0.03333333333333333,,1.0,,,1.0,,,,1.0,,,,,,False,,,,,,1.0,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67621.2,1127,109,2335,2336,481,359.0,266.0,4671,46.0,64.0,12.0,14.0,25.0,68.0,4.0,7.0,42.0,108.0,6.0,13.0,22.0,32.0,99.0,3.0,12.0,2.0,10.0,75.0,139.0,74.0,207.0,60.0,432,2675,11.0,9.0,25.0,48.0,13.0,27.0,13.0,32.0,22.0,87.0,76.0,74.0,213.0,9.0,99.0,32.0,12.0,56.0,27.0,83.0,16.0,11.0,32.0,14.0,193.0,37.0,46.0,87.0,118.0,30.0,18.0,12.0,23.0,5.0,16.0,17.0,7.0,40.0,4.0,6.0,54.0,59.0,2.0,69.0,30.0,5.0,4.0,5.0,4.0,83.0,470,0.5066666666666667,0.5428571428571428,0.9594594594594594,0.357487922705314,0.36,0.40625,0.357487922705314,0.539568345323741,0.48148148148148145,0.5375722543352601,0.5694444444444444,0.5508474576271186,0.5701058201058201,0.5853658536585366,0.6142857142857143,0.5982658959537572,0.08633093525179857,0.0625,0.11764705882352941,15.857359635811836,0.575,0.07504078303425775,0.07034220532319392,0.07287093942054433,0.09405940594059406,0.049586776859504134,0.07526881720430108,0.05844155844155844,0.8,0.18497109826589594,0.71875,0.7666666666666667,0.5434782608695652,0.19653179190751446,0.36764705882352944,0.4166666666666667,0.48,0.02023121387283237,0.5714285714285714,0.5714285714285714,0.31213872832369943,0.3888888888888889,0.3888888888888889,1.0,0.2861271676300578,0.32323232323232326,0.32323232323232326,0.90625,0.3611111111111111,0.46153846153846156,1.0,0.3333333333333333,0.25,0.23728813559322035,0.8571428571428571,0.3728813559322034,0.1694915254237288,0.2,0.7832369942196532,0.32323232323232326,0.5618605491329478,0.5827113636363636,0.5831855932203391,0.08064516129032258,0.18181818181818182,0.1111111111111111,0.2013888888888889,5.325899280575541,24.582125603864736,0.20599571734475375,6.0,6.0,7.0,13.0,31.0,33.0,0.6363636363636364,0.02495201535508637,0.026752767527675275,0.016194331983805668,0.07241379310344828,0.16666666666666666,1.0,0.16666666666666666,11.0,7.0,10.0,10.0,16.0,4.0,2.0,4.0,4.0,4.0,6.0,5.0,4.0,0.09302325581395349,0.028419182948490232,0.023529411764705882,0.028871391076115485,0.027472527472527472,0.5,1.0,5.0,1.0,,0.037037037037037035,0.005405405405405406,0.25,0.6666666666666666,,,6.0,,1.0,,1.0,,,,2.0,0.03278688524590164,False,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8390.0,140,34,291,292,64,100.0,44.0,583,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,4.0,9.0,,,2.0,4.0,21.0,,1.0,1.0,2.0,4.0,7.0,8.0,30.0,1.0,33,311,,,1.0,,,2.0,1.0,4.0,,3.0,4.0,4.0,24.0,,21.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,3.0,10.0,14.0,16.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,15.0,3.0,1.0,1.0,,,,,,3.0,64,0.5,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5714285714285714,,0.43243243243243246,,0.25,0.43243243243243246,,0.25,0.8108108108108109,0.14285714285714285,,0.5,11.143695014662756,1.0,0.14925373134328357,0.045454545454545456,0.09774436090225563,0.2,0.1111111111111111,,0.15,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,1.0,,0.05405405405405406,1.0,1.0,0.24324324324324326,0.4444444444444444,0.5,1.0,0.5675675675675675,0.19047619047619047,0.19047619047619047,1.0,,,,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.8918918918918919,0.19047619047619047,0.5414486486486487,0.6369,0.486675,,,,0.09090909090909091,7.885714285714286,25.02,0.21993127147766323,,,,1.0,2.0,10.0,,0.016129032258064516,0.013422818791946308,0.03571428571428571,0.12121212121212122,,,,,,,,1.0,1.0,,,,,,,,0.1,0.011494252873563218,,0.015873015873015872,,,,1.0,1.0,,,,0.5,,,1.0,,,,,,,0.03333333333333333,,,,False,,,,,,,0.1111111111111111,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45858.8,764,250,1579,1578,481,405.0,189.0,3157,109.0,148.0,22.0,34.0,44.0,98.0,31.0,76.0,5.0,11.0,1.0,1.0,2.0,41.0,106.0,3.0,10.0,18.0,33.0,184.0,322.0,46.0,117.0,155.0,661,1670,49.0,4.0,11.0,100.0,46.0,90.0,19.0,35.0,72.0,221.0,210.0,158.0,117.0,21.0,106.0,41.0,11.0,42.0,39.0,81.0,21.0,18.0,33.0,6.0,201.0,96.0,120.0,233.0,283.0,23.0,22.0,1.0,42.0,8.0,16.0,35.0,26.0,77.0,5.0,21.0,76.0,170.0,1.0,187.0,67.0,66.0,39.0,72.0,39.0,220.0,475,0.5706521739130435,0.621301775147929,0.8478260869565217,0.39316239316239315,0.36363636363636365,0.5428571428571428,0.39316239316239315,0.5714285714285714,0.5111111111111111,0.5763097949886105,0.6333333333333333,0.596,0.6285988483685221,0.668918918918919,0.6615853658536586,0.26651480637813213,0.034161490683229816,0.033783783783783786,0.05102040816326531,33.1669439822518,0.5454545454545454,0.3076923076923077,0.23587223587223588,0.2710163111668758,0.28225806451612906,0.25806451612903225,0.24324324324324326,0.21621621621621623,0.5416666666666666,0.33712984054669703,0.7364864864864865,0.7622377622377622,0.6513761467889908,0.22323462414578588,0.4489795918367347,0.4731182795698925,0.36363636363636365,0.17312072892938496,0.40789473684210525,0.41333333333333333,0.025056947608200455,0.45454545454545453,0.45454545454545453,1.0,0.24145785876993167,0.3867924528301887,0.3867924528301887,0.8292682926829268,0.016666666666666666,1.0,1.0,0.16666666666666666,0.3,0.272,0.6470588235294118,0.016,0.264,0.5454545454545454,0.6036446469248291,0.3867924528301887,0.54278576309795,0.5764178571428571,0.5165939999999999,0.1393939393939394,0.17771883289124668,0.15128593040847202,0.33434190620272314,7.49565217391304,26.015384615384615,0.3046231792273591,25.0,35.0,32.0,28.0,50.0,35.0,0.6530612244897959,0.0851063829787234,0.06921944035346098,0.09022556390977443,0.35260115606936415,0.5833333333333334,0.7142857142857143,0.24,1.0,24.0,30.0,3.0,19.0,17.0,8.0,8.0,5.0,12.0,25.0,3.0,24.0,0.53125,0.054285714285714284,0.03125,0.05309734513274336,0.056451612903225805,0.5,11.0,16.0,7.0,3.0,0.10606060606060606,0.05641025641025641,0.5806451612903226,1.0,0.01694915254237288,,7.0,2.0,9.0,,27.0,6.0,,,3.0,0.075,False,6.0,3.0,,0.013157894736842105,3.0,1.0,,1.0,3.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2746.5,46,42,101,107,33,49.0,15.0,208,5.0,11.0,2.0,4.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,4.0,3.0,7.0,11.0,6.0,2.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,21.84873949579832,1.0,0.15789473684210525,0.25,0.2,,,0.2857142857142857,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,,,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.32673267326732675,2.0,3.0,2.0,,4.0,2.0,0.6666666666666666,,0.10526315789473684,,0.375,1.0,0.6666666666666666,,,,2.0,,4.0,,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3735.1,62,-33,124,132,46,30.0,10.0,256,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,5.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,4.0,,2.0,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.56934306569343,0.3333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.14285714285714285,0.14285714285714285,0.11764705882352941,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.3709677419354839,,,,1.0,2.0,6.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.5,False,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4917.0,82,-2,174,175,91,65.0,23.0,349,4.0,6.0,3.0,4.0,,3.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,10.0,6.0,16.0,4.0,30,204,1.0,3.0,3.0,11.0,3.0,6.0,3.0,7.0,4.0,19.0,,8.0,18.0,,7.0,4.0,,8.0,3.0,11.0,3.0,,7.0,,25.0,3.0,1.0,4.0,7.0,8.0,6.0,2.0,4.0,,3.0,,1.0,4.0,,3.0,7.0,4.0,,5.0,1.0,,,,,19.0,91,,,1.0,0.375,1.0,0.42857142857142855,0.375,0.4,0.5,0.5,1.375,0.5769230769230769,0.5357142857142857,1.375,0.6333333333333333,0.6153846153846154,,,,16.0,1.0,0.025,0.09090909090909091,0.0547945205479452,,,0.1111111111111111,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.11538461538461539,,,,0.038461538461538464,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.8461538461538461,0.5714285714285714,0.5706826923076923,0.5590375,0.5780576923076924,0.038461538461538464,0.1,0.36666666666666664,0.6333333333333333,4.17,24.60625,0.5229885057471264,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.05128205128205128,0.039473684210526314,0.14285714285714285,0.058823529411764705,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.02702702702702703,,0.045454545454545456,,0.25,2.0,,,,,0.125,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6,0.3,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.125,,,1.0,1.0,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,
