EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Offensive Fouls,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,BlockedLongMidRange,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39219.4,654,,1347,1351,262.0,236.0,145,2698,26.0,35.0,8.0,19.0,44.0,6.0,62.0,7.0,13.0,22.0,56.0,,6.0,49.0,85.0,50.0,118.0,33.0,281.0,1606,13.0,17.0,7.0,19.0,16.0,51.0,44.0,54.0,141.0,9.0,56.0,22.0,6.0,29.0,16.0,45.0,9.0,7.0,21.0,106.0,17.0,31.0,51.0,67.0,22.0,11.0,15.0,2.0,10.0,14.0,5.0,29.0,2.0,3.0,37.0,34.0,2.0,37.0,16.0,4.0,3.0,4.0,3.0,49.0,256.0,0.4489795918367347,0.4782608695652174,0.94,0.423728813559322,0.3684210526315789,0.423728813559322,0.5764705882352941,0.6108374384236454,0.4861111111111111,0.639269406392694,0.5681818181818182,0.5812807881773399,0.07058823529411765,0.05714285714285714,0.09090909090909091,16.445623342175065,0.5172413793103449,0.08401084010840108,0.06343283582089553,0.07535321821036106,0.1076923076923077,0.056338028169014086,0.05194805194805195,0.75,0.1724137931034483,0.7428571428571429,0.7878787878787878,0.5,0.21674876847290642,0.4318181818181818,0.475,0.42105263157894735,0.029556650246305417,0.3054187192118227,0.27586206896551724,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.35,0.2222222222222222,0.3611111111111111,0.16666666666666666,,0.7536945812807881,0.39285714285714285,0.5564913793103449,0.6174115384615384,0.5733652777777777,0.07441860465116279,0.16494845360824742,0.18149466192170818,5.701176470588235,24.564406779661013,0.1945063103192279,4.0,28.0,2.0,6.0,7.0,6.0,4.0,32.0,7.0,4.0,8.0,3.0,16.0,1.0,11.0,20.0,1.0,1.0,0.46153846153846156,0.4117647058823529,0.7,0.7272727272727273,0.13043478260869565,0.026578073089700997,0.02711864406779661,0.023809523809523808,0.06806282722513089,0.01020408163265306,0.6666666666666666,0.6666666666666666,0.45161290322580644,0.45161290322580644,1.0,0.3,0.3333333333333333,0.5,0.11387900355871886,5.0,5.0,7.0,5.0,6.0,8.0,2.0,,0.7142857142857143,0.02768166089965398,0.029411764705882353,0.022058823529411766,0.03296703296703297,0.07738095238095238,0.25,1.0,0.875,,4.0,,4.0,,,2.0,4.0,5.0,3.0,,,0.0392156862745098,0.25,0.2,0.5714285714285714,1.0,7.0,0.5384615384615384,4.0,4.0,3.0,6.0,False,,1.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4159.900000000001,69,5.0,146,144,19.0,37.0,21,290,,,,,,2.0,3.0,,,3.0,13.0,,1.0,2.0,2.0,4.0,16.0,,16.0,165,,,,1.0,,,2.0,2.0,12.0,,13.0,3.0,,5.0,,5.0,,,4.0,10.0,3.0,5.0,9.0,11.0,1.0,1.0,1.0,,1.0,,,1.0,,,10.0,2.0,,,,,,,,,19.0,0.5,0.5,1.0,0.25,,0.25,1.0,0.4444444444444444,,0.4444444444444444,,0.8888888888888888,,,,11.046511627906977,1.0,0.14285714285714285,0.09375,0.11940298507462686,0.25,,0.2727272727272727,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,,0.8888888888888888,0.23076923076923078,0.5428333333333334,,0.47145,,,,16.8,25.41875,0.13013698630136986,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,6.0,,,,,,,0.2,0.02040816326530612,0.02702702702702703,0.02631578947368421,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,0.04,,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25371.700000000004,423,60.0,886,884,213.0,160.0,103,1770,40.0,62.0,13.0,23.0,42.0,5.0,8.0,,2.0,8.0,40.0,2.0,14.0,65.0,109.0,11.0,48.0,57.0,220.0,967,2.0,24.0,2.0,16.0,13.0,43.0,40.0,90.0,33.0,,40.0,8.0,10.0,59.0,41.0,100.0,23.0,18.0,44.0,241.0,26.0,31.0,57.0,78.0,21.0,9.0,30.0,8.0,22.0,22.0,8.0,52.0,4.0,15.0,48.0,64.0,,82.0,41.0,4.0,1.0,5.0,2.0,43.0,212.0,0.3076923076923077,0.3508771929824561,1.0,0.22916666666666666,0.125,0.22916666666666666,0.5963302752293578,0.5191082802547771,0.375,0.5670103092783505,0.43,0.3057324840764331,0.09174311926605505,0.11290322580645161,0.07142857142857142,24.45328031809145,0.5769230769230769,0.13304721030042918,0.13612565445026178,0.13443396226415094,0.10869565217391304,0.17777777777777778,0.16279069767441862,0.4,0.39490445859872614,0.6451612903225806,0.7272727272727273,0.35,0.267515923566879,0.5476190476190477,0.5897435897435898,0.21739130434782608,0.03184713375796178,0.050955414012738856,0.25477707006369427,0.2,0.2,1.0,,0.325,0.05,0.35,0.14285714285714285,0.7006369426751592,0.2,0.5687843949044585,0.5631846153846155,0.521,0.21578947368421053,0.2887323943661972,0.19545454545454546,4.877064220183487,26.075000000000006,0.24040632054176073,2.0,3.0,2.0,2.0,16.0,2.0,4.0,34.0,12.0,7.0,9.0,,21.0,2.0,12.0,18.0,3.0,,1.0,0.5,0.8333333333333334,0.8095238095238095,,0.04390243902439024,0.05454545454545454,0.04861111111111111,0.12837837837837837,0.02857142857142857,0.4,0.4,0.375,0.375,1.0,0.1111111111111111,1.0,1.0,0.15454545454545454,9.0,13.0,6.0,12.0,16.0,12.0,1.0,,0.75,0.06666666666666667,0.11842105263157894,0.027777777777777776,0.03278688524590164,0.13541666666666666,0.7222222222222222,0.6923076923076923,0.46153846153846156,,,,8.0,2.0,,,4.0,2.0,4.0,,,0.03125,0.5,,,,,,8.0,1.0,9.0,6.0,False,,3.0,,1.0,1.0,,,1.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24466.9,408,94.0,845,841,242.0,227.0,102,1686,57.0,75.0,15.0,19.0,49.0,39.0,6.0,,2.0,17.0,52.0,7.0,15.0,91.0,163.0,20.0,58.0,72.0,314.0,899,4.0,39.0,8.0,17.0,40.0,110.0,106.0,76.0,51.0,9.0,52.0,17.0,3.0,23.0,24.0,47.0,11.0,13.0,20.0,118.0,50.0,70.0,128.0,151.0,13.0,1.0,21.0,3.0,7.0,21.0,14.0,42.0,3.0,9.0,44.0,88.0,1.0,84.0,29.0,38.0,24.0,42.0,20.0,110.0,241.0,0.5824175824175825,0.6385542168674698,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.558282208588957,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,0.018404907975460124,0.013333333333333334,0.04081632653061224,31.28898128898129,0.5,0.3125,0.24752475247524752,0.28169014084507044,0.2597402597402597,0.3050847457627119,0.20454545454545456,0.47619047619047616,0.3393665158371041,0.76,0.7702702702702703,0.6666666666666666,0.22171945701357465,0.3877551020408163,0.40425531914893614,0.21052631578947367,0.17647058823529413,0.027149321266968326,0.23529411764705882,0.3269230769230769,0.3269230769230769,0.8235294117647058,,0.26785714285714285,0.03571428571428571,0.26785714285714285,0.4666666666666667,0.6018099547511312,0.3269230769230769,0.5417997737556561,0.5870875000000001,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.2863905325443787,15.0,3.0,1.0,4.0,26.0,1.0,7.0,42.0,23.0,2.0,7.0,8.0,23.0,4.0,12.0,17.0,6.0,3.0,0.25,0.5897435897435898,0.5833333333333334,0.6176470588235294,0.5,0.03783783783783784,0.059154929577464786,0.05785123966942149,0.25949367088607594,0.038461538461538464,0.38461538461538464,0.38461538461538464,0.5,0.5,1.0,0.13333333333333333,0.25,1.0,0.1337579617834395,13.0,18.0,11.0,16.0,16.0,14.0,7.0,1.0,0.6153846153846154,0.08235294117647059,0.1076923076923077,0.10144927536231885,,0.36363636363636365,0.6,0.7222222222222222,0.7333333333333333,0.017241379310344827,,,1.0,1.0,,5.0,13.0,2.0,13.0,,,,0.7333333333333333,0.23076923076923078,,,1.0,0.5,4.0,6.0,3.0,5.0,False,,14.0,2.0,4.0,2.0,2.0,0.1,,,1.0,3.0,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2695.4,45,42.0,100,105,33.0,49.0,15,205,5.0,11.0,4.0,3.0,5.0,,,,,3.0,5.0,,,8.0,16.0,3.0,5.0,1.0,26.0,96,,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,3.0,3.0,6.0,10.0,6.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33.0,,,0.6666666666666666,0.6,,0.6,0.5,0.5952380952380952,0.5,0.5909090909090909,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,22.033898305084747,1.0,0.15789473684210525,0.2,0.17647058823529413,,,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,0.6666666666666666,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.23076923076923078,3.1187500000000004,26.919999999999998,0.33,,,,,3.0,,,4.0,3.0,2.0,4.0,,4.0,,2.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,,0.2,0.10526315789473684,0.17647058823529413,0.23076923076923078,,,,,,,,,,0.15384615384615385,2.0,3.0,2.0,2.0,2.0,,,,0.6666666666666666,,,,0.3333333333333333,0.375,1.0,0.6666666666666666,0.5,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14930.900000000001,249,6.0,503,507,206.0,141.0,78,1010,36.0,62.0,28.0,11.0,26.0,6.0,6.0,1.0,2.0,5.0,21.0,2.0,5.0,49.0,94.0,9.0,27.0,25.0,150.0,609,4.0,38.0,4.0,7.0,10.0,62.0,26.0,72.0,21.0,6.0,21.0,5.0,9.0,25.0,21.0,46.0,11.0,10.0,12.0,113.0,15.0,11.0,27.0,38.0,10.0,3.0,11.0,3.0,9.0,9.0,2.0,20.0,1.0,3.0,26.0,21.0,,33.0,18.0,,,,,62.0,206.0,0.2653061224489796,0.2708333333333333,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5212765957446809,0.5165289256198347,0.5777777777777777,0.5555555555555556,0.5961538461538461,0.2231404958677686,0.09574468085106383,0.11290322580645161,0.07692307692307693,26.18243243243243,0.55,0.09734513274336283,0.15151515151515152,0.12264150943396226,0.025,0.05555555555555555,,,0.512396694214876,0.5806451612903226,0.6545454545454545,0.2777777777777778,0.21487603305785125,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.049586776859504134,0.049586776859504134,0.17355371900826447,0.23809523809523808,0.23809523809523808,0.6,0.07142857142857142,0.6222222222222222,0.044444444444444446,0.1111111111111111,0.4,0.7355371900826446,0.23809523809523808,0.5637747933884296,0.5021611111111111,0.5799777777777777,0.13432835820895522,0.16822429906542055,0.41333333333333333,4.794680851063829,25.21481481481481,0.4095427435387674,2.0,4.0,1.0,3.0,10.0,2.0,3.0,19.0,20.0,11.0,3.0,1.0,11.0,3.0,7.0,14.0,,,0.5,0.5263157894736842,0.5714285714285714,0.5588235294117647,0.0625,0.030612244897959183,0.047619047619047616,0.031746031746031744,0.2112676056338028,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,0.12666666666666668,4.0,7.0,17.0,5.0,2.0,8.0,1.0,,0.5,0.06015037593984962,0.07017543859649122,0.06779661016949153,0.02857142857142857,0.16363636363636364,0.5,0.5714285714285714,0.6071428571428571,,1.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,,,0.5,1.0,1.0,2.0,1.0,5.0,,,1.0,False,,,,,,1.0,,1.0,,,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3474.0,58,-33.0,115,121,39.0,26.0,10,236,3.0,4.0,1.0,,,,,,,,,,,3.0,4.0,,,1.0,7.0,165,,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,9.0,2.0,1.0,4.0,6.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,3.0,,2.0,,1.0,,1.0,,3.0,39.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.75,1.0,0.7,0.75,,,,,6.25,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07894736842105263,,0.14285714285714285,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,0.7605500000000001,,0.806,,,0.42857142857142855,1.35,,0.3391304347826087,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,6.0,,,,1.0,,0.5,0.25,,0.02,,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,1.0,,,1.0,1.0,,,0.045454545454545456,,0.16666666666666666,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,False,,1.0,1.0,,,,1.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4156.0,69,2.0,149,147,82.0,55.0,21,296,4.0,5.0,4.0,,2.0,1.0,8.0,1.0,4.0,4.0,7.0,2.0,3.0,4.0,8.0,5.0,15.0,3.0,26.0,178,2.0,5.0,3.0,7.0,3.0,18.0,,8.0,15.0,,7.0,4.0,,7.0,2.0,9.0,2.0,,6.0,20.0,2.0,,2.0,5.0,7.0,2.0,2.0,,2.0,,,2.0,,2.0,7.0,3.0,,3.0,1.0,,,,,18.0,82.0,,,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.625,0.5416666666666666,0.6923076923076923,0.6521739130434783,,,,15.116279069767442,1.0,,0.07692307692307693,0.03333333333333333,,,,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.6923076923076923,4.5125,24.7,0.5503355704697986,,1.0,1.0,1.0,1.0,2.0,,8.0,3.0,,1.0,,3.0,2.0,5.0,5.0,,,1.0,0.6,1.3333333333333333,1.3333333333333333,,0.034482758620689655,0.04838709677419355,0.0625,0.08695652173913043,0.14285714285714285,,,0.125,0.125,1.0,0.3333333333333333,1.0,1.0,0.3076923076923077,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,0.06060606060606061,,0.16666666666666666,,,0.3333333333333333,1.0,0.75,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,1.0,,1.0,,False,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,1.0,4.35,26.0,0.72,,,,,1.0,,,2.0,1.0,,,,3.0,1.0,,1.0,,,,0.5,1.0,1.0,,,0.3,,,1.0,,,,,,,,,0.4,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,0.6,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,3.0,,,,1.0,,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,2.0,,,4.0,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.125,,,,,,1.0,1.0,1.0,,,,0.4444444444444444,2.0,2.0,3.0,2.0,2.0,1.0,,,1.0,0.25,0.5,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,,,1.0,1.0,,,,,False,,,,,,,,,,,,
