EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41318.0,689,83,1449,1459,336,251.0,165.0,2908,73.0,105.0,12.0,25.0,39.0,73.0,8.0,20.0,1.0,5.0,20.0,71.0,2.0,5.0,6.0,22.0,117.0,186.0,24.0,91.0,93.0,399,1610,25.0,2.0,6.0,46.0,20.0,39.0,6.0,27.0,20.0,78.0,68.0,166.0,69.0,3.0,71.0,20.0,18.0,87.0,70.0,157.0,40.0,30.0,68.0,384.0,42.0,44.0,87.0,113.0,29.0,14.0,57.0,11.0,38.0,28.0,19.0,85.0,6.0,20.0,77.0,100.0,,129.0,65.0,6.0,1.0,7.0,3.0,76.0,334,0.2905982905982906,0.32075471698113206,0.9583333333333334,0.26373626373626374,0.3333333333333333,0.2222222222222222,0.26373626373626374,0.6290322580645161,0.5128205128205128,0.5523465703971119,0.6451612903225806,0.4393939393939394,0.5955223880597015,0.6571428571428571,0.48148148148148145,0.3285198555956679,0.0967741935483871,0.11428571428571428,0.0821917808219178,25.625381330079314,0.6705882352941176,0.12324929971988796,0.12574850299401197,0.12445730824891461,0.1111111111111111,0.15942028985507245,0.11811023622047244,0.15,0.42857142857142855,0.37906137184115524,0.6952380952380952,0.7849462365591398,0.3287671232876712,0.26353790613718414,0.5342465753424658,0.582089552238806,0.1794871794871795,0.02888086642599278,0.07220216606498195,0.2563176895306859,0.28169014084507044,0.28169014084507044,0.95,0.03225806451612903,0.16129032258064516,0.4,0.3787878787878788,0.48,0.07575757575757576,0.3333333333333333,0.2727272727272727,0.7075812274368231,0.28169014084507044,0.5675373646209388,0.5565775,0.5456227272727272,0.19756838905775076,0.27310924369747897,0.11528822055137844,0.19548872180451127,4.998924731182794,25.778021978021986,0.2318840579710145,12.0,19.0,17.0,15.0,26.0,32.0,0.68,0.04966887417218543,0.04107424960505529,0.03007518796992481,0.6129032258064516,0.631578947368421,,4.0,,6.0,22.0,10.0,9.0,11.0,1.0,15.0,1.0,1.0,10.0,13.0,6.0,5.0,5.0,0.041666666666666664,0.03323262839879154,0.044444444444444446,0.035555555555555556,0.02830188679245283,0.11728395061728394,0.2,0.21052631578947367,1.0,,5.0,0.625,0.625,0.6,,1.0,7.0,3.0,3.0,,3.0,0.01098901098901099,,0.07258064516129033,,,,,2.0,,0.017241379310344827,1.0,,,False,1.0,1.0,,5.0,,1.0,0.05,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25372.600000000002,423,52,868,874,348,202.0,133.0,1742,57.0,98.0,26.0,42.0,16.0,42.0,11.0,10.0,2.0,3.0,9.0,36.0,2.0,6.0,2.0,6.0,77.0,151.0,14.0,46.0,33.0,229,974,13.0,3.0,8.0,27.0,32.0,60.0,4.0,9.0,12.0,88.0,48.0,106.0,36.0,6.0,36.0,9.0,14.0,44.0,39.0,83.0,23.0,16.0,25.0,205.0,34.0,18.0,54.0,71.0,21.0,7.0,18.0,3.0,14.0,17.0,4.0,35.0,2.0,12.0,45.0,34.0,,45.0,25.0,1.0,1.0,1.0,1.0,88.0,348,0.3116883116883117,0.3157894736842105,0.8571428571428571,0.30434782608695654,0.375,0.4444444444444444,0.30434782608695654,0.5099337748344371,0.5333333333333333,0.49746192893401014,0.5,0.5507246376811594,0.5300925925925926,0.5192307692307693,0.5789473684210527,0.233502538071066,0.09271523178807947,0.11224489795918367,0.07142857142857142,24.51171875,0.5142857142857142,0.08823529411764706,0.1708542713567839,0.12903225806451613,0.04285714285714286,0.07142857142857142,0.19148936170212766,0.1206896551724138,1.0,0.49746192893401014,0.5816326530612245,0.6551724137931034,0.2982456140350877,0.2131979695431472,0.38095238095238093,0.41025641025641024,0.3125,0.05583756345177665,0.050761421319796954,0.18274111675126903,0.25,0.25,0.7777777777777778,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.6086956521739131,0.6190476190476191,0.043478260869565216,0.08695652173913043,0.3333333333333333,0.7309644670050761,0.25,0.5700824873096446,0.5416038461538462,0.581768115942029,0.11627906976744186,0.14792899408284024,0.11790393013100436,0.38427947598253276,4.929801324503312,25.267391304347825,0.4009216589861751,5.0,9.0,6.0,10.0,17.0,21.0,0.46153846153846156,0.045871559633027525,0.0413625304136253,0.05154639175257732,0.42857142857142855,0.5555555555555556,0.6,5.0,2.0,6.0,2.0,16.0,3.0,7.0,2.0,14.0,3.0,4.0,,7.0,1.0,3.0,1.0,0.08,0.03626943005181347,,0.038461538461538464,0.031746031746031744,0.12264150943396226,0.5,0.5,1.0,0.6666666666666666,4.0,0.36363636363636365,0.36363636363636365,0.5,1.0,,3.0,4.0,,,1.0,,,0.05263157894736842,0.5,1.0,,,4.0,,0.043478260869565216,1.0,,,False,,,,,1.0,1.0,,,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8291.4,138,-3,281,297,100,96.0,38.0,578,6.0,16.0,5.0,9.0,,4.0,3.0,10.0,2.0,2.0,5.0,11.0,1.0,2.0,4.0,6.0,7.0,23.0,8.0,21.0,3.0,41,312,5.0,1.0,4.0,7.0,6.0,11.0,5.0,8.0,3.0,30.0,2.0,12.0,24.0,,11.0,5.0,4.0,,,,,,,,10.0,11.0,23.0,31.0,3.0,,2.0,3.0,2.0,5.0,,7.0,,2.0,12.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,30.0,100,0.14285714285714285,0.16666666666666666,1.0,0.38095238095238093,0.25,0.625,0.38095238095238093,0.30434782608695654,0.5454545454545454,0.4318181818181818,0.3888888888888889,0.7105263157894737,0.45555555555555555,0.3888888888888889,0.75,0.4772727272727273,0.17391304347826086,0.1875,0.25,15.950920245398773,0.2857142857142857,0.14473684210526316,0.14925373134328357,0.14685314685314685,0.125,0.2,0.1568627450980392,0.125,0.5,0.36363636363636365,0.375,0.46153846153846156,0.16666666666666666,0.09090909090909091,,,,0.06818181818181818,0.22727272727272727,0.25,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.2222222222222222,0.5,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.3157894736842105,0.6666666666666666,0.8409090909090909,0.45454545454545453,0.6063943181818182,0.6008916666666667,0.6161894736842106,0.044444444444444446,0.08333333333333333,0.17073170731707318,0.7317073170731707,3.8565217391304345,24.604761904761908,0.35587188612099646,2.0,5.0,2.0,4.0,8.0,4.0,0.4,0.06557377049180328,0.05970149253731343,0.038461538461538464,0.5555555555555556,0.4,,3.0,1.0,,2.0,,,4.0,2.0,3.0,1.0,,,1.0,,1.0,,0.2,0.0547945205479452,0.125,0.07547169811320754,,0.14285714285714285,0.3,0.3,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,0.07407407407407407,,,,,1.0,,0.041666666666666664,1.0,,,False,,,,1.0,,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52773.700000000004,880,53,1824,1828,351,281.0,202.0,3652,35.0,48.0,10.0,11.0,23.0,56.0,7.0,89.0,10.0,18.0,26.0,76.0,3.0,8.0,,7.0,62.0,111.0,63.0,165.0,49.0,362,2129,8.0,9.0,18.0,43.0,11.0,22.0,9.0,25.0,18.0,67.0,58.0,66.0,180.0,9.0,76.0,26.0,10.0,37.0,23.0,60.0,15.0,8.0,25.0,143.0,29.0,38.0,70.0,92.0,28.0,12.0,18.0,3.0,12.0,15.0,6.0,33.0,3.0,5.0,42.0,46.0,2.0,55.0,25.0,4.0,3.0,4.0,3.0,65.0,345,0.46774193548387094,0.5,0.9523809523809523,0.38181818181818183,0.5,0.36,0.38181818181818183,0.5585585585585585,0.5,0.5670289855072463,0.75,0.5212765957446809,0.5996677740863787,0.7413793103448276,0.5892857142857143,0.5978260869565217,0.09009009009009009,0.0625,0.125,16.28473915163335,0.5454545454545454,0.0778688524590164,0.07474226804123711,0.07648401826484018,0.09467455621301775,0.05747126436781609,0.07773851590106007,0.06666666666666667,0.75,0.17391304347826086,0.7291666666666666,0.7777777777777778,0.4857142857142857,0.2028985507246377,0.4107142857142857,0.46938775510204084,0.4782608695652174,0.025362318840579712,0.322463768115942,0.2753623188405797,0.34210526315789475,0.34210526315789475,0.8846153846153846,0.38461538461538464,0.3076923076923077,0.375,0.23404255319148937,0.9090909090909091,0.3829787234042553,0.14893617021276595,,0.7717391304347826,0.34210526315789475,0.5585298913043479,0.60361875,0.5825712765957447,0.08417508417508418,0.1893939393939394,0.11878453038674033,0.1850828729281768,5.639639639639641,24.54545454545454,0.1924342105263158,5.0,5.0,6.0,11.0,22.0,24.0,0.75,0.02743142144638404,0.02551640340218712,0.021164021164021163,0.19230769230769232,1.0,0.2,37.0,9.0,4.0,8.0,7.0,5.0,10.0,3.0,16.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,0.09090909090909091,0.023696682464454975,0.02857142857142857,0.024054982817869417,0.022900763358778626,0.07327586206896551,0.4157303370786517,0.4157303370786517,1.0,0.5,4.0,0.5714285714285714,0.5714285714285714,0.25,6.0,,6.0,,1.0,,2.0,,,0.035211267605633804,0.6,1.0,1.0,0.02040816326530612,1.0,1.0,0.0070921985815602835,0.6666666666666666,,,False,,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5144.9,86,-2,182,182,36,64.0,27.0,364,,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,14.0,,,,1.0,3.0,4.0,5.0,19.0,,21,201,,,,,,1.0,,2.0,,,2.0,4.0,15.0,,14.0,3.0,,5.0,,5.0,,,4.0,10.0,3.0,6.0,10.0,12.0,3.0,2.0,1.0,,1.0,,,1.0,,,12.0,2.0,,,,,,,,,36,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,0.2631578947368421,0.75,,0.45652173913043476,,,0.45652173913043476,,,0.8260869565217391,,,,11.162790697674419,1.0,0.14285714285714285,0.075,0.10975609756097561,0.25,,,0.2727272727272727,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.21739130434782608,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8695652173913043,0.21428571428571427,0.5341913043478261,,0.5174,,,,,11.6,25.221052631578946,0.1978021978021978,,,,1.0,2.0,8.0,,0.027777777777777776,0.020618556701030927,0.07142857142857142,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.01639344262295082,,0.02127659574468085,,0.09523809523809523,0.4,0.4,1.0,,2.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35181.6,586,163,1215,1215,362,313.0,151.0,2430,89.0,120.0,18.0,27.0,31.0,73.0,50.0,6.0,,2.0,26.0,76.0,2.0,8.0,11.0,22.0,138.0,243.0,29.0,82.0,112.0,475,1281,43.0,2.0,8.0,76.0,33.0,63.0,12.0,24.0,55.0,157.0,166.0,110.0,75.0,12.0,76.0,26.0,7.0,37.0,31.0,68.0,17.0,14.0,28.0,167.0,77.0,95.0,185.0,224.0,17.0,1.0,34.0,6.0,12.0,30.0,22.0,64.0,4.0,19.0,58.0,128.0,1.0,134.0,49.0,55.0,32.0,59.0,29.0,157.0,360,0.6014492753623188,0.664,0.8620689655172413,0.35365853658536583,0.25,0.5,0.35365853658536583,0.5679012345679012,0.5238095238095238,0.5584615384615385,0.6078431372549019,0.5862068965517241,0.6113989637305699,0.6440677966101694,0.6581196581196581,0.2523076923076923,0.02880658436213992,0.025,0.0547945205479452,32.350826743350105,0.53125,0.3074433656957929,0.250814332247557,0.2792207792207792,0.27884615384615385,0.25,0.25862068965517243,0.22666666666666666,0.4915254237288136,0.36923076923076925,0.7416666666666667,0.7606837606837606,0.6629213483146067,0.2246153846153846,0.4246575342465753,0.4492753623188406,0.3548387096774194,0.15384615384615385,0.018461538461538463,0.23384615384615384,0.34210526315789475,0.34210526315789475,0.8461538461538461,,0.1568627450980392,0.25,0.3103448275862069,0.6666666666666666,0.022988505747126436,0.25287356321839083,0.5,0.6215384615384615,0.34210526315789475,0.5520523076923077,0.5775907894736841,0.5252218390804597,0.1366120218579235,0.17253521126760563,0.16,0.33052631578947367,6.887654320987654,26.257317073170732,0.2979423868312757,23.0,32.0,28.0,24.0,39.0,24.0,0.6511627906976745,0.0933852140077821,0.07061068702290077,0.10476190476190476,0.6274509803921569,0.71875,0.2608695652173913,3.0,1.0,14.0,26.0,6.0,3.0,13.0,13.0,16.0,6.0,7.0,4.0,8.0,20.0,3.0,20.0,0.52,0.04868913857677903,0.02040816326530612,0.05714285714285714,0.03260869565217391,0.3609022556390977,0.5,0.5,1.0,0.5,18.0,0.36,0.36,0.7222222222222222,,,6.0,2.0,9.0,,12.0,,,0.11650485436893204,,,2.0,0.06060606060606061,10.0,3.0,0.06756756756756757,1.0,1.0,0.012195121951219513,False,4.0,2.0,,23.0,2.0,,,1.0,2.0,3.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2695.4,45,42,100,105,33,49.0,15.0,205,5.0,11.0,2.0,4.0,3.0,5.0,,,,,3.0,5.0,,,,,8.0,16.0,3.0,5.0,1.0,26,96,3.0,,,4.0,3.0,6.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,3.0,3.0,6.0,10.0,6.0,4.0,4.0,,1.0,,3.0,4.0,,1.0,6.0,5.0,,3.0,2.0,,,,,6.0,33,,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5952380952380952,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.125,0.18181818181818182,,22.033898305084747,1.0,0.15789473684210525,0.2,0.17647058823529413,,,0.23076923076923078,,,0.5238095238095238,0.45454545454545453,0.5555555555555556,,0.23809523809523808,0.6,0.6,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,0.6666666666666666,0.5,,,,0.7619047619047619,0.6,0.607297619047619,,0.6363833333333333,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.23076923076923078,3.1187500000000004,26.919999999999998,0.33,2.0,3.0,2.0,,4.0,2.0,0.6666666666666666,,0.10526315789473684,,1.0,0.6666666666666666,,,,,2.0,2.0,,4.0,,2.0,,,1.0,1.0,,2.0,,,0.2,,0.17647058823529413,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3684.0,61,-33,123,130,46,30.0,10.0,253,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,1.0,7,171,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,9.0,2.0,2.0,5.0,7.0,3.0,,1.0,,1.0,2.0,,3.0,,,10.0,4.0,,2.0,,1.0,,1.0,,3.0,46,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.617647058823529,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.125,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.37398373983739835,,,,1.0,2.0,6.0,,0.041666666666666664,0.018867924528301886,0.14285714285714285,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,False,,,,1.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4589.0,76,-1,164,163,89,61.0,22.0,327,4.0,6.0,3.0,4.0,,2.0,1.0,8.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,9.0,5.0,15.0,4.0,27,191,1.0,2.0,2.0,8.0,3.0,5.0,3.0,7.0,4.0,19.0,,8.0,15.0,,7.0,4.0,,7.0,3.0,10.0,3.0,,6.0,23.0,3.0,1.0,4.0,7.0,7.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,7.0,4.0,,5.0,1.0,,,,,19.0,89,,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.6,0.4791666666666667,1.3333333333333333,0.625,0.5192307692307693,1.3333333333333333,0.6785714285714286,0.625,,,,15.425531914893618,1.0,0.02631578947368421,0.10344827586206896,0.05970149253731343,,,0.11538461538461539,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5787687499999999,0.5661833333333334,0.5920875,0.041666666666666664,0.1111111111111111,0.2962962962962963,0.7037037037037037,4.122222222222223,24.7,0.5426829268292683,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.05405405405405406,0.04225352112676056,0.15384615384615385,0.3333333333333333,1.0,,1.0,1.0,,2.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,1.0,2.0,,0.029411764705882353,,0.05,,0.06666666666666667,0.125,0.125,1.0,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,0.13333333333333333,1.0,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,5.0,18,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6,0.3,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5.0,42,3.0,3.0,3.0,3.0,,,,1.0,,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.125,,1.0,1.0,0.5,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,
