EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,48930.3,816,60.0,1719,1737,371,419,232.0,3456,64.0,103.0,20.0,32.0,10.0,14.0,49.0,29.0,63.0,7.0,7.0,10.0,28.0,61.0,12.0,90.0,154.0,57.0,124.0,378.0,2011,23.0,40.0,16.0,77.0,14.0,25.0,10.0,22.0,66.0,128.0,52.0,171.0,61.0,28.0,14.0,32.0,31.0,63.0,25.0,6.0,22.0,8.0,157.0,35.0,25.0,2.0,54.0,46.0,4.0,104.0,62.0,166.0,30.0,20.0,24.0,17.0,10.0,34.0,5.0,39.0,88,4.0,3.0,42.0,3.0,14.0,6.0,14.0,65.0,370,0.7111111111111111,0.8533333333333334,1.0,0.4596774193548387,0.45454545454545453,0.4596774193548387,0.5844155844155844,0.575,0.56,0.6312949640287769,0.6517857142857143,0.6170212765957447,0.6428571428571429,0.6637931034482759,0.6346153846153846,0.4460431654676259,0.09090909090909091,0.10679611650485436,16.48241206030151,0.7058823529411765,0.10526315789473684,0.05,0.11057692307692307,0.06963788300835655,0.15041782729805014,0.07575757575757576,0.12903225806451613,0.0730816077953715,0.05517241379310345,0.06896551724137931,0.09482758620689655,0.06329113924050633,0.1099476439790576,0.22388059701492538,0.1443661971830986,0.37050359712230213,0.6213592233009708,0.6956521739130435,0.703125,0.17625899280575538,0.22661870503597123,0.4603174603174603,0.4603174603174603,1.0,0.21942446043165467,0.45901639344262296,0.45901639344262296,1.0,0.5714285714285714,0.625,0.4,0.125,0.2978723404255319,0.7142857142857143,0.2127659574468085,0.7,0.2553191489361702,0.8165467625899281,0.45901639344262296,0.592687949640288,0.6096275862068966,0.5705755319148936,0.2037037037037037,0.1746031746031746,3.597402597402596,24.50806451612903,0.21582315299592786,9.0,3.0,2.0,10.0,2.0,7.0,7.0,8.0,11.0,0.017543859649122806,0.17333333333333334,0.7857142857142857,0.16071428571428573,0.25,26.0,,2.0,27.0,4.0,8.0,,38.0,6.0,,19.0,,14.0,0.5306122448979592,0.5652173913043478,0.007194244604316547,,,0.06529209621993128,0.11377245508982035,,30.0,3.0,,2.0,0.7307692307692307,4.0,5.0,9.0,9.0,3.0,1.0,1.0,1.0,,0.5625,0.061224489795918366,0.07692307692307693,,0.5714285714285714,1.0,0.5555555555555556,1.0,0.125,,,,,1.0,False,,,,,,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52689.2,878,4.0,1855,1855,482,522,224.0,3710,37.0,60.0,6.0,13.0,8.0,14.0,91.0,17.0,41.0,5.0,1.0,7.0,38.0,139.0,34.0,103.0,191.0,55.0,180.0,465.0,2185,11.0,26.0,20.0,54.0,26.0,55.0,12.0,41.0,136.0,130.0,76.0,141.0,139.0,38.0,15.0,36.0,33.0,69.0,25.0,8.0,21.0,12.0,171.0,16.0,7.0,,66.0,48.0,8.0,122.0,23.0,145.0,23.0,13.0,31.0,20.0,17.0,48.0,6.0,23.0,83,7.0,2.0,101.0,9.0,4.0,3.0,5.0,136.0,481,0.6310679611650486,0.65,0.8545454545454545,0.3055555555555556,0.2926829268292683,0.3055555555555556,0.5392670157068062,0.4230769230769231,0.4727272727272727,0.5,0.43478260869565216,0.4583333333333333,0.5588942307692307,0.5094339622641509,0.5714285714285714,0.48517520215633425,0.07853403141361257,0.13333333333333333,21.928166351606805,0.6458333333333334,0.21621621621621623,,0.10835214446952596,0.018229166666666668,0.16336633663366337,0.032719836400818,0.1345926800472255,0.026345933562428408,0.015151515151515152,0.025,0.03291139240506329,0.11290322580645161,0.09340659340659341,0.13333333333333333,0.15151515151515152,0.16172506738544473,0.6166666666666667,0.7115384615384616,0.6486486486486487,0.24528301886792453,0.1105121293800539,0.4146341463414634,0.4146341463414634,1.0,0.3746630727762803,0.2733812949640288,0.2733812949640288,0.7894736842105263,0.2826086956521739,0.46153846153846156,0.5,0.10869565217391304,0.14583333333333334,0.5714285714285714,0.07291666666666667,0.14285714285714285,0.3541666666666667,0.6469002695417789,0.2733812949640288,0.5345530997304582,0.5623055555555556,0.50745625,0.11612903225806452,0.2924731182795699,8.45340314136126,25.342777777777776,0.2598382749326146,15.0,11.0,3.0,10.0,5.0,11.0,9.0,,3.0,0.031914893617021274,0.19626168224299065,0.6,0.32608695652173914,0.3235294117647059,48.0,18.0,40.0,94.0,14.0,48.0,24.0,105.0,8.0,,35.0,6.0,15.0,0.5274725274725275,0.5714285714285714,0.1078167115902965,0.45,0.45,0.10025062656641603,0.16055045871559634,0.027624309392265192,6.0,16.0,,15.0,0.6875,1.0,5.0,6.0,5.0,7.0,1.0,4.0,1.0,,0.3,0.07692307692307693,0.02564102564102564,0.4444444444444444,0.2,1.0,0.3333333333333333,0.8,,1.0,1.0,1.0,1.0,,False,,,,4.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,60904.90000000001,1015,117.0,2132,2152,521,545,263.0,4284,127.0,166.0,32.0,46.0,25.0,32.0,113.0,3.0,14.0,1.0,,1.0,37.0,101.0,20.0,174.0,294.0,40.0,115.0,562.0,2446,35.0,55.0,9.0,87.0,30.0,48.0,3.0,21.0,99.0,230.0,118.0,102.0,101.0,37.0,23.0,64.0,61.0,125.0,38.0,23.0,37.0,24.0,311.0,30.0,39.0,6.0,72.0,111.0,10.0,193.0,75.0,268.0,28.0,14.0,42.0,19.0,27.0,69.0,13.0,48.0,74,4.0,7.0,98.0,1.0,53.0,36.0,53.0,99.0,516,0.6609195402298851,0.7615894039735099,0.85,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5918367346938775,0.6363636363636364,0.625,0.5721271393643031,0.6171875,0.5,0.5991471215351812,0.6304347826086957,0.55,0.28117359413202936,0.0782312925170068,0.08433734939759036,22.049180327868854,0.6086956521739131,0.2,0.10344827586206896,0.20903954802259886,0.09090909090909091,0.15254237288135594,0.053475935828877004,0.18245264207377868,0.0696969696969697,0.10344827586206896,0.0845771144278607,0.05555555555555555,0.21634615384615385,0.21120689655172414,0.18681318681318682,0.15211267605633802,0.4058679706601467,0.7650602409638554,0.8355263157894737,0.6771653543307087,0.2762836185819071,0.034229828850855744,0.21428571428571427,0.21428571428571427,1.0,0.2469437652811736,0.36633663366336633,0.37373737373737376,0.8378378378378378,0.71875,0.6956521739130435,0.1875,0.015625,0.463768115942029,0.78125,0.014492753623188406,,0.2898550724637681,0.687041564792176,0.36633663366336633,0.5759166666666664,0.5767826086956521,0.567895652173913,0.15480427046263345,0.17615658362989323,4.8894557823129245,25.67043478260869,0.24437148217636023,8.0,3.0,3.0,14.0,7.0,23.0,3.0,17.0,29.0,0.04504504504504504,0.15384615384615385,0.5471698113207547,0.125,0.15,44.0,3.0,15.0,94.0,8.0,30.0,18.0,137.0,17.0,,69.0,,5.0,0.3893805309734513,0.4230769230769231,0.03667481662591687,0.2,0.2,0.14967462039045554,0.1994219653179191,,46.0,8.0,1.0,8.0,0.6590909090909091,,3.0,3.0,8.0,5.0,1.0,9.0,,,0.3333333333333333,0.07964601769911504,0.047058823529411764,,,,0.375,0.6666666666666666,0.07407407407407407,,,,1.0,3.0,False,2.0,0.017391304347826087,,,0.019801980198019802,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,40724.20000000001,679,7.0,1422,1467,475,451,178.0,2889,17.0,30.0,3.0,7.0,6.0,10.0,5.0,17.0,45.0,5.0,4.0,15.0,18.0,63.0,20.0,21.0,37.0,35.0,108.0,166.0,1663,4.0,9.0,10.0,15.0,6.0,10.0,9.0,35.0,48.0,34.0,8.0,102.0,63.0,18.0,5.0,21.0,26.0,47.0,21.0,5.0,14.0,6.0,120.0,14.0,9.0,,36.0,57.0,3.0,96.0,23.0,119.0,19.0,10.0,4.0,1.0,2.0,6.0,3.0,26.0,47,6.0,,30.0,4.0,13.0,8.0,13.0,48.0,474,0.8095238095238095,0.9444444444444444,0.9714285714285714,0.32407407407407407,0.2571428571428571,0.32407407407407407,0.5675675675675675,0.4444444444444444,0.6,0.506896551724138,0.3684210526315789,0.43333333333333335,0.532051282051282,0.39473684210526316,0.4897959183673469,0.7448275862068966,0.13513513513513514,0.16666666666666666,9.94475138121547,0.6666666666666666,0.08108108108108109,,0.15363881401617252,0.03,0.12080536912751678,0.03626943005181347,0.13901345291479822,0.033527696793002916,0.03937007874015748,0.015384615384615385,0.03278688524590164,0.12258064516129032,0.1951219512195122,0.11538461538461539,0.12663755458515283,0.20689655172413793,0.5666666666666667,0.68,0.7647058823529411,0.034482758620689655,0.3103448275862069,0.37777777777777777,0.37777777777777777,1.0,0.43448275862068964,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.3684210526315789,0.42857142857142855,,0.2631578947368421,0.2222222222222222,0.6,0.3333333333333333,0.26666666666666666,0.4444444444444444,0.9517241379310345,0.2857142857142857,0.5945213793103447,0.5414687499999999,0.5966866666666667,0.09036144578313253,0.2891566265060241,2.9702702702702704,24.695370370370362,0.3340365682137834,5.0,5.0,1.0,9.0,,3.0,6.0,5.0,6.0,0.04938271604938271,0.10144927536231885,0.46153846153846156,0.2631578947368421,0.25,2.0,2.0,2.0,19.0,1.0,9.0,3.0,26.0,4.0,,13.0,,7.0,0.4,0.4,0.013793103448275862,1.0,1.0,0.08441558441558442,0.2826086956521739,,6.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,,0.2,,0.06097560975609756,1.0,0.2,1.0,0.2,1.0,0.046511627906976744,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,30088.2,501,56.0,1058,1062,273,300,150.0,2120,29.0,39.0,5.0,7.0,6.0,8.0,32.0,5.0,12.0,,,4.0,11.0,30.0,7.0,42.0,75.0,16.0,42.0,142.0,1209,8.0,11.0,2.0,21.0,11.0,17.0,3.0,11.0,36.0,50.0,34.0,39.0,30.0,11.0,8.0,54.0,28.0,82.0,18.0,10.0,39.0,14.0,192.0,32.0,15.0,1.0,22.0,34.0,6.0,62.0,48.0,110.0,31.0,17.0,16.0,12.0,8.0,24.0,3.0,21.0,33,1.0,,24.0,2.0,19.0,8.0,20.0,35.0,271,0.5952380952380952,0.6756756756756757,0.8125,0.38095238095238093,0.2727272727272727,0.38095238095238093,0.56,0.7272727272727273,0.6470588235294118,0.5641025641025641,0.7307692307692307,0.5535714285714286,0.5685483870967742,0.75,0.5625,0.358974358974359,0.10666666666666667,0.1282051282051282,12.071778140293638,0.6666666666666666,0.21428571428571427,0.03125,0.13333333333333333,0.06437768240343347,0.09777777777777778,0.12648221343873517,0.11666666666666667,0.09670781893004116,0.04395604395604396,0.06779661016949153,0.12953367875647667,0.1111111111111111,0.1553398058252427,0.13636363636363635,0.096045197740113,0.3333333333333333,0.7435897435897436,0.8529411764705882,0.5517241379310345,0.27350427350427353,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,0.2564102564102564,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.5384615384615384,0.7142857142857143,,,0.2857142857142857,0.75,0.14285714285714285,,0.25,0.6923076923076923,0.36666666666666664,0.5815222222222223,0.5485285714285715,0.562994642857143,0.14788732394366197,0.2535211267605634,5.448000000000002,24.976190476190474,0.2580340264650284,2.0,3.0,1.0,14.0,5.0,4.0,,10.0,12.0,0.11666666666666667,0.10416666666666667,0.6,0.15384615384615385,0.42857142857142855,11.0,2.0,4.0,10.0,2.0,5.0,9.0,17.0,2.0,1.0,6.0,,3.0,0.34375,0.3793103448275862,0.03418803418803419,0.5,0.5,0.049586776859504134,0.0759493670886076,,10.0,3.0,,2.0,0.6363636363636364,,1.0,1.0,6.0,1.0,1.0,5.0,,,0.5,0.09375,0.12244897959183673,1.0,,,0.5,1.0,0.125,1.0,,1.0,1.0,,False,,,,,,,,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41516.1,692,-42.0,1477,1481,340,288,161.0,2958,33.0,59.0,3.0,5.0,8.0,13.0,97.0,6.0,18.0,1.0,,4.0,39.0,117.0,29.0,98.0,187.0,45.0,135.0,392.0,1765,3.0,8.0,15.0,27.0,25.0,43.0,11.0,33.0,111.0,70.0,126.0,81.0,117.0,39.0,10.0,91.0,60.0,151.0,37.0,23.0,63.0,24.0,362.0,2.0,8.0,,27.0,19.0,1.0,47.0,10.0,57.0,17.0,10.0,47.0,35.0,14.0,61.0,11.0,25.0,43,1.0,1.0,62.0,6.0,1.0,,2.0,111.0,338,0.35714285714285715,0.36082474226804123,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5240641711229946,0.375,0.5813953488372093,0.5139751552795031,0.45652173913043476,0.5460526315789473,0.5522598870056498,0.5192307692307693,0.6043956043956044,0.4192546583850932,0.053475935828877004,0.11864406779661017,24.746571258199165,0.7704918032786885,0.02631578947368421,,0.05277777777777778,0.02416918429003021,0.08709677419354839,0.005449591280653951,0.06865671641791045,0.014326647564469915,0.008,0.04142011834319527,0.006825938566552901,0.036231884057971016,0.0783132530120482,0.017857142857142856,0.0958904109589041,0.18322981366459629,0.559322033898305,0.6346153846153846,0.36363636363636365,0.30124223602484473,0.055900621118012424,0.3333333333333333,0.3333333333333333,1.0,0.36335403726708076,0.3333333333333333,0.33620689655172414,0.5384615384615384,0.21739130434782608,0.6,0.3333333333333333,0.043478260869565216,0.17105263157894737,0.6153846153846154,0.05263157894736842,,0.3815789473684211,0.6024844720496895,0.3333333333333333,0.5268461180124223,0.5709545454545455,0.5077894736842106,0.06887755102040816,0.28316326530612246,8.084491978609627,26.127407407407418,0.23019634394041977,14.0,11.0,4.0,7.0,7.0,12.0,,1.0,1.0,,0.06593406593406594,0.5,0.6086956521739131,0.3793103448275862,49.0,16.0,31.0,61.0,6.0,28.0,54.0,70.0,4.0,1.0,28.0,1.0,3.0,0.5051546391752577,0.5157894736842106,0.09627329192546584,0.5161290322580645,0.5333333333333333,0.08357348703170028,0.13270142180094788,0.007352941176470588,2.0,7.0,,7.0,0.3877551020408163,1.0,4.0,5.0,6.0,2.0,1.0,5.0,,1.0,0.3333333333333333,0.020618556701030927,0.03614457831325301,0.25,1.0,1.0,0.2857142857142857,1.0,,1.0,1.0,,,,False,1.0,0.007407407407407408,,,0.008547008547008548,,,,0.03225806451612903
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,19873.699999999997,331,54.0,678,688,123,159,97.0,1366,35.0,57.0,12.0,20.0,1.0,5.0,5.0,7.0,24.0,,,3.0,2.0,16.0,4.0,36.0,62.0,9.0,40.0,120.0,764,13.0,21.0,,33.0,1.0,5.0,1.0,7.0,16.0,50.0,22.0,24.0,16.0,2.0,9.0,9.0,5.0,14.0,4.0,1.0,6.0,3.0,33.0,9.0,15.0,1.0,11.0,20.0,2.0,33.0,25.0,58.0,12.0,8.0,5.0,2.0,5.0,10.0,2.0,20.0,42,3.0,,20.0,,11.0,3.0,11.0,16.0,123,0.6944444444444444,0.8928571428571429,0.8888888888888888,0.225,0.14285714285714285,0.225,0.5806451612903226,0.6190476190476191,0.2,0.4852941176470588,0.6190476190476191,0.20833333333333334,0.5128205128205128,0.6346153846153846,0.42105263157894735,0.39215686274509803,0.14516129032258066,0.14035087719298245,15.994962216624684,0.5,0.13333333333333333,0.05263157894736842,0.13333333333333333,0.0967741935483871,0.0625,0.05357142857142857,0.0950920245398773,0.07430340557275542,0.1375,0.06896551724137931,0.072,0.15625,0.12307692307692308,0.09523809523809523,0.05925925925925926,0.5588235294117647,0.6140350877192983,0.7142857142857143,0.7142857142857143,0.049019607843137254,0.23529411764705882,0.2916666666666667,0.2916666666666667,1.0,0.1568627450980392,0.125,0.125,0.5,0.9523809523809523,0.6,0.25,,0.4166666666666667,0.2,0.25,,0.3333333333333333,0.9509803921568627,0.125,0.6466225490196078,0.6251083333333333,0.6072791666666667,0.275,0.13333333333333333,1.7290322580645159,24.517499999999995,0.18141592920353983,,1.0,,4.0,2.0,3.0,3.0,8.0,8.0,,0.07317073170731707,0.7272727272727273,,0.25,1.0,,,21.0,7.0,11.0,3.0,30.0,,,12.0,,3.0,0.2,0.25,,,,0.10526315789473684,0.16216216216216217,,16.0,3.0,1.0,2.0,,,,,6.0,,,3.0,2.0,,,0.2,0.125,,,,,,,,,,1.0,1.0,False,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2881.6000000000004,48,-13.0,100,104,28,26,12.0,204,4.0,7.0,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,6.0,2.0,4.0,8.0,1.0,8.0,17.0,119,2.0,3.0,1.0,6.0,,1.0,1.0,3.0,3.0,2.0,6.0,3.0,6.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,2.0,,4.0,5.0,1.0,10.0,4.0,14.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3,,1.0,3.0,,1.0,,1.0,3.0,28,0.25,0.5,1.0,0.125,0.3333333333333333,0.125,0.5,0.6666666666666666,,0.34375,0.5,0.375,0.4473684210526316,0.6,0.375,0.5,0.125,0.14285714285714285,18.803418803418804,0.6666666666666666,0.2,,0.2,0.06666666666666667,0.2,0.08333333333333333,0.2,0.07407407407407407,0.05263157894736842,0.2,0.0625,0.1,0.26666666666666666,,0.3076923076923077,0.4375,0.5714285714285714,0.6666666666666666,0.25,0.0625,0.125,0.5,0.5,1.0,0.375,,,,0.75,0.6666666666666666,,,0.25,,0.25,1.0,0.5,0.9375,,0.624353125,0.6552333333333333,0.6247750000000001,0.35294117647058826,0.17647058823529413,1.5125000000000002,24.7,0.28,1.0,,,,,,,1.0,1.0,0.125,,1.0,0.25,,,,,6.0,2.0,,,6.0,,,3.0,,1.0,,,,,,0.15789473684210525,0.2727272727272727,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,10443.5,174,-4.0,369,370,114,122,53.0,739,12.0,17.0,3.0,4.0,5.0,6.0,7.0,3.0,4.0,,2.0,2.0,9.0,20.0,5.0,15.0,24.0,12.0,24.0,86.0,416,3.0,5.0,2.0,17.0,7.0,10.0,6.0,7.0,41.0,28.0,2.0,36.0,20.0,9.0,3.0,3.0,3.0,6.0,3.0,,3.0,,15.0,6.0,5.0,,13.0,18.0,3.0,34.0,11.0,45.0,2.0,2.0,2.0,1.0,5.0,7.0,2.0,12.0,18,,2.0,18.0,,7.0,4.0,7.0,41.0,114,0.9333333333333333,0.9333333333333333,1.0,0.5,0.8571428571428571,0.5,0.625,0.6,0.7,0.6875,0.6428571428571429,0.9411764705882353,0.7413793103448276,0.7727272727272727,0.9318181818181818,0.5,0.125,0.11764705882352941,15.151515151515152,0.2857142857142857,0.21428571428571427,,0.21176470588235294,0.0684931506849315,0.14942528735632185,0.05357142857142857,0.18023255813953487,0.05945945945945946,0.03333333333333333,0.13333333333333333,0.04597701149425287,0.15,0.2857142857142857,0.2,0.17647058823529413,0.3541666666666667,0.7058823529411765,0.8,0.9166666666666666,0.14583333333333334,0.08333333333333333,0.75,0.75,1.0,0.4166666666666667,0.45,0.45,1.0,0.5714285714285714,0.75,0.6666666666666666,,0.35294117647058826,0.8333333333333334,0.11764705882352941,1.0,0.29411764705882354,0.8541666666666666,0.45,0.5928614583333334,0.49390999999999996,0.5673176470588236,0.19767441860465115,0.47674418604651164,2.85,25.2625,0.3089430894308943,2.0,4.0,,,,1.0,4.0,3.0,6.0,0.08,0.05263157894736842,0.8571428571428571,0.2857142857142857,0.8,3.0,,,20.0,8.0,9.0,,21.0,1.0,,8.0,,1.0,0.42857142857142855,0.5,,,,0.14545454545454545,0.25806451612903225,,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,0.5,0.14285714285714285,0.1111111111111111,,,,0.5,1.0,,,,,,,False,,,,,,,1.0,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,766.0,13,8.0,27,26,5,6,1.0,53,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,4.0,4.0,,2.0,9.0,23,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,6.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,1.0,3,,,1.0,,,,,2.0,5,0.75,0.75,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,21.428571428571427,,,,,,0.3,,0.2727272727272727,,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,0.5,1.0,0.5,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.18518518518518517,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
