EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,46421.00000000001,774,47.0,1630,1648,344,410,224.0,3278,60.0,96.0,20.0,32.0,9.0,12.0,46.0,26.0,59.0,7.0,7.0,10.0,27.0,60.0,12.0,84.0,144.0,53.0,119.0,353.0,1898,23.0,40.0,16.0,77.0,13.0,23.0,10.0,22.0,64.0,116.0,52.0,159.0,60.0,27.0,13.0,30.0,30.0,60.0,24.0,6.0,21.0,7.0,150.0,33.0,25.0,2.0,51.0,44.0,4.0,99.0,60.0,159.0,29.0,20.0,22.0,15.0,10.0,32.0,4.0,38.0,86,4.0,3.0,39.0,3.0,14.0,6.0,14.0,63.0,343,0.6904761904761905,0.8405797101449275,1.0,0.44537815126050423,0.45454545454545453,0.44537815126050423,0.5833333333333334,0.575,0.5652173913043478,0.6216730038022814,0.6517857142857143,0.6222222222222222,0.6326164874551972,0.6637931034482759,0.64,0.4524714828897338,0.09027777777777778,0.10416666666666667,16.44632469592808,0.6875,0.10810810810810811,0.05405405405405406,0.11027568922305764,0.07352941176470588,0.14782608695652175,0.0738255033557047,0.12768817204301075,0.07369758576874205,0.05925925925925926,0.07272727272727272,0.09226190476190477,0.05844155844155844,0.11413043478260869,0.22950819672131148,0.13970588235294118,0.3650190114068441,0.625,0.6976744186046512,0.6833333333333333,0.17490494296577946,0.22433460076045628,0.4406779661016949,0.4406779661016949,1.0,0.22813688212927757,0.45,0.45,1.0,0.5714285714285714,0.625,0.4,0.125,0.26666666666666666,0.75,0.2222222222222222,0.7,0.26666666666666666,0.8174904942965779,0.45,0.5936819391634983,0.6096275862068966,0.5668366666666668,0.21813031161473087,0.1813031161473088,3.5395833333333324,24.53613445378151,0.21104294478527608,9.0,3.0,2.0,9.0,2.0,7.0,6.0,8.0,11.0,0.018018018018018018,0.1780821917808219,0.7857142857142857,0.16071428571428573,0.25,24.0,,2.0,26.0,4.0,8.0,,37.0,5.0,,18.0,,14.0,0.5217391304347826,0.5581395348837209,0.0076045627376425855,,,0.06521739130434782,0.11464968152866242,,30.0,3.0,,2.0,0.7083333333333334,4.0,5.0,9.0,9.0,3.0,1.0,1.0,1.0,,0.5625,0.06521739130434782,0.07964601769911504,,0.5714285714285714,1.0,0.5555555555555556,1.0,0.125,,,,,False,,,,,,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,49795.2,830,-3.0,1751,1751,450,516,214.0,3502,35.0,57.0,5.0,12.0,7.0,13.0,84.0,17.0,40.0,5.0,1.0,7.0,38.0,135.0,32.0,96.0,180.0,55.0,175.0,447.0,2056,10.0,25.0,20.0,52.0,24.0,52.0,12.0,39.0,130.0,120.0,72.0,141.0,135.0,38.0,15.0,32.0,31.0,63.0,24.0,7.0,18.0,11.0,157.0,16.0,6.0,,63.0,45.0,6.0,114.0,22.0,136.0,21.0,12.0,29.0,19.0,17.0,46.0,6.0,21.0,79,7.0,2.0,96.0,8.0,4.0,3.0,5.0,130.0,449,0.625,0.6451612903225806,0.8545454545454545,0.3142857142857143,0.3076923076923077,0.3142857142857143,0.5333333333333333,0.4,0.46153846153846156,0.5028169014084507,0.4222222222222222,0.46153846153846156,0.5615577889447236,0.5,0.5752212389380531,0.49295774647887325,0.08333333333333333,0.14035087719298245,22.17782217782218,0.6304347826086957,0.18181818181818182,,0.10613207547169812,0.016574585635359115,0.16237113402061856,0.03404255319148936,0.1330049261083744,0.026442307692307692,0.015748031496062992,0.02185792349726776,0.03439153439153439,0.10989010989010989,0.09826589595375723,0.11594202898550725,0.14893617021276595,0.16056338028169015,0.6140350877192983,0.7142857142857143,0.6285714285714286,0.23661971830985915,0.11267605633802817,0.425,0.425,1.0,0.38028169014084506,0.2814814814814815,0.2814814814814815,0.7894736842105263,0.26666666666666666,0.4166666666666667,0.4,0.1111111111111111,0.14285714285714285,0.5384615384615384,0.07692307692307693,0.14285714285714285,0.3516483516483517,0.6535211267605634,0.2814814814814815,0.5355223943661971,0.5623055555555556,0.505552197802198,0.116331096196868,0.29082774049217003,8.48944444444445,25.35942857142857,0.2569960022844089,15.0,11.0,3.0,9.0,5.0,10.0,9.0,,3.0,0.03260869565217391,0.19811320754716982,0.6,0.3333333333333333,0.34375,44.0,17.0,39.0,90.0,14.0,46.0,24.0,101.0,8.0,,33.0,6.0,15.0,0.5238095238095238,0.5714285714285714,0.10985915492957747,0.4358974358974359,0.4358974358974359,0.09973753280839895,0.16097560975609757,0.028409090909090908,6.0,16.0,,15.0,0.6818181818181818,1.0,5.0,6.0,4.0,7.0,1.0,4.0,1.0,,0.3,0.08333333333333333,0.021505376344086023,0.47058823529411764,0.2,1.0,0.3333333333333333,0.8,,1.0,1.0,1.0,1.0,False,,,,4.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,56768.90000000001,946,114.0,1986,2003,483,526,249.0,3989,115.0,154.0,30.0,44.0,22.0,29.0,106.0,2.0,13.0,1.0,,1.0,35.0,94.0,18.0,158.0,275.0,37.0,107.0,519.0,2267,32.0,52.0,9.0,81.0,27.0,45.0,3.0,19.0,93.0,204.0,112.0,93.0,94.0,35.0,22.0,61.0,58.0,119.0,37.0,21.0,35.0,23.0,296.0,30.0,38.0,6.0,69.0,107.0,10.0,186.0,74.0,260.0,26.0,13.0,40.0,17.0,25.0,65.0,12.0,46.0,69,3.0,7.0,95.0,1.0,52.0,36.0,52.0,93.0,478,0.6455696202531646,0.75,0.8378378378378378,0.34579439252336447,0.15789473684210525,0.34579439252336447,0.5745454545454546,0.6153846153846154,0.6,0.5589005235602095,0.5983606557377049,0.4921875,0.5897727272727272,0.6136363636363636,0.5470588235294118,0.2801047120418848,0.08,0.09090909090909091,22.139412538360368,0.6153846153846154,0.2222222222222222,0.1111111111111111,0.21314741035856574,0.095,0.1554054054054054,0.05649717514124294,0.18604651162790697,0.07303974221267455,0.10119047619047619,0.09550561797752809,0.0591016548463357,0.22110552763819097,0.21266968325791855,0.1951219512195122,0.1540785498489426,0.4031413612565445,0.7467532467532467,0.8214285714285714,0.6608695652173913,0.2774869109947644,0.034031413612565446,0.15384615384615385,0.15384615384615385,1.0,0.24607329842931938,0.3723404255319149,0.3763440860215054,0.8285714285714286,0.7213114754098361,0.6818181818181818,0.16666666666666666,0.01639344262295082,0.453125,0.7586206896551724,0.015625,,0.28125,0.6832460732984293,0.3723404255319149,0.574760367454068,0.5725697674418605,0.5582304687499998,0.15606936416184972,0.1791907514450867,4.965090909090908,25.72616822429907,0.243202416918429,8.0,3.0,3.0,13.0,6.0,23.0,3.0,16.0,28.0,0.046296296296296294,0.1592920353982301,0.5384615384615384,0.13114754098360656,0.16666666666666666,40.0,3.0,15.0,92.0,8.0,30.0,18.0,132.0,16.0,,66.0,,5.0,0.37735849056603776,0.40816326530612246,0.03926701570680628,0.2,0.2,0.1527777777777778,0.20307692307692307,,44.0,8.0,1.0,8.0,0.65,,3.0,3.0,8.0,5.0,1.0,8.0,,,0.3333333333333333,0.07547169811320754,0.04878048780487805,,,,0.375,0.6666666666666666,0.07407407407407407,,,,1.0,False,1.0,0.009345794392523364,,,0.010638297872340425,,3.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,40724.20000000001,679,7.0,1422,1467,475,451,178.0,2889,17.0,30.0,3.0,7.0,6.0,10.0,5.0,17.0,45.0,5.0,4.0,15.0,18.0,63.0,20.0,21.0,37.0,35.0,108.0,166.0,1663,4.0,9.0,10.0,15.0,6.0,10.0,9.0,35.0,48.0,34.0,8.0,102.0,63.0,18.0,5.0,21.0,26.0,47.0,21.0,5.0,14.0,6.0,120.0,14.0,9.0,,36.0,57.0,3.0,96.0,23.0,119.0,19.0,10.0,4.0,1.0,2.0,6.0,3.0,26.0,47,6.0,,30.0,4.0,13.0,8.0,13.0,48.0,474,0.8095238095238095,0.9444444444444444,0.9714285714285714,0.32407407407407407,0.2571428571428571,0.32407407407407407,0.5675675675675675,0.4444444444444444,0.6,0.506896551724138,0.3684210526315789,0.43333333333333335,0.532051282051282,0.39473684210526316,0.4897959183673469,0.7448275862068966,0.13513513513513514,0.16666666666666666,9.94475138121547,0.6666666666666666,0.08108108108108109,,0.15363881401617252,0.03,0.12080536912751678,0.03626943005181347,0.13901345291479822,0.033527696793002916,0.03937007874015748,0.015384615384615385,0.03278688524590164,0.12258064516129032,0.1951219512195122,0.11538461538461539,0.12663755458515283,0.20689655172413793,0.5666666666666667,0.68,0.7647058823529411,0.034482758620689655,0.3103448275862069,0.37777777777777777,0.37777777777777777,1.0,0.43448275862068964,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.3684210526315789,0.42857142857142855,,0.2631578947368421,0.2222222222222222,0.6,0.3333333333333333,0.26666666666666666,0.4444444444444444,0.9517241379310345,0.2857142857142857,0.5945213793103447,0.5414687499999999,0.5966866666666667,0.09036144578313253,0.2891566265060241,2.9702702702702704,24.695370370370362,0.3340365682137834,5.0,5.0,1.0,9.0,,3.0,6.0,5.0,6.0,0.04938271604938271,0.10144927536231885,0.46153846153846156,0.2631578947368421,0.25,2.0,2.0,2.0,19.0,1.0,9.0,3.0,26.0,4.0,,13.0,,7.0,0.4,0.4,0.013793103448275862,1.0,1.0,0.08441558441558442,0.2826086956521739,,6.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,,0.2,,0.06097560975609756,1.0,0.2,1.0,0.2,1.0,0.046511627906976744,,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,27827.2,464,74.0,979,980,267,294,144.0,1959,27.0,37.0,5.0,7.0,6.0,8.0,28.0,5.0,11.0,,,4.0,11.0,28.0,7.0,40.0,69.0,16.0,39.0,138.0,1087,8.0,11.0,2.0,21.0,11.0,17.0,3.0,11.0,36.0,46.0,34.0,39.0,28.0,11.0,6.0,48.0,25.0,73.0,16.0,9.0,34.0,13.0,171.0,31.0,13.0,1.0,21.0,32.0,5.0,58.0,45.0,103.0,30.0,17.0,15.0,12.0,8.0,23.0,3.0,20.0,32,1.0,,24.0,2.0,18.0,7.0,19.0,35.0,265,0.575,0.6571428571428571,0.8125,0.41025641025641024,0.2727272727272727,0.41025641025641024,0.5797101449275363,0.7272727272727273,0.6470588235294118,0.5925925925925926,0.7307692307692307,0.5535714285714286,0.5956521739130435,0.75,0.5625,0.3611111111111111,0.08695652173913043,0.13513513513513514,12.094653812445223,0.6521739130434783,0.19230769230769232,0.034482758620689655,0.13278008298755187,0.06046511627906977,0.09859154929577464,0.12916666666666668,0.11674008810572688,0.0967032967032967,0.04597701149425287,0.057692307692307696,0.13186813186813187,0.10476190476190476,0.15625,0.15,0.0963855421686747,0.3425925925925926,0.7297297297297297,0.84375,0.5185185185185185,0.25925925925925924,0.10185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.25925925925925924,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5384615384615384,0.7142857142857143,,,0.2857142857142857,0.75,0.14285714285714285,,0.25,0.7037037037037037,0.39285714285714285,0.583235648148148,0.5485285714285715,0.562994642857143,0.15217391304347827,0.2608695652173913,5.430434782608696,25.05384615384616,0.2727272727272727,2.0,3.0,1.0,13.0,5.0,3.0,,10.0,12.0,0.1206896551724138,0.10638297872340426,0.631578947368421,0.15384615384615385,0.42857142857142855,11.0,2.0,4.0,10.0,2.0,5.0,9.0,17.0,2.0,1.0,6.0,,3.0,0.39285714285714285,0.4074074074074074,0.037037037037037035,0.5,0.5,0.05357142857142857,0.0821917808219178,,10.0,3.0,,2.0,0.6363636363636364,,1.0,1.0,5.0,1.0,1.0,4.0,,,0.5,0.03571428571428571,0.11363636363636363,1.0,,,0.5,1.0,0.125,1.0,,1.0,1.0,False,,,,,,,,,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,37600.40000000001,627,-39.0,1339,1341,307,270,150.0,2680,29.0,52.0,3.0,4.0,6.0,10.0,85.0,6.0,17.0,1.0,,4.0,37.0,111.0,29.0,83.0,165.0,43.0,128.0,354.0,1582,3.0,7.0,15.0,27.0,20.0,36.0,11.0,33.0,100.0,62.0,104.0,81.0,111.0,37.0,10.0,83.0,54.0,137.0,31.0,23.0,58.0,21.0,328.0,2.0,8.0,,27.0,18.0,1.0,46.0,10.0,56.0,15.0,9.0,45.0,33.0,14.0,59.0,11.0,23.0,40,1.0,1.0,58.0,5.0,1.0,,2.0,100.0,305,0.37349397590361444,0.3780487804878049,0.627906976744186,0.3359375,0.3333333333333333,0.3359375,0.503030303030303,0.42857142857142855,0.5555555555555556,0.5034129692832765,0.4772727272727273,0.5289855072463768,0.5479876160990712,0.54,0.5952380952380952,0.43686006825938567,0.06060606060606061,0.1346153846153846,25.049180327868854,0.7627118644067796,0.02857142857142857,,0.054380664652567974,0.026402640264026403,0.09473684210526316,0.005917159763313609,0.07305194805194805,0.015600624024960999,0.008849557522123894,0.0457516339869281,0.007462686567164179,0.03875968992248062,0.07792207792207792,0.020833333333333332,0.1065989847715736,0.17747440273037543,0.5576923076923077,0.6444444444444445,0.41379310344827586,0.2901023890784983,0.05802047781569966,0.35294117647058826,0.35294117647058826,1.0,0.378839590443686,0.3333333333333333,0.33636363636363636,0.5675675675675675,0.18181818181818182,0.75,0.3333333333333333,0.045454545454545456,0.14492753623188406,0.6,0.057971014492753624,,0.42028985507246375,0.6143344709897611,0.3333333333333333,0.5275554607508532,0.55682,0.5002231884057972,0.07627118644067797,0.2824858757062147,8.06787878787879,26.17343750000001,0.2292755787901419,14.0,11.0,4.0,6.0,7.0,12.0,,1.0,1.0,,0.06818181818181818,0.5,0.6363636363636364,0.3793103448275862,41.0,13.0,28.0,59.0,6.0,27.0,48.0,65.0,4.0,,26.0,1.0,3.0,0.4823529411764706,0.4939759036144578,0.09556313993174062,0.4642857142857143,0.48148148148148145,0.08544303797468354,0.13903743315508021,0.007751937984496124,2.0,7.0,,7.0,0.36585365853658536,1.0,4.0,5.0,6.0,2.0,1.0,5.0,,1.0,0.3333333333333333,0.023529411764705882,0.03896103896103896,0.3076923076923077,1.0,1.0,0.2857142857142857,1.0,,1.0,1.0,,,False,1.0,0.0078125,,,0.009009009009009009,,,,,0.03571428571428571
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18599.7,310,45.0,632,642,119,154,93.0,1274,33.0,55.0,12.0,20.0,1.0,5.0,5.0,7.0,24.0,,,3.0,2.0,16.0,4.0,34.0,60.0,9.0,40.0,116.0,707,13.0,21.0,,33.0,1.0,5.0,1.0,7.0,16.0,46.0,22.0,24.0,16.0,2.0,9.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,9.0,14.0,1.0,11.0,19.0,2.0,32.0,24.0,56.0,11.0,7.0,4.0,2.0,5.0,9.0,2.0,19.0,39,3.0,,20.0,,11.0,3.0,11.0,16.0,119,0.6764705882352942,0.8846153846153846,0.8888888888888888,0.225,0.14285714285714285,0.225,0.5666666666666667,0.6190476190476191,0.2,0.475,0.6190476190476191,0.20833333333333334,0.5043478260869565,0.6346153846153846,0.42105263157894735,0.4,0.15,0.14545454545454545,16.711590296495956,0.4444444444444444,0.14285714285714285,0.05555555555555555,0.13380281690140844,0.09722222222222222,0.06666666666666667,0.05555555555555555,0.09771986970684039,0.07516339869281045,0.13513513513513514,0.07547169811320754,0.075,0.16129032258064516,0.11475409836065574,0.10526315789473684,0.064,0.55,0.6,0.7021276595744681,0.696969696969697,0.05,0.24,0.2916666666666667,0.2916666666666667,1.0,0.16,0.125,0.125,0.5,0.9523809523809523,0.6,0.25,,0.4166666666666667,0.2,0.25,,0.3333333333333333,0.95,0.125,0.644919,0.6251083333333333,0.6072791666666667,0.28448275862068967,0.13793103448275862,1.7366666666666666,24.517499999999995,0.18829113924050633,,1.0,,4.0,2.0,2.0,3.0,8.0,8.0,,0.075,0.7272727272727273,,0.25,1.0,,,21.0,7.0,11.0,3.0,30.0,,,12.0,,3.0,0.2,0.25,,,,0.10714285714285714,0.16666666666666666,,16.0,3.0,1.0,2.0,,,,,6.0,,,3.0,2.0,,,0.2,0.125,,,,,,,,,,1.0,False,,,,,,,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2881.6000000000004,48,-13.0,100,104,28,26,12.0,204,4.0,7.0,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,6.0,2.0,4.0,8.0,1.0,8.0,17.0,119,2.0,3.0,1.0,6.0,,1.0,1.0,3.0,3.0,2.0,6.0,3.0,6.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,2.0,,4.0,5.0,1.0,10.0,4.0,14.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3,,1.0,3.0,,1.0,,1.0,3.0,28,0.25,0.5,1.0,0.125,0.3333333333333333,0.125,0.5,0.6666666666666666,,0.34375,0.5,0.375,0.4473684210526316,0.6,0.375,0.5,0.125,0.14285714285714285,18.803418803418804,0.6666666666666666,0.2,,0.2,0.06666666666666667,0.2,0.08333333333333333,0.2,0.07407407407407407,0.05263157894736842,0.2,0.0625,0.1,0.26666666666666666,,0.3076923076923077,0.4375,0.5714285714285714,0.6666666666666666,0.25,0.0625,0.125,0.5,0.5,1.0,0.375,,,,0.75,0.6666666666666666,,,0.25,,0.25,1.0,0.5,0.9375,,0.624353125,0.6552333333333333,0.6247750000000001,0.35294117647058826,0.17647058823529413,1.5125000000000002,24.7,0.28,1.0,,,,,,,1.0,1.0,0.125,,1.0,0.25,,,,,6.0,2.0,,,6.0,,,3.0,,1.0,,,,,,0.15789473684210525,0.2727272727272727,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,10443.5,174,-4.0,369,370,114,122,53.0,739,12.0,17.0,3.0,4.0,5.0,6.0,7.0,3.0,4.0,,2.0,2.0,9.0,20.0,5.0,15.0,24.0,12.0,24.0,86.0,416,3.0,5.0,2.0,17.0,7.0,10.0,6.0,7.0,41.0,28.0,2.0,36.0,20.0,9.0,3.0,3.0,3.0,6.0,3.0,,3.0,,15.0,6.0,5.0,,13.0,18.0,3.0,34.0,11.0,45.0,2.0,2.0,2.0,1.0,5.0,7.0,2.0,12.0,18,,2.0,18.0,,7.0,4.0,7.0,41.0,114,0.9333333333333333,0.9333333333333333,1.0,0.5,0.8571428571428571,0.5,0.625,0.6,0.7,0.6875,0.6428571428571429,0.9411764705882353,0.7413793103448276,0.7727272727272727,0.9318181818181818,0.5,0.125,0.11764705882352941,15.151515151515152,0.2857142857142857,0.21428571428571427,,0.21176470588235294,0.0684931506849315,0.14942528735632185,0.05357142857142857,0.18023255813953487,0.05945945945945946,0.03333333333333333,0.13333333333333333,0.04597701149425287,0.15,0.2857142857142857,0.2,0.17647058823529413,0.3541666666666667,0.7058823529411765,0.8,0.9166666666666666,0.14583333333333334,0.08333333333333333,0.75,0.75,1.0,0.4166666666666667,0.45,0.45,1.0,0.5714285714285714,0.75,0.6666666666666666,,0.35294117647058826,0.8333333333333334,0.11764705882352941,1.0,0.29411764705882354,0.8541666666666666,0.45,0.5928614583333334,0.49390999999999996,0.5673176470588236,0.19767441860465115,0.47674418604651164,2.85,25.2625,0.3089430894308943,2.0,4.0,,,,1.0,4.0,3.0,6.0,0.08,0.05263157894736842,0.8571428571428571,0.2857142857142857,0.8,3.0,,,20.0,8.0,9.0,,21.0,1.0,,8.0,,1.0,0.42857142857142855,0.5,,,,0.14545454545454545,0.25806451612903225,,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,0.5,0.14285714285714285,0.1111111111111111,,,,0.5,1.0,,,,,,False,,,,,,,,1.0,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,766.0,13,8.0,27,26,5,6,1.0,53,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,4.0,4.0,,2.0,9.0,23,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,6.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,1.0,3,,,1.0,,,,,2.0,5,0.75,0.75,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,21.428571428571427,,,,,,0.3,,0.2727272727272727,,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,0.5,1.0,0.5,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.18518518518518517,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
