EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,68426.20000000001,1140,153.0,2394,2413,509.0,587.0,322.0,4807,83.0,132.0,24.0,39.0,13.0,20.0,45.0,94.0,39.0,80.0,6.0,11.0,12.0,17.0,51.0,101.0,12.0,18.0,129.0,230.0,90.0,181.0,44.0,572.0,2747,31.0,54.0,11.0,23.0,100.0,22.0,41.0,18.0,35.0,17.0,115.0,188.0,70.0,267.0,34.0,101.0,51.0,22.0,54.0,46.0,100.0,35.0,11.0,33.0,19.0,246.0,49.0,35.0,2.0,79.0,63.0,4.0,146.0,86.0,232.0,36.0,26.0,10.0,42.0,31.0,20.0,11.0,62.0,9.0,46.0,106.0,5.0,4.0,64.0,7.0,7.0,61.0,6.0,15.0,7.0,15.0,113.0,505.0,4.0,0.7286821705426356,0.8392857142857143,0.9888888888888889,0.4972375690607735,0.4782608695652174,0.5142857142857142,0.4972375690607735,0.5608695652173913,0.5740740740740741,0.5365853658536586,0.6423357664233577,0.6168831168831169,0.6447368421052632,0.6559633027522935,0.6172839506172839,0.6686046511627907,0.44038929440389296,0.09565217391304348,0.10606060606060606,0.0851063829787234,18.01736613603473,0.6774193548387096,0.08,0.03508771929824561,0.10880829015544041,0.068762278978389,0.1519230769230769,0.08180300500834725,0.1292083712465878,0.07581227436823104,0.047872340425531915,0.07518796992481203,0.09868421052631579,0.09259259259259259,0.10074626865671642,0.16842105263157894,0.15384615384615385,0.1452991452991453,0.32116788321167883,0.6287878787878788,0.7033898305084746,0.7349397590361446,0.22871046228710462,0.4787234042553192,0.5232558139534884,0.7111111111111111,0.19464720194647203,0.4875,0.4875,1.0,0.24574209245742093,0.504950495049505,0.504950495049505,0.9803921568627451,0.5064935064935064,0.6153846153846154,0.4166666666666667,0.14285714285714285,0.5454545454545454,1.0,0.15584415584415584,0.2631578947368421,0.65,0.2236842105263158,0.7058823529411765,0.23684210526315788,0.7615571776155717,0.504950495049505,0.5779716545012166,0.5956769230769231,0.5590927631578948,0.17482517482517482,0.20104895104895104,4.333043478260869,24.736464088397785,0.21261487050960734,4.0,5.0,6.0,2.0,7.0,8.0,12.0,0.027972027972027972,0.8,0.009732360097323601,0.4166666666666667,1.0,0.3333333333333333,1.0,5.0,3.0,10.0,1.0,11.0,,30.0,,16.0,0.058823529411764705,0.25,0.25,0.06976744186046512,0.12048192771084337,,,7.0,5.0,1.0,,1.0,0.10909090909090909,1.0,,,,,False,,,,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,61788.2,1030,-3.0,2186,2181,600.0,625.0,280.0,4367,45.0,72.0,6.0,14.0,11.0,19.0,56.0,109.0,21.0,51.0,1.0,6.0,4.0,13.0,48.0,170.0,21.0,43.0,120.0,227.0,69.0,221.0,107.0,554.0,2558,12.0,30.0,8.0,27.0,69.0,31.0,66.0,20.0,56.0,56.0,178.0,160.0,80.0,180.0,6.0,170.0,48.0,18.0,46.0,36.0,82.0,27.0,9.0,27.0,14.0,200.0,20.0,8.0,,75.0,53.0,9.0,137.0,28.0,165.0,28.0,16.0,12.0,41.0,25.0,24.0,16.0,65.0,15.0,29.0,94.0,7.0,3.0,112.0,10.0,11.0,119.0,17.0,5.0,3.0,6.0,178.0,599.0,16.0,0.6666666666666666,0.6837606837606838,0.8695652173913043,0.31221719457013575,0.2962962962962963,0.35714285714285715,0.31221719457013575,0.5286343612334802,0.4,0.4696969696969697,0.49888392857142855,0.42105263157894735,0.5,0.554,0.5073529411764706,0.5973154362416108,0.49330357142857145,0.07929515418502203,0.125,0.08256880733944955,22.49203821656051,0.6307692307692307,0.20930232558139536,,0.10251450676982592,0.017278617710583154,0.1540041067761807,0.034904013961605584,0.12749003984063745,0.02702702702702703,0.012658227848101266,0.0211864406779661,0.03532008830022075,0.10091743119266056,0.08737864077669903,0.13978494623655913,0.1400560224089636,0.19230769230769232,0.16071428571428573,0.625,0.7142857142857143,0.6888888888888889,0.24330357142857142,0.5137614678899083,0.56,0.7142857142857143,0.11383928571428571,0.4117647058823529,0.4117647058823529,1.0,0.3794642857142857,0.2823529411764706,0.2823529411764706,0.8125,0.24561403508771928,0.42857142857142855,0.5,0.10526315789473684,0.16666666666666666,1.0,0.3684210526315789,0.1557377049180328,0.5789473684210527,0.10655737704918032,0.3076923076923077,0.3524590163934426,0.6540178571428571,0.2823529411764706,0.5345253348214284,0.5446279411764707,0.5184479508196721,0.12454873646209386,0.3212996389891697,8.366079295154188,25.353393665158368,0.2744739249771272,46.0,7.0,16.0,5.0,10.0,,4.0,0.03333333333333333,0.6666666666666666,0.10267857142857142,0.3333333333333333,0.8571428571428571,0.37209302325581395,19.0,21.0,27.0,6.0,1.0,8.0,,41.0,6.0,16.0,0.025423728813559324,0.41304347826086957,0.41304347826086957,0.0954356846473029,0.1576923076923077,0.02252252252252252,,8.0,6.0,1.0,,0.47368421052631576,0.014492753623188406,,1.0,1.0,2.0,1.0,False,,,,4.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,74780.0,1246,153.0,2607,2630,633.0,686.0,328.0,5237,156.0,201.0,37.0,53.0,32.0,41.0,60.0,143.0,3.0,17.0,,1.0,,2.0,40.0,121.0,9.0,22.0,222.0,364.0,43.0,138.0,110.0,683.0,2966,42.0,65.0,3.0,10.0,102.0,38.0,59.0,3.0,24.0,31.0,116.0,280.0,164.0,111.0,52.0,121.0,40.0,24.0,81.0,76.0,157.0,49.0,27.0,45.0,32.0,390.0,36.0,42.0,6.0,96.0,134.0,14.0,244.0,84.0,328.0,34.0,19.0,15.0,47.0,20.0,34.0,27.0,81.0,17.0,62.0,94.0,6.0,7.0,119.0,4.0,1.0,160.0,8.0,72.0,49.0,72.0,116.0,625.0,8.0,0.6306306306306306,0.7142857142857143,0.8604651162790697,0.3115942028985507,0.3,0.125,0.3115942028985507,0.6098901098901099,0.6461538461538462,0.6440677966101694,0.5707171314741036,0.62,0.5120481927710844,0.5991228070175438,0.6296296296296297,0.5576923076923077,0.2749003984063745,0.06593406593406594,0.07462686567164178,0.06293706293706294,21.816353887399465,0.5802469135802469,0.2545454545454545,0.0821917808219178,0.209375,0.07763401109057301,0.15894039735099338,0.05373134328358209,0.18488745980707397,0.06440957886044592,0.09615384615384616,0.06896551724137931,0.05451127819548872,0.21487603305785125,0.20141342756183744,0.21739130434782608,0.15265486725663716,0.17763157894736842,0.40039840637450197,0.7761194029850746,0.8387096774193549,0.6794871794871795,0.2848605577689243,0.4195804195804196,0.44776119402985076,0.5333333333333333,0.03386454183266932,0.17647058823529413,0.17647058823529413,1.0,0.2410358565737052,0.3305785123966942,0.33613445378151263,0.85,0.7066666666666667,0.6981132075471698,0.21621621621621623,0.013333333333333334,,,0.12,0.4939759036144578,0.7804878048780488,0.024096385542168676,,0.26506024096385544,0.6752988047808764,0.3305785123966942,0.5747069860279437,0.573503703703704,0.5795385542168676,0.1493411420204978,0.1698389458272328,5.084340659340659,25.68840579710145,0.2428078250863061,20.0,3.0,3.0,4.0,9.0,22.0,43.0,0.050724637681159424,0.5972222222222222,0.0398406374501992,0.3333333333333333,0.6666666666666666,0.13636363636363635,6.0,9.0,18.0,9.0,3.0,24.0,,84.0,,10.0,0.04265402843601896,0.3,0.3,0.1494661921708185,0.19811320754716982,,1.0,6.0,10.0,,,0.3333333333333333,0.05555555555555555,3.0,,,1.0,2.0,False,2.0,0.014492753623188406,,,0.01652892561983471,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,52202.100000000006,870,84.0,1811,1857,549.0,555.0,230.0,3668,21.0,37.0,4.0,8.0,6.0,10.0,4.0,7.0,20.0,54.0,2.0,6.0,4.0,16.0,25.0,77.0,5.0,24.0,27.0,46.0,45.0,131.0,22.0,211.0,2068,5.0,10.0,3.0,11.0,20.0,7.0,11.0,12.0,40.0,9.0,59.0,42.0,12.0,132.0,8.0,77.0,25.0,5.0,31.0,30.0,61.0,23.0,7.0,21.0,9.0,152.0,17.0,12.0,1.0,51.0,70.0,5.0,126.0,30.0,156.0,29.0,16.0,13.0,5.0,2.0,5.0,3.0,10.0,4.0,31.0,56.0,6.0,2.0,34.0,6.0,6.0,30.0,2.0,17.0,10.0,17.0,59.0,545.0,1.0,0.7777777777777778,0.9130434782608695,0.9777777777777777,0.3435114503816794,0.2727272727272727,0.3,0.3435114503816794,0.5869565217391305,0.5,0.6363636363636364,0.5338983050847458,0.4523809523809524,0.49019607843137253,0.5552631578947368,0.47619047619047616,0.5363636363636364,0.7401129943502824,0.10869565217391304,0.13513513513513514,,9.629272989889264,0.5,0.11904761904761904,0.024390243902439025,0.1511879049676026,0.03076923076923077,0.12718204488778054,0.03632478632478633,0.1400462962962963,0.0337995337995338,0.03289473684210526,0.026595744680851064,0.03504043126684636,0.13114754098360656,0.1813953488372093,0.1076923076923077,0.13071895424836602,0.11578947368421053,0.20903954802259886,0.5675675675675675,0.65625,0.7142857142857143,0.03954802259887006,0.5714285714285714,0.5714285714285714,1.0,0.3050847457627119,0.37037037037037035,0.37037037037037035,1.0,0.4350282485875706,0.3246753246753247,0.32894736842105265,0.96,0.38095238095238093,0.5,,0.2857142857142857,0.3333333333333333,1.0,0.23809523809523808,0.19607843137254902,0.6,0.3137254901960784,0.25,0.47058823529411764,0.9491525423728814,0.3246753246753247,0.5914816384180791,0.5484277777777777,0.5843323529411765,0.0947867298578199,0.2796208530805687,2.973913043478261,24.763358778625946,0.3031474323578134,2.0,1.0,8.0,1.0,,7.0,6.0,0.041237113402061855,0.35294117647058826,0.011299435028248588,0.2,1.0,0.3333333333333333,2.0,1.0,3.0,5.0,1.0,4.0,,15.0,,7.0,0.05154639175257732,1.0,1.0,0.0797872340425532,0.2631578947368421,,,2.0,2.0,,,1.0,0.04,,,,,,False,1.0,0.007633587786259542,,,0.012987012987012988,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,31341.799999999996,522,45.0,1091,1103,230.0,263.0,150.0,2194,57.0,88.0,19.0,28.0,9.0,14.0,4.0,11.0,10.0,43.0,,2.0,1.0,9.0,2.0,21.0,1.0,6.0,61.0,99.0,12.0,64.0,30.0,188.0,1212,20.0,29.0,,3.0,47.0,10.0,15.0,2.0,15.0,15.0,41.0,78.0,44.0,33.0,28.0,21.0,2.0,15.0,15.0,12.0,27.0,9.0,3.0,12.0,3.0,66.0,15.0,21.0,1.0,21.0,26.0,4.0,51.0,37.0,88.0,20.0,14.0,6.0,8.0,4.0,5.0,4.0,13.0,2.0,32.0,67.0,6.0,,29.0,4.0,,41.0,4.0,16.0,6.0,18.0,41.0,230.0,3.0,0.639344262295082,0.8297872340425532,0.9166666666666666,0.1875,,0.13333333333333333,0.1875,0.6161616161616161,0.6896551724137931,0.6666666666666666,0.48466257668711654,0.625,0.43333333333333335,0.5136612021857924,0.6351351351351351,0.5125,0.39263803680981596,0.15151515151515152,0.13636363636363635,0.2727272727272727,15.530903328050714,0.6153846153846154,0.16666666666666666,0.03225806451612903,0.10833333333333334,0.08502024291497975,0.07216494845360824,0.05639097744360902,0.08851224105461393,0.07017543859649122,0.13043478260869565,0.058823529411764705,0.06315789473684211,0.13333333333333333,0.0891089108910891,0.08823529411764706,0.0684931506849315,0.08333333333333333,0.5398773006134969,0.6477272727272727,0.75,0.631578947368421,0.06748466257668712,0.36363636363636365,0.5,0.75,0.26380368098159507,0.23255813953488372,0.23255813953488372,1.0,0.12883435582822086,0.09523809523809523,0.09523809523809523,0.5,0.875,0.6785714285714286,0.21052631578947367,0.0625,,,0.03125,0.4666666666666667,0.6428571428571429,0.3,0.1111111111111111,0.2,0.9325153374233128,0.09523809523809523,0.641904601226994,0.6231416666666667,0.6228216666666667,0.25,0.21808510638297873,1.874747474747475,24.314062500000002,0.21081576535288726,,,1.0,,2.0,10.0,11.0,0.039473684210526314,0.6111111111111112,,,,0.16666666666666666,,7.0,3.0,8.0,,1.0,,17.0,,6.0,0.10810810810810811,,,0.09497206703910614,0.14782608695652175,,2.0,,3.0,2.0,,,,1.0,2.0,2.0,,1.0,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,41391.7,690,95.0,1455,1461,374.0,401.0,205.0,2916,35.0,51.0,5.0,7.0,8.0,10.0,17.0,49.0,8.0,18.0,1.0,1.0,1.0,8.0,15.0,41.0,3.0,13.0,56.0,107.0,23.0,59.0,13.0,194.0,1649,8.0,11.0,2.0,4.0,24.0,13.0,21.0,5.0,21.0,6.0,47.0,64.0,48.0,57.0,10.0,41.0,15.0,13.0,80.0,43.0,123.0,30.0,13.0,56.0,20.0,289.0,39.0,16.0,1.0,36.0,41.0,7.0,84.0,56.0,140.0,39.0,23.0,16.0,22.0,17.0,12.0,5.0,34.0,7.0,28.0,45.0,2.0,,32.0,,2.0,23.0,3.0,24.0,11.0,26.0,46.0,372.0,2.0,0.5714285714285714,0.6274509803921569,0.8260869565217391,0.3898305084745763,0.5,0.23809523809523808,0.3898305084745763,0.5233644859813084,0.7272727272727273,0.6190476190476191,0.5451807228915663,0.7333333333333333,0.4880952380952381,0.5454545454545454,0.75,0.5,0.35542168674698793,0.12149532710280374,0.11764705882352941,0.14285714285714285,12.477718360071302,0.6470588235294118,0.18421052631578946,0.022727272727272728,0.1174785100286533,0.04984423676012461,0.1111111111111111,0.11271676300578035,0.11441307578008915,0.08245877061469266,0.0423728813559322,0.047619047619047616,0.11583011583011583,0.10135135135135136,0.12318840579710146,0.14285714285714285,0.10204081632653061,0.13924050632911392,0.3072289156626506,0.6862745098039216,0.7777777777777778,0.5714285714285714,0.29518072289156627,0.3469387755102041,0.40476190476190477,0.5882352941176471,0.10843373493975904,0.4444444444444444,0.47058823529411764,1.0,0.2469879518072289,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.4666666666666667,0.7142857142857143,,0.06666666666666667,1.0,1.0,0.2,0.23809523809523808,0.8,0.19047619047619047,0.125,0.30952380952380953,0.6626506024096386,0.36585365853658536,0.5659891566265061,0.5485285714285715,0.5605059523809525,0.12371134020618557,0.2422680412371134,5.932710280373831,24.95762711864407,0.2570446735395189,7.0,1.0,4.0,4.0,7.0,12.0,16.0,0.10344827586206896,0.6153846153846154,0.04216867469879518,0.3333333333333333,1.0,0.3076923076923077,4.0,2.0,12.0,6.0,1.0,2.0,2.0,9.0,,4.0,0.08450704225352113,0.5714285714285714,0.5714285714285714,0.05202312138728324,0.07894736842105263,,,2.0,6.0,,,0.5,0.08571428571428572,,2.0,1.0,1.0,1.0,False,1.0,0.01694915254237288,0.05555555555555555,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,44912.100000000006,749,-38.0,1596,1602,370.0,317.0,173.0,3198,37.0,67.0,4.0,6.0,10.0,17.0,51.0,101.0,7.0,19.0,2.0,2.0,1.0,5.0,46.0,132.0,15.0,31.0,105.0,201.0,53.0,151.0,66.0,435.0,1895,5.0,10.0,7.0,17.0,37.0,27.0,48.0,14.0,36.0,30.0,126.0,82.0,128.0,96.0,2.0,132.0,46.0,13.0,104.0,62.0,166.0,38.0,24.0,70.0,29.0,394.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,21.0,13.0,8.0,54.0,41.0,14.0,13.0,68.0,13.0,28.0,47.0,1.0,1.0,67.0,1.0,6.0,76.0,8.0,1.0,,3.0,126.0,368.0,8.0,0.3904761904761905,0.3942307692307692,0.6037735849056604,0.3509933774834437,0.4117647058823529,0.3888888888888889,0.3509933774834437,0.5223880597014925,0.5,0.5625,0.5241477272727273,0.5740740740740741,0.5714285714285714,0.5607235142118863,0.6166666666666667,0.625,0.4289772727272727,0.06467661691542288,0.13432835820895522,0.0297029702970297,25.15201768933112,0.7941176470588235,0.025,,0.05412371134020619,0.025,0.08605341246290801,0.005076142131979695,0.06896551724137931,0.014588859416445624,0.007462686567164179,0.043478260869565216,0.006349206349206349,0.040268456375838924,0.08,0.015625,0.09623430962343096,0.061224489795918366,0.1903409090909091,0.5522388059701493,0.6379310344827587,0.40540540540540543,0.2869318181818182,0.504950495049505,0.5204081632653061,0.4117647058823529,0.05397727272727273,0.3684210526315789,0.3684210526315789,1.0,0.375,0.3484848484848485,0.35384615384615387,0.5434782608695652,0.2222222222222222,0.6666666666666666,0.5,0.07407407407407407,1.0,1.0,0.5555555555555556,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.2,0.36904761904761907,0.6193181818181818,0.3484848484848485,0.529467471590909,0.5786846153846154,0.5107720238095238,0.08505747126436781,0.2896551724137931,7.924378109452736,26.089403973509942,0.23182957393483708,33.0,5.0,13.0,5.0,7.0,1.0,1.0,,0.3333333333333333,0.09375,0.3333333333333333,1.0,0.41935483870967744,17.0,6.0,63.0,6.0,1.0,4.0,1.0,30.0,1.0,3.0,0.03409090909090909,0.5151515151515151,0.53125,0.08179419525065963,0.13215859030837004,0.006578947368421052,,2.0,5.0,,1.0,0.29411764705882354,,,2.0,2.0,,,False,2.0,0.013245033112582781,,,0.015151515151515152,,,,0.030303030303030304
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2881.6000000000004,48,-13.0,100,104,28.0,26.0,12.0,204,4.0,7.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,6.0,1.0,2.0,4.0,8.0,1.0,8.0,6.0,17.0,119,2.0,3.0,,1.0,6.0,,1.0,1.0,3.0,,3.0,2.0,6.0,3.0,4.0,6.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,2.0,,4.0,5.0,1.0,10.0,4.0,14.0,2.0,2.0,,2.0,2.0,1.0,,3.0,2.0,1.0,3.0,,1.0,3.0,,,6.0,,1.0,,1.0,3.0,28.0,,0.25,0.5,1.0,0.125,,0.3333333333333333,0.125,0.5,0.6666666666666666,,0.34375,0.5,0.375,0.4473684210526316,0.6,0.375,0.5,0.125,0.14285714285714285,,18.803418803418804,0.6666666666666666,0.2,,0.2,0.06666666666666667,0.2,0.08333333333333333,0.2,0.07407407407407407,0.05263157894736842,0.2,0.0625,0.1,0.26666666666666666,,0.3076923076923077,,0.4375,0.5714285714285714,0.6666666666666666,0.25,0.0625,,,,0.125,0.5,0.5,1.0,0.375,,,,0.75,0.6666666666666666,,,,,0.25,0.25,,0.25,1.0,0.5,0.9375,,0.624353125,0.6552333333333333,0.6247750000000001,0.35294117647058826,0.17647058823529413,1.5125000000000002,24.7,0.28,,,,,,1.0,1.0,0.125,1.0,,,,,,2.0,,,,,,3.0,,1.0,,,,0.15789473684210525,0.2727272727272727,,,,,,,,,,,,,,False,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,694.0,12,-2.0,24,25,,3.0,4.0,49,,,,,,,,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,28,,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,10.714285714285714,,,,0.25,,0.2,,0.2222222222222222,,,,,,,0.3333333333333333,0.2,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5077333333333334,0.3811,,,,8.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1153.0,19,15.0,40,39,4.0,4.0,7.0,79,1.0,4.0,,,,,3.0,5.0,,,,,,,1.0,5.0,2.0,1.0,4.0,9.0,1.0,5.0,,11.0,31,,,,2.0,,,,,1.0,,,4.0,4.0,3.0,,5.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,,,,2.0,,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,1.0,,3.0,,,,,,2.0,,1.0,,,,,,,4.0,,0.5,0.5,1.0,0.2,,,0.2,0.4444444444444444,,,0.39285714285714285,,,0.39285714285714285,,,0.35714285714285715,,,,36.17021276595745,0.6666666666666666,,,0.15384615384615385,,,,0.1111111111111111,,,,,0.2,0.16666666666666666,,,,0.2857142857142857,0.25,0.25,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,1.0,,,,,1.0,0.6428571428571429,0.2,0.5021714285714285,0.53985,0.48615,,,5.688888888888889,27.580000000000002,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,13734.3,229,18.0,486,485,146.0,149.0,66.0,971,16.0,22.0,5.0,7.0,6.0,7.0,6.0,12.0,4.0,8.0,,,2.0,2.0,10.0,25.0,2.0,7.0,22.0,35.0,14.0,33.0,21.0,107.0,527,6.0,9.0,1.0,2.0,23.0,8.0,11.0,6.0,9.0,9.0,43.0,38.0,6.0,42.0,4.0,25.0,10.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,8.0,8.0,,17.0,24.0,4.0,45.0,16.0,61.0,3.0,2.0,1.0,4.0,3.0,7.0,1.0,11.0,4.0,16.0,25.0,,3.0,21.0,5.0,,23.0,3.0,10.0,6.0,10.0,43.0,146.0,3.0,0.8636363636363636,0.95,1.0,0.42424242424242425,0.5,0.6666666666666666,0.42424242424242425,0.6285714285714286,0.6666666666666666,0.7272727272727273,0.6323529411764706,0.6818181818181818,0.85,0.6772151898734177,0.7666666666666667,0.86,0.4852941176470588,0.11428571428571428,0.09090909090909091,0.16666666666666666,16.100178890876567,0.36363636363636365,0.23529411764705882,,0.2222222222222222,0.0851063829787234,0.13821138211382114,0.05517241379310345,0.1774891774891775,0.06694560669456066,0.08333333333333333,0.09523809523809523,0.05555555555555555,0.16326530612244897,0.2826086956521739,0.23076923076923078,0.16666666666666666,0.037037037037037035,0.3235294117647059,0.7272727272727273,0.8,0.8125,0.17647058823529413,0.5,0.6,1.0,0.11764705882352941,0.5,0.5,1.0,0.36764705882352944,0.4,0.4,1.0,0.6363636363636364,0.7142857142857143,0.4,,,,0.18181818181818182,0.35,0.8571428571428571,0.1,1.0,0.35,0.8088235294117647,0.4,0.5763698529411766,0.531561111111111,0.5719125,0.21495327102803738,0.40186915887850466,3.4942857142857133,25.015151515151516,0.3004115226337449,1.0,1.0,4.0,,,4.0,8.0,0.05405405405405406,0.8,0.014705882352941176,0.5,1.0,0.5714285714285714,,8.0,,2.0,,1.0,,9.0,,1.0,0.07142857142857142,,,0.11842105263157894,0.20930232558139536,,,1.0,1.0,1.0,,,0.0625,,,,,,False,,,,,,,,1.0,
