EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16393.799999999996,273,-23,537,548,64.0,42.0,66,1085,33.0,55.0,12.0,23.0,2.0,2.0,40.0,63.0,4.0,9.0,1.0,1.0,,,,,2.0,5.0,,,,,77.0,127.0,3.0,6.0,22.0,185.0,637,16.0,30.0,,,7.0,39.0,8.0,11.0,,,4.0,20.0,86.0,68.0,6.0,3.0,26.0,5.0,2.0,8.0,,18.0,11.0,29.0,9.0,2.0,5.0,8.0,5.0,69.0,12.0,26.0,,35.0,33.0,5.0,73.0,38.0,111.0,8.0,9.0,6.0,3.0,11.0,1.0,7.0,9.0,,4.0,1.0,20.0,,1.0,21.0,36.0,,2.0,5.0,40.0,,2.0,,27.0,3.0,,,13.0,,2.0,9.0,,,5.0,,4.0,9.0,7.0,20.0,64.0,1.0,2.0,0.5584415584415584,0.671875,0.6666666666666666,0.5,,,0.5,0.6062992125984252,0.5333333333333333,0.7272727272727273,0.6127819548872181,0.5333333333333333,0.7272727272727273,0.6379310344827587,0.5735294117647058,0.7692307692307693,0.045112781954887216,,0.06299212598425197,0.10909090909090909,0.031746031746031744,,,,26.655896607431337,0.55,0.4166666666666667,,0.25190839694656486,0.174496644295302,0.26119402985074625,0.10909090909090909,0.25660377358490566,0.14671814671814673,0.29545454545454547,0.1282051282051282,0.1111111111111111,0.08139534883720931,0.20833333333333334,0.24324324324324326,0.2898550724637681,0.16,0.24731182795698925,0.2926829268292683,0.17777777777777778,0.7777777777777778,0.41353383458646614,0.6,0.673469387755102,0.48484848484848486,0.47368421052631576,0.6349206349206349,0.6557377049180327,0.575,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.007518796992481203,1.0,1.0,,0.03759398496240601,0.4,0.4,1.0,0.7666666666666667,0.5217391304347826,,,,,,,,0.18181818181818182,1.0,,,,,0.45864661654135336,0.4,0.508268045112782,0.5728,0.4724636363636364,0.09090909090909091,0.0948905109489051,,0.21081081081081082,0.10810810810810811,5.867716535433069,25.5,0.1191806331471136,,,1.0,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14839.5,247,20,522,522,185.0,151.0,62,1044,22.0,34.0,1.0,3.0,9.0,14.0,1.0,9.0,,6.0,1.0,6.0,,,,1.0,2.0,12.0,1.0,1.0,,3.0,23.0,49.0,3.0,18.0,18.0,73.0,584,1.0,4.0,1.0,1.0,3.0,8.0,9.0,19.0,,4.0,12.0,30.0,36.0,10.0,9.0,,2.0,12.0,2.0,6.0,1.0,15.0,13.0,28.0,11.0,2.0,9.0,5.0,1.0,69.0,9.0,4.0,,16.0,8.0,,24.0,13.0,37.0,2.0,6.0,2.0,4.0,6.0,,5.0,3.0,,1.0,2.0,9.0,1.0,2.0,13.0,20.0,1.0,1.0,,15.0,,,1.0,20.0,4.0,,,11.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,30.0,185.0,1.0,1.0,0.782608695652174,0.8181818181818182,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.46938775510204084,0.25,0.47368421052631576,0.41044776119402987,0.5,0.391304347826087,0.4866666666666667,0.6666666666666666,0.5357142857142857,0.26865671641791045,0.05555555555555555,0.12244897959183673,0.11764705882352941,0.2222222222222222,,0.16666666666666666,,14.14141414141414,0.6666666666666666,,,0.06779661016949153,0.038834951456310676,0.11347517730496454,0.072,0.09266409266409266,0.05701754385964912,0.043478260869565216,0.05,,0.07526881720430108,0.0625,0.07272727272727272,0.08163265306122448,,0.10784313725490197,0.1282051282051282,0.058823529411764705,1.0,0.5074626865671642,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.13432835820895522,0.1111111111111111,0.14285714285714285,,0.08955223880597014,,,,0.08955223880597014,0.16666666666666666,0.2,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,,,,0.2,1.0,1.0,0.6086956521739131,0.6428571428571429,0.043478260869565216,,0.13043478260869565,,0.7761194029850746,0.16666666666666666,0.5813701492537312,0.541975,0.5906521739130435,0.14864864864864866,0.19642857142857142,,0.1095890410958904,0.410958904109589,4.985714285714286,25.177777777777777,0.3544061302681992,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24260.6,404,55,870,877,373.0,294.0,98,1747,49.0,61.0,18.0,23.0,17.0,21.0,38.0,74.0,11.0,20.0,3.0,7.0,,,1.0,2.0,25.0,66.0,1.0,3.0,12.0,25.0,98.0,155.0,28.0,73.0,78.0,358.0,965,19.0,29.0,1.0,3.0,7.0,48.0,36.0,56.0,13.0,27.0,50.0,161.0,106.0,90.0,63.0,21.0,28.0,66.0,25.0,9.0,1.0,91.0,34.0,125.0,17.0,17.0,74.0,11.0,6.0,284.0,5.0,27.0,1.0,52.0,61.0,4.0,117.0,33.0,150.0,14.0,13.0,10.0,3.0,44.0,11.0,28.0,15.0,,16.0,,59.0,2.0,25.0,15.0,28.0,,1.0,,82.0,,6.0,1.0,93.0,7.0,,1.0,33.0,1.0,14.0,13.0,,,6.0,,7.0,13.0,5.0,161.0,373.0,2.0,14.0,0.5408163265306123,0.6309523809523809,0.75,0.3835616438356164,0.3333333333333333,0.48148148148148145,0.3835616438356164,0.632258064516129,0.6551724137931034,0.6428571428571429,0.6140350877192983,0.640625,0.6686746987951807,0.6635687732342007,0.6666666666666666,0.7339449541284404,0.3201754385964912,0.0136986301369863,0.05806451612903226,0.01639344262295082,0.0945945945945946,0.05,0.14285714285714285,,33.435270132517836,0.7457627118644068,0.3076923076923077,0.05,0.3065326633165829,0.16463414634146342,0.2311111111111111,0.024875621890547265,0.2665094339622642,0.08767123287671233,0.17142857142857143,0.19444444444444445,0.045454545454545456,0.027210884353741496,0.018518518518518517,0.28205128205128205,0.3409090909090909,0.2727272727272727,0.24390243902439024,0.19672131147540983,0.15730337078651685,0.38461538461538464,0.2675438596491228,0.8032786885245902,0.8166666666666667,0.5102040816326531,0.32456140350877194,0.5135135135135135,0.5671641791044776,0.6578947368421053,0.08771929824561403,0.55,0.5789473684210527,0.2727272727272727,0.03070175438596491,0.42857142857142855,0.5,1.0,0.2894736842105263,0.3787878787878788,0.3787878787878788,0.72,0.71875,0.782608695652174,0.1111111111111111,,,,0.09375,0.3333333333333333,,0.25301204819277107,0.8095238095238095,0.024096385542168676,0.5,0.30120481927710846,0.48,0.5877192982456141,0.3787878787878788,0.5100140969162996,0.5774370370370371,0.49791646341463414,0.13333333333333333,0.18232044198895028,0.013513513513513514,0.1340782122905028,0.44972067039106145,6.6406451612903235,25.89589041095891,0.42873563218390803,,,1.0,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26383.300000000003,440,-43,869,886,257.0,234.0,95,1755,15.0,25.0,,1.0,5.0,9.0,10.0,18.0,5.0,16.0,4.0,14.0,1.0,3.0,1.0,3.0,24.0,56.0,1.0,4.0,7.0,14.0,30.0,59.0,28.0,70.0,4.0,148.0,985,2.0,6.0,2.0,7.0,,10.0,9.0,19.0,8.0,17.0,1.0,43.0,28.0,32.0,63.0,21.0,,56.0,24.0,5.0,,42.0,27.0,69.0,21.0,6.0,30.0,9.0,3.0,165.0,3.0,5.0,,26.0,24.0,4.0,54.0,8.0,62.0,3.0,7.0,7.0,,16.0,1.0,9.0,5.0,,7.0,3.0,21.0,,7.0,16.0,28.0,,5.0,1.0,9.0,,,,5.0,3.0,,,3.0,,1.0,3.0,,,3.0,,,3.0,2.0,43.0,256.0,,1.0,0.4666666666666667,0.4666666666666667,0.75,0.4,0.2857142857142857,0.47058823529411764,0.4,0.5084745762711864,0.3333333333333333,0.47368421052631576,0.5581395348837209,0.38461538461538464,0.5833333333333334,0.5692307692307692,0.38461538461538464,0.581081081081081,0.5426356589147286,,0.0847457627118644,0.12,0.1111111111111111,,,,15.455475946775845,0.7619047619047619,0.13333333333333333,,0.100418410041841,0.02617801047120419,0.11353711790393013,0.01293103448275862,0.10683760683760683,0.018912529550827423,0.016129032258064516,0.03260869565217391,0.02702702702702703,0.01694915254237288,,0.12195121951219512,0.08,0.125,0.11976047904191617,0.0967741935483871,0.046153846153846156,0.6666666666666666,0.1937984496124031,0.6,0.6818181818181818,0.4666666666666667,0.13953488372093023,0.5555555555555556,0.625,0.5,0.12403100775193798,0.3125,0.3125,0.4,0.10852713178294573,0.2857142857142857,0.2857142857142857,1.0,0.43410852713178294,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.25,0.5555555555555556,0.08333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.7364341085271318,0.42857142857142855,0.5155093023255815,0.4819349999999999,0.4933708333333333,0.023255813953488372,0.05084745762711865,,0.06756756756756757,0.2905405405405405,8.684745762711866,25.660000000000007,0.2957422324510932,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7431.6,124,9,241,249,68.0,81.0,21,490,5.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,9.0,21.0,,1.0,3.0,6.0,8.0,9.0,11.0,26.0,8.0,57.0,270,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,4.0,7.0,5.0,19.0,16.0,,33.0,,,21.0,9.0,1.0,,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,2.0,,,6.0,9.0,3.0,18.0,2.0,20.0,,,,,5.0,,2.0,2.0,1.0,3.0,,7.0,1.0,,7.0,10.0,,1.0,1.0,11.0,,1.0,,9.0,1.0,,,2.0,,3.0,,,,,,,,,19.0,68.0,1.0,3.0,1.0,1.0,1.0,0.4230769230769231,,0.5714285714285714,0.4230769230769231,0.8888888888888888,1.0,1.0,0.7,0.5,0.875,0.7307692307692307,0.625,0.8636363636363636,0.7428571428571429,,0.1111111111111111,0.16666666666666666,,,,,17.358490566037737,0.7142857142857143,0.2727272727272727,,0.15254237288135594,,0.08571428571428572,0.030303030303030304,0.11627906976744186,0.01904761904761905,,,,0.03773584905660377,,0.15789473684210525,0.15151515151515152,0.14285714285714285,0.0425531914893617,0.17391304347826086,,,0.17142857142857143,0.8333333333333334,1.0,1.0,0.05714285714285714,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.4,0.4,1.0,0.6,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,,,,0.5,,,0.125,1.0,0.125,1.0,0.75,0.5,0.9142857142857143,0.42857142857142855,0.5539471428571429,0.6346499999999999,0.557775,0.05555555555555555,0.2,,0.08771929824561403,0.3333333333333333,5.222222222222222,25.592307692307692,0.2821576763485477,,,2.0,,,False
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2.0,1.0,1,31,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.488475,,0.47535,,,,,,,26.15,0.13333333333333333,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21398.3,357,-31,712,739,185.0,190.0,79,1451,17.0,22.0,5.0,7.0,6.0,8.0,5.0,10.0,,,3.0,20.0,,,,1.0,5.0,13.0,,,1.0,2.0,22.0,32.0,8.0,33.0,8.0,76.0,786,6.0,9.0,,,,12.0,7.0,11.0,1.0,3.0,3.0,20.0,26.0,18.0,24.0,,12.0,13.0,5.0,4.0,,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,5.0,14.0,,21.0,10.0,1.0,32.0,19.0,51.0,1.0,18.0,7.0,11.0,6.0,3.0,5.0,5.0,,1.0,,11.0,,2.0,25.0,44.0,,2.0,2.0,9.0,,2.0,,12.0,,,,5.0,,1.0,6.0,,,2.0,1.0,3.0,6.0,4.0,20.0,185.0,4.0,1.0,0.5909090909090909,0.8125,1.0,0.24242424242424243,,0.3333333333333333,0.24242424242424243,0.6875,0.6666666666666666,0.6363636363636364,0.5230769230769231,0.6666666666666666,0.6071428571428571,0.5352112676056338,0.6666666666666666,0.625,0.5076923076923077,,0.125,0.09090909090909091,0.2,,,,10.186335403726707,0.5454545454545454,0.043478260869565216,,0.05747126436781609,0.0782122905027933,0.11052631578947368,0.028901734104046242,0.08516483516483517,0.05397727272727273,0.1,0.07608695652173914,0.037037037037037035,0.0234375,0.044444444444444446,0.037037037037037035,0.07777777777777778,0.03333333333333333,0.10852713178294573,0.11475409836065574,0.03225806451612903,0.6666666666666666,0.3384615384615385,0.7727272727272727,0.85,0.5882352941176471,0.15384615384615385,0.5,0.625,0.6,,,,,0.3076923076923077,0.15,0.15,1.0,0.2,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.7142857142857143,,,,,,,,0.5714285714285714,0.75,0.07142857142857142,,0.14285714285714285,0.5,0.8461538461538461,0.38461538461538464,0.594909230769231,0.5823,0.5901571428571429,0.07142857142857142,0.13513513513513514,,0.15789473684210525,0.2631578947368421,3.1375,24.5,0.2598314606741573,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20330.1,339,-2,689,709,241.0,195.0,74,1398,17.0,26.0,,2.0,4.0,8.0,19.0,41.0,1.0,1.0,4.0,12.0,,1.0,2.0,5.0,7.0,30.0,1.0,3.0,2.0,12.0,37.0,68.0,11.0,42.0,38.0,145.0,744,,3.0,1.0,4.0,2.0,5.0,9.0,23.0,4.0,17.0,18.0,48.0,44.0,30.0,27.0,6.0,,30.0,7.0,9.0,1.0,15.0,14.0,29.0,9.0,5.0,10.0,4.0,1.0,72.0,3.0,2.0,,25.0,21.0,1.0,47.0,5.0,52.0,1.0,12.0,9.0,3.0,9.0,3.0,5.0,8.0,1.0,4.0,,17.0,1.0,5.0,14.0,28.0,,2.0,3.0,37.0,,2.0,1.0,48.0,3.0,,,14.0,3.0,7.0,3.0,,,1.0,,2.0,3.0,1.0,48.0,241.0,1.0,6.0,0.5945945945945946,0.5945945945945946,0.8181818181818182,0.2619047619047619,0.25,0.23529411764705882,0.2619047619047619,0.5441176470588235,,0.391304347826087,0.4863636363636364,0.21428571428571427,0.375,0.5534351145038168,0.3125,0.47058823529411764,0.38181818181818183,0.023809523809523808,0.1323529411764706,0.11538461538461539,0.14634146341463414,,,0.03333333333333333,19.072164948453608,0.5294117647058824,0.043478260869565216,,0.1320754716981132,0.01282051282051282,0.14204545454545456,0.018404907975460124,0.1373134328358209,0.01567398119122257,0.02127659574468085,0.011627906976744186,,0.023809523809523808,,0.14814814814814814,0.10588235294117647,0.2,0.16923076923076924,0.06521739130434782,0.019230769230769232,0.3333333333333333,0.23636363636363636,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.37272727272727274,0.4634146341463415,0.5428571428571428,0.6842105263157895,0.00909090909090909,1.0,1.0,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.2857142857142857,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,,0.2,0.5,0.125,0.4,0.3,0.16666666666666666,0.6181818181818182,0.23333333333333334,0.5173259090909091,0.50405,0.50414125,0.13709677419354838,0.17721518987341772,0.06666666666666667,0.034482758620689655,0.3310344827586207,6.50735294117647,25.60238095238095,0.3497822931785196,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22348.5,372,19,757,770,241.0,199.0,80,1527,30.0,52.0,5.0,11.0,10.0,17.0,15.0,44.0,9.0,18.0,8.0,12.0,2.0,3.0,3.0,4.0,8.0,26.0,,1.0,1.0,5.0,54.0,114.0,16.0,38.0,33.0,189.0,859,8.0,15.0,2.0,4.0,1.0,23.0,19.0,40.0,4.0,9.0,13.0,63.0,54.0,54.0,48.0,,6.0,26.0,8.0,8.0,,13.0,20.0,33.0,17.0,3.0,9.0,3.0,1.0,86.0,3.0,13.0,,36.0,12.0,4.0,52.0,16.0,68.0,5.0,13.0,10.0,3.0,16.0,2.0,5.0,11.0,7.0,11.0,,27.0,,11.0,8.0,19.0,2.0,3.0,,33.0,,2.0,1.0,47.0,5.0,,,22.0,,4.0,17.0,3.0,2.0,10.0,,7.0,20.0,14.0,63.0,240.0,,3.0,0.5,0.5294117647058824,1.0,0.42105263157894735,0.5,0.4444444444444444,0.42105263157894735,0.47368421052631576,0.5333333333333333,0.475,0.5131578947368421,0.5789473684210527,0.5102040816326531,0.546242774566474,0.5476190476190477,0.5526315789473685,0.25,,0.07017543859649122,0.038461538461538464,0.13636363636363635,,,,23.446658851113718,0.5925925925925926,0.23529411764705882,,0.0594059405940594,0.07103825136612021,0.19672131147540983,0.02040816326530612,0.12467532467532468,0.048484848484848485,0.1044776119402985,0.06896551724137931,,0.017699115044247787,0.029411764705882353,0.03571428571428571,0.054945054945054944,0.14814814814814814,0.22137404580152673,0.1346153846153846,0.06756756756756757,0.7,0.34210526315789475,0.5769230769230769,0.6,0.5666666666666667,0.2894736842105263,0.3409090909090909,0.39473684210526316,0.4,0.11842105263157894,0.5,0.5,0.4444444444444444,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.5789473684210527,0.45454545454545453,0.2,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.3469387755102041,0.5882352941176471,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5921052631578947,0.3076923076923077,0.5302996710526316,0.5625857142857144,0.52475,0.1301775147928994,0.16793893129770993,,0.12169312169312169,0.3333333333333333,6.771052631578948,25.623684210526314,0.31836195508586523,,1.0,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9190.0,153,-18,301,318,113.0,91.0,30,619,5.0,11.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,,7.0,,,,2.0,7.0,24.0,,,,8.0,7.0,18.0,7.0,31.0,8.0,43.0,333,1.0,2.0,,,,2.0,3.0,11.0,,10.0,2.0,8.0,10.0,4.0,18.0,3.0,2.0,24.0,7.0,5.0,,6.0,10.0,16.0,10.0,,3.0,1.0,2.0,42.0,1.0,3.0,,10.0,17.0,5.0,32.0,4.0,36.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,13.0,,1.0,2.0,6.0,,,,9.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,8.0,113.0,2.0,,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.22580645161290322,,,0.22580645161290322,0.3888888888888889,0.5,0.2727272727272727,0.35714285714285715,0.5,0.14285714285714285,0.41346153846153844,0.5,0.18181818181818182,0.6326530612244898,,0.2777777777777778,0.2727272727272727,0.2,0.5,,,16.964285714285715,0.4,0.4166666666666667,,0.22666666666666666,0.045454545454545456,0.11627906976744186,0.012345679012345678,0.16770186335403728,0.027210884353741496,,0.09375,,0.015873015873015872,,0.22580645161290322,0.21212121212121213,0.2727272727272727,0.109375,0.13636363636363635,,1.0,0.22448979591836735,0.45454545454545453,0.625,0.6,0.10204081632653061,0.2,0.25,1.0,0.04081632653061224,0.5,1.0,1.0,0.14285714285714285,,,,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,,,,,,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,,0.38095238095238093,,0.8571428571428571,0.2916666666666667,0.5371846938775511,0.4216,0.518902380952381,0.09615384615384616,0.19047619047619047,0.03225806451612903,0.046511627906976744,0.18604651162790697,5.322222222222222,25.40322580645161,0.3754152823920266,,,,,1.0,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1610.0,27,-1,53,56,20.0,22.0,4,109,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,58,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,2.0,8.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,,,,24.13793103448276,,,,0.09523809523809523,0.14285714285714285,0.11764705882352941,,0.10526315789473684,0.038461538461538464,,0.25,,,,0.1,0.1,,0.09090909090909091,0.16666666666666666,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.37735849056603776,,,,,,False
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1376.0,23,29,48,51,22.0,34.0,9,99,2.0,3.0,1.0,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,2.0,7.0,,,1.0,5.0,30,1.0,2.0,,,,2.0,1.0,4.0,,,,2.0,,4.0,,,2.0,,,2.0,,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,2.0,1.0,,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,2.0,22.0,,,,,,,,,,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,0.25,0.3125,0.5,0.25,,,0.2857142857142857,0.3333333333333333,0.25,,,,14.035087719298247,,,,0.07692307692307693,0.07142857142857142,0.0625,0.2222222222222222,0.06896551724137931,0.13043478260869565,,0.125,,0.2857142857142857,,,0.125,,0.09090909090909091,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,1.0,,0.5714285714285714,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,0.5,,,,,0.42857142857142855,,0.5357142857142857,0.4729,0.5837749999999999,0.125,0.125,,0.4,0.4,5.885714285714286,,0.4583333333333333,,,,,,False
