EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18664.6,311,-26,623,649,161.0,161.0,68,1272,14.0,19.0,4.0,6.0,3.0,5.0,5.0,8.0,,,3.0,17.0,,,,1.0,4.0,12.0,,,1.0,2.0,19.0,27.0,7.0,29.0,7.0,66.0,678,5.0,8.0,,,,10.0,4.0,7.0,1.0,3.0,3.0,14.0,22.0,16.0,21.0,,10.0,12.0,4.0,3.0,,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,4.0,13.0,,17.0,6.0,1.0,24.0,17.0,41.0,1.0,17.0,7.0,10.0,6.0,3.0,5.0,5.0,,1.0,,11.0,,2.0,23.0,38.0,,1.0,2.0,7.0,,1.0,,10.0,,,,4.0,,1.0,5.0,,,2.0,1.0,2.0,5.0,4.0,14.0,161.0,4.0,1.0,0.5789473684210527,0.7857142857142857,1.0,0.2413793103448276,,0.3333333333333333,0.2413793103448276,0.7037037037037037,0.625,0.5714285714285714,0.5267857142857143,0.625,0.55,0.5409836065573771,0.625,0.5833333333333334,0.5178571428571429,,0.1111111111111111,0.10526315789473684,0.125,,,,10.285714285714286,0.5454545454545454,0.047619047619047616,,0.03896103896103896,0.087248322147651,0.10119047619047619,0.025806451612903226,0.07142857142857142,0.05592105263157895,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.02586206896551724,0.02564102564102564,0.038461538461538464,0.04,0.037037037037037035,0.11206896551724138,0.07692307692307693,0.037037037037037035,0.8,0.3392857142857143,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.14285714285714285,0.625,0.7142857142857143,0.6,,,,,0.30357142857142855,0.17647058823529413,0.17647058823529413,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,,,,0.5,0.6,0.1,,0.2,0.5,0.8571428571428571,0.3333333333333333,0.598994642857143,0.5732333333333334,0.5854,0.06666666666666667,0.12903225806451613,,0.15151515151515152,0.21212121212121213,2.9888888888888885,24.63448275862069,0.25842696629213485,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,39068.7,651,12,1327,1342,360.0,282.0,152,2669,17.0,29.0,1.0,1.0,5.0,8.0,17.0,31.0,20.0,36.0,17.0,44.0,1.0,2.0,5.0,12.0,55.0,162.0,8.0,14.0,11.0,36.0,54.0,96.0,72.0,206.0,69.0,393.0,1533,4.0,7.0,9.0,16.0,6.0,41.0,11.0,20.0,16.0,48.0,18.0,88.0,80.0,28.0,183.0,33.0,2.0,162.0,55.0,5.0,1.0,26.0,11.0,37.0,6.0,5.0,17.0,9.0,,85.0,3.0,2.0,,39.0,22.0,5.0,66.0,5.0,71.0,1.0,13.0,7.0,6.0,13.0,2.0,8.0,7.0,2.0,5.0,1.0,20.0,1.0,7.0,14.0,33.0,,2.0,2.0,57.0,3.0,3.0,4.0,81.0,2.0,2.0,2.0,21.0,10.0,7.0,6.0,,,3.0,,3.0,6.0,2.0,88.0,359.0,4.0,6.0,0.7407407407407407,0.7547169811320755,0.8472222222222222,0.34951456310679613,0.5625,0.3333333333333333,0.34951456310679613,0.5625,0.5714285714285714,0.55,0.5364238410596026,0.7608695652173914,0.5147058823529411,0.5818452380952381,0.7592592592592593,0.5569620253164557,0.6821192052980133,0.0048543689320388345,0.052083333333333336,0.06896551724137931,0.0967741935483871,,,0.006172839506172839,23.650899400399734,0.65,0.15625,,0.06451612903225806,0.006472491909385114,0.11504424778761062,0.009771986970684038,0.08970588235294118,0.008116883116883116,0.009708737864077669,0.006535947712418301,,0.00847457627118644,0.014084507042253521,0.05405405405405406,0.05202312138728324,0.12280701754385964,0.12916666666666668,0.08080808080808081,0.005952380952380952,0.3333333333333333,0.09602649006622517,0.5862068965517241,0.6296296296296297,0.8823529411764706,0.10264900662251655,0.5483870967741935,0.6071428571428571,0.6470588235294118,0.11920529801324503,0.5555555555555556,0.5555555555555556,0.7,0.1456953642384106,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5364238410596026,0.3395061728395062,0.3416149068322981,0.8181818181818182,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,1.0,0.6086956521739131,0.5714285714285714,0.875,0.11764705882352941,0.625,0.17647058823529413,0.4166666666666667,0.5294117647058824,0.3055555555555556,0.7781456953642384,0.3395061728395062,0.5322112582781457,0.5034062499999999,0.5413816176470588,0.09422492401215805,0.1826086956521739,0.04672897196261682,0.10432569974554708,0.22391857506361323,10.098958333333332,25.77330097087379,0.2712886209495102,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19749.5,329,68,705,716,293.0,226.0,84,1421,40.0,51.0,14.0,18.0,13.0,17.0,25.0,51.0,9.0,15.0,3.0,5.0,,,1.0,1.0,21.0,51.0,,2.0,10.0,21.0,74.0,117.0,24.0,56.0,63.0,283.0,781,15.0,23.0,,2.0,7.0,37.0,25.0,40.0,11.0,22.0,40.0,123.0,72.0,76.0,54.0,18.0,22.0,51.0,21.0,6.0,1.0,83.0,28.0,111.0,14.0,14.0,67.0,10.0,6.0,250.0,5.0,21.0,1.0,45.0,51.0,2.0,98.0,27.0,125.0,10.0,12.0,9.0,3.0,35.0,10.0,22.0,12.0,,13.0,,47.0,2.0,19.0,14.0,23.0,,,,64.0,,6.0,1.0,75.0,4.0,,1.0,25.0,1.0,12.0,10.0,,,4.0,,6.0,10.0,4.0,123.0,293.0,1.0,12.0,0.4864864864864865,0.5714285714285714,0.75,0.42857142857142855,,0.5,0.42857142857142855,0.6324786324786325,0.6521739130434783,0.625,0.6358381502890174,0.6,0.6693548387096774,0.6811594202898551,0.6379310344827587,0.7349397590361446,0.3236994219653179,0.017857142857142856,0.05128205128205128,0.0196078431372549,0.0784313725490196,0.06666666666666667,0.2,,31.78973717146433,0.7446808510638298,0.18181818181818182,0.058823529411764705,0.30357142857142855,0.15789473684210525,0.24324324324324326,0.03067484662576687,0.2719546742209632,0.08783783783783784,0.18032786885245902,0.16363636363636364,0.058823529411764705,0.03305785123966942,0.023809523809523808,0.2878787878787879,0.3108108108108108,0.32142857142857145,0.25,0.2222222222222222,0.15151515151515152,0.4,0.2947976878612717,0.7843137254901961,0.8,0.5,0.2947976878612717,0.49019607843137253,0.5319148936170213,0.6,0.08670520231213873,0.6,0.6428571428571429,0.1111111111111111,0.028901734104046242,0.6,0.75,1.0,0.2947976878612717,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.72,0.7777777777777778,0.14285714285714285,,,,0.08,,,0.27419354838709675,0.7647058823529411,0.016129032258064516,1.0,0.3387096774193548,0.47619047619047616,0.6184971098265896,0.4117647058823529,0.5151494186046512,0.5734904761904763,0.5057532786885246,0.13333333333333333,0.18115942028985507,0.017543859649122806,0.13074204946996468,0.43462897526501765,6.361538461538461,25.980357142857144,0.4156028368794326,,,1.0,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10584.7,176,23,352,359,94.0,77.0,45,711,15.0,20.0,2.0,4.0,4.0,4.0,7.0,16.0,5.0,12.0,3.0,5.0,1.0,1.0,1.0,2.0,11.0,27.0,3.0,5.0,2.0,8.0,27.0,48.0,14.0,32.0,25.0,121.0,387,2.0,6.0,4.0,6.0,1.0,17.0,6.0,8.0,3.0,10.0,9.0,30.0,30.0,24.0,33.0,9.0,4.0,27.0,11.0,3.0,1.0,10.0,9.0,19.0,9.0,,6.0,3.0,1.0,47.0,1.0,5.0,,22.0,13.0,1.0,36.0,6.0,42.0,2.0,5.0,4.0,1.0,8.0,1.0,6.0,3.0,1.0,2.0,1.0,11.0,,4.0,7.0,9.0,,,,23.0,,2.0,1.0,29.0,4.0,,,12.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,28.0,93.0,1.0,2.0,0.5555555555555556,0.6,0.7857142857142857,0.4375,0.6666666666666666,0.3,0.4375,0.5625,0.3333333333333333,0.75,0.6,0.6666666666666666,0.5833333333333334,0.657608695652174,0.6538461538461539,0.6521739130434783,0.4,0.03125,0.0625,0.05,0.125,,,0.037037037037037035,25.75,0.7272727272727273,0.25,,0.13131313131313133,0.05555555555555555,0.22,0.011111111111111112,0.17587939698492464,0.03333333333333333,0.06666666666666667,0.07142857142857142,,0.013888888888888888,,0.13793103448275862,0.09433962264150944,0.23529411764705882,0.1917808219178082,0.2962962962962963,0.05714285714285714,1.0,0.25,0.75,0.7894736842105263,0.6666666666666666,0.2,0.4375,0.5,0.5714285714285714,0.15,0.4166666666666667,0.4166666666666667,0.2,0.0625,0.6,0.6,0.6666666666666666,0.3375,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.5,,0.08333333333333333,1.0,,0.4166666666666667,0.6,1.0,0.2222222222222222,1.0,0.1111111111111111,0.5,0.4444444444444444,0.25,0.65,0.4074074074074074,0.5412187499999999,0.5526950000000002,0.5587388888888888,0.14606741573033707,0.21428571428571427,0.030303030303030304,0.14049586776859505,0.24793388429752067,7.33125,25.503125,0.26704545454545453,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,17578.1,293,4,592,610,214.0,166.0,66,1202,17.0,24.0,,2.0,4.0,7.0,16.0,37.0,1.0,1.0,4.0,11.0,,1.0,2.0,4.0,6.0,27.0,,1.0,2.0,12.0,34.0,62.0,10.0,38.0,36.0,134.0,643,,3.0,,2.0,2.0,2.0,9.0,22.0,4.0,16.0,18.0,48.0,42.0,26.0,27.0,3.0,,27.0,6.0,9.0,1.0,14.0,14.0,28.0,9.0,5.0,10.0,3.0,1.0,70.0,3.0,2.0,,24.0,20.0,1.0,45.0,5.0,50.0,1.0,11.0,8.0,3.0,8.0,2.0,4.0,6.0,1.0,4.0,,14.0,1.0,4.0,11.0,23.0,,2.0,2.0,35.0,,2.0,1.0,46.0,3.0,,,13.0,3.0,7.0,2.0,,,1.0,,1.0,2.0,,48.0,214.0,1.0,6.0,0.6176470588235294,0.6176470588235294,0.9,0.2631578947368421,,0.25,0.2631578947368421,0.5483870967741935,,0.4090909090909091,0.49,,0.39473684210526316,0.5583333333333333,0.16666666666666666,0.4897959183673469,0.38,0.02631578947368421,0.14516129032258066,0.125,0.16216216216216217,,,0.037037037037037035,20.029895366218234,0.5714285714285714,0.05,,0.14184397163120568,0.014925373134328358,0.1610738255033557,0.02112676056338028,0.15172413793103448,0.018115942028985508,0.025,0.013888888888888888,,0.02727272727272727,,0.14,0.12,0.25,0.1891891891891892,0.07894736842105263,0.021739130434782608,,0.24,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.37,0.43243243243243246,0.5161290322580645,0.75,0.01,1.0,1.0,1.0,0.11,0.36363636363636365,0.36363636363636365,1.0,0.27,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.4,,,0.2,,,0.2,,,0.18421052631578946,0.5714285714285714,0.10526315789473684,0.5,0.3157894736842105,0.16666666666666666,0.62,0.2222222222222222,0.5161899999999999,0.49524999999999997,0.49683289473684206,0.1415929203539823,0.18055555555555555,0.07317073170731707,0.014925373134328358,0.3582089552238806,6.464516129032257,25.63157894736842,0.3614864864864865,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22348.5,372,19,757,770,241.0,199.0,80,1527,30.0,52.0,5.0,11.0,10.0,17.0,15.0,44.0,9.0,18.0,8.0,12.0,2.0,3.0,3.0,4.0,8.0,26.0,,1.0,1.0,5.0,54.0,114.0,16.0,38.0,33.0,189.0,859,8.0,15.0,2.0,4.0,1.0,23.0,19.0,40.0,4.0,9.0,13.0,63.0,54.0,54.0,48.0,,6.0,26.0,8.0,8.0,,13.0,20.0,33.0,17.0,3.0,9.0,3.0,1.0,86.0,3.0,13.0,,36.0,12.0,4.0,52.0,16.0,68.0,5.0,13.0,10.0,3.0,16.0,2.0,5.0,11.0,7.0,11.0,,27.0,,11.0,8.0,19.0,2.0,3.0,,33.0,,2.0,1.0,47.0,5.0,,,22.0,,4.0,17.0,3.0,2.0,10.0,,7.0,20.0,14.0,63.0,240.0,,3.0,0.5,0.5294117647058824,1.0,0.42105263157894735,0.5,0.4444444444444444,0.42105263157894735,0.47368421052631576,0.5333333333333333,0.475,0.5131578947368421,0.5789473684210527,0.5102040816326531,0.546242774566474,0.5476190476190477,0.5526315789473685,0.25,,0.07017543859649122,0.038461538461538464,0.13636363636363635,,,,23.446658851113718,0.5925925925925926,0.23529411764705882,,0.0594059405940594,0.07103825136612021,0.19672131147540983,0.02040816326530612,0.12467532467532468,0.048484848484848485,0.1044776119402985,0.06896551724137931,,0.017699115044247787,0.029411764705882353,0.03571428571428571,0.054945054945054944,0.14814814814814814,0.22137404580152673,0.1346153846153846,0.06756756756756757,0.7,0.34210526315789475,0.5769230769230769,0.6,0.5666666666666667,0.2894736842105263,0.3409090909090909,0.39473684210526316,0.4,0.11842105263157894,0.5,0.5,0.4444444444444444,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.5789473684210527,0.45454545454545453,0.2,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.3469387755102041,0.5882352941176471,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5921052631578947,0.3076923076923077,0.5302996710526316,0.5625857142857144,0.52475,0.1301775147928994,0.16793893129770993,,0.12169312169312169,0.3333333333333333,6.771052631578948,25.623684210526314,0.31836195508586523,,1.0,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6739.6,112,15,216,220,64.0,76.0,19,436,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,,,1.0,1.0,7.0,19.0,,1.0,2.0,5.0,6.0,7.0,8.0,22.0,5.0,41.0,239,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,3.0,6.0,5.0,16.0,12.0,,24.0,,,19.0,7.0,1.0,,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,1.0,,,6.0,9.0,2.0,17.0,1.0,18.0,,,,,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,,7.0,10.0,,1.0,1.0,9.0,,1.0,,6.0,,,,,,3.0,,,,,,,,,16.0,64.0,1.0,3.0,1.0,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.8571428571428571,1.0,1.0,0.6206896551724138,0.5,0.7857142857142857,0.640625,0.625,0.8,0.7586206896551724,,0.14285714285714285,0.2,,,,,15.546218487394958,0.6,0.2222222222222222,,0.16666666666666666,,0.08955223880597014,0.01694915254237288,0.12396694214876033,0.010638297872340425,,,,0.02127659574468085,,0.15789473684210525,0.16666666666666666,0.2,0.044444444444444446,0.18181818181818182,,,0.1724137931034483,0.8,1.0,1.0,0.06896551724137931,1.0,1.0,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6551724137931034,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,1.0,,,,0.5,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9310344827586207,0.3684210526315789,0.5629913793103449,0.6346499999999999,0.5773285714285714,,,,0.12195121951219512,0.3902439024390244,4.242857142857143,25.768181818181816,0.2962962962962963,,,2.0,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9190.0,153,-18,301,318,113.0,91.0,30,619,5.0,11.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,,7.0,,,,2.0,7.0,24.0,,,,8.0,7.0,18.0,7.0,31.0,8.0,43.0,333,1.0,2.0,,,,2.0,3.0,11.0,,10.0,2.0,8.0,10.0,4.0,18.0,3.0,2.0,24.0,7.0,5.0,,6.0,10.0,16.0,10.0,,3.0,1.0,2.0,42.0,1.0,3.0,,10.0,17.0,5.0,32.0,4.0,36.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,13.0,,1.0,2.0,6.0,,,,9.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,8.0,113.0,2.0,,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.22580645161290322,,,0.22580645161290322,0.3888888888888889,0.5,0.2727272727272727,0.35714285714285715,0.5,0.14285714285714285,0.41346153846153844,0.5,0.18181818181818182,0.6326530612244898,,0.2777777777777778,0.2727272727272727,0.2,0.5,,,16.964285714285715,0.4,0.4166666666666667,,0.22666666666666666,0.045454545454545456,0.11627906976744186,0.012345679012345678,0.16770186335403728,0.027210884353741496,,0.09375,,0.015873015873015872,,0.22580645161290322,0.21212121212121213,0.2727272727272727,0.109375,0.13636363636363635,,1.0,0.22448979591836735,0.45454545454545453,0.625,0.6,0.10204081632653061,0.2,0.25,1.0,0.04081632653061224,0.5,1.0,1.0,0.14285714285714285,,,,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,,,,,,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,,0.38095238095238093,,0.8571428571428571,0.2916666666666667,0.5371846938775511,0.4216,0.518902380952381,0.09615384615384616,0.19047619047619047,0.03225806451612903,0.046511627906976744,0.18604651162790697,5.322222222222222,25.40322580645161,0.3754152823920266,,,,,1.0,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11181.8,186,34,390,391,128.0,100.0,54,781,19.0,29.0,1.0,2.0,8.0,13.0,1.0,9.0,,4.0,,3.0,,,,,1.0,9.0,1.0,1.0,,1.0,20.0,42.0,1.0,12.0,12.0,55.0,434,1.0,3.0,1.0,1.0,3.0,8.0,8.0,17.0,,1.0,8.0,24.0,30.0,10.0,3.0,,2.0,9.0,1.0,4.0,1.0,9.0,11.0,20.0,9.0,2.0,5.0,4.0,,51.0,8.0,3.0,,9.0,6.0,,15.0,11.0,26.0,2.0,5.0,1.0,4.0,6.0,,5.0,3.0,,1.0,2.0,9.0,1.0,2.0,9.0,15.0,1.0,1.0,,11.0,,,1.0,13.0,3.0,,,7.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,24.0,128.0,1.0,1.0,0.75,0.7894736842105263,1.0,0.08333333333333333,1.0,,0.08333333333333333,0.47619047619047616,0.3333333333333333,0.47058823529411764,0.39814814814814814,0.625,0.4444444444444444,0.4661016949152542,0.8,0.5714285714285714,0.2222222222222222,0.08333333333333333,0.09523809523809523,0.06896551724137931,0.2222222222222222,,0.3333333333333333,,15.04424778761062,0.6666666666666666,,,0.0625,0.036585365853658534,0.08571428571428572,0.08695652173913043,0.07462686567164178,0.06321839080459771,0.02564102564102564,0.06451612903225806,,0.09722222222222222,0.05,0.09090909090909091,0.04878048780487805,,0.08333333333333333,0.09523809523809523,0.07142857142857142,1.0,0.5370370370370371,0.6551724137931034,0.7037037037037037,0.7894736842105263,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.07407407407407407,,,,0.05555555555555555,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,,,0.25,1.0,1.0,0.7222222222222222,0.6153846153846154,,,0.05555555555555555,,0.7592592592592593,0.1111111111111111,0.5787953703703703,0.4800333333333333,0.6110166666666667,0.1206896551724138,0.15217391304347827,,0.14545454545454545,0.43636363636363634,4.621428571428572,25.375,0.3282051282051282,,,,,,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1610.0,27,-1,53,56,20.0,22.0,4,109,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,58,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,2.0,8.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,,,,24.13793103448276,,,,0.09523809523809523,0.14285714285714285,0.11764705882352941,,0.10526315789473684,0.038461538461538464,,0.25,,,,0.1,0.1,,0.09090909090909091,0.16666666666666666,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.37735849056603776,,,,,,False
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14,17,17,2.0,17.0,4,34,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,,14.285714285714286,,,,,,,0.3333333333333333,,0.125,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,,,,,,False
