EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19438.6,324,-38,648,675,167.0,165.0,70,1323,15.0,20.0,4.0,6.0,4.0,6.0,5.0,8.0,,,3.0,18.0,,,,1.0,4.0,12.0,,,1.0,2.0,20.0,28.0,7.0,30.0,7.0,68.0,716,5.0,8.0,,,,10.0,5.0,8.0,1.0,3.0,3.0,16.0,24.0,16.0,21.0,,10.0,12.0,4.0,3.0,,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,4.0,13.0,,18.0,7.0,1.0,26.0,17.0,43.0,1.0,18.0,7.0,11.0,6.0,3.0,5.0,5.0,,1.0,,11.0,,2.0,24.0,40.0,,1.0,2.0,7.0,,1.0,,10.0,,,,4.0,,1.0,5.0,,,2.0,1.0,2.0,5.0,4.0,16.0,167.0,4.0,1.0,0.6,0.8,1.0,0.23333333333333334,,0.3333333333333333,0.23333333333333334,0.7142857142857143,0.625,0.625,0.5258620689655172,0.625,0.5909090909090909,0.5396825396825397,0.625,0.6153846153846154,0.5172413793103449,,0.10714285714285714,0.1,0.125,,,,10.178817056396149,0.5454545454545454,0.047619047619047616,,0.04487179487179487,0.08387096774193549,0.10465116279069768,0.024691358024691357,0.07621951219512195,0.05362776025236593,0.10714285714285714,0.08,0.041666666666666664,0.02459016393442623,0.025,0.038461538461538464,0.05263157894736842,0.03571428571428571,0.1092436974789916,0.09433962264150944,0.03571428571428571,0.8,0.3448275862068966,0.75,0.8333333333333334,0.6,0.13793103448275862,0.625,0.7142857142857143,0.6,,,,,0.3103448275862069,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.18181818181818182,0.5,0.8620689655172413,0.3333333333333333,0.6013318965517244,0.5732333333333334,0.5992363636363638,0.06451612903225806,0.125,,0.14705882352941177,0.23529411764705882,2.9285714285714284,24.583333333333332,0.25771604938271603,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,39941.7,666,2,1357,1373,371.0,286.0,155,2730,17.0,29.0,1.0,1.0,5.0,8.0,18.0,33.0,20.0,36.0,17.0,44.0,1.0,2.0,5.0,12.0,56.0,167.0,8.0,14.0,11.0,38.0,55.0,98.0,73.0,211.0,70.0,399.0,1573,4.0,7.0,9.0,16.0,6.0,41.0,11.0,20.0,16.0,50.0,19.0,89.0,82.0,28.0,186.0,33.0,2.0,167.0,56.0,5.0,1.0,26.0,11.0,37.0,6.0,5.0,17.0,9.0,,85.0,3.0,2.0,,40.0,22.0,5.0,67.0,5.0,72.0,1.0,13.0,7.0,6.0,14.0,2.0,9.0,7.0,2.0,5.0,1.0,21.0,1.0,8.0,14.0,33.0,,2.0,2.0,58.0,3.0,3.0,4.0,83.0,2.0,2.0,2.0,22.0,10.0,7.0,6.0,,,3.0,,3.0,6.0,2.0,89.0,370.0,4.0,6.0,0.7454545454545455,0.7592592592592593,0.8493150684931506,0.3459715639810427,0.5625,0.32,0.3459715639810427,0.5612244897959183,0.5714285714285714,0.55,0.5323624595469255,0.7608695652173914,0.5,0.5770348837209303,0.7592592592592593,0.5426829268292683,0.6828478964401294,0.004739336492890996,0.05102040816326531,0.06896551724137931,0.09090909090909091,,,0.005988023952095809,23.728813559322035,0.6666666666666666,0.15625,,0.06376811594202898,0.006349206349206349,0.11661807580174927,0.00946372239747634,0.09011627906976744,0.007911392405063292,0.009523809523809525,0.00641025641025641,,0.00816326530612245,0.013888888888888888,0.05357142857142857,0.05142857142857143,0.1206896551724138,0.13168724279835392,0.08,0.005780346820809248,0.3333333333333333,0.09385113268608414,0.5862068965517241,0.6296296296296297,0.8823529411764706,0.10679611650485436,0.5454545454545454,0.6,0.6666666666666666,0.11650485436893204,0.5555555555555556,0.5555555555555556,0.7,0.1423948220064725,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.540453074433657,0.33532934131736525,0.3373493975903614,0.8214285714285714,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,1.0,0.6086956521739131,0.5714285714285714,0.875,0.11428571428571428,0.625,0.17142857142857143,0.4166666666666667,0.5428571428571428,0.2894736842105263,0.7766990291262136,0.33532934131736525,0.53122572815534,0.5034062499999999,0.5397178571428571,0.09495548961424333,0.1864406779661017,0.045662100456621,0.10275689223057644,0.22305764411027568,10.115306122448978,25.800473933649297,0.27339719970523213,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20010.5,334,63,716,727,304.0,230.0,86,1443,40.0,51.0,14.0,18.0,13.0,17.0,26.0,52.0,9.0,16.0,3.0,5.0,,,1.0,1.0,21.0,51.0,,2.0,10.0,21.0,75.0,119.0,24.0,56.0,63.0,285.0,795,15.0,23.0,,2.0,7.0,37.0,26.0,42.0,11.0,22.0,40.0,125.0,72.0,78.0,54.0,18.0,22.0,51.0,21.0,6.0,1.0,84.0,28.0,112.0,14.0,14.0,68.0,10.0,6.0,252.0,5.0,21.0,1.0,45.0,51.0,2.0,98.0,27.0,125.0,10.0,12.0,9.0,3.0,36.0,10.0,23.0,12.0,,13.0,,48.0,2.0,20.0,14.0,23.0,,,,64.0,,6.0,1.0,75.0,4.0,,1.0,25.0,1.0,12.0,11.0,,,5.0,,6.0,11.0,4.0,125.0,304.0,1.0,12.0,0.48,0.5625,0.75,0.42857142857142855,,0.5,0.42857142857142855,0.6302521008403361,0.6521739130434783,0.6190476190476191,0.6342857142857142,0.6,0.6640625,0.6794258373205742,0.6379310344827587,0.7294117647058823,0.32,0.017857142857142856,0.05042016806722689,0.0196078431372549,0.07692307692307693,0.0625,0.2,,31.650246305418722,0.75,0.18181818181818182,0.05555555555555555,0.3,0.15671641791044777,0.24193548387096775,0.029940119760479042,0.2696629213483146,0.08637873754152824,0.18032786885245902,0.16363636363636364,0.05555555555555555,0.032,0.023809523809523808,0.2835820895522388,0.30666666666666664,0.32142857142857145,0.24822695035460993,0.2222222222222222,0.14925373134328357,0.36363636363636365,0.2914285714285714,0.7843137254901961,0.8,0.5,0.29714285714285715,0.5,0.5416666666666666,0.5769230769230769,0.09142857142857143,0.5625,0.6,0.1111111111111111,0.02857142857142857,0.6,0.75,1.0,0.2914285714285714,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.72,0.7777777777777778,0.14285714285714285,,,,0.08,,,0.265625,0.7647058823529411,0.015625,1.0,0.328125,0.47619047619047616,0.6114285714285714,0.4117647058823529,0.5141545977011496,0.5734904761904763,0.5033039682539683,0.1319796954314721,0.17857142857142858,0.017543859649122806,0.12982456140350876,0.43859649122807015,6.529411764705882,25.980357142857144,0.4245810055865922,,,1.0,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10584.7,176,23,352,359,94.0,77.0,45,711,15.0,20.0,2.0,4.0,4.0,4.0,7.0,16.0,5.0,12.0,3.0,5.0,1.0,1.0,1.0,2.0,11.0,27.0,3.0,5.0,2.0,8.0,27.0,48.0,14.0,32.0,25.0,121.0,387,2.0,6.0,4.0,6.0,1.0,17.0,6.0,8.0,3.0,10.0,9.0,30.0,30.0,24.0,33.0,9.0,4.0,27.0,11.0,3.0,1.0,10.0,9.0,19.0,9.0,,6.0,3.0,1.0,47.0,1.0,5.0,,22.0,13.0,1.0,36.0,6.0,42.0,2.0,5.0,4.0,1.0,8.0,1.0,6.0,3.0,1.0,2.0,1.0,11.0,,4.0,7.0,9.0,,,,23.0,,2.0,1.0,29.0,4.0,,,12.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,28.0,93.0,1.0,2.0,0.5555555555555556,0.6,0.7857142857142857,0.4375,0.6666666666666666,0.3,0.4375,0.5625,0.3333333333333333,0.75,0.6,0.6666666666666666,0.5833333333333334,0.657608695652174,0.6538461538461539,0.6521739130434783,0.4,0.03125,0.0625,0.05,0.125,,,0.037037037037037035,25.75,0.7272727272727273,0.25,,0.13131313131313133,0.05555555555555555,0.22,0.011111111111111112,0.17587939698492464,0.03333333333333333,0.06666666666666667,0.07142857142857142,,0.013888888888888888,,0.13793103448275862,0.09433962264150944,0.23529411764705882,0.1917808219178082,0.2962962962962963,0.05714285714285714,1.0,0.25,0.75,0.7894736842105263,0.6666666666666666,0.2,0.4375,0.5,0.5714285714285714,0.15,0.4166666666666667,0.4166666666666667,0.2,0.0625,0.6,0.6,0.6666666666666666,0.3375,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.5,,0.08333333333333333,1.0,,0.4166666666666667,0.6,1.0,0.2222222222222222,1.0,0.1111111111111111,0.5,0.4444444444444444,0.25,0.65,0.4074074074074074,0.5412187499999999,0.5526950000000002,0.5587388888888888,0.14606741573033707,0.21428571428571427,0.030303030303030304,0.14049586776859505,0.24793388429752067,7.33125,25.503125,0.26704545454545453,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,17578.1,293,4,592,610,214.0,166.0,66,1202,17.0,24.0,,2.0,4.0,7.0,16.0,37.0,1.0,1.0,4.0,11.0,,1.0,2.0,4.0,6.0,27.0,,1.0,2.0,12.0,34.0,62.0,10.0,38.0,36.0,134.0,643,,3.0,,2.0,2.0,2.0,9.0,22.0,4.0,16.0,18.0,48.0,42.0,26.0,27.0,3.0,,27.0,6.0,9.0,1.0,14.0,14.0,28.0,9.0,5.0,10.0,3.0,1.0,70.0,3.0,2.0,,24.0,20.0,1.0,45.0,5.0,50.0,1.0,11.0,8.0,3.0,8.0,2.0,4.0,6.0,1.0,4.0,,14.0,1.0,4.0,11.0,23.0,,2.0,2.0,35.0,,2.0,1.0,46.0,3.0,,,13.0,3.0,7.0,2.0,,,1.0,,1.0,2.0,,48.0,214.0,1.0,6.0,0.6176470588235294,0.6176470588235294,0.9,0.2631578947368421,,0.25,0.2631578947368421,0.5483870967741935,,0.4090909090909091,0.49,,0.39473684210526316,0.5583333333333333,0.16666666666666666,0.4897959183673469,0.38,0.02631578947368421,0.14516129032258066,0.125,0.16216216216216217,,,0.037037037037037035,20.029895366218234,0.5714285714285714,0.05,,0.14184397163120568,0.014925373134328358,0.1610738255033557,0.02112676056338028,0.15172413793103448,0.018115942028985508,0.025,0.013888888888888888,,0.02727272727272727,,0.14,0.12,0.25,0.1891891891891892,0.07894736842105263,0.021739130434782608,,0.24,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.37,0.43243243243243246,0.5161290322580645,0.75,0.01,1.0,1.0,1.0,0.11,0.36363636363636365,0.36363636363636365,1.0,0.27,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.4,,,0.2,,,0.2,,,0.18421052631578946,0.5714285714285714,0.10526315789473684,0.5,0.3157894736842105,0.16666666666666666,0.62,0.2222222222222222,0.5161899999999999,0.49524999999999997,0.49683289473684206,0.1415929203539823,0.18055555555555555,0.07317073170731707,0.014925373134328358,0.3582089552238806,6.464516129032257,25.63157894736842,0.3614864864864865,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22348.5,372,19,757,770,241.0,199.0,80,1527,30.0,52.0,5.0,11.0,10.0,17.0,15.0,44.0,9.0,18.0,8.0,12.0,2.0,3.0,3.0,4.0,8.0,26.0,,1.0,1.0,5.0,54.0,114.0,16.0,38.0,33.0,189.0,859,8.0,15.0,2.0,4.0,1.0,23.0,19.0,40.0,4.0,9.0,13.0,63.0,54.0,54.0,48.0,,6.0,26.0,8.0,8.0,,13.0,20.0,33.0,17.0,3.0,9.0,3.0,1.0,86.0,3.0,13.0,,36.0,12.0,4.0,52.0,16.0,68.0,5.0,13.0,10.0,3.0,16.0,2.0,5.0,11.0,7.0,11.0,,27.0,,11.0,8.0,19.0,2.0,3.0,,33.0,,2.0,1.0,47.0,5.0,,,22.0,,4.0,17.0,3.0,2.0,10.0,,7.0,20.0,14.0,63.0,240.0,,3.0,0.5,0.5294117647058824,1.0,0.42105263157894735,0.5,0.4444444444444444,0.42105263157894735,0.47368421052631576,0.5333333333333333,0.475,0.5131578947368421,0.5789473684210527,0.5102040816326531,0.546242774566474,0.5476190476190477,0.5526315789473685,0.25,,0.07017543859649122,0.038461538461538464,0.13636363636363635,,,,23.446658851113718,0.5925925925925926,0.23529411764705882,,0.0594059405940594,0.07103825136612021,0.19672131147540983,0.02040816326530612,0.12467532467532468,0.048484848484848485,0.1044776119402985,0.06896551724137931,,0.017699115044247787,0.029411764705882353,0.03571428571428571,0.054945054945054944,0.14814814814814814,0.22137404580152673,0.1346153846153846,0.06756756756756757,0.7,0.34210526315789475,0.5769230769230769,0.6,0.5666666666666667,0.2894736842105263,0.3409090909090909,0.39473684210526316,0.4,0.11842105263157894,0.5,0.5,0.4444444444444444,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.5789473684210527,0.45454545454545453,0.2,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.3469387755102041,0.5882352941176471,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5921052631578947,0.3076923076923077,0.5302996710526316,0.5625857142857144,0.52475,0.1301775147928994,0.16793893129770993,,0.12169312169312169,0.3333333333333333,6.771052631578948,25.623684210526314,0.31836195508586523,,1.0,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6739.6,112,15,216,220,64.0,76.0,19,436,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,,,1.0,1.0,7.0,19.0,,1.0,2.0,5.0,6.0,7.0,8.0,22.0,5.0,41.0,239,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,3.0,6.0,5.0,16.0,12.0,,24.0,,,19.0,7.0,1.0,,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,1.0,,,6.0,9.0,2.0,17.0,1.0,18.0,,,,,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,,7.0,10.0,,1.0,1.0,9.0,,1.0,,6.0,,,,,,3.0,,,,,,,,,16.0,64.0,1.0,3.0,1.0,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.8571428571428571,1.0,1.0,0.6206896551724138,0.5,0.7857142857142857,0.640625,0.625,0.8,0.7586206896551724,,0.14285714285714285,0.2,,,,,15.546218487394958,0.6,0.2222222222222222,,0.16666666666666666,,0.08955223880597014,0.01694915254237288,0.12396694214876033,0.010638297872340425,,,,0.02127659574468085,,0.15789473684210525,0.16666666666666666,0.2,0.044444444444444446,0.18181818181818182,,,0.1724137931034483,0.8,1.0,1.0,0.06896551724137931,1.0,1.0,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6551724137931034,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,1.0,,,,0.5,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9310344827586207,0.3684210526315789,0.5629913793103449,0.6346499999999999,0.5773285714285714,,,,0.12195121951219512,0.3902439024390244,4.242857142857143,25.768181818181816,0.2962962962962963,,,2.0,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9190.0,153,-18,301,318,113.0,91.0,30,619,5.0,11.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,,7.0,,,,2.0,7.0,24.0,,,,8.0,7.0,18.0,7.0,31.0,8.0,43.0,333,1.0,2.0,,,,2.0,3.0,11.0,,10.0,2.0,8.0,10.0,4.0,18.0,3.0,2.0,24.0,7.0,5.0,,6.0,10.0,16.0,10.0,,3.0,1.0,2.0,42.0,1.0,3.0,,10.0,17.0,5.0,32.0,4.0,36.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,13.0,,1.0,2.0,6.0,,,,9.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,8.0,113.0,2.0,,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.22580645161290322,,,0.22580645161290322,0.3888888888888889,0.5,0.2727272727272727,0.35714285714285715,0.5,0.14285714285714285,0.41346153846153844,0.5,0.18181818181818182,0.6326530612244898,,0.2777777777777778,0.2727272727272727,0.2,0.5,,,16.964285714285715,0.4,0.4166666666666667,,0.22666666666666666,0.045454545454545456,0.11627906976744186,0.012345679012345678,0.16770186335403728,0.027210884353741496,,0.09375,,0.015873015873015872,,0.22580645161290322,0.21212121212121213,0.2727272727272727,0.109375,0.13636363636363635,,1.0,0.22448979591836735,0.45454545454545453,0.625,0.6,0.10204081632653061,0.2,0.25,1.0,0.04081632653061224,0.5,1.0,1.0,0.14285714285714285,,,,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,,,,,,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,,0.38095238095238093,,0.8571428571428571,0.2916666666666667,0.5371846938775511,0.4216,0.518902380952381,0.09615384615384616,0.19047619047619047,0.03225806451612903,0.046511627906976744,0.18604651162790697,5.322222222222222,25.40322580645161,0.3754152823920266,,,,,1.0,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11280.8,188,36,395,396,133.0,100.0,55,791,19.0,29.0,1.0,2.0,8.0,13.0,1.0,9.0,,4.0,,3.0,,,,,1.0,10.0,1.0,1.0,,2.0,20.0,42.0,1.0,13.0,12.0,55.0,436,1.0,3.0,1.0,1.0,3.0,8.0,8.0,17.0,,2.0,8.0,24.0,30.0,10.0,3.0,,2.0,10.0,1.0,4.0,1.0,10.0,11.0,21.0,9.0,2.0,6.0,4.0,,53.0,8.0,3.0,,9.0,7.0,,16.0,11.0,27.0,2.0,6.0,2.0,4.0,6.0,,5.0,3.0,,1.0,2.0,9.0,1.0,2.0,9.0,15.0,1.0,1.0,,11.0,,,1.0,13.0,3.0,,,7.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,24.0,133.0,1.0,1.0,0.75,0.7894736842105263,1.0,0.07692307692307693,1.0,,0.07692307692307693,0.47619047619047616,0.3333333333333333,0.47058823529411764,0.39090909090909093,0.625,0.42105263157894735,0.4583333333333333,0.8,0.5454545454545454,0.23636363636363636,0.07692307692307693,0.09523809523809523,0.06896551724137931,0.2222222222222222,,0.3333333333333333,,15.065502183406114,0.6666666666666666,,,0.07142857142857142,0.036585365853658534,0.08571428571428572,0.08421052631578947,0.07881773399014778,0.062146892655367235,0.02564102564102564,0.06451612903225806,,0.09333333333333334,0.05,0.08888888888888889,0.07142857142857142,,0.08333333333333333,0.09523809523809523,0.06896551724137931,1.0,0.5272727272727272,0.6551724137931034,0.7037037037037037,0.7894736842105263,0.16363636363636364,0.1111111111111111,0.14285714285714285,,0.07272727272727272,,,,0.05454545454545454,,,,0.18181818181818182,0.1,0.1,1.0,0.5,0.5,,,,,0.25,1.0,1.0,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,,0.7636363636363637,0.1,0.5783436363636363,0.4800333333333333,0.6080131578947369,0.11864406779661017,0.15217391304347827,,0.14545454545454545,0.43636363636363634,4.621428571428572,25.507692307692306,0.3367088607594937,,,,,,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1610.0,27,-1,53,56,20.0,22.0,4,109,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,58,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,2.0,8.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,,,,24.13793103448276,,,,0.09523809523809523,0.14285714285714285,0.11764705882352941,,0.10526315789473684,0.038461538461538464,,0.25,,,,0.1,0.1,,0.09090909090909091,0.16666666666666666,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.37735849056603776,,,,,,False
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14,17,17,2.0,17.0,4,34,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,,14.285714285714286,,,,,,,0.3333333333333333,,0.125,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,,,,,,False
