EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,38020.299999999996,634,-155.0,1335,1345,185,272,151.0,2680,44.0,68.0,7.0,13.0,4.0,10.0,11.0,44.0,38.0,4.0,9.0,46.0,56.0,116.0,23.0,84.0,64.0,245.0,1628,9.0,16.0,6.0,6.0,24.0,6.0,18.0,13.0,28.0,46.0,66.0,69.0,12.0,46.0,9.0,12.0,30.0,28.0,58.0,22.0,16.0,12.0,144.0,11.0,10.0,52.0,30.0,7.0,89.0,23.0,112.0,6.0,27.0,3.0,12.0,9.0,39.0,36.0,65.0,,56.0,1.0,,81.0,40.0,3.0,22.0,7.0,12.0,22.0,11.0,28.0,185,3.0,0.4107142857142857,0.46,1.0,0.27380952380952384,0.27380952380952384,0.4827586206896552,0.5625,0.3333333333333333,0.4525,0.4090909090909091,0.2777777777777778,0.5168776371308017,0.46153846153846156,0.3888888888888889,0.42,0.10344827586206896,0.08823529411764706,0.13636363636363635,18.19380355965722,0.6923076923076923,0.20588235294117646,0.09771986970684039,0.028985507246376812,0.16049382716049382,0.03754266211604096,0.12995245641838352,0.032915360501567396,0.019230769230769232,0.03825136612021858,0.017241379310344827,0.034782608695652174,0.12389380530973451,0.07947019867549669,0.09302325581395349,0.1556420233463035,0.05660377358490566,0.5,0.34,0.6470588235294118,0.7096774193548387,0.4090909090909091,0.22,0.25,0.2894736842105263,0.19,0.23,0.1956521739130435,0.2,1.0,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.37037037037037035,0.4,0.76,0.1956521739130435,0.5801405,0.604205,0.5524611111111112,0.1752136752136752,0.26666666666666666,0.09795918367346938,0.11428571428571428,4.122413793103448,24.87380952380952,0.13857677902621723,14.0,2.0,36.0,15.0,18.0,2.0,5.0,0.1791044776119403,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,5.0,9.0,2.0,1.0,0.06666666666666667,0.36363636363636365,0.18518518518518517,1.0,4.0,1.0,,4.0,1.0,,1.0,6.0,21.0,2.0,,,2.0,0.1111111111111111,0.011904761904761904,,0.047619047619047616,0.02,0.25,0.25,1.0,0.2,0.14814814814814814,,2.0,,,2.0,3.0,,1.0,,,,0.011904761904761904,6.0,0.2857142857142857,,False,2.0,2.0,1.0,,2.0,3.0,0.021739130434782608,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,56359.2,939,-284.0,1989,1996,399,689,224.0,3985,10.0,25.0,3.0,3.0,2.0,4.0,20.0,56.0,28.0,2.0,54.0,127.0,48.0,122.0,63.0,155.0,33.0,318.0,2469,6.0,9.0,15.0,3.0,24.0,11.0,27.0,12.0,61.0,38.0,58.0,138.0,2.0,127.0,54.0,13.0,109.0,45.0,154.0,39.0,65.0,34.0,353.0,9.0,4.0,69.0,51.0,5.0,125.0,13.0,138.0,3.0,51.0,13.0,23.0,9.0,74.0,41.0,79.0,3.0,44.0,,2.0,46.0,10.0,5.0,8.0,3.0,5.0,8.0,2.0,57.0,396,3.0,0.3958333333333333,0.40425531914893614,0.7301587301587301,0.4064516129032258,0.4064516129032258,0.39344262295081966,0.6666666666666666,0.4074074074074074,0.5144404332129964,0.4375,0.4537037037037037,0.535472972972973,0.46153846153846156,0.5,0.5595667870036101,0.10655737704918032,0.2,0.10714285714285714,16.459074733096084,0.6891891891891891,0.1111111111111111,0.1069182389937107,0.0087527352297593,0.1419753086419753,0.020089285714285716,0.12461059190031153,0.014364640883977901,0.014388489208633094,0.00425531914893617,0.012048192771084338,0.02185792349726776,0.1,0.10683760683760683,0.1232876712328767,0.13709677419354838,0.019736842105263157,0.25,0.09025270758122744,0.4,0.5,0.8,0.20216606498194944,0.35714285714285715,0.4,0.10108303249097472,0.4584837545126354,0.4251968503937008,0.4251968503937008,0.6851851851851852,0.125,1.0,0.08333333333333333,0.07407407407407407,0.5,0.6498194945848376,0.4251968503937008,0.5145317689530687,0.5310222222222223,0.4968935185185186,0.05154639175257732,0.07633587786259542,0.07547169811320754,0.1918238993710692,10.587704918032781,25.93096774193548,0.20060331825037708,9.0,13.0,17.0,7.0,42.0,3.0,18.0,0.15789473684210525,0.32142857142857145,0.32142857142857145,1.0,0.5416666666666666,7.0,27.0,,,,0.3,0.12962962962962962,18.0,41.0,1.0,8.0,20.0,9.0,51.0,,6.0,10.0,2.0,,,9.0,0.3333333333333333,,,0.012195121951219513,0.148014440433213,0.43902439024390244,0.46153846153846156,0.2777777777777778,0.14285714285714285,0.37037037037037035,0.4,1.0,3.0,3.0,10.0,1.0,2.0,5.0,0.2,0.23076923076923078,1.0,0.03125,1.0,0.6666666666666666,,False,1.0,4.0,,,,,,,,0.04878048780487805,,3.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4837.200000000001,81,-30.0,171,171,53,94,29.0,342,1.0,10.0,,1.0,,2.0,3.0,12.0,1.0,,3.0,9.0,4.0,23.0,3.0,10.0,2.0,19.0,209,,2.0,1.0,,,,5.0,2.0,2.0,4.0,4.0,9.0,,9.0,3.0,8.0,6.0,2.0,8.0,1.0,3.0,3.0,18.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,1.0,3.0,,4.0,4.0,6.0,,1.0,,,2.0,1.0,,,,,,,2.0,53,,0.5,0.5,1.0,0.3,0.3,0.17391304347826086,,,0.25757575757575757,,,0.27941176470588236,,0.1,0.30303030303030304,0.34782608695652173,0.5,0.25,18.53658536585366,0.25,,0.030303030303030304,0.043478260869565216,0.10810810810810811,0.02564102564102564,0.07142857142857142,0.03529411764705882,0.05555555555555555,0.038461538461538464,,0.02857142857142857,0.07692307692307693,,,0.0967741935483871,0.058823529411764705,,0.30303030303030304,0.1,0.2,1.0,0.36363636363636365,0.25,0.3333333333333333,0.030303030303030304,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2222222222222222,,0.6060606060606061,0.3333333333333333,0.5095030303030303,,0.4697444444444444,0.029411764705882353,0.041666666666666664,,0.10526315789473684,5.504347826086956,26.610000000000003,0.30994152046783624,,1.0,2.0,,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,4.0,,,,0.3333333333333333,,,1.0,,,4.0,,,,1.0,2.0,,,,,,,,,0.030303030303030304,,,,,0.4444444444444444,,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,43971.799999999996,733,-112.0,1574,1570,362,549,156.0,3144,15.0,25.0,1.0,1.0,2.0,3.0,42.0,89.0,29.0,2.0,47.0,126.0,75.0,143.0,62.0,155.0,37.0,373.0,1877,4.0,8.0,16.0,5.0,34.0,14.0,24.0,17.0,81.0,72.0,78.0,153.0,2.0,126.0,47.0,4.0,33.0,26.0,59.0,22.0,18.0,13.0,144.0,9.0,5.0,37.0,32.0,4.0,73.0,15.0,88.0,4.0,29.0,2.0,18.0,13.0,47.0,36.0,56.0,1.0,35.0,,1.0,42.0,15.0,6.0,8.0,6.0,2.0,9.0,7.0,81.0,361,5.0,0.48,0.4864864864864865,0.8225806451612904,0.4,0.4,0.5244755244755245,0.5,0.5833333333333334,0.5637583892617449,0.6041666666666666,0.6037735849056604,0.5870253164556962,0.6346153846153846,0.6557377049180327,0.5201342281879194,0.027972027972027972,0.04,0.033707865168539325,20.671981776765378,0.6170212765957447,0.08695652173913043,0.08743169398907104,0.013888888888888888,0.09840425531914894,0.02586206896551724,0.09299191374663072,0.01977401129943503,0.009708737864077669,0.020202020202020204,,0.023972602739726026,0.0967741935483871,0.06091370558375635,0.17777777777777778,0.09965635738831616,0.02564102564102564,0.7777777777777778,0.08389261744966443,0.6,0.625,0.6,0.2986577181208054,0.47191011235955055,0.4883720930232558,0.09731543624161074,0.4228187919463087,0.373015873015873,0.373015873015873,0.8297872340425532,0.041666666666666664,1.0,0.08333333333333333,0.05660377358490566,0.6666666666666666,0.6040268456375839,0.373015873015873,0.5046588926174497,0.49727187500000003,0.5003132075471698,0.04838709677419355,0.0967741935483871,0.09115281501340483,0.21715817694369974,9.478321678321677,26.576774193548385,0.22998729351969505,15.0,14.0,21.0,9.0,16.0,3.0,7.0,0.09411764705882353,0.5172413793103449,0.5172413793103449,0.8,0.5833333333333334,4.0,29.0,1.0,,0.029411764705882353,0.42857142857142855,0.07547169811320754,18.0,29.0,3.0,9.0,25.0,12.0,33.0,,4.0,12.0,9.0,1.0,1.0,6.0,0.41379310344827586,,,0.03571428571428571,0.09731543624161074,0.6206896551724138,0.6206896551724138,0.5,0.75,0.4716981132075472,0.36,3.0,5.0,7.0,2.0,2.0,3.0,,0.4375,0.35714285714285715,0.8,,3.0,1.0,,False,1.0,1.0,,2.0,,,,1.0,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17749.4,296,-108.0,611,617,129,231,75.0,1228,11.0,18.0,2.0,4.0,1.0,1.0,12.0,26.0,6.0,2.0,7.0,28.0,24.0,47.0,9.0,34.0,25.0,100.0,775,4.0,9.0,5.0,3.0,14.0,4.0,7.0,3.0,20.0,28.0,20.0,27.0,4.0,28.0,7.0,4.0,22.0,9.0,31.0,8.0,14.0,5.0,71.0,11.0,4.0,12.0,13.0,2.0,27.0,15.0,42.0,,9.0,,4.0,4.0,13.0,8.0,18.0,,21.0,,,31.0,12.0,1.0,4.0,3.0,1.0,4.0,3.0,20.0,129,,0.5833333333333334,0.6363636363636364,1.0,0.2647058823529412,0.2647058823529412,0.5106382978723404,0.4444444444444444,0.5714285714285714,0.46296296296296297,0.39285714285714285,0.5666666666666667,0.5263157894736842,0.4375,0.625,0.41975308641975306,0.0851063829787234,,0.15384615384615385,15.362731152204836,0.6923076923076923,0.18181818181818182,0.08783783783783784,0.027777777777777776,0.07741935483870968,0.07586206896551724,0.08250825082508251,0.05190311418685121,0.041666666666666664,0.0273972602739726,,0.06779661016949153,0.1346153846153846,0.08450704225352113,,0.10185185185185185,,0.75,0.2222222222222222,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.32098765432098764,0.46153846153846156,0.5454545454545454,0.07407407407407407,0.345679012345679,0.25,0.25925925925925924,1.0,0.2857142857142857,0.5,0.14285714285714285,0.06666666666666667,1.0,0.6419753086419753,0.25,0.5073388888888891,0.494775,0.50476,0.13978494623655913,0.20689655172413793,0.14,0.2,6.314893617021279,26.138235294117653,0.21112929623567922,2.0,3.0,8.0,1.0,5.0,,2.0,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,3.0,8.0,,,,0.5,0.2,1.0,3.0,2.0,1.0,5.0,3.0,,1.0,1.0,7.0,,,,,0.375,0.029411764705882353,,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.2,2.0,,1.0,3.0,4.0,,2.0,0.2,,,0.02857142857142857,1.0,,,False,2.0,1.0,,1.0,,,0.03571428571428571,0.5,1.0,,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,54643.7,911,-219.0,1922,1927,323,523,209.0,3849,51.0,76.0,6.0,8.0,9.0,11.0,24.0,65.0,37.0,2.0,46.0,123.0,96.0,183.0,65.0,160.0,52.0,439.0,2346,8.0,12.0,12.0,5.0,42.0,13.0,32.0,20.0,88.0,58.0,134.0,174.0,8.0,123.0,46.0,19.0,90.0,52.0,142.0,33.0,62.0,18.0,336.0,8.0,16.0,63.0,58.0,15.0,136.0,25.0,161.0,5.0,58.0,13.0,32.0,30.0,90.0,60.0,121.0,6.0,77.0,4.0,3.0,71.0,29.0,6.0,22.0,10.0,12.0,24.0,12.0,87.0,320,5.0,0.3020833333333333,0.31521739130434784,0.8923076923076924,0.40625,0.40625,0.5245901639344263,0.6666666666666666,0.40625,0.5641399416909622,0.7708333333333334,0.4788732394366197,0.5887096774193549,0.7777777777777778,0.5365853658536586,0.46647230320699706,0.10382513661202186,0.07894736842105263,0.16923076923076924,21.290322580645164,0.6444444444444445,0.32608695652173914,0.13272311212814644,0.03361344537815126,0.12524850894632206,0.018475750577367205,0.12872340425531914,0.026402640264026403,0.06369426751592357,0.0211864406779661,0.012048192771084338,0.02318840579710145,0.13529411764705881,0.12755102040816327,0.14084507042253522,0.12365591397849462,0.03225806451612903,0.5,0.22157434402332363,0.6710526315789473,0.7285714285714285,0.4117647058823529,0.18950437317784258,0.36923076923076925,0.4444444444444444,0.10787172011661808,0.358600583090379,0.37398373983739835,0.3770491803278688,0.8478260869565217,0.3333333333333333,0.75,0.08333333333333333,0.15492957746478872,0.8181818181818182,0.6880466472303207,0.37398373983739835,0.5230160349854226,0.5423055555555555,0.493943661971831,0.08743169398907104,0.14215686274509803,0.09567198177676538,0.20045558086560364,7.943715846994539,26.158124999999995,0.16805411030176898,19.0,10.0,28.0,10.0,28.0,3.0,12.0,0.1297709923664122,0.5135135135135135,0.5277777777777778,1.0,0.4166666666666667,4.0,39.0,1.0,,0.02127659574468085,0.08333333333333333,0.056338028169014086,21.0,42.0,3.0,11.0,35.0,14.0,21.0,2.0,19.0,18.0,5.0,2.0,,8.0,0.358974358974359,0.0125,0.02702702702702703,,0.12244897959183673,0.5,0.525,0.2857142857142857,0.75,0.49295774647887325,0.3142857142857143,3.0,6.0,7.0,10.0,6.0,1.0,3.0,0.5833333333333334,0.6,0.6666666666666666,0.018518518518518517,8.0,,2.0,False,1.0,2.0,,1.0,2.0,,0.008130081300813009,0.5,1.0,0.047619047619047616,1.0,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7001.799999999999,117,-32.0,240,248,51,113,26.0,488,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,,2.0,6.0,9.0,10.0,5.0,13.0,4.0,37.0,302,2.0,2.0,,2.0,6.0,3.0,3.0,2.0,8.0,10.0,8.0,15.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,3.0,2.0,12.0,14.0,,26.0,5.0,31.0,,1.0,1.0,3.0,,4.0,6.0,18.0,,4.0,1.0,,4.0,1.0,1.0,3.0,3.0,,3.0,2.0,8.0,51,,0.5555555555555556,0.7142857142857143,1.0,0.38461538461538464,0.38461538461538464,0.9,1.0,1.0,0.717391304347826,1.0,0.75,0.74,1.0,0.8,0.5652173913043478,0.1,,0.5,10.780669144981413,0.25,,0.22580645161290322,0.03773584905660377,0.17142857142857143,0.05555555555555555,0.19696969696969696,0.04672897196261682,,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.3,0.125,0.4,0.18518518518518517,,0.6666666666666666,0.30434782608695654,1.0,1.0,0.5714285714285714,0.08695652173913043,0.5,1.0,0.30434782608695654,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.8695652173913043,0.3333333333333333,0.5688239130434782,0.6161,0.6135375,0.041666666666666664,0.09090909090909091,0.16216216216216217,0.21621621621621623,3.4899999999999998,25.03076923076923,0.2125,3.0,,3.0,1.0,1.0,,,0.125,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,,,2.0,,,,,0.043478260869565216,1.0,1.0,,,0.25,,,,,,1.0,,,,,,,,,,False,,,,,1.0,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,38635.399999999994,644,-93.0,1368,1361,198,340,156.0,2729,18.0,34.0,3.0,8.0,1.0,2.0,27.0,60.0,19.0,3.0,17.0,54.0,75.0,150.0,22.0,73.0,41.0,257.0,1635,7.0,19.0,6.0,7.0,30.0,8.0,15.0,8.0,42.0,60.0,90.0,51.0,6.0,54.0,17.0,12.0,50.0,38.0,88.0,29.0,36.0,13.0,214.0,9.0,12.0,41.0,38.0,1.0,80.0,24.0,104.0,2.0,28.0,5.0,15.0,6.0,43.0,38.0,74.0,7.0,43.0,3.0,3.0,51.0,14.0,4.0,8.0,3.0,3.0,8.0,4.0,42.0,196,3.0,0.4,0.4166666666666667,0.7727272727272727,0.3013698630136986,0.3013698630136986,0.5,0.3684210526315789,0.5333333333333333,0.484304932735426,0.46,0.5862068965517241,0.5225409836065574,0.5,0.6212121212121212,0.3273542600896861,0.08,0.17647058823529413,0.1,18.43971631205674,0.6511627906976745,0.027777777777777776,0.12140575079872204,0.03287671232876712,0.12275449101796407,0.03103448275862069,0.12210200927357033,0.03206106870229008,0.05128205128205128,0.026737967914438502,0.01639344262295082,0.026785714285714284,0.07339449541284404,0.147239263803681,0.14634146341463414,0.11764705882352941,0.018518518518518517,0.5,0.15246636771300448,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.26905829596412556,0.45,0.5,0.08520179372197309,0.242152466367713,0.3148148148148148,0.3269230769230769,0.7058823529411765,0.32,0.375,0.12,0.06896551724137931,0.5,0.4798206278026906,0.3148148148148148,0.5008044843049329,0.48714736842105266,0.4854551724137931,0.07916666666666666,0.08588957055214724,0.11673151750972763,0.16342412451361868,10.963333333333331,25.40547945205479,0.14473684210526316,5.0,3.0,21.0,6.0,22.0,3.0,6.0,0.14516129032258066,0.2631578947368421,0.2777777777777778,1.0,0.12,4.0,14.0,3.0,,0.09375,0.2962962962962963,0.13793103448275862,30.0,56.0,1.0,5.0,10.0,6.0,15.0,3.0,9.0,15.0,3.0,,,3.0,0.42857142857142855,0.0410958904109589,0.05263157894736842,0.045454545454545456,0.25112107623318386,0.5357142857142857,0.5357142857142857,0.4,0.25,0.3448275862068966,0.5,,2.0,3.0,1.0,3.0,4.0,5.0,0.5,0.6666666666666666,0.5,0.06493506493506493,1.0,,,False,,3.0,,1.0,,2.0,0.037037037037037035,0.3333333333333333,1.0,,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15147.7,252,-123.0,542,540,125,208,49.0,1082,22.0,32.0,3.0,5.0,8.0,11.0,16.0,23.0,2.0,2.0,9.0,41.0,42.0,66.0,10.0,43.0,38.0,152.0,691,6.0,8.0,5.0,2.0,17.0,10.0,16.0,14.0,40.0,70.0,14.0,27.0,8.0,41.0,9.0,5.0,10.0,6.0,16.0,3.0,8.0,2.0,38.0,7.0,7.0,19.0,22.0,4.0,45.0,14.0,59.0,,12.0,5.0,13.0,6.0,25.0,9.0,31.0,3.0,33.0,1.0,4.0,48.0,19.0,7.0,11.0,7.0,4.0,11.0,7.0,40.0,125,5.0,0.8333333333333334,0.9210526315789473,0.9,0.23255813953488372,0.23255813953488372,0.6363636363636364,0.75,0.625,0.5229357798165137,0.5769230769230769,0.5652173913043478,0.5757575757575758,0.6071428571428571,0.625,0.3944954128440367,0.07575757575757576,0.125,,26.043405676126877,0.48,0.25,0.16666666666666666,0.059322033898305086,0.14960629921259844,0.056910569105691054,0.1583011583011583,0.058091286307053944,0.08163265306122448,,0.13043478260869565,0.05660377358490566,0.16981132075471697,0.18032786885245902,0.1111111111111111,0.14444444444444443,,0.6363636363636364,0.29357798165137616,0.6875,0.7857142857142857,0.7727272727272727,0.21100917431192662,0.6956521739130435,0.6956521739130435,0.01834862385321101,0.3761467889908257,0.21951219512195122,0.21951219512195122,1.0,0.38461538461538464,0.6,0.15384615384615385,0.4782608695652174,0.7272727272727273,0.6880733944954128,0.21951219512195122,0.5357371559633027,0.60334375,0.5499521739130435,0.152,0.23170731707317074,0.1118421052631579,0.2631578947368421,7.343939393939395,26.269767441860463,0.23062730627306274,1.0,3.0,4.0,,6.0,1.0,9.0,0.16216216216216217,0.5,0.5,,0.23076923076923078,,7.0,,,,0.875,,4.0,11.0,,2.0,7.0,2.0,3.0,,3.0,4.0,,,,4.0,0.2857142857142857,,,0.058823529411764705,0.10091743119266056,0.36363636363636365,0.4,1.0,,0.30434782608695654,0.2857142857142857,2.0,,1.0,,4.0,,,0.2,,,,3.0,,,False,,,,1.0,,,,0.5,,0.09090909090909091,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,47860.7,798,-177.0,1686,1696,246,420,182.0,3382,102.0,141.0,29.0,44.0,8.0,14.0,59.0,154.0,8.0,1.0,26.0,75.0,167.0,313.0,28.0,83.0,62.0,480.0,2041,39.0,59.0,9.0,11.0,98.0,13.0,29.0,10.0,57.0,220.0,114.0,84.0,48.0,75.0,26.0,39.0,36.0,47.0,83.0,40.0,21.0,6.0,213.0,16.0,49.0,80.0,70.0,7.0,157.0,65.0,222.0,15.0,37.0,3.0,12.0,21.0,49.0,40.0,55.0,4.0,83.0,,8.0,88.0,45.0,4.0,66.0,33.0,33.0,67.0,39.0,57.0,244,4.0,0.6586826347305389,0.7692307692307693,1.0,0.3373493975903614,0.3373493975903614,0.5335463258785943,0.6610169491525424,0.4482758620689655,0.5277777777777778,0.6397058823529411,0.5222222222222223,0.5517241379310345,0.6533333333333333,0.5277777777777778,0.20959595959595959,0.12460063897763578,0.10638297872340426,0.14935064935064934,25.52742616033755,0.7551020408163265,0.175,0.16908212560386474,0.11264367816091954,0.18823529411764706,0.04371584699453552,0.17878426698450536,0.08114856429463171,0.144,0.1125,0.05714285714285714,0.04529616724738676,0.15894039735099338,0.18055555555555555,0.14893617021276595,0.1927710843373494,0.09316770186335403,0.582089552238806,0.3560606060606061,0.723404255319149,0.8095238095238095,0.6568627450980392,0.3888888888888889,0.38311688311688313,0.45038167938931295,0.020202020202020204,0.1893939393939394,0.3466666666666667,0.3466666666666667,1.0,0.6470588235294118,0.6590909090909091,0.014705882352941176,0.3111111111111111,0.5714285714285714,0.5656565656565656,0.3466666666666667,0.5263887626262628,0.546185294117647,0.5177911111111112,0.10440835266821345,0.12931034482758622,0.20416666666666666,0.11875,5.526198083067093,25.819277108433734,0.14590747330960854,2.0,8.0,22.0,7.0,16.0,6.0,6.0,0.17204301075268819,0.25,0.2857142857142857,1.0,0.11764705882352941,2.0,16.0,,10.0,,0.6610169491525424,0.044444444444444446,6.0,18.0,,7.0,14.0,7.0,,1.0,7.0,15.0,1.0,1.0,1.0,3.0,0.4375,0.012048192771084338,0.125,0.0379746835443038,0.045454545454545456,0.3333333333333333,0.35294117647058826,0.6666666666666666,,0.3111111111111111,0.5,2.0,2.0,3.0,9.0,3.0,,,0.3333333333333333,0.25,1.0,,10.0,0.1724137931034483,,False,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.05555555555555555,,3.0
