EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Offensive Fouls,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29373.0,490,-253.0,1049,1054,254.0,390.0,115.0,2103,4.0,13.0,,,1.0,3.0,8.0,32.0,49.0,18.0,66.0,64.0,129.0,1366,,3.0,,5.0,18.0,27.0,14.0,22.0,,49.0,8.0,54.0,24.0,78.0,20.0,34.0,15.0,180.0,2.0,30.0,29.0,4.0,63.0,7.0,70.0,1.0,9.0,16.0,45.0,22.0,48.0,2.0,1.0,1.0,2.0,,27.0,253.0,0.3888888888888889,0.3888888888888889,0.2727272727272727,,0.2777777777777778,0.45,,0.3142857142857143,0.4708029197080292,,0.35526315789473684,0.49230769230769234,0.12121212121212122,0.125,15.48936170212766,0.13333333333333333,0.11836734693877551,0.008097165991902834,0.13274336283185842,0.12526539278131635,0.014830508474576272,0.0273972602739726,,0.13559322033898305,0.1724137931034483,0.1452513966480447,0.013157894736842105,,0.1,0.3076923076923077,0.36363636363636365,1.0,0.24615384615384617,0.25,0.2857142857142857,0.3769230769230769,,,0.08571428571428572,0.3333333333333333,0.5923076923076923,0.5088365384615385,0.58065,0.49172142857142864,,0.20930232558139536,10.209090909090907,26.023437500000007,0.24213536701620592,12.0,5.0,29.0,23.0,6.0,1.0,13.0,24.0,17.0,2.0,2.0,0.6444444444444445,0.08163265306122448,6.0,21.0,15.0,6.0,22.0,3.0,4.0,11.0,27.0,4.0,4.0,17.0,63.0,22.0,,5.0,,9.0,4.0,4.0,,,0.7777777777777778,0.421875,0.23529411764705882,0.421875,,,,0.022222222222222223,,0.02185792349726776,0.023809523809523808,0.125,0.16153846153846155,0.2857142857142857,0.3157894736842105,0.11538461538461539,0.4489795918367347,0.4489795918367347,0.7272727272727273,0.42857142857142855,0.17142857142857143,0.3142857142857143,0.36363636363636365,0.4489795918367347,0.044444444444444446,0.057971014492753624,,,5.0,,,,,5.0,2.0,,1.0,0.15384615384615385,2.0,0.3333333333333333,1.0,,8.0,0.14285714285714285,1.0,,False,5.0,,,4.0,,3.0,0.0851063829787234,0.3333333333333333,0.3333333333333333,1.0,,,18.0,,,0.09523809523809523,,2.0,0.030303030303030304,1.0,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34859.399999999994,581,-201.0,1234,1238,252.0,369.0,139.0,2472,34.0,53.0,3.0,4.0,7.0,9.0,12.0,39.0,83.0,56.0,117.0,100.0,286.0,1524,3.0,5.0,28.0,9.0,24.0,60.0,28.0,84.0,2.0,83.0,14.0,56.0,32.0,88.0,23.0,41.0,9.0,208.0,12.0,44.0,40.0,13.0,97.0,15.0,112.0,3.0,8.0,23.0,60.0,41.0,79.0,13.0,6.0,7.0,15.0,8.0,59.0,251.0,0.25,0.2545454545454545,0.47863247863247865,0.6,0.375,0.576036866359447,0.8,0.45,0.6008403361344538,0.8235294117647058,0.5,0.4608294930875576,0.11965811965811966,0.20512820512820512,21.454283657307414,0.3611111111111111,0.14035087719298245,0.037267080745341616,0.15172413793103448,0.14608695652173914,0.023931623931623933,0.05714285714285714,0.030303030303030304,0.1440677966101695,0.17073170731707318,0.14814814814814814,0.030612244897959183,0.5333333333333333,0.24423963133640553,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.17972350230414746,0.3076923076923077,0.3870967741935484,0.3824884792626728,0.26666666666666666,0.75,0.18,0.7777777777777778,0.7050691244239631,0.52616866359447,0.5418846153846153,0.485517,0.0979020979020979,0.2097902097902098,7.508547008547007,26.399000000000004,0.20421393841166938,36.0,15.0,37.0,14.0,23.0,1.0,12.0,54.0,49.0,6.0,5.0,0.6166666666666667,0.12698412698412698,10.0,25.0,17.0,1.0,36.0,9.0,8.0,25.0,46.0,10.0,9.0,26.0,120.0,36.0,1.0,2.0,1.0,19.0,5.0,18.0,2.0,,0.8695652173913043,0.46,0.34615384615384615,0.46,0.01,,0.02857142857142857,0.0076045627376425855,0.019230769230769232,0.009478672985781991,,0.08333333333333333,0.1152073732718894,0.4,0.43478260869565216,0.07834101382488479,0.43373493975903615,0.43902439024390244,0.8333333333333334,0.6,0.02,0.5,0.32,0.43373493975903615,0.08620689655172414,0.13740458015267176,6.0,6.0,6.0,,0.6,0.6666666666666666,0.6666666666666666,14.0,2.0,,4.0,0.07547169811320754,3.0,0.1,1.0,3.0,6.0,0.06666666666666667,6.0,,False,10.0,1.0,4.0,9.0,5.0,2.0,0.16216216216216217,0.5882352941176471,0.5882352941176471,1.0,1.0,0.012048192771084338,18.0,1.0,,0.08,1.0,2.0,0.019801980198019802,2.0,1.0,1.0,2.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20954.7,349,-105.0,761,764,186.0,294.0,70.0,1525,8.0,11.0,1.0,1.0,2.0,2.0,19.0,45.0,56.0,34.0,68.0,73.0,169.0,920,3.0,3.0,20.0,6.0,10.0,48.0,24.0,44.0,2.0,56.0,1.0,9.0,10.0,19.0,9.0,4.0,4.0,48.0,3.0,15.0,18.0,4.0,37.0,7.0,44.0,1.0,2.0,11.0,23.0,17.0,27.0,6.0,5.0,1.0,7.0,5.0,48.0,186.0,0.35294117647058826,0.36363636363636365,0.5,1.0,0.6,0.549645390070922,0.75,0.7,0.5709459459459459,0.7692307692307693,0.7272727272727273,0.5177304964539007,0.014705882352941176,0.022222222222222223,20.357142857142858,0.16666666666666666,0.09523809523809523,0.01764705882352941,0.08426966292134831,0.08991825613079019,0.020771513353115726,0.022222222222222223,0.020833333333333332,0.061855670103092786,0.21052631578947367,0.08088235294117647,0.013157894736842105,0.7142857142857143,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.625,0.3191489361702128,0.4222222222222222,0.4318181818181818,0.3971631205673759,0.08333333333333333,1.0,0.06666666666666667,1.0,0.5957446808510638,0.5064255319148936,0.4828571428571428,0.5012483333333333,0.11834319526627218,0.28402366863905326,9.167647058823531,26.057534246575344,0.24441524310118265,14.0,6.0,12.0,8.0,4.0,2.0,3.0,17.0,18.0,2.0,1.0,0.5217391304347826,0.1095890410958904,7.0,12.0,17.0,2.0,22.0,9.0,9.0,18.0,29.0,9.0,10.0,20.0,72.0,22.0,,4.0,,6.0,2.0,8.0,1.0,1.0,0.8275862068965517,0.3972602739726027,0.5,0.3972602739726027,,,,0.023952095808383235,,0.02142857142857143,0.037037037037037035,0.21052631578947367,0.0851063829787234,0.5833333333333334,0.5833333333333334,0.12056737588652482,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.75,0.06666666666666667,0.6,0.5,0.39285714285714285,0.0547945205479452,0.1095890410958904,4.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,4.0,,1.0,3.0,,4.0,0.42857142857142855,,,4.0,,1.0,,False,7.0,1.0,2.0,1.0,1.0,1.0,0.09523809523809523,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,,15.0,,,,,,,3.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5310.1,89,-70.0,183,188,51.0,62.0,23.0,371,2.0,4.0,,1.0,1.0,1.0,3.0,9.0,8.0,5.0,15.0,10.0,28.0,261,,2.0,4.0,1.0,4.0,8.0,8.0,2.0,,8.0,3.0,8.0,1.0,9.0,1.0,5.0,2.0,19.0,1.0,3.0,7.0,1.0,11.0,6.0,17.0,,,,1.0,2.0,6.0,,,,,,8.0,51.0,0.8,0.8,0.3333333333333333,,0.25,0.44,0.375,0.5714285714285714,0.4666666666666667,0.4,0.5714285714285714,0.4,0.2,0.3333333333333333,14.761904761904761,0.16666666666666666,0.15555555555555556,0.02040816326530612,0.07142857142857142,0.11494252873563218,0.06666666666666667,,0.043478260869565216,0.1,,0.10344827586206896,,,0.16,0.5,0.5,1.0,0.36,0.3333333333333333,0.5,0.32,0.25,,0.14285714285714285,1.0,0.56,0.49953600000000004,0.46805,0.5173642857142857,0.14285714285714285,0.2857142857142857,7.073333333333333,26.3,0.2786885245901639,6.0,,1.0,1.0,,,,6.0,10.0,,,1.0,0.22727272727272727,,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,2.0,2.0,3.0,12.0,2.0,,5.0,,2.0,1.0,5.0,,,1.0,0.4,0.6666666666666666,0.4,,,,0.12195121951219512,,0.11764705882352941,0.14285714285714285,0.6666666666666666,0.08,,,0.08,0.25,0.25,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.25,0.16666666666666666,0.25,,1.0,1.0,,0.5,,,1.0,,,,,,,1.0,,,0.25,,,False,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24545.4,409,-91.0,861,865,119.0,210.0,98.0,1726,16.0,27.0,3.0,7.0,1.0,2.0,15.0,32.0,30.0,53.0,96.0,40.0,166.0,1068,7.0,15.0,23.0,6.0,10.0,28.0,50.0,56.0,6.0,30.0,9.0,31.0,25.0,56.0,21.0,24.0,6.0,137.0,11.0,25.0,22.0,1.0,48.0,19.0,67.0,2.0,3.0,9.0,28.0,22.0,48.0,6.0,2.0,2.0,6.0,3.0,28.0,118.0,0.4716981132075472,0.5,0.5520833333333334,0.4666666666666667,0.6,0.5441176470588235,0.5555555555555556,0.6666666666666666,0.565068493150685,0.5476190476190477,0.7,0.29411764705882354,0.09375,0.15625,17.816683831101955,0.043478260869565216,0.11827956989247312,0.048672566371681415,0.1201923076923077,0.11928934010152284,0.039603960396039604,0.06756756756756757,0.042735042735042736,0.15730337078651685,0.08333333333333333,0.11695906432748537,0.034482758620689655,0.5,0.19852941176470587,0.5925925925925926,0.6956521739130435,0.5625,0.23529411764705882,0.46875,0.5555555555555556,0.22058823529411764,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.49264705882352944,0.5048169117647058,0.4872833333333333,0.4869888888888889,0.13855421686746988,0.1686746987951807,10.464583333333332,25.529999999999998,0.13821138211382114,18.0,4.0,19.0,14.0,5.0,2.0,6.0,23.0,25.0,2.0,1.0,0.6785714285714286,0.0821917808219178,22.0,37.0,10.0,2.0,11.0,1.0,4.0,6.0,14.0,3.0,4.0,8.0,27.0,11.0,,5.0,3.0,11.0,3.0,7.0,,,0.6428571428571429,0.35,0.5,0.35,,,0.11538461538461539,0.028089887640449437,0.02857142857142857,0.028985507246376812,0.025,0.4666666666666667,0.27205882352941174,0.5945945945945946,0.5945945945945946,0.07352941176470588,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.06944444444444445,0.06862745098039216,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,,8.0,1.0,,1.0,0.14814814814814814,1.0,0.4090909090909091,2.0,2.0,1.0,0.1111111111111111,5.0,,False,3.0,,3.0,4.0,3.0,2.0,0.13513513513513514,0.3,0.3,1.0,,,15.0,,2.0,,1.0,3.0,0.07142857142857142,,,,,1.0,0.5,1.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27621.499999999996,460,-89.0,969,973,154.0,262.0,106.0,1942,62.0,84.0,18.0,26.0,5.0,9.0,35.0,87.0,46.0,102.0,182.0,50.0,288.0,1184,26.0,37.0,59.0,8.0,18.0,36.0,142.0,62.0,28.0,46.0,18.0,20.0,31.0,51.0,25.0,13.0,4.0,133.0,30.0,46.0,48.0,3.0,97.0,38.0,135.0,10.0,2.0,9.0,33.0,22.0,31.0,31.0,16.0,15.0,31.0,17.0,36.0,153.0,0.696078431372549,0.8068181818181818,0.5604395604395604,0.7027027027027027,0.4444444444444444,0.5495689655172413,0.6707317073170732,0.5740740740740741,0.5625,0.6555555555555556,0.5806451612903226,0.21551724137931033,0.0989010989010989,0.10344827586206896,26.5869365225391,0.12,0.19834710743801653,0.12295081967213115,0.19246861924686193,0.19542619542619544,0.08597285067873303,0.13043478260869565,0.1386861313868613,0.20168067226890757,0.19230769230769232,0.18478260869565216,0.10638297872340426,0.5483870967741935,0.3620689655172414,0.7380952380952381,0.8266666666666667,0.7096774193548387,0.375,0.40229885057471265,0.44871794871794873,0.19827586206896552,0.6341463414634146,0.6923076923076923,0.3333333333333333,0.5555555555555556,0.5775862068965517,0.5305243534482759,0.5342806451612903,0.536625925925926,0.2048611111111111,0.125,5.481868131868131,26.148000000000003,0.15892672858617132,33.0,5.0,24.0,10.0,14.0,5.0,5.0,50.0,53.0,3.0,3.0,0.7272727272727273,0.1958762886597938,5.0,11.0,4.0,1.0,16.0,3.0,5.0,8.0,17.0,4.0,5.0,9.0,51.0,16.0,1.0,8.0,,13.0,5.0,26.0,,,1.0,0.34,0.5555555555555556,0.34,0.02,0.25,,0.04040404040404041,0.05263157894736842,0.0457516339869281,0.022222222222222223,0.6571428571428571,0.04741379310344827,0.45454545454545453,0.45454545454545453,0.017241379310344827,0.34782608695652173,0.34782608695652173,1.0,0.07317073170731707,0.037037037037037035,0.2962962962962963,0.625,0.34782608695652173,0.10276679841897234,0.12807881773399016,,1.0,3.0,,0.25,,,8.0,5.0,0.2777777777777778,5.0,0.10714285714285714,,0.8,1.0,,1.0,0.024390243902439025,4.0,6.0,False,1.0,,4.0,6.0,1.0,1.0,0.21818181818181817,0.25,0.3333333333333333,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9906.2,165,-90.0,351,355,93.0,120.0,39.0,706,15.0,22.0,1.0,3.0,6.0,8.0,9.0,13.0,24.0,25.0,40.0,25.0,96.0,456,3.0,5.0,8.0,7.0,11.0,28.0,46.0,4.0,2.0,24.0,3.0,8.0,3.0,11.0,1.0,6.0,2.0,25.0,5.0,15.0,9.0,1.0,25.0,9.0,34.0,,2.0,7.0,18.0,8.0,23.0,8.0,6.0,2.0,8.0,5.0,28.0,93.0,0.92,0.9583333333333334,0.625,0.6,0.6363636363636364,0.5692307692307692,0.3333333333333333,0.625,0.6075949367088608,0.4,0.6363636363636364,0.38461538461538464,0.075,,24.181360201511335,0.1,0.10975609756097561,0.056179775280898875,0.189873417721519,0.14906832298136646,0.05357142857142857,0.07692307692307693,,0.12903225806451613,0.07692307692307693,0.17857142857142858,,0.625,0.3384615384615385,0.6818181818181818,0.7894736842105263,0.9333333333333333,0.2,0.6923076923076923,0.6923076923076923,0.36923076923076925,0.3333333333333333,0.3333333333333333,0.5,0.75,0.7230769230769231,0.5494653846153846,0.5952000000000001,0.567075,0.08333333333333333,0.2916666666666667,6.1674999999999995,26.316,0.26495726495726496,22.0,8.0,11.0,6.0,5.0,1.0,8.0,20.0,29.0,6.0,4.0,0.6111111111111112,0.10526315789473684,1.0,5.0,1.0,,8.0,3.0,2.0,5.0,8.0,4.0,2.0,5.0,24.0,8.0,,4.0,,4.0,,10.0,,,1.0,0.32,0.4,0.32,,,,0.05063291139240506,0.15384615384615385,0.043478260869565216,0.1,0.8888888888888888,0.07692307692307693,0.2,0.2,0.015384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3125,0.4,0.3333333333333333,0.136986301369863,0.20833333333333334,,,,,,,,4.0,4.0,,2.0,0.13636363636363635,,1.0,1.0,1.0,3.0,0.1111111111111111,2.0,,False,,,2.0,2.0,2.0,,0.21739130434782608,,,,,,,,,,,,,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1625.0,27,-15.0,56,55,26.0,31.0,8.0,111,1.0,5.0,,,,1.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,74,,,,,2.0,2.0,4.0,,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,3.0,3.0,,,,,,2.0,26.0,1.0,1.0,0.25,,,0.2,,,0.2727272727272727,,0.3333333333333333,0.2,0.5,,18.18181818181818,,,0.05555555555555555,0.125,0.07407407407407407,0.037037037037037035,0.1111111111111111,,,,0.14285714285714285,,,0.5,0.2,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.5,,0.7,0.5464100000000001,,0.49629999999999996,,0.3333333333333333,3.5999999999999996,25.9,0.4642857142857143,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,0.8,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,578.0,10,-14.0,20,21,12.0,16.0,3.0,41,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,27,,,,1.0,1.0,7.0,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,12.0,,,0.5,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.3333333333333333,0.5,,25.0,,,0.1,,,0.08333333333333333,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.51855,,0.45342499999999997,,1.0,4.9,23.4,0.6,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,0.5,,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,False,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,7.0,8.0,,15,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
