EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,34368.6,573,-100,1206,1214,167,237,141.0,2420,41.0,63.0,7.0,12.0,4.0,8.0,10.0,39.0,34.0,4.0,8.0,43.0,52.0,106.0,20.0,77.0,58.0,222.0,1452,9.0,15.0,6.0,6.0,24.0,6.0,15.0,10.0,25.0,40.0,64.0,60.0,12.0,43.0,8.0,11.0,27.0,27.0,54.0,21.0,15.0,10.0,135.0,10.0,10.0,45.0,29.0,6.0,80.0,22.0,102.0,6.0,25.0,3.0,12.0,7.0,37.0,32.0,57.0,,51.0,1.0,,74.0,36.0,3.0,21.0,7.0,12.0,21.0,11.0,25.0,167,3.0,0.38461538461538464,0.43478260869565216,1.0,0.2597402597402597,0.2597402597402597,0.49056603773584906,0.6,0.4,0.44808743169398907,0.42857142857142855,0.3125,0.511520737327189,0.48,0.4032258064516129,0.4207650273224044,0.10377358490566038,0.09523809523809523,0.1282051282051282,18.472727272727273,0.6756756756756757,0.1875,0.1,0.03194888178913738,0.15625,0.03816793893129771,0.12802768166089964,0.034782608695652174,0.020618556701030927,0.043209876543209874,0.018518518518518517,0.03431372549019608,0.11711711711711711,0.0851063829787234,0.10526315789473684,0.1504424778761062,0.061224489795918366,0.5238095238095238,0.3442622950819672,0.6507936507936508,0.7192982456140351,0.36585365853658536,0.21311475409836064,0.2564102564102564,0.29411764705882354,0.18579234972677597,0.23497267759562843,0.18604651162790697,0.19047619047619047,1.0,0.5714285714285714,0.5833333333333334,0.19047619047619047,0.3333333333333333,0.5,0.7650273224043715,0.18604651162790697,0.5824833333333334,0.604205,0.5623479166666666,0.17289719626168223,0.26277372262773724,0.10810810810810811,0.11261261261261261,4.10943396226415,24.91168831168831,0.1384742951907131,12.0,2.0,33.0,15.0,18.0,2.0,5.0,0.1774193548387097,0.35294117647058826,0.35294117647058826,1.0,0.09523809523809523,5.0,9.0,2.0,1.0,0.07142857142857142,0.4,0.20833333333333334,1.0,4.0,1.0,,4.0,1.0,,1.0,6.0,2.0,,,2.0,0.1111111111111111,0.012987012987012988,,0.05172413793103448,0.02185792349726776,0.25,0.25,1.0,0.2,0.16666666666666666,,18.0,,,2.0,2.0,3.0,,1.0,,,,0.012987012987012988,0.2857142857142857,5.0,,False,2.0,2.0,1.0,,2.0,2.0,0.023255813953488372,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,52511.2,875,-253,1857,1860,391,648,206.0,3717,8.0,22.0,2.0,2.0,2.0,4.0,20.0,54.0,27.0,2.0,53.0,120.0,45.0,115.0,62.0,147.0,29.0,305.0,2305,5.0,8.0,14.0,1.0,17.0,11.0,26.0,12.0,61.0,38.0,52.0,135.0,,120.0,53.0,12.0,99.0,42.0,141.0,36.0,59.0,31.0,324.0,8.0,4.0,63.0,47.0,5.0,115.0,12.0,127.0,3.0,50.0,13.0,22.0,9.0,72.0,40.0,76.0,2.0,41.0,,2.0,42.0,8.0,5.0,8.0,3.0,5.0,8.0,2.0,57.0,388,3.0,0.4222222222222222,0.4222222222222222,0.7258064516129032,0.4217687074829932,0.4217687074829932,0.391304347826087,0.625,0.4230769230769231,0.5267175572519084,0.36363636363636365,0.46226415094339623,0.5448028673835126,0.3695652173913043,0.5083333333333333,0.5610687022900763,0.10434782608695652,0.22727272727272727,0.09259259259259259,16.77018633540373,0.6944444444444444,0.11363636363636363,0.10491071428571429,0.009478672985781991,0.140625,0.01932367149758454,0.12276785714285714,0.014354066985645933,0.015267175572519083,0.004672897196261682,0.012987012987012988,0.020710059171597635,0.09202453987730061,0.10909090909090909,0.12307692307692308,0.13742690058479531,0.02112676056338028,0.25,0.08396946564885496,0.36363636363636365,0.47058823529411764,1.0,0.20610687022900764,0.37037037037037035,0.40816326530612246,0.10305343511450382,0.4580152671755725,0.44166666666666665,0.44166666666666665,0.6792452830188679,0.09090909090909091,1.0,0.09090909090909091,0.07547169811320754,0.5,0.6450381679389313,0.44166666666666665,0.5144194656488552,0.5310222222222223,0.4981009433962265,0.04744525547445255,0.06557377049180328,0.05573770491803279,0.2,10.71739130434782,25.919727891156462,0.2105546580506193,9.0,12.0,16.0,7.0,41.0,3.0,18.0,0.1509433962264151,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,7.0,27.0,,,,0.3,0.1320754716981132,17.0,39.0,1.0,8.0,20.0,9.0,51.0,,6.0,2.0,,,8.0,0.3333333333333333,,,0.013157894736842105,0.14885496183206107,0.4358974358974359,0.4594594594594595,0.29411764705882354,0.14285714285714285,0.37735849056603776,0.4,9.0,2.0,2.0,9.0,1.0,1.0,2.0,5.0,0.14285714285714285,0.16666666666666666,1.0,0.03289473684210526,1.0,1.0,,False,1.0,4.0,,,,,,,,0.05128205128205128,,3.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4316.9,72,-15,151,152,48,78,24.0,303,1.0,10.0,,1.0,,2.0,3.0,7.0,1.0,,3.0,7.0,4.0,18.0,3.0,8.0,2.0,19.0,185,,1.0,1.0,,,,5.0,2.0,2.0,4.0,4.0,9.0,,7.0,3.0,6.0,6.0,2.0,8.0,1.0,3.0,3.0,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,,3.0,4.0,5.0,,1.0,,,2.0,1.0,,,,,,,2.0,48,,0.5,0.5,1.0,0.375,0.375,0.2222222222222222,,,0.3269230769230769,,,0.35185185185185186,,0.125,0.3076923076923077,0.3333333333333333,0.5,0.14285714285714285,16.75977653631285,0.3333333333333333,,0.03333333333333333,0.02564102564102564,0.09090909090909091,,0.06349206349206349,0.014084507042253521,0.05555555555555555,,,,0.08333333333333333,,,0.07142857142857142,,,0.38461538461538464,0.1,0.2,1.0,0.2692307692307692,0.42857142857142855,0.5,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.2857142857142857,,0.6923076923076923,0.42857142857142855,0.5265346153846153,,0.4576857142857143,0.037037037037037035,0.05263157894736842,,0.10526315789473684,4.900000000000001,26.7375,0.31788079470198677,,1.0,2.0,,1.0,,1.0,0.2,,,,0.5,,2.0,,,,0.3333333333333333,,,1.0,,,2.0,,,,1.0,,,,,,,,,0.038461538461538464,,,,,0.2857142857142857,,2.0,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,39112.799999999996,652,-69,1403,1398,341,502,140.0,2801,13.0,22.0,1.0,1.0,2.0,3.0,37.0,81.0,26.0,2.0,41.0,110.0,67.0,130.0,55.0,136.0,33.0,332.0,1652,4.0,8.0,16.0,3.0,32.0,14.0,24.0,15.0,79.0,60.0,74.0,135.0,2.0,110.0,41.0,2.0,28.0,24.0,52.0,20.0,14.0,12.0,128.0,8.0,5.0,34.0,29.0,4.0,67.0,14.0,81.0,3.0,24.0,2.0,18.0,10.0,42.0,27.0,46.0,1.0,29.0,,,38.0,14.0,5.0,8.0,6.0,2.0,9.0,7.0,79.0,340,4.0,0.44776119402985076,0.45454545454545453,0.8181818181818182,0.40441176470588236,0.40441176470588236,0.5153846153846153,0.5,0.5833333333333334,0.5620300751879699,0.6041666666666666,0.6153846153846154,0.5851063829787234,0.62,0.6610169491525424,0.5112781954887218,0.015384615384615385,,0.024691358024691357,20.676451818761965,0.5714285714285714,0.09302325581395349,0.0855457227138643,0.015479876160990712,0.10365853658536585,0.025974025974025976,0.0944527736131934,0.020602218700475437,0.010752688172043012,0.022598870056497175,,0.023166023166023165,0.09401709401709402,0.059782608695652176,0.18421052631578946,0.104,0.02127659574468085,0.7777777777777778,0.08270676691729323,0.5909090909090909,0.5909090909090909,0.6153846153846154,0.30451127819548873,0.4567901234567901,0.46835443037974683,0.09774436090225563,0.41353383458646614,0.37272727272727274,0.37272727272727274,0.8292682926829268,0.041666666666666664,1.0,0.08333333333333333,0.057692307692307696,0.6666666666666666,0.5939849624060151,0.37272727272727274,0.5034921052631579,0.49727187500000003,0.49965961538461534,0.05054151624548736,0.09929078014184398,0.0963855421686747,0.23795180722891565,9.636153846153844,26.533823529411762,0.24305060584461868,14.0,14.0,17.0,7.0,14.0,3.0,6.0,0.10256410256410256,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5833333333333334,4.0,28.0,1.0,,0.03125,0.3783783783783784,0.07692307692307693,17.0,27.0,3.0,9.0,24.0,12.0,30.0,,4.0,9.0,1.0,1.0,6.0,0.42857142857142855,,,0.04081632653061224,0.10150375939849623,0.6296296296296297,0.6296296296296297,0.47058823529411764,0.75,0.46153846153846156,0.375,10.0,5.0,7.0,2.0,3.0,2.0,3.0,,0.4375,0.35714285714285715,0.8,,1.0,3.0,,False,1.0,1.0,,2.0,,,,1.0,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15459.400000000001,258,-71,533,537,124,205,64.0,1070,9.0,16.0,2.0,4.0,1.0,1.0,11.0,25.0,5.0,2.0,6.0,25.0,21.0,44.0,8.0,30.0,20.0,86.0,670,4.0,9.0,5.0,1.0,12.0,4.0,7.0,3.0,20.0,26.0,16.0,24.0,4.0,25.0,6.0,4.0,20.0,9.0,29.0,8.0,13.0,5.0,67.0,10.0,3.0,10.0,12.0,2.0,24.0,13.0,37.0,,8.0,,1.0,3.0,9.0,8.0,18.0,,18.0,,,26.0,9.0,1.0,4.0,3.0,1.0,4.0,3.0,20.0,124,,0.6190476190476191,0.6842105263157895,1.0,0.26666666666666666,0.26666666666666666,0.4772727272727273,0.4444444444444444,0.5714285714285714,0.44594594594594594,0.39285714285714285,0.6071428571428571,0.5,0.4,0.6666666666666666,0.40540540540540543,0.09090909090909091,,0.16,15.548281505728314,0.8888888888888888,0.2,0.09230769230769231,0.024793388429752067,0.072992700729927,0.08,0.08239700374531835,0.052845528455284556,0.045454545454545456,0.01694915254237288,,0.07692307692307693,0.14,0.08333333333333333,,0.10309278350515463,,0.75,0.21621621621621623,0.5625,0.5625,0.6666666666666666,0.33783783783783783,0.44,0.5238095238095238,0.06756756756756757,0.33783783783783783,0.24,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,0.07142857142857142,1.0,0.6216216216216216,0.24,0.5058222972972974,0.494775,0.5165035714285715,0.11904761904761904,0.16981132075471697,0.13953488372093023,0.23255813953488372,6.545454545454547,26.106666666666673,0.2326454033771107,2.0,3.0,7.0,1.0,5.0,,2.0,,0.4,0.4,1.0,0.21428571428571427,3.0,7.0,,,,0.5454545454545454,0.21428571428571427,1.0,3.0,2.0,1.0,4.0,3.0,,1.0,1.0,,,,,0.42857142857142855,0.03333333333333333,,0.09523809523809523,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.25,6.0,,1.0,2.0,1.0,4.0,,2.0,0.2,,,0.03225806451612903,,,,False,,1.0,,1.0,,,0.04,0.5,1.0,,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,50040.7,834,-202,1763,1766,305,484,196.0,3529,45.0,68.0,5.0,7.0,9.0,11.0,22.0,59.0,34.0,2.0,44.0,110.0,85.0,165.0,60.0,144.0,49.0,399.0,2162,7.0,11.0,12.0,5.0,40.0,13.0,31.0,20.0,82.0,48.0,122.0,159.0,6.0,110.0,44.0,18.0,83.0,49.0,132.0,32.0,58.0,17.0,313.0,8.0,15.0,59.0,54.0,15.0,128.0,24.0,152.0,5.0,53.0,12.0,29.0,27.0,82.0,56.0,110.0,6.0,72.0,4.0,2.0,67.0,27.0,6.0,20.0,10.0,10.0,22.0,10.0,81.0,302,5.0,0.2823529411764706,0.2926829268292683,0.8833333333333333,0.4166666666666667,0.4166666666666667,0.5151515151515151,0.6363636363636364,0.41935483870967744,0.5663430420711975,0.7608695652173914,0.4696969696969697,0.5922619047619048,0.7692307692307693,0.5324675324675324,0.46601941747572817,0.10909090909090909,0.08823529411764706,0.1694915254237288,20.962888665997994,0.6463414634146342,0.3409090909090909,0.1323529411764706,0.034013605442176874,0.13082039911308205,0.020356234096692113,0.13154831199068684,0.027577937649880094,0.061224489795918366,0.02304147465437788,0.012987012987012988,0.025559105431309903,0.12727272727272726,0.12777777777777777,0.15873015873015872,0.1268882175226586,0.036231884057971016,0.45454545454545453,0.22006472491909385,0.6617647058823529,0.7258064516129032,0.4,0.19093851132686085,0.3728813559322034,0.4489795918367347,0.11003236245954692,0.3559870550161812,0.4,0.4036697247706422,0.8409090909090909,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.16666666666666666,0.8181818181818182,0.686084142394822,0.4,0.5247953074433654,0.5403764705882352,0.49197045454545457,0.09090909090909091,0.14673913043478262,0.10025062656641603,0.20551378446115287,7.955151515151518,26.122916666666658,0.17300056721497448,16.0,10.0,26.0,10.0,26.0,2.0,12.0,0.14166666666666666,0.47058823529411764,0.48484848484848486,1.0,0.43478260869565216,3.0,35.0,1.0,,0.022222222222222223,0.09090909090909091,0.045454545454545456,18.0,38.0,2.0,10.0,32.0,12.0,21.0,2.0,17.0,4.0,2.0,,7.0,0.34285714285714286,0.013888888888888888,0.029411764705882353,,0.12297734627831715,0.47368421052631576,0.5,0.2222222222222222,0.6666666666666666,0.48484848484848486,0.3125,16.0,6.0,7.0,8.0,3.0,6.0,1.0,3.0,0.5833333333333334,0.6,0.6666666666666666,0.02054794520547945,,8.0,2.0,False,1.0,2.0,,1.0,1.0,,0.00909090909090909,0.5,1.0,0.05263157894736842,1.0,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7001.799999999999,117,-32,240,248,51,113,26.0,488,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,,2.0,6.0,9.0,10.0,5.0,13.0,4.0,37.0,302,2.0,2.0,,2.0,6.0,3.0,3.0,2.0,8.0,10.0,8.0,15.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,3.0,2.0,12.0,14.0,,26.0,5.0,31.0,,1.0,1.0,3.0,,4.0,6.0,18.0,,4.0,1.0,,4.0,1.0,1.0,3.0,3.0,,3.0,2.0,8.0,51,,0.5555555555555556,0.7142857142857143,1.0,0.38461538461538464,0.38461538461538464,0.9,1.0,1.0,0.717391304347826,1.0,0.75,0.74,1.0,0.8,0.5652173913043478,0.1,,0.5,10.780669144981413,0.25,,0.22580645161290322,0.03773584905660377,0.17142857142857143,0.05555555555555555,0.19696969696969696,0.04672897196261682,,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.3,0.125,0.4,0.18518518518518517,,0.6666666666666666,0.30434782608695654,1.0,1.0,0.5714285714285714,0.08695652173913043,0.5,1.0,0.30434782608695654,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.8695652173913043,0.3333333333333333,0.5688239130434782,0.6161,0.6135375,0.041666666666666664,0.09090909090909091,0.16216216216216217,0.21621621621621623,3.4899999999999998,25.03076923076923,0.2125,3.0,,3.0,1.0,1.0,,,0.125,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,1.0,,,2.0,,,,,0.043478260869565216,1.0,1.0,,,0.25,,2.0,,,,,1.0,,,,,,,,,,False,,,,,1.0,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,34640.4,577,-68,1223,1220,177,296,144.0,2443,17.0,33.0,3.0,8.0,1.0,2.0,23.0,53.0,15.0,3.0,15.0,45.0,68.0,136.0,19.0,60.0,41.0,234.0,1463,7.0,19.0,6.0,7.0,30.0,7.0,14.0,8.0,40.0,54.0,82.0,42.0,6.0,45.0,15.0,12.0,45.0,32.0,77.0,27.0,32.0,12.0,186.0,8.0,12.0,38.0,35.0,1.0,74.0,23.0,97.0,2.0,24.0,3.0,12.0,5.0,36.0,31.0,66.0,7.0,40.0,3.0,2.0,50.0,14.0,4.0,8.0,3.0,3.0,8.0,4.0,40.0,175,3.0,0.39705882352941174,0.4153846153846154,0.7368421052631579,0.31666666666666665,0.31666666666666665,0.5,0.3684210526315789,0.5,0.4923469387755102,0.46,0.6153846153846154,0.5345622119815668,0.5,0.65,0.30612244897959184,0.08823529411764706,0.18181818181818182,0.11320754716981132,18.103448275862068,0.6666666666666666,0.029411764705882353,0.12323943661971831,0.03614457831325301,0.12837837837837837,0.031007751937984496,0.12586206896551724,0.03389830508474576,0.05660377358490566,0.029411764705882353,0.017857142857142856,0.025252525252525252,0.07766990291262135,0.16216216216216217,0.09090909090909091,0.12448132780082988,0.02197802197802198,0.5,0.1683673469387755,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.27040816326530615,0.4339622641509434,0.48936170212765956,0.07653061224489796,0.22959183673469388,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.32,0.375,0.12,0.07692307692307693,0.5,0.4744897959183674,0.3333333333333333,0.5022698979591838,0.48714736842105266,0.4869923076923077,0.0892018779342723,0.09395973154362416,0.1282051282051282,0.17094017094017094,10.738235294117644,25.421666666666667,0.14472608340147178,4.0,3.0,19.0,5.0,19.0,2.0,6.0,0.14545454545454545,0.26666666666666666,0.2857142857142857,1.0,0.12,4.0,12.0,3.0,,0.1,0.30434782608695654,0.15384615384615385,28.0,50.0,1.0,5.0,8.0,6.0,15.0,3.0,5.0,2.0,,,3.0,0.5,0.05,0.06666666666666667,0.05,0.25510204081632654,0.56,0.56,0.39285714285714285,0.25,0.3076923076923077,0.625,14.0,2.0,3.0,1.0,,3.0,3.0,5.0,0.5,0.6666666666666666,0.5,0.078125,,1.0,,False,,2.0,,1.0,,2.0,0.044444444444444446,0.3333333333333333,1.0,,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14851.7,248,-114,532,529,125,206,49.0,1061,22.0,32.0,3.0,5.0,8.0,11.0,16.0,23.0,2.0,2.0,9.0,40.0,41.0,64.0,10.0,42.0,36.0,148.0,675,6.0,8.0,5.0,2.0,17.0,10.0,16.0,14.0,40.0,68.0,14.0,27.0,8.0,40.0,9.0,5.0,10.0,5.0,15.0,2.0,8.0,2.0,35.0,7.0,7.0,19.0,21.0,4.0,44.0,14.0,58.0,,12.0,5.0,13.0,6.0,25.0,9.0,31.0,3.0,32.0,1.0,4.0,46.0,18.0,7.0,11.0,7.0,4.0,11.0,7.0,40.0,125,5.0,0.8292682926829268,0.918918918918919,0.9,0.23809523809523808,0.23809523809523808,0.640625,0.75,0.625,0.5283018867924528,0.5769230769230769,0.5652173913043478,0.578125,0.6071428571428571,0.625,0.39622641509433965,0.078125,0.125,,25.806451612903228,0.48,0.25,0.16153846153846155,0.05982905982905983,0.15079365079365079,0.058823529411764705,0.15625,0.059322033898305086,0.08163265306122448,,0.13636363636363635,0.05825242718446602,0.16981132075471697,0.18333333333333332,0.058823529411764705,0.14444444444444443,,0.6363636363636364,0.3018867924528302,0.6875,0.7857142857142857,0.7727272727272727,0.2169811320754717,0.6956521739130435,0.6956521739130435,0.018867924528301886,0.37735849056603776,0.225,0.225,1.0,0.38461538461538464,0.6,0.15384615384615385,0.4782608695652174,0.7272727272727273,0.6981132075471698,0.225,0.5389547169811321,0.60334375,0.5499521739130435,0.1487603305785124,0.22784810126582278,0.11486486486486487,0.2702702702702703,6.96875,26.28571428571428,0.2349624060150376,1.0,3.0,4.0,,6.0,1.0,9.0,0.16666666666666666,0.5,0.5,,0.23076923076923078,,7.0,,,,0.875,,3.0,9.0,,2.0,7.0,2.0,3.0,,3.0,,,,4.0,0.2857142857142857,,,0.0625,0.08490566037735849,0.3333333333333333,0.375,1.0,,0.30434782608695654,0.2857142857142857,4.0,,1.0,,2.0,4.0,,,0.2,,,,,3.0,,False,,,,1.0,,,,0.5,,0.1111111111111111,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,44017.7,734,-130,1550,1557,225,385,170.0,3107,93.0,126.0,27.0,41.0,7.0,13.0,55.0,143.0,7.0,1.0,26.0,71.0,154.0,286.0,28.0,78.0,53.0,445.0,1856,36.0,55.0,8.0,10.0,91.0,12.0,27.0,8.0,53.0,204.0,104.0,84.0,44.0,71.0,26.0,36.0,34.0,44.0,78.0,37.0,19.0,6.0,200.0,14.0,48.0,71.0,65.0,7.0,143.0,62.0,205.0,15.0,33.0,2.0,10.0,20.0,43.0,37.0,49.0,4.0,73.0,,8.0,75.0,38.0,3.0,60.0,32.0,28.0,61.0,34.0,53.0,223,3.0,0.6623376623376623,0.7727272727272727,1.0,0.358974358974359,0.358974358974359,0.5384615384615384,0.6545454545454545,0.4444444444444444,0.5384615384615384,0.6428571428571429,0.5487804878048781,0.5590452261306532,0.65,0.5638297872340425,0.21428571428571427,0.1258741258741259,0.1111111111111111,0.14685314685314685,25.27220630372493,0.7674418604651163,0.18421052631578946,0.16666666666666666,0.11940298507462686,0.1834625322997416,0.041916167664670656,0.17503217503217502,0.08423913043478261,0.15517241379310345,0.11818181818181818,0.06060606060606061,0.04230769230769231,0.1643835616438356,0.1724137931034483,0.14634146341463414,0.18333333333333332,0.10344827586206896,0.5573770491803278,0.34615384615384615,0.7380952380952381,0.8303571428571429,0.6559139784946236,0.39285714285714285,0.38461538461538464,0.45081967213114754,0.019230769230769232,0.19505494505494506,0.36619718309859156,0.36619718309859156,1.0,0.6507936507936508,0.6585365853658537,0.015873015873015872,0.3170731707317073,0.5384615384615384,0.5604395604395604,0.36619718309859156,0.5262971153846155,0.5450183673469388,0.517259756097561,0.09620253164556962,0.11987381703470032,0.20449438202247192,0.11910112359550562,5.576923076923076,25.826923076923073,0.14516129032258066,2.0,7.0,21.0,7.0,13.0,6.0,5.0,0.1839080459770115,0.2857142857142857,0.3333333333333333,1.0,0.1111111111111111,1.0,14.0,,10.0,,0.6727272727272727,0.024390243902439025,6.0,17.0,,7.0,13.0,7.0,,1.0,7.0,1.0,1.0,1.0,3.0,0.5,0.01282051282051282,0.14285714285714285,0.04054054054054054,0.046703296703296704,0.35294117647058826,0.375,0.6666666666666666,,0.3170731707317073,0.5384615384615384,14.0,2.0,3.0,9.0,2.0,3.0,,,0.375,0.2857142857142857,1.0,,0.18518518518518517,7.0,,False,,1.0,,1.0,1.0,,,1.0,1.0,0.058823529411764705,,3.0
