EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35836.09999999999,597,-247,1268,1272,276,459.0,140.0,2540,5.0,16.0,,,1.0,3.0,11.0,37.0,66.0,26.0,79.0,88.0,181.0,1629,1.0,4.0,2.0,5.0,19.0,27.0,22.0,30.0,,66.0,10.0,69.0,30.0,99.0,25.0,42.0,19.0,228.0,2.0,37.0,32.0,4.0,73.0,7.0,80.0,1.0,10.0,17.0,50.0,25.0,52.0,2.0,1.0,1.0,2.0,,27.0,275,0.4230769230769231,0.4230769230769231,0.3291139240506329,0.25,0.2631578947368421,0.4880239520958084,0.1111111111111111,0.3055555555555556,0.5084745762711864,0.1111111111111111,0.34615384615384615,0.5269461077844312,0.12658227848101267,0.13513513513513514,15.918653576437588,0.11764705882352941,0.10996563573883161,0.006756756756756757,0.12251655629139073,0.1163575042158516,0.012345679012345678,0.021739130434782608,,0.11267605633802817,0.15,0.12931034482758622,0.010752688172043012,,0.09580838323353294,0.3125,0.38461538461538464,1.0,0.2215568862275449,0.2972972972972973,0.34375,0.39520958083832336,,,0.08333333333333333,0.3333333333333333,0.6227544910179641,0.5100682634730541,0.574875,0.48810694444444447,0.011049723756906077,0.14917127071823205,10.383544303797466,25.887500000000003,0.21766561514195584,18.0,5.0,33.0,27.0,6.0,1.0,13.0,27.0,26.0,2.0,2.0,0.66,0.09174311926605505,10.0,26.0,22.0,6.0,30.0,3.0,4.0,11.0,37.0,5.0,4.0,17.0,84.0,30.0,,5.0,,11.0,5.0,2.0,1.0,5.0,,,0.7567567567567568,0.42045454545454547,0.23529411764705882,0.42045454545454547,,,,0.01845018450184502,,0.018518518518518517,0.01818181818181818,0.2727272727272727,0.15568862275449102,0.38461538461538464,0.4166666666666667,0.1317365269461078,0.45454545454545453,0.45454545454545453,0.7,0.3333333333333333,0.16666666666666666,0.3055555555555556,0.36363636363636365,0.45454545454545453,0.05142857142857143,0.060240963855421686,,,8.0,6.0,1.0,,,,1.0,2.0,,1.0,0.1875,0.3,2.0,,8.0,0.2222222222222222,,,False,7.0,,5.0,,,3.0,0.1,0.3181818181818182,0.3181818181818182,1.0,,,,,,,27.0,0.07692307692307693,,4.0,0.043478260869565216,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40406.09999999999,673,-195,1424,1426,269,429.0,159.0,2850,36.0,56.0,4.0,6.0,7.0,9.0,15.0,44.0,94.0,61.0,127.0,121.0,323.0,1752,4.0,7.0,30.0,10.0,25.0,69.0,28.0,94.0,4.0,94.0,15.0,65.0,39.0,104.0,27.0,48.0,11.0,247.0,14.0,51.0,45.0,13.0,109.0,19.0,128.0,5.0,9.0,26.0,70.0,46.0,91.0,16.0,7.0,9.0,18.0,8.0,68.0,268,0.22950819672131148,0.23728813559322035,0.48031496062992124,0.5714285714285714,0.4,0.5725806451612904,0.7222222222222222,0.4732142857142857,0.5959409594095941,0.75,0.5227272727272727,0.4879032258064516,0.11811023622047244,0.18181818181818182,21.232876712328768,0.34210526315789475,0.13803680981595093,0.03888888888888889,0.14488636363636365,0.1415929203539823,0.02702702702702703,0.06557377049180328,0.027932960893854747,0.13380281690140844,0.1836734693877551,0.13846153846153847,0.04424778761061947,0.4444444444444444,0.22580645161290322,0.6428571428571429,0.7058823529411765,0.3333333333333333,0.1774193548387097,0.3409090909090909,0.4166666666666667,0.3790322580645161,0.3333333333333333,0.6666666666666666,0.16071428571428573,0.7777777777777778,0.7137096774193549,0.5251921370967741,0.5501857142857143,0.48676875,0.09287925696594428,0.21362229102167182,7.587401574803149,26.247107438016528,0.18890449438202248,39.0,16.0,44.0,20.0,24.0,2.0,12.0,60.0,54.0,6.0,5.0,0.6285714285714286,0.1259259259259259,10.0,27.0,27.0,3.0,41.0,10.0,9.0,28.0,54.0,11.0,11.0,31.0,141.0,41.0,2.0,4.0,1.0,22.0,7.0,4.0,6.0,21.0,2.0,,0.8703703703703703,0.4462809917355372,0.3548387096774194,0.4462809917355372,0.01652892561983471,0.037037037037037035,0.025,0.013071895424836602,0.01694915254237288,0.01652892561983471,,0.06666666666666667,0.10887096774193548,0.37037037037037035,0.4,0.10887096774193548,0.43617021276595747,0.44086021505376344,0.8292682926829268,0.5555555555555556,0.05357142857142857,0.5,0.32142857142857145,0.43617021276595747,0.08679245283018867,0.14685314685314685,6.0,6.0,6.0,15.0,,0.5454545454545454,0.6,0.6666666666666666,3.0,2.0,,5.0,0.08928571428571429,0.1,1.0,3.0,7.0,0.05555555555555555,4.0,,False,13.0,2.0,12.0,1.0,6.0,2.0,0.16304347826086957,0.48148148148148145,0.5,1.0,0.6666666666666666,,,0.010638297872340425,,,21.0,0.07407407407407407,1.0,2.0,0.01639344262295082,1.0,1.0,2.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22897.6,382,-107,832,832,220,351.0,77.0,1664,9.0,13.0,1.0,1.0,2.0,2.0,20.0,48.0,61.0,36.0,74.0,80.0,186.0,998,3.0,4.0,21.0,7.0,13.0,56.0,26.0,46.0,2.0,61.0,1.0,11.0,11.0,22.0,10.0,4.0,5.0,55.0,3.0,17.0,18.0,4.0,39.0,8.0,47.0,1.0,2.0,11.0,24.0,19.0,30.0,6.0,5.0,1.0,7.0,5.0,56.0,220,0.3611111111111111,0.37142857142857144,0.4864864864864865,0.75,0.5384615384615384,0.5454545454545454,0.6923076923076923,0.6714285714285714,0.5674846625766872,0.7142857142857143,0.7051282051282052,0.5194805194805194,0.013513513513513514,0.020833333333333332,20.348204570184986,0.14814814814814814,0.08823529411764706,0.016483516483516484,0.08629441624365482,0.08728179551122195,0.02168021680216802,0.02040816326530612,0.019801980198019802,0.05555555555555555,0.19047619047619047,0.08666666666666667,0.011904761904761904,0.7142857142857143,0.08441558441558442,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3116883116883117,0.4166666666666667,0.425531914893617,0.3961038961038961,0.07692307692307693,1.0,0.05714285714285714,1.0,0.6038961038961039,0.5058428571428571,0.4828571428571428,0.5003228571428571,0.11290322580645161,0.3010752688172043,9.216216216216218,26.121250000000003,0.2644230769230769,18.0,9.0,13.0,8.0,5.0,2.0,4.0,20.0,23.0,3.0,2.0,0.5416666666666666,0.10666666666666667,7.0,13.0,19.0,3.0,24.0,9.0,9.0,19.0,32.0,9.0,11.0,22.0,78.0,24.0,,5.0,,7.0,2.0,4.0,1.0,9.0,1.0,1.0,0.8125,0.4,0.5,0.4,,,,0.026737967914438502,,0.025477707006369428,0.03333333333333333,0.2,0.08441558441558442,0.5384615384615384,0.5384615384615384,0.12337662337662338,0.39344262295081966,0.39344262295081966,0.875,0.6923076923076923,0.08571428571428572,0.5428571428571428,0.47368421052631576,0.39344262295081966,0.05625,0.1125,4.0,4.0,2.0,5.0,2.0,0.4444444444444444,0.4444444444444444,0.75,3.0,,1.0,3.0,,0.42857142857142855,,,5.0,,3.0,,False,8.0,2.0,1.0,,1.0,1.0,0.0851063829787234,0.42105263157894735,0.42105263157894735,0.625,0.6666666666666666,,,,,,18.0,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8636.400000000001,144,-62,294,297,71,105.0,37.0,591,7.0,9.0,1.0,2.0,1.0,1.0,6.0,14.0,12.0,13.0,25.0,15.0,53.0,388,2.0,5.0,8.0,2.0,5.0,13.0,18.0,8.0,2.0,12.0,3.0,12.0,1.0,13.0,1.0,8.0,2.0,27.0,1.0,4.0,8.0,1.0,13.0,8.0,21.0,,,1.0,4.0,5.0,11.0,2.0,1.0,1.0,2.0,2.0,13.0,71,0.6923076923076923,0.75,0.52,0.4,0.4,0.475,0.4375,0.625,0.5408163265306123,0.4444444444444444,0.7222222222222222,0.375,0.12,0.21428571428571427,15.588235294117647,0.14285714285714285,0.11428571428571428,0.014084507042253521,0.05063291139240506,0.08053691275167785,0.05673758865248227,,0.030303030303030304,0.08823529411764706,,0.07407407407407407,,1.0,0.225,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.35,0.42857142857142855,0.5454545454545454,0.3,0.25,0.5,0.125,1.0,0.6,0.5036525,0.47086249999999996,0.50721875,0.1509433962264151,0.24528301886792453,6.196000000000001,26.39333333333333,0.24149659863945577,15.0,3.0,3.0,2.0,1.0,,,12.0,20.0,1.0,,0.75,0.17857142857142858,,2.0,3.0,2.0,2.0,2.0,,1.0,4.0,3.0,2.0,3.0,12.0,2.0,,7.0,,3.0,1.0,,,6.0,,,1.0,0.26666666666666666,0.6666666666666666,0.26666666666666666,,,,0.1,,0.08928571428571429,0.14285714285714285,0.5,0.05,,,0.075,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.125,,0.16666666666666666,0.14893617021276595,0.1935483870967742,,1.0,2.0,2.0,,0.3333333333333333,,,1.0,,,,,,1.0,,,0.125,1.0,,False,2.0,2.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,0.0625,,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24545.4,409,-91,861,865,119,210.0,98.0,1726,16.0,27.0,3.0,7.0,1.0,2.0,15.0,32.0,30.0,53.0,96.0,40.0,166.0,1068,7.0,15.0,23.0,6.0,10.0,28.0,50.0,56.0,6.0,30.0,9.0,31.0,25.0,56.0,21.0,24.0,6.0,137.0,11.0,25.0,22.0,1.0,48.0,19.0,67.0,2.0,3.0,9.0,28.0,22.0,48.0,6.0,2.0,2.0,6.0,3.0,28.0,118,0.4716981132075472,0.5,0.5520833333333334,0.4666666666666667,0.6,0.5441176470588235,0.5555555555555556,0.6666666666666666,0.565068493150685,0.5476190476190477,0.7,0.29411764705882354,0.09375,0.15625,17.816683831101955,0.043478260869565216,0.11827956989247312,0.048672566371681415,0.1201923076923077,0.11928934010152284,0.039603960396039604,0.06756756756756757,0.042735042735042736,0.15730337078651685,0.08333333333333333,0.11695906432748537,0.034482758620689655,0.5,0.19852941176470587,0.5925925925925926,0.6956521739130435,0.5625,0.23529411764705882,0.46875,0.5555555555555556,0.22058823529411764,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.49264705882352944,0.5048169117647058,0.4872833333333333,0.4869888888888889,0.13855421686746988,0.1686746987951807,10.464583333333332,25.529999999999998,0.13821138211382114,18.0,4.0,19.0,14.0,5.0,2.0,6.0,23.0,25.0,2.0,1.0,0.6785714285714286,0.0821917808219178,22.0,37.0,10.0,2.0,11.0,1.0,4.0,6.0,14.0,3.0,4.0,8.0,27.0,11.0,,5.0,3.0,11.0,3.0,1.0,5.0,7.0,,,0.6428571428571429,0.35,0.5,0.35,,,0.11538461538461539,0.028089887640449437,0.02857142857142857,0.028985507246376812,0.025,0.4666666666666667,0.27205882352941174,0.5945945945945946,0.5945945945945946,0.07352941176470588,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.06944444444444445,0.06862745098039216,1.0,2.0,1.0,8.0,2.0,0.6666666666666666,1.0,,,1.0,,1.0,0.14814814814814814,0.4090909090909091,2.0,2.0,1.0,0.1111111111111111,3.0,,False,3.0,,4.0,,3.0,2.0,0.13513513513513514,0.3,0.3,1.0,,1.0,2.0,,0.5,1.0,15.0,,1.0,3.0,0.07142857142857142,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27621.499999999996,460,-89,969,973,154,262.0,106.0,1942,62.0,84.0,18.0,26.0,5.0,9.0,35.0,87.0,46.0,102.0,182.0,50.0,288.0,1184,26.0,37.0,59.0,8.0,18.0,36.0,142.0,62.0,28.0,46.0,18.0,20.0,31.0,51.0,25.0,13.0,4.0,133.0,30.0,46.0,48.0,3.0,97.0,38.0,135.0,10.0,2.0,9.0,33.0,22.0,31.0,31.0,16.0,15.0,31.0,17.0,36.0,153,0.696078431372549,0.8068181818181818,0.5604395604395604,0.7027027027027027,0.4444444444444444,0.5495689655172413,0.6707317073170732,0.5740740740740741,0.5625,0.6555555555555556,0.5806451612903226,0.21551724137931033,0.0989010989010989,0.10344827586206896,26.5869365225391,0.12,0.19834710743801653,0.12295081967213115,0.19246861924686193,0.19542619542619544,0.08597285067873303,0.13043478260869565,0.1386861313868613,0.20168067226890757,0.19230769230769232,0.18478260869565216,0.10638297872340426,0.5483870967741935,0.3620689655172414,0.7380952380952381,0.8266666666666667,0.7096774193548387,0.375,0.40229885057471265,0.44871794871794873,0.19827586206896552,0.6341463414634146,0.6923076923076923,0.3333333333333333,0.5555555555555556,0.5775862068965517,0.5305243534482759,0.5342806451612903,0.536625925925926,0.2048611111111111,0.125,5.481868131868131,26.148000000000003,0.15892672858617132,33.0,5.0,24.0,10.0,14.0,5.0,5.0,50.0,53.0,3.0,3.0,0.7272727272727273,0.1958762886597938,5.0,11.0,4.0,1.0,16.0,3.0,5.0,8.0,17.0,4.0,5.0,9.0,51.0,16.0,1.0,8.0,,13.0,5.0,,4.0,26.0,,,1.0,0.34,0.5555555555555556,0.34,0.02,0.25,,0.04040404040404041,0.05263157894736842,0.0457516339869281,0.022222222222222223,0.6571428571428571,0.04741379310344827,0.45454545454545453,0.45454545454545453,0.017241379310344827,0.34782608695652173,0.34782608695652173,1.0,0.07317073170731707,0.037037037037037035,0.2962962962962963,0.625,0.34782608695652173,0.10276679841897234,0.12807881773399016,,1.0,3.0,8.0,,0.25,,,2.0,5.0,0.2777777777777778,5.0,0.10714285714285714,0.8,1.0,,1.0,0.024390243902439025,4.0,6.0,False,1.0,,6.0,,1.0,1.0,0.21818181818181817,0.25,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,,,,1.0,3.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12864.0,214,-107,461,459,116,174.0,43.0,920,19.0,28.0,2.0,4.0,7.0,10.0,12.0,17.0,33.0,34.0,53.0,34.0,124.0,594,5.0,7.0,12.0,9.0,14.0,36.0,58.0,10.0,6.0,33.0,5.0,10.0,5.0,15.0,2.0,8.0,2.0,35.0,5.0,18.0,15.0,2.0,35.0,11.0,46.0,,5.0,13.0,24.0,9.0,28.0,9.0,6.0,3.0,9.0,5.0,36.0,116,0.8529411764705882,0.9354838709677419,0.6415094339622641,0.7142857142857143,0.6428571428571429,0.5287356321839081,0.45454545454545453,0.5714285714285714,0.5849056603773585,0.5,0.6206896551724138,0.39080459770114945,0.09433962264150944,,25.1953125,0.16666666666666666,0.13636363636363635,0.04854368932038835,0.16981132075471697,0.1527777777777778,0.05392156862745098,0.06666666666666667,,0.17647058823529413,0.07142857142857142,0.15584415584415584,,0.5555555555555556,0.3218390804597701,0.6785714285714286,0.7916666666666666,0.8421052631578947,0.19540229885057472,0.7058823529411765,0.7058823529411765,0.3793103448275862,0.36363636363636365,0.5,0.47619047619047616,0.7,0.7126436781609196,0.539469540229885,0.5952000000000001,0.5520142857142858,0.0967741935483871,0.2903225806451613,6.664150943396228,26.4235294117647,0.25162689804772237,32.0,12.0,11.0,6.0,5.0,1.0,9.0,28.0,40.0,7.0,5.0,0.4583333333333333,0.1111111111111111,3.0,8.0,1.0,,8.0,3.0,2.0,7.0,8.0,4.0,2.0,7.0,24.0,8.0,,6.0,,4.0,,,3.0,15.0,,,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,,,,0.0594059405940594,0.11764705882352941,0.056818181818181816,0.07692307692307693,0.8333333333333334,0.09195402298850575,0.375,0.42857142857142855,0.011494252873563218,0.24242424242424243,0.24242424242424243,1.0,0.2727272727272727,,0.3333333333333333,0.2857142857142857,0.24242424242424243,0.15151515151515152,0.23076923076923078,,,,4.0,,,,,2.0,4.0,,3.0,0.14285714285714285,1.0,1.0,1.0,3.0,0.09090909090909091,2.0,,False,,,3.0,,2.0,,0.20689655172413793,,,,,,,,,,,0.125,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1625.0,27,-15,56,55,26,31.0,8.0,111,1.0,5.0,,,,1.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,74,,,,,2.0,2.0,4.0,,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,3.0,3.0,,,,,,2.0,26,1.0,1.0,0.25,,,0.2,,,0.2727272727272727,,0.3333333333333333,0.2,0.5,,18.18181818181818,,,0.05555555555555555,0.125,0.07407407407407407,0.037037037037037035,0.1111111111111111,,,,0.14285714285714285,,,0.5,0.2,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.5,,0.7,0.5464100000000001,,0.49629999999999996,,0.3333333333333333,3.5999999999999996,25.9,0.4642857142857143,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,0.8,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,578.0,10,-14,20,21,12,16.0,3.0,41,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,27,,,,1.0,1.0,7.0,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,12,,,0.5,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.3333333333333333,0.5,,25.0,,,0.1,,,0.08333333333333333,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.51855,,0.45342499999999997,,1.0,4.9,23.4,0.6,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,0.5,,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,False,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7,8.0,,15,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
