EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Corner3Assists,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,49824.2,830,-240,1761,1763,373,614,195.0,3524,8.0,20.0,2.0,2.0,2.0,4.0,20.0,54.0,113.0,43.0,110.0,139.0,29.0,298.0,2192,5.0,8.0,1.0,14.0,10.0,25.0,12.0,59.0,38.0,48.0,,113.0,11.0,94.0,41.0,135.0,35.0,56.0,30.0,311.0,8.0,4.0,58.0,46.0,4.0,108.0,12.0,120.0,3.0,46.0,12.0,21.0,8.0,67.0,38.0,74.0,41.0,2.0,42.0,8.0,6.0,3.0,3.0,6.0,1.0,55.0,370,0.4418604651162791,0.4418604651162791,0.39090909090909093,0.625,0.4,0.5401606425702812,0.34210526315789475,0.46078431372549017,0.5582706766917294,0.35,0.5086206896551724,0.5582329317269076,0.1,0.09259259259259259,16.775818639798487,0.6865671641791045,0.0975609756097561,0.10849056603773585,0.00997506234413965,0.1358313817330211,0.020356234096692113,0.12220916568742655,0.015113350125944584,0.01639344262295082,0.004878048780487805,0.013513513513513514,0.021806853582554516,0.0949367088607595,0.11442786069651742,0.12307692307692308,0.13803680981595093,0.022556390977443608,0.16666666666666666,0.08032128514056225,0.4,0.5,1.0,0.21686746987951808,0.37037037037037035,0.40816326530612246,0.4538152610441767,0.10526315789473684,1.0,0.0784313725490196,0.5,0.6385542168674698,0.5149269076305221,0.53119375,0.49938039215686286,0.04980842911877394,0.06837606837606838,0.04697986577181208,0.19798657718120805,10.689999999999994,25.907913669064744,0.2118114707552527,15.0,7.0,38.0,2.0,17.0,5.0,3.0,0.2,15.0,36.0,9.0,26.0,1.0,7.0,52.0,9.0,8.0,19.0,61.0,11.0,9.0,26.0,132.0,51.0,52.0,,,2.0,2.0,,,0.7213114754098361,0.43884892086330934,0.34615384615384615,0.43884892086330934,,,,0.013888888888888888,0.12871287128712872,0.3,0.14457831325301204,0.4166666666666667,0.4411764705882353,0.3333333333333333,0.10441767068273092,0.34615384615384615,0.34615384615384615,1.0,0.46017699115044247,0.46017699115044247,0.6730769230769231,0.47368421052631576,0.13725490196078433,0.14285714285714285,0.37254901960784315,0.42105263157894735,0.46017699115044247,1.0,1.0,8.0,8.0,1.0,1.0,2.0,5.0,0.09090909090909091,0.1111111111111111,1.0,0.034722222222222224,1.0,,1.0,2.0,,8.0,0.10526315789473684,6.0,False,1.0,4.0,,,,,,,0.05555555555555555,,,3.0,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3943.9,66,-3,137,137,41,68,24.0,274,1.0,10.0,,1.0,,2.0,3.0,7.0,7.0,4.0,17.0,8.0,2.0,19.0,161,,1.0,,,,4.0,2.0,2.0,4.0,4.0,,7.0,6.0,6.0,2.0,8.0,1.0,3.0,3.0,18.0,,1.0,3.0,,,3.0,1.0,4.0,,1.0,1.0,2.0,,3.0,3.0,4.0,1.0,,2.0,1.0,,,,,,2.0,41,0.5,0.5,0.23529411764705882,,,0.34,,,0.36538461538461536,,0.14285714285714285,0.32,0.35294117647058826,0.14285714285714285,17.575757575757578,0.3333333333333333,,,0.02702702702702703,0.0967741935483871,,0.05084745762711865,0.014925373134328358,0.058823529411764705,,,,,,,0.07692307692307693,,,0.4,0.1,0.2,1.0,0.28,0.42857142857142855,0.5,0.28,0.5,,0.3333333333333333,,0.72,0.538284,,0.4951666666666667,0.038461538461538464,0.05555555555555555,,0.10526315789473684,3.9705882352941178,26.7375,0.29927007299270075,2.0,,1.0,,1.0,,,0.5,,,,1.0,,,3.0,1.0,,2.0,3.0,1.0,,2.0,9.0,,3.0,,,,,,,1.0,0.375,,0.375,,,,,0.2,0.3333333333333333,,,,,0.04,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.3333333333333333,,0.42857142857142855,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,36857.8,614,-77,1319,1314,327,486,133.0,2633,12.0,21.0,1.0,1.0,2.0,3.0,35.0,78.0,104.0,62.0,124.0,130.0,31.0,317.0,1556,4.0,8.0,3.0,32.0,13.0,23.0,13.0,75.0,56.0,68.0,2.0,104.0,2.0,26.0,18.0,44.0,16.0,13.0,11.0,106.0,7.0,5.0,31.0,28.0,4.0,63.0,13.0,76.0,2.0,22.0,2.0,17.0,9.0,39.0,25.0,41.0,27.0,,36.0,13.0,8.0,6.0,2.0,9.0,7.0,75.0,326,0.45161290322580644,0.45901639344262296,0.5,0.5,0.5652173913043478,0.562992125984252,0.6041666666666666,0.6078431372549019,0.5855018587360595,0.62,0.6491228070175439,0.5118110236220472,0.016129032258064516,0.02564102564102564,20.88135593220339,0.5641025641025641,0.09523809523809523,0.0856269113149847,0.016286644951140065,0.09935897435897435,0.023890784982935155,0.09233176838810642,0.02,0.011363636363636364,0.023668639053254437,,0.020080321285140562,0.09565217391304348,0.05714285714285714,0.1891891891891892,0.09663865546218488,0.014814814814814815,0.7777777777777778,0.08267716535433071,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.30708661417322836,0.44871794871794873,0.4605263157894737,0.4094488188976378,0.041666666666666664,1.0,0.058823529411764705,0.6666666666666666,0.594488188976378,0.5029801181102362,0.49727187500000003,0.4996764705882352,0.04924242424242424,0.09701492537313433,0.10094637223974763,0.23659305993690852,9.485483870967741,26.479999999999997,0.24791508718726307,15.0,6.0,13.0,3.0,6.0,5.0,4.0,,15.0,25.0,14.0,26.0,3.0,4.0,40.0,14.0,9.0,24.0,54.0,16.0,12.0,28.0,135.0,27.0,40.0,,1.0,8.0,1.0,1.0,1.0,0.8333333333333334,0.4153846153846154,0.42857142857142855,0.4153846153846154,,,0.03225806451612903,0.045454545454545456,0.10810810810810811,0.37142857142857144,0.0984251968503937,0.6,0.6,0.4666666666666667,0.10236220472440945,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.38461538461538464,0.38461538461538464,0.85,0.5833333333333334,0.0784313725490196,0.75,0.47058823529411764,0.375,0.38461538461538464,5.0,7.0,2.0,9.0,3.0,2.0,3.0,,0.4375,0.35714285714285715,0.8,,1.0,,3.0,2.0,,6.0,0.08333333333333333,2.0,False,1.0,1.0,,2.0,,,1.0,1.0,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14798.400000000001,247,-64,507,512,115,193,63.0,1019,9.0,16.0,2.0,4.0,1.0,1.0,10.0,22.0,24.0,19.0,40.0,29.0,20.0,82.0,637,4.0,9.0,1.0,12.0,2.0,5.0,3.0,16.0,24.0,14.0,4.0,24.0,4.0,20.0,9.0,29.0,8.0,13.0,5.0,67.0,10.0,3.0,9.0,11.0,2.0,22.0,13.0,35.0,,8.0,,1.0,3.0,9.0,6.0,15.0,18.0,,26.0,9.0,4.0,3.0,1.0,4.0,3.0,16.0,115,0.631578947368421,0.7058823529411765,0.475,0.4444444444444444,0.4,0.4492753623188406,0.39285714285714285,0.5909090909090909,0.5061728395061729,0.4,0.6666666666666666,0.42028985507246375,0.1,0.18181818181818182,15.41095890410959,0.8888888888888888,0.2222222222222222,0.088,0.02608695652173913,0.06766917293233082,0.08333333333333333,0.07751937984496124,0.05531914893617021,0.046511627906976744,0.018518518518518517,,0.08080808080808081,0.14285714285714285,0.07142857142857142,,0.09574468085106383,,0.75,0.2318840579710145,0.5625,0.5625,0.6666666666666666,0.3188405797101449,0.45454545454545453,0.5555555555555556,0.34782608695652173,0.2857142857142857,0.5,0.09090909090909091,1.0,0.6521739130434783,0.5079876811594204,0.494775,0.5224318181818183,0.12658227848101267,0.1836734693877551,0.14634146341463414,0.1951219512195122,6.015000000000001,26.165517241379312,0.22682445759368836,7.0,1.0,5.0,,2.0,1.0,,,,2.0,2.0,5.0,2.0,3.0,6.0,3.0,1.0,3.0,8.0,5.0,3.0,6.0,24.0,,6.0,1.0,,,,,,1.0,0.27586206896551724,0.5,0.27586206896551724,0.034482758620689655,,,0.09523809523809523,,0.6,0.028985507246376812,,,,0.07246376811594203,0.4,0.4,1.0,0.25,0.2608695652173913,1.0,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.25,,1.0,2.0,6.0,1.0,3.0,,2.0,0.2,,,0.03333333333333333,,,,2.0,,,0.14285714285714285,1.0,False,,1.0,,1.0,,0.041666666666666664,0.5,1.0,,,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,50040.7,834,-202,1763,1766,305,484,196.0,3529,45.0,68.0,5.0,7.0,9.0,11.0,22.0,59.0,110.0,85.0,165.0,144.0,49.0,399.0,2162,7.0,11.0,5.0,40.0,13.0,31.0,20.0,82.0,48.0,122.0,6.0,110.0,18.0,83.0,49.0,132.0,32.0,58.0,17.0,313.0,8.0,15.0,59.0,54.0,15.0,128.0,24.0,152.0,5.0,53.0,12.0,29.0,27.0,82.0,56.0,110.0,72.0,2.0,67.0,27.0,20.0,10.0,10.0,22.0,10.0,81.0,302,0.2823529411764706,0.2926829268292683,0.5151515151515151,0.6363636363636364,0.41935483870967744,0.5663430420711975,0.7608695652173914,0.4696969696969697,0.5922619047619048,0.7692307692307693,0.5324675324675324,0.46601941747572817,0.10909090909090909,0.1694915254237288,20.962888665997994,0.6463414634146342,0.3409090909090909,0.1323529411764706,0.034013605442176874,0.13082039911308205,0.020356234096692113,0.13154831199068684,0.027577937649880094,0.061224489795918366,0.02304147465437788,0.012987012987012988,0.025559105431309903,0.12727272727272726,0.12777777777777777,0.15873015873015872,0.1268882175226586,0.036231884057971016,0.45454545454545453,0.22006472491909385,0.6617647058823529,0.7258064516129032,0.4,0.19093851132686085,0.3728813559322034,0.4489795918367347,0.3559870550161812,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.8181818181818182,0.686084142394822,0.5247953074433654,0.5403764705882352,0.49197045454545457,0.09090909090909091,0.14673913043478262,0.10025062656641603,0.20551378446115287,7.955151515151518,26.122916666666658,0.17300056721497448,26.0,10.0,26.0,2.0,12.0,6.0,5.0,0.08823529411764706,18.0,38.0,16.0,34.0,2.0,3.0,44.0,10.0,10.0,32.0,60.0,12.0,12.0,35.0,159.0,21.0,44.0,2.0,1.0,4.0,6.0,2.0,,0.8833333333333333,0.4166666666666667,0.34285714285714286,0.4166666666666667,0.013888888888888888,0.029411764705882353,0.022222222222222223,,0.14166666666666666,0.09090909090909091,0.12297734627831715,0.47368421052631576,0.5,0.2222222222222222,0.11003236245954692,0.47058823529411764,0.48484848484848486,1.0,0.4,0.4036697247706422,0.8409090909090909,0.43478260869565216,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.3125,0.4,6.0,7.0,8.0,16.0,3.0,6.0,1.0,3.0,0.5833333333333334,0.6,0.6666666666666666,0.02054794520547945,,,8.0,2.0,4.0,7.0,0.08695652173913043,17.0,False,1.0,2.0,,1.0,,0.00909090909090909,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7001.799999999999,117,-32,240,248,51,113,26.0,488,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,9.0,10.0,13.0,4.0,37.0,302,2.0,2.0,2.0,6.0,3.0,3.0,2.0,8.0,10.0,8.0,4.0,6.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,3.0,2.0,12.0,14.0,,26.0,5.0,31.0,,1.0,1.0,3.0,,4.0,6.0,18.0,4.0,,4.0,1.0,3.0,3.0,,3.0,2.0,8.0,51,0.5555555555555556,0.7142857142857143,0.9,1.0,1.0,0.717391304347826,1.0,0.75,0.74,1.0,0.8,0.5652173913043478,0.1,0.5,10.780669144981413,0.25,,0.22580645161290322,0.03773584905660377,0.17142857142857143,0.05555555555555555,0.19696969696969696,0.04672897196261682,,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.3,0.125,0.4,0.18518518518518517,,0.6666666666666666,0.30434782608695654,1.0,1.0,0.5714285714285714,0.08695652173913043,0.5,1.0,0.2608695652173913,1.0,1.0,0.5,1.0,0.8695652173913043,0.5688239130434782,0.6161,0.6135375,0.041666666666666664,0.09090909090909091,0.16216216216216217,0.21621621621621623,3.4899999999999998,25.03076923076923,0.2125,3.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,7.0,,,2.0,,,1.0,5.0,,,1.0,15.0,,2.0,,,1.0,,,,1.0,0.38461538461538464,,0.38461538461538464,,,,,0.125,1.0,0.043478260869565216,1.0,1.0,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,False,,,,,,,,,,,1.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,33287.4,555,-77,1173,1172,165,281,137.0,2345,17.0,31.0,3.0,7.0,1.0,2.0,23.0,52.0,41.0,67.0,131.0,55.0,35.0,223.0,1417,7.0,18.0,3.0,26.0,6.0,12.0,8.0,38.0,54.0,80.0,6.0,41.0,11.0,43.0,31.0,74.0,26.0,31.0,11.0,179.0,6.0,11.0,34.0,35.0,1.0,70.0,20.0,90.0,2.0,23.0,3.0,11.0,5.0,34.0,30.0,64.0,37.0,2.0,44.0,11.0,8.0,3.0,3.0,8.0,4.0,38.0,163,0.40298507462686567,0.421875,0.5114503816793893,0.3888888888888889,0.5,0.5053763440860215,0.5,0.6521739130434783,0.5416666666666666,0.5,0.6851851851851852,0.2956989247311828,0.08396946564885496,0.11538461538461539,17.766116941529237,0.6764705882352942,0.030303030303030304,0.12867647058823528,0.034482758620689655,0.11888111888111888,0.024489795918367346,0.12365591397849462,0.030141843971631204,0.04950495049504951,0.03048780487804878,0.018518518518518517,0.026455026455026454,0.0784313725490196,0.17391304347826086,0.09375,0.11914893617021277,0.023809523809523808,0.5,0.16666666666666666,0.5483870967741935,0.6538461538461539,0.5294117647058824,0.27956989247311825,0.4423076923076923,0.5,0.22043010752688172,0.30434782608695654,0.42857142857142855,0.08695652173913043,0.5,0.46236559139784944,0.5010051075268818,0.48714736842105266,0.4894869565217391,0.08,0.07801418439716312,0.11659192825112108,0.17040358744394618,10.763358778625953,25.429090909090906,0.14066496163682865,18.0,5.0,18.0,2.0,6.0,4.0,3.0,0.16129032258064516,27.0,48.0,4.0,14.0,1.0,4.0,14.0,2.0,5.0,7.0,18.0,5.0,6.0,11.0,39.0,15.0,14.0,3.0,3.0,2.0,6.0,,,0.7222222222222222,0.32727272727272727,0.5454545454545454,0.32727272727272727,0.05454545454545454,0.07142857142857142,0.1,0.017857142857142856,0.11764705882352941,0.30434782608695654,0.25806451612903225,0.5625,0.5625,0.4074074074074074,0.07526881720430108,0.2857142857142857,0.3076923076923077,1.0,0.34146341463414637,0.358974358974359,0.6428571428571429,0.08695652173913043,0.17391304347826086,0.25,0.30434782608695654,0.7142857142857143,0.34146341463414637,2.0,3.0,1.0,13.0,,3.0,3.0,5.0,0.6,1.0,0.5,0.0847457627118644,,,1.0,3.0,3.0,3.0,0.13043478260869565,5.0,False,,2.0,,1.0,2.0,0.04878048780487805,0.3333333333333333,1.0,,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14851.7,248,-114,532,529,125,206,49.0,1061,22.0,32.0,3.0,5.0,8.0,11.0,16.0,23.0,40.0,41.0,64.0,42.0,36.0,148.0,675,6.0,8.0,2.0,17.0,10.0,16.0,14.0,40.0,68.0,14.0,8.0,40.0,5.0,10.0,5.0,15.0,2.0,8.0,2.0,35.0,7.0,7.0,19.0,21.0,4.0,44.0,14.0,58.0,,12.0,5.0,13.0,6.0,25.0,9.0,31.0,32.0,4.0,46.0,18.0,11.0,7.0,4.0,11.0,7.0,40.0,125,0.8292682926829268,0.918918918918919,0.640625,0.75,0.625,0.5283018867924528,0.5769230769230769,0.5652173913043478,0.578125,0.6071428571428571,0.625,0.39622641509433965,0.078125,,25.806451612903228,0.48,0.25,0.16153846153846155,0.05982905982905983,0.15079365079365079,0.058823529411764705,0.15625,0.059322033898305086,0.08163265306122448,,0.13636363636363635,0.05825242718446602,0.16981132075471697,0.18333333333333332,0.058823529411764705,0.14444444444444443,,0.6363636363636364,0.3018867924528302,0.6875,0.7857142857142857,0.7727272727272727,0.2169811320754717,0.6956521739130435,0.6956521739130435,0.37735849056603776,0.38461538461538464,0.6,0.4782608695652174,0.7272727272727273,0.6981132075471698,0.5389547169811321,0.60334375,0.5499521739130435,0.1487603305785124,0.22784810126582278,0.11486486486486487,0.2702702702702703,6.96875,26.28571428571428,0.2349624060150376,4.0,,6.0,1.0,9.0,7.0,5.0,0.125,3.0,9.0,1.0,2.0,,,9.0,3.0,2.0,7.0,10.0,5.0,2.0,7.0,27.0,3.0,9.0,,,,3.0,,,0.9,0.23809523809523808,0.2857142857142857,0.23809523809523808,,,,0.0625,0.16666666666666666,0.875,0.08490566037735849,0.3333333333333333,0.375,1.0,0.018867924528301886,0.5,0.5,,0.225,0.225,1.0,0.23076923076923078,,,0.30434782608695654,0.2857142857142857,0.225,,1.0,,4.0,2.0,4.0,,,0.2,,,,,,3.0,2.0,1.0,4.0,0.15384615384615385,3.0,False,,,,1.0,,,0.5,,0.1111111111111111,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,41159.700000000004,686,-141,1448,1455,206,358,157.0,2903,88.0,119.0,26.0,39.0,7.0,13.0,53.0,137.0,67.0,146.0,272.0,73.0,44.0,414.0,1747,35.0,52.0,10.0,89.0,11.0,25.0,6.0,49.0,194.0,98.0,42.0,67.0,36.0,32.0,42.0,74.0,36.0,18.0,5.0,190.0,14.0,46.0,68.0,60.0,6.0,134.0,60.0,194.0,13.0,31.0,2.0,10.0,19.0,41.0,36.0,48.0,64.0,7.0,66.0,33.0,54.0,30.0,24.0,55.0,31.0,49.0,204,0.6643835616438356,0.776,0.5367647058823529,0.6730769230769231,0.44,0.5362318840579711,0.6583333333333333,0.5657894736842105,0.552,0.664179104477612,0.5697674418604651,0.21159420289855072,0.1323529411764706,0.15328467153284672,25.537139349294048,0.7560975609756098,0.16216216216216217,0.1643835616438356,0.12105263157894737,0.1863013698630137,0.04487179487179487,0.17534246575342466,0.08670520231213873,0.16037735849056603,0.1179245283018868,0.06451612903225806,0.044897959183673466,0.16901408450704225,0.16393442622950818,0.15,0.18309859154929578,0.09558823529411764,0.5636363636363636,0.34492753623188405,0.7394957983193278,0.8380952380952381,0.6590909090909091,0.39710144927536234,0.38686131386861317,0.45689655172413796,0.19420289855072465,0.65,0.6666666666666666,0.34210526315789475,0.5384615384615384,0.5565217391304348,0.5259221739130435,0.5445847826086956,0.5228539473684211,0.08870967741935484,0.11036789297658862,0.21497584541062803,0.11835748792270531,5.626470588235295,25.878082191780823,0.14226519337016574,19.0,6.0,12.0,6.0,5.0,3.0,3.0,0.11764705882352941,5.0,16.0,2.0,6.0,,1.0,24.0,7.0,7.0,12.0,26.0,8.0,7.0,13.0,78.0,,24.0,1.0,,1.0,4.0,1.0,1.0,1.0,0.3561643835616438,0.5384615384615384,0.3561643835616438,0.0136986301369863,0.16666666666666666,,0.04477611940298507,0.19753086419753085,0.660377358490566,0.0463768115942029,0.3125,0.3333333333333333,0.8,0.017391304347826087,0.3333333333333333,0.4,1.0,0.3582089552238806,0.3582089552238806,1.0,0.11666666666666667,0.02631578947368421,,0.3157894736842105,0.5833333333333334,0.3582089552238806,2.0,3.0,9.0,13.0,2.0,3.0,,,0.375,0.2857142857142857,1.0,,0.19230769230769232,9.0,6.0,1.0,,3.0,0.016666666666666666,6.0,False,,1.0,,1.0,,,1.0,1.0,0.0625,,1.0,3.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,713.6,12,-15,25,25,16,20,4.0,50,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,34,,,,,1.0,1.0,2.0,7.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,,7.0,16,,,0.5,,1.0,0.625,,0.8333333333333334,0.7,,0.875,0.5,0.5,,23.333333333333336,0.5,,,0.09090909090909091,,,,0.07142857142857142,0.2,,,,,,,,,,0.25,,,,0.25,1.0,1.0,0.25,,,,,0.75,0.533325,0.57765,0.4948333333333333,0.2,0.3333333333333333,,1.0,4.9,24.9,0.64,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7,8,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
