EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,Corner3Assists,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,43865.2,731,-228.0,1550,1550,331,540.0,170.0,3100,7.0,19.0,2.0,2.0,1.0,3.0,15.0,44.0,89.0,36.0,96.0,114.0,252.0,1949,4.0,7.0,9.0,7.0,22.0,48.0,32.0,40.0,,89.0,11.0,81.0,33.0,114.0,28.0,47.0,26.0,261.0,4.0,51.0,39.0,4.0,94.0,11.0,105.0,3.0,10.0,19.0,56.0,33.0,65.0,4.0,2.0,2.0,4.0,1.0,44.0,328,0.4444444444444444,0.4444444444444444,0.375,0.5714285714285714,0.3181818181818182,0.5357142857142857,0.2857142857142857,0.4318181818181818,0.5553097345132744,0.3,0.48,0.5428571428571428,0.11458333333333333,0.11363636363636363,16.160458452722064,0.10256410256410256,0.10893854748603352,0.0111731843575419,0.1345646437994723,0.12211668928086838,0.015736766809728183,0.018018018018018018,0.005714285714285714,0.12209302325581395,0.11320754716981132,0.1368421052631579,0.02702702702702703,0.25,0.09047619047619047,0.3684210526315789,0.4666666666666667,1.0,0.20952380952380953,0.3409090909090909,0.38461538461538464,0.4238095238095238,0.14285714285714285,1.0,0.06818181818181818,0.3333333333333333,0.6333333333333333,0.5142595238095239,0.5392,0.4906193181818183,0.03571428571428571,0.19047619047619047,10.609374999999996,25.8061403508772,0.2135483870967742,27.0,10.0,7.0,37.0,31.0,6.0,1.0,15.0,39.0,39.0,4.0,2.0,0.21052631578947367,0.6607142857142857,0.020527859237536656,0.021739130434782608,0.09022556390977443,14.0,33.0,8.0,25.0,1.0,7.0,43.0,5.0,7.0,15.0,51.0,7.0,8.0,22.0,111.0,42.0,43.0,,,12.0,6.0,2.0,2.0,8.0,,,0.7254901960784313,0.4473684210526316,0.36363636363636365,0.4473684210526316,,,,0.013888888888888888,0.015384615384615385,0.1276595744680851,0.26666666666666666,0.15714285714285714,0.42424242424242425,0.45161290322580644,0.11904761904761904,0.32,0.32,1.0,0.48314606741573035,0.48314606741573035,0.6744186046511628,0.35714285714285715,0.1590909090909091,0.14285714285714285,0.3409090909090909,0.4666666666666667,0.48314606741573035,0.05855855855855856,0.07766990291262135,,,8.0,6.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,0.35714285714285715,2.0,,8.0,0.14285714285714285,1.0,5.0,,False,1.0,4.0,,,,,,,0.06060606060606061,,5.0,0.04201680672268908,,2.0,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,28968.200000000004,483,-81.0,1039,1034,290,422.0,103.0,2073,11.0,16.0,1.0,1.0,2.0,2.0,28.0,62.0,82.0,49.0,95.0,105.0,244.0,1238,3.0,5.0,27.0,13.0,20.0,75.0,38.0,60.0,2.0,82.0,1.0,17.0,15.0,32.0,13.0,9.0,6.0,79.0,5.0,25.0,24.0,4.0,53.0,12.0,65.0,2.0,2.0,13.0,30.0,21.0,34.0,7.0,6.0,1.0,8.0,6.0,75.0,289,0.3877551020408163,0.3958333333333333,0.5157894736842106,0.6,0.65,0.545,0.6666666666666666,0.6739130434782609,0.5704225352112676,0.6842105263157895,0.7115384615384616,0.525,0.010526315789473684,0.016129032258064516,20.96635030198447,0.12903225806451613,0.09411764705882353,0.022123893805309734,0.10040160642570281,0.09722222222222222,0.025806451612903226,0.014925373134328358,0.032520325203252036,0.06569343065693431,0.21428571428571427,0.10326086956521739,0.01834862385321101,0.75,0.08,0.6875,0.6875,0.6363636363636364,0.31,0.45161290322580644,0.45901639344262296,0.41,0.05555555555555555,1.0,0.043478260869565216,1.0,0.605,0.5033380000000001,0.48997,0.4939065217391304,0.11065573770491803,0.3073770491803279,9.291578947368421,26.317142857142862,0.2791145332050048,26.0,13.0,7.0,17.0,10.0,7.0,2.0,5.0,25.0,31.0,5.0,4.0,,0.5666666666666667,0.029288702928870293,0.024271844660194174,0.1,10.0,17.0,11.0,23.0,3.0,4.0,29.0,12.0,9.0,22.0,40.0,13.0,12.0,26.0,96.0,24.0,29.0,,,10.0,2.0,6.0,1.0,11.0,1.0,1.0,0.8,0.38095238095238093,0.46153846153846156,0.38095238095238093,,,,,0.06060606060606061,0.09230769230769231,0.25,0.085,0.5882352941176471,0.5882352941176471,0.115,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.35365853658536583,0.35365853658536583,0.8275862068965517,0.6666666666666666,0.08695652173913043,0.75,0.4782608695652174,0.4090909090909091,0.35365853658536583,0.052884615384615384,0.10679611650485436,5.0,6.0,2.0,8.0,1.0,2.0,0.46153846153846156,0.4166666666666667,0.8,3.0,,1.0,3.0,0.5,1.0,,5.0,0.05555555555555555,3.0,2.0,,False,,1.0,,1.0,,,1.0,1.0,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,50040.7,834,-202.0,1763,1766,305,484.0,196.0,3529,45.0,68.0,5.0,7.0,9.0,11.0,22.0,59.0,110.0,85.0,165.0,144.0,399.0,2162,7.0,11.0,40.0,13.0,31.0,82.0,48.0,122.0,6.0,110.0,18.0,83.0,49.0,132.0,32.0,58.0,17.0,313.0,15.0,59.0,54.0,15.0,128.0,24.0,152.0,5.0,12.0,29.0,82.0,56.0,110.0,20.0,10.0,10.0,22.0,10.0,81.0,302,0.2823529411764706,0.2926829268292683,0.5151515151515151,0.6363636363636364,0.41935483870967744,0.5663430420711975,0.7608695652173914,0.4696969696969697,0.5922619047619048,0.7692307692307693,0.5324675324675324,0.46601941747572817,0.10909090909090909,0.1694915254237288,20.962888665997994,0.3409090909090909,0.1323529411764706,0.034013605442176874,0.13082039911308205,0.13154831199068684,0.027577937649880094,0.061224489795918366,0.02304147465437788,0.12777777777777777,0.15873015873015872,0.1268882175226586,0.036231884057971016,0.45454545454545453,0.22006472491909385,0.6617647058823529,0.7258064516129032,0.4,0.19093851132686085,0.3728813559322034,0.4489795918367347,0.3559870550161812,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.8181818181818182,0.686084142394822,0.5247953074433654,0.5403764705882352,0.49197045454545457,0.10025062656641603,0.20551378446115287,7.955151515151518,26.122916666666658,0.17300056721497448,49.0,20.0,8.0,53.0,26.0,27.0,2.0,12.0,72.0,67.0,6.0,5.0,0.08823529411764706,0.6463414634146342,0.020356234096692113,0.025559105431309903,0.12727272727272726,18.0,38.0,16.0,34.0,2.0,3.0,44.0,10.0,10.0,32.0,60.0,12.0,12.0,35.0,159.0,21.0,44.0,2.0,1.0,26.0,10.0,4.0,6.0,27.0,2.0,,0.8833333333333333,0.4166666666666667,0.34285714285714286,0.4166666666666667,0.013888888888888888,0.029411764705882353,0.022222222222222223,0.012987012987012988,,0.14166666666666666,0.09090909090909091,0.12297734627831715,0.47368421052631576,0.5,0.11003236245954692,0.47058823529411764,0.48484848484848486,1.0,0.4,0.4036697247706422,0.8409090909090909,0.43478260869565216,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.3125,0.4,0.09090909090909091,0.14673913043478262,6.0,7.0,8.0,16.0,6.0,1.0,0.5833333333333334,0.6,0.6666666666666666,3.0,2.0,,8.0,0.2222222222222222,2.0,4.0,7.0,0.08695652173913043,5.0,17.0,,False,1.0,2.0,,1.0,,0.00909090909090909,0.5,1.0,0.05263157894736842,1.0,3.0,0.02054794520547945,1.0,1.0,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6310.799999999999,105,-33.0,217,226,51,113.0,26.0,443,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,9.0,10.0,10.0,34.0,279,2.0,2.0,6.0,3.0,3.0,8.0,10.0,8.0,4.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,9.0,13.0,,22.0,5.0,27.0,,1.0,3.0,4.0,6.0,15.0,3.0,3.0,,3.0,2.0,8.0,51,0.5555555555555556,0.7142857142857143,0.9,1.0,1.0,0.75,1.0,0.75,0.7727272727272727,1.0,0.8,0.5,0.1,0.5,10.56910569105691,,0.23214285714285715,0.041666666666666664,0.14285714285714285,0.18487394957983194,0.052083333333333336,,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.14893617021276595,,0.6666666666666666,0.35,1.0,1.0,0.5714285714285714,0.1,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.85,0.5719925,0.6161,0.6135375,0.17647058823529413,0.23529411764705882,3.4899999999999998,25.17,0.2350230414746544,4.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,1.0,,,0.25,0.0625,0.075,0.3157894736842105,1.0,1.0,2.0,5.0,,,2.0,,,1.0,4.0,,,1.0,12.0,,2.0,,,3.0,1.0,1.0,,1.0,,,1.0,0.4,,0.4,,,,0.09090909090909091,,0.125,1.0,0.05,1.0,1.0,0.25,0.4,0.4,1.0,0.4,0.4,1.0,,,,0.25,,0.4,0.047619047619047616,0.09090909090909091,,,,2.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,,False,,,,,,,,,,,,,1.0,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11440.400000000001,191,-65.0,389,392,93,136.0,48.0,781,7.0,12.0,1.0,2.0,1.0,1.0,9.0,19.0,16.0,16.0,33.0,20.0,67.0,499,3.0,6.0,10.0,2.0,5.0,13.0,22.0,10.0,2.0,16.0,3.0,15.0,4.0,19.0,3.0,9.0,4.0,42.0,1.0,6.0,9.0,1.0,16.0,10.0,26.0,,,1.0,4.0,5.0,12.0,2.0,1.0,1.0,2.0,2.0,13.0,93,0.6875,0.7333333333333333,0.48484848484848486,0.5,0.4,0.44339622641509435,0.5,0.5555555555555556,0.5153846153846153,0.5,0.65,0.37735849056603776,0.09090909090909091,0.15789473684210525,15.367483296213807,0.125,0.09574468085106383,0.010638297872340425,0.05555555555555555,0.07425742574257425,0.05319148936170213,,0.023809523809523808,0.08888888888888889,,0.0821917808219178,,1.0,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3584905660377358,0.47368421052631576,0.5625,0.3018867924528302,0.2222222222222222,0.5,0.1111111111111111,1.0,0.6037735849056604,0.5054632075471698,0.46337,0.5147944444444446,0.14925373134328357,0.19402985074626866,6.406060606060607,26.044999999999998,0.2390745501285347,20.0,3.0,9.0,3.0,2.0,1.0,,,16.0,26.0,1.0,,,0.75,0.09574468085106383,0.09090909090909091,0.13513513513513514,,2.0,2.0,4.0,2.0,2.0,3.0,2.0,,2.0,5.0,3.0,2.0,4.0,15.0,,3.0,,,5.0,1.0,,,9.0,,,1.0,0.25,0.5,0.25,,,,,0.11764705882352941,,0.5555555555555556,0.03773584905660377,,,0.07547169811320754,0.5,0.5,1.0,0.1875,0.1875,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,0.1875,0.15873015873015872,0.21428571428571427,,1.0,2.0,4.0,2.0,,0.3333333333333333,,,1.0,,,,,1.0,,,0.1111111111111111,1.0,1.0,,False,,1.0,,1.0,,,1.0,1.0,,,2.0,0.047619047619047616,,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,28235.399999999998,471,-90.0,990,989,135,224.0,115.0,1979,16.0,28.0,3.0,7.0,1.0,2.0,19.0,40.0,37.0,60.0,113.0,48.0,194.0,1215,7.0,18.0,23.0,6.0,11.0,29.0,54.0,66.0,6.0,37.0,9.0,35.0,28.0,63.0,24.0,26.0,8.0,154.0,11.0,29.0,26.0,1.0,56.0,19.0,75.0,2.0,3.0,10.0,30.0,24.0,52.0,6.0,2.0,2.0,6.0,3.0,29.0,133,0.45,0.47368421052631576,0.5309734513274337,0.3888888888888889,0.5454545454545454,0.5217391304347826,0.47619047619047616,0.631578947368421,0.5514285714285714,0.4791666666666667,0.6590909090909091,0.2981366459627329,0.07964601769911504,0.125,18.133333333333333,0.04,0.1187214611872146,0.04198473282442748,0.11836734693877551,0.11853448275862069,0.03368421052631579,0.058823529411764705,0.03731343283582089,0.16363636363636364,0.07407407407407407,0.12,0.027777777777777776,0.5,0.17391304347826086,0.5714285714285714,0.6666666666666666,0.5625,0.2484472049689441,0.475,0.5428571428571428,0.22981366459627328,0.3333333333333333,0.42857142857142855,0.10526315789473684,0.5,0.4720496894409938,0.5019748447204969,0.4802027777777778,0.48168947368421056,0.11855670103092783,0.14948453608247422,10.798230088495574,25.516666666666666,0.13636363636363635,26.0,5.0,5.0,20.0,15.0,5.0,2.0,6.0,28.0,34.0,3.0,2.0,0.14285714285714285,0.6666666666666666,0.023474178403755867,0.024096385542168676,0.07317073170731707,25.0,45.0,3.0,11.0,,2.0,13.0,1.0,4.0,6.0,16.0,3.0,4.0,8.0,33.0,15.0,13.0,1.0,3.0,15.0,4.0,1.0,6.0,9.0,,,0.6875,0.3333333333333333,0.5,0.3333333333333333,0.020833333333333332,,0.1111111111111111,0.023255813953488372,0.02127659574468085,0.1111111111111111,0.3684210526315789,0.2795031055900621,0.5555555555555556,0.5555555555555556,0.06832298136645963,0.2727272727272727,0.2727272727272727,1.0,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.047619047619047616,0.10526315789473684,,0.3157894736842105,0.6666666666666666,0.35135135135135137,0.0755813953488372,0.0743801652892562,1.0,2.0,1.0,11.0,3.0,2.0,0.6666666666666666,1.0,,,1.0,,1.0,0.44,2.0,2.0,1.0,0.09523809523809523,3.0,4.0,,False,,2.0,,1.0,2.0,0.02702702702702703,0.5,1.0,,1.0,4.0,0.0784313725490196,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,33498.3,558,-104.0,1174,1178,175,288.0,127.0,2352,74.0,100.0,21.0,33.0,5.0,10.0,43.0,110.0,55.0,122.0,221.0,60.0,346.0,1426,29.0,45.0,68.0,8.0,20.0,39.0,168.0,76.0,34.0,55.0,27.0,26.0,33.0,59.0,27.0,14.0,4.0,151.0,37.0,56.0,54.0,4.0,114.0,50.0,164.0,12.0,2.0,9.0,34.0,28.0,38.0,40.0,21.0,19.0,40.0,24.0,39.0,173,0.6885245901639344,0.8,0.5520361990950227,0.6444444444444445,0.4,0.5516014234875445,0.61,0.5666666666666667,0.5635179153094463,0.6071428571428571,0.5735294117647058,0.21352313167259787,0.12217194570135746,0.14545454545454545,25.813777441332324,0.14285714285714285,0.1836734693877551,0.12416107382550336,0.18791946308724833,0.1858108108108108,0.09074410163339383,0.1686746987951807,0.12574850299401197,0.18620689655172415,0.14705882352941177,0.18141592920353983,0.11009174311926606,0.6,0.35587188612099646,0.74,0.8314606741573034,0.7027027027027027,0.3914590747330961,0.39090909090909093,0.4574468085106383,0.19572953736654805,0.66,0.6363636363636364,0.3333333333333333,0.5,0.5693950177935944,0.5293613879003559,0.5447702702702703,0.52843,0.19653179190751446,0.11271676300578035,5.385067873303168,25.990000000000006,0.14906303236797275,36.0,5.0,13.0,25.0,10.0,15.0,5.0,5.0,56.0,57.0,3.0,3.0,0.11,0.7352941176470589,0.05138339920948617,0.05025125628140704,0.19130434782608696,5.0,11.0,2.0,5.0,,1.0,20.0,4.0,6.0,9.0,22.0,5.0,6.0,10.0,66.0,,20.0,1.0,,15.0,5.0,,4.0,28.0,,,1.0,0.36666666666666664,0.6,0.36666666666666664,0.016666666666666666,0.2,,0.041666666666666664,0.05555555555555555,0.20833333333333334,0.6511627906976745,0.03914590747330961,0.45454545454545453,0.45454545454545453,0.017793594306049824,0.4,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.08,0.03333333333333333,,0.3,0.6666666666666666,0.36363636363636365,0.09210526315789473,0.11475409836065574,,1.0,8.0,10.0,2.0,,0.2,,,2.0,6.0,0.23809523809523808,5.0,0.8,1.0,,2.0,0.02,7.0,6.0,8.0,False,,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14478.7,241,-108.0,518,514,122,203.0,47.0,1032,21.0,31.0,2.0,4.0,8.0,11.0,16.0,23.0,39.0,40.0,63.0,41.0,144.0,654,5.0,7.0,15.0,10.0,16.0,38.0,68.0,12.0,6.0,39.0,5.0,10.0,5.0,15.0,2.0,8.0,2.0,35.0,6.0,19.0,21.0,3.0,43.0,13.0,56.0,,5.0,13.0,24.0,9.0,31.0,11.0,7.0,4.0,11.0,7.0,38.0,122,0.85,0.918918918918919,0.6349206349206349,0.7142857142857143,0.625,0.5288461538461539,0.5416666666666666,0.5652173913043478,0.576,0.5769230769230769,0.6129032258064516,0.3942307692307692,0.07936507936507936,,25.82897033158813,0.2,0.16535433070866143,0.05263157894736842,0.1532258064516129,0.1593625498007968,0.05627705627705628,0.0625,,0.19298245614035087,0.058823529411764705,0.14606741573033707,,0.6363636363636364,0.2980769230769231,0.6774193548387096,0.7777777777777778,0.8095238095238095,0.22115384615384615,0.6956521739130435,0.6956521739130435,0.375,0.3333333333333333,0.5,0.4782608695652174,0.7272727272727273,0.6923076923076923,0.5382894230769231,0.6010071428571429,0.5499521739130435,0.10416666666666667,0.2638888888888889,7.0476190476190474,26.30975609756097,0.23552123552123552,34.0,12.0,7.0,11.0,6.0,5.0,1.0,9.0,31.0,44.0,7.0,5.0,0.12903225806451613,0.4583333333333333,0.05982905982905983,0.0594059405940594,0.16981132075471697,3.0,9.0,1.0,2.0,,,9.0,3.0,2.0,7.0,10.0,5.0,2.0,7.0,27.0,3.0,9.0,,,4.0,,,3.0,17.0,,,0.9,0.24390243902439024,0.2857142857142857,0.24390243902439024,,,,0.13636363636363635,0.0625,0.17142857142857143,0.875,0.08653846153846154,0.3333333333333333,0.375,0.019230769230769232,0.5,0.5,,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.30434782608695654,0.2857142857142857,0.23076923076923078,0.1440677966101695,0.22077922077922077,,1.0,,4.0,4.0,,0.2,,,2.0,4.0,,3.0,1.0,2.0,1.0,4.0,0.16666666666666666,2.0,3.0,,False,,,,1.0,,,0.5,,0.1111111111111111,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1835.0,31,-15.0,65,63,30,38.0,9.0,128,1.0,7.0,,1.0,,2.0,1.0,3.0,1.0,2.0,10.0,2.0,6.0,80,,1.0,,,3.0,2.0,4.0,,,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,,,3.0,1.0,4.0,,,,1.0,3.0,4.0,,,,,,2.0,30,1.0,1.0,0.2,,,0.16666666666666666,,,0.23076923076923078,,0.25,0.16666666666666666,0.4,,18.42105263157895,,,0.045454545454545456,0.17647058823529413,0.1,0.030303030303030304,0.09090909090909091,,,,0.14285714285714285,,,0.5833333333333334,0.14285714285714285,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,,0.6666666666666666,,0.75,0.5434166666666667,,0.5292,,0.3333333333333333,3.4199999999999995,25.9,0.46153846153846156,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,0.5714285714285714,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,,,,,,,,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,713.6,12,-15.0,25,25,16,20.0,4.0,50,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,34,,,,1.0,1.0,7.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,16,,,0.5,,1.0,0.625,,0.8333333333333334,0.7,,0.875,0.5,0.5,,23.333333333333336,,,0.09090909090909091,,,0.07142857142857142,0.2,,,,,,,0.25,,,,0.25,1.0,1.0,0.25,,,,,0.75,0.533325,0.57765,0.4948333333333333,,1.0,4.9,24.9,0.64,2.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,,1.0,0.5,0.5,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,7,8.0,,15,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
