EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,FTOffRebounds,BadPassSteals,OffFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25643.0,427,-212,918,923,206.0,352.0,94.0,1841,4.0,13.0,,,1.0,3.0,29.0,16.0,60.0,113.0,1170,,2.0,,4.0,16.0,16.0,12.0,20.0,,8.0,46.0,22.0,68.0,18.0,29.0,12.0,158.0,1.0,27.0,26.0,57.0,6.0,63.0,1.0,7.0,13.0,38.0,2.0,1.0,2.0,,16.0,205.0,0.375,0.375,0.26666666666666666,,0.25,0.4642857142857143,,0.2692307692307692,0.4829059829059829,,0.2962962962962963,0.13333333333333333,0.13793103448275862,15.166340508806261,0.11711711711711711,0.004672897196261682,0.13636363636363635,0.1261904761904762,0.014634146341463415,0.015625,,0.13333333333333333,0.19230769230769232,0.14465408805031446,0.015873015873015872,,0.11607142857142858,0.3076923076923077,0.36363636363636365,1.0,0.25892857142857145,,,0.11538461538461539,0.3333333333333333,0.5803571428571429,0.5106749999999999,,0.4859826923076923,,0.1415929203539823,9.835,0.22440087145969498,39.0,52.0,9.0,39.0,46.0,22.0,13.0,1.0,3.0,1.0,0.4642857142857143,0.3482142857142857,0.04310344827586207,0.04838709677419355,25.932692307692317,7.0,13.0,4.0,19.0,2.0,2.0,6.0,24.0,3.0,2.0,10.0,2.0,57.0,19.0,,5.0,4.0,9.0,4.0,25.0,19.0,6.0,10.0,21.0,1.0,,,1.0,0.7916666666666666,0.46153846153846156,0.2,0.46153846153846156,,,0.6578947368421053,0.14814814814814814,0.025510204081632654,,0.02531645569620253,0.02631578947368421,0.2413793103448276,0.28,,0.11607142857142858,0.48717948717948717,0.48717948717948717,0.7368421052631579,0.4,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.48717948717948717,0.07692307692307693,,,5.0,,,,,5.0,18.0,1.0,0.16071428571428573,0.2777777777777778,0.3125,0.4,1.0,8.0,0.2,,5.0,,1.0,1.0,,False,5.0,,,4.0,1.0,,,3.0,0.15384615384615385,0.10256410256410256,0.38461538461538464,0.38461538461538464,1.0,,,,15.0,,,0.1111111111111111,,2.0,0.037037037037037035,1.0,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20954.7,349,-105,761,764,186.0,294.0,70.0,1525,8.0,11.0,1.0,1.0,2.0,2.0,45.0,34.0,68.0,169.0,920,3.0,3.0,20.0,6.0,10.0,48.0,24.0,44.0,2.0,1.0,9.0,10.0,19.0,9.0,4.0,4.0,48.0,3.0,15.0,18.0,37.0,7.0,44.0,1.0,2.0,11.0,23.0,6.0,1.0,7.0,5.0,48.0,186.0,0.35294117647058826,0.36363636363636365,0.5,1.0,0.6,0.549645390070922,0.75,0.7,0.5709459459459459,0.7692307692307693,0.7272727272727273,0.014705882352941176,0.022222222222222223,20.357142857142858,0.09523809523809523,0.01764705882352941,0.08426966292134831,0.08991825613079019,0.020771513353115726,0.022222222222222223,0.020833333333333332,0.061855670103092786,0.21052631578947367,0.08088235294117647,0.013157894736842105,0.7142857142857143,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.625,0.3191489361702128,0.08333333333333333,1.0,0.06666666666666667,1.0,0.5957446808510638,0.5064255319148936,0.4828571428571428,0.5012483333333333,0.11834319526627218,0.28402366863905326,9.167647058823531,0.24441524310118265,56.0,73.0,14.0,56.0,27.0,17.0,18.0,3.0,8.0,5.0,0.5177304964539007,0.3971631205673759,0.0547945205479452,0.1095890410958904,26.057534246575344,19.0,17.0,2.0,22.0,9.0,9.0,18.0,29.0,9.0,10.0,20.0,6.0,72.0,22.0,,4.0,4.0,6.0,2.0,12.0,8.0,4.0,3.0,17.0,2.0,1.0,1.0,1.0,0.8275862068965517,0.3972602739726027,0.5,0.3972602739726027,,,0.5217391304347826,0.16666666666666666,0.023952095808383235,,0.02142857142857143,0.037037037037037035,0.4222222222222222,0.4318181818181818,0.21052631578947367,0.12056737588652482,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.75,0.06666666666666667,0.6,0.5,0.39285714285714285,0.1095890410958904,4.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,7.0,12.0,4.0,0.0851063829787234,0.5833333333333334,0.5833333333333334,0.42857142857142855,,4.0,,,4.0,,1.0,,,False,7.0,1.0,2.0,1.0,2.0,1.0,,1.0,,0.09523809523809523,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,,1.0,15.0,,,,,,,3.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29662.4,494,-161,1055,1059,208.0,325.0,111.0,2114,34.0,52.0,3.0,4.0,7.0,9.0,31.0,53.0,103.0,253.0,1286,3.0,5.0,25.0,9.0,22.0,57.0,26.0,80.0,2.0,12.0,45.0,32.0,77.0,23.0,33.0,7.0,186.0,11.0,41.0,30.0,84.0,14.0,98.0,3.0,7.0,19.0,52.0,12.0,6.0,14.0,8.0,56.0,207.0,0.24528301886792453,0.25,0.5145631067961165,0.6,0.4090909090909091,0.5851063829787234,0.75,0.4666666666666667,0.6111111111111112,0.78125,0.5181818181818182,0.11650485436893204,0.1935483870967742,21.96776929601357,0.12244897959183673,0.040145985401459854,0.16532258064516128,0.1440162271805274,0.02631578947368421,0.06741573033707865,0.0364963503649635,0.12871287128712872,0.0967741935483871,0.16393442622950818,0.036585365853658534,0.5714285714285714,0.2765957446808511,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.16489361702127658,0.2857142857142857,0.75,0.2,0.7777777777777778,0.7287234042553191,0.5317101063829788,0.5453291666666666,0.49176444444444445,0.09881422924901186,0.22529644268774704,7.089320388349512,0.1971563981042654,70.0,85.0,33.0,70.0,68.0,49.0,45.0,4.0,16.0,6.0,0.4521276595744681,0.3723404255319149,0.08955223880597014,0.1391304347826087,26.32941176470589,12.0,15.0,1.0,29.0,8.0,7.0,22.0,38.0,9.0,8.0,23.0,15.0,99.0,29.0,1.0,2.0,13.0,16.0,5.0,33.0,12.0,21.0,12.0,34.0,6.0,2.0,,5.0,0.868421052631579,0.4470588235294118,0.34782608695652173,0.4470588235294118,0.011764705882352941,,0.6346153846153846,0.37142857142857144,0.00909090909090909,,0.011235955056179775,,0.3870967741935484,0.48,0.08333333333333333,0.0797872340425532,0.4142857142857143,0.42028985507246375,0.8275862068965517,0.5714285714285714,0.022222222222222223,0.4888888888888889,0.3181818181818182,0.4142857142857143,0.12389380530973451,5.0,5.0,5.0,,0.5555555555555556,0.625,0.6,7.0,20.0,3.0,0.10638297872340426,0.35,0.3888888888888889,,1.0,5.0,0.07142857142857142,1.0,11.0,0.034482758620689655,5.0,2.0,,False,9.0,1.0,4.0,9.0,1.0,4.0,3.0,2.0,0.07692307692307693,0.16923076923076924,0.6,0.6,1.0,1.0,0.014285714285714285,,15.0,1.0,,0.1,1.0,2.0,0.023255813953488372,1.0,1.0,,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21149.4,352,-69,745,748,103.0,186.0,79.0,1493,13.0,24.0,3.0,7.0,,1.0,25.0,43.0,80.0,135.0,909,6.0,13.0,17.0,5.0,8.0,23.0,42.0,44.0,6.0,8.0,23.0,23.0,46.0,19.0,18.0,5.0,115.0,11.0,21.0,19.0,41.0,19.0,60.0,2.0,3.0,8.0,24.0,6.0,2.0,6.0,3.0,23.0,102.0,0.4883720930232558,0.525,0.5375,0.46153846153846156,0.625,0.5219298245614035,0.5,0.6333333333333333,0.5447154471544715,0.5,0.6764705882352942,0.1,0.16,17.50599520383693,0.11585365853658537,0.05641025641025641,0.11666666666666667,0.11627906976744186,0.045845272206303724,0.07692307692307693,0.05154639175257732,0.15584415584415584,0.05263157894736842,0.11724137931034483,0.04,0.5,0.21052631578947367,0.5416666666666666,0.65,0.5384615384615384,0.21929824561403508,0.4666666666666667,0.42857142857142855,0.06666666666666667,,0.5087719298245614,0.5083035087719298,0.4980807692307692,0.4754433333333334,0.1259259259259259,0.17037037037037037,10.498749999999998,0.138255033557047,24.0,34.0,16.0,24.0,43.0,18.0,21.0,,5.0,2.0,0.2982456140350877,0.21052631578947367,0.05785123966942149,0.058823529411764705,25.400000000000002,12.0,10.0,2.0,8.0,,3.0,5.0,11.0,2.0,3.0,7.0,4.0,24.0,8.0,,5.0,1.0,10.0,3.0,16.0,13.0,3.0,5.0,20.0,2.0,,,1.0,0.7272727272727273,0.3235294117647059,0.42857142857142855,0.3235294117647059,,,0.6666666666666666,0.05,0.032467532467532464,0.030303030303030304,0.03361344537815126,0.02857142857142857,0.48,0.5714285714285714,0.5,0.08771929824561403,0.3333333333333333,0.3333333333333333,0.625,,0.13333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.08823529411764706,,1.0,,2.0,0.5,,,18.0,31.0,1.0,0.2719298245614035,0.5806451612903226,0.5806451612903226,0.4444444444444444,2.0,1.0,0.13333333333333333,3.0,7.0,0.13636363636363635,4.0,1.0,,False,3.0,,2.0,4.0,2.0,3.0,2.0,2.0,0.16666666666666666,0.11428571428571428,0.3,0.3,1.0,,,,9.0,,2.0,,,2.0,0.05555555555555555,,,,,1.0,0.5,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3296.1000000000004,55,-25,114,117,22.0,36.0,14.0,231,2.0,4.0,,1.0,1.0,1.0,7.0,5.0,13.0,16.0,142,,2.0,,1.0,4.0,2.0,8.0,2.0,,1.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,,3.0,6.0,10.0,2.0,12.0,,,,1.0,,,,,2.0,22.0,0.8,0.8,0.38461538461538464,,0.25,0.3611111111111111,,0.25,0.38095238095238093,,0.25,0.07692307692307693,0.14285714285714285,16.793893129770993,0.18181818181818182,,0.1111111111111111,0.15,0.034482758620689655,,,0.15384615384615385,,0.14285714285714285,,,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.3333333333333333,,0.25,1.0,0.5,0.49483055555555555,0.440325,0.491125,,0.125,7.246153846153846,0.19298245614035087,5.0,5.0,3.0,5.0,2.0,4.0,6.0,,3.0,,0.2777777777777778,0.2777777777777778,0.14285714285714285,0.1875,27.46,3.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.2,,0.2,,,1.0,0.2,0.07692307692307693,,0.045454545454545456,0.25,0.42857142857142855,0.5,0.6666666666666666,,0.2,0.2,1.0,0.3333333333333333,,,,0.2,0.21052631578947367,,,1.0,,,,,,2.0,,0.1111111111111111,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27621.499999999996,460,-89,969,973,154.0,262.0,106.0,1942,62.0,84.0,18.0,26.0,5.0,9.0,87.0,102.0,182.0,288.0,1184,26.0,37.0,59.0,8.0,18.0,36.0,142.0,62.0,28.0,18.0,20.0,31.0,51.0,25.0,13.0,4.0,133.0,30.0,46.0,48.0,97.0,38.0,135.0,10.0,2.0,9.0,33.0,31.0,15.0,31.0,17.0,36.0,153.0,0.696078431372549,0.8068181818181818,0.5604395604395604,0.7027027027027027,0.4444444444444444,0.5495689655172413,0.6707317073170732,0.5740740740740741,0.5625,0.6555555555555556,0.5806451612903226,0.0989010989010989,0.10344827586206896,26.5869365225391,0.19834710743801653,0.12295081967213115,0.19246861924686193,0.19542619542619544,0.08597285067873303,0.13043478260869565,0.1386861313868613,0.20168067226890757,0.19230769230769232,0.18478260869565216,0.10638297872340426,0.5483870967741935,0.3620689655172414,0.7380952380952381,0.8266666666666667,0.7096774193548387,0.375,0.6341463414634146,0.6923076923076923,0.3333333333333333,0.5555555555555556,0.5775862068965517,0.5305243534482759,0.5342806451612903,0.536625925925926,0.2048611111111111,0.125,5.481868131868131,0.15892672858617132,46.0,50.0,33.0,46.0,31.0,50.0,53.0,5.0,26.0,16.0,0.21551724137931033,0.19827586206896552,0.10276679841897234,0.12807881773399016,26.148000000000003,35.0,4.0,1.0,16.0,3.0,5.0,8.0,17.0,4.0,5.0,9.0,5.0,51.0,16.0,1.0,8.0,3.0,13.0,5.0,24.0,10.0,14.0,5.0,22.0,3.0,,,3.0,1.0,0.34,0.5555555555555556,0.34,0.02,0.25,0.7272727272727273,0.12,0.04040404040404041,0.05263157894736842,0.0457516339869281,0.022222222222222223,0.40229885057471265,0.44871794871794873,0.6571428571428571,0.017241379310344827,0.34782608695652173,0.34782608695652173,1.0,0.07317073170731707,0.037037037037037035,0.2962962962962963,0.625,0.34782608695652173,0.1958762886597938,,1.0,3.0,,0.25,,,5.0,11.0,,0.04741379310344827,0.45454545454545453,0.45454545454545453,0.8,1.0,1.0,0.024390243902439025,,8.0,,4.0,5.0,6.0,False,1.0,,4.0,6.0,5.0,1.0,,1.0,0.10714285714285714,0.21818181818181817,0.25,0.3333333333333333,1.0,,,0.2777777777777778,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7154.2,119,-65,257,263,60.0,93.0,26.0,520,9.0,15.0,,2.0,2.0,3.0,6.0,13.0,25.0,55.0,316,1.0,3.0,4.0,2.0,4.0,16.0,26.0,,,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,11.0,9.0,20.0,7.0,27.0,,2.0,6.0,15.0,7.0,1.0,7.0,4.0,16.0,60.0,1.0,1.0,0.52,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5555555555555556,0.5188679245283019,0.2857142857142857,0.6153846153846154,0.12,,23.26388888888889,0.13636363636363635,0.0625,0.1864406779661017,0.16,0.05555555555555555,0.06451612903225806,,0.18181818181818182,0.125,0.20930232558139536,,0.5714285714285714,0.3191489361702128,0.6,0.75,1.0,0.1276595744680851,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.7872340425531915,0.5522659574468086,0.5879875,0.5523333333333333,0.07272727272727272,0.2909090909090909,6.395999999999999,0.23346303501945526,21.0,22.0,8.0,21.0,15.0,10.0,12.0,1.0,3.0,6.0,0.46808510638297873,0.44680851063829785,0.061224489795918366,0.1111111111111111,26.013636363636362,3.0,1.0,,7.0,2.0,2.0,5.0,7.0,3.0,2.0,5.0,6.0,21.0,7.0,,3.0,,3.0,,9.0,5.0,4.0,5.0,6.0,4.0,,,3.0,1.0,0.3181818181818182,0.4,0.3181818181818182,,,0.6,,0.04838709677419355,0.2,0.03636363636363636,0.14285714285714285,0.5,0.5,1.0,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5555555555555556,0.4,0.3333333333333333,0.1111111111111111,,,,,,,,1.0,4.0,,0.0851063829787234,0.25,0.25,1.0,1.0,1.0,0.16666666666666666,,3.0,,2.0,3.0,,False,,,2.0,,1.0,1.0,1.0,,0.2,0.125,,,,,,,,,,,,,,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1625.0,27,-15,56,55,26.0,31.0,8.0,111,1.0,5.0,,,,1.0,3.0,2.0,8.0,6.0,74,,,,,2.0,2.0,4.0,,,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,,,2.0,26.0,1.0,1.0,0.25,,,0.2,,,0.2727272727272727,,0.3333333333333333,0.5,,18.18181818181818,,0.05555555555555555,0.125,0.07407407407407407,0.037037037037037035,0.1111111111111111,,,,0.14285714285714285,,,0.5,0.2,1.0,1.0,0.3,,,0.5,,0.7,0.5464100000000001,,0.49629999999999996,,0.3333333333333333,3.5999999999999996,0.4642857142857143,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,,0.2,0.1,0.09090909090909091,0.1111111111111111,25.9,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,578.0,10,-14,20,21,12.0,16.0,3.0,41,,1.0,,,,,1.0,1.0,2.0,7.0,27,,,,1.0,1.0,7.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,7.0,12.0,,,0.5,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.5,,25.0,,0.1,,,0.08333333333333333,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.51855,,0.45342499999999997,,1.0,4.9,0.6,,1.0,2.0,,1.0,1.0,2.0,,1.0,,0.3333333333333333,,0.25,0.3333333333333333,23.4,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7.0,8.0,,15,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
