EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Corner3Assists,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,51508.2,858,-241,1820,1823,391,641,203.0,3643,8.0,22.0,2.0,2.0,2.0,4.0,20.0,54.0,117.0,45.0,114.0,143.0,29.0,302.0,2253,5.0,8.0,1.0,14.0,11.0,26.0,12.0,61.0,38.0,52.0,,117.0,12.0,96.0,42.0,138.0,36.0,56.0,31.0,318.0,8.0,4.0,61.0,47.0,5.0,113.0,12.0,125.0,3.0,47.0,12.0,21.0,8.0,68.0,39.0,75.0,2.0,41.0,2.0,42.0,8.0,5.0,8.0,3.0,5.0,8.0,2.0,57.0,388,3.0,0.4222222222222222,0.4222222222222222,0.39473684210526316,0.625,0.4230769230769231,0.5311284046692607,0.325,0.46226415094339623,0.5492700729927007,0.3333333333333333,0.5083333333333333,0.556420233463035,0.10526315789473684,0.09259259259259259,16.658548465660008,0.6911764705882353,0.11627906976744186,0.10585585585585586,0.009615384615384616,0.13863636363636364,0.0196078431372549,0.12217194570135746,0.014563106796116505,0.015625,0.004694835680751174,0.013333333333333334,0.020958083832335328,0.09316770186335403,0.11009174311926606,0.12307692307692308,0.1373134328358209,0.021739130434782608,0.25,0.08560311284046693,0.36363636363636365,0.47058823529411764,1.0,0.21011673151750973,0.37037037037037035,0.40816326530612246,0.45525291828793774,0.1,1.0,0.07547169811320754,0.5,0.642023346303502,0.5144821011673155,0.5310222222222223,0.4981009433962265,0.048327137546468404,0.06611570247933884,0.046357615894039736,0.20198675496688742,10.641228070175432,25.913286713286713,0.21483516483516482,16.0,7.0,39.0,3.0,18.0,0.22727272727272727,17.0,38.0,9.0,26.0,1.0,7.0,52.0,10.0,8.0,20.0,61.0,12.0,9.0,27.0,132.0,51.0,52.0,,,2.0,,,8.0,0.7213114754098361,0.42657342657342656,0.3333333333333333,0.42657342657342656,,,,0.013513513513513514,0.14285714285714285,0.3,0.14785992217898833,0.4473684210526316,0.4722222222222222,0.29411764705882354,0.10116731517509728,0.34615384615384615,0.34615384615384615,1.0,0.4444444444444444,0.4444444444444444,0.6730769230769231,0.5,0.1320754716981132,0.14285714285714285,0.37735849056603776,0.4,0.4444444444444444,1.0,1.0,9.0,9.0,1.0,1.0,2.0,5.0,0.08333333333333333,0.1,1.0,0.033783783783783786,1.0,,1.0,2.0,,0.1,6.0,False,1.0,4.0,,,,,,,,0.05263157894736842,,3.0,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4316.9,72,-15,151,152,48,78,24.0,303,1.0,10.0,,1.0,,2.0,3.0,7.0,7.0,4.0,18.0,8.0,2.0,19.0,185,,1.0,,,,5.0,2.0,2.0,4.0,4.0,,7.0,6.0,6.0,2.0,8.0,1.0,3.0,3.0,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,,3.0,4.0,5.0,,1.0,,2.0,1.0,,,,,,,2.0,48,,0.5,0.5,0.2222222222222222,,,0.3269230769230769,,,0.35185185185185186,,0.125,0.3076923076923077,0.3333333333333333,0.14285714285714285,16.75977653631285,0.3333333333333333,,0.03333333333333333,0.02564102564102564,0.09090909090909091,,0.06349206349206349,0.014084507042253521,0.05555555555555555,,,,0.08333333333333333,,,0.07142857142857142,,,0.38461538461538464,0.1,0.2,1.0,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.5,,0.2857142857142857,,0.6923076923076923,0.5265346153846153,,0.4576857142857143,0.037037037037037035,0.05263157894736842,,0.10526315789473684,4.900000000000001,26.7375,0.31788079470198677,2.0,,1.0,,1.0,0.5,,1.0,,1.0,,,3.0,1.0,,2.0,3.0,1.0,,2.0,9.0,,3.0,,,,,,,1.0,0.375,,0.375,,,,,0.2,0.3333333333333333,0.038461538461538464,,,,0.038461538461538464,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.2857142857142857,,0.42857142857142855,,,,2.0,1.0,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38109.8,635,-57,1366,1361,341,495,137.0,2727,12.0,21.0,1.0,1.0,2.0,3.0,36.0,80.0,107.0,64.0,127.0,133.0,33.0,323.0,1600,4.0,8.0,3.0,32.0,14.0,24.0,15.0,79.0,60.0,68.0,2.0,107.0,2.0,27.0,22.0,49.0,18.0,13.0,12.0,120.0,7.0,5.0,32.0,29.0,4.0,65.0,13.0,78.0,2.0,23.0,2.0,17.0,9.0,40.0,27.0,45.0,1.0,29.0,,38.0,14.0,5.0,8.0,6.0,2.0,9.0,7.0,79.0,340,4.0,0.46875,0.47619047619047616,0.5039370078740157,0.5,0.5833333333333334,0.5576923076923077,0.6041666666666666,0.6153846153846154,0.5815217391304348,0.62,0.6610169491525424,0.5115384615384615,0.015748031496062992,0.025,20.694171578258022,0.575,0.09523809523809523,0.08656716417910448,0.015772870662460567,0.1,0.023178807947019868,0.09312977099236641,0.01938610662358643,0.011111111111111112,0.022727272727272728,,0.0196078431372549,0.09565217391304348,0.06043956043956044,0.18421052631578946,0.09876543209876543,0.014388489208633094,0.7777777777777778,0.08076923076923077,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3076923076923077,0.45,0.46153846153846156,0.4115384615384615,0.041666666666666664,1.0,0.057692307692307696,0.6666666666666666,0.5923076923076923,0.5029805769230768,0.49727187500000003,0.49965961538461534,0.05166051660516605,0.10144927536231885,0.09907120743034056,0.24458204334365324,9.59527559055118,26.52330827067669,0.24963396778916544,16.0,6.0,14.0,3.0,6.0,,16.0,26.0,14.0,26.0,3.0,4.0,40.0,14.0,9.0,24.0,54.0,16.0,12.0,28.0,135.0,27.0,40.0,,1.0,8.0,1.0,1.0,6.0,0.8333333333333334,0.40601503759398494,0.42857142857142855,0.40601503759398494,,,0.03125,0.0425531914893617,0.1038961038961039,0.3888888888888889,0.1,0.6153846153846154,0.6153846153846154,0.5,0.1,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.37383177570093457,0.37383177570093457,0.85,0.5833333333333334,0.07692307692307693,0.75,0.46153846153846156,0.375,0.37383177570093457,5.0,7.0,2.0,10.0,3.0,2.0,3.0,,0.4375,0.35714285714285715,0.8,,1.0,,3.0,2.0,,0.08333333333333333,4.0,False,1.0,1.0,,2.0,,,,1.0,1.0,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15459.400000000001,258,-71,533,537,124,205,64.0,1070,9.0,16.0,2.0,4.0,1.0,1.0,11.0,25.0,25.0,21.0,44.0,30.0,20.0,86.0,670,4.0,9.0,1.0,12.0,4.0,7.0,3.0,20.0,26.0,16.0,4.0,25.0,4.0,20.0,9.0,29.0,8.0,13.0,5.0,67.0,10.0,3.0,10.0,12.0,2.0,24.0,13.0,37.0,,8.0,,1.0,3.0,9.0,8.0,18.0,,18.0,,26.0,9.0,1.0,4.0,3.0,1.0,4.0,3.0,20.0,124,,0.6190476190476191,0.6842105263157895,0.4772727272727273,0.4444444444444444,0.5714285714285714,0.44594594594594594,0.39285714285714285,0.6071428571428571,0.5,0.4,0.6666666666666666,0.40540540540540543,0.09090909090909091,0.16,15.548281505728314,0.8888888888888888,0.2,0.09230769230769231,0.024793388429752067,0.072992700729927,0.08,0.08239700374531835,0.052845528455284556,0.045454545454545456,0.01694915254237288,,0.07692307692307693,0.14,0.08333333333333333,,0.10309278350515463,,0.75,0.21621621621621623,0.5625,0.5625,0.6666666666666666,0.33783783783783783,0.44,0.5238095238095238,0.33783783783783783,0.2857142857142857,0.5,0.07142857142857142,1.0,0.6216216216216216,0.5058222972972974,0.494775,0.5165035714285715,0.11904761904761904,0.16981132075471697,0.13953488372093023,0.23255813953488372,6.545454545454547,26.106666666666673,0.2326454033771107,7.0,1.0,5.0,,2.0,,1.0,3.0,2.0,5.0,2.0,3.0,6.0,3.0,1.0,4.0,8.0,5.0,3.0,7.0,24.0,,6.0,1.0,,,,,,1.0,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.03333333333333333,,,0.09523809523809523,,0.5454545454545454,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.06756756756756757,0.4,0.4,1.0,0.24,0.25,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.24,,1.0,2.0,6.0,1.0,4.0,,2.0,0.2,,,0.03225806451612903,,,,2.0,,0.14285714285714285,1.0,False,,1.0,,1.0,,,0.04,0.5,1.0,,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,50040.7,834,-202,1763,1766,305,484,196.0,3529,45.0,68.0,5.0,7.0,9.0,11.0,22.0,59.0,110.0,85.0,165.0,144.0,49.0,399.0,2162,7.0,11.0,5.0,40.0,13.0,31.0,20.0,82.0,48.0,122.0,6.0,110.0,18.0,83.0,49.0,132.0,32.0,58.0,17.0,313.0,8.0,15.0,59.0,54.0,15.0,128.0,24.0,152.0,5.0,53.0,12.0,29.0,27.0,82.0,56.0,110.0,6.0,72.0,2.0,67.0,27.0,6.0,20.0,10.0,10.0,22.0,10.0,81.0,302,5.0,0.2823529411764706,0.2926829268292683,0.5151515151515151,0.6363636363636364,0.41935483870967744,0.5663430420711975,0.7608695652173914,0.4696969696969697,0.5922619047619048,0.7692307692307693,0.5324675324675324,0.46601941747572817,0.10909090909090909,0.1694915254237288,20.962888665997994,0.6463414634146342,0.3409090909090909,0.1323529411764706,0.034013605442176874,0.13082039911308205,0.020356234096692113,0.13154831199068684,0.027577937649880094,0.061224489795918366,0.02304147465437788,0.012987012987012988,0.025559105431309903,0.12727272727272726,0.12777777777777777,0.15873015873015872,0.1268882175226586,0.036231884057971016,0.45454545454545453,0.22006472491909385,0.6617647058823529,0.7258064516129032,0.4,0.19093851132686085,0.3728813559322034,0.4489795918367347,0.3559870550161812,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.8181818181818182,0.686084142394822,0.5247953074433654,0.5403764705882352,0.49197045454545457,0.09090909090909091,0.14673913043478262,0.10025062656641603,0.20551378446115287,7.955151515151518,26.122916666666658,0.17300056721497448,26.0,10.0,26.0,2.0,12.0,0.08823529411764706,18.0,38.0,16.0,34.0,2.0,3.0,44.0,10.0,10.0,32.0,60.0,12.0,12.0,35.0,159.0,21.0,44.0,2.0,1.0,4.0,2.0,,7.0,0.8833333333333333,0.4166666666666667,0.34285714285714286,0.4166666666666667,0.013888888888888888,0.029411764705882353,0.022222222222222223,,0.14166666666666666,0.09090909090909091,0.12297734627831715,0.47368421052631576,0.5,0.2222222222222222,0.11003236245954692,0.47058823529411764,0.48484848484848486,1.0,0.4,0.4036697247706422,0.8409090909090909,0.43478260869565216,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.3125,0.4,6.0,7.0,8.0,16.0,3.0,6.0,1.0,3.0,0.5833333333333334,0.6,0.6666666666666666,0.02054794520547945,,,8.0,2.0,4.0,0.08695652173913043,17.0,False,1.0,2.0,,1.0,1.0,,0.00909090909090909,0.5,1.0,0.05263157894736842,1.0,1.0,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7001.799999999999,117,-32,240,248,51,113,26.0,488,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,9.0,10.0,13.0,4.0,37.0,302,2.0,2.0,2.0,6.0,3.0,3.0,2.0,8.0,10.0,8.0,4.0,6.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,3.0,2.0,12.0,14.0,,26.0,5.0,31.0,,1.0,1.0,3.0,,4.0,6.0,18.0,,4.0,,4.0,1.0,1.0,3.0,3.0,,3.0,2.0,8.0,51,,0.5555555555555556,0.7142857142857143,0.9,1.0,1.0,0.717391304347826,1.0,0.75,0.74,1.0,0.8,0.5652173913043478,0.1,0.5,10.780669144981413,0.25,,0.22580645161290322,0.03773584905660377,0.17142857142857143,0.05555555555555555,0.19696969696969696,0.04672897196261682,,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.3,0.125,0.4,0.18518518518518517,,0.6666666666666666,0.30434782608695654,1.0,1.0,0.5714285714285714,0.08695652173913043,0.5,1.0,0.2608695652173913,1.0,1.0,0.5,1.0,0.8695652173913043,0.5688239130434782,0.6161,0.6135375,0.041666666666666664,0.09090909090909091,0.16216216216216217,0.21621621621621623,3.4899999999999998,25.03076923076923,0.2125,3.0,1.0,1.0,,,,1.0,1.0,3.0,7.0,,,2.0,,,1.0,5.0,,,1.0,15.0,,2.0,,,1.0,,,2.0,1.0,0.38461538461538464,,0.38461538461538464,,,,,0.125,1.0,0.043478260869565216,1.0,1.0,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,,1.0,,2.0,False,,,,,1.0,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,34640.4,577,-68,1223,1220,177,296,144.0,2443,17.0,33.0,3.0,8.0,1.0,2.0,23.0,53.0,45.0,68.0,136.0,60.0,41.0,234.0,1463,7.0,19.0,7.0,30.0,7.0,14.0,8.0,40.0,54.0,82.0,6.0,45.0,12.0,45.0,32.0,77.0,27.0,32.0,12.0,186.0,8.0,12.0,38.0,35.0,1.0,74.0,23.0,97.0,2.0,24.0,3.0,12.0,5.0,36.0,31.0,66.0,7.0,40.0,2.0,50.0,14.0,4.0,8.0,3.0,3.0,8.0,4.0,40.0,175,3.0,0.39705882352941174,0.4153846153846154,0.5,0.3684210526315789,0.5,0.4923469387755102,0.46,0.6153846153846154,0.5345622119815668,0.5,0.65,0.30612244897959184,0.08823529411764706,0.11320754716981132,18.103448275862068,0.6666666666666666,0.029411764705882353,0.12323943661971831,0.03614457831325301,0.12837837837837837,0.031007751937984496,0.12586206896551724,0.03389830508474576,0.05660377358490566,0.029411764705882353,0.017857142857142856,0.025252525252525252,0.07766990291262135,0.16216216216216217,0.09090909090909091,0.12448132780082988,0.02197802197802198,0.5,0.1683673469387755,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.27040816326530615,0.4339622641509434,0.48936170212765956,0.22959183673469388,0.32,0.375,0.07692307692307693,0.5,0.4744897959183674,0.5022698979591838,0.48714736842105266,0.4869923076923077,0.0892018779342723,0.09395973154362416,0.1282051282051282,0.17094017094017094,10.738235294117644,25.421666666666667,0.14472608340147178,19.0,5.0,19.0,2.0,6.0,0.18181818181818182,28.0,50.0,4.0,15.0,1.0,4.0,15.0,3.0,5.0,8.0,19.0,6.0,6.0,12.0,42.0,15.0,15.0,3.0,3.0,2.0,,,3.0,0.7368421052631579,0.31666666666666665,0.5,0.31666666666666665,0.05,0.06666666666666667,0.1,0.05,0.14545454545454545,0.30434782608695654,0.25510204081632654,0.56,0.56,0.39285714285714285,0.07653061224489796,0.26666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.12,0.15384615384615385,0.25,0.3076923076923077,0.625,0.3333333333333333,2.0,3.0,1.0,14.0,,3.0,3.0,5.0,0.5,0.6666666666666666,0.5,0.078125,,,1.0,3.0,3.0,0.12,5.0,False,,2.0,,1.0,,2.0,0.044444444444444446,0.3333333333333333,1.0,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14851.7,248,-114,532,529,125,206,49.0,1061,22.0,32.0,3.0,5.0,8.0,11.0,16.0,23.0,40.0,41.0,64.0,42.0,36.0,148.0,675,6.0,8.0,2.0,17.0,10.0,16.0,14.0,40.0,68.0,14.0,8.0,40.0,5.0,10.0,5.0,15.0,2.0,8.0,2.0,35.0,7.0,7.0,19.0,21.0,4.0,44.0,14.0,58.0,,12.0,5.0,13.0,6.0,25.0,9.0,31.0,3.0,32.0,4.0,46.0,18.0,7.0,11.0,7.0,4.0,11.0,7.0,40.0,125,5.0,0.8292682926829268,0.918918918918919,0.640625,0.75,0.625,0.5283018867924528,0.5769230769230769,0.5652173913043478,0.578125,0.6071428571428571,0.625,0.39622641509433965,0.078125,,25.806451612903228,0.48,0.25,0.16153846153846155,0.05982905982905983,0.15079365079365079,0.058823529411764705,0.15625,0.059322033898305086,0.08163265306122448,,0.13636363636363635,0.05825242718446602,0.16981132075471697,0.18333333333333332,0.058823529411764705,0.14444444444444443,,0.6363636363636364,0.3018867924528302,0.6875,0.7857142857142857,0.7727272727272727,0.2169811320754717,0.6956521739130435,0.6956521739130435,0.37735849056603776,0.38461538461538464,0.6,0.4782608695652174,0.7272727272727273,0.6981132075471698,0.5389547169811321,0.60334375,0.5499521739130435,0.1487603305785124,0.22784810126582278,0.11486486486486487,0.2702702702702703,6.96875,26.28571428571428,0.2349624060150376,4.0,,6.0,1.0,9.0,0.125,3.0,9.0,1.0,2.0,,,9.0,3.0,2.0,7.0,10.0,5.0,2.0,7.0,27.0,3.0,9.0,,,,,,4.0,0.9,0.23809523809523808,0.2857142857142857,0.23809523809523808,,,,0.0625,0.16666666666666666,0.875,0.08490566037735849,0.3333333333333333,0.375,1.0,0.018867924528301886,0.5,0.5,,0.225,0.225,1.0,0.23076923076923078,,,0.30434782608695654,0.2857142857142857,0.225,,1.0,,4.0,2.0,4.0,,,0.2,,,,,,3.0,2.0,1.0,0.15384615384615385,3.0,False,,,,1.0,,,,0.5,,0.1111111111111111,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,43014.7,717,-118,1513,1520,225,378,167.0,3033,90.0,122.0,26.0,40.0,7.0,13.0,55.0,142.0,71.0,151.0,281.0,78.0,51.0,437.0,1804,35.0,54.0,10.0,89.0,12.0,27.0,8.0,53.0,202.0,100.0,42.0,71.0,36.0,33.0,43.0,76.0,37.0,18.0,6.0,195.0,14.0,47.0,70.0,64.0,6.0,140.0,61.0,201.0,14.0,32.0,2.0,10.0,20.0,42.0,36.0,48.0,4.0,71.0,8.0,73.0,37.0,3.0,59.0,31.0,28.0,60.0,34.0,53.0,223,3.0,0.6688741721854304,0.7769230769230769,0.5373665480427047,0.6481481481481481,0.4444444444444444,0.5376044568245125,0.6370967741935484,0.5487804878048781,0.5573979591836735,0.644927536231884,0.5638297872340425,0.21727019498607242,0.12811387900355872,0.14788732394366197,25.454545454545453,0.7619047619047619,0.16216216216216217,0.16580310880829016,0.11868686868686869,0.18469656992084432,0.042682926829268296,0.17516339869281045,0.08425414364640885,0.1504424778761062,0.1187214611872146,0.0625,0.04296875,0.16666666666666666,0.1691542288557214,0.14634146341463414,0.18430034129692832,0.0979020979020979,0.5666666666666667,0.3398328690807799,0.7377049180327869,0.8333333333333334,0.6666666666666666,0.3955431754874652,0.3873239436619718,0.45454545454545453,0.1977715877437326,0.6451612903225806,0.65,0.3170731707317073,0.5384615384615384,0.5571030640668524,0.5258377437325906,0.5432312499999999,0.517259756097561,0.09511568123393316,0.1189710610932476,0.2036613272311213,0.12128146453089245,5.6302491103202845,25.826923076923073,0.14871116986120292,20.0,7.0,12.0,6.0,5.0,0.11475409836065574,6.0,17.0,2.0,7.0,,1.0,26.0,7.0,7.0,13.0,28.0,8.0,7.0,14.0,84.0,,26.0,1.0,,1.0,1.0,1.0,3.0,1.0,0.358974358974359,0.5,0.358974358974359,0.01282051282051282,0.14285714285714285,,0.041666666666666664,0.18604651162790697,0.6727272727272727,0.04735376044568245,0.35294117647058826,0.375,0.6666666666666666,0.019498607242339833,0.2857142857142857,0.3333333333333333,1.0,0.36619718309859156,0.36619718309859156,1.0,0.11290322580645161,0.024390243902439025,,0.3170731707317073,0.5384615384615384,0.36619718309859156,2.0,3.0,9.0,13.0,2.0,3.0,,,0.375,0.2857142857142857,1.0,,0.19230769230769232,9.0,7.0,1.0,,0.016129032258064516,6.0,False,,1.0,,1.0,1.0,,,1.0,1.0,0.058823529411764705,,3.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,713.6,12,-15,25,25,16,20,4.0,50,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,34,,,,,1.0,1.0,2.0,7.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,,,,,,,7.0,16,,,,0.5,,1.0,0.625,,0.8333333333333334,0.7,,0.875,0.5,0.5,,23.333333333333336,0.5,,,0.09090909090909091,,,,0.07142857142857142,0.2,,,,,,,,,,0.25,,,,0.25,1.0,1.0,0.25,,,,,0.75,0.533325,0.57765,0.4948333333333333,0.2,0.3333333333333333,,1.0,4.9,24.9,0.64,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7,8,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
