EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,FTOffRebounds,BadPassSteals,OffFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26955.0,449,-210,966,970,209.0,361.0,101.0,1936,4.0,13.0,,,1.0,3.0,30.0,17.0,62.0,118.0,1228,,2.0,,4.0,16.0,16.0,12.0,22.0,,8.0,51.0,22.0,73.0,18.0,32.0,14.0,168.0,1.0,28.0,27.0,59.0,6.0,65.0,1.0,8.0,14.0,40.0,2.0,1.0,2.0,,16.0,208.0,0.35294117647058826,0.35294117647058826,0.27419354838709675,,0.25,0.461864406779661,,0.25,0.4796747967479675,,0.27586206896551724,0.12903225806451613,0.13333333333333333,15.148698884758364,0.11688311688311688,0.004424778761061947,0.13592233009708737,0.12585812356979406,0.013888888888888888,0.014925373134328358,,0.13636363636363635,0.18518518518518517,0.14457831325301204,0.014925373134328358,,0.11016949152542373,0.3076923076923077,0.36363636363636365,1.0,0.2542372881355932,,,0.10714285714285714,0.3333333333333333,0.5847457627118644,0.5100741525423728,,0.48979285714285714,,0.13559322033898305,9.999999999999998,0.2163561076604555,42.0,56.0,9.0,42.0,47.0,22.0,13.0,1.0,3.0,1.0,0.4745762711864407,0.3559322033898305,0.040983606557377046,0.046875,26.01785714285715,7.0,14.0,5.0,20.0,2.0,2.0,7.0,25.0,3.0,2.0,12.0,2.0,57.0,20.0,,5.0,4.0,9.0,4.0,26.0,20.0,6.0,10.0,21.0,1.0,,,1.0,0.76,0.44642857142857145,0.16666666666666666,0.44642857142857145,,,0.65,0.13793103448275862,0.024271844660194174,,0.023952095808383235,0.02564102564102564,0.23333333333333334,0.2692307692307692,,0.11864406779661017,0.47619047619047616,0.47619047619047616,0.7,0.4,0.17857142857142858,0.25,0.2857142857142857,0.47619047619047616,0.07446808510638298,,,5.0,,,,,6.0,19.0,1.0,0.16101694915254236,0.3157894736842105,0.35294117647058826,0.3333333333333333,1.0,8.0,0.2,,5.0,,1.0,1.0,,False,5.0,,,4.0,1.0,,,3.0,0.15384615384615385,0.1,0.35714285714285715,0.35714285714285715,1.0,,,,18.0,,,0.10526315789473684,,2.0,0.034482758620689655,1.0,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20954.7,349,-105,761,764,186.0,294.0,70.0,1525,8.0,11.0,1.0,1.0,2.0,2.0,45.0,34.0,68.0,169.0,920,3.0,3.0,20.0,6.0,10.0,48.0,24.0,44.0,2.0,1.0,9.0,10.0,19.0,9.0,4.0,4.0,48.0,3.0,15.0,18.0,37.0,7.0,44.0,1.0,2.0,11.0,23.0,6.0,1.0,7.0,5.0,48.0,186.0,0.35294117647058826,0.36363636363636365,0.5,1.0,0.6,0.549645390070922,0.75,0.7,0.5709459459459459,0.7692307692307693,0.7272727272727273,0.014705882352941176,0.022222222222222223,20.357142857142858,0.09523809523809523,0.01764705882352941,0.08426966292134831,0.08991825613079019,0.020771513353115726,0.022222222222222223,0.020833333333333332,0.061855670103092786,0.21052631578947367,0.08088235294117647,0.013157894736842105,0.7142857142857143,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.625,0.3191489361702128,0.08333333333333333,1.0,0.06666666666666667,1.0,0.5957446808510638,0.5064255319148936,0.4828571428571428,0.5012483333333333,0.11834319526627218,0.28402366863905326,9.167647058823531,0.24441524310118265,56.0,73.0,14.0,56.0,27.0,17.0,18.0,3.0,8.0,5.0,0.5177304964539007,0.3971631205673759,0.0547945205479452,0.1095890410958904,26.057534246575344,19.0,17.0,2.0,22.0,9.0,9.0,18.0,29.0,9.0,10.0,20.0,6.0,72.0,22.0,,4.0,4.0,6.0,2.0,12.0,8.0,4.0,3.0,17.0,2.0,1.0,1.0,1.0,0.8275862068965517,0.3972602739726027,0.5,0.3972602739726027,,,0.5217391304347826,0.16666666666666666,0.023952095808383235,,0.02142857142857143,0.037037037037037035,0.4222222222222222,0.4318181818181818,0.21052631578947367,0.12056737588652482,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.75,0.06666666666666667,0.6,0.5,0.39285714285714285,0.1095890410958904,4.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,7.0,12.0,4.0,0.0851063829787234,0.5833333333333334,0.5833333333333334,0.42857142857142855,,4.0,,,4.0,,1.0,,,False,7.0,1.0,2.0,1.0,2.0,1.0,,1.0,,0.09523809523809523,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,0.5,,15.0,,,,,,,3.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31514.4,525,-159,1120,1124,214.0,341.0,120.0,2244,34.0,53.0,3.0,4.0,7.0,9.0,35.0,53.0,108.0,262.0,1367,3.0,5.0,25.0,9.0,22.0,57.0,26.0,80.0,2.0,13.0,50.0,32.0,82.0,23.0,36.0,8.0,196.0,11.0,42.0,32.0,87.0,14.0,101.0,3.0,8.0,22.0,55.0,13.0,7.0,15.0,8.0,56.0,213.0,0.24528301886792453,0.25,0.49074074074074076,0.6,0.4090909090909091,0.5753768844221105,0.75,0.4666666666666667,0.6009174311926605,0.78125,0.5181818181818182,0.12037037037037036,0.2,21.752988047808763,0.12355212355212356,0.037800687285223365,0.16216216216216217,0.14285714285714285,0.024714828897338403,0.06315789473684211,0.033783783783783786,0.12844036697247707,0.11428571428571428,0.16062176165803108,0.033707865168539325,0.5333333333333333,0.2663316582914573,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.17587939698492464,0.2857142857142857,0.75,0.2,0.7777777777777778,0.7236180904522613,0.5308819095477387,0.5453291666666666,0.49176444444444445,0.09541984732824428,0.21755725190839695,7.121296296296294,0.19107142857142856,75.0,91.0,33.0,75.0,71.0,49.0,45.0,4.0,16.0,6.0,0.457286432160804,0.3768844221105528,0.08490566037735849,0.13333333333333333,26.341758241758246,12.0,16.0,1.0,31.0,8.0,7.0,22.0,41.0,9.0,8.0,23.0,15.0,108.0,31.0,1.0,2.0,13.0,17.0,5.0,33.0,12.0,21.0,12.0,37.0,6.0,2.0,,5.0,0.8780487804878049,0.45054945054945056,0.34782608695652173,0.45054945054945056,0.01098901098901099,,0.6,0.3611111111111111,0.00851063829787234,,0.010526315789473684,,0.34285714285714286,0.42857142857142855,0.08333333333333333,0.08040201005025126,0.41333333333333333,0.4189189189189189,0.8387096774193549,0.5714285714285714,0.022222222222222223,0.4888888888888889,0.3181818181818182,0.41333333333333333,0.12173913043478261,5.0,5.0,6.0,,0.5555555555555556,0.625,0.6,7.0,20.0,3.0,0.10050251256281408,0.35,0.3888888888888889,,1.0,5.0,0.07142857142857142,1.0,12.0,0.03225806451612903,5.0,2.0,,False,10.0,1.0,4.0,9.0,1.0,4.0,3.0,2.0,0.07547169811320754,0.16666666666666666,0.625,0.625,1.0,,1.0,0.013333333333333334,15.0,1.0,,0.1,1.0,2.0,0.021739130434782608,2.0,1.0,1.0,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23034.4,384,-72,811,814,110.0,201.0,91.0,1625,13.0,24.0,3.0,7.0,,1.0,28.0,47.0,87.0,150.0,992,7.0,14.0,23.0,5.0,8.0,26.0,44.0,50.0,6.0,9.0,29.0,23.0,52.0,19.0,22.0,6.0,127.0,11.0,23.0,21.0,45.0,19.0,64.0,2.0,3.0,9.0,26.0,6.0,2.0,6.0,3.0,26.0,109.0,0.46808510638297873,0.5,0.5402298850574713,0.5,0.625,0.5362903225806451,0.5882352941176471,0.6875,0.5559701492537313,0.575,0.7222222222222222,0.10344827586206896,0.17857142857142858,17.396061269146607,0.11864406779661017,0.0514018691588785,0.12041884816753927,0.11956521739130435,0.04177545691906005,0.07142857142857142,0.045454545454545456,0.16666666666666666,0.043478260869565216,0.12179487179487179,0.03773584905660377,0.5,0.1935483870967742,0.5416666666666666,0.65,0.5384615384615384,0.22580645161290322,0.4117647058823529,0.42857142857142855,0.0625,,0.49193548387096775,0.5043749999999999,0.48996071428571425,0.47605625,0.15333333333333332,0.17333333333333334,10.702298850574712,0.13563501849568435,27.0,37.0,17.0,27.0,46.0,22.0,24.0,1.0,7.0,2.0,0.29838709677419356,0.21774193548387097,0.06818181818181818,0.07526881720430108,25.50810810810811,13.0,10.0,2.0,10.0,1.0,4.0,6.0,13.0,3.0,4.0,8.0,4.0,27.0,10.0,,5.0,1.0,11.0,3.0,17.0,14.0,3.0,6.0,21.0,2.0,,,1.0,0.6923076923076923,0.35135135135135137,0.5,0.35135135135135137,,,0.6538461538461539,0.043478260869565216,0.029585798816568046,0.029411764705882353,0.030534351145038167,0.02631578947368421,0.4642857142857143,0.5652173913043478,0.46153846153846156,0.08064516129032258,0.37037037037037035,0.37037037037037035,0.6,0.058823529411764705,0.125,0.375,0.6666666666666666,0.37037037037037035,0.08571428571428572,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,,21.0,35.0,1.0,0.28225806451612906,0.6,0.6,0.42857142857142855,2.0,1.0,0.11764705882352941,3.0,8.0,0.125,5.0,1.0,,False,3.0,,3.0,4.0,2.0,3.0,2.0,2.0,0.16666666666666666,0.11428571428571428,0.3,0.3,1.0,,,,12.0,,2.0,,,2.0,0.05128205128205128,,,,,1.0,0.5,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3296.1000000000004,55,-25,114,117,22.0,36.0,14.0,231,2.0,4.0,,1.0,1.0,1.0,7.0,5.0,13.0,16.0,142,,2.0,,1.0,4.0,2.0,8.0,2.0,,1.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,,3.0,6.0,10.0,2.0,12.0,,,,1.0,,,,,2.0,22.0,0.8,0.8,0.38461538461538464,,0.25,0.3611111111111111,,0.25,0.38095238095238093,,0.25,0.07692307692307693,0.14285714285714285,16.793893129770993,0.18181818181818182,,0.1111111111111111,0.15,0.034482758620689655,,,0.15384615384615385,,0.14285714285714285,,,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.3333333333333333,,0.25,1.0,0.5,0.49483055555555555,0.440325,0.491125,,0.125,7.246153846153846,0.19298245614035087,5.0,5.0,3.0,5.0,2.0,4.0,6.0,,3.0,,0.2777777777777778,0.2777777777777778,0.14285714285714285,0.1875,27.46,3.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.2,,0.2,,,1.0,0.2,0.07692307692307693,,0.045454545454545456,0.25,0.42857142857142855,0.5,0.6666666666666666,,0.2,0.2,1.0,0.3333333333333333,,,,0.2,0.21052631578947367,,,1.0,,,,,,2.0,,0.1111111111111111,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27621.499999999996,460,-89,969,973,154.0,262.0,106.0,1942,62.0,84.0,18.0,26.0,5.0,9.0,87.0,102.0,182.0,288.0,1184,26.0,37.0,59.0,8.0,18.0,36.0,142.0,62.0,28.0,18.0,20.0,31.0,51.0,25.0,13.0,4.0,133.0,30.0,46.0,48.0,97.0,38.0,135.0,10.0,2.0,9.0,33.0,31.0,15.0,31.0,17.0,36.0,153.0,0.696078431372549,0.8068181818181818,0.5604395604395604,0.7027027027027027,0.4444444444444444,0.5495689655172413,0.6707317073170732,0.5740740740740741,0.5625,0.6555555555555556,0.5806451612903226,0.0989010989010989,0.10344827586206896,26.5869365225391,0.19834710743801653,0.12295081967213115,0.19246861924686193,0.19542619542619544,0.08597285067873303,0.13043478260869565,0.1386861313868613,0.20168067226890757,0.19230769230769232,0.18478260869565216,0.10638297872340426,0.5483870967741935,0.3620689655172414,0.7380952380952381,0.8266666666666667,0.7096774193548387,0.375,0.6341463414634146,0.6923076923076923,0.3333333333333333,0.5555555555555556,0.5775862068965517,0.5305243534482759,0.5342806451612903,0.536625925925926,0.2048611111111111,0.125,5.481868131868131,0.15892672858617132,46.0,50.0,33.0,46.0,31.0,50.0,53.0,5.0,26.0,16.0,0.21551724137931033,0.19827586206896552,0.10276679841897234,0.12807881773399016,26.148000000000003,35.0,4.0,1.0,16.0,3.0,5.0,8.0,17.0,4.0,5.0,9.0,5.0,51.0,16.0,1.0,8.0,3.0,13.0,5.0,24.0,10.0,14.0,5.0,22.0,3.0,,,3.0,1.0,0.34,0.5555555555555556,0.34,0.02,0.25,0.7272727272727273,0.12,0.04040404040404041,0.05263157894736842,0.0457516339869281,0.022222222222222223,0.40229885057471265,0.44871794871794873,0.6571428571428571,0.017241379310344827,0.34782608695652173,0.34782608695652173,1.0,0.07317073170731707,0.037037037037037035,0.2962962962962963,0.625,0.34782608695652173,0.1958762886597938,,1.0,3.0,,0.25,,,5.0,11.0,,0.04741379310344827,0.45454545454545453,0.45454545454545453,0.8,1.0,1.0,0.024390243902439025,,8.0,,4.0,5.0,6.0,False,1.0,,4.0,6.0,5.0,1.0,,1.0,0.10714285714285714,0.21818181818181817,0.25,0.3333333333333333,1.0,0.2777777777777778,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8337.2,139,-59,297,300,63.0,102.0,31.0,597,10.0,16.0,,2.0,3.0,4.0,9.0,16.0,29.0,71.0,364,1.0,3.0,4.0,3.0,5.0,18.0,32.0,,,3.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,4.0,12.0,9.0,22.0,7.0,29.0,,2.0,6.0,15.0,7.0,1.0,7.0,4.0,18.0,63.0,1.0,1.0,0.5517241379310345,0.3333333333333333,0.6,0.5185185185185185,0.14285714285714285,0.6,0.5546875,0.25,0.6428571428571429,0.10344827586206896,,23.353293413173652,0.12162162162162163,0.05333333333333334,0.18461538461538463,0.1510791366906475,0.04827586206896552,0.05714285714285714,,0.14814814814814814,0.1,0.1875,,0.5714285714285714,0.2962962962962963,0.625,0.7692307692307693,1.0,0.16666666666666666,0.2857142857142857,,0.4,0.75,0.7592592592592593,0.5417064814814816,0.5819,0.54418,0.056338028169014086,0.2535211267605634,6.520689655172413,0.21212121212121213,24.0,25.0,15.0,24.0,18.0,14.0,20.0,1.0,6.0,6.0,0.46296296296296297,0.4444444444444444,0.1016949152542373,0.17647058823529413,26.316,5.0,1.0,,8.0,3.0,2.0,5.0,8.0,4.0,2.0,5.0,6.0,24.0,8.0,,3.0,1.0,4.0,,9.0,5.0,4.0,5.0,7.0,5.0,,,3.0,1.0,0.32,0.4,0.32,,,0.6,0.1111111111111111,0.04285714285714286,0.2,0.03225806451612903,0.125,0.5555555555555556,0.5555555555555556,1.0,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.5,0.4,0.3333333333333333,0.10810810810810811,,,,,,,,1.0,4.0,,0.07407407407407407,0.25,0.25,1.0,1.0,1.0,0.14285714285714285,,4.0,,2.0,3.0,,False,,,2.0,,1.0,1.0,1.0,,0.1875,0.17647058823529413,,,,,,,,,,,,,,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1625.0,27,-15,56,55,26.0,31.0,8.0,111,1.0,5.0,,,,1.0,3.0,2.0,8.0,6.0,74,,,,,2.0,2.0,4.0,,,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,,,2.0,26.0,1.0,1.0,0.25,,,0.2,,,0.2727272727272727,,0.3333333333333333,0.5,,18.18181818181818,,0.05555555555555555,0.125,0.07407407407407407,0.037037037037037035,0.1111111111111111,,,,0.14285714285714285,,,0.5,0.2,1.0,1.0,0.3,,,0.5,,0.7,0.5464100000000001,,0.49629999999999996,,0.3333333333333333,3.5999999999999996,0.4642857142857143,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,,0.2,0.1,0.09090909090909091,0.1111111111111111,25.9,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,578.0,10,-14,20,21,12.0,16.0,3.0,41,,1.0,,,,,1.0,1.0,2.0,7.0,27,,,,1.0,1.0,7.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,7.0,12.0,,,0.5,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.5,,25.0,,0.1,,,0.08333333333333333,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.51855,,0.45342499999999997,,1.0,4.9,0.6,,1.0,2.0,,1.0,1.0,2.0,,1.0,,0.3333333333333333,,0.25,0.3333333333333333,23.4,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7.0,8.0,,15,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
