EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41638.40000000001,694,-241,1476,1476,302,519.0,162.0,2952,7.0,19.0,2.0,2.0,1.0,3.0,15.0,44.0,79.0,35.0,95.0,104.0,231.0,1863,4.0,7.0,9.0,6.0,21.0,39.0,32.0,38.0,,79.0,11.0,76.0,32.0,108.0,27.0,43.0,25.0,248.0,3.0,46.0,37.0,4.0,87.0,9.0,96.0,2.0,10.0,18.0,55.0,31.0,59.0,4.0,2.0,2.0,4.0,1.0,35.0,299,0.45714285714285713,0.45714285714285713,0.3684210526315789,0.5714285714285714,0.2857142857142857,0.5150753768844221,0.3076923076923077,0.375,0.5373831775700935,0.32142857142857145,0.43333333333333335,0.5226130653266332,0.11578947368421053,0.11363636363636363,16.175586289837643,0.10256410256410256,0.10787172011661808,0.008849557522123894,0.12921348314606743,0.11874105865522175,0.013493253373313344,0.019230769230769232,,0.11728395061728394,0.12244897959183673,0.13157894736842105,0.018691588785046728,0.25,0.09547738693467336,0.3684210526315789,0.4666666666666667,1.0,0.22110552763819097,0.3409090909090909,0.38461538461538464,0.3969849246231156,0.15384615384615385,1.0,0.075,0.3333333333333333,0.6180904522613065,0.5125665829145729,0.5387833333333334,0.48805375000000006,0.03896103896103896,0.16883116883116883,10.501052631578943,25.80865384615385,0.2046070460704607,26.0,9.0,6.0,37.0,31.0,6.0,1.0,14.0,36.0,37.0,4.0,2.0,0.21052631578947367,0.6727272727272727,0.018292682926829267,0.018867924528301886,0.09090909090909091,13.0,32.0,25.0,7.0,37.0,4.0,5.0,12.0,45.0,6.0,6.0,19.0,99.0,36.0,37.0,,,12.0,6.0,2.0,1.0,7.0,,,0.7333333333333333,0.4326923076923077,0.3157894736842105,0.4326923076923077,,,,0.014492753623188406,0.015873015873015872,0.12222222222222222,0.26666666666666666,0.16080402010050251,0.40625,0.43333333333333335,0.12562814070351758,0.46835443037974683,0.46835443037974683,0.6756756756756757,0.3076923076923077,0.175,0.3,0.4166666666666667,0.46835443037974683,0.05714285714285714,0.06930693069306931,,,8.0,6.0,,1.0,,,,1.0,2.0,1.0,1.0,0.38461538461538464,2.0,,8.0,0.15384615384615385,1.0,,False,8.0,1.0,5.0,1.0,4.0,,0.32,0.32,1.0,0.14285714285714285,,,,,,0.0625,,5.0,0.045871559633027525,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46533.6,776,-201,1641,1643,295,476.0,181.0,3284,42.0,62.0,4.0,6.0,9.0,11.0,21.0,54.0,107.0,78.0,150.0,138.0,374.0,2011,6.0,10.0,35.0,13.0,29.0,82.0,42.0,114.0,4.0,107.0,16.0,78.0,46.0,124.0,31.0,56.0,14.0,294.0,15.0,56.0,51.0,15.0,122.0,22.0,144.0,5.0,10.0,27.0,76.0,54.0,104.0,19.0,10.0,9.0,21.0,10.0,81.0,292,0.2692307692307692,0.27631578947368424,0.52,0.6,0.4482758620689655,0.5677083333333334,0.7142857142857143,0.484375,0.5955414012738853,0.7291666666666666,0.5466666666666666,0.4791666666666667,0.10666666666666667,0.16666666666666666,21.03559870550162,0.35714285714285715,0.13421052631578947,0.036855036855036855,0.13559322033898305,0.13493064312736444,0.027166882276843468,0.0661764705882353,0.024752475247524754,0.1320754716981132,0.15,0.132890365448505,0.03875968992248062,0.47619047619047616,0.2152777777777778,0.6774193548387096,0.7368421052631579,0.38095238095238093,0.1875,0.3888888888888889,0.4666666666666667,0.3715277777777778,0.2857142857142857,0.6666666666666666,0.171875,0.8181818181818182,0.6944444444444444,0.5245949652777777,0.5367999999999999,0.49289453124999993,0.09358288770053476,0.2192513368983957,7.8980000000000015,26.198550724637673,0.1797684338817794,47.0,20.0,6.0,49.0,22.0,27.0,2.0,12.0,70.0,64.0,6.0,5.0,0.08064516129032258,0.6447368421052632,0.01639344262295082,0.020689655172413793,0.13043478260869565,15.0,34.0,31.0,3.0,43.0,10.0,10.0,32.0,57.0,11.0,12.0,35.0,150.0,21.0,43.0,2.0,1.0,26.0,10.0,4.0,6.0,26.0,2.0,,0.8771929824561403,0.41304347826086957,0.34285714285714286,0.41304347826086957,0.014492753623188406,0.03225806451612903,0.022222222222222223,0.014492753623188406,,0.14285714285714285,0.09523809523809523,0.11805555555555555,0.4411764705882353,0.46875,0.1076388888888889,0.40186915887850466,0.4056603773584906,0.8372093023255814,0.47619047619047616,0.046875,0.5,0.3125,0.40186915887850466,0.09415584415584416,0.15476190476190477,6.0,6.0,8.0,16.0,6.0,,0.5454545454545454,0.6,0.6666666666666666,3.0,2.0,,8.0,0.2,1.0,4.0,7.0,0.047619047619047616,5.0,,False,14.0,2.0,15.0,1.0,2.0,,0.45161290322580644,0.4666666666666667,1.0,0.6666666666666666,,,0.009345794392523364,,,0.058823529411764705,1.0,3.0,0.02142857142857143,1.0,1.0,2.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26506.200000000004,442,-94,954,950,254,393.0,92.0,1904,10.0,14.0,1.0,1.0,2.0,2.0,23.0,55.0,73.0,42.0,85.0,95.0,220.0,1133,3.0,5.0,27.0,9.0,15.0,65.0,30.0,54.0,2.0,73.0,1.0,13.0,14.0,27.0,12.0,6.0,5.0,68.0,5.0,24.0,22.0,4.0,50.0,11.0,61.0,2.0,2.0,13.0,28.0,20.0,33.0,7.0,6.0,1.0,8.0,6.0,65.0,253,0.35714285714285715,0.36585365853658536,0.49411764705882355,0.6,0.6,0.55,0.7058823529411765,0.7105263157894737,0.5732984293193717,0.7222222222222222,0.7441860465116279,0.5277777777777778,0.011764705882352941,0.01818181818181818,20.621468926553675,0.12903225806451613,0.0944206008583691,0.02403846153846154,0.10526315789473684,0.09978308026030369,0.02564102564102564,0.01694915254237288,0.03508771929824561,0.06611570247933884,0.2,0.10714285714285714,0.02040816326530612,0.75,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.7,0.3055555555555556,0.41818181818181815,0.42592592592592593,0.40555555555555556,0.058823529411764705,1.0,0.05263157894736842,1.0,0.6055555555555555,0.5041158333333334,0.48276111111111114,0.4997236842105263,0.12272727272727273,0.29545454545454547,9.442352941176472,26.172631578947374,0.2662473794549266,22.0,11.0,6.0,15.0,9.0,6.0,2.0,5.0,23.0,27.0,4.0,3.0,,0.5357142857142857,0.027149321266968326,0.021052631578947368,0.10344827586206896,9.0,16.0,22.0,4.0,27.0,11.0,9.0,19.0,38.0,12.0,12.0,23.0,96.0,18.0,27.0,,,9.0,2.0,6.0,1.0,10.0,1.0,1.0,0.8421052631578947,0.4,0.5217391304347826,0.4,,,,,0.06451612903225806,0.1,0.17391304347826086,0.08888888888888889,0.5625,0.5625,0.12222222222222222,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.6470588235294118,0.10526315789473684,0.5,0.47368421052631576,0.3698630136986301,0.053475935828877004,0.10869565217391304,5.0,6.0,2.0,7.0,1.0,2.0,0.5,0.45454545454545453,0.8,3.0,,1.0,3.0,0.4444444444444444,1.0,,5.0,0.058823529411764705,3.0,,False,11.0,3.0,2.0,,1.0,,0.5,0.5,0.7272727272727273,0.75,1.0,,,1.0,1.0,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10632.400000000001,177,-68,361,365,84,124.0,46.0,726,7.0,10.0,1.0,2.0,1.0,1.0,7.0,16.0,16.0,14.0,28.0,20.0,61.0,463,2.0,5.0,8.0,2.0,5.0,13.0,20.0,8.0,2.0,16.0,3.0,14.0,3.0,17.0,3.0,9.0,3.0,37.0,1.0,5.0,8.0,1.0,14.0,10.0,24.0,,,1.0,4.0,5.0,11.0,2.0,1.0,1.0,2.0,2.0,13.0,84,0.7142857142857143,0.7692307692307693,0.5,0.4,0.4,0.4479166666666667,0.4375,0.5555555555555556,0.5169491525423728,0.4444444444444444,0.65,0.4166666666666667,0.10714285714285714,0.1875,15.03579952267303,0.125,0.09090909090909091,0.011235955056179775,0.049019607843137254,0.06842105263157895,0.056179775280898875,,0.025,0.07142857142857142,,0.07246376811594203,,1.0,0.20833333333333334,0.7,0.7,0.8571428571428571,0.3333333333333333,0.4375,0.5384615384615384,0.3333333333333333,0.25,0.5,0.1111111111111111,1.0,0.625,0.5084218749999999,0.47086249999999996,0.5147944444444446,0.13114754098360656,0.21311475409836064,6.375,26.044999999999998,0.23268698060941828,18.0,3.0,9.0,3.0,2.0,1.0,,,15.0,24.0,1.0,,,0.75,0.10112359550561797,0.09722222222222222,0.13513513513513514,,2.0,4.0,2.0,3.0,2.0,,2.0,5.0,3.0,2.0,4.0,15.0,,3.0,,,5.0,1.0,,,8.0,,,1.0,0.25,0.5,0.25,,,,,0.11764705882352941,,0.5714285714285714,0.041666666666666664,,,0.08333333333333333,0.1875,0.1875,1.0,0.25,0.2222222222222222,0.2222222222222222,,0.1875,0.15789473684210525,0.2222222222222222,,1.0,2.0,4.0,2.0,,0.3333333333333333,,,1.0,,,,,1.0,,,0.125,1.0,,False,2.0,2.0,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,2.0,0.047619047619047616,,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25872.5,431,-91,910,910,129,212.0,106.0,1820,16.0,28.0,3.0,7.0,1.0,2.0,15.0,35.0,33.0,53.0,102.0,43.0,172.0,1117,7.0,16.0,23.0,6.0,11.0,29.0,50.0,56.0,6.0,33.0,9.0,34.0,26.0,60.0,22.0,26.0,7.0,146.0,11.0,27.0,23.0,1.0,51.0,19.0,70.0,2.0,3.0,10.0,29.0,23.0,50.0,6.0,2.0,2.0,6.0,3.0,29.0,127,0.4716981132075472,0.5,0.5196078431372549,0.4375,0.5454545454545454,0.5206896551724138,0.5263157894736842,0.631578947368421,0.5445859872611465,0.5227272727272727,0.6590909090909091,0.296551724137931,0.08823529411764706,0.14285714285714285,17.926356589147286,0.041666666666666664,0.115,0.04583333333333333,0.12217194570135746,0.1187648456057007,0.03686635944700461,0.0625,0.04065040650406504,0.15625,0.07692307692307693,0.12154696132596685,0.03076923076923077,0.5,0.19310344827586207,0.5714285714285714,0.6666666666666666,0.5625,0.2413793103448276,0.42857142857142855,0.5,0.22758620689655173,0.3684210526315789,0.42857142857142855,0.10526315789473684,0.5,0.4896551724137931,0.5044803448275862,0.48250937499999996,0.48168947368421056,0.13372093023255813,0.1686046511627907,10.42156862745098,25.530232558139534,0.14175824175824175,21.0,5.0,5.0,19.0,14.0,5.0,2.0,6.0,25.0,29.0,3.0,2.0,0.14285714285714285,0.6551724137931034,0.02577319587628866,0.026490066225165563,0.07692307692307693,22.0,39.0,10.0,2.0,12.0,1.0,4.0,6.0,15.0,3.0,4.0,8.0,30.0,15.0,12.0,,3.0,13.0,4.0,1.0,6.0,8.0,,,0.6666666666666666,0.3488372093023256,0.5,0.3488372093023256,,,0.11538461538461539,0.02702702702702703,0.023255813953488372,0.125,0.4666666666666667,0.2689655172413793,0.5641025641025641,0.5641025641025641,0.06896551724137931,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.6666666666666666,0.36363636363636365,0.07142857142857142,0.07339449541284404,1.0,2.0,1.0,9.0,3.0,2.0,0.6666666666666666,1.0,,,1.0,,1.0,0.4090909090909091,2.0,2.0,1.0,0.10526315789473684,3.0,,False,3.0,,4.0,,2.0,,0.3,0.3,1.0,,1.0,2.0,,0.5,1.0,,1.0,3.0,0.06666666666666667,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,30625.4,510,-106,1076,1080,165,271.0,115.0,2156,70.0,96.0,20.0,32.0,5.0,10.0,39.0,101.0,53.0,114.0,208.0,58.0,324.0,1303,28.0,43.0,63.0,8.0,19.0,36.0,162.0,66.0,32.0,53.0,25.0,23.0,33.0,56.0,27.0,13.0,4.0,145.0,34.0,51.0,50.0,4.0,105.0,45.0,150.0,12.0,2.0,9.0,33.0,24.0,33.0,33.0,18.0,15.0,33.0,19.0,36.0,163,0.7105263157894737,0.826530612244898,0.5480769230769231,0.6511627906976745,0.42105263157894735,0.5469924812030075,0.6145833333333334,0.5535714285714286,0.5586206896551724,0.6057692307692307,0.5625,0.21804511278195488,0.1201923076923077,0.13861386138613863,26.76056338028169,0.14814814814814814,0.18587360594795538,0.125,0.18888888888888888,0.18738404452690166,0.08964143426294821,0.15584415584415584,0.12987012987012986,0.203125,0.15625,0.17560975609756097,0.11428571428571428,0.5757575757575758,0.3609022556390977,0.7291666666666666,0.8235294117647058,0.7142857142857143,0.37969924812030076,0.38613861386138615,0.4482758620689655,0.19924812030075187,0.6666666666666666,0.625,0.35714285714285715,0.5,0.5789473684210527,0.531778947368421,0.5464514285714286,0.534175,0.19444444444444445,0.1111111111111111,5.3375,25.986206896551725,0.1533457249070632,33.0,5.0,11.0,24.0,10.0,14.0,5.0,5.0,51.0,53.0,3.0,3.0,0.11458333333333333,0.7272727272727273,0.04782608695652174,0.05,0.1743119266055046,5.0,11.0,5.0,1.0,19.0,4.0,5.0,8.0,21.0,5.0,5.0,9.0,63.0,,19.0,1.0,,13.0,5.0,,4.0,26.0,,,1.0,0.3620689655172414,0.5555555555555556,0.3620689655172414,0.017241379310344827,0.2,,0.04878048780487805,0.04,0.23076923076923078,0.6923076923076923,0.041353383458646614,0.45454545454545453,0.45454545454545453,0.018796992481203006,0.3584905660377358,0.3584905660377358,1.0,0.08333333333333333,0.03571428571428571,0.2857142857142857,0.625,0.3584905660377358,0.09059233449477352,0.11353711790393013,,1.0,6.0,8.0,1.0,,0.2,,,2.0,6.0,0.25,5.0,0.8,1.0,,1.0,0.020833333333333332,4.0,6.0,False,2.0,,6.0,,1.0,,0.4,0.5,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14478.7,241,-108,518,514,122,203.0,47.0,1032,21.0,31.0,2.0,4.0,8.0,11.0,16.0,23.0,39.0,40.0,63.0,41.0,144.0,654,5.0,7.0,15.0,10.0,16.0,38.0,68.0,12.0,6.0,39.0,5.0,10.0,5.0,15.0,2.0,8.0,2.0,35.0,6.0,19.0,21.0,3.0,43.0,13.0,56.0,,5.0,13.0,24.0,9.0,31.0,11.0,7.0,4.0,11.0,7.0,38.0,122,0.85,0.918918918918919,0.6349206349206349,0.7142857142857143,0.625,0.5288461538461539,0.5416666666666666,0.5652173913043478,0.576,0.5769230769230769,0.6129032258064516,0.3942307692307692,0.07936507936507936,,25.82897033158813,0.2,0.16535433070866143,0.05263157894736842,0.1532258064516129,0.1593625498007968,0.05627705627705628,0.0625,,0.19298245614035087,0.058823529411764705,0.14606741573033707,,0.6363636363636364,0.2980769230769231,0.6774193548387096,0.7777777777777778,0.8095238095238095,0.22115384615384615,0.6956521739130435,0.6956521739130435,0.375,0.3333333333333333,0.5,0.4782608695652174,0.7272727272727273,0.6923076923076923,0.5382894230769231,0.6010071428571429,0.5499521739130435,0.10416666666666667,0.2638888888888889,7.0476190476190474,26.30975609756097,0.23552123552123552,34.0,12.0,7.0,11.0,6.0,5.0,1.0,9.0,31.0,44.0,7.0,5.0,0.12903225806451613,0.4583333333333333,0.05982905982905983,0.0594059405940594,0.16981132075471697,3.0,9.0,2.0,,9.0,3.0,2.0,7.0,10.0,5.0,2.0,7.0,27.0,3.0,9.0,,,4.0,,,3.0,17.0,,,0.9,0.24390243902439024,0.2857142857142857,0.24390243902439024,,,,0.13636363636363635,0.0625,0.17142857142857143,0.875,0.08653846153846154,0.3333333333333333,0.375,0.019230769230769232,0.23076923076923078,0.23076923076923078,1.0,0.25,,0.30434782608695654,0.2857142857142857,0.23076923076923078,0.1440677966101695,0.22077922077922077,,1.0,,4.0,4.0,,0.2,,,2.0,4.0,,3.0,1.0,2.0,1.0,4.0,0.16666666666666666,2.0,,False,1.0,,3.0,,,,0.5,0.5,,,1.0,,,0.5,,0.1111111111111111,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1835.0,31,-15,65,63,30,38.0,9.0,128,1.0,7.0,,1.0,,2.0,1.0,3.0,1.0,2.0,10.0,2.0,6.0,80,,1.0,,,3.0,2.0,4.0,,,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,,,3.0,1.0,4.0,,,,1.0,3.0,4.0,,,,,,2.0,30,1.0,1.0,0.2,,,0.16666666666666666,,,0.23076923076923078,,0.25,0.16666666666666666,0.4,,18.42105263157895,,,0.045454545454545456,0.17647058823529413,0.1,0.030303030303030304,0.09090909090909091,,,,0.14285714285714285,,,0.5833333333333334,0.14285714285714285,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,,0.6666666666666666,,0.75,0.5434166666666667,,0.5292,,0.3333333333333333,3.4199999999999995,25.9,0.46153846153846156,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,0.5714285714285714,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,,,,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,713.6,12,-15,25,25,16,20.0,4.0,50,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,34,,,,1.0,1.0,7.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,16,,,0.5,,1.0,0.625,,0.8333333333333334,0.7,,0.875,0.5,0.5,,23.333333333333336,,,0.09090909090909091,,,0.07142857142857142,0.2,,,,,,,0.25,,,,0.25,1.0,1.0,0.25,,,,,0.75,0.533325,0.57765,0.4948333333333333,,1.0,4.9,24.9,0.64,2.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,,,1.0,0.5,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,,1.0,0.5,0.5,0.5,,,,,,,,,,,0.25,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.2,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,False,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7,8.0,,15,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
