EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,38020.299999999996,634,1335,1345,185,272,151.0,2680,44.0,68.0,7.0,13.0,4.0,10.0,11.0,44.0,38.0,4.0,9.0,46.0,56.0,116.0,23.0,84.0,64.0,245.0,1628,9.0,16.0,6.0,6.0,24.0,6.0,18.0,13.0,28.0,46.0,66.0,69.0,12.0,46.0,9.0,12.0,30.0,28.0,58.0,22.0,16.0,12.0,144.0,11.0,10.0,52.0,30.0,7.0,89.0,23.0,112.0,6.0,36.0,21.0,27.0,3.0,12.0,9.0,39.0,36.0,65.0,3.0,,56.0,1.0,,81.0,40.0,3.0,22.0,7.0,12.0,22.0,11.0,28.0,185,3.0,0.4107142857142857,0.46,1.0,0.27380952380952384,0.27380952380952384,0.4827586206896552,0.5625,0.3333333333333333,0.4525,0.4090909090909091,0.2777777777777778,0.5168776371308017,0.46153846153846156,0.3888888888888889,0.42,0.10344827586206896,0.08823529411764706,0.13636363636363635,18.19380355965722,0.6923076923076923,0.20588235294117646,0.09771986970684039,0.028985507246376812,0.16049382716049382,0.03754266211604096,0.12995245641838352,0.032915360501567396,0.019230769230769232,0.03825136612021858,0.017241379310344827,0.034782608695652174,0.12389380530973451,0.07947019867549669,0.09302325581395349,0.1556420233463035,0.05660377358490566,0.5,0.34,0.6470588235294118,0.7096774193548387,0.4090909090909091,0.22,0.25,0.2894736842105263,0.19,0.23,0.1956521739130435,0.2,1.0,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.37037037037037035,0.4,0.76,0.1956521739130435,0.5801405,0.604205,0.5524611111111112,0.1752136752136752,0.26666666666666666,0.09795918367346938,0.11428571428571428,4.122413793103448,24.87380952380952,0.13857677902621723,-155.0,14.0,5.0,2.0,9.0,15.0,18.0,2.0,5.0,0.1791044776119403,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,0.18518518518518517,2.0,1.0,0.06666666666666667,0.36363636363636365,1.0,4.0,1.0,,4.0,1.0,,1.0,6.0,2.0,,,2.0,0.1111111111111111,0.011904761904761904,,0.047619047619047616,0.02,0.25,0.25,1.0,0.2,0.14814814814814814,,2.0,,,2.0,,1.0,,,,0.011904761904761904,,,,6.0,0.2857142857142857,2.0,,,False,2.0,1.0,2.0,3.0,0.021739130434782608,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,57962.2,966,2046,2054,415,705,229.0,4100,10.0,25.0,3.0,3.0,2.0,4.0,20.0,56.0,28.0,2.0,56.0,130.0,48.0,122.0,65.0,158.0,35.0,326.0,2549,6.0,9.0,15.0,3.0,24.0,11.0,27.0,12.0,61.0,38.0,58.0,144.0,2.0,130.0,56.0,13.0,113.0,46.0,159.0,40.0,67.0,36.0,364.0,9.0,4.0,69.0,52.0,5.0,126.0,13.0,139.0,3.0,18.0,11.0,53.0,14.0,24.0,10.0,77.0,43.0,82.0,1.0,3.0,45.0,,2.0,48.0,11.0,5.0,8.0,3.0,5.0,8.0,2.0,57.0,412,3.0,0.3958333333333333,0.40425531914893614,0.7384615384615385,0.41139240506329117,0.41139240506329117,0.39344262295081966,0.6666666666666666,0.4074074074074074,0.5196428571428572,0.4375,0.44545454545454544,0.5416666666666666,0.46153846153846156,0.49193548387096775,0.5642857142857143,0.10655737704918032,0.2,0.10714285714285714,16.32034632034632,0.6883116883116883,0.10869565217391304,0.10633946830265849,0.008528784648187633,0.1393939393939394,0.01956521739130435,0.12296747967479675,0.013993541442411194,0.014084507042253521,0.004149377593360996,0.011627906976744186,0.0213903743315508,0.09883720930232558,0.10743801652892562,0.12,0.1349206349206349,0.0196078431372549,0.25,0.08928571428571429,0.4,0.5,0.8,0.2,0.35714285714285715,0.4,0.1,0.4642857142857143,0.4307692307692308,0.4307692307692308,0.6964285714285714,0.125,1.0,0.08333333333333333,0.07272727272727272,0.5,0.6535714285714286,0.4307692307692308,0.5147950000000001,0.5310222222222223,0.4970445454545455,0.05423728813559322,0.08333333333333333,0.0736196319018405,0.18711656441717792,10.587704918032781,25.948101265822782,0.20283479960899314,-293.0,9.0,7.0,13.0,28.0,7.0,43.0,3.0,18.0,0.15384615384615385,0.32142857142857145,0.32142857142857145,1.0,0.5416666666666666,0.12727272727272726,,,,0.3,18.0,41.0,1.0,8.0,21.0,9.0,51.0,,6.0,2.0,,,9.0,0.32142857142857145,,,0.011627906976744186,0.14642857142857144,0.43902439024390244,0.46153846153846156,0.2777777777777778,0.14285714285714285,0.38181818181818183,0.38095238095238093,1.0,3.0,3.0,10.0,2.0,5.0,0.2,0.23076923076923078,1.0,0.03067484662576687,,,,1.0,0.6666666666666666,4.0,3.0,,False,1.0,,,,,0.04878048780487805,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5460.200000000001,91,193,192,63,108,32.0,385,1.0,10.0,,1.0,,2.0,5.0,15.0,2.0,,3.0,10.0,6.0,26.0,3.0,12.0,2.0,23.0,243,,2.0,1.0,,,2.0,8.0,2.0,6.0,6.0,6.0,9.0,,10.0,3.0,9.0,6.0,2.0,8.0,1.0,3.0,3.0,18.0,1.0,3.0,5.0,1.0,,6.0,4.0,10.0,1.0,3.0,2.0,2.0,1.0,3.0,,5.0,4.0,7.0,,,1.0,,,2.0,1.0,,,,,,,6.0,63,,0.5,0.5,1.0,0.25,0.25,0.23076923076923078,,0.25,0.27631578947368424,,0.16666666666666666,0.2948717948717949,,0.23076923076923078,0.3157894736842105,0.34615384615384615,0.5,0.26666666666666666,19.1304347826087,0.4,,0.029411764705882353,0.06,0.12195121951219512,0.02,0.08,0.04,0.05555555555555555,0.034482758620689655,0.3333333333333333,0.023809523809523808,0.07692307692307693,,,0.11428571428571428,0.05263157894736842,,0.2631578947368421,0.1,0.2,1.0,0.39473684210526316,0.3333333333333333,0.45454545454545453,0.05263157894736842,0.2631578947368421,0.3,0.3,1.0,0.3333333333333333,,,0.16666666666666666,,0.5789473684210527,0.3,0.5095013157894739,,0.47143333333333337,0.02564102564102564,0.037037037037037035,,0.2608695652173913,5.3538461538461535,26.533333333333335,0.32642487046632124,-52.0,,,1.0,4.0,1.0,2.0,1.0,2.0,0.16666666666666666,,,,0.3333333333333333,,,,,0.4,,1.0,,,4.0,,,,1.0,,,,1.0,,,,,0.02631578947368421,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,45267.399999999994,754,1618,1616,374,565,160.0,3234,16.0,27.0,1.0,1.0,3.0,5.0,44.0,92.0,29.0,2.0,48.0,131.0,78.0,150.0,63.0,160.0,37.0,382.0,1939,4.0,8.0,16.0,5.0,34.0,15.0,27.0,17.0,83.0,74.0,82.0,153.0,2.0,131.0,48.0,4.0,35.0,27.0,62.0,23.0,19.0,14.0,151.0,9.0,5.0,37.0,34.0,4.0,75.0,15.0,90.0,4.0,22.0,12.0,30.0,2.0,18.0,14.0,48.0,36.0,56.0,2.0,1.0,35.0,,1.0,42.0,15.0,6.0,8.0,6.0,2.0,9.0,7.0,83.0,373,5.0,0.47435897435897434,0.4805194805194805,0.8095238095238095,0.39375,0.39375,0.52,0.5,0.5555555555555556,0.5564516129032258,0.6041666666666666,0.5789473684210527,0.5792682926829268,0.6346153846153846,0.6307692307692307,0.5161290322580645,0.02666666666666667,0.037037037037037035,0.03260869565217391,20.84257206208426,0.625,0.08333333333333333,0.09042553191489362,0.013477088948787063,0.09660574412532637,0.025139664804469275,0.09354413702239789,0.019204389574759947,0.009433962264150943,0.019704433497536946,,0.023333333333333334,0.10317460317460317,0.06372549019607843,0.17391304347826086,0.09797297297297297,0.024390243902439025,0.7777777777777778,0.08709677419354839,0.5925925925925926,0.6153846153846154,0.5625,0.2967741935483871,0.4782608695652174,0.4943820224719101,0.0935483870967742,0.42258064516129035,0.366412213740458,0.366412213740458,0.8125,0.041666666666666664,1.0,0.08333333333333333,0.08771929824561403,0.6,0.603225806451613,0.366412213740458,0.5054508064516129,0.49727187500000003,0.5061833333333333,0.046583850931677016,0.09259259259259259,0.08900523560209424,0.21727748691099477,9.441333333333333,26.608749999999993,0.2311495673671199,-122.0,15.0,4.0,14.0,30.0,10.0,16.0,3.0,7.0,0.09195402298850575,0.5172413793103449,0.5172413793103449,0.8,0.5833333333333334,0.07017543859649122,1.0,,0.029411764705882353,0.4318181818181818,18.0,31.0,3.0,9.0,26.0,12.0,36.0,,4.0,9.0,1.0,1.0,6.0,0.4,,,0.034482758620689655,0.1,0.5806451612903226,0.5806451612903226,0.5,0.75,0.45614035087719296,0.34615384615384615,3.0,5.0,7.0,2.0,3.0,,0.4375,0.35714285714285715,0.8,,2.0,1.0,1.0,3.0,1.0,1.0,,,False,1.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18763.399999999998,313,647,654,145,252,77.0,1301,11.0,18.0,2.0,4.0,1.0,1.0,12.0,26.0,8.0,2.0,8.0,32.0,24.0,48.0,10.0,40.0,25.0,103.0,825,4.0,9.0,6.0,3.0,14.0,4.0,8.0,3.0,23.0,28.0,20.0,30.0,4.0,32.0,8.0,4.0,24.0,9.0,33.0,8.0,15.0,6.0,75.0,11.0,4.0,13.0,13.0,2.0,28.0,15.0,43.0,,8.0,7.0,9.0,,6.0,4.0,15.0,10.0,21.0,5.0,,21.0,,,31.0,12.0,1.0,4.0,3.0,1.0,4.0,3.0,23.0,145,,0.5833333333333334,0.6363636363636364,1.0,0.25,0.25,0.5,0.4444444444444444,0.5,0.4431818181818182,0.36666666666666664,0.5,0.5049019607843137,0.4117647058823529,0.5476190476190477,0.45454545454545453,0.08333333333333333,,0.15384615384615385,15.789473684210526,0.6,0.13333333333333333,0.08496732026143791,0.026845637583892617,0.08024691358024691,0.07051282051282051,0.08253968253968254,0.04918032786885246,0.041666666666666664,0.02631578947368421,,0.06349206349206349,0.1320754716981132,0.08108108108108109,,0.10526315789473684,,0.75,0.20454545454545456,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.25,0.25806451612903225,1.0,0.26666666666666666,0.5,0.13333333333333333,0.05,1.0,0.6590909090909091,0.25,0.510527840909091,0.5008909090909092,0.5173925,0.13,0.2033898305084746,0.13592233009708737,0.22330097087378642,6.541666666666668,26.015000000000004,0.2241112828438949,-128.0,2.0,5.0,4.0,12.0,1.0,5.0,,2.0,0.020833333333333332,0.25,0.25,1.0,0.26666666666666666,0.25,,,,0.5,1.0,4.0,2.0,2.0,7.0,4.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.025,,0.1,0.045454545454545456,0.25,0.25,1.0,0.4,0.35,0.2857142857142857,3.0,,1.0,3.0,,2.0,0.16666666666666666,,,0.024390243902439025,1.0,0.5,1.0,1.0,,1.0,1.0,,False,2.0,,,,0.03125,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,56073.7,935,1973,1978,336,535,212.0,3951,55.0,80.0,7.0,9.0,9.0,11.0,26.0,68.0,39.0,2.0,46.0,125.0,102.0,191.0,65.0,164.0,55.0,454.0,2412,9.0,14.0,12.0,5.0,44.0,13.0,32.0,20.0,88.0,60.0,144.0,174.0,10.0,125.0,46.0,19.0,92.0,53.0,145.0,34.0,64.0,18.0,343.0,10.0,16.0,65.0,60.0,17.0,142.0,27.0,169.0,5.0,29.0,19.0,58.0,13.0,32.0,30.0,90.0,63.0,125.0,6.0,6.0,82.0,4.0,4.0,74.0,31.0,7.0,22.0,10.0,12.0,24.0,12.0,87.0,333,5.0,0.29411764705882354,0.30927835051546393,0.8923076923076924,0.39634146341463417,0.39634146341463417,0.5340314136125655,0.6428571428571429,0.40625,0.5619718309859155,0.75,0.4788732394366197,0.5883116883116883,0.7586206896551724,0.5365853658536586,0.4619718309859155,0.09947643979057591,0.075,0.16176470588235295,21.312949640287773,0.6444444444444445,0.3469387755102041,0.1342281879194631,0.03305785123966942,0.1262135922330097,0.02242152466367713,0.12993762993762994,0.02795698924731183,0.06289308176100629,0.020833333333333332,0.011764705882352941,0.025423728813559324,0.13450292397660818,0.12807881773399016,0.1506849315068493,0.12598425196850394,0.03125,0.5,0.22535211267605634,0.6875,0.7432432432432432,0.38181818181818183,0.19154929577464788,0.38235294117647056,0.45614035087719296,0.10985915492957747,0.352112676056338,0.368,0.3709677419354839,0.8478260869565217,0.34615384615384615,0.7777777777777778,0.07692307692307693,0.15492957746478872,0.8181818181818182,0.6873239436619718,0.368,0.5238538028169012,0.5361315789473684,0.493943661971831,0.08994708994708994,0.14622641509433962,0.09691629955947137,0.19383259911894274,7.8162303664921495,26.13292682926829,0.17029903699949317,-231.0,19.0,4.0,10.0,39.0,10.0,28.0,3.0,12.0,0.12686567164179105,0.48717948717948717,0.5135135135135135,1.0,0.38461538461538464,0.056338028169014086,1.0,,0.020833333333333332,0.11538461538461539,21.0,43.0,3.0,11.0,35.0,14.0,21.0,3.0,19.0,5.0,2.0,,9.0,0.358974358974359,0.018292682926829267,0.05128205128205128,0.010869565217391304,0.12112676056338029,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.75,0.49295774647887325,0.3142857142857143,3.0,6.0,7.0,10.0,1.0,3.0,0.5833333333333334,0.6,0.6666666666666666,0.018072289156626505,1.0,0.5,1.0,10.0,,3.0,1.0,2.0,False,1.0,,2.0,,0.008,0.046511627906976744,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7777.199999999999,130,267,275,69,130,30.0,542,9.0,9.0,2.0,2.0,4.0,4.0,1.0,2.0,8.0,,2.0,6.0,11.0,12.0,5.0,14.0,4.0,41.0,334,2.0,2.0,,2.0,6.0,5.0,5.0,2.0,12.0,14.0,8.0,15.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,3.0,2.0,12.0,14.0,,26.0,5.0,31.0,,4.0,2.0,1.0,1.0,3.0,,4.0,6.0,19.0,1.0,,5.0,1.0,,6.0,2.0,1.0,3.0,3.0,,3.0,2.0,12.0,69,,0.6363636363636364,0.7777777777777778,1.0,0.35714285714285715,0.35714285714285715,0.9166666666666666,1.0,1.0,0.7115384615384616,1.0,0.7142857142857143,0.7068965517241379,1.0,0.75,0.5384615384615384,0.08333333333333333,,0.5,11.0,0.25,,0.21212121212121213,0.03389830508474576,0.16216216216216217,0.047619047619047616,0.18571428571428572,0.040983606557377046,,0.04,0.07692307692307693,0.058823529411764705,0.3,0.11428571428571428,0.36363636363636365,0.1724137931034483,,0.6666666666666666,0.34615384615384615,1.0,1.0,0.6666666666666666,0.07692307692307693,0.5,1.0,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5714285714285714,1.0,0.8846153846153846,0.3333333333333333,0.5754884615384614,0.6161,0.6191285714285714,0.07142857142857142,0.14285714285714285,0.14634146341463414,0.2926829268292683,3.1999999999999997,24.885714285714283,0.25842696629213485,-43.0,3.0,1.0,,2.0,2.0,1.0,,,0.125,0.375,0.375,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,3.0,,,,,0.038461538461538464,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,38635.399999999994,644,1368,1361,198,340,156.0,2729,18.0,34.0,3.0,8.0,1.0,2.0,27.0,60.0,19.0,3.0,17.0,54.0,75.0,150.0,22.0,73.0,41.0,257.0,1635,7.0,19.0,6.0,7.0,30.0,8.0,15.0,8.0,42.0,60.0,90.0,51.0,6.0,54.0,17.0,12.0,50.0,38.0,88.0,29.0,36.0,13.0,214.0,9.0,12.0,41.0,38.0,1.0,80.0,24.0,104.0,2.0,21.0,15.0,28.0,5.0,15.0,6.0,43.0,38.0,74.0,3.0,7.0,43.0,3.0,3.0,51.0,14.0,4.0,8.0,3.0,3.0,8.0,4.0,42.0,196,3.0,0.4,0.4166666666666667,0.7727272727272727,0.3013698630136986,0.3013698630136986,0.5,0.3684210526315789,0.5333333333333333,0.484304932735426,0.46,0.5862068965517241,0.5225409836065574,0.5,0.6212121212121212,0.3273542600896861,0.08,0.17647058823529413,0.1,18.43971631205674,0.6511627906976745,0.027777777777777776,0.12140575079872204,0.03287671232876712,0.12275449101796407,0.03103448275862069,0.12210200927357033,0.03206106870229008,0.05128205128205128,0.026737967914438502,0.01639344262295082,0.026785714285714284,0.07339449541284404,0.147239263803681,0.14634146341463414,0.11764705882352941,0.018518518518518517,0.5,0.15246636771300448,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.26905829596412556,0.45,0.5,0.08520179372197309,0.242152466367713,0.3148148148148148,0.3269230769230769,0.7058823529411765,0.32,0.375,0.12,0.06896551724137931,0.5,0.4798206278026906,0.3148148148148148,0.5008044843049329,0.48714736842105266,0.4854551724137931,0.07916666666666666,0.08588957055214724,0.11673151750972763,0.16342412451361868,10.963333333333331,25.40547945205479,0.14473684210526316,-93.0,5.0,4.0,3.0,14.0,6.0,22.0,3.0,6.0,0.14516129032258066,0.2631578947368421,0.2777777777777778,1.0,0.12,0.13793103448275862,3.0,,0.09375,0.2962962962962963,30.0,56.0,1.0,5.0,10.0,6.0,15.0,3.0,9.0,3.0,,,3.0,0.42857142857142855,0.0410958904109589,0.05263157894736842,0.045454545454545456,0.25112107623318386,0.5357142857142857,0.5357142857142857,0.4,0.25,0.3448275862068966,0.5,,2.0,3.0,1.0,4.0,5.0,0.5,0.6666666666666666,0.5,0.06493506493506493,1.0,0.3333333333333333,1.0,1.0,,3.0,,,False,,,,2.0,0.037037037037037035,,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15147.7,252,542,540,125,208,49.0,1082,22.0,32.0,3.0,5.0,8.0,11.0,16.0,23.0,2.0,2.0,9.0,41.0,42.0,66.0,10.0,43.0,38.0,152.0,691,6.0,8.0,5.0,2.0,17.0,10.0,16.0,14.0,40.0,70.0,14.0,27.0,8.0,41.0,9.0,5.0,10.0,6.0,16.0,3.0,8.0,2.0,38.0,7.0,7.0,19.0,22.0,4.0,45.0,14.0,59.0,,4.0,4.0,12.0,5.0,13.0,6.0,25.0,9.0,31.0,4.0,3.0,33.0,1.0,4.0,48.0,19.0,7.0,11.0,7.0,4.0,11.0,7.0,40.0,125,5.0,0.8333333333333334,0.9210526315789473,0.9,0.23255813953488372,0.23255813953488372,0.6363636363636364,0.75,0.625,0.5229357798165137,0.5769230769230769,0.5652173913043478,0.5757575757575758,0.6071428571428571,0.625,0.3944954128440367,0.07575757575757576,0.125,,26.043405676126877,0.48,0.25,0.16666666666666666,0.059322033898305086,0.14960629921259844,0.056910569105691054,0.1583011583011583,0.058091286307053944,0.08163265306122448,,0.13043478260869565,0.05660377358490566,0.16981132075471697,0.18032786885245902,0.1111111111111111,0.14444444444444443,,0.6363636363636364,0.29357798165137616,0.6875,0.7857142857142857,0.7727272727272727,0.21100917431192662,0.6956521739130435,0.6956521739130435,0.01834862385321101,0.3761467889908257,0.21951219512195122,0.21951219512195122,1.0,0.38461538461538464,0.6,0.15384615384615385,0.4782608695652174,0.7272727272727273,0.6880733944954128,0.21951219512195122,0.5357371559633027,0.60334375,0.5499521739130435,0.152,0.23170731707317074,0.1118421052631579,0.2631578947368421,7.343939393939395,26.269767441860463,0.23062730627306274,-123.0,1.0,,3.0,7.0,,6.0,1.0,9.0,0.16216216216216217,0.5,0.5,,0.23076923076923078,,,,,0.875,4.0,11.0,,2.0,7.0,2.0,3.0,,3.0,,,,4.0,0.2857142857142857,,,0.058823529411764705,0.10091743119266056,0.36363636363636365,0.4,1.0,,0.30434782608695654,0.2857142857142857,2.0,,1.0,,,,0.2,,,,1.0,0.5,,3.0,,,,,False,,,,,,0.09090909090909091,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,49523.7,825,1743,1755,264,434,187.0,3498,105.0,144.0,30.0,45.0,10.0,16.0,63.0,162.0,8.0,1.0,26.0,75.0,175.0,325.0,28.0,83.0,65.0,499.0,2121,40.0,60.0,9.0,11.0,100.0,18.0,35.0,11.0,68.0,230.0,120.0,84.0,50.0,75.0,26.0,39.0,38.0,48.0,86.0,41.0,22.0,7.0,220.0,17.0,49.0,82.0,71.0,7.0,160.0,66.0,226.0,15.0,22.0,15.0,37.0,3.0,14.0,21.0,51.0,40.0,55.0,3.0,4.0,87.0,,8.0,92.0,48.0,4.0,67.0,34.0,33.0,68.0,40.0,68.0,262,4.0,0.6571428571428571,0.7666666666666667,1.0,0.3373493975903614,0.3373493975903614,0.5384615384615384,0.6666666666666666,0.5142857142857142,0.5318627450980392,0.644927536231884,0.5588235294117647,0.5569196428571429,0.6578947368421053,0.5666666666666667,0.2034313725490196,0.12,0.10416666666666667,0.1419753086419753,25.472179683511996,0.7254901960784313,0.17073170731707318,0.16666666666666666,0.10961968680089486,0.1889400921658986,0.04509283819628647,0.17790697674418604,0.08009708737864078,0.140625,0.10975609756097561,0.0547945205479452,0.04745762711864407,0.1568627450980392,0.17857142857142858,0.14285714285714285,0.1952662721893491,0.09090909090909091,0.5882352941176471,0.35294117647058826,0.7291666666666666,0.813953488372093,0.6571428571428571,0.39705882352941174,0.3888888888888889,0.45323741007194246,0.0196078431372549,0.18382352941176472,0.3466666666666667,0.3466666666666667,1.0,0.6521739130434783,0.6666666666666666,0.014492753623188406,0.3137254901960784,0.625,0.5563725490196079,0.3466666666666667,0.523961887254902,0.546185294117647,0.5088450980392157,0.10810810810810811,0.1329639889196676,0.20040080160320642,0.13627254509018036,5.643692307692308,25.819277108433734,0.1514629948364888,-182.0,2.0,2.0,8.0,16.0,7.0,16.0,6.0,7.0,0.16666666666666666,0.25,0.2857142857142857,1.0,0.11594202898550725,0.0392156862745098,,10.0,,0.6666666666666666,7.0,19.0,,7.0,14.0,7.0,,1.0,7.0,3.0,1.0,1.0,3.0,0.4375,0.012048192771084338,0.125,0.036585365853658534,0.04656862745098039,0.3684210526315789,0.3888888888888889,0.5714285714285714,,0.27450980392156865,0.5,2.0,2.0,3.0,9.0,,,0.3333333333333333,0.25,1.0,,1.0,1.0,1.0,12.0,0.16666666666666666,1.0,3.0,,False,,1.0,1.0,,,0.05263157894736842,
