EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffensiveGoaltends,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37825.100000000006,630,-271,1336,1339,279,464.0,147.0,2675,6.0,18.0,1.0,1.0,1.0,3.0,13.0,39.0,72.0,29.0,84.0,95.0,196.0,1717,2.0,5.0,4.0,5.0,19.0,27.0,26.0,32.0,,72.0,11.0,72.0,30.0,102.0,25.0,42.0,22.0,234.0,2.0,40.0,33.0,4.0,77.0,8.0,85.0,1.0,10.0,17.0,52.0,27.0,55.0,3.0,2.0,1.0,3.0,1.0,27.0,278,0.4482758620689655,0.4482758620689655,0.34523809523809523,0.4,0.2631578947368421,0.4972067039106145,0.2,0.3055555555555556,0.5158730158730159,0.2,0.34615384615384615,0.5307262569832403,0.13095238095238096,0.1282051282051282,16.045272969374167,0.11428571428571428,0.10891089108910891,0.006472491909385114,0.12578616352201258,0.11755233494363929,0.013333333333333334,0.021052631578947368,,0.1103448275862069,0.14285714285714285,0.12552301255230125,0.01020408163265306,0.3333333333333333,0.1005586592178771,0.3333333333333333,0.42857142857142855,1.0,0.21787709497206703,0.3333333333333333,0.38235294117647056,0.4022346368715084,0.1,1.0,0.08333333333333333,0.3333333333333333,0.6312849162011173,0.5133798882681566,0.574875,0.48810694444444447,0.02040816326530612,0.1377551020408163,10.266666666666666,25.85578947368421,0.2088323353293413,18.0,5.0,35.0,29.0,6.0,1.0,13.0,28.0,26.0,2.0,2.0,0.6730769230769231,0.09482758620689655,10.0,27.0,23.0,6.0,33.0,3.0,4.0,11.0,40.0,5.0,4.0,17.0,90.0,33.0,,6.0,,12.0,6.0,2.0,1.0,5.0,,,0.75,0.42105263157894735,0.23529411764705882,0.42105263157894735,,,,0.020618556701030927,,0.021367521367521368,0.017543859649122806,0.3076923076923077,0.15083798882681565,0.37037037037037035,0.4,0.12849162011173185,0.4583333333333333,0.4583333333333333,0.696969696969697,0.3,0.16666666666666666,0.3055555555555556,0.36363636363636365,0.4583333333333333,0.0481283422459893,0.056818181818181816,,,8.0,6.0,1.0,,,,1.0,2.0,1.0,1.0,0.2222222222222222,0.3,2.0,,8.0,0.2,,,False,7.0,,5.0,,,3.0,,0.12658227848101267,0.30434782608695654,0.30434782608695654,1.0,,,,,,,30.0,0.07407407407407407,,4.0,0.04040404040404041,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42571.09999999999,710,-216,1498,1500,270,432.0,167.0,2998,37.0,57.0,4.0,6.0,7.0,9.0,17.0,49.0,98.0,66.0,136.0,125.0,334.0,1845,5.0,9.0,33.0,10.0,26.0,69.0,30.0,102.0,4.0,98.0,16.0,70.0,41.0,111.0,28.0,52.0,12.0,263.0,14.0,54.0,47.0,13.0,114.0,20.0,134.0,5.0,9.0,26.0,71.0,49.0,95.0,18.0,9.0,9.0,20.0,10.0,68.0,269,0.22727272727272727,0.234375,0.4852941176470588,0.5555555555555556,0.38461538461538464,0.5632183908045977,0.7,0.4649122807017544,0.5859649122807018,0.717391304347826,0.5149253731343284,0.4789272030651341,0.11764705882352941,0.1836734693877551,21.040189125295505,0.34210526315789475,0.1378299120234604,0.03674540682414698,0.1443850267379679,0.14125874125874127,0.026836158192090395,0.0625,0.026041666666666668,0.1310344827586207,0.17307692307692307,0.13970588235294118,0.0423728813559322,0.5,0.21839080459770116,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.18773946360153257,0.3469387755102041,0.425,0.37547892720306514,0.3,0.6666666666666666,0.15789473684210525,0.7777777777777778,0.6973180076628352,0.5228404214559387,0.5425466666666666,0.4827184210526315,0.09880239520958084,0.20658682634730538,7.8088235294117645,26.265599999999996,0.1802403204272363,40.0,16.0,45.0,20.0,25.0,2.0,12.0,63.0,56.0,6.0,5.0,0.6338028169014085,0.13194444444444445,12.0,30.0,27.0,3.0,41.0,10.0,9.0,28.0,54.0,11.0,11.0,31.0,141.0,41.0,2.0,5.0,1.0,24.0,8.0,4.0,6.0,22.0,2.0,,0.8703703703703703,0.432,0.3548387096774194,0.432,0.016,0.037037037037037035,0.023809523809523808,0.01529051987767584,0.01639344262295082,0.01937984496124031,,0.058823529411764705,0.11494252873563218,0.4,0.42857142857142855,0.10344827586206896,0.41836734693877553,0.422680412371134,0.8292682926829268,0.5,0.05263157894736842,0.49122807017543857,0.32142857142857145,0.41836734693877553,0.08602150537634409,0.1437908496732026,6.0,6.0,6.0,16.0,,0.5454545454545454,0.6,0.6666666666666666,3.0,2.0,,5.0,0.08771929824561403,0.16666666666666666,1.0,3.0,7.0,0.05,5.0,,False,13.0,2.0,13.0,1.0,6.0,2.0,,0.1568627450980392,0.48148148148148145,0.5,1.0,0.6666666666666666,,,0.01020408163265306,,,21.0,0.06666666666666667,1.0,2.0,0.015873015873015872,1.0,1.0,2.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24343.600000000002,406,-115,880,878,225,361.0,83.0,1758,9.0,13.0,1.0,1.0,2.0,2.0,20.0,51.0,65.0,36.0,78.0,85.0,194.0,1051,3.0,5.0,24.0,7.0,13.0,56.0,26.0,46.0,2.0,65.0,1.0,12.0,12.0,24.0,11.0,5.0,5.0,60.0,5.0,18.0,21.0,4.0,43.0,10.0,53.0,2.0,2.0,12.0,25.0,19.0,31.0,6.0,5.0,1.0,7.0,5.0,56.0,225,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.6,0.5384615384615384,0.5337423312883436,0.7,0.6714285714285714,0.5578034682080925,0.71875,0.7051282051282052,0.5214723926380368,0.01282051282051282,0.0196078431372549,20.28688524590164,0.13793103448275862,0.09905660377358491,0.02512562814070352,0.08653846153846154,0.09285714285714286,0.02512562814070352,0.01818181818181818,0.03636363636363636,0.06363636363636363,0.21739130434782608,0.08441558441558442,0.02197802197802198,0.7142857142857143,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3128834355828221,0.39215686274509803,0.4,0.3987730061349693,0.06666666666666667,1.0,0.05714285714285714,1.0,0.6012269938650306,0.5051355828220858,0.4766,0.5003228571428571,0.12371134020618557,0.28865979381443296,9.373076923076923,26.098823529411767,0.2556818181818182,20.0,9.0,13.0,8.0,5.0,2.0,5.0,21.0,25.0,3.0,2.0,0.52,0.11392405063291139,7.0,14.0,20.0,3.0,25.0,10.0,9.0,19.0,34.0,10.0,11.0,22.0,84.0,25.0,,5.0,,8.0,2.0,5.0,1.0,10.0,1.0,1.0,0.8235294117647058,0.4,0.5,0.4,,,,0.02512562814070352,,0.023668639053254437,0.03333333333333333,0.2,0.08588957055214724,0.5,0.5,0.12269938650306748,0.38461538461538464,0.38461538461538464,0.88,0.6666666666666666,0.08571428571428572,0.5428571428571428,0.47368421052631576,0.38461538461538464,0.058823529411764705,0.11764705882352941,5.0,5.0,2.0,6.0,2.0,0.5,0.5,0.8,3.0,,1.0,3.0,,0.42857142857142855,,,5.0,,3.0,,False,9.0,2.0,1.0,,1.0,1.0,,0.09259259259259259,0.45,0.45,0.6666666666666666,0.6666666666666666,,,,,,18.0,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9678.4,161,-69,330,334,77,114.0,40.0,664,7.0,10.0,1.0,2.0,1.0,1.0,7.0,16.0,13.0,14.0,28.0,17.0,55.0,423,2.0,5.0,8.0,2.0,5.0,13.0,20.0,8.0,2.0,13.0,3.0,14.0,2.0,16.0,2.0,9.0,3.0,34.0,1.0,4.0,8.0,1.0,13.0,9.0,22.0,,,1.0,4.0,5.0,11.0,2.0,1.0,1.0,2.0,2.0,13.0,77,0.7142857142857143,0.7692307692307693,0.5,0.4,0.4,0.4444444444444444,0.4375,0.625,0.5092592592592593,0.4444444444444444,0.7222222222222222,0.37777777777777777,0.10714285714285714,0.1875,15.303430079155673,0.125,0.10256410256410256,0.012345679012345678,0.043010752688172046,0.07017543859649122,0.055900621118012424,,0.02702702702702703,0.08571428571428572,,0.06557377049180328,,1.0,0.2222222222222222,0.7,0.7,0.8571428571428571,0.35555555555555557,0.4375,0.5384615384615384,0.28888888888888886,0.25,0.5,0.125,1.0,0.6,0.5047533333333333,0.47086249999999996,0.50721875,0.14545454545454545,0.23636363636363636,6.375,26.105882352941176,0.23333333333333334,15.0,3.0,3.0,2.0,1.0,,,13.0,20.0,1.0,,0.75,0.14705882352941177,,2.0,4.0,2.0,2.0,2.0,,1.0,4.0,3.0,2.0,3.0,12.0,2.0,,8.0,,5.0,1.0,,,6.0,,,1.0,0.23529411764705882,0.6666666666666666,0.23529411764705882,,,,0.1,,0.09523809523809523,0.11764705882352941,0.5714285714285714,0.044444444444444446,,,0.08888888888888889,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,0.125,,0.15384615384615385,0.1346153846153846,0.17647058823529413,,1.0,2.0,4.0,,0.3333333333333333,,,1.0,,,,,,1.0,,,0.125,1.0,,False,2.0,2.0,,,2.0,1.0,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,0.05555555555555555,,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24545.4,409,-91,861,865,119,210.0,98.0,1726,16.0,27.0,3.0,7.0,1.0,2.0,15.0,32.0,30.0,53.0,96.0,40.0,166.0,1068,7.0,15.0,23.0,6.0,10.0,28.0,50.0,56.0,6.0,30.0,9.0,31.0,25.0,56.0,21.0,24.0,6.0,137.0,11.0,25.0,22.0,1.0,48.0,19.0,67.0,2.0,3.0,9.0,28.0,22.0,48.0,6.0,2.0,2.0,6.0,3.0,28.0,118,0.4716981132075472,0.5,0.5520833333333334,0.4666666666666667,0.6,0.5441176470588235,0.5555555555555556,0.6666666666666666,0.565068493150685,0.5476190476190477,0.7,0.29411764705882354,0.09375,0.15625,17.816683831101955,0.043478260869565216,0.11827956989247312,0.048672566371681415,0.1201923076923077,0.11928934010152284,0.039603960396039604,0.06756756756756757,0.042735042735042736,0.15730337078651685,0.08333333333333333,0.11695906432748537,0.034482758620689655,0.5,0.19852941176470587,0.5925925925925926,0.6956521739130435,0.5625,0.23529411764705882,0.46875,0.5555555555555556,0.22058823529411764,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.49264705882352944,0.5048169117647058,0.4872833333333333,0.4869888888888889,0.13855421686746988,0.1686746987951807,10.464583333333332,25.529999999999998,0.13821138211382114,18.0,4.0,19.0,14.0,5.0,2.0,6.0,23.0,25.0,2.0,1.0,0.6785714285714286,0.0821917808219178,22.0,37.0,10.0,2.0,11.0,1.0,4.0,6.0,14.0,3.0,4.0,8.0,27.0,11.0,,5.0,3.0,11.0,3.0,1.0,5.0,7.0,,,0.6428571428571429,0.35,0.5,0.35,,,0.11538461538461539,0.028089887640449437,0.02857142857142857,0.028985507246376812,0.025,0.4666666666666667,0.27205882352941174,0.5945945945945946,0.5945945945945946,0.07352941176470588,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.06944444444444445,0.06862745098039216,1.0,2.0,1.0,8.0,2.0,0.6666666666666666,1.0,,,1.0,,1.0,0.14814814814814814,0.4090909090909091,2.0,2.0,1.0,0.1111111111111111,3.0,,False,3.0,,4.0,,3.0,2.0,,0.13513513513513514,0.3,0.3,1.0,,1.0,2.0,,0.5,1.0,15.0,,1.0,3.0,0.07142857142857142,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29065.5,484,-105,1020,1023,154,262.0,110.0,2043,67.0,90.0,18.0,27.0,5.0,9.0,36.0,95.0,50.0,108.0,196.0,54.0,306.0,1245,26.0,38.0,59.0,8.0,18.0,36.0,154.0,62.0,28.0,50.0,24.0,22.0,32.0,54.0,26.0,13.0,4.0,140.0,31.0,48.0,49.0,3.0,100.0,39.0,139.0,10.0,2.0,9.0,33.0,22.0,31.0,32.0,17.0,15.0,32.0,18.0,36.0,153,0.7129629629629629,0.8191489361702128,0.5510204081632653,0.6842105263157895,0.4444444444444444,0.546,0.6395348837209303,0.5740740740740741,0.5583941605839416,0.6276595744680851,0.5806451612903226,0.216,0.12244897959183673,0.14736842105263157,26.835664335664337,0.12,0.19367588932806323,0.12015503875968993,0.192,0.19284294234592445,0.0826271186440678,0.1232876712328767,0.136986301369863,0.20491803278688525,0.1724137931034483,0.17894736842105263,0.10204081632653061,0.5625,0.36,0.7444444444444445,0.8375,0.7313432835820896,0.38,0.37894736842105264,0.4444444444444444,0.2,0.627906976744186,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.576,0.5335911999999999,0.5421484848484848,0.536625925925926,0.19281045751633988,0.11764705882352941,5.373469387755102,26.08703703703704,0.15098039215686274,33.0,5.0,24.0,10.0,14.0,5.0,5.0,50.0,53.0,3.0,3.0,0.7272727272727273,0.18627450980392157,5.0,11.0,4.0,1.0,18.0,4.0,5.0,8.0,19.0,5.0,5.0,9.0,57.0,18.0,1.0,8.0,,13.0,5.0,,4.0,26.0,,,1.0,0.35185185185185186,0.5555555555555556,0.35185185185185186,0.018518518518518517,0.25,,0.037383177570093455,0.05128205128205128,0.04216867469879518,0.020833333333333332,0.6666666666666666,0.044,0.45454545454545453,0.45454545454545453,0.016,0.36,0.36,1.0,0.09302325581395349,0.037037037037037035,0.2962962962962963,0.625,0.36,0.0959409594095941,0.11981566820276497,,1.0,5.0,8.0,,0.2,,,2.0,5.0,0.2777777777777778,5.0,0.1111111111111111,0.8,1.0,,1.0,0.023255813953488372,4.0,6.0,False,1.0,,6.0,,1.0,1.0,,0.23333333333333334,0.25,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,,,,1.0,3.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13158.0,219,-109,472,470,120,181.0,44.0,942,20.0,29.0,2.0,4.0,8.0,11.0,13.0,19.0,33.0,36.0,56.0,34.0,130.0,607,5.0,7.0,12.0,10.0,16.0,38.0,62.0,10.0,6.0,33.0,5.0,10.0,5.0,15.0,2.0,8.0,2.0,35.0,5.0,18.0,16.0,3.0,37.0,11.0,48.0,,5.0,13.0,24.0,9.0,28.0,9.0,6.0,3.0,9.0,5.0,38.0,120,0.8611111111111112,0.9393939393939394,0.6428571428571429,0.7142857142857143,0.625,0.5333333333333333,0.45454545454545453,0.5652173913043478,0.5909090909090909,0.5,0.6129032258064516,0.37777777777777777,0.08928571428571429,,25.381679389312975,0.21428571428571427,0.14285714285714285,0.04672897196261682,0.16822429906542055,0.1552511415525114,0.05238095238095238,0.06382978723404255,,0.17307692307692307,0.07142857142857142,0.15584415584415584,,0.5555555555555556,0.32222222222222224,0.6896551724137931,0.8,0.85,0.2111111111111111,0.6842105263157895,0.6842105263157895,0.36666666666666664,0.36363636363636365,0.5,0.4782608695652174,0.7272727272727273,0.7,0.5381438888888889,0.5952000000000001,0.5499521739130435,0.09230769230769231,0.2923076923076923,6.757142857142859,26.4235294117647,0.2542372881355932,34.0,12.0,11.0,6.0,5.0,1.0,9.0,29.0,42.0,7.0,5.0,0.4583333333333333,0.13043478260869565,3.0,8.0,1.0,,8.0,3.0,2.0,7.0,8.0,4.0,2.0,7.0,24.0,8.0,,6.0,,4.0,,,3.0,16.0,,,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,,,,0.05825242718446602,0.11764705882352941,0.05555555555555555,0.07692307692307693,0.8461538461538461,0.08888888888888889,0.375,0.42857142857142855,0.011111111111111112,0.24242424242424243,0.24242424242424243,1.0,0.2727272727272727,,0.30434782608695654,0.2857142857142857,0.24242424242424243,0.1553398058252427,0.2318840579710145,,,,4.0,,,,,2.0,4.0,,3.0,0.13793103448275862,1.0,1.0,1.0,3.0,0.09090909090909091,2.0,,False,,,3.0,,2.0,,,0.2,,,,,,,,,,,0.125,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1835.0,31,-15,65,63,30,38.0,9.0,128,1.0,7.0,,1.0,,2.0,1.0,3.0,1.0,2.0,10.0,2.0,6.0,80,,1.0,,,3.0,2.0,4.0,,,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,,,3.0,1.0,4.0,,,,1.0,3.0,4.0,,,,,,2.0,30,1.0,1.0,0.2,,,0.16666666666666666,,,0.23076923076923078,,0.25,0.16666666666666666,0.4,,18.42105263157895,,,0.045454545454545456,0.17647058823529413,0.1,0.030303030303030304,0.09090909090909091,,,,0.14285714285714285,,,0.5833333333333334,0.14285714285714285,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,,0.6666666666666666,,0.75,0.5434166666666667,,0.5292,,0.3333333333333333,3.4199999999999995,25.9,0.46153846153846156,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,0.5714285714285714,,,,,,,,False,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,604.3,10,-16,21,22,13,17.0,3.0,43,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,29,,,,1.0,1.0,7.0,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,13,,,0.5,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.3333333333333333,0.5,,24.0,,,0.1,,,0.08333333333333333,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.51855,,0.45342499999999997,,1.0,4.9,23.4,0.6190476190476191,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,0.5,,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,False,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7,8.0,,15,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
