EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31169.0,519,-266,1112,1116,255,406.0,118.0,2228,4.0,14.0,,,1.0,3.0,8.0,32.0,53.0,19.0,68.0,68.0,143.0,1456,,3.0,,5.0,18.0,27.0,14.0,24.0,,53.0,8.0,60.0,26.0,86.0,22.0,36.0,17.0,198.0,2.0,31.0,29.0,4.0,64.0,7.0,71.0,1.0,9.0,16.0,46.0,23.0,50.0,2.0,1.0,1.0,2.0,,27.0,254,0.3684210526315789,0.3684210526315789,0.27941176470588236,,0.2777777777777778,0.47058823529411764,,0.3142857142857143,0.4965277777777778,,0.35526315789473684,0.5,0.11764705882352941,0.125,15.3102336825141,0.13333333333333333,0.11153846153846154,0.007782101167315175,0.128099173553719,0.11952191235059761,0.014141414141414142,0.025974025974025976,,0.125,0.16129032258064516,0.1368421052631579,0.01282051282051282,,0.10294117647058823,0.2857142857142857,0.3333333333333333,1.0,0.23529411764705882,0.25,0.2857142857142857,0.3897058823529412,,,0.08571428571428572,0.3333333333333333,0.6029411764705882,0.5088944852941176,0.58065,0.49172142857142864,,0.1888111888111888,10.274999999999999,26.045588235294126,0.22931654676258992,15.0,5.0,30.0,24.0,6.0,1.0,13.0,25.0,20.0,2.0,2.0,0.6521739130434783,0.07920792079207921,7.0,22.0,15.0,6.0,25.0,3.0,4.0,11.0,30.0,4.0,4.0,17.0,66.0,25.0,,5.0,,9.0,4.0,2.0,1.0,4.0,,,0.7333333333333333,0.4411764705882353,0.23529411764705882,0.4411764705882353,,,,0.02100840336134454,,0.02072538860103627,0.022222222222222223,0.125,0.16176470588235295,0.3181818181818182,0.35,0.11029411764705882,0.4716981132075472,0.4716981132075472,0.68,0.42857142857142855,0.17142857142857143,0.3142857142857143,0.36363636363636365,0.4716981132075472,0.04929577464788732,0.056338028169014086,,,7.0,5.0,,,,,1.0,2.0,,1.0,0.14285714285714285,0.2857142857142857,1.0,,8.0,0.14285714285714285,,,False,5.0,,4.0,,3.0,0.09615384615384616,0.3333333333333333,0.3333333333333333,1.0,,,24.0,,,0.09090909090909091,,3.0,0.04225352112676056,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36672.399999999994,611,-206,1298,1301,253,382.0,142.0,2599,35.0,54.0,4.0,5.0,7.0,9.0,13.0,40.0,87.0,58.0,120.0,107.0,299.0,1610,4.0,6.0,30.0,9.0,24.0,60.0,28.0,88.0,4.0,87.0,14.0,59.0,33.0,92.0,24.0,43.0,10.0,217.0,13.0,46.0,43.0,13.0,102.0,16.0,118.0,3.0,8.0,24.0,65.0,42.0,82.0,14.0,6.0,8.0,16.0,8.0,59.0,252,0.2413793103448276,0.25,0.48333333333333334,0.6666666666666666,0.375,0.579295154185022,0.8125,0.45,0.6028225806451613,0.8333333333333334,0.5,0.4713656387665198,0.11666666666666667,0.2,21.497252747252748,0.3611111111111111,0.1423841059602649,0.03951367781155015,0.1498371335504886,0.14614121510673234,0.02471169686985173,0.06422018348623854,0.029940119760479042,0.14615384615384616,0.16279069767441862,0.14473684210526316,0.029411764705882353,0.5,0.23788546255506607,0.6481481481481481,0.7,0.34285714285714286,0.1762114537444934,0.325,0.40625,0.3832599118942731,0.3125,0.8,0.18,0.7777777777777778,0.7092511013215859,0.5261616740088105,0.5501857142857143,0.485517,0.10033444816053512,0.20066889632107024,7.518333333333332,26.36261682242991,0.19491525423728814,36.0,15.0,41.0,18.0,23.0,1.0,12.0,55.0,49.0,6.0,5.0,0.6307692307692307,0.13178294573643412,10.0,26.0,20.0,1.0,38.0,9.0,8.0,25.0,49.0,10.0,9.0,26.0,129.0,38.0,2.0,2.0,1.0,20.0,6.0,4.0,6.0,18.0,2.0,,0.8775510204081632,0.45794392523364486,0.34615384615384615,0.45794392523364486,0.018691588785046728,0.05,0.027777777777777776,0.007194244604316547,0.018867924528301886,0.008968609865470852,,0.07692307692307693,0.1145374449339207,0.38461538461538464,0.4166666666666667,0.0881057268722467,0.4367816091954023,0.4418604651162791,0.8421052631578947,0.5625,0.02,0.5,0.32,0.4367816091954023,0.08264462809917356,0.13432835820895522,6.0,6.0,6.0,14.0,,0.6,0.6666666666666666,0.6666666666666666,2.0,2.0,,4.0,0.07407407407407407,0.1,1.0,3.0,6.0,0.0625,4.0,,False,11.0,1.0,9.0,5.0,2.0,0.16455696202531644,0.55,0.5789473684210527,1.0,1.0,0.011494252873563218,18.0,1.0,,0.07692307692307693,1.0,2.0,0.018518518518518517,1.0,1.0,2.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20954.7,349,-105,761,764,186,294.0,70.0,1525,8.0,11.0,1.0,1.0,2.0,2.0,19.0,45.0,56.0,34.0,68.0,73.0,169.0,920,3.0,3.0,20.0,6.0,10.0,48.0,24.0,44.0,2.0,56.0,1.0,9.0,10.0,19.0,9.0,4.0,4.0,48.0,3.0,15.0,18.0,4.0,37.0,7.0,44.0,1.0,2.0,11.0,23.0,17.0,27.0,6.0,5.0,1.0,7.0,5.0,48.0,186,0.35294117647058826,0.36363636363636365,0.5,1.0,0.6,0.549645390070922,0.75,0.7,0.5709459459459459,0.7692307692307693,0.7272727272727273,0.5177304964539007,0.014705882352941176,0.022222222222222223,20.357142857142858,0.16666666666666666,0.09523809523809523,0.01764705882352941,0.08426966292134831,0.08991825613079019,0.020771513353115726,0.022222222222222223,0.020833333333333332,0.061855670103092786,0.21052631578947367,0.08088235294117647,0.013157894736842105,0.7142857142857143,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.625,0.3191489361702128,0.4222222222222222,0.4318181818181818,0.3971631205673759,0.08333333333333333,1.0,0.06666666666666667,1.0,0.5957446808510638,0.5064255319148936,0.4828571428571428,0.5012483333333333,0.11834319526627218,0.28402366863905326,9.167647058823531,26.057534246575344,0.24441524310118265,14.0,6.0,12.0,8.0,4.0,2.0,3.0,17.0,18.0,2.0,1.0,0.5217391304347826,0.1095890410958904,7.0,12.0,17.0,2.0,22.0,9.0,9.0,18.0,29.0,9.0,10.0,20.0,72.0,22.0,,4.0,,6.0,2.0,4.0,1.0,8.0,1.0,1.0,0.8275862068965517,0.3972602739726027,0.5,0.3972602739726027,,,,0.023952095808383235,,0.02142857142857143,0.037037037037037035,0.21052631578947367,0.0851063829787234,0.5833333333333334,0.5833333333333334,0.12056737588652482,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.75,0.06666666666666667,0.6,0.5,0.39285714285714285,0.0547945205479452,0.1095890410958904,4.0,4.0,1.0,4.0,1.0,0.4444444444444444,0.4444444444444444,0.75,3.0,,1.0,3.0,,0.42857142857142855,,,4.0,,2.0,,False,7.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,,15.0,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5880.1,98,-73,202,207,51,65.0,25.0,409,3.0,5.0,,1.0,1.0,1.0,5.0,11.0,10.0,8.0,18.0,13.0,34.0,285,1.0,3.0,6.0,1.0,4.0,8.0,12.0,4.0,,10.0,3.0,8.0,1.0,9.0,1.0,5.0,2.0,19.0,1.0,3.0,7.0,1.0,11.0,6.0,17.0,,,,1.0,3.0,7.0,,,,,,8.0,51,0.75,0.75,0.4444444444444444,0.3333333333333333,0.25,0.45161290322580644,0.5,0.5714285714285714,0.4722222222222222,0.5,0.5714285714285714,0.41935483870967744,0.16666666666666666,0.2727272727272727,16.017316017316016,0.16666666666666666,0.14285714285714285,0.01818181818181818,0.06666666666666667,0.10638297872340426,0.06,,0.038461538461538464,0.08333333333333333,,0.1,,,0.16129032258064516,0.6,0.6,1.0,0.3548387096774194,0.45454545454545453,0.625,0.3225806451612903,0.2,,0.14285714285714285,1.0,0.5806451612903226,0.5136032258064516,0.47086249999999996,0.5173642857142857,0.17647058823529413,0.23529411764705882,6.588888888888888,26.284615384615385,0.2524752475247525,6.0,,1.0,1.0,,,,6.0,10.0,,,1.0,0.22727272727272727,,2.0,3.0,2.0,2.0,1.0,,1.0,4.0,2.0,2.0,3.0,12.0,2.0,,5.0,,2.0,1.0,,,5.0,,,1.0,0.3076923076923077,0.6666666666666666,0.3076923076923077,,,,0.1111111111111111,,0.10810810810810811,0.125,0.6,0.06451612903225806,,,0.0967741935483871,0.2,0.2,1.0,0.2,0.2857142857142857,0.14285714285714285,,0.2,0.1388888888888889,0.21739130434782608,,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,,,0.2,1.0,,False,2.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24545.4,409,-91,861,865,119,210.0,98.0,1726,16.0,27.0,3.0,7.0,1.0,2.0,15.0,32.0,30.0,53.0,96.0,40.0,166.0,1068,7.0,15.0,23.0,6.0,10.0,28.0,50.0,56.0,6.0,30.0,9.0,31.0,25.0,56.0,21.0,24.0,6.0,137.0,11.0,25.0,22.0,1.0,48.0,19.0,67.0,2.0,3.0,9.0,28.0,22.0,48.0,6.0,2.0,2.0,6.0,3.0,28.0,118,0.4716981132075472,0.5,0.5520833333333334,0.4666666666666667,0.6,0.5441176470588235,0.5555555555555556,0.6666666666666666,0.565068493150685,0.5476190476190477,0.7,0.29411764705882354,0.09375,0.15625,17.816683831101955,0.043478260869565216,0.11827956989247312,0.048672566371681415,0.1201923076923077,0.11928934010152284,0.039603960396039604,0.06756756756756757,0.042735042735042736,0.15730337078651685,0.08333333333333333,0.11695906432748537,0.034482758620689655,0.5,0.19852941176470587,0.5925925925925926,0.6956521739130435,0.5625,0.23529411764705882,0.46875,0.5555555555555556,0.22058823529411764,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.49264705882352944,0.5048169117647058,0.4872833333333333,0.4869888888888889,0.13855421686746988,0.1686746987951807,10.464583333333332,25.529999999999998,0.13821138211382114,18.0,4.0,19.0,14.0,5.0,2.0,6.0,23.0,25.0,2.0,1.0,0.6785714285714286,0.0821917808219178,22.0,37.0,10.0,2.0,11.0,1.0,4.0,6.0,14.0,3.0,4.0,8.0,27.0,11.0,,5.0,3.0,11.0,3.0,1.0,5.0,7.0,,,0.6428571428571429,0.35,0.5,0.35,,,0.11538461538461539,0.028089887640449437,0.02857142857142857,0.028985507246376812,0.025,0.4666666666666667,0.27205882352941174,0.5945945945945946,0.5945945945945946,0.07352941176470588,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.06944444444444445,0.06862745098039216,1.0,2.0,1.0,8.0,2.0,0.6666666666666666,1.0,,,1.0,,1.0,0.14814814814814814,0.4090909090909091,2.0,2.0,1.0,0.1111111111111111,3.0,,False,3.0,,4.0,3.0,2.0,0.13513513513513514,0.3,0.3,1.0,,,15.0,,2.0,,1.0,3.0,0.07142857142857142,,,,1.0,0.5,1.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27621.499999999996,460,-89,969,973,154,262.0,106.0,1942,62.0,84.0,18.0,26.0,5.0,9.0,35.0,87.0,46.0,102.0,182.0,50.0,288.0,1184,26.0,37.0,59.0,8.0,18.0,36.0,142.0,62.0,28.0,46.0,18.0,20.0,31.0,51.0,25.0,13.0,4.0,133.0,30.0,46.0,48.0,3.0,97.0,38.0,135.0,10.0,2.0,9.0,33.0,22.0,31.0,31.0,16.0,15.0,31.0,17.0,36.0,153,0.696078431372549,0.8068181818181818,0.5604395604395604,0.7027027027027027,0.4444444444444444,0.5495689655172413,0.6707317073170732,0.5740740740740741,0.5625,0.6555555555555556,0.5806451612903226,0.21551724137931033,0.0989010989010989,0.10344827586206896,26.5869365225391,0.12,0.19834710743801653,0.12295081967213115,0.19246861924686193,0.19542619542619544,0.08597285067873303,0.13043478260869565,0.1386861313868613,0.20168067226890757,0.19230769230769232,0.18478260869565216,0.10638297872340426,0.5483870967741935,0.3620689655172414,0.7380952380952381,0.8266666666666667,0.7096774193548387,0.375,0.40229885057471265,0.44871794871794873,0.19827586206896552,0.6341463414634146,0.6923076923076923,0.3333333333333333,0.5555555555555556,0.5775862068965517,0.5305243534482759,0.5342806451612903,0.536625925925926,0.2048611111111111,0.125,5.481868131868131,26.148000000000003,0.15892672858617132,33.0,5.0,24.0,10.0,14.0,5.0,5.0,50.0,53.0,3.0,3.0,0.7272727272727273,0.1958762886597938,5.0,11.0,4.0,1.0,16.0,3.0,5.0,8.0,17.0,4.0,5.0,9.0,51.0,16.0,1.0,8.0,,13.0,5.0,,4.0,26.0,,,1.0,0.34,0.5555555555555556,0.34,0.02,0.25,,0.04040404040404041,0.05263157894736842,0.0457516339869281,0.022222222222222223,0.6571428571428571,0.04741379310344827,0.45454545454545453,0.45454545454545453,0.017241379310344827,0.34782608695652173,0.34782608695652173,1.0,0.07317073170731707,0.037037037037037035,0.2962962962962963,0.625,0.34782608695652173,0.10276679841897234,0.12807881773399016,,1.0,3.0,8.0,,0.25,,,2.0,5.0,0.2777777777777778,5.0,0.10714285714285714,0.8,1.0,,1.0,0.024390243902439025,4.0,6.0,False,1.0,,6.0,1.0,1.0,0.21818181818181817,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11018.2,184,-99,391,393,94,136.0,40.0,784,16.0,24.0,1.0,3.0,6.0,8.0,10.0,14.0,27.0,29.0,45.0,28.0,104.0,511,3.0,5.0,8.0,7.0,11.0,28.0,54.0,4.0,2.0,27.0,3.0,9.0,5.0,14.0,2.0,7.0,2.0,33.0,5.0,16.0,12.0,1.0,29.0,9.0,38.0,,3.0,8.0,19.0,8.0,23.0,8.0,6.0,2.0,8.0,5.0,28.0,94,0.9310344827586207,0.9642857142857143,0.6444444444444445,0.6,0.6363636363636364,0.5616438356164384,0.3333333333333333,0.625,0.5977011494252874,0.4,0.6363636363636364,0.3835616438356164,0.06666666666666667,,23.972602739726028,0.1,0.13043478260869565,0.053763440860215055,0.17777777777777778,0.15384615384615385,0.05,0.075,,0.18421052631578946,0.07692307692307693,0.15873015873015872,,0.625,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.9375,0.1917808219178082,0.7142857142857143,0.7142857142857143,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.5,0.75,0.7123287671232876,0.5462452054794523,0.5952000000000001,0.567075,0.07692307692307693,0.2692307692307692,6.600000000000002,26.43214285714285,0.24040920716112532,22.0,8.0,11.0,6.0,5.0,1.0,8.0,21.0,29.0,6.0,4.0,0.5789473684210527,0.0975609756097561,3.0,7.0,1.0,,8.0,3.0,2.0,5.0,8.0,4.0,2.0,5.0,24.0,8.0,,4.0,,4.0,,,2.0,10.0,,,1.0,0.2857142857142857,0.4,0.2857142857142857,,,,0.04597701149425287,0.14285714285714285,0.039473684210526314,0.09090909090909091,0.9,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.0136986301369863,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,,0.3125,0.4,0.2962962962962963,0.12345679012345678,0.18867924528301888,,,,4.0,,,,,1.0,4.0,,2.0,0.125,1.0,1.0,1.0,3.0,0.1111111111111111,2.0,,False,,,3.0,2.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1625.0,27,-15,56,55,26,31.0,8.0,111,1.0,5.0,,,,1.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,74,,,,,2.0,2.0,4.0,,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,3.0,3.0,,,,,,2.0,26,1.0,1.0,0.25,,,0.2,,,0.2727272727272727,,0.3333333333333333,0.2,0.5,,18.18181818181818,,,0.05555555555555555,0.125,0.07407407407407407,0.037037037037037035,0.1111111111111111,,,,0.14285714285714285,,,0.5,0.2,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.5,,0.7,0.5464100000000001,,0.49629999999999996,,0.3333333333333333,3.5999999999999996,25.9,0.4642857142857143,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,0.8,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,578.0,10,-14,20,21,12,16.0,3.0,41,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,27,,,,1.0,1.0,7.0,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,12,,,0.5,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.3333333333333333,0.5,,25.0,,,0.1,,,0.08333333333333333,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.51855,,0.45342499999999997,,1.0,4.9,23.4,0.6,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,0.5,,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,False,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7,8.0,,15,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
