EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Corner3Assists,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45005.2,750,-228.0,1594,1595,338,547,175.0,3189,7.0,19.0,2.0,2.0,1.0,3.0,17.0,46.0,92.0,38.0,98.0,117.0,27.0,262.0,1993,5.0,8.0,1.0,11.0,7.0,22.0,10.0,48.0,32.0,44.0,,92.0,11.0,86.0,34.0,120.0,29.0,50.0,28.0,274.0,4.0,52.0,41.0,4.0,97.0,11.0,108.0,3.0,42.0,10.0,19.0,8.0,61.0,35.0,67.0,39.0,2.0,39.0,8.0,4.0,2.0,2.0,4.0,1.0,44.0,335,0.42105263157894735,0.42105263157894735,0.3877551020408163,0.625,0.3181818181818182,0.5465116279069767,0.3333333333333333,0.4318181818181818,0.564935064935065,0.34375,0.48,0.5441860465116279,0.11224489795918367,0.10869565217391304,16.276477146042364,0.6885245901639344,0.1,0.10933333333333334,0.010869565217391304,0.13367609254498714,0.12172774869109948,0.015341701534170154,0.017857142857142856,0.005434782608695652,0.013888888888888888,0.11797752808988764,0.12280701754385964,0.1360544217687075,0.026785714285714284,0.25,0.08837209302325581,0.3684210526315789,0.4666666666666667,1.0,0.21395348837209302,0.3695652173913043,0.4146341463414634,0.42790697674418604,0.13333333333333333,1.0,0.06818181818181818,0.3333333333333333,0.6325581395348837,0.5142083720930233,0.51898,0.4906193181818183,0.05726872246696035,0.0761904761904762,0.04198473282442748,0.183206106870229,10.633673469387752,25.803418803418804,0.2120451693851945,7.0,34.0,1.0,17.0,4.0,2.0,0.21052631578947367,0.02005730659025788,0.021352313167259787,0.09285714285714286,14.0,33.0,8.0,25.0,1.0,7.0,45.0,5.0,7.0,15.0,53.0,7.0,8.0,22.0,111.0,48.0,45.0,,,13.0,6.0,2.0,2.0,,,0.6981132075471698,0.452991452991453,0.36363636363636365,0.452991452991453,,,,0.014705882352941176,0.12631578947368421,0.23529411764705882,0.15348837209302327,0.42424242424242425,0.45161290322580644,0.11627906976744186,0.32,0.32,1.0,0.4891304347826087,0.4891304347826087,0.6444444444444445,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.3409090909090909,0.4666666666666667,0.4891304347826087,,,8.0,7.0,1.0,1.0,5.0,,,,0.040983606557377046,1.0,1.0,,1.0,0.35714285714285715,2.0,,8.0,0.13333333333333333,5.0,False,1.0,4.0,,,,,,,0.06060606060606061,,,2.0,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,30499.800000000003,508,-63.0,1097,1092,294,430,112.0,2189,11.0,16.0,1.0,1.0,2.0,2.0,30.0,66.0,86.0,52.0,101.0,110.0,28.0,258.0,1299,3.0,5.0,3.0,30.0,13.0,21.0,13.0,75.0,44.0,60.0,2.0,86.0,2.0,21.0,15.0,36.0,13.0,10.0,9.0,87.0,5.0,25.0,24.0,4.0,53.0,12.0,65.0,2.0,18.0,2.0,13.0,8.0,31.0,21.0,36.0,26.0,,33.0,12.0,8.0,6.0,2.0,9.0,7.0,75.0,293,0.4230769230769231,0.43137254901960786,0.5148514851485149,0.6,0.6190476190476191,0.5450236966824644,0.7105263157894737,0.6595744680851063,0.5711111111111111,0.725,0.6981132075471698,0.5213270142180095,0.019801980198019802,0.030303030303030304,20.829943043124494,0.5806451612903226,0.125,0.08695652173913043,0.0205761316872428,0.09727626459143969,0.09193245778611632,0.024193548387096774,0.014084507042253521,0.03007518796992481,,0.060810810810810814,0.1935483870967742,0.1,0.017543859649122806,0.7777777777777778,0.07582938388625593,0.6875,0.6875,0.6363636363636364,0.3127962085308057,0.45454545454545453,0.46875,0.4075829383886256,0.05263157894736842,1.0,0.0425531914893617,1.0,0.5971563981042654,0.5028556872037916,0.4983636363636364,0.49320212765957444,0.05454545454545454,0.10909090909090909,0.11627906976744186,0.29069767441860467,9.392079207920794,26.358181818181823,0.268003646308113,7.0,10.0,2.0,5.0,5.0,4.0,,0.02766798418972332,0.02304147465437788,0.09278350515463918,11.0,19.0,12.0,24.0,3.0,4.0,30.0,12.0,9.0,22.0,42.0,14.0,12.0,26.0,102.0,24.0,30.0,,,11.0,2.0,6.0,1.0,1.0,1.0,0.8095238095238095,0.38181818181818183,0.46153846153846156,0.38181818181818183,,,,0.05555555555555555,0.08955223880597014,0.3,0.09004739336492891,0.5789473684210527,0.5789473684210527,0.11374407582938388,0.5,0.5,0.75,0.3488372093023256,0.3488372093023256,0.8333333333333334,0.631578947368421,0.0851063829787234,0.75,0.46808510638297873,0.4090909090909091,0.3488372093023256,5.0,7.0,2.0,9.0,2.0,2.0,,0.5,0.4166666666666667,0.8,,3.0,1.0,,3.0,0.5454545454545454,2.0,,6.0,0.10526315789473684,2.0,False,,1.0,,2.0,,,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,50040.7,834,-202.0,1763,1766,305,484,196.0,3529,45.0,68.0,5.0,7.0,9.0,11.0,22.0,59.0,110.0,85.0,165.0,144.0,49.0,399.0,2162,7.0,11.0,5.0,40.0,13.0,31.0,20.0,82.0,48.0,122.0,6.0,110.0,18.0,83.0,49.0,132.0,32.0,58.0,17.0,313.0,15.0,59.0,54.0,15.0,128.0,24.0,152.0,5.0,53.0,12.0,29.0,27.0,82.0,56.0,110.0,72.0,2.0,67.0,27.0,20.0,10.0,10.0,22.0,10.0,81.0,302,0.2823529411764706,0.2926829268292683,0.5151515151515151,0.6363636363636364,0.41935483870967744,0.5663430420711975,0.7608695652173914,0.4696969696969697,0.5922619047619048,0.7692307692307693,0.5324675324675324,0.46601941747572817,0.10909090909090909,0.1694915254237288,20.962888665997994,0.6463414634146342,0.3409090909090909,0.1323529411764706,0.034013605442176874,0.13082039911308205,0.13154831199068684,0.027577937649880094,0.061224489795918366,0.02304147465437788,0.012987012987012988,0.12777777777777777,0.15873015873015872,0.1268882175226586,0.036231884057971016,0.45454545454545453,0.22006472491909385,0.6617647058823529,0.7258064516129032,0.4,0.19093851132686085,0.3728813559322034,0.4489795918367347,0.3559870550161812,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.8181818181818182,0.686084142394822,0.5247953074433654,0.5403764705882352,0.49197045454545457,0.09090909090909091,0.14673913043478262,0.10025062656641603,0.20551378446115287,7.955151515151518,26.122916666666658,0.17300056721497448,8.0,26.0,2.0,12.0,6.0,5.0,0.08823529411764706,0.020356234096692113,0.025559105431309903,0.12727272727272726,18.0,38.0,16.0,34.0,2.0,3.0,44.0,10.0,10.0,32.0,60.0,12.0,12.0,35.0,159.0,21.0,44.0,2.0,1.0,26.0,10.0,4.0,6.0,2.0,,0.8833333333333333,0.4166666666666667,0.34285714285714286,0.4166666666666667,0.013888888888888888,0.029411764705882353,0.022222222222222223,,0.14166666666666666,0.09090909090909091,0.12297734627831715,0.47368421052631576,0.5,0.11003236245954692,0.47058823529411764,0.48484848484848486,1.0,0.4,0.4036697247706422,0.8409090909090909,0.43478260869565216,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.3125,0.4,6.0,7.0,8.0,16.0,6.0,1.0,3.0,0.5833333333333334,0.6,0.6666666666666666,0.02054794520547945,3.0,,,8.0,0.2222222222222222,2.0,4.0,7.0,0.08695652173913043,17.0,False,1.0,2.0,,1.0,,0.00909090909090909,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6310.799999999999,105,-33.0,217,226,51,113,26.0,443,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,9.0,10.0,10.0,4.0,34.0,279,2.0,2.0,2.0,6.0,3.0,3.0,2.0,8.0,10.0,8.0,4.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,9.0,13.0,,22.0,5.0,27.0,,1.0,1.0,3.0,,4.0,6.0,15.0,3.0,,4.0,1.0,3.0,3.0,,3.0,2.0,8.0,51,0.5555555555555556,0.7142857142857143,0.9,1.0,1.0,0.75,1.0,0.75,0.7727272727272727,1.0,0.8,0.5,0.1,0.5,10.56910569105691,0.25,,0.23214285714285715,0.041666666666666664,0.14285714285714285,0.18487394957983194,0.052083333333333336,,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.14893617021276595,,0.6666666666666666,0.35,1.0,1.0,0.5714285714285714,0.1,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.85,0.5719925,0.6161,0.6135375,0.047619047619047616,0.09090909090909091,0.17647058823529413,0.23529411764705882,3.4899999999999998,25.17,0.2350230414746544,3.0,1.0,,,1.0,,,0.0625,0.075,0.3157894736842105,1.0,1.0,2.0,5.0,,,2.0,,,1.0,4.0,,,1.0,12.0,,2.0,,,3.0,1.0,1.0,,,,1.0,0.4,,0.4,,,,,0.125,1.0,0.05,1.0,1.0,0.25,0.4,0.4,1.0,0.4,0.4,1.0,,,,0.25,,0.4,,,,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,False,,,,,,,,,,,1.0,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12123.400000000001,202,-61.0,414,417,95,138,50.0,831,7.0,12.0,1.0,2.0,1.0,1.0,9.0,20.0,17.0,16.0,34.0,21.0,20.0,67.0,525,3.0,7.0,1.0,10.0,2.0,5.0,3.0,13.0,22.0,10.0,2.0,17.0,3.0,17.0,5.0,22.0,4.0,11.0,4.0,49.0,1.0,7.0,9.0,2.0,18.0,10.0,28.0,,3.0,,1.0,1.0,4.0,6.0,14.0,16.0,,26.0,9.0,3.0,2.0,1.0,3.0,2.0,13.0,95,0.6875,0.7333333333333333,0.47058823529411764,0.42857142857142855,0.4,0.42727272727272725,0.45,0.5555555555555556,0.5,0.45454545454545453,0.65,0.38181818181818183,0.08823529411764706,0.15,14.884696016771489,0.75,0.2222222222222222,0.08571428571428572,0.01,0.0625,0.07373271889400922,0.05102040816326531,,0.02127659574468085,,0.08163265306122448,,0.09210526315789473,,0.6666666666666666,0.21818181818181817,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.36363636363636365,0.45,0.5294117647058824,0.3090909090909091,0.2,0.5,0.1111111111111111,1.0,0.6,0.5044563636363637,0.46212499999999995,0.5147944444444446,0.15384615384615385,0.20930232558139536,0.14925373134328357,0.19402985074626866,6.429411764705883,26.066666666666666,0.22946859903381642,9.0,2.0,,,1.0,,,0.09375,0.08974358974358974,0.12195121951219512,,2.0,2.0,4.0,2.0,2.0,3.0,2.0,,2.0,5.0,3.0,2.0,4.0,15.0,,3.0,,,5.0,1.0,,,,,1.0,0.23809523809523808,0.5,0.23809523809523808,,,,0.1111111111111111,,0.5555555555555556,0.03636363636363636,,,0.07272727272727272,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,1.0,0.2,0.2222222222222222,1.0,0.2222222222222222,,0.17647058823529413,,1.0,2.0,4.0,2.0,,2.0,0.3333333333333333,,,0.045454545454545456,1.0,,,,,1.0,,,0.1,1.0,False,,1.0,,1.0,,,1.0,1.0,,,,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29488.4,491,-79.0,1039,1038,138,237,123.0,2077,16.0,28.0,3.0,7.0,1.0,2.0,21.0,45.0,38.0,62.0,119.0,49.0,32.0,204.0,1267,7.0,18.0,3.0,23.0,6.0,11.0,8.0,32.0,54.0,70.0,6.0,38.0,10.0,37.0,28.0,65.0,24.0,28.0,8.0,158.0,11.0,29.0,31.0,1.0,61.0,20.0,81.0,2.0,21.0,3.0,10.0,5.0,31.0,24.0,53.0,30.0,1.0,40.0,9.0,7.0,3.0,2.0,7.0,3.0,32.0,136,0.43548387096774194,0.4576271186440678,0.5210084033613446,0.3888888888888889,0.5454545454545454,0.5119047619047619,0.47619047619047616,0.631578947368421,0.5489130434782609,0.4791666666666667,0.6739130434782609,0.2916666666666667,0.08403361344537816,0.13333333333333333,18.08960270498732,0.6774193548387096,0.04,0.1308016877637131,0.040145985401459854,0.11462450592885376,0.12244897959183673,0.033932135728542916,0.056818181818181816,0.03546099290780142,0.022222222222222223,0.18487394957983194,0.07142857142857142,0.11650485436893204,0.02631578947368421,0.42857142857142855,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5625,0.26785714285714285,0.4666666666666667,0.5384615384615384,0.2261904761904762,0.3333333333333333,0.42857142857142855,0.10526315789473684,0.5,0.4583333333333333,0.49981547619047617,0.4802027777777778,0.48168947368421056,0.07777777777777778,0.07086614173228346,0.11274509803921569,0.1568627450980392,10.867226890756301,25.53061224489796,0.13282001924927817,6.0,16.0,2.0,6.0,4.0,3.0,0.14285714285714285,0.02643171806167401,0.02824858757062147,0.07777777777777778,25.0,46.0,3.0,11.0,,2.0,13.0,1.0,4.0,6.0,16.0,3.0,4.0,8.0,33.0,15.0,13.0,1.0,3.0,16.0,4.0,1.0,6.0,,,0.6875,0.32653061224489793,0.5,0.32653061224489793,0.02040816326530612,,0.1111111111111111,0.02,0.10638297872340426,0.3333333333333333,0.27380952380952384,0.5434782608695652,0.5434782608695652,0.06547619047619048,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.047619047619047616,0.10526315789473684,,0.3157894736842105,0.6666666666666666,0.34210526315789475,1.0,2.0,1.0,12.0,3.0,3.0,5.0,0.6666666666666666,1.0,,0.09433962264150944,,,,1.0,0.44,2.0,2.0,1.0,0.09523809523809523,4.0,False,,2.0,,1.0,2.0,0.02631578947368421,0.5,1.0,,1.0,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34969.700000000004,583,-97.0,1230,1235,180,301,137.0,2465,80.0,107.0,23.0,36.0,6.0,11.0,45.0,116.0,59.0,130.0,235.0,65.0,37.0,366.0,1482,31.0,48.0,8.0,76.0,9.0,22.0,5.0,41.0,178.0,82.0,36.0,59.0,30.0,27.0,33.0,60.0,27.0,15.0,4.0,153.0,39.0,60.0,56.0,4.0,120.0,53.0,173.0,12.0,26.0,2.0,9.0,16.0,35.0,30.0,40.0,58.0,6.0,58.0,29.0,46.0,24.0,22.0,46.0,26.0,41.0,178,0.6846153846153846,0.7946428571428571,0.5531914893617021,0.6458333333333334,0.4090909090909091,0.5483333333333333,0.6181818181818182,0.5294117647058824,0.5613496932515337,0.6229508196721312,0.5394736842105263,0.21666666666666667,0.1276595744680851,0.15517241379310345,26.00864553314121,0.7428571428571429,0.14285714285714285,0.17777777777777778,0.12380952380952381,0.1935483870967742,0.1856,0.0905982905982906,0.1724137931034483,0.12429378531073447,0.0392156862745098,0.17307692307692307,0.17142857142857143,0.1864406779661017,0.10344827586206896,0.5652173913043478,0.3566666666666667,0.7476635514018691,0.8421052631578947,0.6875,0.38666666666666666,0.3879310344827586,0.45918367346938777,0.19666666666666666,0.6545454545454545,0.6388888888888888,0.3235294117647059,0.5454545454545454,0.5733333333333334,0.5287511666666667,0.5425097560975609,0.5230147058823529,0.08978328173374613,0.1124031007751938,0.20765027322404372,0.11202185792349727,5.376170212765959,25.88769230769231,0.14634146341463414,14.0,10.0,6.0,5.0,3.0,3.0,0.11214953271028037,0.05185185185185185,0.051643192488262914,0.18548387096774194,5.0,12.0,2.0,6.0,,1.0,21.0,6.0,6.0,11.0,23.0,7.0,6.0,12.0,69.0,,21.0,1.0,,17.0,6.0,,4.0,,,1.0,0.35384615384615387,0.5,0.35384615384615387,0.015384615384615385,0.16666666666666666,,0.05263157894736842,0.21621621621621623,0.6666666666666666,0.04,0.4166666666666667,0.4166666666666667,0.02,0.3333333333333333,0.4,1.0,0.3559322033898305,0.3559322033898305,1.0,0.10909090909090909,0.029411764705882353,,0.3235294117647059,0.5454545454545454,0.3559322033898305,1.0,2.0,8.0,11.0,2.0,,,0.2857142857142857,0.16666666666666666,1.0,,2.0,0.21739130434782608,8.0,6.0,0.8,1.0,,2.0,0.01818181818181818,6.0,False,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14478.7,241,-108.0,518,514,122,203,47.0,1032,21.0,31.0,2.0,4.0,8.0,11.0,16.0,23.0,39.0,40.0,63.0,41.0,34.0,144.0,654,5.0,7.0,2.0,15.0,10.0,16.0,12.0,38.0,68.0,12.0,6.0,39.0,5.0,10.0,5.0,15.0,2.0,8.0,2.0,35.0,6.0,19.0,21.0,3.0,43.0,13.0,56.0,,11.0,5.0,13.0,5.0,24.0,9.0,31.0,31.0,4.0,44.0,17.0,11.0,7.0,4.0,11.0,7.0,38.0,122,0.85,0.918918918918919,0.6349206349206349,0.7142857142857143,0.625,0.5288461538461539,0.5416666666666666,0.5652173913043478,0.576,0.5769230769230769,0.6129032258064516,0.3942307692307692,0.07936507936507936,,25.82897033158813,0.4583333333333333,0.2,0.16535433070866143,0.05263157894736842,0.1532258064516129,0.1593625498007968,0.05627705627705628,0.0625,,0.13636363636363635,0.19298245614035087,0.058823529411764705,0.14606741573033707,,0.6363636363636364,0.2980769230769231,0.6774193548387096,0.7777777777777778,0.8095238095238095,0.22115384615384615,0.6956521739130435,0.6956521739130435,0.375,0.3333333333333333,0.5,0.4782608695652174,0.7272727272727273,0.6923076923076923,0.5382894230769231,0.6010071428571429,0.5499521739130435,0.1440677966101695,0.22077922077922077,0.10416666666666667,0.2638888888888889,7.0476190476190474,26.30975609756097,0.23552123552123552,7.0,6.0,1.0,9.0,7.0,5.0,0.12903225806451613,0.05982905982905983,0.0594059405940594,0.16981132075471697,3.0,9.0,1.0,2.0,,,9.0,3.0,2.0,7.0,10.0,5.0,2.0,7.0,27.0,3.0,9.0,,,4.0,,,3.0,,,0.9,0.24390243902439024,0.2857142857142857,0.24390243902439024,,,,0.0625,0.17142857142857143,0.875,0.08653846153846154,0.3333333333333333,0.375,0.019230769230769232,0.5,0.5,,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.30434782608695654,0.2857142857142857,0.23076923076923078,,1.0,,4.0,4.0,,,0.2,,,,2.0,,,3.0,1.0,2.0,1.0,4.0,0.16666666666666666,3.0,False,,,,1.0,,,0.5,,0.1111111111111111,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1835.0,31,-15.0,65,63,30,38,9.0,128,1.0,7.0,,1.0,,2.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,6.0,80,,1.0,,,,3.0,2.0,2.0,4.0,,,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,,,3.0,1.0,4.0,,1.0,,,,1.0,3.0,4.0,1.0,,2.0,1.0,,,,,,2.0,30,1.0,1.0,0.2,,,0.16666666666666666,,,0.23076923076923078,,0.25,0.16666666666666666,0.4,,18.42105263157895,1.0,,,0.045454545454545456,0.17647058823529413,0.1,0.030303030303030304,0.09090909090909091,,,,,0.14285714285714285,,,0.5833333333333334,0.14285714285714285,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,,0.6666666666666666,,0.75,0.5434166666666667,,0.5292,0.07692307692307693,0.09090909090909091,,0.3333333333333333,3.4199999999999995,25.9,0.46153846153846156,,1.0,,1.0,,,0.5714285714285714,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,713.6,12,-15.0,25,25,16,20,4.0,50,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,34,,,,,1.0,1.0,2.0,7.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,,7.0,16,,,0.5,,1.0,0.625,,0.8333333333333334,0.7,,0.875,0.5,0.5,,23.333333333333336,0.5,,,0.09090909090909091,,,0.07142857142857142,0.2,,,,,,,,0.25,,,,0.25,1.0,1.0,0.25,,,,,0.75,0.533325,0.57765,0.4948333333333333,0.2,0.3333333333333333,,1.0,4.9,24.9,0.64,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,7,8,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
