EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,25903.699999999997,432,-94.0,874,882,191,229.0,139,1756,12.0,25,3.0,8.0,,6.0,25.0,4.0,28.0,4.0,20.0,54,57,7.0,92,1025,3.0,10.0,10.0,2.0,11.0,8.0,2.0,9.0,16.0,24.0,6.0,12.0,15.0,24,7.0,63,8.0,18.0,21.0,2.0,41.0,19.0,60.0,7.0,3.0,4.0,15.0,3.0,1.0,13.0,3.0,10.0,4.0,2.0,1.0,,2.0,1.0,9.0,189,0.4,0.47058823529411764,0.37037037037037035,0.3,0.18181818181818182,0.38288288288288286,0.3,0.18421052631578946,0.39655172413793105,0.3125,0.21428571428571427,0.5135135135135135,0.2222222222222222,0.2,12.596153846153845,0.4666666666666667,0.11764705882352941,0.09767441860465116,0.042328042328042326,0.09523809523809523,0.09653465346534654,0.04139433551198257,0.07692307692307693,0.012195121951219513,0.09090909090909091,0.12380952380952381,0.045454545454545456,0.09154929577464789,0.10638297872340426,0.5,0.22522522522522523,0.48,0.6666666666666666,0.5833333333333334,0.22522522522522523,0.036036036036036036,0.25225225225225223,0.5333333333333333,0.375,0.3157894736842105,,0.21052631578947367,0.7387387387387387,0.5495081081081081,0.6327625,0.5252210526315788,0.034782608695652174,0.06896551724137931,0.10869565217391304,0.09782608695652174,5.587037037037039,24.470175438596492,0.21853546910755148,8.0,,5.0,,10.0,29.0,1.0,4.0,1.0,4.0,15.0,1.0,5.0,1.0,1.0,45.0,,29.0,10.0,9.0,8.0,7.0,,2.0,11.0,1.0,21.0,11.0,,8.0,15.0,38.0,1.0,,1.0,1.0,1.0,1.0,0.2631578947368421,0.2,0.125,0.2631578947368421,0.28,0.040740740740740744,0.04784688995215311,0.015873015873015872,0.32,0.4,0.125,,,,0.17857142857142858,0.17857142857142858,1.0,0.26126126126126126,0.3448275862068966,0.3448275862068966,1.0,0.26666666666666666,0.25,1.0,,0.21052631578947367,0.25,0.3448275862068966,,1.0,10.0,1.0,3.0,,4.0,0.034482758620689655,0.01639344262295082,0.06666666666666667,,,,,,,,,,,,1.0,1.0,3.0,,,,,2.0,False,,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,98074.90000000002,1635,-47.0,3423,3457,817,764.0,514,6880,77.0,110,22.0,34.0,20.0,30.0,59.0,6.0,108.0,17.0,102.0,175,349,60.0,648,4023,27.0,46.0,103.0,24.0,42.0,52.0,19.0,121.0,124.0,80.0,32.0,28.0,66.0,125,17.0,316,23.0,84.0,80.0,13.0,177.0,83.0,260.0,65.0,49.0,16.0,89.0,7.0,19.0,136.0,11.0,86.0,35.0,17.0,13.0,1.0,20.0,10.0,121.0,804,0.6078431372549019,0.7209302325581395,0.5828571428571429,0.5869565217391305,0.5714285714285714,0.5610687022900763,0.5304878048780488,0.5425531914893617,0.5754884547069272,0.553763440860215,0.555045871559633,0.666030534351145,0.16,0.2711864406779661,16.129831516352827,0.7303370786516854,0.16049382716049382,0.09732360097323602,0.03146374829001368,0.10646387832699619,0.10180012414649287,0.044964028776978415,0.02830188679245283,0.03257328990228013,0.09885931558935361,0.10471204188481675,0.07909604519774012,0.11188811188811189,0.09216589861751152,0.5,0.2099236641221374,0.7,0.7857142857142857,0.5974025974025974,0.11259541984732824,0.011450381679389313,0.20610687022900764,0.4146341463414634,0.6470588235294118,0.3191489361702128,0.6666666666666666,0.18085106382978725,0.8759541984732825,0.5639118320610687,0.5501410256410255,0.5637117021276595,0.0650994575045208,0.1724137931034483,0.15895061728395063,0.1867283950617284,4.261142857142856,25.077650429799416,0.23867952088810984,24.0,1.0,30.0,4.0,98.0,241.0,10.0,24.0,14.0,35.0,128.0,11.0,36.0,16.0,18.0,339.0,45.0,241.0,98.0,59.0,49.0,42.0,14.0,3.0,52.0,4.0,46.0,32.0,11.0,24.0,71.0,155.0,,1.0,10.0,3.0,8.0,0.8828125,0.3667621776504298,0.3055555555555556,0.34615384615384615,0.3667621776504298,0.10909090909090909,0.05549626467449306,0.052924791086350974,0.015037593984962405,0.4067796610169492,0.5581395348837209,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.2777777777777778,0.2777777777777778,0.9666666666666667,0.4599236641221374,0.4066390041493776,0.4066390041493776,0.8571428571428571,0.2926829268292683,0.4166666666666667,1.0,0.23529411764705882,0.3723404255319149,0.4,0.4066390041493776,0.002857142857142857,12.0,14.0,4.0,12.0,7.0,17.0,0.03773584905660377,0.0639269406392694,0.14634146341463414,8.0,,0.07766990291262135,1.0,10.0,3.0,3.0,,0.2727272727272727,0.08333333333333333,1.0,55.0,,6.0,,,,,1.0,False,,1.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,76631.4,1277,-49.0,2653,2666,510,487.0,446,5319,134.0,198,59.0,102.0,17.0,28.0,43.0,7.0,13.0,3.0,158.0,248,139,75.0,520,3119,65.0,115.0,189.0,21.0,39.0,19.0,22.0,85.0,184.0,132.0,102.0,25.0,31.0,90,5.0,211,122.0,133.0,161.0,18.0,312.0,215.0,527.0,29.0,14.0,15.0,47.0,16.0,3.0,96.0,18.0,112.0,57.0,58.0,28.0,1.0,64.0,39.0,82.0,501,0.5822784810126582,0.8598130841121495,0.6370967741935484,0.5652173913043478,0.5384615384615384,0.5749354005167958,0.5676691729323309,0.5431034482758621,0.5963302752293578,0.6057692307692307,0.5743243243243243,0.35917312661498707,0.10080645161290322,0.09302325581395349,15.09552145317883,0.6170212765957447,0.3673469387755102,0.2539432176656151,0.21143847487001732,0.21314102564102563,0.23370429252782193,0.15390279823269515,0.25301204819277107,0.17479674796747968,0.20833333333333334,0.2706270627062706,0.2805755395683453,0.2261640798226164,0.1791907514450867,0.609375,0.5116279069767442,0.6767676767676768,0.7570621468926554,0.5597014925373134,0.1111111111111111,0.01808785529715762,0.03359173126614987,0.7669172932330827,0.5784313725490197,0.4827586206896552,0.6071428571428571,0.05172413793103448,0.8708010335917312,0.577174677002584,0.5670147368421051,0.5579008620689655,0.13286713286713286,0.19655172413793104,0.36346153846153845,0.16346153846153846,2.9189516129032262,25.65539568345324,0.19223520542781755,19.0,5.0,2.0,1.0,41.0,126.0,7.0,15.0,6.0,16.0,43.0,7.0,18.0,38.0,7.0,120.0,9.0,126.0,41.0,59.0,26.0,47.0,9.0,3.0,87.0,21.0,22.0,18.0,5.0,18.0,77.0,109.0,2.0,,7.0,29.0,3.0,0.9302325581395349,0.30935251798561153,0.3888888888888889,0.3684210526315789,0.30935251798561153,0.10606060606060606,0.11139564660691421,0.10720268006700168,0.13291139240506328,0.4418604651162791,0.48717948717948717,0.6842105263157895,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,0.15384615384615385,1.0,0.32558139534883723,0.3253968253968254,0.3253968253968254,0.926829268292683,0.11278195488721804,0.4666666666666667,1.0,0.3333333333333333,0.27586206896551724,0.375,0.3253968253968254,,3.0,4.0,3.0,19.0,15.0,6.0,0.1951219512195122,0.125,0.022556390977443608,6.0,,0.08695652173913043,,,6.0,4.0,2.0,0.11864406779661017,,,1.0,6.0,5.0,,,,,,False,,,2.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,36870.399999999994,615,18.0,1310,1307,281,293.0,193,2617,33.0,49,8.0,11.0,5.0,8.0,72.0,16.0,9.0,2.0,71.0,137,130,34.0,305,1496,12.0,17.0,44.0,12.0,23.0,23.0,16.0,73.0,44.0,98.0,6.0,13.0,51.0,147,13.0,345,14.0,35.0,32.0,2.0,69.0,29.0,98.0,40.0,31.0,9.0,55.0,2.0,12.0,31.0,,42.0,13.0,3.0,1.0,,3.0,2.0,69.0,279,0.30985915492957744,0.3235294117647059,0.5182481751824818,0.7058823529411765,0.5217391304347826,0.5074906367041199,0.5526315789473685,0.6195652173913043,0.5334507042253521,0.5641025641025641,0.6636363636363637,0.4868913857677903,0.0948905109489051,0.05555555555555555,22.041612483745123,0.7272727272727273,0.08695652173913043,0.11149825783972125,0.05511811023622047,0.11589403973509933,0.11375212224108659,0.046104928457869634,0.04807692307692308,0.06140350877192982,0.11,0.1,0.13432835820895522,0.12334801762114538,0.09333333333333334,0.6666666666666666,0.18352059925093633,0.673469387755102,0.8048780487804879,0.36363636363636365,0.2696629213483146,0.0599250936329588,0.033707865168539325,0.2894736842105263,0.7272727272727273,0.17391304347826086,0.625,0.043478260869565216,0.6704119850187266,0.5247082397003747,0.5202441176470589,0.5064608695652173,0.04693140794223827,0.08843537414965986,0.14426229508196722,0.23934426229508196,7.075912408759124,25.802307692307693,0.21450381679389313,32.0,6.0,4.0,2.0,39.0,121.0,5.0,20.0,9.0,21.0,43.0,6.0,21.0,2.0,11.0,63.0,66.0,121.0,39.0,96.0,38.0,77.0,17.0,2.0,15.0,6.0,30.0,13.0,10.0,15.0,14.0,37.0,,,7.0,2.0,5.0,0.4883720930232558,0.33076923076923076,0.2857142857142857,0.4782608695652174,0.33076923076923076,0.16326530612244897,0.04,0.04745762711864407,0.044444444444444446,0.4444444444444444,0.47058823529411764,0.28125,0.375,0.4,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.45318352059925093,0.32231404958677684,0.3277310924369748,0.46153846153846156,0.5263157894736842,0.25,0.4,1.0,0.45652173913043476,0.42857142857142855,0.32231404958677684,,1.0,17.0,1.0,2.0,3.0,3.0,0.05555555555555555,0.0125,0.02631578947368421,,5.0,,1.0,,,,,0.25,1.0,1.0,2.0,,1.0,,2.0,0.015384615384615385,0.01652892561983471,,False,,2.0,,0.0625,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,56989.90000000001,950,-49.0,2020,2032,675,635.0,312,4052,87.0,132,16.0,19.0,25.0,36.0,75.0,20.0,77.0,19.0,115.0,227,199,171.0,620,2433,18.0,29.0,80.0,30.0,60.0,56.0,100.0,205.0,102.0,128.0,16.0,31.0,39.0,76,10.0,191,12.0,41.0,27.0,7.0,75.0,28.0,103.0,39.0,22.0,17.0,67.0,6.0,17.0,131.0,5.0,208.0,77.0,15.0,8.0,1.0,21.0,10.0,204.0,666,0.4434782608695652,0.4766355140186916,0.5066079295154186,0.6206896551724138,0.5,0.5269953051643192,0.5080645161290323,0.4525862068965517,0.601761252446184,0.5563380281690141,0.6047904191616766,0.4671361502347418,0.13656387665198239,0.26666666666666666,24.275514489710208,0.582089552238806,0.11475409836065574,0.0574468085106383,0.027210884353741496,0.09761904761904762,0.07640449438202247,0.029166666666666667,0.027624309392265192,0.031746031746031744,0.0728476821192053,0.058823529411764705,0.024691358024691357,0.10891089108910891,0.06837606837606838,0.47619047619047616,0.30985915492957744,0.6590909090909091,0.71900826446281,0.42528735632183906,0.176056338028169,0.046948356807511735,0.1807511737089202,0.3064516129032258,0.8421052631578947,0.3103448275862069,0.6944444444444444,0.16379310344827586,0.7769953051643192,0.5451152582159623,0.5481027027027028,0.5273806034482759,0.18383838383838383,0.2682926829268293,0.12903225806451613,0.33064516129032256,5.444493392070485,25.002512562814065,0.3341584158415842,24.0,4.0,31.0,5.0,42.0,122.0,6.0,19.0,10.0,37.0,73.0,9.0,33.0,17.0,15.0,216.0,3.0,122.0,42.0,37.0,29.0,31.0,5.0,1.0,16.0,5.0,23.0,14.0,4.0,28.0,37.0,85.0,3.0,14.0,16.0,6.0,15.0,0.9863013698630136,0.36683417085427134,0.2727272727272727,0.26785714285714285,0.36683417085427134,0.08333333333333333,0.030828516377649325,0.03307888040712468,0.024630541871921183,0.32,0.43636363636363634,0.5,0.2,0.2,0.5,0.4025974025974026,0.4025974025974026,0.967741935483871,0.2863849765258216,0.3442622950819672,0.3442622950819672,1.0,0.3064516129032258,0.3157894736842105,1.0,0.2631578947368421,0.31896551724137934,0.2702702702702703,0.3442622950819672,0.0673076923076923,14.0,9.0,10.0,3.0,17.0,11.0,0.014084507042253521,0.023809523809523808,0.22580645161290322,,6.0,,3.0,,6.0,4.0,2.0,0.25,0.21428571428571427,1.0,1.0,,6.0,5.0,,,,4.0,False,,1.0,1.0,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,10996.4,183,-45.0,390,396,91,97.0,51,786,11.0,19,2.0,5.0,3.0,3.0,10.0,1.0,6.0,1.0,12.0,30,27,14.0,53,445,2.0,6.0,10.0,3.0,5.0,3.0,2.0,8.0,12.0,12.0,4.0,6.0,5.0,14,,33,9.0,11.0,16.0,1.0,28.0,11.0,39.0,11.0,6.0,5.0,22.0,2.0,5.0,22.0,6.0,15.0,7.0,6.0,3.0,,6.0,6.0,8.0,91,0.5,0.6,0.4,0.3333333333333333,0.6,0.34210526315789475,0.3333333333333333,0.375,0.4140625,0.5555555555555556,0.4444444444444444,0.47368421052631576,0.2,0.3,19.11111111111111,0.5,0.09090909090909091,0.1839080459770115,0.1,0.10476190476190476,0.140625,0.05181347150259067,0.09523809523809523,0.08108108108108109,0.16666666666666666,0.2631578947368421,0.05263157894736842,0.11627906976744186,0.05263157894736842,1.0,0.3333333333333333,0.5789473684210527,0.6875,0.45454545454545453,0.17543859649122806,0.017543859649122806,0.10526315789473684,0.8333333333333334,0.4,0.375,1.0,0.125,0.8070175438596491,0.548659649122807,0.5261600000000001,0.5967374999999999,0.1111111111111111,0.19444444444444445,0.18867924528301888,0.1509433962264151,4.209999999999999,25.362962962962964,0.23333333333333334,1.0,,1.0,,4.0,21.0,,,,2.0,5.0,,,6.0,,15.0,,21.0,4.0,9.0,5.0,7.0,2.0,,1.0,2.0,1.0,,2.0,11.0,16.0,29.0,,,1.0,3.0,1.0,1.0,0.18518518518518517,,,0.18518518518518517,0.15789473684210525,0.009708737864077669,,0.06060606060606061,0.1,0.14285714285714285,1.0,,,,0.16666666666666666,0.2,1.0,0.3684210526315789,0.19047619047619047,0.19047619047619047,1.0,,,,,0.25,,0.19047619047619047,,,1.0,2.0,6.0,1.0,3.0,0.18181818181818182,0.05,,1.0,,0.16666666666666666,,,,,,,,,2.0,3.0,4.0,,1.0,0.037037037037037035,,1.0,False,,,,,0.16666666666666666
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8029.799999999999,134,-13.0,283,291,84,99.0,53,574,12.0,19,2.0,3.0,6.0,6.0,3.0,7.0,3.0,,14.0,29,13,6.0,46,346,2.0,4.0,5.0,6.0,7.0,2.0,5.0,17.0,8.0,20.0,,4.0,14.0,28,5.0,70,,11.0,4.0,,15.0,4.0,19.0,9.0,6.0,3.0,12.0,,7.0,14.0,1.0,11.0,5.0,1.0,,1.0,1.0,1.0,17.0,84,0.2857142857142857,0.2857142857142857,0.4827586206896552,0.5,0.8571428571428571,0.47619047619047616,0.4,0.6666666666666666,0.5,0.4166666666666667,0.7083333333333334,0.30952380952380953,0.13793103448275862,0.3333333333333333,16.81159420289855,0.75,,0.07272727272727272,,0.18032786885245902,0.12931034482758622,0.027777777777777776,,,,0.05263157894736842,0.15789473684210525,0.16666666666666666,0.23076923076923078,1.0,0.4523809523809524,0.631578947368421,0.75,0.25,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.7619047619047619,0.5973511904761905,0.48525,0.66845,0.11363636363636363,0.16129032258064516,0.10869565217391304,0.3695652173913043,5.951724137931033,24.907692307692308,0.2968197879858657,,2.0,1.0,,3.0,10.0,,1.0,,2.0,4.0,,1.0,1.0,,12.0,,10.0,3.0,14.0,9.0,10.0,4.0,,4.0,2.0,8.0,4.0,1.0,3.0,6.0,14.0,,,2.0,,2.0,1.0,0.3076923076923077,,,0.3076923076923077,0.15789473684210525,0.05263157894736842,0.047619047619047616,0.1,,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.3,0.3,1.0,0.2,,,,0.2222222222222222,,0.3,,,4.0,1.0,,3.0,1.0,,0.07692307692307693,,,,,,,,,,,,,2.0,,1.0,,,,,,False,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2205.0,37,11.0,82,80,11,27.0,9,162,1.0,1,,,1.0,1.0,2.0,,2.0,2.0,2.0,3,10,3.0,16,95,,,3.0,1.0,1.0,3.0,,5.0,4.0,,,,2.0,2,1.0,6,,,,,,,,,,,,,,1.0,,3.0,,2.0,1.0,,2.0,1.0,5.0,11,1.0,1.0,0.6666666666666666,,1.0,0.5,0.75,0.625,0.5714285714285714,0.75,0.625,0.7692307692307693,,,15.217391304347826,,,,,,,,,,,,,,,0.5,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,,,0.25,1.0,0.5,0.8461538461538461,0.5466,0.51435,0.615225,0.07142857142857142,,0.1875,0.3125,4.7,25.97,0.13414634146341464,1.0,,1.0,1.0,2.0,8.0,1.0,2.0,,1.0,3.0,1.0,2.0,,1.0,9.0,,8.0,2.0,,1.0,,,,,,2.0,2.0,,,,2.0,,1.0,,1.0,,1.0,0.3,0.5,0.3333333333333333,0.3,,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.25,,0.25,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1276.0,21,19.0,45,45,2,6.0,5,90,1.0,1,,,,,2.0,,1.0,,2.0,3,7,1.0,11,44,,,,,,,,,2.0,2.0,,,5.0,9,2.0,23,,2.0,3.0,,5.0,,5.0,2.0,1.0,1.0,5.0,,,3.0,,2.0,1.0,,,,,,,2,0.5,0.5,0.6666666666666666,,,0.5,,,0.5,,,0.7,,,31.372549019607842,0.4,,0.2727272727272727,,0.14285714285714285,0.2,,,,0.4,0.16666666666666666,,0.125,0.16666666666666666,,0.1,1.0,1.0,1.0,0.2,,0.1,,,,,,0.8,0.54524,,,0.09090909090909091,0.25,,,6.866666666666667,25.771428571428572,0.044444444444444446,1.0,,,,2.0,6.0,,,,,2.0,,,,,6.0,,6.0,2.0,4.0,3.0,3.0,1.0,,,,1.0,,1.0,3.0,2.0,4.0,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,0.5,0.5,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2532.5,42,-28.0,86,92,22,26.0,19,178,1.0,3,1.0,1.0,1.0,2.0,8.0,,3.0,1.0,5.0,11,10,2.0,15,105,3.0,4.0,6.0,2.0,4.0,2.0,,4.0,6.0,4.0,2.0,3.0,,3,,6,,1.0,2.0,,3.0,2.0,5.0,3.0,3.0,,3.0,1.0,2.0,3.0,,2.0,1.0,,,,,,4.0,22,0.6,0.75,0.45454545454545453,0.75,0.5,0.30952380952380953,0.6,0.3333333333333333,0.3409090909090909,0.6,0.3333333333333333,0.47619047619047616,0.2727272727272727,0.125,23.36448598130841,1.0,,0.14285714285714285,,0.045454545454545456,0.08333333333333333,0.038461538461538464,,,,0.3333333333333333,,0.05555555555555555,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.38095238095238093,,0.14285714285714285,0.2,1.0,0.3333333333333333,0.5,0.16666666666666666,0.6190476190476191,0.5455380952380953,0.8869,0.5770916666666667,0.045454545454545456,0.08333333333333333,0.4,0.26666666666666666,4.536363636363637,26.089999999999996,0.2558139534883721,4.0,,,,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,3.0,,7.0,1.0,3.0,,2.0,,1.0,2.0,,5.0,4.0,,,1.0,2.0,,,,,,1.0,0.1,,,0.1,0.6666666666666666,0.07692307692307693,0.125,,0.5,0.5714285714285714,0.5,,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,0.16666666666666666,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,False,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45,50.0,12,222,2.0,4,,,,1.0,,,,,2.0,4,6,4.0,20,102,,,,,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,3,,7,,1.0,3.0,,4.0,,4.0,1.0,1.0,,1.0,,,5.0,1.0,4.0,1.0,,,,,,2.0,45,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,10.483870967741936,1.0,,0.125,,0.05,0.09090909090909091,,,,0.1,0.1,0.25,,0.2,,0.4,0.5,0.6666666666666666,,,,,,,0.5,,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,,4.0,6.0,,1.0,,1.0,4.0,,1.0,,,12.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,10.0,8.0,,,2.0,7.0,,,1.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,0.6666666666666666,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
