EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,80384.0,1340,-15.0,2847,2853,771,723.0,422,5700,171.0,239,17.0,27.0,41.0,56.0,133.0,135.0,32.0,4.0,267.0,507,276,140.0,953,3300,25.0,51.0,85.0,62.0,125.0,62.0,49.0,221.0,230.0,304.0,18.0,52.0,71.0,120,18.0,311,17.0,85.0,60.0,2.0,147.0,40.0,187.0,94.0,44.0,50.0,133.0,9.0,38.0,154.0,6.0,180.0,90.0,6.0,4.0,1.0,6.0,3.0,216.0,761,0.4307116104868914,0.44573643410852715,0.5266272189349113,0.49019607843137253,0.496,0.5191570881226054,0.4797297297297297,0.45989304812834225,0.5548424737456242,0.5246913580246914,0.5116822429906542,0.3524904214559387,0.10256410256410256,0.19548872180451127,29.54341987466428,0.706766917293233,0.029850746268656716,0.08633093525179857,0.02857142857142857,0.1283987915407855,0.10685335298452468,0.029239766081871343,0.020833333333333332,0.05,0.0625,0.0851063829787234,0.1267605633802817,0.13530655391120508,0.1111111111111111,0.5,0.3052362707535121,0.7154811715481172,0.7880184331797235,0.5263157894736842,0.1698595146871009,0.1724137931034483,0.04086845466155811,0.36486486486486486,0.6296296296296297,0.2994652406417112,0.7321428571428571,0.0213903743315508,0.6577266922094508,0.548682694763729,0.5313134146341464,0.5393443850267378,0.1066350710900474,0.15845070422535212,0.08919202518363065,0.23189926547743966,7.557001972386587,25.995652173913047,0.2708113804004215,46.0,50.0,12.0,1.0,81.0,244.0,6.0,19.0,15.0,58.0,93.0,7.0,23.0,14.0,16.0,156.0,123.0,244.0,81.0,49.0,53.0,34.0,11.0,4.0,23.0,14.0,64.0,36.0,12.0,39.0,29.0,87.0,4.0,,13.0,1.0,9.0,0.5591397849462365,0.33695652173913043,0.30434782608695654,0.25806451612903225,0.33695652173913043,0.09205020920502092,0.029754204398447608,0.02768166089965398,0.03825136612021858,0.3458646616541353,0.42990654205607476,0.2826086956521739,0.37037037037037035,0.3816793893129771,0.24,0.375,0.375,0.8333333333333334,0.3116219667943806,0.3319672131147541,0.3333333333333333,0.5185185185185185,0.25675675675675674,0.3157894736842105,0.6666666666666666,0.25,0.31016042780748665,0.25862068965517243,0.3319672131147541,,4.0,28.0,11.0,4.0,29.0,8.0,,0.035897435897435895,0.05405405405405406,,3.0,,1.0,1.0,,,,0.47058823529411764,0.25,1.0,8.0,,3.0,,1.0,0.0036231884057971015,0.004098360655737705,2.0,False,1.0,2.0,2.0,0.02962962962962963,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,51387.90000000001,856,-88.0,1799,1793,544,507.0,260,3592,41.0,71,4.0,6.0,11.0,26.0,56.0,31.0,34.0,11.0,76.0,158,261,28.0,432,2108,6.0,14.0,41.0,22.0,50.0,75.0,13.0,129.0,72.0,80.0,2.0,23.0,44.0,104,10.0,252,6.0,44.0,26.0,3.0,73.0,20.0,93.0,36.0,22.0,14.0,47.0,5.0,13.0,31.0,1.0,39.0,14.0,2.0,,1.0,3.0,2.0,129.0,540,0.47368421052631576,0.48,0.4810126582278481,0.42857142857142855,0.44,0.4821002386634845,0.391304347826087,0.464,0.4931506849315068,0.41836734693877553,0.4777777777777778,0.6229116945107399,0.14556962025316456,0.21428571428571427,23.106241067174846,0.7659574468085106,0.06666666666666667,0.06467661691542288,0.01639344262295082,0.10476190476190476,0.0851581508515815,0.02249718785151856,0.013333333333333334,0.025806451612903226,0.03418803418803419,0.06930693069306931,0.0963855421686747,0.0967741935483871,0.12727272727272726,0.6666666666666666,0.16945107398568018,0.5774647887323944,0.6612903225806451,0.4878048780487805,0.13365155131264916,0.07398568019093078,0.081145584725537,0.13043478260869565,0.6666666666666666,0.208,0.4230769230769231,0.088,0.7923627684964201,0.5273894988066823,0.4946979999999999,0.5121119999999999,0.03456221198156682,0.08139534883720931,0.09490740740740741,0.2986111111111111,7.292405063291141,26.139080459770117,0.3023902167871039,22.0,13.0,8.0,2.0,76.0,227.0,8.0,27.0,22.0,64.0,84.0,8.0,32.0,5.0,24.0,213.0,39.0,227.0,76.0,60.0,34.0,46.0,11.0,3.0,14.0,5.0,24.0,15.0,3.0,11.0,21.0,41.0,,1.0,4.0,1.0,3.0,0.8452380952380952,0.3218390804597701,0.25,0.32,0.3218390804597701,0.1267605633802817,0.02676864244741874,0.03178484107579462,0.022123893805309734,0.39285714285714285,0.5,0.45454545454545453,0.41935483870967744,0.4482758620689655,0.46153846153846156,0.23529411764705882,0.23529411764705882,1.0,0.5417661097852029,0.33480176211453744,0.3392857142857143,0.8289473684210527,0.5869565217391305,0.2962962962962963,0.875,0.18181818181818182,0.512,0.34375,0.33480176211453744,0.003816793893129771,5.0,9.0,5.0,1.0,,3.0,,0.008771929824561403,0.10869565217391304,,,,,,1.0,,1.0,0.5,,,1.0,,1.0,,3.0,0.011494252873563218,0.013215859030837005,1.0,False,,1.0,,0.06451612903225806,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,,44.0,11.0,54.0,91,74,31.0,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,10.0,56.0,70.0,38.0,12.0,12.0,13.0,39,2.0,91,21.0,32.0,36.0,2.0,70.0,58.0,128.0,17.0,14.0,3.0,29.0,5.0,11.0,31.0,5.0,42.0,19.0,14.0,6.0,,14.0,8.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.045454545454545456,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.032467532467532464,0.09352517985611511,0.08040201005025126,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.5714285714285714,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.10869565217391304,0.1743119266055046,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,9.0,6.0,60.0,,30.0,8.0,26.0,11.0,19.0,6.0,1.0,35.0,3.0,37.0,26.0,3.0,12.0,30.0,59.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.07462686567164178,0.0755813953488372,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.013333333333333334,7.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,1.0,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,60975.100000000006,1016,-21.0,2111,2132,450,424.0,330,4243,40.0,59,8.0,12.0,9.0,10.0,28.0,5.0,69.0,11.0,49.0,92,157,51.0,296,2454,8.0,14.0,52.0,10.0,15.0,29.0,15.0,68.0,62.0,36.0,8.0,19.0,39.0,71,10.0,181,10.0,37.0,32.0,6.0,75.0,50.0,125.0,27.0,16.0,11.0,48.0,9.0,13.0,96.0,7.0,73.0,32.0,12.0,6.0,,13.0,9.0,68.0,442,0.6326530612244898,0.6888888888888889,0.532608695652174,0.5714285714285714,0.6666666666666666,0.4919678714859438,0.5227272727272727,0.6022727272727273,0.5249110320284698,0.5531914893617021,0.6181818181818182,0.6305220883534136,0.20652173913043478,0.32142857142857145,13.10951239008793,0.5625,0.10909090909090909,0.06451612903225806,0.022573363431151242,0.07855626326963906,0.07135470527404343,0.04702495201535509,0.023121387283236993,0.014354066985645933,0.06451612903225806,0.07003891050583658,0.047619047619047616,0.08620689655172414,0.056910569105691054,0.6923076923076923,0.23694779116465864,0.6779661016949152,0.8163265306122449,0.725,0.11244979919678715,0.020080321285140562,0.27710843373493976,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.9,0.25,0.8674698795180723,0.5618084337349398,0.5527380000000001,0.5722,0.12043795620437957,0.27586206896551724,0.17567567567567569,0.22972972972972974,4.26195652173913,24.723566878980893,0.21316911416390336,8.0,1.0,25.0,5.0,24.0,88.0,6.0,21.0,6.0,18.0,49.0,10.0,30.0,6.0,11.0,141.0,6.0,88.0,24.0,32.0,29.0,27.0,4.0,1.0,39.0,5.0,36.0,26.0,3.0,21.0,59.0,126.0,1.0,1.0,7.0,6.0,7.0,0.9591836734693877,0.31210191082802546,0.3333333333333333,0.3793103448275862,0.31210191082802546,0.1694915254237288,0.0651085141903172,0.060267857142857144,0.03937007874015748,0.2857142857142857,0.42105263157894735,0.25,0.2,0.2,,0.36231884057971014,0.373134328358209,0.96,0.3534136546184739,0.2727272727272727,0.27586206896551724,0.9583333333333334,0.4772727272727273,0.2857142857142857,1.0,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.2727272727272727,0.006329113924050633,9.0,10.0,5.0,5.0,8.0,10.0,0.04918032786885246,0.07947019867549669,0.20454545454545456,1.0,1.0,0.02,4.0,7.0,1.0,,1.0,0.5,0.4444444444444444,0.75,30.0,1.0,6.0,,3.0,0.01910828025477707,0.011363636363636364,3.0,False,1.0,1.0,1.0,,0.028985507246376812,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,28489.299999999996,475,-119.0,968,980,226,281.0,154,1948,12.0,26,3.0,8.0,,6.0,30.0,4.0,29.0,5.0,22.0,60,60,7.0,99,1146,3.0,10.0,10.0,2.0,13.0,9.0,2.0,12.0,18.0,26.0,6.0,13.0,17.0,27,9.0,71,9.0,20.0,23.0,3.0,46.0,20.0,66.0,11.0,6.0,5.0,19.0,4.0,4.0,14.0,3.0,10.0,4.0,2.0,1.0,,2.0,1.0,12.0,224,0.4090909090909091,0.47368421052631576,0.36666666666666664,0.3,0.15384615384615385,0.38333333333333336,0.28125,0.22727272727272727,0.396,0.29411764705882354,0.25,0.5,0.21666666666666667,0.2,12.489158716392021,0.5789473684210527,0.13636363636363635,0.10043668122270742,0.04285714285714286,0.0966183574879227,0.09862385321100918,0.039525691699604744,0.08139534883720931,0.010752688172043012,0.08108108108108109,0.13636363636363635,0.044444444444444446,0.08974358974358974,0.11764705882352941,0.5,0.21666666666666667,0.46153846153846156,0.631578947368421,0.5833333333333334,0.25,0.03333333333333333,0.24166666666666667,0.5,0.375,0.2727272727272727,,0.22727272727272727,0.7166666666666667,0.5442325,0.6079100000000001,0.5178886363636364,0.03225806451612903,0.0625,0.10101010101010101,0.12121212121212122,5.73,24.469999999999995,0.2334710743801653,10.0,,6.0,1.0,10.0,31.0,1.0,5.0,1.0,4.0,16.0,1.0,6.0,1.0,2.0,48.0,,31.0,10.0,10.0,8.0,8.0,,2.0,11.0,1.0,22.0,12.0,,8.0,18.0,46.0,1.0,,1.0,1.0,1.0,1.0,0.26666666666666666,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.2692307692307692,0.037162162162162164,0.043478260869565216,0.014705882352941176,0.3333333333333333,0.4166666666666667,0.2,,,,0.20689655172413793,0.20689655172413793,1.0,0.25833333333333336,0.3225806451612903,0.3225806451612903,1.0,0.3125,0.2,1.0,0.2,0.18181818181818182,0.25,0.3225806451612903,,1.0,10.0,1.0,5.0,,6.0,0.03225806451612903,0.015151515151515152,0.0625,,,,,,,,,,,,2.0,1.0,3.0,,,,,2.0,False,,1.0,,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,84006.6,1400,-13.0,2915,2930,545,527.0,493,5845,152.0,223,69.0,116.0,23.0,35.0,46.0,8.0,13.0,3.0,176.0,277,154,84.0,586,3413,75.0,130.0,217.0,27.0,47.0,20.0,24.0,99.0,198.0,154.0,118.0,26.0,37.0,104,7.0,245,132.0,149.0,177.0,18.0,344.0,236.0,580.0,30.0,15.0,15.0,51.0,17.0,3.0,107.0,20.0,125.0,63.0,68.0,29.0,1.0,75.0,47.0,94.0,535,0.5625,0.8461538461538461,0.6353790613718412,0.5769230769230769,0.574468085106383,0.5823665893271461,0.59,0.5597014925373134,0.602880658436214,0.6235632183908046,0.5892857142857143,0.35730858468677495,0.09386281588447654,0.08695652173913043,15.248933143669987,0.5882352941176471,0.34615384615384615,0.25467625899280577,0.2108626198083067,0.21911764705882353,0.2370909090909091,0.15400134498991258,0.25925925925925924,0.16791044776119404,0.20388349514563106,0.27647058823529413,0.2751677852348993,0.22626262626262628,0.2,0.6266666666666667,0.5174013921113689,0.6816143497757847,0.7562189054726368,0.5394736842105263,0.10672853828306264,0.018561484918793503,0.030162412993039442,0.7733333333333333,0.5948275862068966,0.5223880597014925,0.6571428571428571,0.04477611940298507,0.8747099767981439,0.5784809744779585,0.5672365384615383,0.5639537313432837,0.13179916317991633,0.19444444444444445,0.3703071672354949,0.1689419795221843,2.8779783393501805,25.696103896103907,0.18696397941680962,19.0,5.0,2.0,1.0,48.0,141.0,9.0,17.0,6.0,17.0,50.0,9.0,20.0,40.0,7.0,138.0,12.0,141.0,48.0,67.0,30.0,52.0,11.0,4.0,97.0,24.0,24.0,18.0,6.0,21.0,83.0,118.0,3.0,,8.0,38.0,3.0,0.92,0.3246753246753247,0.45,0.35,0.3246753246753247,0.09865470852017937,0.11265969802555169,0.10534351145038168,0.13636363636363635,0.41304347826086957,0.4523809523809524,0.6842105263157895,0.625,0.625,0.8,0.15384615384615385,0.15384615384615385,1.0,0.3271461716937355,0.3404255319148936,0.3404255319148936,0.9166666666666666,0.11333333333333333,0.5294117647058824,1.0,0.3333333333333333,0.2537313432835821,0.35294117647058826,0.3404255319148936,,3.0,6.0,3.0,20.0,16.0,6.0,0.19318181818181818,0.13592233009708737,0.02,7.0,,0.08974358974358974,,,7.0,5.0,2.0,0.10144927536231885,,,2.0,6.0,5.0,,,,,,False,1.0,,2.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,43970.5,733,60.0,1557,1557,327,351.0,243,3114,40.0,58,8.0,12.0,6.0,9.0,88.0,21.0,12.0,2.0,88.0,167,159,43.0,393,1787,12.0,19.0,59.0,14.0,25.0,28.0,19.0,89.0,52.0,124.0,6.0,15.0,65.0,170,19.0,405,17.0,41.0,38.0,2.0,81.0,40.0,121.0,48.0,37.0,11.0,68.0,2.0,13.0,40.0,1.0,54.0,17.0,3.0,1.0,,3.0,2.0,85.0,324,0.29545454545454547,0.3058823529411765,0.5269461077844312,0.631578947368421,0.56,0.5368098159509203,0.6136363636363636,0.660377358490566,0.5619596541786743,0.6276595744680851,0.6953125,0.48773006134969327,0.08982035928143713,0.06818181818181818,22.444564629529477,0.7058823529411765,0.06666666666666667,0.11209439528023599,0.056291390728476824,0.11614730878186968,0.11416184971098266,0.052980132450331126,0.04918032786885246,0.06521739130434782,0.11926605504587157,0.09868421052631579,0.1282051282051282,0.1198501872659176,0.10465116279069768,0.6666666666666666,0.17791411042944785,0.6896551724137931,0.8,0.35,0.26993865030674846,0.06441717791411043,0.03680981595092025,0.2727272727272727,0.6666666666666666,0.16981132075471697,0.6666666666666666,0.03773584905660377,0.6656441717791411,0.5237239263803682,0.5194552631578947,0.5085122641509434,0.05029585798816568,0.09497206703910614,0.15012722646310434,0.22646310432569974,7.116167664670659,25.698113207547177,0.21001926782273603,39.0,9.0,5.0,2.0,53.0,147.0,9.0,24.0,12.0,26.0,58.0,10.0,25.0,5.0,14.0,90.0,84.0,147.0,53.0,105.0,46.0,86.0,17.0,2.0,23.0,7.0,31.0,13.0,13.0,20.0,20.0,46.0,,,9.0,2.0,7.0,0.5172413793103449,0.36477987421383645,0.4,0.5,0.36477987421383645,0.13793103448275862,0.05077262693156733,0.056657223796033995,0.04375,0.4431818181818182,0.47560975609756095,0.2564102564102564,0.42857142857142855,0.45,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.8,0.450920245398773,0.36054421768707484,0.36551724137931035,0.49056603773584906,0.5454545454545454,0.375,0.5555555555555556,1.0,0.49056603773584906,0.46153846153846156,0.36054421768707484,,1.0,18.0,2.0,3.0,5.0,4.0,0.047619047619047616,0.03,0.022727272727272728,,7.0,,1.0,,,,,0.25,1.0,1.0,3.0,,1.0,,2.0,0.012578616352201259,0.013605442176870748,,False,,2.0,,0.047619047619047616,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,11991.0,200,-65.0,427,437,107,136.0,54,864,12.0,20,3.0,6.0,3.0,3.0,12.0,1.0,8.0,3.0,14.0,33,30,16.0,59,493,3.0,7.0,12.0,4.0,7.0,6.0,2.0,10.0,14.0,14.0,6.0,6.0,5.0,14,,33,10.0,12.0,17.0,1.0,30.0,12.0,42.0,11.0,6.0,5.0,24.0,2.0,6.0,24.0,6.0,17.0,8.0,6.0,3.0,,6.0,6.0,10.0,107,0.5,0.6363636363636364,0.42424242424242425,0.42857142857142855,0.5714285714285714,0.3412698412698413,0.42857142857142855,0.3076923076923077,0.4154929577464789,0.6,0.35714285714285715,0.47619047619047616,0.18181818181818182,0.25,19.387755102040813,0.4583333333333333,0.07142857142857142,0.1827956989247312,0.10204081632653061,0.10714285714285714,0.14146341463414633,0.05238095238095238,0.1111111111111111,0.07142857142857142,0.16129032258064516,0.23809523809523808,0.1,0.10989010989010989,0.09523809523809523,1.0,0.31746031746031744,0.6,0.7058823529411765,0.4166666666666667,0.19047619047619047,0.015873015873015872,0.12698412698412698,0.8571428571428571,0.5,0.23076923076923078,1.0,0.23076923076923078,0.7936507936507936,0.5480253968253967,0.5514833333333333,0.5652153846153846,0.11428571428571428,0.2,0.2033898305084746,0.1694915254237288,4.12121212121212,25.29666666666667,0.2505854800936768,2.0,,1.0,,4.0,22.0,,,,3.0,5.0,,,6.0,,15.0,,22.0,4.0,9.0,5.0,7.0,2.0,,1.0,2.0,2.0,1.0,2.0,13.0,21.0,36.0,,,1.0,3.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15,0.008928571428571428,,0.05555555555555555,0.16666666666666666,0.2222222222222222,1.0,,,,0.125,0.16666666666666666,1.0,0.3492063492063492,0.18181818181818182,0.18181818181818182,1.0,,,,,0.23076923076923078,,0.18181818181818182,,,1.0,2.0,7.0,1.0,4.0,0.18181818181818182,0.043478260869565216,,1.0,,0.16666666666666666,,,,,,,,,2.0,3.0,5.0,,2.0,0.06666666666666667,,2.0,False,,,,,0.25,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3203.1000000000004,53,-42.0,111,121,34,53.0,22,232,2.0,5,2.0,2.0,2.0,3.0,9.0,,4.0,2.0,6.0,14,13,2.0,17,132,4.0,5.0,8.0,3.0,5.0,3.0,,6.0,6.0,6.0,2.0,4.0,,3,,6,,3.0,3.0,1.0,7.0,3.0,10.0,6.0,4.0,2.0,6.0,2.0,3.0,3.0,,2.0,1.0,,,,,,6.0,34,0.5,0.6,0.42857142857142855,0.8,0.6,0.2777777777777778,0.6666666666666666,0.375,0.30357142857142855,0.6666666666666666,0.375,0.48148148148148145,0.2857142857142857,0.1111111111111111,25.185185185185183,1.0,0.3333333333333333,0.15789473684210525,,0.1111111111111111,0.13043478260869565,0.045454545454545456,,,0.16666666666666666,0.2222222222222222,,0.13043478260869565,,,0.18518518518518517,0.4,1.0,0.5,0.3333333333333333,,0.14814814814814814,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.6666666666666666,0.543837037037037,0.7094,0.5699,0.03571428571428571,0.06666666666666667,0.47058823529411764,0.35294117647058826,4.278571428571429,25.815384615384616,0.3063063063063063,4.0,,,,1.0,9.0,,1.0,,1.0,1.0,,1.0,,,3.0,,9.0,1.0,3.0,,2.0,,1.0,3.0,1.0,5.0,4.0,,,3.0,5.0,,,,,,1.0,0.07692307692307693,,,0.07692307692307693,0.6,0.09090909090909091,0.15,0.0625,0.4444444444444444,0.5,0.5,,,,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,,,,0.125,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,0.5,,,2.0,,,,,,,,False,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45,50.0,12,222,2.0,4,,,,1.0,,,,,2.0,4,6,4.0,20,102,,,,,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,3,,7,,1.0,3.0,,4.0,,4.0,1.0,1.0,,1.0,,,5.0,1.0,4.0,1.0,,,,,,2.0,45,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,10.483870967741936,1.0,,0.125,,0.05,0.09090909090909091,,,,0.1,0.1,0.25,,0.2,,0.4,0.5,0.6666666666666666,,,,,,,0.5,,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,,4.0,6.0,,1.0,,1.0,4.0,,1.0,,,12.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,10.0,8.0,,,2.0,7.0,,,1.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,0.6666666666666666,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
