EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,25209.699999999997,420,-99.0,851,859,188,219.0,137,1710,12.0,25.0,3.0,8.0,,6.0,24.0,4.0,26.0,4.0,20.0,53,52,7.0,80,996,3.0,10.0,10.0,2.0,11.0,8.0,2.0,9.0,16.0,24.0,6.0,12.0,15.0,24,7.0,63,8.0,18.0,20.0,2.0,40.0,19.0,59.0,6.0,3.0,3.0,13.0,3.0,1.0,13.0,3.0,10.0,4.0,2.0,1.0,,2.0,1.0,9.0,186,0.4,0.47058823529411764,0.37735849056603776,0.3,0.18181818181818182,0.3476190476190476,0.3,0.18421052631578946,0.36363636363636365,0.3125,0.21428571428571427,0.49523809523809526,0.22641509433962265,0.20833333333333334,12.11822660098522,0.46153846153846156,0.11764705882352941,0.09523809523809523,0.043243243243243246,0.09782608695652174,0.09644670050761421,0.0420353982300885,0.07692307692307693,0.01282051282051282,0.09230769230769231,0.1262135922330097,0.023809523809523808,0.09420289855072464,0.10869565217391304,0.5,0.23809523809523808,0.48,0.6666666666666666,0.5833333333333334,0.22857142857142856,0.0380952380952381,0.24761904761904763,0.5333333333333333,0.375,0.3157894736842105,,0.21052631578947367,0.7333333333333333,0.5499638095238096,0.6327625,0.5252210526315788,0.03669724770642202,0.07017543859649122,0.125,0.1125,5.450943396226417,24.46538461538461,0.2209165687426557,8.0,,3.0,,8.0,26.0,1.0,4.0,1.0,4.0,11.0,1.0,5.0,1.0,1.0,33.0,,26.0,8.0,9.0,8.0,7.0,,2.0,11.0,1.0,20.0,11.0,,7.0,15.0,38.0,1.0,,1.0,1.0,1.0,1.0,0.21153846153846154,0.2,0.125,0.21153846153846154,0.28,0.04119850187265917,0.04854368932038835,0.01639344262295082,0.3333333333333333,0.42105263157894735,0.125,,,,0.11538461538461539,0.11538461538461539,1.0,0.24761904761904763,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.25,1.0,,0.21052631578947367,0.25,0.3076923076923077,,1.0,9.0,,3.0,,4.0,0.034482758620689655,0.01639344262295082,0.06666666666666667,,,,,,,,,,,,1.0,1.0,3.0,,,,,2.0,False,,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,96301.90000000002,1605,-60.0,3359,3392,806,749.0,506,6751,77.0,109.0,22.0,34.0,20.0,30.0,57.0,5.0,104.0,17.0,99.0,171,342,60.0,633,3953,27.0,46.0,103.0,22.0,40.0,52.0,19.0,117.0,122.0,76.0,32.0,28.0,64.0,122,16.0,308,23.0,81.0,80.0,12.0,173.0,83.0,256.0,64.0,48.0,16.0,88.0,7.0,18.0,133.0,11.0,86.0,35.0,17.0,13.0,1.0,20.0,10.0,117.0,793,0.6161616161616161,0.7349397590361446,0.5789473684210527,0.5869565217391305,0.55,0.5584795321637427,0.5370370370370371,0.532608695652174,0.5733695652173914,0.5597826086956522,0.5467289719626168,0.6666666666666666,0.16374269005847952,0.2807017543859649,16.124148372445116,0.7272727272727273,0.1518987341772152,0.09828009828009827,0.0319001386962552,0.10519480519480519,0.10164141414141414,0.04573170731707317,0.028662420382165606,0.03322259136212625,0.10077519379844961,0.10554089709762533,0.07909604519774012,0.10892857142857143,0.09523809523809523,0.5,0.2124756335282651,0.7064220183486238,0.7938144329896907,0.5974025974025974,0.1111111111111111,0.009746588693957114,0.20272904483430798,0.41975308641975306,0.6470588235294118,0.32608695652173914,0.6666666666666666,0.18478260869565216,0.8791423001949318,0.5647004873294347,0.5492355263157893,0.569320652173913,0.06642066420664207,0.17587939698492464,0.1627172195892575,0.1848341232227488,4.153216374269005,25.090935672514615,0.23995236677582613,22.0,,30.0,4.0,95.0,238.0,10.0,24.0,14.0,35.0,125.0,11.0,35.0,16.0,18.0,330.0,45.0,238.0,95.0,58.0,48.0,41.0,14.0,3.0,52.0,4.0,45.0,31.0,11.0,24.0,71.0,154.0,,1.0,10.0,3.0,8.0,0.88,0.3654970760233918,0.3142857142857143,0.34615384615384615,0.3654970760233918,0.11009174311926606,0.056583242655059846,0.0535966149506347,0.01532567049808429,0.38596491228070173,0.5365853658536586,0.6818181818181818,,,,0.28846153846153844,0.28846153846153844,0.9666666666666667,0.46393762183235865,0.39915966386554624,0.39915966386554624,0.8526315789473684,0.2962962962962963,0.4166666666666667,1.0,0.23529411764705882,0.3804347826086957,0.4,0.39915966386554624,0.0029154518950437317,11.0,14.0,4.0,12.0,7.0,17.0,0.03773584905660377,0.06666666666666667,0.13580246913580246,8.0,,0.0784313725490196,1.0,9.0,3.0,3.0,,0.2727272727272727,0.09090909090909091,1.0,53.0,,6.0,,,,,1.0,False,,1.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,75106.4,1252,-61.0,2599,2613,510,484.0,438,5212,128.0,191.0,56.0,98.0,17.0,28.0,43.0,7.0,13.0,3.0,152.0,241,136,74.0,507,3059,62.0,111.0,183.0,21.0,39.0,19.0,22.0,85.0,180.0,124.0,96.0,25.0,31.0,90,5.0,211,120.0,128.0,156.0,18.0,302.0,208.0,510.0,28.0,14.0,14.0,45.0,16.0,3.0,95.0,18.0,111.0,56.0,58.0,28.0,1.0,64.0,39.0,82.0,501,0.5921052631578947,0.8653846153846154,0.6307053941908713,0.5585585585585585,0.5384615384615384,0.5742705570291777,0.562015503875969,0.5431034482758621,0.5950704225352113,0.6019736842105263,0.5743243243243243,0.36074270557029176,0.1037344398340249,0.09302325581395349,15.015974440894569,0.6222222222222222,0.3673469387755102,0.25120772946859904,0.2112676056338028,0.21018062397372742,0.23089430894308943,0.1522880720180045,0.2530612244897959,0.17427385892116182,0.20540540540540542,0.265993265993266,0.2805755395683453,0.22727272727272727,0.16568047337278108,0.609375,0.506631299734748,0.6701570680628273,0.7529411764705882,0.5703125,0.11405835543766578,0.01856763925729443,0.034482758620689655,0.7596899224806202,0.5714285714285714,0.4827586206896552,0.6071428571428571,0.05172413793103448,0.8673740053050398,0.576311273209549,0.5668351063829786,0.5579008620689655,0.13365155131264916,0.1978798586572438,0.3609467455621302,0.16765285996055226,2.9551867219917014,25.647058823529417,0.19622931896883417,19.0,5.0,2.0,1.0,41.0,123.0,7.0,15.0,6.0,16.0,43.0,7.0,18.0,38.0,7.0,120.0,9.0,123.0,41.0,59.0,26.0,47.0,9.0,3.0,83.0,20.0,22.0,18.0,5.0,17.0,75.0,106.0,2.0,,7.0,29.0,3.0,0.9302325581395349,0.3161764705882353,0.3888888888888889,0.3684210526315789,0.3161764705882353,0.1099476439790576,0.1084967320261438,0.1054421768707483,0.12987012987012986,0.4418604651162791,0.48717948717948717,0.6842105263157895,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,0.15384615384615385,1.0,0.32625994694960214,0.3333333333333333,0.3333333333333333,0.926829268292683,0.11627906976744186,0.4666666666666667,1.0,0.3333333333333333,0.27586206896551724,0.375,0.3333333333333333,,3.0,4.0,3.0,18.0,14.0,6.0,0.1951219512195122,0.11864406779661017,0.023255813953488372,5.0,,0.07352941176470588,,,6.0,4.0,2.0,0.125,,,1.0,6.0,5.0,,,,,,False,,,2.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,35373.399999999994,590,7.0,1255,1250,269,283.0,187,2505,32.0,48.0,8.0,11.0,4.0,7.0,65.0,16.0,9.0,2.0,66.0,129,126,27.0,285,1432,12.0,17.0,44.0,11.0,21.0,23.0,12.0,67.0,42.0,90.0,6.0,13.0,50.0,140,13.0,330,14.0,32.0,31.0,2.0,65.0,28.0,93.0,39.0,30.0,9.0,54.0,1.0,12.0,27.0,,35.0,11.0,3.0,1.0,,3.0,2.0,63.0,267,0.3181818181818182,0.3333333333333333,0.5116279069767442,0.7058823529411765,0.5238095238095238,0.5058823529411764,0.5526315789473685,0.625,0.5260223048327137,0.5641025641025641,0.6568627450980392,0.49411764705882355,0.10077519379844961,0.06153846153846154,21.868652674339877,0.7222222222222222,0.09090909090909091,0.11191335740072202,0.05668016194331984,0.10996563573883161,0.11091549295774648,0.04590163934426229,0.049019607843137254,0.06422018348623854,0.11702127659574468,0.09401709401709402,0.13636363636363635,0.11467889908256881,0.0958904109589041,0.6666666666666666,0.18823529411764706,0.6666666666666666,0.8,0.375,0.2549019607843137,0.06274509803921569,0.03529411764705882,0.2894736842105263,0.7272727272727273,0.1590909090909091,0.5714285714285714,0.045454545454545456,0.6823529411764706,0.526868823529412,0.5202441176470589,0.5088477272727272,0.041666666666666664,0.07971014492753623,0.1543859649122807,0.23508771929824562,7.077519379844962,25.817460317460316,0.21434262948207172,28.0,6.0,4.0,2.0,38.0,117.0,5.0,20.0,9.0,21.0,42.0,6.0,21.0,2.0,11.0,63.0,63.0,117.0,38.0,90.0,37.0,73.0,15.0,2.0,14.0,5.0,28.0,12.0,10.0,15.0,13.0,35.0,,,5.0,2.0,3.0,0.5,0.3333333333333333,0.2857142857142857,0.4782608695652174,0.3333333333333333,0.16666666666666666,0.03856749311294766,0.04529616724738676,0.03875968992248062,0.4307692307692308,0.45901639344262296,0.2857142857142857,0.375,0.4,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.4588235294117647,0.3247863247863248,0.33043478260869563,0.47368421052631576,0.5263157894736842,0.25,0.4,1.0,0.4772727272727273,0.42857142857142855,0.3247863247863248,,1.0,16.0,1.0,2.0,2.0,3.0,0.05555555555555555,0.013157894736842105,0.02631578947368421,,5.0,,1.0,,,,,0.25,1.0,1.0,2.0,,1.0,,2.0,0.015873015873015872,0.017094017094017096,,False,,2.0,,0.0625,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,55308.90000000001,922,-63.0,1958,1969,664,620.0,304,3927,83.0,127.0,16.0,19.0,25.0,36.0,71.0,20.0,71.0,19.0,110.0,218,193,167.0,597,2367,18.0,28.0,77.0,29.0,59.0,56.0,98.0,201.0,96.0,124.0,16.0,29.0,37.0,74,10.0,185,12.0,39.0,27.0,7.0,73.0,28.0,101.0,39.0,22.0,17.0,66.0,6.0,17.0,128.0,5.0,204.0,74.0,14.0,7.0,1.0,20.0,9.0,200.0,655,0.43636363636363634,0.47058823529411764,0.5045871559633027,0.6428571428571429,0.4915254237288136,0.5231143552311436,0.5,0.44782608695652176,0.597979797979798,0.5507246376811594,0.6,0.46958637469586373,0.13302752293577982,0.2535211267605634,24.285714285714285,0.5909090909090909,0.11864406779661017,0.058315334773218146,0.027777777777777776,0.09701492537313433,0.07630057803468208,0.030010718113612004,0.02824858757062147,0.03260869565217391,0.07534246575342465,0.059322033898305086,0.024691358024691357,0.10652920962199312,0.07207207207207207,0.45,0.30900243309002434,0.6535433070866141,0.7155172413793104,0.42168674698795183,0.17274939172749393,0.04866180048661801,0.17274939172749393,0.31666666666666665,0.8421052631578947,0.3130434782608696,0.6944444444444444,0.16521739130434782,0.7785888077858881,0.5439953771289537,0.550275,0.5260091304347826,0.1837160751565762,0.26714801444043323,0.12897822445561138,0.33668341708542715,5.455504587155963,25.052331606217614,0.3391215526046987,23.0,4.0,28.0,5.0,42.0,122.0,6.0,19.0,10.0,37.0,70.0,8.0,32.0,17.0,15.0,207.0,3.0,122.0,42.0,37.0,27.0,31.0,5.0,1.0,16.0,5.0,22.0,13.0,3.0,27.0,37.0,84.0,3.0,14.0,16.0,6.0,15.0,0.9857142857142858,0.3626943005181347,0.25,0.26785714285714285,0.3626943005181347,0.08661417322834646,0.031936127744510975,0.033854166666666664,0.025252525252525252,0.323943661971831,0.4339622641509434,0.4782608695652174,0.2,0.2,0.5,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.29683698296836986,0.3442622950819672,0.3442622950819672,1.0,0.31666666666666665,0.3157894736842105,1.0,0.2631578947368421,0.3217391304347826,0.2702702702702703,0.3442622950819672,0.06930693069306931,13.0,9.0,10.0,3.0,15.0,10.0,0.014084507042253521,0.02564102564102564,0.21666666666666667,,6.0,,2.0,,6.0,4.0,2.0,0.25,0.15384615384615385,1.0,1.0,,6.0,5.0,,,,4.0,False,,1.0,1.0,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,10786.4,180,-35.0,384,388,91,90.0,51,772,10.0,18.0,2.0,5.0,3.0,3.0,10.0,1.0,6.0,1.0,11.0,29,26,14.0,51,433,2.0,6.0,10.0,3.0,5.0,3.0,2.0,8.0,10.0,12.0,4.0,6.0,5.0,14,,33,9.0,10.0,16.0,1.0,27.0,11.0,38.0,9.0,5.0,4.0,20.0,2.0,5.0,22.0,6.0,15.0,7.0,6.0,3.0,,6.0,6.0,8.0,91,0.45454545454545453,0.5555555555555556,0.3793103448275862,0.3333333333333333,0.6,0.33636363636363636,0.3333333333333333,0.375,0.4112903225806452,0.5555555555555556,0.4444444444444444,0.4727272727272727,0.20689655172413793,0.3,18.468468468468465,0.45,0.09090909090909091,0.1839080459770115,0.10112359550561797,0.0970873786407767,0.1368421052631579,0.05235602094240838,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.2631578947368421,0.05263157894736842,0.10714285714285714,0.05263157894736842,1.0,0.32727272727272727,0.5555555555555556,0.6666666666666666,0.4,0.18181818181818182,0.01818181818181818,0.10909090909090909,0.8333333333333334,0.4,0.375,1.0,0.125,0.8,0.5494636363636364,0.5261600000000001,0.5967374999999999,0.11475409836065574,0.2,0.19607843137254902,0.1568627450980392,4.268965517241378,25.323076923076925,0.23697916666666666,1.0,,1.0,,4.0,20.0,,,,2.0,5.0,,,6.0,,15.0,,20.0,4.0,9.0,5.0,7.0,2.0,,1.0,2.0,1.0,,2.0,11.0,16.0,28.0,,,1.0,3.0,1.0,1.0,0.19230769230769232,,,0.19230769230769232,0.16666666666666666,0.00980392156862745,,0.0625,0.1,0.14285714285714285,1.0,,,,0.16666666666666666,0.2,1.0,0.36363636363636365,0.2,0.2,1.0,,,,,0.25,,0.2,,,1.0,2.0,6.0,1.0,2.0,0.18181818181818182,0.05,,1.0,,0.16666666666666666,,,,,,,,,2.0,3.0,4.0,,1.0,0.038461538461538464,,1.0,False,,,,,0.16666666666666666
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,7145.8,119,-14.0,253,259,80,84.0,49,512,10.0,16.0,2.0,3.0,6.0,6.0,3.0,7.0,3.0,,12.0,26,12,6.0,42,307,2.0,4.0,5.0,6.0,7.0,2.0,5.0,17.0,6.0,18.0,,4.0,12.0,25,3.0,62,,10.0,4.0,,14.0,4.0,18.0,8.0,6.0,2.0,11.0,,7.0,14.0,1.0,11.0,5.0,1.0,,1.0,1.0,1.0,17.0,80,0.25,0.25,0.46153846153846156,0.5,0.8571428571428571,0.47368421052631576,0.4,0.6666666666666666,0.5,0.4166666666666667,0.7083333333333334,0.3157894736842105,0.15384615384615385,0.3333333333333333,17.041800643086816,0.7272727272727273,,0.0851063829787234,,0.17857142857142858,0.13592233009708737,0.030303030303030304,,,,0.058823529411764705,0.17647058823529413,0.16279069767441862,0.23076923076923078,1.0,0.42105263157894735,0.625,0.7692307692307693,0.2,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.7368421052631579,0.5935473684210526,0.48525,0.66845,0.125,0.17857142857142858,0.11904761904761904,0.40476190476190477,6.38076923076923,24.900000000000002,0.31620553359683795,,2.0,1.0,,3.0,9.0,,1.0,,2.0,4.0,,1.0,1.0,,12.0,,9.0,3.0,13.0,9.0,9.0,4.0,,4.0,2.0,7.0,3.0,1.0,3.0,6.0,14.0,,,2.0,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.1875,0.05714285714285714,0.05263157894736842,0.1111111111111111,,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2222222222222222,,0.3333333333333333,,,4.0,1.0,,3.0,1.0,,0.07692307692307693,,,,,,,,,,,,,2.0,,1.0,,,,,,False,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,816.0,14,-5.0,31,29,6,12.0,3,60,,,,,,,1.0,,1.0,1.0,1.0,1,6,,5,39,,,3.0,,,1.0,,,2.0,,,,1.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,1.0,1.0,,,0.35714285714285715,1.5,,0.35714285714285715,1.5,,0.8571428571428571,,,20.588235294117645,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,1.0,0.8571428571428571,0.5366785714285714,,0.59565,,,0.6,,6.7,26.233333333333334,0.1935483870967742,1.0,,,,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,5.0,1.0,,1.0,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2532.5,42,-28.0,86,92,22,26.0,19,178,1.0,3.0,1.0,1.0,1.0,2.0,8.0,,3.0,1.0,5.0,11,10,2.0,15,105,3.0,4.0,6.0,2.0,4.0,2.0,,4.0,6.0,4.0,2.0,3.0,,3,,6,,1.0,2.0,,3.0,2.0,5.0,3.0,3.0,,3.0,1.0,2.0,3.0,,2.0,1.0,,,,,,4.0,22,0.6,0.75,0.45454545454545453,0.75,0.5,0.30952380952380953,0.6,0.3333333333333333,0.3409090909090909,0.6,0.3333333333333333,0.47619047619047616,0.2727272727272727,0.125,23.36448598130841,1.0,,0.14285714285714285,,0.045454545454545456,0.08333333333333333,0.038461538461538464,,,,0.3333333333333333,,0.05555555555555555,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.38095238095238093,,0.14285714285714285,0.2,1.0,0.3333333333333333,0.5,0.16666666666666666,0.6190476190476191,0.5455380952380953,0.8869,0.5770916666666667,0.045454545454545456,0.08333333333333333,0.4,0.26666666666666666,4.536363636363637,26.089999999999996,0.2558139534883721,4.0,,,,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,3.0,,7.0,1.0,3.0,,2.0,,1.0,2.0,,5.0,4.0,,,1.0,2.0,,,,,,1.0,0.1,,,0.1,0.6666666666666666,0.07692307692307693,0.125,,0.5,0.5714285714285714,0.5,,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,0.16666666666666666,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,False,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45,50.0,12,222,2.0,4.0,,,,1.0,,,,,2.0,4,6,4.0,20,102,,,,,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,3,,7,,1.0,3.0,,4.0,,4.0,1.0,1.0,,1.0,,,5.0,1.0,4.0,1.0,,,,,,2.0,45,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,10.483870967741936,1.0,,0.125,,0.05,0.09090909090909091,,,,0.1,0.1,0.25,,0.2,,0.4,0.5,0.6666666666666666,,,,,,,0.5,,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,,4.0,6.0,,1.0,,1.0,4.0,,1.0,,,12.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,10.0,8.0,,,2.0,7.0,,,1.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,0.6666666666666666,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
