EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,80384.0,1340,-15.0,2847,2853,771,723.0,422,5700,171.0,239,17.0,27.0,41.0,56.0,133.0,135.0,32.0,4.0,267.0,507,276,140.0,953,3300,25.0,51.0,85.0,62.0,125.0,62.0,49.0,221.0,230.0,304.0,18.0,52.0,71.0,120,18.0,311,17.0,85.0,60.0,2.0,147.0,40.0,187.0,94.0,44.0,50.0,133.0,9.0,38.0,154.0,6.0,180.0,90.0,6.0,4.0,1.0,6.0,3.0,216.0,761,0.4307116104868914,0.44573643410852715,0.5266272189349113,0.49019607843137253,0.496,0.5191570881226054,0.4797297297297297,0.45989304812834225,0.5548424737456242,0.5246913580246914,0.5116822429906542,0.3524904214559387,0.10256410256410256,0.19548872180451127,29.54341987466428,0.706766917293233,0.029850746268656716,0.08633093525179857,0.02857142857142857,0.1283987915407855,0.10685335298452468,0.029239766081871343,0.020833333333333332,0.05,0.0625,0.0851063829787234,0.1267605633802817,0.13530655391120508,0.1111111111111111,0.5,0.3052362707535121,0.7154811715481172,0.7880184331797235,0.5263157894736842,0.1698595146871009,0.1724137931034483,0.04086845466155811,0.36486486486486486,0.6296296296296297,0.2994652406417112,0.7321428571428571,0.0213903743315508,0.6577266922094508,0.548682694763729,0.5313134146341464,0.5393443850267378,0.1066350710900474,0.15845070422535212,0.08919202518363065,0.23189926547743966,7.557001972386587,25.995652173913047,0.2708113804004215,46.0,50.0,12.0,1.0,81.0,244.0,6.0,19.0,15.0,58.0,93.0,7.0,23.0,14.0,16.0,156.0,123.0,244.0,81.0,49.0,53.0,34.0,11.0,4.0,23.0,14.0,64.0,36.0,12.0,39.0,29.0,87.0,4.0,,13.0,1.0,9.0,0.5591397849462365,0.33695652173913043,0.30434782608695654,0.25806451612903225,0.33695652173913043,0.09205020920502092,0.029754204398447608,0.02768166089965398,0.03825136612021858,0.3458646616541353,0.42990654205607476,0.2826086956521739,0.37037037037037035,0.3816793893129771,0.24,0.375,0.375,0.8333333333333334,0.3116219667943806,0.3319672131147541,0.3333333333333333,0.5185185185185185,0.25675675675675674,0.3157894736842105,0.6666666666666666,0.25,0.31016042780748665,0.25862068965517243,0.3319672131147541,,4.0,28.0,11.0,4.0,29.0,8.0,,0.035897435897435895,0.05405405405405406,,3.0,,1.0,1.0,,,,0.47058823529411764,0.25,1.0,8.0,,3.0,,1.0,0.0036231884057971015,0.004098360655737705,2.0,False,1.0,2.0,2.0,0.02962962962962963,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,50506.90000000001,842,-74.0,1765,1759,529,493.0,254,3524,41.0,71,4.0,6.0,11.0,26.0,52.0,31.0,33.0,10.0,75.0,154,253,28.0,421,2061,6.0,14.0,41.0,22.0,50.0,73.0,13.0,123.0,70.0,80.0,2.0,21.0,44.0,102,10.0,248,6.0,44.0,26.0,3.0,73.0,20.0,93.0,36.0,22.0,14.0,47.0,5.0,13.0,31.0,1.0,39.0,14.0,2.0,,1.0,3.0,2.0,123.0,525,0.4666666666666667,0.47297297297297297,0.487012987012987,0.42857142857142855,0.44,0.4828009828009828,0.4186046511627907,0.44715447154471544,0.49413145539906106,0.44565217391304346,0.462406015037594,0.6216216216216216,0.13636363636363635,0.19230769230769232,22.994652406417114,0.7659574468085106,0.06818181818181818,0.06565656565656566,0.01680672268907563,0.1073170731707317,0.08684863523573201,0.023014959723820484,0.013422818791946308,0.027210884353741496,0.034782608695652174,0.0707070707070707,0.0963855421686747,0.09868421052631579,0.1320754716981132,0.6666666666666666,0.17444717444717445,0.5774647887323944,0.6612903225806451,0.4878048780487805,0.12776412776412777,0.07616707616707617,0.08108108108108109,0.13953488372093023,0.6666666666666666,0.21138211382113822,0.4230769230769231,0.08130081300813008,0.7960687960687961,0.5281092137592135,0.49426041666666665,0.5112158536585365,0.035545023696682464,0.08333333333333333,0.09738717339667459,0.2921615201900237,7.276623376623378,26.149407114624506,0.29971671388101984,21.0,13.0,7.0,1.0,74.0,220.0,8.0,24.0,21.0,63.0,81.0,8.0,29.0,5.0,22.0,207.0,36.0,220.0,74.0,58.0,34.0,45.0,10.0,3.0,14.0,5.0,24.0,15.0,3.0,11.0,21.0,41.0,,1.0,4.0,1.0,3.0,0.8518518518518519,0.3201581027667984,0.27586206896551724,0.3013698630136986,0.3201581027667984,0.1267605633802817,0.02734375,0.03258145363408521,0.022727272727272728,0.40384615384615385,0.5,0.42857142857142855,0.41935483870967744,0.4482758620689655,0.46153846153846156,0.21212121212121213,0.21212121212121213,1.0,0.5405405405405406,0.33636363636363636,0.34101382488479265,0.8378378378378378,0.5581395348837209,0.3333333333333333,0.875,0.1,0.5121951219512195,0.3333333333333333,0.33636363636363636,0.003937007874015748,5.0,9.0,5.0,1.0,,3.0,,0.008849557522123894,0.11627906976744186,,,,,,1.0,,1.0,0.5,,,1.0,,1.0,,3.0,0.011857707509881422,0.013636363636363636,1.0,False,,1.0,,0.06451612903225806,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,,44.0,11.0,54.0,91,74,31.0,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,10.0,56.0,70.0,38.0,12.0,12.0,13.0,39,2.0,91,21.0,32.0,36.0,2.0,70.0,58.0,128.0,17.0,14.0,3.0,29.0,5.0,11.0,31.0,5.0,42.0,19.0,14.0,6.0,,14.0,8.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.045454545454545456,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.032467532467532464,0.09352517985611511,0.08040201005025126,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.5714285714285714,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.10869565217391304,0.1743119266055046,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,9.0,6.0,60.0,,30.0,8.0,26.0,11.0,19.0,6.0,1.0,35.0,3.0,37.0,26.0,3.0,12.0,30.0,59.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.07462686567164178,0.0755813953488372,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.013333333333333334,7.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,1.0,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,59176.100000000006,986,-46.0,2046,2066,430,414.0,321,4112,38.0,57,8.0,12.0,9.0,10.0,28.0,5.0,69.0,11.0,47.0,90,155,50.0,288,2391,8.0,14.0,52.0,10.0,15.0,29.0,15.0,68.0,58.0,36.0,8.0,19.0,39.0,70,10.0,179,10.0,37.0,30.0,5.0,72.0,49.0,121.0,26.0,16.0,10.0,47.0,9.0,13.0,92.0,7.0,72.0,31.0,12.0,6.0,,13.0,9.0,68.0,422,0.6170212765957447,0.6744186046511628,0.5222222222222223,0.5714285714285714,0.6666666666666666,0.4857142857142857,0.5227272727272727,0.6022727272727273,0.5180505415162455,0.5531914893617021,0.6181818181818182,0.6326530612244898,0.2111111111111111,0.32142857142857145,13.31958762886598,0.5531914893617021,0.09615384615384616,0.062370062370062374,0.022935779816513763,0.08043478260869565,0.07120085015940489,0.047151277013752456,0.023529411764705882,0.014563106796116505,0.05228758169934641,0.07258064516129033,0.05,0.08797653958944282,0.058823529411764705,0.6923076923076923,0.23265306122448978,0.6666666666666666,0.8085106382978723,0.7105263157894737,0.11428571428571428,0.02040816326530612,0.2816326530612245,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.9,0.25,0.8653061224489796,0.5620030612244901,0.5527380000000001,0.5722,0.11851851851851852,0.2719298245614035,0.18055555555555555,0.2361111111111111,4.294444444444443,24.710967741935487,0.2101661779081134,8.0,1.0,25.0,5.0,23.0,86.0,6.0,21.0,6.0,18.0,48.0,10.0,30.0,6.0,11.0,138.0,6.0,86.0,23.0,31.0,29.0,26.0,4.0,1.0,38.0,5.0,34.0,24.0,3.0,21.0,56.0,123.0,1.0,1.0,7.0,6.0,7.0,0.9583333333333334,0.3096774193548387,0.3333333333333333,0.3793103448275862,0.3096774193548387,0.17543859649122806,0.06529209621993128,0.059770114942528735,0.03968253968253968,0.2857142857142857,0.42105263157894735,0.25,0.2,0.2,,0.36231884057971014,0.373134328358209,0.96,0.3510204081632653,0.26744186046511625,0.27058823529411763,0.9565217391304348,0.4772727272727273,0.2857142857142857,1.0,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.26744186046511625,0.00641025641025641,9.0,10.0,5.0,5.0,7.0,10.0,0.05,0.08163265306122448,0.20454545454545456,1.0,1.0,0.02127659574468085,4.0,5.0,1.0,,1.0,0.5,0.4444444444444444,0.75,29.0,1.0,6.0,,3.0,0.01935483870967742,0.011627906976744186,3.0,False,1.0,1.0,1.0,,0.028985507246376812,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,27548.699999999997,459,-116.0,934,944,208,266.0,148,1878,12.0,26,3.0,8.0,,6.0,27.0,4.0,29.0,5.0,21.0,57,59,7.0,97,1100,3.0,10.0,10.0,2.0,12.0,9.0,2.0,12.0,16.0,26.0,6.0,13.0,17.0,27,9.0,71,8.0,19.0,22.0,2.0,43.0,19.0,62.0,9.0,4.0,5.0,17.0,3.0,2.0,13.0,3.0,10.0,4.0,2.0,1.0,,2.0,1.0,12.0,206,0.38095238095238093,0.4444444444444444,0.3684210526315789,0.3,0.16666666666666666,0.3879310344827586,0.3,0.23809523809523808,0.40082644628099173,0.3125,0.2608695652173913,0.5086206896551724,0.22807017543859648,0.2222222222222222,12.421242124212421,0.5294117647058824,0.1,0.09777777777777778,0.03902439024390244,0.09595959595959595,0.09692671394799054,0.03861788617886179,0.07058823529411765,0.011235955056179775,0.08333333333333333,0.12962962962962962,0.044444444444444446,0.09395973154362416,0.10204081632653061,0.5,0.22413793103448276,0.46153846153846156,0.631578947368421,0.5833333333333334,0.23275862068965517,0.034482758620689655,0.25,0.5333333333333333,0.375,0.2857142857142857,,0.23809523809523808,0.7327586206896551,0.5476094827586209,0.6327625,0.522545238095238,0.03333333333333333,0.06557377049180328,0.10309278350515463,0.12371134020618557,5.605263157894738,24.447457627118638,0.22269807280513917,9.0,,6.0,1.0,10.0,30.0,1.0,4.0,1.0,4.0,16.0,1.0,5.0,1.0,2.0,48.0,,30.0,10.0,10.0,8.0,8.0,,2.0,11.0,1.0,21.0,11.0,,8.0,18.0,45.0,1.0,,1.0,1.0,1.0,1.0,0.2711864406779661,0.2,0.2222222222222222,0.2711864406779661,0.2692307692307692,0.03832752613240418,0.04524886877828054,0.015384615384615385,0.3333333333333333,0.42857142857142855,0.1111111111111111,,,,0.20689655172413793,0.20689655172413793,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,1.0,0.2,0.19047619047619047,0.25,0.3333333333333333,,1.0,10.0,1.0,4.0,,6.0,0.03225806451612903,0.015151515151515152,0.06666666666666667,,,,,,,,,,,,1.0,1.0,3.0,,,,,2.0,False,,1.0,,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,82123.8,1369,-34.0,2846,2860,522,511.0,482,5706,144.0,213,65.0,111.0,19.0,30.0,45.0,8.0,13.0,3.0,168.0,266,153,77.0,563,3342,71.0,125.0,207.0,23.0,41.0,19.0,24.0,91.0,192.0,144.0,110.0,26.0,33.0,97,6.0,227,129.0,140.0,174.0,18.0,332.0,230.0,562.0,30.0,15.0,15.0,51.0,17.0,3.0,101.0,19.0,116.0,58.0,65.0,29.0,1.0,72.0,44.0,86.0,512,0.5714285714285714,0.8495575221238938,0.631578947368421,0.568,0.5609756097560976,0.5799522673031027,0.5827586206896552,0.5583333333333333,0.5989361702127659,0.6160714285714286,0.5909090909090909,0.36515513126491644,0.09774436090225563,0.08888888888888889,15.160349854227407,0.5882352941176471,0.36,0.25663716814159293,0.21009771986970685,0.21116138763197587,0.23415361670395227,0.15326460481099657,0.25660377358490566,0.16793893129770993,0.20689655172413793,0.2796352583586626,0.273972602739726,0.22107438016528927,0.18435754189944134,0.6111111111111112,0.5083532219570406,0.676056338028169,0.7539267015706806,0.5486111111111112,0.10739856801909307,0.01909307875894988,0.031026252983293555,0.7655172413793103,0.5855855855855856,0.5,0.6333333333333333,0.05,0.8735083532219571,0.5780862768496421,0.5676415841584158,0.5608708333333332,0.12554112554112554,0.18770226537216828,0.36767317939609234,0.16163410301953818,2.9150375939849624,25.696078431372563,0.18341531974701336,19.0,5.0,2.0,1.0,48.0,140.0,9.0,17.0,6.0,16.0,50.0,9.0,20.0,38.0,7.0,138.0,12.0,140.0,48.0,64.0,27.0,51.0,9.0,4.0,94.0,23.0,24.0,18.0,6.0,21.0,82.0,117.0,3.0,,8.0,35.0,3.0,0.92,0.32679738562091504,0.45,0.3684210526315789,0.32679738562091504,0.10328638497652583,0.1117717003567182,0.10485133020344288,0.13372093023255813,0.4222222222222222,0.4634146341463415,0.6842105263157895,0.625,0.625,0.8,0.15384615384615385,0.15384615384615385,1.0,0.3341288782816229,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.11724137931034483,0.5294117647058824,1.0,0.3333333333333333,0.26666666666666666,0.375,0.34285714285714286,,3.0,6.0,3.0,20.0,15.0,6.0,0.19540229885057472,0.13366336633663367,0.020689655172413793,7.0,,0.09333333333333334,,,7.0,5.0,2.0,0.1076923076923077,,,2.0,6.0,5.0,,,,,,False,1.0,,2.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,41991.1,700,31.0,1486,1488,300,333.0,232,2974,38.0,56,8.0,12.0,5.0,8.0,85.0,19.0,12.0,2.0,82.0,160,151,36.0,362,1714,12.0,19.0,53.0,13.0,24.0,25.0,16.0,78.0,48.0,116.0,6.0,15.0,60.0,163,17.0,386,16.0,40.0,35.0,2.0,77.0,35.0,112.0,47.0,37.0,10.0,67.0,2.0,12.0,36.0,1.0,45.0,15.0,3.0,1.0,,3.0,2.0,74.0,297,0.2926829268292683,0.3037974683544304,0.5125,0.631578947368421,0.5416666666666666,0.5241157556270096,0.5930232558139535,0.6326530612244898,0.547112462006079,0.6022727272727273,0.6724137931034483,0.4855305466237942,0.09375,0.07058823529411765,22.474460839954595,0.7014925373134329,0.07692307692307693,0.10802469135802469,0.05460750853242321,0.11834319526627218,0.11329305135951662,0.048409405255878286,0.05042016806722689,0.06015037593984962,0.12149532710280374,0.08391608391608392,0.13513513513513514,0.1245136186770428,0.09876543209876543,0.6666666666666666,0.18006430868167203,0.6785714285714286,0.7916666666666666,0.34210526315789475,0.2733118971061093,0.06109324758842444,0.03858520900321544,0.27906976744186046,0.6666666666666666,0.16326530612244897,0.625,0.04081632653061224,0.6655948553054662,0.5241953376205789,0.5194552631578947,0.504108163265306,0.046583850931677016,0.08771929824561403,0.1464088397790055,0.2154696132596685,7.068124999999999,25.705960264900664,0.2018842530282638,37.0,7.0,5.0,2.0,49.0,139.0,8.0,23.0,10.0,23.0,54.0,9.0,24.0,2.0,12.0,87.0,75.0,139.0,49.0,103.0,43.0,84.0,17.0,2.0,19.0,7.0,31.0,13.0,13.0,20.0,18.0,44.0,,,7.0,2.0,5.0,0.5370370370370371,0.3576158940397351,0.375,0.48,0.3576158940397351,0.14285714285714285,0.044186046511627906,0.04776119402985075,0.04516129032258064,0.43529411764705883,0.46835443037974683,0.2702702702702703,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.8,0.44694533762057875,0.35251798561151076,0.35766423357664234,0.5102040816326531,0.5348837209302325,0.34782608695652173,0.625,1.0,0.46938775510204084,0.43478260869565216,0.35251798561151076,,1.0,18.0,2.0,3.0,4.0,4.0,0.04878048780487805,0.031578947368421054,0.023255813953488372,,5.0,,1.0,,,,,0.25,1.0,1.0,3.0,,1.0,,2.0,0.013245033112582781,0.014388489208633094,,False,,2.0,,0.05263157894736842,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,11804.4,197,-57.0,421,430,102,130.0,54,851,12.0,20,3.0,6.0,3.0,3.0,11.0,1.0,8.0,3.0,14.0,32,30,14.0,57,481,3.0,7.0,12.0,4.0,6.0,6.0,2.0,10.0,14.0,14.0,6.0,6.0,5.0,14,,33,10.0,12.0,17.0,1.0,30.0,12.0,42.0,11.0,6.0,5.0,24.0,2.0,6.0,23.0,6.0,15.0,7.0,6.0,3.0,,6.0,6.0,10.0,102,0.5,0.6363636363636364,0.4375,0.42857142857142855,0.6666666666666666,0.3467741935483871,0.42857142857142855,0.3333333333333333,0.41304347826086957,0.6,0.38461538461538464,0.4838709677419355,0.1875,0.2727272727272727,19.214876033057852,0.4583333333333333,0.07692307692307693,0.18478260869565216,0.10309278350515463,0.10810810810810811,0.14285714285714285,0.052884615384615384,0.1111111111111111,0.07317073170731707,0.16129032258064516,0.24390243902439024,0.1,0.10989010989010989,0.1,1.0,0.3225806451612903,0.6,0.7058823529411765,0.4166666666666667,0.1774193548387097,0.016129032258064516,0.12903225806451613,0.8571428571428571,0.5,0.25,1.0,0.25,0.8064516129032258,0.5496854838709677,0.5514833333333333,0.575225,0.10294117647058823,0.18421052631578946,0.21052631578947367,0.17543859649122806,4.112499999999999,25.29666666666667,0.24228028503562946,2.0,,1.0,,4.0,22.0,,,,3.0,5.0,,,6.0,,15.0,,22.0,4.0,9.0,5.0,7.0,2.0,,1.0,2.0,2.0,1.0,2.0,13.0,20.0,35.0,,,1.0,3.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15,0.009009009009009009,,0.05714285714285714,0.18181818181818182,0.25,1.0,,,,0.125,0.16666666666666666,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,,,,,0.25,,0.18181818181818182,,,1.0,2.0,7.0,1.0,4.0,0.18181818181818182,0.043478260869565216,,1.0,,0.16666666666666666,,,,,,,,,2.0,3.0,5.0,,2.0,0.06666666666666667,,2.0,False,,,,,0.25,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3152.5,53,-39.0,110,119,33,52.0,22,229,2.0,5,2.0,2.0,2.0,3.0,9.0,,4.0,2.0,6.0,14,13,2.0,17,129,4.0,5.0,8.0,3.0,5.0,3.0,,6.0,6.0,6.0,2.0,4.0,,3,,6,,3.0,3.0,1.0,7.0,3.0,10.0,6.0,4.0,2.0,6.0,2.0,3.0,3.0,,2.0,1.0,,,,,,6.0,33,0.5,0.6,0.42857142857142855,0.8,0.6,0.2777777777777778,0.6666666666666666,0.375,0.30357142857142855,0.6666666666666666,0.375,0.48148148148148145,0.2857142857142857,0.1111111111111111,25.37313432835821,1.0,0.3333333333333333,0.15789473684210525,,0.1111111111111111,0.13043478260869565,0.045454545454545456,,,0.16666666666666666,0.2222222222222222,,0.13043478260869565,,,0.18518518518518517,0.4,1.0,0.5,0.3333333333333333,,0.14814814814814814,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.6666666666666666,0.543837037037037,0.7094,0.5699,0.03571428571428571,0.06666666666666667,0.47058823529411764,0.35294117647058826,4.278571428571429,25.815384615384616,0.3,4.0,,,,1.0,9.0,,1.0,,1.0,1.0,,1.0,,,3.0,,9.0,1.0,3.0,,2.0,,1.0,3.0,1.0,5.0,4.0,,,2.0,4.0,,,,,,1.0,0.07692307692307693,,,0.07692307692307693,0.6,0.09090909090909091,0.15,0.0625,0.4444444444444444,0.5,0.5,,,,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,,,,0.125,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,0.5,,,2.0,,,,,,,,False,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45,50.0,12,222,2.0,4,,,,1.0,,,,,2.0,4,6,4.0,20,102,,,,,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,3,,7,,1.0,3.0,,4.0,,4.0,1.0,1.0,,1.0,,,5.0,1.0,4.0,1.0,,,,,,2.0,45,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,10.483870967741936,1.0,,0.125,,0.05,0.09090909090909091,,,,0.1,0.1,0.25,,0.2,,0.4,0.5,0.6666666666666666,,,,,,,0.5,,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,,4.0,6.0,,1.0,,1.0,4.0,,1.0,,,12.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,10.0,8.0,,,2.0,7.0,,,1.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,0.6666666666666666,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
