EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,59607.70000000001,993,-52.0,2060,2079,456.0,420,315.0,4139,38.0,56.0,9.0,11.0,10.0,11.0,10.0,30.0,23.0,62.0,49.0,90.0,48.0,149,291.0,2380,9.0,12.0,51.0,12.0,18.0,73.0,58.0,40.0,135.0,8.0,31.0,37.0,68.0,28.0,25.0,1.0,173.0,33.0,9.0,36.0,27.0,3.0,66.0,43.0,109.0,32.0,23.0,28.0,4.0,18.0,21.0,49.0,53.0,121.0,12.0,2.0,1.0,5.0,14.0,10.0,73.0,448.0,0.5918367346938775,0.6444444444444445,0.9375,0.3221476510067114,0.3221476510067114,0.5444444444444444,0.75,0.6666666666666666,0.5062761506276151,0.5487804878048781,0.5816326530612245,0.5370370370370371,0.5795454545454546,0.6083333333333333,0.6234309623430963,13.07028360049322,0.5714285714285714,0.05660377358490566,0.05567010309278351,0.020224719101123594,0.07453416149068323,0.05699481865284974,0.06508264462809918,0.041015625,0.02197802197802198,0.014634146341463415,0.07092198581560284,0.049689440993788817,0.06097560975609756,0.05128205128205128,0.08450704225352113,0.046875,0.7142857142857143,0.23430962343096234,0.6785714285714286,0.8085106382978723,0.6842105263157895,0.12552301255230125,0.3333333333333333,0.43478260869565216,0.3,0.2594142259414226,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.2682926829268293,0.8181818181818182,0.4444444444444444,0.22448979591836735,0.9090909090909091,0.8577405857740585,0.5614267782426781,0.5684181818181818,0.5589244897959185,0.17525773195876287,0.2508591065292096,4.429999999999999,24.78456375838926,0.22135922330097088,25.0,87.0,6.0,21.0,20.0,49.0,9.0,29.0,31.0,16.0,9.0,87.0,25.0,16.0,9.0,4.0,10.0,14.0,93.0,71.0,31.0,7.0,,7.0,0.3103448275862069,0.17777777777777778,0.23333333333333334,0.05251141552511415,0.36401673640167365,0.28735632183908044,0.29411764705882354,0.92,0.5121951219512195,0.2857142857142857,1.0,0.40816326530612246,0.28735632183908044,0.12167300380228137,0.2743362831858407,1.0,4.0,7.0,6.0,11.0,5.0,4.0,9.0,6.0,6.0,29.0,8.0,13.0,0.3548387096774194,0.16071428571428573,0.03333333333333333,0.016736401673640166,0.25,0.25,,0.35,1.0,7.0,0.022222222222222223,8.0,6.0,,1.0,1.0,0.1951219512195122,0.006666666666666667,3.0,4.0,11.0,0.375,0.6666666666666666,0.22448979591836735,0.36363636363636365,3.0,0.020134228187919462,0.022988505747126436,3.0,0.034482758620689655,5.0,5.0,1.0,False,1.0,1.0,1.0,1.0,1.0,,0.016129032258064516
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,29916.199999999997,499,-115.0,1011,1024,227.0,285,153.0,2035,19.0,35.0,4.0,9.0,3.0,11.0,10.0,29.0,4.0,26.0,29.0,68.0,16.0,59,115.0,1167,4.0,11.0,18.0,5.0,16.0,13.0,26.0,32.0,45.0,8.0,12.0,15.0,27.0,9.0,9.0,2.0,69.0,12.0,9.0,23.0,25.0,3.0,51.0,21.0,72.0,27.0,15.0,8.0,3.0,3.0,12.0,20.0,19.0,49.0,2.0,,,1.0,2.0,1.0,13.0,225.0,0.4482758620689655,0.52,0.9375,0.2711864406779661,0.2711864406779661,0.4264705882352941,0.36363636363636365,0.3125,0.41732283464566927,0.4722222222222222,0.20833333333333334,0.4291044776119403,0.47368421052631576,0.24074074074074073,0.4645669291338583,12.919463087248323,0.4,0.14285714285714285,0.0984251968503937,0.04017857142857143,0.09871244635193133,0.039603960396039604,0.09856262833675565,0.03984819734345351,0.061224489795918366,0.02127659574468085,0.0273972602739726,0.09411764705882353,0.11764705882352941,0.06,0.07514450867052024,0.16666666666666666,0.5,0.2755905511811024,0.5428571428571428,0.6785714285714286,0.5263157894736842,0.2283464566929134,0.3448275862068966,0.4166666666666667,0.3,0.2047244094488189,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4444444444444444,,0.4583333333333333,0.2727272727272727,0.7401574803149606,0.5470153543307087,0.6004400000000001,0.5554395833333333,0.1565217391304348,0.11304347826086956,5.1264705882352954,24.632203389830504,0.22453016815034618,12.0,33.0,3.0,6.0,4.0,9.0,3.0,7.0,8.0,3.0,3.0,33.0,12.0,12.0,6.0,1.0,5.0,3.0,14.0,14.0,5.0,2.0,,2.0,0.42857142857142855,0.17647058823529413,0.1724137931034483,0.043478260869565216,0.25984251968503935,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.36363636363636365,0.03787878787878788,0.0684931506849315,,4.0,,1.0,,1.0,1.0,12.0,3.0,3.0,,,8.0,,0.2,0.014492753623188406,0.031496062992125984,,,,,,1.0,,1.0,2.0,,,,0.05555555555555555,,,,4.0,,,0.16666666666666666,,,,,2.0,0.03125,,6.0,1.0,False,,,1.0,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,99512.20000000001,1659,-92.0,3473,3505,854.0,784,517.0,6978,78.0,108.0,23.0,32.0,20.0,27.0,24.0,58.0,31.0,106.0,102.0,170.0,126.0,352,641.0,4079,27.0,42.0,103.0,22.0,37.0,120.0,128.0,76.0,336.0,32.0,61.0,69.0,130.0,52.0,43.0,3.0,329.0,52.0,23.0,80.0,83.0,14.0,177.0,84.0,261.0,46.0,32.0,70.0,13.0,53.0,27.0,97.0,73.0,159.0,19.0,3.0,3.0,3.0,22.0,12.0,120.0,841.0,0.6274509803921569,0.7441860465116279,0.8888888888888888,0.35795454545454547,0.35795454545454547,0.6,0.6428571428571429,0.5945945945945946,0.5574712643678161,0.5576923076923077,0.5372340425531915,0.5723214285714285,0.5786516853932584,0.5504587155963303,0.6743295019157088,16.03519921779516,0.7216494845360825,0.16470588235294117,0.09869203329369798,0.030343007915567283,0.09937888198757763,0.0547945205479452,0.09902794653705954,0.043936731107205626,0.024615384615384615,0.03125,0.06422018348623854,0.0959409594095941,0.10714285714285714,0.08426966292134831,0.10068259385665529,0.0958904109589041,0.5454545454545454,0.20689655172413793,0.7222222222222222,0.8041237113402062,0.6025641025641025,0.1111111111111111,0.41379310344827586,0.5581395348837209,0.7083333333333334,0.20306513409961685,0.29245283018867924,0.29245283018867924,0.967741935483871,0.41025641025641024,0.71875,0.30434782608695654,0.2872340425531915,0.7407407407407407,0.8812260536398467,0.5641876436781609,0.5578797297297295,0.566325,0.1606864274570983,0.187207488299532,4.105294117647057,25.101420454545448,0.24589691909012382,95.0,246.0,10.0,24.0,39.0,59.0,11.0,36.0,57.0,19.0,42.0,246.0,95.0,26.0,17.0,4.0,17.0,22.0,139.0,84.0,34.0,10.0,1.0,8.0,0.3055555555555556,0.15294117647058825,0.25862068965517243,0.05198358413132695,0.47126436781609193,0.3861788617886179,0.3861788617886179,0.8631578947368421,0.3076923076923077,0.4166666666666667,1.0,0.4148936170212766,0.3861788617886179,0.06363636363636363,0.17258883248730963,,4.0,15.0,16.0,19.0,15.0,5.0,14.0,6.0,13.0,54.0,7.0,19.0,0.3333333333333333,0.10185185185185185,0.018656716417910446,0.007662835249042145,,,,0.38461538461538464,9.0,15.0,0.08737864077669903,12.0,9.0,,,1.0,0.15384615384615385,0.0028328611898017,1.0,4.0,18.0,0.08333333333333333,1.0,0.19148936170212766,0.2222222222222222,,,,1.0,0.04424778761061947,11.0,13.0,,False,,,1.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,14409.199999999999,240,-41.0,505,511,162.0,170,64.0,1016,9.0,14.0,3.0,3.0,5.0,5.0,1.0,4.0,8.0,19.0,10.0,18.0,20.0,49,85.0,570,3.0,4.0,15.0,5.0,5.0,33.0,14.0,6.0,57.0,4.0,4.0,4.0,8.0,3.0,2.0,,20.0,7.0,3.0,14.0,9.0,4.0,27.0,10.0,37.0,5.0,2.0,4.0,1.0,2.0,3.0,7.0,18.0,26.0,4.0,3.0,1.0,1.0,7.0,2.0,33.0,162.0,0.7,0.875,0.95,0.40816326530612246,0.40816326530612246,0.5555555555555556,0.75,1.0,0.5970149253731343,1.0,0.7,0.6159420289855072,1.0714285714285714,0.75,0.7313432835820896,13.148788927335639,0.5714285714285714,0.2857142857142857,0.07377049180327869,0.02608695652173913,0.10294117647058823,0.05426356589147287,0.08914728682170543,0.040983606557377046,0.06382978723404255,,0.05714285714285714,0.09433962264150944,0.06666666666666667,0.041666666666666664,0.07608695652173914,0.1590909090909091,0.2857142857142857,0.208955223880597,0.6428571428571429,0.75,0.7777777777777778,0.05970149253731343,0.25,0.25,,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.9402985074626866,0.5588708955223881,0.53215,0.5775699999999999,0.17647058823529413,0.38823529411764707,2.716666666666667,24.99591836734694,0.3207920792079208,12.0,30.0,1.0,1.0,11.0,5.0,2.0,2.0,15.0,5.0,3.0,30.0,12.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,,,,1.0,0.1111111111111111,,0.05319148936170213,0.44776119402985076,0.4,0.4,0.9166666666666666,0.16666666666666666,1.0,1.0,0.55,0.4,0.057971014492753624,0.2,,,5.0,3.0,6.0,2.0,1.0,3.0,,1.0,,2.0,3.0,0.4,0.14285714285714285,0.02857142857142857,,,,,0.45454545454545453,,3.0,,1.0,2.0,,,,0.16666666666666666,,1.0,1.0,4.0,1.0,1.0,0.2,0.25,,,,,,1.0,4.0,,False,2.0,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,73895.9,1232,-68.0,2555,2566,463.0,442,424.0,5121,128.0,188.0,55.0,95.0,15.0,23.0,20.0,44.0,2.0,12.0,153.0,239.0,42.0,136,504.0,3009,62.0,109.0,181.0,19.0,34.0,72.0,182.0,124.0,117.0,98.0,54.0,30.0,84.0,26.0,41.0,3.0,198.0,80.0,118.0,129.0,151.0,18.0,298.0,203.0,501.0,20.0,16.0,29.0,5.0,15.0,19.0,48.0,72.0,105.0,58.0,6.0,4.0,29.0,64.0,39.0,69.0,454.0,0.5947712418300654,0.875,0.9285714285714286,0.3088235294117647,0.3088235294117647,0.6401673640167364,0.5688073394495413,0.5588235294117647,0.576,0.5708661417322834,0.53,0.5971563981042654,0.6114864864864865,0.5625,0.3626666666666667,15.276872964169382,0.6041666666666666,0.3673469387755102,0.24552845528455283,0.21299638989169675,0.21393034825870647,0.10582010582010581,0.22988505747126436,0.15114503816793892,0.25957446808510637,0.17012448132780084,0.11931818181818182,0.2032967032967033,0.25925925925925924,0.27205882352941174,0.2273781902552204,0.18023255813953487,0.609375,0.5013333333333333,0.6808510638297872,0.7619047619047619,0.578125,0.11733333333333333,0.45454545454545453,0.5,0.65,0.032,0.16666666666666666,0.16666666666666666,1.0,0.7480314960629921,0.5789473684210527,0.10909090909090909,0.46,0.6521739130434783,0.864,0.576662,0.5689159574468085,0.556203,0.35912698412698413,0.14285714285714285,2.9560669456066946,25.640441176470596,0.1812133072407045,40.0,124.0,7.0,15.0,14.0,72.0,7.0,18.0,16.0,19.0,9.0,124.0,40.0,24.0,4.0,5.0,14.0,3.0,92.0,108.0,55.0,7.0,1.0,3.0,0.3888888888888889,0.100418410041841,0.09090909090909091,0.10172413793103448,0.33066666666666666,0.3225806451612903,0.3225806451612903,0.925,0.11811023622047244,0.4666666666666667,1.0,0.28,0.3225806451612903,0.13253012048192772,0.1971326164874552,5.0,7.0,4.0,36.0,5.0,10.0,18.0,4.0,5.0,18.0,1.0,15.0,6.0,0.3125,0.10638297872340426,0.11764705882352941,0.018666666666666668,0.7142857142857143,0.7142857142857143,0.8,0.2857142857142857,5.0,28.0,0.07692307692307693,3.0,18.0,,,,0.023622047244094488,,,1.0,2.0,,,0.04,0.5,,,,,0.20512820512820512,,19.0,6.0,False,2.0,,,2.0,2.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,36268.7,604,4.0,1293,1284,290.0,288,189.0,2577,33.0,49.0,8.0,11.0,5.0,8.0,28.0,67.0,6.0,15.0,68.0,133.0,46.0,132,303.0,1476,13.0,18.0,46.0,12.0,22.0,74.0,40.0,96.0,72.0,6.0,91.0,51.0,142.0,37.0,74.0,2.0,335.0,14.0,14.0,33.0,33.0,2.0,68.0,28.0,96.0,29.0,12.0,41.0,10.0,31.0,15.0,56.0,12.0,33.0,3.0,,,2.0,3.0,2.0,70.0,288.0,0.29411764705882354,0.3076923076923077,0.5217391304347826,0.3484848484848485,0.3484848484848485,0.5112781954887218,0.7222222222222222,0.5454545454545454,0.5169811320754717,0.5789473684210527,0.6382978723404256,0.5355871886120996,0.5897435897435898,0.6727272727272727,0.4981132075471698,22.229551451187334,0.7321428571428571,0.08695652173913043,0.1166077738515901,0.05622489959839357,0.11224489795918367,0.037037037037037035,0.11438474870017332,0.044657097288676235,0.049019607843137254,0.0625,0.011904761904761904,0.11578947368421053,0.0975609756097561,0.15384615384615385,0.11981566820276497,0.09090909090909091,0.6666666666666666,0.18490566037735848,0.673469387755102,0.8048780487804879,0.3333333333333333,0.2528301886792453,0.417910447761194,0.4444444444444444,0.2857142857142857,0.05660377358490566,0.4,0.4,0.8333333333333334,0.2894736842105263,0.7272727272727273,0.25,0.1702127659574468,0.625,0.6830188679245283,0.5274162264150944,0.516853125,0.5129744680851064,0.15181518151815182,0.24422442244224424,7.186466165413535,25.67954545454546,0.2242846094354215,40.0,117.0,5.0,19.0,20.0,29.0,6.0,20.0,25.0,14.0,66.0,117.0,40.0,13.0,14.0,1.0,10.0,13.0,31.0,38.0,12.0,5.0,,3.0,0.3,0.09774436090225563,0.05970149253731343,0.04421768707482993,0.44150943396226416,0.3418803418803419,0.34782608695652173,0.475,0.5,0.2631578947368421,0.4,0.425531914893617,0.3418803418803419,0.043478260869565216,0.08333333333333333,7.0,17.0,9.0,2.0,12.0,15.0,5.0,17.0,1.0,,3.0,1.0,3.0,0.48,0.16326530612244897,0.03759398496240601,0.06415094339622641,0.4117647058823529,0.4375,0.14285714285714285,0.45,,1.0,,1.0,1.0,,5.0,,0.02631578947368421,,1.0,3.0,5.0,1.0,1.0,0.10638297872340426,0.6,2.0,0.015151515151515152,0.017094017094017096,,0.05714285714285714,,2.0,,False,,,2.0,,,0.058823529411764705,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,55969.100000000006,933,-41.0,1986,1991,711.0,640,302.0,3977,78.0,127.0,14.0,17.0,26.0,41.0,23.0,74.0,26.0,68.0,107.0,224.0,68.0,189,581.0,2376,16.0,26.0,71.0,30.0,65.0,212.0,88.0,126.0,201.0,18.0,41.0,40.0,81.0,30.0,34.0,2.0,202.0,18.0,11.0,48.0,30.0,7.0,85.0,29.0,114.0,18.0,10.0,42.0,4.0,23.0,26.0,68.0,38.0,84.0,15.0,7.0,5.0,7.0,22.0,11.0,211.0,702.0,0.411214953271028,0.4489795918367347,0.9852941176470589,0.35978835978835977,0.35978835978835977,0.47767857142857145,0.6153846153846154,0.46153846153846156,0.5060532687651331,0.49122807017543857,0.45121951219512196,0.582995951417004,0.5384615384615384,0.6040462427745664,0.4576271186440678,24.10982410982411,0.6176470588235294,0.12280701754385964,0.061224489795918366,0.02517162471395881,0.11735941320293398,0.03564356435643564,0.0867630700778643,0.03078556263269639,0.029239766081871343,0.02512562814070352,0.024390243902439025,0.060240963855421686,0.06198347107438017,0.06097560975609756,0.12837837837837837,0.08849557522123894,0.5,0.3075060532687651,0.6141732283464567,0.6782608695652174,0.41025641025641024,0.1791767554479419,0.3108108108108108,0.41818181818181815,0.43478260869565216,0.16464891041162227,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.2982456140350877,0.8235294117647058,0.21428571428571427,0.3333333333333333,0.6341463414634146,0.7651331719128329,0.541899152542373,0.5424823529411764,0.5314548780487806,0.12220309810671257,0.3648881239242685,5.567857142857143,25.070899470899466,0.3580060422960725,42.0,121.0,6.0,18.0,38.0,163.0,8.0,31.0,58.0,101.0,3.0,121.0,42.0,31.0,10.0,7.0,19.0,17.0,126.0,198.0,71.0,17.0,1.0,17.0,0.25806451612903225,0.13839285714285715,0.25675675675675674,0.03926701570680628,0.2929782082324455,0.34710743801652894,0.34710743801652894,1.0,0.3157894736842105,0.3333333333333333,1.0,0.3089430894308943,0.34710743801652894,0.1761006289308176,0.25448028673835127,6.0,23.0,11.0,15.0,17.0,5.0,6.0,8.0,6.0,5.0,1.0,16.0,8.0,0.29310344827586204,0.09448818897637795,0.029556650246305417,0.05569007263922518,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.2894736842105263,,7.0,,13.0,5.0,4.0,6.0,13.0,0.22807017543859648,0.06565656565656566,2.0,6.0,20.0,0.15384615384615385,1.0,0.16260162601626016,0.3,,,,4.0,0.014925373134328358,,3.0,,False,2.0,,1.0,3.0,1.0,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12713.099999999999,212,-20.0,446,454,100.0,110,55.0,900,11.0,19.0,4.0,7.0,3.0,4.0,4.0,18.0,1.0,9.0,15.0,38.0,5.0,31,59.0,473,4.0,9.0,13.0,3.0,9.0,9.0,14.0,16.0,15.0,6.0,11.0,9.0,20.0,8.0,8.0,1.0,49.0,1.0,9.0,16.0,18.0,1.0,35.0,11.0,46.0,2.0,1.0,9.0,1.0,4.0,12.0,21.0,17.0,29.0,6.0,,,3.0,6.0,6.0,9.0,100.0,0.4666666666666667,0.5833333333333334,1.0,0.16129032258064516,0.16129032258064516,0.39473684210526316,0.4444444444444444,0.3333333333333333,0.32608695652173914,0.4,0.21428571428571427,0.3933333333333333,0.5416666666666666,0.3,0.4492753623188406,18.71345029239766,0.42857142857142855,0.07142857142857142,0.16981132075471697,0.09183673469387756,0.12030075187969924,0.008333333333333333,0.14225941422594143,0.045871559633027525,0.11904761904761904,0.06382978723404255,,0.16666666666666666,0.24444444444444444,0.04,0.13402061855670103,0.08333333333333333,1.0,0.2753623188405797,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.2608695652173913,0.2222222222222222,0.26666666666666666,0.75,0.13043478260869565,0.1111111111111111,0.125,1.0,0.7,0.5714285714285714,0.25,0.2857142857142857,0.75,0.7246376811594203,0.5305911764705882,0.5172125000000001,0.5147392857142857,0.22033898305084745,0.15254237288135594,5.128947368421054,25.587096774193547,0.2242152466367713,4.0,22.0,,1.0,3.0,14.0,,1.0,5.0,3.0,,22.0,4.0,7.0,1.0,2.0,5.0,7.0,23.0,14.0,7.0,1.0,,1.0,,0.18421052631578946,0.16666666666666666,0.010752688172043012,0.3188405797101449,0.18181818181818182,0.19047619047619047,1.0,0.1,,,0.21428571428571427,0.18181818181818182,0.0945945945945946,0.16279069767441862,,1.0,,5.0,,2.0,3.0,1.0,5.0,7.0,2.0,2.0,1.0,,0.21052631578947367,0.075,0.014492753623188406,,,,,1.0,3.0,0.16666666666666666,,1.0,,,,,,,,2.0,,,0.14285714285714285,,2.0,0.06451612903225806,0.045454545454545456,3.0,0.1111111111111111,,5.0,3.0,False,,,,,,,0.1111111111111111
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,220.0,4,-5.0,10,9,6.0,9,,19,,,,,,,,,,1.0,,,,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.59565,,0.59565,,,,24.6,0.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4153.3,69,-26.0,143,153,31.0,35,27.0,296,1.0,4.0,1.0,1.0,1.0,3.0,3.0,8.0,,2.0,4.0,12.0,3.0,15,19.0,158,2.0,3.0,7.0,1.0,4.0,2.0,4.0,4.0,6.0,2.0,7.0,,7.0,,5.0,1.0,14.0,2.0,,3.0,5.0,,8.0,2.0,10.0,5.0,4.0,5.0,,4.0,,5.0,1.0,3.0,,,,,,,2.0,31.0,0.5,0.6666666666666666,0.6666666666666666,0.2,0.2,0.3333333333333333,0.6666666666666666,0.25,0.3148148148148148,0.7,0.16666666666666666,0.3392857142857143,0.7,0.16666666666666666,0.5555555555555556,19.07514450867052,1.0,,0.17857142857142858,,0.07894736842105263,0.043478260869565216,0.12121212121212122,0.023809523809523808,,,,0.1111111111111111,0.3076923076923077,,0.06896551724137931,0.1111111111111111,,0.14814814814814814,0.25,1.0,1.0,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.07407407407407407,,,,0.2,1.0,1.0,0.5,0.3333333333333333,0.7037037037037037,0.5341851851851852,0.6943250000000001,0.5705416666666666,0.3684210526315789,0.10526315789473684,4.766666666666667,26.3,0.21678321678321677,3.0,13.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,3.0,13.0,3.0,4.0,,,1.0,2.0,3.0,2.0,1.0,,,,0.5,0.3333333333333333,0.125,0.06451612903225806,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.23076923076923078,0.03571428571428571,0.07692307692307693,,,,,,1.0,,1.0,,,2.0,,,,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1767.1999999999998,29,20.0,69,67,15.0,24,6.0,136,2.0,4.0,,,,1.0,,,,,2.0,4.0,3.0,4,15.0,66,,,,,1.0,,,4.0,9.0,,2.0,,2.0,,1.0,,4.0,,,,2.0,,2.0,,2.0,9.0,8.0,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,15.0,,,1.0,0.75,0.75,0.5,,,0.8125,,,0.8333333333333334,,,0.5,13.333333333333334,1.0,,0.125,,,,0.08333333333333333,,,,,0.1111111111111111,,0.5,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,0.6696875,0.5682,0.7255,,,1.7499999999999998,25.4,0.21739130434782608,3.0,4.0,,1.0,,2.0,,1.0,,,,4.0,3.0,1.0,,,,,3.0,2.0,1.0,,,,,0.25,,,0.5,0.75,0.75,1.0,1.0,,,,0.75,0.1111111111111111,0.2,,,,,,1.0,,1.0,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,
