EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,30054.199999999997,501,-115.0,1016,1028,227,285,153,2044,19.0,35.0,4.0,9.0,3.0,11.0,10.0,29.0,4.0,26.0,29.0,68.0,17.0,60,118,1173,4.0,11.0,18.0,5.0,16.0,13.0,26.0,32.0,48.0,8.0,12.0,15.0,27.0,9.0,9.0,2.0,69.0,12.0,9.0,23.0,25.0,3.0,51.0,21.0,72.0,27.0,15.0,8.0,3.0,3.0,13.0,21.0,19.0,49.0,2.0,,,1.0,2.0,1.0,13.0,225,0.4482758620689655,0.52,0.9411764705882353,0.2833333333333333,0.2833333333333333,0.4264705882352941,0.36363636363636365,0.3125,0.42578125,0.4722222222222222,0.20833333333333334,0.43703703703703706,0.47368421052631576,0.24074074074074073,0.46875,13.032581453634085,0.38095238095238093,0.14285714285714285,0.09765625,0.04,0.09829059829059829,0.039473684210526314,0.09795918367346938,0.03969754253308128,0.061224489795918366,0.021052631578947368,0.0273972602739726,0.09411764705882353,0.11570247933884298,0.06,0.07514450867052024,0.16393442622950818,0.5,0.2734375,0.5428571428571428,0.6785714285714286,0.5263157894736842,0.2265625,0.3448275862068966,0.4166666666666667,0.3,0.203125,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4444444444444444,,0.4583333333333333,0.2727272727272727,0.7421875,0.5469300781249999,0.6004400000000001,0.5554395833333333,0.15254237288135594,0.11016949152542373,5.1264705882352954,24.648333333333326,0.2234251968503937,13.0,34.0,3.0,6.0,4.0,9.0,3.0,7.0,8.0,3.0,3.0,34.0,13.0,12.0,6.0,2.0,5.0,3.0,14.0,14.0,5.0,2.0,,2.0,0.42857142857142855,0.17647058823529413,0.1724137931034483,0.04329004329004329,0.265625,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3333333333333333,0.5,1.0,0.16666666666666666,0.38235294117647056,0.03759398496240601,0.0684931506849315,,4.0,,1.0,,1.0,1.0,12.0,3.0,3.0,,,8.0,,0.2,0.014492753623188406,0.03125,,,,,,1.0,,1.0,2.0,,,,0.05555555555555555,,,4.0,0.16666666666666666,,,,,,,,2.0,0.03125,,6.0,1.0,False,,,1.0,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,101285.20000000001,1688,-79.0,3537,3570,865,799,525,7107,78.0,109.0,23.0,32.0,20.0,27.0,26.0,60.0,31.0,110.0,105.0,174.0,129.0,359,656,4149,27.0,42.0,103.0,24.0,39.0,124.0,130.0,80.0,345.0,32.0,62.0,71.0,133.0,53.0,44.0,3.0,337.0,52.0,23.0,83.0,83.0,15.0,181.0,84.0,265.0,47.0,33.0,71.0,13.0,54.0,27.0,98.0,73.0,160.0,19.0,3.0,3.0,3.0,22.0,12.0,124.0,852,0.6190476190476191,0.7303370786516854,0.8914728682170543,0.3593314763231198,0.3593314763231198,0.603448275862069,0.6428571428571429,0.6153846153846154,0.5600375234521576,0.5506329113924051,0.546875,0.574430823117338,0.5722222222222222,0.5585585585585585,0.6735459662288931,16.042267050912585,0.7244897959183674,0.1724137931034483,0.0977620730270907,0.029947916666666668,0.10072815533980582,0.05377456049638056,0.09922295277943813,0.043227665706051875,0.0243161094224924,0.03067484662576687,0.06167400881057269,0.09420289855072464,0.10632911392405063,0.08426966292134831,0.10367892976588629,0.09292035398230089,0.5454545454545454,0.2045028142589118,0.7155963302752294,0.7959183673469388,0.6025641025641025,0.1125703564727955,0.43333333333333335,0.5777777777777777,0.6923076923076923,0.20637898686679174,0.2818181818181818,0.2818181818181818,0.967741935483871,0.4050632911392405,0.71875,0.30434782608695654,0.28125,0.7407407407407407,0.8780487804878049,0.563422889305816,0.5585815789473683,0.5608953125,0.15701219512195122,0.18902439024390244,4.214942528735631,25.08830083565459,0.2445575346338705,98.0,249.0,10.0,24.0,39.0,59.0,11.0,37.0,57.0,19.0,42.0,249.0,98.0,26.0,18.0,4.0,17.0,23.0,142.0,84.0,34.0,10.0,1.0,8.0,0.2972972972972973,0.14942528735632185,0.25,0.051351351351351354,0.46716697936210133,0.39357429718875503,0.39357429718875503,0.8673469387755102,0.3037974683544304,0.4166666666666667,1.0,0.40625,0.39357429718875503,0.062388591800356503,0.1691542288557214,1.0,5.0,15.0,16.0,19.0,15.0,5.0,14.0,6.0,13.0,56.0,7.0,19.0,0.3333333333333333,0.10091743119266056,0.018315018315018316,0.009380863039399626,0.2,0.2,,0.38461538461538464,9.0,15.0,0.08653846153846154,13.0,9.0,,,1.0,0.16455696202531644,0.002777777777777778,4.0,18.0,0.1875,0.2222222222222222,1.0,,,,0.07692307692307693,1.0,1.0,0.04424778761061947,12.0,13.0,,False,,,1.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,14409.199999999999,240,-41.0,505,511,162,170,64,1016,9.0,14.0,3.0,3.0,5.0,5.0,1.0,4.0,8.0,19.0,10.0,18.0,20.0,49,85,570,3.0,4.0,15.0,5.0,5.0,33.0,14.0,6.0,57.0,4.0,4.0,4.0,8.0,3.0,2.0,,20.0,7.0,3.0,14.0,9.0,4.0,27.0,10.0,37.0,5.0,2.0,4.0,1.0,2.0,3.0,7.0,18.0,26.0,4.0,3.0,1.0,1.0,7.0,2.0,33.0,162,0.7,0.875,0.95,0.40816326530612246,0.40816326530612246,0.5555555555555556,0.75,1.0,0.5970149253731343,1.0,0.7,0.6159420289855072,1.0714285714285714,0.75,0.7313432835820896,13.148788927335639,0.5714285714285714,0.2857142857142857,0.07377049180327869,0.02608695652173913,0.10294117647058823,0.05426356589147287,0.08914728682170543,0.040983606557377046,0.06382978723404255,,0.05714285714285714,0.09433962264150944,0.06666666666666667,0.041666666666666664,0.07608695652173914,0.1590909090909091,0.2857142857142857,0.208955223880597,0.6428571428571429,0.75,0.7777777777777778,0.05970149253731343,0.25,0.25,,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.9402985074626866,0.5588708955223881,0.53215,0.5775699999999999,0.17647058823529413,0.38823529411764707,2.716666666666667,24.99591836734694,0.3207920792079208,12.0,30.0,1.0,1.0,11.0,5.0,2.0,2.0,15.0,5.0,3.0,30.0,12.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,,,,1.0,0.1111111111111111,,0.05319148936170213,0.44776119402985076,0.4,0.4,0.9166666666666666,0.16666666666666666,1.0,1.0,0.55,0.4,0.057971014492753624,0.2,,,5.0,3.0,6.0,2.0,1.0,3.0,,1.0,,2.0,3.0,0.4,0.14285714285714285,0.02857142857142857,,,,,0.45454545454545453,,3.0,,1.0,2.0,,,,0.16666666666666666,,1.0,4.0,0.2,0.25,1.0,,,,1.0,1.0,,,1.0,4.0,,False,2.0,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,75134.9,1252,-59.0,2599,2609,463,445,431,5208,133.0,194.0,57.0,98.0,15.0,23.0,20.0,44.0,2.0,12.0,158.0,245.0,42.0,138,515,3058,64.0,112.0,185.0,19.0,34.0,72.0,186.0,130.0,117.0,102.0,54.0,30.0,84.0,26.0,41.0,3.0,198.0,83.0,120.0,133.0,154.0,18.0,305.0,209.0,514.0,20.0,16.0,30.0,5.0,15.0,19.0,49.0,74.0,107.0,58.0,6.0,4.0,29.0,64.0,39.0,69.0,454,0.5886075949367089,0.8691588785046729,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.6448979591836734,0.5714285714285714,0.5588235294117647,0.577023498694517,0.573076923076923,0.53,0.5988372093023255,0.6125827814569537,0.5625,0.360313315926893,15.310698270339527,0.6122448979591837,0.3673469387755102,0.24758842443729903,0.21352313167259787,0.21555915721231766,0.10779220779220779,0.23163841807909605,0.1524024024024024,0.2594142259414226,0.17142857142857143,0.12568306010928962,0.20540540540540542,0.26245847176079734,0.27205882352941174,0.22448979591836735,0.19318181818181818,0.609375,0.5065274151436031,0.6855670103092784,0.764367816091954,0.5714285714285714,0.11488250652741515,0.45454545454545453,0.5,0.65,0.031331592689295036,0.16666666666666666,0.16666666666666666,1.0,0.7538461538461538,0.5816326530612245,0.10526315789473684,0.46,0.6521739130434783,0.8668407310704961,0.5777789817232377,0.5690736842105263,0.556203,0.3592233009708738,0.13980582524271845,2.9200000000000004,25.625362318840583,0.17814544055405926,40.0,126.0,7.0,15.0,14.0,73.0,7.0,18.0,16.0,19.0,9.0,126.0,40.0,24.0,4.0,5.0,15.0,3.0,93.0,109.0,56.0,7.0,1.0,3.0,0.3888888888888889,0.09795918367346938,0.09090909090909091,0.10221465076660988,0.3289817232375979,0.31746031746031744,0.31746031746031744,0.925,0.11538461538461539,0.4666666666666667,1.0,0.28,0.31746031746031744,0.13238770685579196,0.19649122807017544,5.0,7.0,4.0,36.0,5.0,10.0,19.0,4.0,5.0,18.0,1.0,16.0,6.0,0.3125,0.10309278350515463,0.12179487179487179,0.018276762402088774,0.7142857142857143,0.7142857142857143,0.8,0.2857142857142857,6.0,28.0,0.09090909090909091,3.0,18.0,,,,0.023076923076923078,,1.0,2.0,0.04,0.5,,,,,,,,0.20512820512820512,,19.0,6.0,False,2.0,,,2.0,2.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,37319.7,622,6.0,1333,1326,299,297,192,2659,34.0,50.0,8.0,11.0,6.0,9.0,31.0,72.0,6.0,15.0,72.0,139.0,47.0,135,316,1523,13.0,18.0,46.0,13.0,23.0,78.0,42.0,102.0,72.0,6.0,96.0,51.0,147.0,37.0,77.0,2.0,345.0,15.0,14.0,36.0,33.0,2.0,71.0,29.0,100.0,31.0,13.0,42.0,10.0,32.0,15.0,57.0,12.0,34.0,3.0,,,2.0,3.0,2.0,74.0,297,0.2916666666666667,0.30434782608695654,0.5106382978723404,0.34814814814814815,0.34814814814814815,0.5179856115107914,0.7222222222222222,0.5652173913043478,0.5200729927007299,0.5789473684210527,0.6458333333333334,0.5395189003436426,0.5897435897435898,0.6842105263157895,0.4927007299270073,22.322001282873636,0.7368421052631579,0.08333333333333333,0.11538461538461539,0.05533596837944664,0.1188118811881188,0.03865979381443299,0.11714770797962648,0.0452418096723869,0.04807692307692308,0.06140350877192982,0.011363636363636364,0.1134020618556701,0.0967741935483871,0.15384615384615385,0.12946428571428573,0.08860759493670886,0.6666666666666666,0.18248175182481752,0.68,0.8095238095238095,0.3235294117647059,0.26277372262773724,0.4305555555555556,0.45588235294117646,0.2903225806451613,0.05474452554744526,0.4,0.4,0.8333333333333334,0.2894736842105263,0.7272727272727273,0.25,0.1875,0.6666666666666666,0.6751824817518248,0.5262927007299272,0.516853125,0.5134666666666666,0.14556962025316456,0.2468354430379747,7.192086330935251,25.66740740740741,0.2243060765191298,41.0,120.0,5.0,19.0,20.0,31.0,6.0,20.0,25.0,16.0,69.0,120.0,41.0,13.0,14.0,1.0,10.0,13.0,32.0,40.0,12.0,6.0,,4.0,0.3,0.09352517985611511,0.05555555555555555,0.04666666666666667,0.43795620437956206,0.3416666666666667,0.3474576271186441,0.4634146341463415,0.5,0.2631578947368421,0.4,0.4166666666666667,0.3416666666666667,0.042105263157894736,0.08,7.0,17.0,9.0,2.0,12.0,17.0,6.0,18.0,1.0,,3.0,1.0,3.0,0.48,0.16,0.043795620437956206,0.06204379562043796,0.4117647058823529,0.4375,0.14285714285714285,0.45,,1.0,,1.0,2.0,,5.0,,0.02631578947368421,,3.0,5.0,0.10416666666666667,0.6,1.0,2.0,0.014814814814814815,0.016666666666666666,1.0,1.0,,0.05714285714285714,,2.0,,False,,,2.0,,,0.058823529411764705,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,57650.10000000001,961,-27.0,2048,2054,722,655,310,4102,82.0,132.0,14.0,17.0,26.0,41.0,24.0,78.0,29.0,74.0,112.0,233.0,71.0,195,604,2442,16.0,27.0,74.0,31.0,66.0,216.0,94.0,130.0,210.0,18.0,41.0,42.0,83.0,32.0,34.0,2.0,208.0,18.0,11.0,50.0,30.0,7.0,87.0,29.0,116.0,19.0,11.0,42.0,5.0,23.0,27.0,69.0,38.0,85.0,16.0,7.0,5.0,7.0,23.0,12.0,215.0,713,0.41964285714285715,0.4563106796116505,0.9859154929577465,0.3641025641025641,0.3641025641025641,0.48068669527896996,0.5925925925925926,0.4696969696969697,0.5105140186915887,0.5,0.45564516129032256,0.5872549019607843,0.5447761194029851,0.6085714285714285,0.45560747663551404,24.104912572855955,0.6086956521739131,0.11864406779661017,0.060362173038229376,0.02466367713004484,0.117096018735363,0.03441682600382409,0.08658008658008658,0.029927760577915376,0.02857142857142857,0.024509803921568627,0.022727272727272728,0.05847953216374269,0.06147540983606557,0.06097560975609756,0.12987012987012986,0.08403361344537816,0.5217391304347826,0.308411214953271,0.6212121212121212,0.6833333333333333,0.4146341463414634,0.1822429906542056,0.3076923076923077,0.42105263157894735,0.4583333333333333,0.17289719626168223,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.288135593220339,0.8235294117647058,0.21428571428571427,0.33064516129032256,0.6341463414634146,0.764018691588785,0.5430872663551403,0.5404085714285713,0.5326939516129033,0.12251655629139073,0.3576158940397351,5.552789699570815,25.01948717948717,0.3525390625,42.0,121.0,6.0,18.0,38.0,167.0,9.0,32.0,58.0,103.0,3.0,121.0,42.0,33.0,10.0,7.0,19.0,17.0,129.0,202.0,74.0,17.0,1.0,17.0,0.28125,0.14163090128755365,0.2692307692307692,0.03836317135549872,0.2827102803738318,0.34710743801652894,0.34710743801652894,1.0,0.3050847457627119,0.3333333333333333,1.0,0.3064516129032258,0.34710743801652894,0.17647058823529413,0.2560553633217993,6.0,23.0,11.0,15.0,17.0,5.0,6.0,8.0,6.0,5.0,1.0,18.0,9.0,0.29310344827586204,0.09090909090909091,0.028846153846153848,0.053738317757009345,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.2894736842105263,,8.0,,14.0,5.0,4.0,6.0,13.0,0.23728813559322035,0.06372549019607843,6.0,20.0,0.16129032258064516,0.3,3.0,,,,0.21428571428571427,1.0,4.0,0.014925373134328358,,3.0,,False,2.0,,1.0,3.0,1.0,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12713.099999999999,212,-20.0,446,454,100,110,55,900,11.0,19.0,4.0,7.0,3.0,4.0,4.0,18.0,1.0,9.0,15.0,38.0,5.0,31,59,473,4.0,9.0,13.0,3.0,9.0,9.0,14.0,16.0,15.0,6.0,11.0,9.0,20.0,8.0,8.0,1.0,49.0,1.0,9.0,16.0,18.0,1.0,35.0,11.0,46.0,2.0,1.0,9.0,1.0,4.0,12.0,21.0,17.0,29.0,6.0,,,3.0,6.0,6.0,9.0,100,0.4666666666666667,0.5833333333333334,1.0,0.16129032258064516,0.16129032258064516,0.39473684210526316,0.4444444444444444,0.3333333333333333,0.32608695652173914,0.4,0.21428571428571427,0.3933333333333333,0.5416666666666666,0.3,0.4492753623188406,18.71345029239766,0.42857142857142855,0.07142857142857142,0.16981132075471697,0.09183673469387756,0.12030075187969924,0.008333333333333333,0.14225941422594143,0.045871559633027525,0.11904761904761904,0.06382978723404255,,0.16666666666666666,0.24444444444444444,0.04,0.13402061855670103,0.08333333333333333,1.0,0.2753623188405797,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.2608695652173913,0.2222222222222222,0.26666666666666666,0.75,0.13043478260869565,0.1111111111111111,0.125,1.0,0.7,0.5714285714285714,0.25,0.2857142857142857,0.75,0.7246376811594203,0.5305911764705882,0.5172125000000001,0.5147392857142857,0.22033898305084745,0.15254237288135594,5.128947368421054,25.587096774193547,0.2242152466367713,4.0,22.0,,1.0,3.0,14.0,,1.0,5.0,3.0,,22.0,4.0,7.0,1.0,2.0,5.0,7.0,23.0,14.0,7.0,1.0,,1.0,,0.18421052631578946,0.16666666666666666,0.010752688172043012,0.3188405797101449,0.18181818181818182,0.19047619047619047,1.0,0.1,,,0.21428571428571427,0.18181818181818182,0.0945945945945946,0.16279069767441862,,1.0,,5.0,,2.0,3.0,1.0,5.0,7.0,2.0,2.0,1.0,,0.21052631578947367,0.075,0.014492753623188406,,,,,1.0,3.0,0.16666666666666666,,1.0,,,,,,,2.0,0.14285714285714285,,,2.0,0.06451612903225806,0.045454545454545456,,,3.0,0.1111111111111111,,5.0,3.0,False,,,,,,,0.1111111111111111
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,906.0,15,10.0,37,34,7,9,3,71,,,,,,,,,,1.0,,,1.0,3,6,34,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,7,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.75,,,1.0,9.75609756097561,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5712,,0.574275,,,,25.86666666666667,0.1891891891891892,1.0,2.0,,,1.0,3.0,,,2.0,,,2.0,1.0,,,,,,1.0,3.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.25,,1.0,0.5,,,,,,,,,,,,,False,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1276.0,21,19.0,45,45,2,6,5,90,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,3.0,2.0,7,11,44,,,,,,,2.0,2.0,6.0,,4.0,5.0,9.0,3.0,3.0,,23.0,,,2.0,3.0,,5.0,,5.0,1.0,,2.0,1.0,1.0,3.0,5.0,2.0,4.0,,,,,,,,2,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,31.372549019607842,0.4,,0.2727272727272727,,0.14285714285714285,,0.2,,,,,0.4,0.16666666666666666,,0.125,0.16666666666666666,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,0.1,,,,,,,,,0.8,0.54524,,,,,6.866666666666667,25.771428571428572,0.044444444444444446,2.0,6.0,,,,1.0,,,,,,6.0,2.0,,2.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.09090909090909091,0.25,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4153.3,69,-26.0,143,153,31,35,27,296,1.0,4.0,1.0,1.0,1.0,3.0,3.0,8.0,,2.0,4.0,12.0,3.0,15,19,158,2.0,3.0,7.0,1.0,4.0,2.0,4.0,4.0,6.0,2.0,7.0,,7.0,,5.0,1.0,14.0,2.0,,3.0,5.0,,8.0,2.0,10.0,5.0,4.0,5.0,,4.0,,5.0,1.0,3.0,,,,,,,2.0,31,0.5,0.6666666666666666,0.6666666666666666,0.2,0.2,0.3333333333333333,0.6666666666666666,0.25,0.3148148148148148,0.7,0.16666666666666666,0.3392857142857143,0.7,0.16666666666666666,0.5555555555555556,19.07514450867052,1.0,,0.17857142857142858,,0.07894736842105263,0.043478260869565216,0.12121212121212122,0.023809523809523808,,,,0.1111111111111111,0.3076923076923077,,0.06896551724137931,0.1111111111111111,,0.14814814814814814,0.25,1.0,1.0,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.07407407407407407,,,,0.2,1.0,1.0,0.5,0.3333333333333333,0.7037037037037037,0.5341851851851852,0.6943250000000001,0.5705416666666666,0.3684210526315789,0.10526315789473684,4.766666666666667,26.3,0.21678321678321677,3.0,13.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,3.0,13.0,3.0,4.0,,,1.0,2.0,3.0,2.0,1.0,,,,0.5,0.3333333333333333,0.125,0.06451612903225806,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.23076923076923078,0.03571428571428571,0.07692307692307693,,,,,,1.0,,1.0,,,2.0,,,,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1767.1999999999998,29,20.0,69,67,15,24,6,136,2.0,4.0,,,,1.0,,,,,2.0,4.0,3.0,4,15,66,,,,,1.0,,,4.0,9.0,,2.0,,2.0,,1.0,,4.0,,,,2.0,,2.0,,2.0,9.0,8.0,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,15,,,1.0,0.75,0.75,0.5,,,0.8125,,,0.8333333333333334,,,0.5,13.333333333333334,1.0,,0.125,,,,0.08333333333333333,,,,,0.1111111111111111,,0.5,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,0.6696875,0.5682,0.7255,,,1.7499999999999998,25.4,0.21739130434782608,3.0,4.0,,1.0,,2.0,,1.0,,,,4.0,3.0,1.0,,,,,3.0,2.0,1.0,,,,,0.25,,,0.5,0.75,0.75,1.0,1.0,,,,0.75,0.1111111111111111,0.2,,,,,,1.0,,1.0,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,
