EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,57470.5,958,-95,2001,2005,616,596,281,4006,49.0,84.0,5.0,7.0,14.0,31.0,24.0,64.0,5.0,34.0,89.0,184.0,87.0,272,475,2327,10.0,19.0,54.0,25.0,56.0,133.0,70.0,108.0,216.0,4.0,62.0,53.0,115.0,41.0,49.0,3.0,283.0,16.0,8.0,50.0,34.0,3.0,87,25.0,112,27.0,16.0,50.0,3.0,30.0,11.0,61.0,23.0,47.0,3.0,1.0,,2.0,4.0,2.0,133.0,612,0.39325842696629215,0.40229885057471265,0.8275862068965517,0.31985294117647056,0.31985294117647056,0.483695652173913,0.5263157894736842,0.44642857142857145,0.48135964912280704,0.4519230769230769,0.43283582089552236,0.49373695198329853,0.48214285714285715,0.4520547945205479,0.5964912280701754,23.27586206896552,0.819672131147541,0.058823529411764705,0.0737527114967462,0.0196078431372549,0.10351966873706005,0.02821869488536155,0.08898305084745763,0.024615384615384615,0.018072289156626505,0.028735632183908046,0.015873015873015872,0.0410958904109589,0.0776255707762557,0.11458333333333333,0.10256410256410256,0.10606060606060606,0.5,0.18421052631578946,0.5833333333333334,0.6901408450704225,0.3877551020408163,0.14035087719298245,0.375,0.47058823529411764,0.375,0.07456140350877193,0.14705882352941177,0.14705882352941177,1.0,0.1346153846153846,0.7142857142857143,0.4,0.23134328358208955,0.45161290322580644,0.7807017543859649,0.5280672149122806,0.48941724137931036,0.5152966417910447,0.11368421052631579,0.28,7.233695652173914,26.18933823529412,0.3078460769615192,82.0,238.0,9.0,27.0,67.0,36.0,9.0,33.0,78.0,17.0,45.0,238.0,82.0,28.0,12.0,5.0,20.0,20.0,36.0,49.0,,16.0,6.0,1.0,5.0,0.2727272727272727,0.15217391304347827,0.203125,,0.031746031746031744,0.5219298245614035,0.3445378151260504,0.3474576271186441,0.8170731707317073,0.5192307692307693,0.3333333333333333,0.8888888888888888,0.5,0.3445378151260504,0.035940803382663845,0.08,16.0,36.0,21.0,7.0,22.0,10.0,6.0,11.0,1.0,1.0,1.0,6.0,0.28205128205128205,0.15476190476190477,0.02459016393442623,0.07894736842105263,0.4444444444444444,0.47058823529411764,0.4375,0.31343283582089554,1.0,,,0.02564102564102564,6.0,5.0,,2.0,1.0,0.11538461538461539,0.003663003663003663,1.0,11.0,0.08208955223880597,0.09090909090909091,,2.0,0.007352941176470588,0.008403361344537815,,,1.0,1.0,,,False,1.0,,1.0,,,0.05555555555555555
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56,1696,1696,571,547,268,3392,47.0,70.0,10.0,19.0,13.0,22.0,6.0,18.0,11.0,46.0,53.0,88.0,18.0,76,191,1955,12.0,25.0,39.0,14.0,25.0,56.0,70.0,36.0,54.0,12.0,26.0,15.0,41.0,12.0,19.0,1.0,97.0,35.0,21.0,33.0,37.0,2.0,72,58.0,130,37.0,24.0,16.0,4.0,13.0,13.0,29.0,33.0,64.0,13.0,,,7.0,13.0,8.0,56.0,565,0.660377358490566,0.7446808510638298,1.0,0.23684210526315788,0.23684210526315788,0.6022727272727273,0.48,0.56,0.4878048780487805,0.42857142857142855,0.5609756097560976,0.5190217391304348,0.4875,0.5714285714285714,0.4634146341463415,10.549777117384844,0.5517241379310345,0.045454545454545456,0.09068627450980392,0.05426356589147287,0.09016393442622951,0.07543103448275862,0.09043927648578812,0.06580493537015276,0.07926829268292683,0.031055900621118012,0.06766917293233082,0.09929078014184398,0.08121827411167512,0.1,0.07352941176470588,0.13829787234042554,0.6153846153846154,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2804878048780488,0.2391304347826087,0.2391304347826087,1.0,0.5428571428571428,0.5263157894736842,0.2,0.5365853658536586,0.5909090909090909,0.8902439024390244,0.5860158536585365,0.5677038461538462,0.59299756097561,0.20418848167539266,0.2931937172774869,2.6590909090909096,24.311842105263157,0.33667452830188677,7.0,30.0,1.0,3.0,5.0,31.0,2.0,10.0,16.0,10.0,,30.0,7.0,13.0,3.0,4.0,3.0,10.0,30.0,42.0,1.0,19.0,1.0,,1.0,0.2,0.14772727272727273,0.2222222222222222,0.04838709677419355,0.07854984894259819,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.12195121951219512,0.23333333333333334,0.1092896174863388,0.1792452830188679,,,2.0,9.0,6.0,6.0,3.0,13.0,4.0,4.0,,4.0,0.375,0.12857142857142856,0.0379746835443038,,,,,0.4,2.0,1.0,6.0,0.03508771929824561,7.0,6.0,,,1.0,0.2,0.012987012987012988,4.0,11.0,0.2682926829268293,0.36363636363636365,1.0,,,,0.14285714285714285,1.0,3.0,,1.0,,False,,,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,62660.70000000001,1044,-26,2167,2187,466,448,330,4354,42.0,62.0,9.0,13.0,10.0,11.0,10.0,32.0,24.0,69.0,53.0,99.0,49.0,157,304,2491,9.0,15.0,51.0,12.0,19.0,73.0,64.0,42.0,138.0,8.0,32.0,39.0,71.0,30.0,26.0,1.0,181.0,37.0,9.0,40.0,30.0,5.0,75,47.0,122,36.0,25.0,30.0,4.0,19.0,21.0,51.0,54.0,123.0,14.0,2.0,1.0,7.0,16.0,11.0,73.0,458,0.6037735849056604,0.6530612244897959,0.9387755102040817,0.31210191082802546,0.31210191082802546,0.5353535353535354,0.6,0.631578947368421,0.494140625,0.5113636363636364,0.57,0.5260416666666666,0.5425531914893617,0.5983606557377049,0.61328125,13.21861556511537,0.5882352941176471,0.08928571428571429,0.05905511811023622,0.019313304721030045,0.07889546351084813,0.06085526315789474,0.06896551724137931,0.04283054003724395,0.021052631578947368,0.013888888888888888,0.07333333333333333,0.04878048780487805,0.06870229007633588,0.04878048780487805,0.08943089430894309,0.050724637681159424,0.6875,0.2421875,0.6774193548387096,0.8076923076923077,0.6904761904761905,0.125,0.3125,0.4166666666666667,0.3,0.26953125,0.34782608695652173,0.3582089552238806,0.9583333333333334,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.22,0.9090909090909091,0.85546875,0.5608294921875002,0.5517375000000001,0.556028,0.16776315789473684,0.24013157894736842,4.4505050505050505,24.726114649681527,0.21504383940932165,25.0,88.0,6.0,21.0,20.0,51.0,9.0,29.0,31.0,16.0,9.0,88.0,25.0,18.0,9.0,4.0,11.0,14.0,94.0,73.0,8.0,32.0,7.0,,7.0,0.3103448275862069,0.18181818181818182,0.25,0.03333333333333333,0.056768558951965066,0.34375,0.2840909090909091,0.29069767441860467,0.92,0.4772727272727273,0.2857142857142857,1.0,0.4,0.2840909090909091,0.11743772241992882,0.2601626016260163,1.0,5.0,7.0,6.0,11.0,5.0,4.0,11.0,6.0,6.0,29.0,13.0,0.3548387096774194,0.16129032258064516,0.031007751937984496,0.01953125,0.2,0.2,,0.35,1.0,5.0,7.0,0.02127659574468085,8.0,7.0,,1.0,1.0,0.18181818181818182,0.006329113924050633,4.0,11.0,0.22,0.36363636363636365,3.0,4.0,0.025477707006369428,0.022727272727272728,0.375,0.6666666666666666,5.0,3.0,1.0,0.028985507246376812,False,1.0,1.0,1.0,1.0,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,30492.199999999997,508,-116,1032,1043,227,296,155,2075,19.0,35.0,4.0,9.0,3.0,11.0,10.0,29.0,4.0,26.0,29.0,68.0,17.0,60,118,1194,4.0,11.0,18.0,5.0,16.0,13.0,26.0,32.0,48.0,8.0,12.0,17.0,29.0,9.0,9.0,2.0,75.0,12.0,9.0,23.0,25.0,3.0,51,21.0,72,27.0,15.0,8.0,3.0,3.0,13.0,21.0,20.0,52.0,2.0,,,1.0,2.0,1.0,13.0,225,0.4482758620689655,0.52,0.9411764705882353,0.2833333333333333,0.2833333333333333,0.4264705882352941,0.36363636363636365,0.3125,0.42578125,0.4722222222222222,0.20833333333333334,0.43703703703703706,0.47368421052631576,0.24074074074074073,0.46875,12.839506172839506,0.38095238095238093,0.13043478260869565,0.09727626459143969,0.039301310043668124,0.09745762711864407,0.03908794788273615,0.0973630831643002,0.03917910447761194,0.06060606060606061,0.020618556701030927,0.02702702702702703,0.09302325581395349,0.11570247933884298,0.06,0.07514450867052024,0.15873015873015872,0.5,0.2734375,0.5428571428571428,0.6785714285714286,0.5263157894736842,0.2265625,0.3448275862068966,0.4166666666666667,0.3,0.203125,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4444444444444444,,0.4583333333333333,0.2727272727272727,0.7421875,0.5469300781249999,0.6004400000000001,0.5554395833333333,0.15254237288135594,0.11016949152542373,5.1264705882352954,24.648333333333326,0.21996124031007752,13.0,34.0,3.0,6.0,4.0,9.0,3.0,7.0,8.0,3.0,3.0,34.0,13.0,12.0,8.0,2.0,5.0,3.0,14.0,14.0,,5.0,2.0,,2.0,0.42857142857142855,0.17647058823529413,0.1724137931034483,0.030303030303030304,0.04291845493562232,0.265625,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3333333333333333,0.5,1.0,0.16666666666666666,0.38235294117647056,0.03759398496240601,0.0684931506849315,,4.0,,1.0,,1.0,1.0,12.0,3.0,3.0,,9.0,,0.2,0.014492753623188406,0.03125,,,,,,,1.0,,1.0,2.0,,,,0.05555555555555555,,,4.0,0.16666666666666666,,,,,,,,6.0,2.0,1.0,,False,,,1.0,1.0,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,14409.199999999999,240,-41,505,511,162,170,64,1016,9.0,14.0,3.0,3.0,5.0,5.0,1.0,4.0,8.0,19.0,10.0,18.0,20.0,49,85,570,3.0,4.0,15.0,5.0,5.0,33.0,14.0,6.0,57.0,4.0,4.0,4.0,8.0,3.0,2.0,,20.0,7.0,3.0,14.0,9.0,4.0,27,10.0,37,5.0,2.0,4.0,1.0,2.0,3.0,7.0,18.0,26.0,4.0,3.0,1.0,1.0,7.0,2.0,33.0,162,0.7,0.875,0.95,0.40816326530612246,0.40816326530612246,0.5555555555555556,0.75,1.0,0.5970149253731343,1.0,0.7,0.6159420289855072,1.0714285714285714,0.75,0.7313432835820896,13.148788927335639,0.5714285714285714,0.2857142857142857,0.07377049180327869,0.02608695652173913,0.10294117647058823,0.05426356589147287,0.08914728682170543,0.040983606557377046,0.06382978723404255,,0.05714285714285714,0.09433962264150944,0.06666666666666667,0.041666666666666664,0.07608695652173914,0.1590909090909091,0.2857142857142857,0.208955223880597,0.6428571428571429,0.75,0.7777777777777778,0.05970149253731343,0.25,0.25,,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.9402985074626866,0.5588708955223881,0.53215,0.5775699999999999,0.17647058823529413,0.38823529411764707,2.716666666666667,24.99591836734694,0.3207920792079208,12.0,30.0,1.0,1.0,11.0,5.0,2.0,2.0,15.0,5.0,3.0,30.0,12.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,4.0,,,,1.0,0.1111111111111111,,,0.05319148936170213,0.44776119402985076,0.4,0.4,0.9166666666666666,0.16666666666666666,1.0,1.0,0.55,0.4,0.057971014492753624,0.2,,,5.0,3.0,6.0,2.0,1.0,3.0,,1.0,,3.0,0.4,0.14285714285714285,0.02857142857142857,,,,,0.45454545454545453,,1.0,3.0,,1.0,2.0,,,,0.16666666666666666,,1.0,4.0,0.2,0.25,1.0,,,,1.0,1.0,4.0,,,,False,2.0,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,78319.5,1305,-15,2710,2720,474,465,452,5430,141.0,205.0,62.0,105.0,17.0,25.0,20.0,46.0,2.0,12.0,166.0,258.0,46.0,147,545,3170,69.0,119.0,195.0,21.0,36.0,78.0,192.0,140.0,126.0,110.0,57.0,32.0,89.0,27.0,43.0,4.0,210.0,88.0,123.0,137.0,163.0,18.0,318,218.0,536,21.0,16.0,31.0,6.0,16.0,21.0,52.0,76.0,112.0,63.0,7.0,5.0,34.0,70.0,44.0,73.0,464,0.5783132530120482,0.8648648648648649,0.9130434782608695,0.3129251700680272,0.3129251700680272,0.6434108527131783,0.5798319327731093,0.5833333333333334,0.5802469135802469,0.5802919708029197,0.5480769230769231,0.6015452538631346,0.6170886075949367,0.582089552238806,0.362962962962963,15.474362910653976,0.5961538461538461,0.3673469387755102,0.25076923076923074,0.21243523316062177,0.21339563862928349,0.10918114143920596,0.23219814241486067,0.1523465703971119,0.26229508196721313,0.16796875,0.13402061855670103,0.20418848167539266,0.27129337539432175,0.2676056338028169,0.22077922077922077,0.19444444444444445,0.6285714285714286,0.5061728395061729,0.6878048780487804,0.7663043478260869,0.5602836879432624,0.11358024691358025,0.43478260869565216,0.47619047619047616,0.65,0.02962962962962963,0.16666666666666666,0.16666666666666666,1.0,0.7664233576642335,0.5904761904761905,0.0967741935483871,0.4807692307692308,0.68,0.8691358024691358,0.5777337037037039,0.569739393939394,0.5596951923076923,0.3577981651376147,0.14311926605504588,2.8996124031007753,25.684353741496615,0.17490774907749077,44.0,135.0,7.0,15.0,14.0,75.0,7.0,18.0,16.0,21.0,12.0,135.0,44.0,25.0,5.0,5.0,15.0,3.0,96.0,111.0,16.0,56.0,8.0,1.0,3.0,0.3888888888888889,0.09689922480620156,0.08695652173913043,0.20253164556962025,0.10130718954248366,0.3333333333333333,0.32592592592592595,0.32592592592592595,0.9090909090909091,0.10948905109489052,0.4666666666666667,1.0,0.2692307692307692,0.32592592592592595,0.1258426966292135,0.18791946308724833,5.0,7.0,4.0,36.0,5.0,10.0,20.0,5.0,5.0,19.0,1.0,6.0,0.3125,0.1024390243902439,0.12121212121212122,0.01728395061728395,0.7142857142857143,0.7142857142857143,0.8,0.2857142857142857,7.0,,28.0,0.09859154929577464,3.0,18.0,,,,0.021897810218978103,,1.0,2.0,0.038461538461538464,0.5,,,,,,,20.0,,6.0,,False,2.0,,,3.0,2.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,40159.7,669,31,1430,1427,311,327,212,2857,36.0,52.0,8.0,11.0,6.0,9.0,33.0,79.0,6.0,15.0,77.0,149.0,53.0,144,345,1634,13.0,19.0,52.0,13.0,23.0,81.0,42.0,112.0,84.0,6.0,100.0,57.0,157.0,41.0,81.0,2.0,371.0,19.0,15.0,38.0,34.0,2.0,74,34.0,108,32.0,13.0,47.0,10.0,36.0,15.0,62.0,13.0,37.0,3.0,,,2.0,3.0,2.0,77.0,308,0.2727272727272727,0.28378378378378377,0.5283018867924528,0.3680555555555556,0.3680555555555556,0.5167785234899329,0.6842105263157895,0.5652173913043478,0.5341296928327645,0.6097560975609756,0.6632653061224489,0.5514469453376206,0.6190476190476191,0.6982758620689655,0.49146757679180886,22.202380952380953,0.7580645161290323,0.08,0.11038961038961038,0.055350553505535055,0.1165644171779141,0.04523809523809524,0.11356466876971609,0.049204052098408106,0.045454545454545456,0.06349206349206349,0.030612244897959183,0.12121212121212122,0.08633093525179857,0.14285714285714285,0.12396694214876033,0.09523809523809523,0.6666666666666666,0.17747440273037543,0.6923076923076923,0.8181818181818182,0.3055555555555556,0.2696245733788396,0.4177215189873418,0.44594594594594594,0.2727272727272727,0.051194539249146756,0.4,0.4,0.8333333333333334,0.2682926829268293,0.7272727272727273,0.25,0.1836734693877551,0.6666666666666666,0.6689419795221843,0.5255174061433447,0.516853125,0.5144857142857143,0.15072463768115943,0.23478260869565218,7.151677852348993,25.686111111111117,0.21748251748251748,47.0,129.0,7.0,21.0,21.0,32.0,8.0,22.0,26.0,16.0,75.0,129.0,47.0,14.0,16.0,1.0,11.0,13.0,34.0,42.0,1.0,13.0,6.0,,4.0,0.36363636363636365,0.09395973154362416,0.06329113924050633,0.05714285714285714,0.049689440993788817,0.4402730375426621,0.3643410852713178,0.3700787401574803,0.48936170212765956,0.5121951219512195,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.3643410852713178,0.04262295081967213,0.08074534161490683,8.0,18.0,10.0,2.0,13.0,17.0,6.0,19.0,1.0,,3.0,3.0,0.5,0.15384615384615385,0.041666666666666664,0.06143344709897611,0.4444444444444444,0.47058823529411764,0.125,0.47619047619047616,,,1.0,,1.0,2.0,,5.0,,0.024390243902439025,,3.0,5.0,0.10204081632653061,0.6,1.0,2.0,0.013888888888888888,0.015503875968992248,1.0,1.0,3.0,,,,False,,,2.0,,,0.05555555555555555
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12901.099999999999,215,-21,453,461,100,117,55,914,11.0,19.0,4.0,7.0,3.0,4.0,4.0,18.0,1.0,9.0,15.0,38.0,5.0,31,59,485,4.0,9.0,13.0,3.0,9.0,9.0,14.0,16.0,15.0,6.0,11.0,9.0,20.0,8.0,8.0,1.0,49.0,1.0,9.0,17.0,18.0,1.0,36,11.0,47,2.0,1.0,9.0,1.0,4.0,13.0,22.0,19.0,32.0,6.0,,,3.0,6.0,6.0,9.0,100,0.4666666666666667,0.5833333333333334,1.0,0.16129032258064516,0.16129032258064516,0.39473684210526316,0.4444444444444444,0.3333333333333333,0.32608695652173914,0.4,0.21428571428571427,0.3933333333333333,0.5416666666666666,0.3,0.4492753623188406,18.653846153846153,0.4090909090909091,0.06666666666666667,0.16981132075471697,0.09183673469387756,0.12686567164179105,0.008264462809917356,0.14583333333333334,0.045662100456621,0.11904761904761904,0.06382978723404255,,0.16666666666666666,0.24444444444444444,0.04,0.13402061855670103,0.10810810810810811,1.0,0.2753623188405797,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.2608695652173913,0.2222222222222222,0.26666666666666666,0.75,0.13043478260869565,0.1111111111111111,0.125,1.0,0.7,0.5714285714285714,0.25,0.2857142857142857,0.75,0.7246376811594203,0.5305911764705882,0.5172125000000001,0.5147392857142857,0.22033898305084745,0.15254237288135594,5.128947368421054,25.587096774193547,0.22075055187637968,4.0,22.0,,1.0,3.0,14.0,,1.0,5.0,3.0,,22.0,4.0,7.0,1.0,2.0,5.0,7.0,23.0,14.0,2.0,7.0,1.0,,1.0,,0.18421052631578946,0.16666666666666666,0.1111111111111111,0.010638297872340425,0.3188405797101449,0.18181818181818182,0.19047619047619047,1.0,0.1,,,0.21428571428571427,0.18181818181818182,0.0945945945945946,0.16279069767441862,,1.0,,5.0,,2.0,3.0,1.0,6.0,7.0,2.0,1.0,,0.21052631578947367,0.075,0.014492753623188406,,,,,1.0,,3.0,0.16666666666666666,,1.0,,,,,,,2.0,0.14285714285714285,,,2.0,0.06451612903225806,0.045454545454545456,,,5.0,3.0,3.0,0.1111111111111111,False,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3158.0,53,23,119,116,26,57,20,235,,,,,,,,,1.0,6.0,1.0,1.0,4.0,13,17,123,,,6.0,,,3.0,2.0,,12.0,,3.0,3.0,6.0,,3.0,,15.0,1.0,,2.0,,,2,1.0,3,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,1.0,3.0,25,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.5,1.5,0.3,0.5666666666666667,1.5,0.3,0.9285714285714286,10.714285714285715,,,,,0.07407407407407407,0.02857142857142857,0.0392156862745098,0.019230769230769232,,,,,,,0.1,,0.5,,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9285714285714286,0.5380285714285714,0.49305,0.54234,0.35294117647058826,0.17647058823529413,15.7,25.069230769230767,0.2184873949579832,3.0,7.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,,,7.0,3.0,,3.0,,,,2.0,3.0,,,,,,1.0,,,,0.047619047619047616,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.2,0.42857142857142855,0.06666666666666667,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,0.2,,,0.07142857142857142,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,0.07142857142857142,1.0,4.0,0.8,0.25,,,,,,,,,,,False,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4153.3,69,-26,143,153,31,35,27,296,1.0,4.0,1.0,1.0,1.0,3.0,3.0,8.0,,2.0,4.0,12.0,3.0,15,19,158,2.0,3.0,7.0,1.0,4.0,2.0,4.0,4.0,6.0,2.0,7.0,,7.0,,5.0,1.0,14.0,2.0,,3.0,5.0,,8,2.0,10,5.0,4.0,5.0,,4.0,,5.0,1.0,3.0,,,,,,,2.0,31,0.5,0.6666666666666666,0.6666666666666666,0.2,0.2,0.3333333333333333,0.6666666666666666,0.25,0.3148148148148148,0.7,0.16666666666666666,0.3392857142857143,0.7,0.16666666666666666,0.5555555555555556,19.07514450867052,1.0,,0.17857142857142858,,0.07894736842105263,0.043478260869565216,0.12121212121212122,0.023809523809523808,,,,0.1111111111111111,0.3076923076923077,,0.06896551724137931,0.1111111111111111,,0.14814814814814814,0.25,1.0,1.0,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.07407407407407407,,,,0.2,1.0,1.0,0.5,0.3333333333333333,0.7037037037037037,0.5341851851851852,0.6943250000000001,0.5705416666666666,0.3684210526315789,0.10526315789473684,4.766666666666667,26.3,0.21678321678321677,3.0,13.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,3.0,13.0,3.0,4.0,,,1.0,2.0,3.0,2.0,,1.0,,,,0.5,0.3333333333333333,0.125,,0.06451612903225806,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.23076923076923078,0.03571428571428571,0.07692307692307693,,,,,,1.0,,1.0,,,2.0,,,0.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1767.1999999999998,29,20,69,67,15,24,6,136,2.0,4.0,,,,1.0,,,,,2.0,4.0,3.0,4,15,66,,,,,1.0,,,4.0,9.0,,2.0,,2.0,,1.0,,4.0,,,,2.0,,2,,2,9.0,8.0,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,15,,,1.0,0.75,0.75,0.5,,,0.8125,,,0.8333333333333334,,,0.5,13.333333333333334,1.0,,0.125,,,,0.08333333333333333,,,,,0.1111111111111111,,0.5,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,0.6696875,0.5682,0.7255,,,1.7499999999999998,25.4,0.21739130434782608,3.0,4.0,,1.0,,2.0,,1.0,,,,4.0,3.0,1.0,,,,,3.0,2.0,,1.0,,,,,0.25,,,,0.5,0.75,0.75,1.0,1.0,,,,0.75,0.1111111111111111,0.2,,,,,,1.0,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
