EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20548.800000000003,342,72.0,739,736,159.0,224.0,87.0,1475,23.0,39.0,11.0,2.0,6.0,20.0,38.0,10.0,27.0,9.0,13.0,1.0,2.0,2.0,18.0,57.0,4.0,3.0,12.0,53.0,104.0,27.0,70.0,52.0,239.0,839,7.0,14.0,5.0,28.0,8.0,17.0,5.0,14.0,22.0,53.0,68.0,38.0,81.0,57.0,18.0,5.0,27.0,10.0,37.0,7.0,3.0,19.0,7.0,1.0,84.0,7.0,10.0,23.0,32.0,3.0,58.0,17.0,75.0,2.0,7.0,6.0,1.0,10.0,,6.0,2.0,4.0,12.0,1.0,25.0,47.0,5.0,1.0,56.0,1.0,64.0,4.0,,,26.0,,7.0,14.0,1.0,16.0,9.0,53.0,159.0,7.0,0.6415094339622641,0.7083333333333334,1.0,0.38571428571428573,0.35714285714285715,0.38571428571428573,0.5096153846153846,0.5,0.47058823529411764,0.5373563218390804,0.4473684210526316,0.5,0.5886699507389163,0.5833333333333334,0.6022727272727273,0.40229885057471265,0.04807692307692308,0.05128205128205128,0.07894736842105263,25.7177033492823,0.8333333333333334,0.13043478260869565,0.1787709497206704,0.0546448087431694,0.14935064935064934,0.046357615894039736,0.16516516516516516,0.05089820359281437,0.09722222222222222,0.05714285714285714,0.15492957746478872,0.21176470588235294,0.13043478260869565,0.11214953271028037,0.23404255319148937,0.02247191011235955,0.5625,0.22413793103448276,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.21839080459770116,0.5263157894736842,0.5714285714285714,0.55,0.15517241379310345,0.37037037037037035,0.37037037037037035,0.6,0.07471264367816093,0.6923076923076923,0.6923076923076923,1.0,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.5789473684210527,0.05263157894736842,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.06451612903225806,1.0,0.3870967741935484,0.25,0.6264367816091954,0.3157894736842105,0.5370655172413792,0.57811,0.5244903225806452,0.1326530612244898,0.20634920634920634,,0.11715481171548117,0.2217573221757322,8.235576923076923,26.214285714285715,0.21515561569688768,6.0,,,,1.0,,5.0,7.0,,,0.04310344827586207,0.5454545454545454,0.3333333333333333,,1.0,11.0,10.0,,8.0,0.2,,0.04,,,1.0,2.0,0.25,1.0,,,2.0,,,,2.0,False,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48972.299999999996,816,15.0,1703,1726,412.0,560.0,219.0,3429,15.0,22.0,3.0,4.0,5.0,14.0,25.0,2.0,3.0,20.0,45.0,3.0,7.0,12.0,59.0,140.0,20.0,14.0,29.0,31.0,50.0,79.0,185.0,20.0,319.0,1953,,3.0,23.0,30.0,7.0,10.0,21.0,41.0,7.0,84.0,54.0,8.0,231.0,140.0,59.0,3.0,26.0,16.0,42.0,16.0,,16.0,8.0,2.0,100.0,7.0,6.0,29.0,25.0,3.0,57.0,13.0,70.0,1.0,26.0,17.0,9.0,9.0,3.0,6.0,9.0,3.0,18.0,4.0,48.0,95.0,1.0,3.0,30.0,6.0,26.0,,1.0,1.0,5.0,3.0,4.0,7.0,,11.0,8.0,84.0,406.0,4.0,0.8709677419354839,0.8709677419354839,0.9746835443037974,0.42702702702702705,0.5121951219512195,0.42702702702702705,0.62,,0.7,0.6361702127659574,0.5192307692307693,0.7549019607843137,0.6483739837398373,0.5555555555555556,0.7636363636363637,0.7872340425531915,0.06,0.09090909090909091,0.04,13.46938775510204,0.5,0.05555555555555555,0.061274509803921566,0.015267175572519083,0.07671957671957672,0.015873015873015872,0.06870229007633588,0.015587529976019185,0.00684931506849315,0.009523809523809525,0.06989247311827956,0.06179775280898876,0.022727272727272728,0.07560137457044673,0.08045977011494253,0.00847457627118644,0.7272727272727273,0.09361702127659574,0.6818181818181818,0.75,0.8,0.10638297872340426,0.56,0.5833333333333334,0.9285714285714286,0.01276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.19148936170212766,0.4444444444444444,0.45454545454545453,0.95,0.5957446808510638,0.42142857142857143,0.4244604316546763,0.9830508474576272,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.09803921568627451,0.8,0.23529411764705882,0.5833333333333334,0.5686274509803921,0.4827586206896552,0.8808510638297873,0.42142857142857143,0.5483236170212765,0.5275928571428571,0.544321568627451,0.03305785123966942,0.09090909090909091,0.016042780748663103,0.09404388714733543,0.26332288401253917,6.272,25.423243243243245,0.24192601291837934,,6.0,2.0,,2.0,,2.0,9.0,0.010810810810810811,0.007142857142857143,0.017857142857142856,,,,9.0,3.0,,,5.0,0.391304347826087,,0.014285714285714285,,,9.0,,0.45,1.0,2.0,0.05405405405405406,4.0,2.0,,1.0,2.0,False,,,,,0.022222222222222223
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,16769.4,279,-32.0,600,605,99.0,147.0,89.0,1205,29.0,39.0,9.0,1.0,2.0,6.0,11.0,,,12.0,28.0,,2.0,5.0,8.0,17.0,3.0,2.0,3.0,35.0,50.0,20.0,45.0,6.0,136.0,720,7.0,10.0,3.0,24.0,3.0,5.0,4.0,8.0,1.0,19.0,54.0,16.0,60.0,17.0,8.0,7.0,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,12.0,12.0,8.0,16.0,4.0,28.0,24.0,52.0,2.0,9.0,2.0,7.0,5.0,1.0,,9.0,5.0,14.0,4.0,37.0,50.0,4.0,4.0,18.0,5.0,14.0,4.0,,,9.0,,,7.0,,7.0,4.0,19.0,99.0,,0.7714285714285715,0.9642857142857143,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7,0.7,0.6,0.6842105263157895,0.8846153846153846,0.6923076923076923,0.68,0.75,0.6333333333333333,0.47368421052631576,0.14,0.15384615384615385,0.09090909090909091,16.239316239316242,0.35714285714285715,0.23529411764705882,0.11267605633802817,0.08275862068965517,0.064,0.07643312101910828,0.0898876404494382,0.07947019867549669,0.06779661016949153,0.06666666666666667,0.16176470588235295,0.03636363636363636,0.15789473684210525,0.05319148936170213,0.0967741935483871,0.06060606060606061,0.5714285714285714,0.4105263157894737,0.7435897435897436,0.8787878787878788,0.7931034482758621,0.11578947368421053,0.5454545454545454,0.6,0.6666666666666666,,,,,0.29473684210526313,0.42857142857142855,0.42857142857142855,1.0,0.17894736842105263,0.47058823529411764,0.47058823529411764,1.0,0.6923076923076923,,0.23076923076923078,0.15384615384615385,0.5,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.8842105263157894,0.47058823529411764,0.61918,0.58209375,0.5531769230769231,0.09,0.16363636363636364,,0.17647058823529413,0.13970588235294118,2.4779999999999998,24.11777777777778,0.165,6.0,,,1.0,,,2.0,1.0,,,0.08035714285714286,0.6666666666666666,,,3.0,1.0,14.0,,5.0,1.0,,0.09722222222222222,,,3.0,2.0,1.0,1.0,,0.07142857142857142,,,,1.0,,False,1.0,,,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,97243.00000000001,1621,,3437,3464,640.0,734.0,380.0,6901,160.0,237.0,47.0,22.0,37.0,79.0,191.0,,2.0,3.0,21.0,,2.0,3.0,7.0,48.0,,1.0,7.0,239.0,430.0,10.0,69.0,43.0,551.0,4008,38.0,63.0,,77.0,37.0,71.0,3.0,10.0,14.0,97.0,276.0,202.0,30.0,48.0,7.0,28.0,169.0,128.0,297.0,94.0,34.0,105.0,52.0,12.0,722.0,52.0,56.0,106.0,81.0,17.0,204.0,108.0,312.0,19.0,90.0,52.0,38.0,68.0,8.0,42.0,26.0,26.0,94.0,13.0,53.0,105.0,2.0,4.0,85.0,8.0,74.0,12.0,,,39.0,,4.0,21.0,1.0,21.0,13.0,96.0,632.0,2.0,0.5774058577405857,0.6509433962264151,1.0,0.14492753623188406,0.3,0.14492753623188406,0.5558139534883721,0.6031746031746031,0.5211267605633803,0.5090180360721442,0.6031746031746031,0.5123456790123457,0.519811320754717,0.6015625,0.521505376344086,0.13827655310621242,0.06511627906976744,0.06329113924050633,0.06806282722513089,16.10322580645161,0.723404255319149,0.21518987341772153,0.10099750623441396,0.06771463119709795,0.1364221364221364,0.06842105263157895,0.11842938568714376,0.06805293005671077,0.07023411371237458,0.06451612903225806,0.09090909090909091,0.10511363636363637,0.11666666666666667,0.12586206896551724,0.16751269035532995,0.08558558558558559,0.6190476190476191,0.4749498997995992,0.6751054852320675,0.7207207207207207,0.55,0.38276553106212424,0.41361256544502617,0.4438202247191011,0.6329113924050633,0.004008016032064128,,,,0.04208416833667335,0.14285714285714285,0.14285714285714285,1.0,0.09619238476953908,0.14583333333333334,0.14583333333333334,1.0,0.746031746031746,,,0.4567901234567901,0.5945945945945946,0.037037037037037035,0.6666666666666666,0.08641975308641975,0.14285714285714285,0.6132264529058116,0.14583333333333334,0.5619879759519038,0.5656357142857144,0.5572820987654319,0.0741444866920152,0.08533916849015317,,0.1397459165154265,0.17604355716878403,4.325348837209303,25.37246376811593,0.18620890311318009,28.0,,,3.0,5.0,12.0,8.0,4.0,,,0.06968641114982578,0.5957446808510638,0.07142857142857142,,,1.0,54.0,,12.0,,,0.06791569086651054,,,,11.0,,,2.0,0.0594059405940594,,,1.0,3.0,,False,1.0,3.0,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,49690.0,828,-15.0,1823,1810,186.0,193.0,202.0,3633,65.0,100.0,18.0,8.0,11.0,18.0,40.0,9.0,24.0,19.0,49.0,1.0,2.0,6.0,35.0,95.0,11.0,3.0,7.0,92.0,164.0,54.0,144.0,26.0,372.0,2147,14.0,23.0,12.0,40.0,9.0,18.0,5.0,13.0,3.0,36.0,140.0,44.0,153.0,95.0,35.0,15.0,24.0,18.0,42.0,10.0,8.0,14.0,10.0,,102.0,18.0,13.0,50.0,38.0,1.0,89.0,31.0,120.0,4.0,28.0,23.0,5.0,21.0,1.0,11.0,10.0,10.0,31.0,2.0,47.0,81.0,4.0,3.0,36.0,6.0,45.0,7.0,,,22.0,2.0,1.0,17.0,1.0,17.0,13.0,36.0,182.0,1.0,0.7608695652173914,0.8433734939759037,0.9444444444444444,0.375,0.38461538461538464,0.375,0.5609756097560976,0.6086956521739131,0.5,0.5616883116883117,0.5285714285714286,0.532258064516129,0.5705521472392638,0.5128205128205128,0.5454545454545454,0.4675324675324675,0.09146341463414634,0.08,0.175,17.389186556259133,0.6774193548387096,0.029411764705882353,0.0867579908675799,0.029612756264236904,0.1282051282051282,0.04522613065326633,0.10628019323671498,0.037037037037037035,0.03910614525139665,0.046296296296296294,0.08620689655172414,0.06403940886699508,0.16393442622950818,0.1296928327645051,0.12371134020618557,0.027586206896551724,0.7647058823529411,0.3246753246753247,0.65,0.7065217391304348,0.7230769230769231,0.12987012987012986,0.45,0.5454545454545454,0.8333333333333334,0.07792207792207792,0.375,0.375,0.8888888888888888,0.1590909090909091,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.30844155844155846,0.3684210526315789,0.3723404255319149,0.9428571428571428,0.5142857142857142,0.02857142857142857,0.3142857142857143,0.3548387096774194,0.7272727272727273,0.1935483870967742,0.3333333333333333,0.22580645161290322,0.42857142857142855,0.7922077922077922,0.3684210526315789,0.5867103896103897,0.5844956521739132,0.5691838709677418,0.07384615384615385,0.12290502793296089,0.0136986301369863,0.10752688172043011,0.0967741935483871,5.800609756097561,25.22361111111111,0.102029621503017,12.0,9.0,1.0,1.0,1.0,,6.0,4.0,0.006944444444444444,0.010526315789473684,0.04482758620689655,0.6666666666666666,0.25,1.0,3.0,3.0,18.0,,10.0,0.25,,0.01990049751243781,1.0,1.0,2.0,,0.18181818181818182,1.0,3.0,0.03389830508474576,,,,2.0,,False,1.0,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,558.0,9,4.0,18,19,9.0,13.0,4.0,37,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,17,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,0.14285714285714285,0.25,0.25,0.25,0.18181818181818182,0.25,0.5,,,0.25,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,16344.900000000001,272,-66.0,589,595,81.0,96.0,66.0,1184,16.0,29.0,3.0,3.0,4.0,9.0,15.0,,,4.0,11.0,,,2.0,19.0,49.0,3.0,2.0,5.0,25.0,44.0,23.0,60.0,19.0,138.0,717,4.0,5.0,3.0,11.0,4.0,6.0,2.0,7.0,6.0,20.0,38.0,12.0,66.0,49.0,19.0,4.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,1.0,3.0,10.0,13.0,,23.0,4.0,27.0,1.0,5.0,4.0,1.0,9.0,,5.0,5.0,4.0,14.0,1.0,10.0,14.0,1.0,1.0,15.0,1.0,22.0,2.0,,,8.0,2.0,1.0,1.0,,1.0,,20.0,80.0,1.0,0.76,0.8260869565217391,0.9565217391304348,0.38333333333333336,0.2857142857142857,0.38333333333333336,0.5681818181818182,0.8,0.6666666666666666,0.5721153846153846,0.6875,0.5384615384615384,0.6106194690265486,0.6111111111111112,0.625,0.5769230769230769,0.09090909090909091,0.10344827586206896,0.06666666666666667,19.18429003021148,0.6428571428571429,,0.09027777777777778,0.01910828025477707,0.08,0.006802721088435374,0.08550185873605948,0.013157894736842105,0.04838709677419355,,0.0625,0.12727272727272726,0.08,0.06930693069306931,0.125,0.02,,0.27884615384615385,0.5517241379310345,0.6153846153846154,0.8125,0.14423076923076922,0.6,0.6428571428571429,0.6666666666666666,,,,,0.10576923076923077,0.36363636363636365,0.36363636363636365,1.0,0.47115384615384615,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.375,,0.375,0.3076923076923077,0.75,0.15384615384615385,,0.38461538461538464,0.4,0.8557692307692307,0.3877551020408163,0.5654629807692307,0.5835333333333333,0.5427423076923077,0.08928571428571429,0.16,0.03225806451612903,0.07971014492753623,0.14492753623188406,3.947727272727272,25.73166666666667,0.13752122241086587,2.0,3.0,1.0,1.0,,,,,0.016666666666666666,0.02040816326530612,0.009523809523809525,0.6666666666666666,0.5,,1.0,,4.0,,1.0,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,False,1.0,1.0,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,23204.5,387,39.0,816,814,222.0,277.0,98.0,1630,26.0,35.0,7.0,9.0,13.0,26.0,51.0,14.0,34.0,5.0,14.0,3.0,1.0,4.0,25.0,70.0,9.0,7.0,16.0,66.0,120.0,30.0,84.0,20.0,242.0,909,6.0,8.0,12.0,30.0,19.0,39.0,8.0,20.0,7.0,69.0,52.0,80.0,60.0,70.0,25.0,4.0,21.0,25.0,46.0,14.0,11.0,10.0,10.0,1.0,117.0,4.0,6.0,18.0,15.0,,33.0,10.0,43.0,4.0,10.0,4.0,6.0,17.0,1.0,11.0,6.0,6.0,23.0,5.0,11.0,23.0,,2.0,23.0,,31.0,2.0,,1.0,11.0,2.0,2.0,8.0,2.0,9.0,6.0,69.0,220.0,2.0,0.3939393939393939,0.4,0.6666666666666666,0.35714285714285715,0.4,0.35714285714285715,0.55,0.75,0.48717948717948717,0.5441176470588235,0.75,0.5254237288135594,0.5576036866359447,0.75,0.5476190476190477,0.4117647058823529,0.03333333333333333,0.08571428571428572,,25.889967637540455,0.7391304347826086,,0.07389162561576355,0.030612244897959183,0.09230769230769231,0.020100502512562814,0.0829145728643216,0.02531645569620253,0.01639344262295082,0.02040816326530612,0.05194805194805195,0.0875,0.08695652173913043,0.09395973154362416,0.08695652173913043,0.04081632653061224,0.6666666666666666,0.1715686274509804,0.7428571428571429,0.8125,0.46153846153846156,0.25,0.5098039215686274,0.5098039215686274,0.38461538461538464,0.16666666666666666,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.06862745098039216,0.35714285714285715,0.35714285714285715,0.8,0.3431372549019608,0.35714285714285715,0.373134328358209,0.64,0.35,0.15,0.45,0.22033898305084745,0.6923076923076923,0.06779661016949153,0.25,0.2711864406779661,0.4375,0.5833333333333334,0.35714285714285715,0.5125120098039216,0.5656875,0.5025822033898305,0.06046511627906977,0.08527131782945736,0.023255813953488372,0.12396694214876033,0.28512396694214875,9.47,25.677380952380954,0.27205882352941174,5.0,30.0,3.0,2.0,,,6.0,2.0,0.03571428571428571,0.04285714285714286,0.02,0.7142857142857143,0.6,1.0,6.0,,2.0,,,0.5,,0.04854368932038835,0.3333333333333333,,5.0,,0.5555555555555556,0.8,,,1.0,,,,1.0,False,,,0.029411764705882353,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6244.700000000001,104,,224,221,19.0,43.0,20.0,445,8.0,12.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,11.0,21.0,1.0,4.0,2.0,27.0,247,2.0,5.0,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,5.0,2.0,12.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,,,3.0,2.0,5.0,,9.0,21.0,3.0,3.0,4.0,2.0,2.0,,,,1.0,,,7.0,,7.0,5.0,2.0,19.0,,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,0.19047619047619047,0.3333333333333333,,12.5,0.4,,0.16,0.0847457627118644,0.044444444444444446,0.0425531914893617,0.11666666666666667,0.0660377358490566,0.1111111111111111,,0.20588235294117646,0.20833333333333334,,0.029411764705882353,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.08,0.5,0.5,1.0,0.6,,,1.0,1.0,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.038461538461538464,0.045454545454545456,,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.08482142857142858,1.0,,,,,,1.0,2.0,,,0.05555555555555555,0.3333333333333333,,,,,2.0,,6.0,,,0.09090909090909091,,,,1.0,,,,,,,,,,False,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,798.0,13,-6.0,24,29,,12.0,3.0,53,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,2.0,,6.0,33,,,,,,,,,,,,,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,7.4074074074074066,,,0.125,,,0.2857142857142857,0.08333333333333333,0.18181818181818182,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.515775,,,,,,,,,24.1,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2920.0,49,-3.0,97,97,35.0,12.0,11.0,194,6.0,7.0,2.0,1.0,1.0,,,,,4.0,7.0,,3.0,6.0,2.0,3.0,,1.0,2.0,6.0,7.0,6.0,10.0,1.0,31.0,119,1.0,2.0,,3.0,1.0,1.0,4.0,8.0,,14.0,8.0,4.0,18.0,3.0,2.0,,5.0,1.0,6.0,1.0,,5.0,,,13.0,2.0,4.0,4.0,1.0,,5.0,6.0,11.0,,,,,,,,2.0,,2.0,1.0,,2.0,1.0,1.0,3.0,,2.0,,,,1.0,,,4.0,,4.0,2.0,14.0,34.0,,0.6666666666666666,0.8,1.0,0.6,0.5,0.6,0.8571428571428571,0.5,1.0,0.8823529411764706,0.5,0.7777777777777778,0.8611111111111112,0.5,0.7777777777777778,0.5882352941176471,,,,18.18181818181818,,,0.027777777777777776,0.18181818181818182,0.23529411764705882,0.09523809523809523,0.09433962264150944,0.13953488372093023,0.3,,,0.0625,,0.25,0.2,,0.5,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,0.6116735294117647,0.49119999999999997,0.5725277777777777,0.05555555555555555,0.125,,0.0967741935483871,0.45161290322580644,1.6428571428571428,23.860000000000003,0.36082474226804123,1.0,,,1.0,,,1.0,,,,0.13333333333333333,0.5,,,,1.0,2.0,,3.0,,,0.14285714285714285,,,,1.0,,,,,,,,,,False,,,,1.0,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,200.0,3,-2.0,6,10,,9.0,1.0,16,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6463,0.6463,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,
