EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,FTOffRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,Arc3Assists,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29,986,1000,187.0,255,105,1986,42.0,67.0,5.0,11.0,3.0,5.0,28.0,61.0,8.0,22.0,,1.0,71.0,141.0,17.0,53.0,242.0,1143,9.0,16.0,,2.0,24.0,10.0,17.0,37.0,66.0,76.0,48.0,14.0,29.0,50.0,17.0,121.0,11.0,29.0,117.0,4.0,8.0,5.0,15.0,33.0,50.0,4.0,66.0,1.0,37.0,185.0,1.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5625,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,0.09929078014184398,0.05970149253731343,24.388032638259293,0.05670103092783505,0.06373626373626373,0.04285714285714286,0.07228915662650602,0.04395604395604396,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.25,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.6111111111111112,0.45454545454545453,0.05555555555555555,,,0.1724137931034483,0.6,0.6185567010309279,0.5368987113402062,0.5234944444444444,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,31.0,31.0,10.0,18.0,44.0,88.0,3.0,26.0,15.0,11.0,46.0,8.0,36.0,1.0,0.16393442622950818,0.5652173913043478,0.19298245614035087,0.06896551724137931,0.17982456140350878,0.07729468599033816,0.18181818181818182,0.15979381443298968,0.2,0.16216216216216217,0.21301775147928995,2.0,8.0,9.0,49.0,2.0,12.0,11.0,3.0,12.0,9.0,21.0,6.0,,38.0,20.0,6.0,13.0,,5.0,1.0,0.16666666666666666,,0.16666666666666666,0.037037037037037035,0.203125,0.2903225806451613,0.2903225806451613,0.27586206896551724,0.25,0.2903225806451613,13.0,1.0,4.0,15.0,0.13821138211382114,0.23076923076923078,0.06701030927835051,0.8888888888888888,0.05555555555555555,0.13793103448275862,6.0,0.375,,,,,0.1951219512195122,7.0,5.0,,6.0,,,2.0,6.0,1.0,4.0,3.0,0.5,False,1.0,,6.0,,2.0,1.0,4.0,,,,,,,0.04878048780487805,0.07692307692307693,0.07692307692307693,1.0,,,1.0,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,51956.6,866,23,1790,1781,459.0,573,208,3571,25.0,39.0,5.0,10.0,3.0,9.0,28.0,56.0,15.0,42.0,,2.0,57.0,102.0,64.0,181.0,328.0,2055,9.0,17.0,3.0,10.0,32.0,15.0,25.0,96.0,78.0,36.0,192.0,5.0,52.0,104.0,37.0,260.0,16.0,40.0,200.0,9.0,30.0,26.0,31.0,48.0,20.0,3.0,26.0,2.0,96.0,457.0,2.0,0.6842105263157895,0.75,1.0,0.35359116022099446,0.3,0.35359116022099446,0.5588235294117647,0.5294117647058824,0.6,0.5406360424028268,0.5,0.6338028169014085,0.5578231292517006,0.5517241379310345,0.6486486486486487,0.6395759717314488,0.049019607843137254,0.07692307692307693,16.395061728395063,0.04878048780487805,0.046511627906976744,0.05263157894736842,0.043209876543209874,0.05806451612903226,0.13780918727915195,0.6410256410256411,0.6944444444444444,0.76,0.1978798586572438,0.5,0.5185185185185185,0.6428571428571429,0.14840989399293286,0.35714285714285715,0.35714285714285715,1.0,0.37037037037037035,0.5,0.07407407407407407,,,0.1267605633802817,0.3333333333333333,0.7773851590106007,0.5303185512367489,0.5857321428571429,0.5180936619718308,0.0975609756097561,0.2926829268292683,6.150980392156864,25.504972375690606,0.25642458100558657,139.0,139.0,11.0,24.0,72.0,160.0,4.0,21.0,15.0,6.0,38.0,3.0,12.0,2.0,0.03571428571428571,0.5526315789473685,0.1769041769041769,0.045112781954887216,0.19698870765370138,0.03950617283950617,0.16560509554140126,0.4911660777385159,0.2,0.0410958904109589,0.10810810810810811,5.0,10.0,49.0,22.0,20.0,46.0,6.0,,10.0,49.0,52.0,14.0,,85.0,17.0,1.0,10.0,,2.0,1.0,0.43478260869565216,,0.21794871794871795,0.06299212598425197,0.21641791044776118,0.35251798561151076,0.35251798561151076,0.14084507042253522,0.5,0.35251798561151076,7.0,8.0,36.0,38.0,0.2436548223350254,0.21505376344086022,0.024734982332155476,1.0,0.2962962962962963,0.5070422535211268,3.0,0.1,3.0,0.375,1.0,,0.13559322033898305,5.0,2.0,,38.0,6.0,3.0,16.0,44.0,9.0,22.0,20.0,0.45454545454545453,False,4.0,15.0,5.0,,4.0,,1.0,1.0,,2.0,,,,0.057692307692307696,0.5714285714285714,0.5714285714285714,0.5,0.4166666666666667,,,3.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,89787.79999999999,1496,71,3118,3122,575.0,615,378,6240,60.0,80.0,15.0,20.0,9.0,13.0,23.0,69.0,59.0,134.0,6.0,10.0,90.0,170.0,147.0,364.0,705.0,3482,19.0,32.0,18.0,33.0,100.0,10.0,27.0,130.0,116.0,64.0,423.0,18.0,45.0,94.0,32.0,237.0,18.0,50.0,197.0,6.0,54.0,25.0,56.0,117.0,80.0,4.0,109.0,4.0,130.0,573.0,3.0,0.6444444444444445,0.7341772151898734,0.9591836734693877,0.40384615384615385,0.5454545454545454,0.40384615384615385,0.5294117647058824,0.59375,0.37037037037037035,0.5814606741573034,0.7076923076923077,0.5489130434782609,0.609375,0.7142857142857143,0.6142857142857143,0.6816479400749064,0.10588235294117647,0.075,17.69489624228828,0.03130434782608696,0.032679738562091505,0.04807692307692308,0.02097902097902098,0.022222222222222223,0.149812734082397,0.75,0.8108108108108109,0.6666666666666666,0.12921348314606743,0.3333333333333333,0.40350877192982454,0.5652173913043478,0.250936329588015,0.44029850746268656,0.44696969696969696,0.9491525423728814,0.3076923076923077,0.75,0.15384615384615385,0.6,0.8333333333333334,0.14130434782608695,0.6923076923076923,0.8314606741573034,0.5468214821763601,0.543918,0.5349428571428569,0.14184397163120568,0.18439716312056736,6.415882352941177,25.100274725274716,0.18441308531109685,230.0,230.0,12.0,32.0,65.0,147.0,29.0,36.0,23.0,13.0,55.0,9.0,37.0,1.0,0.17391304347826086,0.6545454545454545,0.08783783783783784,0.033507853403141365,0.09078771695594126,0.027220630372492838,0.07491289198606271,0.4307116104868914,0.2,0.08566433566433566,0.18686868686868688,9.0,21.0,88.0,84.0,27.0,65.0,29.0,18.0,22.0,88.0,49.0,10.0,,71.0,19.0,2.0,10.0,1.0,10.0,8.0,0.4153846153846154,,0.09366754617414248,0.05058365758754864,0.06465517241379311,0.3826086956521739,0.3876651982378855,0.22826086956521738,0.42857142857142855,0.3826086956521739,21.0,23.0,44.0,39.0,0.10602409638554217,0.13253012048192772,0.03932584269662921,0.9659090909090909,0.35384615384615387,0.4782608695652174,11.0,0.15714285714285714,12.0,0.5217391304347826,1.0,,0.10810810810810811,7.0,1.0,3.0,27.0,5.0,3.0,15.0,32.0,6.0,10.0,19.0,0.59375,False,7.0,18.0,8.0,5.0,1.0,2.0,4.0,4.0,12.0,1.0,0.013736263736263736,0.014925373134328358,0.013043478260869565,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4090909090909091,0.03208556149732621,2.0,2.0,2.0,2.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,62572.09999999999,1043,1,2171,2207,579.0,656,291,4378,61.0,77.0,14.0,18.0,17.0,21.0,11.0,28.0,28.0,77.0,5.0,9.0,77.0,114.0,60.0,172.0,376.0,2478,20.0,31.0,6.0,16.0,71.0,22.0,32.0,103.0,98.0,56.0,174.0,10.0,37.0,78.0,29.0,197.0,20.0,55.0,136.0,3.0,64.0,30.0,55.0,100.0,50.0,11.0,50.0,6.0,103.0,576.0,5.0,0.6363636363636364,0.7777777777777778,0.9666666666666667,0.3488372093023256,0.375,0.3488372093023256,0.6754385964912281,0.6451612903225806,0.6875,0.583916083916084,0.6170212765957447,0.5714285714285714,0.6103896103896104,0.6574074074074074,0.6358024691358025,0.6013986013986014,0.08771929824561403,0.09090909090909091,13.9618138424821,0.046511627906976744,0.05056179775280899,0.04487179487179487,0.037383177570093455,0.021897810218978103,0.2692307692307692,0.7922077922077922,0.8714285714285714,0.6065573770491803,0.0979020979020979,0.39285714285714285,0.44,0.7272727272727273,0.2692307692307692,0.36363636363636365,0.36363636363636365,1.0,0.3829787234042553,0.7777777777777778,0.19148936170212766,0.5555555555555556,1.0,0.3,0.8095238095238095,0.8706293706293706,0.5687608391608392,0.5149666666666667,0.558975,0.18882978723404256,0.27393617021276595,4.7631578947368425,24.91046511627907,0.26669737448180564,95.0,95.0,8.0,34.0,41.0,81.0,34.0,22.0,13.0,9.0,43.0,4.0,20.0,,0.10714285714285714,0.5116279069767442,0.08384458077709611,0.05329153605015674,0.075,0.05416666666666667,0.08870967741935484,0.3321678321678322,0.07142857142857142,0.0695364238410596,0.15384615384615385,6.0,17.0,32.0,42.0,12.0,38.0,23.0,6.0,28.0,32.0,41.0,12.0,1.0,34.0,21.0,3.0,11.0,,4.0,11.0,0.3157894736842105,0.02040816326530612,0.06653620352250489,0.05063291139240506,0.056818181818181816,0.3368421052631579,0.3368421052631579,0.24285714285714285,0.35294117647058826,0.3368421052631579,9.0,7.0,21.0,29.0,0.08045977011494253,0.06837606837606838,0.03146853146853147,0.9375,0.14893617021276595,0.3,6.0,0.1276595744680851,1.0,0.14285714285714285,1.0,,0.04054054054054054,7.0,4.0,5.0,7.0,,,4.0,7.0,3.0,3.0,6.0,0.8571428571428571,False,5.0,6.0,13.0,,,2.0,4.0,1.0,1.0,,,,,0.08333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,0.005813953488372093,3.0,,,1.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,104618.79999999999,1744,75,3609,3599,863.0,1091,439,7208,89.0,128.0,9.0,19.0,30.0,38.0,61.0,141.0,24.0,47.0,3.0,4.0,175.0,334.0,110.0,299.0,793.0,3998,15.0,32.0,13.0,36.0,82.0,49.0,86.0,206.0,186.0,164.0,255.0,19.0,93.0,231.0,62.0,600.0,13.0,56.0,320.0,4.0,70.0,47.0,44.0,112.0,153.0,6.0,149.0,16.0,206.0,858.0,14.0,0.5314285714285715,0.5470588235294118,0.7727272727272727,0.36789297658862874,0.3611111111111111,0.36789297658862874,0.5239520958083832,0.46875,0.5697674418604651,0.5371248025276462,0.5073529411764706,0.5704697986577181,0.5664285714285714,0.5394736842105263,0.6023391812865497,0.47235387045813587,0.05688622754491018,0.1171875,19.36893203883495,0.018055555555555554,0.031746031746031744,0.012195121951219513,0.0169971671388102,0.012345679012345678,0.20221169036334913,0.6953125,0.7876106194690266,0.5617977528089888,0.22274881516587677,0.4326241134751773,0.44525547445255476,0.47540983606557374,0.07424960505529225,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.27941176470588236,0.47368421052631576,0.058823529411764705,0.75,1.0,0.2550335570469799,0.7894736842105263,0.674565560821485,0.5217521327014217,0.5454983870967741,0.5167671140939596,0.1034047919293821,0.2597730138713745,8.032335329341315,25.967892976588615,0.23912441119423664,252.0,252.0,26.0,43.0,128.0,264.0,23.0,55.0,35.0,20.0,98.0,11.0,58.0,,0.028368794326241134,0.5612244897959183,0.154776299879081,0.04118773946360153,0.15221238938053097,0.035487959442332066,0.14733542319749215,0.3981042654028436,0.3333333333333333,0.09064327485380116,0.15223097112860892,4.0,8.0,86.0,113.0,24.0,63.0,36.0,75.0,10.0,86.0,138.0,52.0,,130.0,43.0,6.0,20.0,3.0,16.0,10.0,0.38095238095238093,,0.1497695852534562,0.058823529411764705,0.125,0.3412698412698413,0.3426294820717131,0.053691275167785234,0.5,0.3412698412698413,65.0,32.0,55.0,86.0,0.13729508196721313,0.17989417989417988,0.10268562401263823,0.7325581395348837,0.47058823529411764,0.3691275167785235,6.0,0.07058823529411765,10.0,0.3125,0.7,,0.25,16.0,5.0,18.0,10.0,1.0,,8.0,11.0,9.0,2.0,7.0,0.6363636363636364,False,25.0,20.0,13.0,2.0,5.0,1.0,10.0,,4.0,1.0,0.006688963210702341,0.02127659574468085,0.003968253968253968,0.03305785123966942,0.38461538461538464,0.38461538461538464,0.56,0.36363636363636365,0.013201320132013201,14.0,1.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62,2596,2606,515.0,562,300,5202,80.0,115.0,8.0,9.0,18.0,24.0,60.0,111.0,16.0,30.0,1.0,4.0,173.0,296.0,175.0,448.0,1061.0,3063,13.0,20.0,19.0,57.0,105.0,35.0,65.0,240.0,178.0,168.0,369.0,18.0,119.0,189.0,83.0,448.0,4.0,16.0,138.0,4.0,44.0,27.0,41.0,74.0,187.0,5.0,204.0,15.0,234.0,510.0,10.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.5844594594594594,0.65,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,0.060810810810810814,0.0782608695652174,31.747110808973485,0.009324009324009324,0.01350210970464135,0.0111731843575419,0.011428571428571429,0.01078167115902965,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.04032258064516129,0.5333333333333333,0.5333333333333333,0.875,0.11688311688311688,0.8888888888888888,0.05194805194805195,0.25,1.0,0.14814814814814814,0.75,0.7567204301075269,0.5251721621621624,0.51896,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,418.0,418.0,34.0,12.0,61.0,122.0,17.0,67.0,42.0,25.0,111.0,16.0,66.0,,0.07207207207207207,0.6036036036036037,0.10252100840336134,0.015873015873015872,0.10151006711409397,0.012522361359570662,0.09409190371991247,0.5618279569892473,0.5,0.1051980198019802,0.1907514450867052,1.0,5.0,159.0,190.0,38.0,97.0,56.0,156.0,4.0,159.0,70.0,29.0,,60.0,44.0,8.0,23.0,1.0,2.0,4.0,0.3917525773195876,,0.10050251256281408,0.025380710659898477,0.07784431137724551,0.3803827751196172,0.3859223300970874,0.030864197530864196,0.2,0.3803827751196172,70.0,53.0,92.0,41.0,0.1076923076923077,0.13043478260869565,0.09408602150537634,0.6855345911949685,0.6883116883116883,0.5679012345679012,1.0,0.018867924528301886,18.0,0.33962264150943394,0.8888888888888888,0.014285714285714285,0.11428571428571428,14.0,1.0,2.0,12.0,4.0,,8.0,16.0,9.0,3.0,12.0,0.75,False,33.0,37.0,22.0,6.0,2.0,7.0,6.0,10.0,19.0,,0.013392857142857142,,0.014354066985645933,,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.40217391304347827,0.04112554112554113,8.0,4.0,1.0,5.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,53857.600000000006,898,54,1823,1839,405.0,511,253,3662,73.0,98.0,16.0,21.0,15.0,20.0,12.0,31.0,18.0,42.0,2.0,4.0,87.0,131.0,48.0,140.0,359.0,2034,17.0,26.0,5.0,16.0,60.0,19.0,29.0,73.0,124.0,50.0,144.0,16.0,47.0,99.0,27.0,250.0,17.0,53.0,183.0,3.0,43.0,32.0,52.0,88.0,70.0,7.0,63.0,2.0,73.0,405.0,1.0,0.7126436781609196,0.7654320987654321,1.0,0.34285714285714286,0.3125,0.34285714285714286,0.6641221374045801,0.6538461538461539,0.6551724137931034,0.5867158671586716,0.5833333333333334,0.625,0.6026936026936027,0.6122448979591837,0.6293103448275862,0.5166051660516605,0.12213740458015267,0.10204081632653061,16.776625824693685,0.048295454545454544,0.055248618784530384,0.04964539007092199,0.03592814371257485,0.02564102564102564,0.36162361623616235,0.7448979591836735,0.8295454545454546,0.726027397260274,0.11439114391143912,0.3870967741935484,0.48,0.5833333333333334,0.15498154981549817,0.42857142857142855,0.42857142857142855,1.0,0.5,0.7619047619047619,0.09523809523809523,0.5,1.0,0.38461538461538464,0.75,0.8782287822878229,0.5527687037037037,0.5301795454545455,0.5253461538461539,0.1671309192200557,0.20334261838440112,3.549618320610687,25.38000000000001,0.22216127262753702,98.0,98.0,15.0,33.0,73.0,130.0,11.0,35.0,25.0,10.0,60.0,8.0,30.0,2.0,0.1935483870967742,0.5833333333333334,0.17464114832535885,0.059674502712477394,0.14336492890995262,0.05694760820045558,0.18674698795180722,0.36162361623616235,0.625,0.10847457627118644,0.19607843137254902,4.0,7.0,30.0,41.0,9.0,23.0,8.0,,12.0,30.0,52.0,16.0,3.0,48.0,25.0,2.0,12.0,,14.0,7.0,0.391304347826087,0.06666666666666667,0.11267605633802817,0.07017543859649122,0.05517241379310345,0.30612244897959184,0.30612244897959184,0.1346153846153846,0.5714285714285714,0.30612244897959184,2.0,12.0,16.0,36.0,0.12682926829268293,0.12790697674418605,0.007380073800738007,1.0,0.2857142857142857,0.3076923076923077,9.0,0.17647058823529413,3.0,0.25,1.0,,0.18421052631578946,12.0,6.0,1.0,14.0,5.0,2.0,4.0,19.0,3.0,7.0,13.0,0.6842105263157895,False,2.0,5.0,11.0,,5.0,,9.0,1.0,2.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,0.3125,0.014084507042253521,4.0,3.0,3.0,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24655.600000000002,411,-49,841,876,271.0,326,134,1717,54.0,85.0,19.0,28.0,19.0,31.0,5.0,16.0,,,,,59.0,101.0,1.0,1.0,150.0,992,19.0,32.0,,,52.0,22.0,38.0,55.0,92.0,26.0,3.0,16.0,15.0,32.0,9.0,81.0,23.0,47.0,112.0,3.0,13.0,6.0,24.0,40.0,40.0,2.0,52.0,1.0,55.0,271.0,1.0,0.7796610169491526,0.9787234042553191,1.0,1.0,,1.0,0.5841584158415841,0.59375,0.5789473684210527,0.5931372549019608,0.59375,0.6025641025641025,0.6048387096774194,0.6341463414634146,0.6111111111111112,0.00980392156862745,0.15841584158415842,0.15294117647058825,14.228456913827655,0.11979166666666667,0.11576354679802955,0.125,0.125,0.11538461538461539,0.8333333333333334,0.6352941176470588,0.75,0.7592592592592593,0.1568627450980392,0.3125,0.38461538461538464,1.0,,,,,0.875,0.6785714285714286,,,,0.7948717948717948,0.6129032258064516,0.8431372549019608,0.6046732673267327,0.5913913043478259,0.6214578947368422,0.3466666666666667,0.36666666666666664,2.4346534653465337,48.3,0.3222354340071344,1.0,1.0,1.0,24.0,25.0,65.0,7.0,9.0,5.0,4.0,18.0,8.0,29.0,3.0,0.1875,0.5,0.1488095238095238,0.11214953271028037,0.15384615384615385,0.11585365853658537,0.15037593984962405,0.00980392156862745,0.3684210526315789,0.23577235772357724,0.23770491803278687,,,1.0,29.0,1.0,1.0,8.0,,24.0,1.0,17.0,6.0,,33.0,9.0,,12.0,,5.0,4.0,1.0,,0.15789473684210525,0.1,0.13793103448275862,1.0,1.0,,,1.0,,,1.0,11.0,0.16,0.14285714285714285,,1.0,,0.02564102564102564,7.0,0.25925925925925924,,,,,0.19230769230769232,1.0,1.0,,19.0,,,11.0,19.0,5.0,8.0,14.0,0.7368421052631579,False,,1.0,14.0,,5.0,1.0,3.0,,,,,,,0.09375,,,,1.0,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,2654.1000000000004,44,9,95,91,18.0,19,12,186,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,6.0,8.0,4.0,7.0,27.0,101,,,,,,2.0,2.0,7.0,8.0,4.0,12.0,,6.0,6.0,2.0,12.0,,2.0,5.0,,2.0,2.0,1.0,3.0,6.0,,3.0,,7.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.75,,1.0,0.8,,1.1666666666666667,0.84375,,1.1666666666666667,0.4666666666666667,,,14.953271028037383,,0.045454545454545456,,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.6,0.5176233333333333,,0.48314999999999997,,0.25925925925925924,11.350000000000001,24.67142857142857,0.18947368421052632,4.0,4.0,2.0,2.0,1.0,3.0,,,,,,,,,,,0.05263157894736842,0.1,0.1,0.09090909090909091,0.05555555555555555,0.26666666666666666,,0.0625,,1.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,,0.18181818181818182,0.1111111111111111,,0.5,0.5,0.3333333333333333,1.0,0.5,4.0,,,,,,0.26666666666666666,1.0,,,,,,,,,0.4,,,,,,,,,,,,,False,3.0,,,,2.0,,,,1.0,,,,,,0.75,0.75,0.6666666666666666,,0.125,1.0,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,4039.1,67,-15,134,138,48.0,54,21,272,3.0,6.0,3.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,9.0,2.0,4.0,18.0,168,3.0,5.0,1.0,1.0,13.0,3.0,7.0,14.0,4.0,4.0,6.0,,3.0,5.0,1.0,12.0,5.0,9.0,21.0,,5.0,3.0,7.0,10.0,7.0,1.0,6.0,2.0,14.0,48.0,2.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,0.4444444444444444,0.6,0.42857142857142855,0.5384615384615384,0.75,0.5454545454545454,0.5625,0.8125,0.5384615384615384,0.3076923076923077,,,12.101910828025478,0.1724137931034483,0.13846153846153847,0.14285714285714285,0.23529411764705882,,0.46153846153846156,0.5,0.5,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.36363636363636365,0.5,0.7692307692307693,0.523026923076923,0.5746375,0.5049045454545454,0.7222222222222222,0.7777777777777778,5.088888888888889,24.224999999999998,0.3582089552238806,2.0,2.0,2.0,4.0,5.0,12.0,2.0,,,,3.0,,1.0,,,,0.21739130434782608,0.1111111111111111,0.22641509433962265,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.07142857142857142,0.1,1.0,2.0,1.0,4.0,2.0,4.0,2.0,,2.0,1.0,2.0,,,7.0,3.0,,1.0,,,1.0,0.5,,0.23333333333333334,,0.16666666666666666,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,2.0,2.0,0.25,0.4,0.07692307692307693,1.0,,0.18181818181818182,,,,,,,0.25,3.0,,,3.0,,,3.0,3.0,,,3.0,1.0,False,,1.0,4.0,,,,,,,,,,,,,,,0.5,,,,,,
