EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFGA,LongMidRangeFrequency,LostBallTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,51956.6,866,23.0,1790,1781,459.0,573.0,208,3571,25.0,39.0,5.0,10.0,3.0,9.0,57.0,102.0,328.0,2055,9.0,17.0,32.0,15.0,25.0,96.0,78.0,36.0,5.0,52.0,104.0,37.0,260.0,16.0,40.0,200.0,9.0,30.0,26.0,31.0,48.0,20.0,3.0,26.0,2.0,96.0,457.0,2.0,0.6842105263157895,0.75,0.5588235294117647,0.5294117647058824,0.6,0.5406360424028268,0.5,0.6338028169014085,0.5578231292517006,0.5517241379310345,0.6486486486486487,0.049019607843137254,0.07692307692307693,16.395061728395063,0.04878048780487805,0.046511627906976744,0.05263157894736842,0.043209876543209874,0.05806451612903226,0.13780918727915195,0.6410256410256411,0.6944444444444444,0.76,0.37037037037037035,0.5,0.1267605633802817,0.3333333333333333,0.7773851590106007,0.5303185512367489,0.5857321428571429,0.5180936619718308,0.0975609756097561,0.2926829268292683,6.150980392156864,0.25642458100558657,28.0,56.0,42.0,49.0,139.0,3.0,8.0,36.0,64.0,181.0,22.0,3.0,10.0,46.0,6.0,192.0,10.0,139.0,49.0,52.0,38.0,14.0,11.0,72.0,85.0,160.0,4.0,21.0,15.0,38.0,2.0,1.0,0.35359116022099446,0.3,0.35359116022099446,0.6395759717314488,0.5526315789473685,0.21794871794871795,0.1769041769041769,0.19698870765370138,0.2436548223350254,0.13559322033898305,0.21505376344086022,0.1978798586572438,0.5,0.5185185185185185,0.14840989399293286,0.4911660777385159,0.35251798561151076,0.35251798561151076,1.0,0.2962962962962963,0.375,1.0,0.5070422535211268,0.35251798561151076,25.504972375690606,15.0,,2.0,5.0,10.0,20.0,,24.0,,17.0,1.0,10.0,,12.0,1.0,0.43478260869565216,,0.045112781954887216,0.03950617283950617,0.21641791044776118,0.35714285714285715,0.35714285714285715,1.0,0.07407407407407407,,,0.14084507042253522,0.5,0.0410958904109589,0.10810810810810811,3.0,0.1,0.16560509554140126,5.0,2.0,,3.0,0.6428571428571429,38.0,6.0,3.0,16.0,44.0,0.03571428571428571,0.06299212598425197,7.0,0.024734982332155476,6.0,2.0,0.2,9.0,22.0,20.0,0.45454545454545453,False,4.0,15.0,5.0,,4.0,,1.0,1.0,,2.0,,,,,0.057692307692307696,0.5714285714285714,0.5714285714285714,0.5,0.4166666666666667,,,3.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,89787.79999999999,1496,71.0,3118,3122,575.0,615.0,378,6240,60.0,80.0,15.0,20.0,9.0,13.0,90.0,170.0,705.0,3482,19.0,32.0,100.0,10.0,27.0,130.0,116.0,64.0,18.0,45.0,94.0,32.0,237.0,18.0,50.0,197.0,6.0,54.0,25.0,56.0,117.0,80.0,4.0,109.0,4.0,130.0,573.0,3.0,0.6444444444444445,0.7341772151898734,0.5294117647058824,0.59375,0.37037037037037035,0.5814606741573034,0.7076923076923077,0.5489130434782609,0.609375,0.7142857142857143,0.6142857142857143,0.10588235294117647,0.075,17.69489624228828,0.03130434782608696,0.032679738562091505,0.04807692307692308,0.02097902097902098,0.022222222222222223,0.149812734082397,0.75,0.8108108108108109,0.6666666666666666,0.3076923076923077,0.75,0.14130434782608695,0.6923076923076923,0.8314606741573034,0.5468214821763601,0.543918,0.5349428571428569,0.14184397163120568,0.18439716312056736,6.415882352941177,0.18441308531109685,23.0,69.0,134.0,88.0,230.0,12.0,23.0,44.0,147.0,364.0,84.0,18.0,33.0,65.0,29.0,423.0,22.0,230.0,88.0,49.0,39.0,10.0,12.0,65.0,71.0,147.0,29.0,36.0,23.0,55.0,10.0,0.9591836734693877,0.40384615384615385,0.5454545454545454,0.40384615384615385,0.6816479400749064,0.6545454545454545,0.09366754617414248,0.08783783783783784,0.09078771695594126,0.10602409638554217,0.10810810810810811,0.13253012048192772,0.12921348314606743,0.3333333333333333,0.40350877192982454,0.250936329588015,0.4307116104868914,0.3826086956521739,0.3876651982378855,0.9659090909090909,0.35384615384615387,0.5217391304347826,1.0,0.4782608695652174,0.3826086956521739,25.100274725274716,59.0,6.0,10.0,9.0,21.0,27.0,18.0,32.0,,19.0,2.0,10.0,1.0,37.0,8.0,0.4153846153846154,,0.033507853403141365,0.027220630372492838,0.06465517241379311,0.44029850746268656,0.44696969696969696,0.9491525423728814,0.15384615384615385,0.6,0.8333333333333334,0.22826086956521738,0.42857142857142855,0.08566433566433566,0.18686868686868688,11.0,0.15714285714285714,0.07491289198606271,7.0,1.0,3.0,9.0,0.5652173913043478,27.0,5.0,3.0,15.0,32.0,0.17391304347826086,0.05058365758754864,21.0,0.03932584269662921,13.0,1.0,0.2,6.0,10.0,19.0,0.59375,False,7.0,18.0,8.0,5.0,1.0,2.0,4.0,4.0,12.0,1.0,0.013736263736263736,,0.014925373134328358,0.013043478260869565,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4090909090909091,0.03208556149732621,2.0,2.0,2.0,2.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,62572.09999999999,1043,1.0,2171,2207,579.0,656.0,291,4378,61.0,77.0,14.0,18.0,17.0,21.0,77.0,114.0,376.0,2478,20.0,31.0,71.0,22.0,32.0,103.0,98.0,56.0,10.0,37.0,78.0,29.0,197.0,20.0,55.0,136.0,3.0,64.0,30.0,55.0,100.0,50.0,11.0,50.0,6.0,103.0,576.0,5.0,0.6363636363636364,0.7777777777777778,0.6754385964912281,0.6451612903225806,0.6875,0.583916083916084,0.6170212765957447,0.5714285714285714,0.6103896103896104,0.6574074074074074,0.6358024691358025,0.08771929824561403,0.09090909090909091,13.9618138424821,0.046511627906976744,0.05056179775280899,0.04487179487179487,0.037383177570093455,0.021897810218978103,0.2692307692307692,0.7922077922077922,0.8714285714285714,0.6065573770491803,0.3829787234042553,0.7777777777777778,0.3,0.8095238095238095,0.8706293706293706,0.5687608391608392,0.5149666666666667,0.558975,0.18882978723404256,0.27393617021276595,4.7631578947368425,0.26669737448180564,11.0,28.0,77.0,32.0,95.0,1.0,7.0,21.0,60.0,172.0,42.0,6.0,16.0,38.0,23.0,174.0,28.0,95.0,32.0,41.0,29.0,12.0,8.0,41.0,34.0,81.0,34.0,22.0,13.0,43.0,4.0,0.9666666666666667,0.3488372093023256,0.375,0.3488372093023256,0.6013986013986014,0.5116279069767442,0.06653620352250489,0.08384458077709611,0.075,0.08045977011494253,0.04054054054054054,0.06837606837606838,0.0979020979020979,0.39285714285714285,0.44,0.2692307692307692,0.3321678321678322,0.3368421052631579,0.3368421052631579,0.9375,0.14893617021276595,0.14285714285714285,1.0,0.3,0.3368421052631579,24.91046511627907,28.0,5.0,9.0,6.0,17.0,12.0,6.0,34.0,1.0,21.0,3.0,11.0,,20.0,11.0,0.3157894736842105,0.02040816326530612,0.05329153605015674,0.05416666666666667,0.056818181818181816,0.36363636363636365,0.36363636363636365,1.0,0.19148936170212766,0.5555555555555556,1.0,0.24285714285714285,0.35294117647058826,0.0695364238410596,0.15384615384615385,6.0,0.1276595744680851,0.08870967741935484,7.0,4.0,5.0,4.0,0.7272727272727273,7.0,,,4.0,7.0,0.10714285714285714,0.05063291139240506,9.0,0.03146853146853147,9.0,,0.07142857142857142,3.0,3.0,6.0,0.8571428571428571,False,5.0,6.0,13.0,,,2.0,4.0,1.0,1.0,,,,,,0.08333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,0.005813953488372093,3.0,,,1.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,102835.5,1714,84.0,3548,3539,846.0,1070.0,430,7087,88.0,127.0,9.0,19.0,30.0,38.0,174.0,330.0,782.0,3922,15.0,32.0,79.0,49.0,84.0,203.0,186.0,162.0,19.0,93.0,229.0,62.0,594.0,13.0,56.0,314.0,4.0,69.0,47.0,44.0,111.0,152.0,6.0,147.0,15.0,203.0,841.0,13.0,0.5344827586206896,0.5502958579881657,0.5272727272727272,0.46875,0.5833333333333334,0.5360576923076923,0.4925373134328358,0.5758620689655173,0.5666666666666667,0.5266666666666666,0.6114457831325302,0.05757575757575758,0.11811023622047244,19.382716049382715,0.018413597733711047,0.03229527104959631,0.012345679012345678,0.017341040462427744,0.012539184952978056,0.20352564102564102,0.6929133858267716,0.7857142857142857,0.5681818181818182,0.2835820895522388,0.47368421052631576,0.2620689655172414,0.7894736842105263,0.6746794871794872,0.5224395833333332,0.5454566666666666,0.5188906896551723,0.1010230179028133,0.2595907928388747,7.996969696969695,0.23844419391206315,61.0,140.0,47.0,83.0,247.0,9.0,31.0,53.0,107.0,294.0,113.0,12.0,35.0,61.0,36.0,249.0,10.0,247.0,83.0,136.0,86.0,50.0,26.0,126.0,126.0,258.0,22.0,52.0,33.0,95.0,16.0,0.7757009345794392,0.36394557823129253,0.34285714285714286,0.36394557823129253,0.47115384615384615,0.5473684210526316,0.147024504084014,0.1547911547911548,0.15080789946140036,0.1336116910229645,0.2459016393442623,0.17553191489361702,0.22435897435897437,0.4357142857142857,0.4485294117647059,0.07532051282051282,0.3958333333333333,0.3360323886639676,0.33739837398373984,0.7349397590361446,0.4626865671641791,0.2903225806451613,0.7777777777777778,0.36551724137931035,0.3360323886639676,25.970408163265294,24.0,3.0,4.0,4.0,8.0,23.0,72.0,43.0,,43.0,6.0,20.0,3.0,58.0,10.0,0.3770491803278688,,0.04182879377431906,0.03608247422680412,0.125,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.05970149253731343,0.75,1.0,0.05517241379310345,0.5,0.09185185185185185,0.15384615384615385,6.0,0.07228915662650602,0.1485623003194888,16.0,5.0,18.0,11.0,0.47540983606557374,10.0,1.0,,8.0,11.0,0.02857142857142857,0.05952380952380952,63.0,0.10096153846153846,19.0,,0.3333333333333333,9.0,2.0,7.0,0.6363636363636364,False,25.0,19.0,13.0,2.0,5.0,1.0,10.0,,4.0,1.0,0.006802721088435374,,0.02127659574468085,0.004048582995951417,0.03418803418803419,0.3968253968253968,0.3968253968253968,0.56,0.3584905660377358,0.013422818791946308,14.0,1.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62.0,2596,2606,515.0,562.0,300,5202,80.0,115.0,8.0,9.0,18.0,24.0,173.0,296.0,1061.0,3063,13.0,20.0,105.0,35.0,65.0,240.0,178.0,168.0,18.0,119.0,189.0,83.0,448.0,4.0,16.0,138.0,4.0,44.0,27.0,41.0,74.0,187.0,5.0,204.0,15.0,234.0,510.0,10.0,0.5144508670520231,0.52046783625731,0.5844594594594594,0.65,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.060810810810810814,0.0782608695652174,31.747110808973485,0.009324009324009324,0.01350210970464135,0.0111731843575419,0.011428571428571429,0.01078167115902965,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.11688311688311688,0.8888888888888888,0.14814814814814814,0.75,0.7567204301075269,0.5251721621621624,0.51896,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,0.19838212634822805,60.0,111.0,30.0,159.0,418.0,18.0,53.0,92.0,175.0,448.0,190.0,19.0,57.0,97.0,56.0,369.0,4.0,418.0,159.0,70.0,41.0,29.0,34.0,61.0,60.0,122.0,17.0,67.0,42.0,111.0,2.0,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.6021505376344086,0.6036036036036037,0.10050251256281408,0.10252100840336134,0.10151006711409397,0.1076923076923077,0.11428571428571428,0.13043478260869565,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.5679012345679012,0.3803827751196172,27.076116071428565,16.0,1.0,4.0,1.0,5.0,38.0,156.0,12.0,,44.0,8.0,23.0,1.0,66.0,4.0,0.3917525773195876,,0.015873015873015872,0.012522361359570662,0.07784431137724551,0.5333333333333333,0.5333333333333333,0.875,0.05194805194805195,0.25,1.0,0.030864197530864196,0.2,0.1051980198019802,0.1907514450867052,1.0,0.018867924528301886,0.09409190371991247,14.0,1.0,2.0,16.0,0.55,12.0,4.0,,8.0,16.0,0.07207207207207207,0.025380710659898477,70.0,0.09408602150537634,25.0,,0.5,9.0,3.0,12.0,0.75,False,33.0,37.0,22.0,6.0,2.0,7.0,6.0,10.0,19.0,,0.013392857142857142,0.014285714285714285,,0.014354066985645933,,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.40217391304347827,0.04112554112554113,8.0,4.0,1.0,5.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,52125.6,869,58.0,1763,1780,388.0,490.0,243,3543,69.0,94.0,15.0,20.0,15.0,20.0,82.0,125.0,347.0,1961,16.0,25.0,57.0,18.0,27.0,71.0,118.0,46.0,16.0,43.0,94.0,26.0,239.0,16.0,51.0,178.0,2.0,41.0,31.0,51.0,87.0,68.0,7.0,59.0,2.0,71.0,388.0,1.0,0.7195121951219512,0.7662337662337663,0.656,0.64,0.6666666666666666,0.5923076923076923,0.5875,0.65625,0.6091549295774648,0.6195652173913043,0.6574074074074074,0.128,0.10638297872340426,16.71539961013645,0.04747774480712166,0.054857142857142854,0.050724637681159424,0.03164556962025317,0.017699115044247787,0.36153846153846153,0.7340425531914894,0.8214285714285714,0.7246376811594203,0.5,0.75,0.4166666666666667,0.75,0.8807692307692307,0.5547164092664091,0.5301795454545455,0.5328104166666666,0.1642651296829971,0.20461095100864554,3.5264,0.22007941009642654,11.0,29.0,41.0,30.0,94.0,3.0,11.0,15.0,48.0,135.0,39.0,5.0,15.0,21.0,8.0,144.0,10.0,94.0,30.0,51.0,36.0,15.0,13.0,70.0,48.0,127.0,10.0,35.0,25.0,60.0,14.0,1.0,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.5192307692307693,0.5833333333333334,0.11538461538461539,0.1724137931034483,0.1435523114355231,0.1319796954314721,0.1891891891891892,0.12941176470588237,0.11153846153846154,0.3793103448275862,0.4782608695652174,0.1576923076923077,0.36153846153846153,0.3191489361702128,0.3191489361702128,1.0,0.275,0.2727272727272727,1.0,0.3125,0.3191489361702128,25.40074074074075,18.0,2.0,4.0,4.0,6.0,9.0,,32.0,3.0,25.0,2.0,12.0,,28.0,7.0,0.42857142857142855,0.07317073170731707,0.05947955390334572,0.05868544600938967,0.05517241379310345,0.43902439024390244,0.43902439024390244,1.0,0.1,0.5,1.0,0.125,0.6666666666666666,0.10638297872340426,0.19310344827586207,9.0,0.1836734693877551,0.1838006230529595,12.0,6.0,1.0,8.0,0.6363636363636364,14.0,5.0,2.0,4.0,19.0,0.20689655172413793,0.0625,2.0,0.007692307692307693,10.0,2.0,0.6666666666666666,3.0,7.0,13.0,0.6842105263157895,False,2.0,5.0,10.0,,4.0,,9.0,1.0,2.0,1.0,,,,,0.0975609756097561,1.0,1.0,1.0,0.3333333333333333,0.014598540145985401,4.0,3.0,3.0,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24655.600000000002,411,-49.0,841,876,271.0,326.0,134,1717,54.0,85.0,19.0,28.0,19.0,31.0,59.0,101.0,150.0,992,19.0,32.0,52.0,22.0,38.0,55.0,92.0,26.0,16.0,15.0,32.0,9.0,81.0,23.0,47.0,112.0,3.0,13.0,6.0,24.0,40.0,40.0,2.0,52.0,1.0,55.0,271.0,1.0,0.7796610169491526,0.9787234042553191,0.5841584158415841,0.59375,0.5789473684210527,0.5931372549019608,0.59375,0.6025641025641025,0.6048387096774194,0.6341463414634146,0.6111111111111112,0.15841584158415842,0.15294117647058825,14.228456913827655,0.11979166666666667,0.11576354679802955,0.125,0.125,0.11538461538461539,0.8333333333333334,0.6352941176470588,0.75,0.7592592592592593,0.875,0.6785714285714286,0.7948717948717948,0.6129032258064516,0.8431372549019608,0.6046732673267327,0.5913913043478259,0.6214578947368422,0.3466666666666667,0.36666666666666664,2.4346534653465337,0.3222354340071344,5.0,16.0,,1.0,1.0,,,1.0,1.0,1.0,29.0,,,1.0,8.0,3.0,24.0,1.0,1.0,17.0,11.0,6.0,1.0,25.0,33.0,65.0,7.0,9.0,5.0,18.0,5.0,1.0,1.0,,1.0,0.00980392156862745,0.5,0.15789473684210525,0.1488095238095238,0.15384615384615385,0.16,0.19230769230769232,0.14285714285714285,0.1568627450980392,0.3125,0.38461538461538464,,0.00980392156862745,1.0,1.0,1.0,,,,0.02564102564102564,1.0,48.3,,,,,,1.0,,24.0,,9.0,,12.0,,29.0,4.0,1.0,,0.11214953271028037,0.11585365853658537,0.13793103448275862,,,,,,,,,0.23577235772357724,0.23770491803278687,7.0,0.25925925925925924,0.15037593984962405,1.0,1.0,,8.0,1.0,19.0,,,11.0,19.0,0.1875,0.1,,,4.0,3.0,0.3684210526315789,5.0,8.0,14.0,0.7368421052631579,False,,1.0,14.0,,5.0,1.0,3.0,,,,,,,,0.09375,,,,1.0,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6.0,71,67,12.0,13.0,10,138,1.0,1.0,,,,,4.0,5.0,14.0,75,,,,,,,4.0,4.0,,3.0,3.0,1.0,6.0,,1.0,4.0,,2.0,2.0,1.0,3.0,3.0,,,,,12.0,,0.5,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,,,11.11111111111111,,0.029411764705882353,,,,0.1111111111111111,1.0,1.0,,,,,,0.5555555555555556,0.5268888888888889,,,,,10.76,0.16901408450704225,1.0,2.0,,2.0,4.0,,,,2.0,4.0,,,,,,6.0,,4.0,2.0,,,,2.0,1.0,2.0,3.0,,,,,,1.0,0.5,,0.5,0.4444444444444444,,0.25,0.07692307692307693,0.14285714285714285,,0.6666666666666666,,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,26.15,,,,,,,,1.0,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,2.0,0.2222222222222222,,,,,,,,False,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,3329.1,55,-14.0,112,115,42.0,48.0,20,227,3.0,6.0,3.0,5.0,2.0,4.0,4.0,9.0,18.0,141,3.0,5.0,13.0,3.0,7.0,14.0,4.0,4.0,,2.0,4.0,1.0,10.0,5.0,9.0,20.0,,5.0,3.0,6.0,8.0,7.0,1.0,6.0,2.0,14.0,42.0,2.0,0.5,0.6666666666666666,0.4444444444444444,0.6,0.42857142857142855,0.5384615384615384,0.75,0.5454545454545454,0.5625,0.8125,0.5384615384615384,,,14.17910447761194,0.18518518518518517,0.16071428571428573,0.14285714285714285,0.25,,0.46153846153846156,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.36363636363636365,0.5,0.7692307692307693,0.523026923076923,0.5746375,0.5049045454545454,0.7222222222222222,0.7777777777777778,5.088888888888889,0.375,1.0,2.0,2.0,1.0,2.0,,,2.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,,1.0,4.0,7.0,11.0,2.0,,,3.0,,1.0,0.5,1.0,0.5,0.3076923076923077,,0.28,0.2,0.24444444444444444,0.29411764705882354,0.5,0.4,0.15384615384615385,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,0.18181818181818182,0.5,24.224999999999998,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,,3.0,,1.0,,1.0,,0.5,,0.13793103448275862,0.2,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.5,0.07142857142857142,0.1,,,0.13333333333333333,3.0,,,,1.0,2.0,,,2.0,2.0,,,1.0,0.07692307692307693,,,0.3333333333333333,,,2.0,1.0,False,,1.0,4.0,,,,,,,,,,,,,,,,0.5,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,2293.4,38,14.0,68,68,11.0,18.0,12,136,,,,,,,,2.0,24.0,59,,,3.0,,,3.0,,,,,,,,,,6.0,,,,,7.0,,,,,3.0,11.0,,,,,,,0.75,1.5,0.5,0.75,1.5,0.5,,,21.51898734177215,,,,,,,,,,,,,,0.875,0.50235625,,0.5097999999999999,0.125,0.125,19.45,0.16176470588235295,,,2.0,7.0,12.0,1.0,1.0,2.0,8.0,14.0,,1.0,1.0,3.0,,21.0,,12.0,7.0,,,,,2.0,4.0,6.0,,,,1.0,2.0,0.875,0.5714285714285714,1.0,0.5714285714285714,0.875,,0.17391304347826086,0.1,0.13953488372093023,0.1,0.25,,,,,0.125,0.75,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,0.6666666666666666,0.5833333333333334,25.914285714285715,1.0,,,,1.0,1.0,3.0,,,1.0,,,,,1.0,0.3333333333333333,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,0.125,,,,,,,,,,,,,2.0,0.125,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,2212.1,37,11.0,71,69,9.0,8.0,9,140,3.0,3.0,,,1.0,1.0,6.0,10.0,20.0,72,,,,1.0,2.0,3.0,6.0,6.0,,1.0,6.0,1.0,17.0,,,4.0,,,,1.0,3.0,5.0,,4.0,1.0,3.0,9.0,1.0,0.5,0.5,0.6,,0.5,0.5,,0.5,0.5,,0.5,,,28.39506172839506,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.6111111111111112,0.4946444444444445,,0.46325,,0.15,6.76,0.1267605633802817,3.0,7.0,1.0,2.0,7.0,,1.0,,2.0,8.0,2.0,,1.0,,1.0,6.0,,7.0,2.0,5.0,4.0,1.0,,4.0,,4.0,,2.0,2.0,3.0,,1.0,0.25,,0.25,0.4444444444444444,0.6666666666666666,,0.15384615384615385,0.1,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.2857142857142857,28.4,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,0.21052631578947367,,,,,,2.0,,,1.0,2.0,,,,,,,,,1.0,1.0,0.5,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,
