EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36760.7,613,-28.0,1285,1295,465,393.0,140,2580,28.0,38.0,7.0,108.0,24.0,50.0,7.0,60.0,172.0,65.0,113.0,196.0,61.0,179.0,176.0,585.0,1562,21.0,35.0,60.0,66.0,79.0,224.0,50.0,51.0,172.0,60.0,49.0,140.0,25.0,329.0,6.0,8.0,59.0,68.0,137,15.0,152,7.0,26.0,20.0,63.0,51.0,21.0,84.0,12,34,1.0,3.0,168.0,3.0,229.0,95.0,11.0,3.0,8.0,12.0,7.0,220.0,460,5.0,0.22123893805309736,0.22727272727272727,0.2786885245901639,0.3407821229050279,0.3407821229050279,0.576530612244898,0.5833333333333334,0.5453333333333333,0.5753968253968254,0.6162790697674418,0.6636904761904762,0.47733333333333333,38.3344803854095,0.75,0.23129251700680273,0.03418803418803419,0.20557491289198607,0.019230769230769232,0.21858864027538727,0.02564102564102564,0.014925373134328358,0.04918032786885246,0.017391304347826087,0.10843373493975904,0.23170731707317074,0.22935779816513763,0.035897435897435895,0.5833333333333334,0.10133333333333333,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.288,0.13333333333333333,0.48,0.48,0.125,0.018666666666666668,0.45866666666666667,0.3488372093023256,0.35294117647058826,0.26666666666666666,0.2413793103448276,0.5158730158730159,0.5786666666666667,0.3488372093023256,0.49877091152815023,0.48885999999999996,0.48804599999999987,0.2275711159737418,0.35185185185185186,0.38290598290598293,10.035204081632655,27.282122905027933,0.36186770428015563,3.0,9.0,12.0,61.0,1.0,,1.0,1.0,1.0,8.0,3.0,8.0,21.0,46.0,25.0,176.0,132.0,6.0,4.0,91.0,24.0,55.0,29.0,7.0,10.0,6.0,8.0,4.0,12.0,4.0,33.0,2.0,16.0,13.0,0.375,0.3787878787878788,0.38095238095238093,0.43103448275862066,0.5769230769230769,0.02040816326530612,0.05263157894736842,0.018518518518518517,0.2777777777777778,0.022222222222222223,0.024390243902439025,0.44680851063829785,0.13043478260869565,0.5648148148148148,0.5754716981132075,0.26229508196721313,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.034482758620689655,,,0.09523809523809523,0.75,0.007936507936507936,1.0,0.07863247863247863,4.0,21.0,1.0,1.0,,,24.0,0.36923076923076925,3.0,7.0,2.0,1.0,7.0,9.0,0.0111731843575419,0.011627906976744186,0.025,0.2413793103448276,0.42857142857142855,,0.0481283422459893,1.0,,3.0,,1.0,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34942.899999999994,582,-91.0,1209,1214,315,242.0,128,2423,24.0,35.0,4.0,28.0,17.0,32.0,41.0,14.0,45.0,18.0,54.0,95.0,33.0,86.0,13.0,220.0,1500,10.0,10.0,18.0,27.0,,53.0,78.0,96.0,45.0,14.0,6.0,12.0,4.0,30.0,6.0,8.0,20.0,28.0,50,14.0,64,1.0,10.0,5.0,9.0,6.0,10.0,19.0,20,37,2.0,5.0,13.0,1.0,19.0,10.0,7.0,3.0,3.0,7.0,3.0,53.0,312,2.0,0.7222222222222222,0.7647058823529411,0.9696969696969697,0.38372093023255816,0.38372093023255816,0.5684210526315789,0.5555555555555556,0.5718232044198895,0.5888888888888889,0.5789473684210527,0.5760869565217391,0.47513812154696133,15.345080763582967,0.47368421052631576,0.0924092409240924,0.032,0.07782101167315175,0.022388059701492536,0.08571428571428572,0.02702702702702703,0.06944444444444445,0.016260162601626018,0.020202020202020204,0.07608695652173914,0.09316770186335403,0.09278350515463918,0.011904761904761904,0.42857142857142855,0.19337016574585636,0.6857142857142857,0.7741935483870968,0.875,0.15469613259668508,0.17679558011049723,0.53125,0.5862068965517241,0.5294117647058824,0.2265193370165746,0.24861878453038674,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.26666666666666666,0.4,0.6685082872928176,0.3111111111111111,0.5323682320441989,0.5299833333333334,0.5174566666666668,0.05263157894736842,0.09615384615384616,0.2409090909090909,9.561052631578947,24.79186046511628,0.26054590570719605,3.0,2.0,4.0,13.0,19.0,,1.0,6.0,9.0,6.0,2.0,5.0,,18.0,11.0,30.0,3.0,6.0,8.0,6.0,2.0,2.0,4.0,,2.0,5.0,1.0,2.0,3.0,1.0,3.0,,,,0.4,0.4074074074074074,0.6,0.6,0.6,0.08421052631578947,0.11428571428571428,0.03571428571428571,0.08,0.01818181818181818,0.02857142857142857,0.12,0.031746031746031744,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.4634146341463415,0.4634146341463415,1.0,0.75,0.3333333333333333,0.06666666666666667,,,0.08888888888888889,0.5,0.2,0.6666666666666666,0.08181818181818182,,1.0,,,1.0,,5.0,0.2777777777777778,2.0,4.0,,,,,,,,0.26666666666666666,0.5,1.0,,,,,0.09375,,,1.0,,False,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36462.7,608,-75.0,1253,1267,435,390.0,158,2520,33.0,53.0,14.0,44.0,1.0,4.0,37.0,12.0,40.0,9.0,52.0,101.0,25.0,77.0,42.0,221.0,1546,17.0,12.0,34.0,20.0,17.0,62.0,64.0,75.0,40.0,12.0,17.0,43.0,12.0,103.0,17.0,16.0,25.0,39.0,65,33.0,98,5.0,29.0,18.0,19.0,13.0,12.0,31.0,24,56,4.0,3.0,44.0,,56.0,27.0,8.0,4.0,4.0,10.0,6.0,60.0,432,6.0,0.6153846153846154,0.7272727272727273,1.0,0.3246753246753247,0.3246753246753247,0.5148514851485149,0.35294117647058826,0.5028089887640449,0.4166666666666667,0.5470297029702971,0.4696969696969697,0.43258426966292135,16.13573407202216,0.6129032258064516,0.13448275862068965,0.05925925925925926,0.09398496240601503,0.05782312925170068,0.11510791366906475,0.05851063829787234,0.09782608695652174,0.047619047619047616,0.06481481481481481,0.1320754716981132,0.1386861313868613,0.07653061224489796,0.054945054945054944,0.6,0.29775280898876405,0.6226415094339622,0.673469387755102,0.6060606060606061,0.24719101123595505,0.02247191011235955,0.25,0.25,,0.20786516853932585,0.2247191011235955,0.3,0.3076923076923077,1.0,0.45161290322580644,0.16666666666666666,0.7303370786516854,0.3,0.5524093220338984,0.57423125,0.5673528301886793,0.13705583756345177,0.225,0.28054298642533937,4.975247524752476,25.023376623376624,0.34716679968076614,7.0,10.0,21.0,18.0,13.0,2.0,6.0,3.0,11.0,9.0,4.0,14.0,7.0,37.0,7.0,40.0,,16.0,8.0,26.0,5.0,11.0,12.0,3.0,1.0,11.0,4.0,2.0,6.0,4.0,13.0,3.0,5.0,3.0,0.2857142857142857,0.35,0.5294117647058824,0.4838709677419355,0.5285714285714286,0.07920792079207921,0.07547169811320754,0.09090909090909091,0.03225806451612903,0.019230769230769232,0.038461538461538464,0.1276595744680851,0.14285714285714285,0.4090909090909091,0.45,0.6666666666666666,0.35135135135135137,0.35135135135135137,1.0,0.5,,0.1935483870967742,0.3333333333333333,1.0,0.3888888888888889,0.47619047619047616,0.2037037037037037,0.2727272727272727,0.167420814479638,1.0,8.0,2.0,2.0,,,4.0,0.4444444444444444,2.0,8.0,1.0,,1.0,,0.012987012987012988,0.025,,0.25806451612903225,0.25,1.0,,1.0,1.0,,,,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,25203.9,420,-25.0,864,861,281,265.0,95,1725,37.0,59.0,7.0,51.0,13.0,28.0,13.0,19.0,57.0,19.0,67.0,138.0,22.0,70.0,50.0,250.0,1017,11.0,21.0,43.0,22.0,24.0,90.0,56.0,48.0,57.0,19.0,36.0,89.0,21.0,214.0,3.0,8.0,28.0,24.0,58,11.0,69,4.0,12.0,10.0,24.0,12.0,13.0,37.0,4,20,1.0,3.0,47.0,,69.0,26.0,8.0,4.0,4.0,8.0,5.0,88.0,276,2.0,0.417910447761194,0.42424242424242425,0.7272727272727273,0.3142857142857143,0.3142857142857143,0.4855072463768116,0.4883720930232558,0.4807692307692308,0.5076923076923077,0.5188284518828452,0.55625,0.33653846153846156,28.249744114636645,0.6486486486486487,0.11009174311926606,0.0427807486631016,0.13592233009708737,0.015706806282722512,0.12264150943396226,0.0291005291005291,0.05555555555555555,0.04040404040404041,0.013605442176870748,0.10606060606060606,0.1016949152542373,0.14,0.03773584905660377,0.625,0.28365384615384615,0.6271186440677966,0.6981132075471698,0.5135135135135135,0.24519230769230768,0.1346153846153846,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.0625,0.27403846153846156,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.3181818181818182,0.2923076923076923,0.6201923076923077,0.3333333333333333,0.5239853365384616,0.5633321428571428,0.5259384615384615,0.11637931034482758,0.16149068322981366,0.36,7.378985507246375,26.09571428571429,0.32523148148148145,4.0,14.0,21.0,17.0,3.0,,1.0,,3.0,6.0,4.0,11.0,2.0,26.0,8.0,78.0,18.0,2.0,11.0,53.0,15.0,33.0,17.0,3.0,6.0,2.0,4.0,5.0,12.0,2.0,12.0,,7.0,6.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.07971014492753623,0.1016949152542373,0.09803921568627451,0.375,0.029411764705882353,0.022727272727272728,0.14705882352941177,0.125,0.3333333333333333,0.3695652173913043,0.35294117647058826,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.5,0.045454545454545456,,,0.3230769230769231,0.6666666666666666,0.046153846153846156,,0.104,,3.0,,,,,8.0,0.42105263157894735,4.0,10.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,0.014084507042253521,,1.0,3.0,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13692.600000000002,228,-11.0,462,474,213,159.0,52,936,5.0,6.0,,30.0,2.0,7.0,6.0,21.0,51.0,25.0,19.0,43.0,22.0,57.0,7.0,111.0,549,4.0,7.0,19.0,28.0,5.0,58.0,12.0,45.0,51.0,21.0,7.0,22.0,3.0,51.0,1.0,1.0,9.0,3.0,12,2.0,14,1.0,7.0,4.0,8.0,6.0,5.0,13.0,8,15,,1.0,11.0,2.0,11.0,4.0,2.0,,2.0,2.0,2.0,58.0,213,2.0,0.3157894736842105,0.3157894736842105,0.6818181818181818,0.38596491228070173,0.38596491228070173,0.4418604651162791,0.3684210526315789,0.52,0.5638297872340425,0.5336538461538461,0.58,0.57,22.2011385199241,0.6153846153846154,0.034482758620689655,0.00980392156862745,0.0782608695652174,0.009900990099009901,0.0594059405940594,0.009852216748768473,,0.017543859649122806,0.011627906976744186,0.03333333333333333,0.021739130434782608,0.06818181818181818,0.018867924528301886,1.0,0.06,0.8333333333333334,1.0,0.4,0.3,0.07,0.2857142857142857,0.2857142857142857,,0.06,0.51,0.4117647058823529,0.4117647058823529,0.6666666666666666,,0.5319148936170213,0.63,0.4117647058823529,0.49376650000000005,0.49505,0.48548085106382993,0.04854368932038835,0.08888888888888889,0.5225225225225225,10.141860465116281,26.50175438596491,0.461038961038961,,1.0,1.0,12.0,1.0,1.0,2.0,,3.0,2.0,3.0,7.0,,13.0,13.0,26.0,21.0,,4.0,15.0,4.0,10.0,2.0,3.0,,3.0,,3.0,2.0,,5.0,,1.0,1.0,0.42857142857142855,0.4642857142857143,0.5,0.5909090909090909,0.5909090909090909,0.09302325581395349,0.16666666666666666,0.1,,,,0.09090909090909091,0.1111111111111111,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.18181818181818182,0.5,1.0,0.02127659574468085,1.0,0.06382978723404255,,0.11711711711711711,,2.0,,,,,13.0,0.52,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,0.017241379310344827,1.0,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23446.1,391,-35.0,801,805,311,277.0,100,1606,44.0,55.0,16.0,20.0,,,,,,,57.0,75.0,,,28.0,142.0,971,21.0,22.0,25.0,,14.0,58.0,82.0,,,,8.0,20.0,4.0,48.0,16.0,19.0,24.0,24.0,49,35.0,84,2.0,10.0,8.0,4.0,2.0,12.0,16.0,29,51,7.0,7.0,43.0,4.0,48.0,22.0,14.0,5.0,8.0,15.0,3.0,58.0,311,5.0,0.7192982456140351,0.8913043478260869,,,,0.76,0.88,0.76,0.88,0.7395833333333334,0.8055555555555556,,12.134344528710725,0.25,0.12903225806451613,0.10857142857142857,0.1348314606741573,0.08465608465608465,0.13186813186813187,0.09615384615384616,0.12244897959183673,0.09278350515463918,0.07913669064748201,0.12962962962962962,0.13131313131313133,0.13636363636363635,0.125,0.2,0.7333333333333333,0.8,0.8148148148148148,0.75,0.26666666666666666,,,,,,,,,,0.7619047619047619,,0.7333333333333333,,0.6120266666666666,0.5700142857142857,0.651452,0.24175824175824176,0.24175824175824176,0.4084507042253521,2.6759999999999993,,0.3882646691635456,13.0,17.0,20.0,13.0,,,,,,16.0,,,1.0,33.0,,32.0,,22.0,2.0,12.0,4.0,8.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,4.0,7.0,5.0,4.0,,,0.7619047619047619,0.7619047619047619,0.7857142857142857,0.02666666666666667,0.01818181818181818,0.05,0.047619047619047616,0.13793103448275862,0.1,0.12121212121212122,0.13043478260869565,0.65,0.6842105263157895,0.6153846153846154,,,,0.8125,0.23076923076923078,,,,0.8,0.85,,,0.2323943661971831,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8925.4,149,5.0,298,315,124,114.0,31,613,3.0,4.0,1.0,5.0,,5.0,5.0,6.0,14.0,6.0,4.0,14.0,6.0,19.0,2.0,28.0,336,1.0,1.0,8.0,7.0,2.0,16.0,6.0,15.0,14.0,6.0,8.0,24.0,7.0,56.0,3.0,,2.0,3.0,5,3.0,8,,8.0,5.0,6.0,6.0,6.0,12.0,4,11,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,16.0,124,3.0,0.75,0.75,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.2857142857142857,0.125,0.3939393939393939,0.4666666666666667,0.4117647058823529,0.5,0.5757575757575758,13.731343283582088,0.5,0.05454545454545454,,0.025974025974025976,0.041666666666666664,0.03787878787878788,0.023622047244094488,,,0.05084745762711865,0.08333333333333333,0.038461538461538464,0.03225806451612903,,,0.12121212121212122,0.75,1.0,0.6666666666666666,0.15151515151515152,0.15151515151515152,,,,0.15151515151515152,0.42424242424242425,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5,0.4,0.696969696969697,0.42857142857142855,0.4983484848484848,0.3579,0.4889066666666667,,,0.5714285714285714,9.799999999999999,25.96842105263158,0.4161073825503356,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,2.0,16.0,1.0,10.0,3.0,3.0,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5,0.5,0.14285714285714285,0.25,0.2,,,,,,0.2,0.25,1.0,,,,1.0,1.0,,,,0.13333333333333333,0.5,0.06666666666666667,,0.07142857142857142,,,,,,,4.0,0.6666666666666666,,1.0,1.0,,,,0.05263157894736842,0.07142857142857142,,0.5,,,,1.0,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49.0,14,304,6.0,9.0,3.0,4.0,,,,,1.0,,7.0,13.0,,1.0,6.0,20.0,185,5.0,4.0,6.0,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,4.0,9,7.0,16,1.0,3.0,2.0,3.0,3.0,,3.0,6,11,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.13793103448275862,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.2,0.11764705882352941,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,0.2,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,,,,,,0.07142857142857142,,,,0.6,,0.7142857142857143,,0.5942,0.60402,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,2.0,3.0,3.0,1.0,,,,,,3.0,,,4.0,10.0,,4.0,,4.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,,,0.14285714285714285,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,23810.0,397,-31.0,812,810,218,174.0,93,1622,1.0,2.0,,14.0,1.0,2.0,21.0,19.0,54.0,14.0,5.0,18.0,31.0,75.0,7.0,110.0,1004,1.0,1.0,5.0,22.0,2.0,43.0,4.0,84.0,54.0,19.0,7.0,26.0,4.0,59.0,5.0,2.0,7.0,5.0,12,7.0,19,,8.0,5.0,3.0,2.0,3.0,6.0,25,44,1.0,,11.0,4.0,8.0,1.0,1.0,,1.0,1.0,,43.0,216,2.0,0.4,0.4,0.9032258064516129,0.41333333333333333,0.41333333333333333,0.2777777777777778,0.2,0.553763440860215,0.7592592592592593,0.5677083333333334,0.7678571428571429,0.8064516129032258,11.11111111111111,0.5,0.023474178403755867,0.012578616352201259,0.04,0.026455026455026454,0.030927835051546393,0.020114942528735632,0.043478260869565216,,0.034722222222222224,0.028169014084507043,0.028846153846153848,0.029197080291970802,,,0.021505376344086023,0.5,0.5,,0.15053763440860216,0.021505376344086023,0.5,0.5,1.0,0.22580645161290322,0.5806451612903226,0.35185185185185186,0.3584905660377358,0.8421052631578947,,0.5185185185185185,0.8279569892473119,0.35185185185185186,0.5239935483870969,0.50195,0.5270944444444444,0.021052631578947368,0.05263157894736842,0.39090909090909093,9.333333333333334,25.921333333333333,0.2684729064039409,,,1.0,3.0,12.0,1.0,1.0,6.0,8.0,,1.0,6.0,2.0,5.0,13.0,6.0,9.0,,2.0,19.0,3.0,12.0,7.0,,,3.0,2.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.5909090909090909,,0.21428571428571427,0.3125,0.1111111111111111,,0.14285714285714285,,,,,0.07894736842105263,0.21428571428571427,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,0.14285714285714285,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.75,0.045454545454545456,,,,,,,7.0,0.5,,5.0,1.0,,2.0,1.0,0.013333333333333334,0.018518518518518517,,0.7142857142857143,,,0.013157894736842105,1.0,,1.0,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3359.1,56,4.0,110,115,35,36.0,9,225,5.0,8.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,9.0,13.0,1.0,4.0,,21.0,117,2.0,4.0,5.0,2.0,,8.0,12.0,3.0,2.0,,2.0,8.0,2.0,18.0,2.0,1.0,4.0,2.0,6,3.0,9,,4.0,1.0,2.0,2.0,1.0,3.0,2,2,,,1.0,,,,,,,,,8.0,35,,0.6666666666666666,0.75,1.0,0.25,0.25,0.6923076923076923,0.8,0.6176470588235294,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.23529411764705882,16.129032258064516,0.6666666666666666,0.08333333333333333,0.038461538461538464,0.125,0.09090909090909091,0.10714285714285714,0.0625,,,0.11764705882352941,0.125,0.1,0.16,,,0.47058823529411764,0.625,0.8333333333333334,0.6,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.11764705882352941,,,,1.0,0.14285714285714285,0.7058823529411765,,0.5488558823529411,0.6924,0.4750142857142857,,,0.38095238095238093,4.992307692307692,26.225,0.3181818181818182,1.0,2.0,2.0,3.0,1.0,,,,1.0,1.0,,,,2.0,,6.0,,2.0,2.0,6.0,,4.0,,2.0,,3.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5,0.15384615384615385,0.25,,,0.09090909090909091,,,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1902.0,32,-6.0,64,66,29,16.0,4,130,2.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,,10.0,78,,,,1.0,,3.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,3,1.0,4,,,,,,,,1,2,,,2.0,,,,2.0,,2.0,3.0,,3.0,29,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,0.625,1.5,0.625,1.5,0.625,11.76470588235294,,0.06666666666666667,,0.09523809523809523,0.07142857142857142,0.08333333333333333,0.038461538461538464,,,,,0.125,0.0625,,,0.25,1.0,1.0,0.5,,0.125,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.875,0.3333333333333333,0.54368125,,0.51915,,,0.3,7.533333333333332,25.619999999999997,0.453125,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2.0,7,52,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,,,,,1,3,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,0.5,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
