EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28026.0,467,-52.0,953,968,305,278,123,1921,43.0,1.0,4.0,27.0,32.0,7.0,37.0,77.0,59.0,29.0,163.0,1177,8.0,23.0,12.0,35.0,48.0,32.0,11.0,29.0,6.0,69.0,11.0,21.0,30.0,51,25.0,76,13.0,9.0,8.0,21.0,20.0,44.0,4.0,,33.0,,42.0,21.0,6.0,3.0,3.0,8.0,5.0,33.0,302,6.0,0.6486486486486487,0.75,0.4805194805194805,0.34782608695652173,0.49264705882352944,0.35714285714285715,0.5258064516129032,0.3977272727272727,0.4338235294117647,15.970961887477314,0.6190476190476191,0.13215859030837004,0.10096153846153846,0.049773755656108594,0.11724137931034483,0.05787037037037037,0.06097560975609756,0.11627906976744186,0.14953271028037382,0.08333333333333333,0.625,0.3161764705882353,0.029411764705882353,0.25,0.25,,0.19852941176470587,0.23529411764705882,0.2,0.75,0.5613570370370372,0.5975911764705882,0.13725490196078433,0.22340425531914893,0.2147239263803681,5.018181818181819,25.14237288135593,0.3200419727177335,25.0,6.0,12.0,7.0,17.0,30.0,10.0,5.0,20.0,6.0,13.0,30.0,10.0,26.0,60.0,,10.0,7.0,18.0,5.0,9.0,7.0,2.0,14.0,,22.0,12.0,10.0,3.0,4.0,4.0,7.0,1.0,2.0,1.0,1.0,0.3389830508474576,0.3389830508474576,0.46153846153846156,0.5,0.5357142857142857,0.09090909090909091,0.09302325581395349,0.1,,0.06635071090047394,0.12162162162162163,0.05102040816326531,,0.017543859649122806,0.11764705882352941,0.15384615384615385,0.5813953488372093,0.6410256410256411,0.56,0.22058823529411764,0.37037037037037035,0.37037037037037035,1.0,0.5,0.5,,0.4857142857142857,0.4117647058823529,0.14285714285714285,0.5975038461538461,0.18404907975460122,11.0,6.0,,10.0,2.0,5.0,3.0,4.0,11.0,6.0,3.0,10.0,1.0,,5.0,2.0,1.0,1.0,4.0,,,0.36363636363636365,0.25,0.01694915254237288,,0.03125,,0.07142857142857142,0.36666666666666664,0.4074074074074074,0.9090909090909091,0.3125,0.3225806451612903,1.0,0.25,0.20833333333333334,0.4,1.0,,0.42857142857142855,0.3125,,2.0,,0.3333333333333333,1.0,2.0,2.0,1.0,,1.0,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8443.9,141,-7.0,281,284,117,73,34,565,3.0,1.0,5.0,3.0,31.0,13.0,13.0,30.0,34.0,5.0,67.0,330,5.0,12.0,14.0,35.0,6.0,31.0,5.0,12.0,3.0,29.0,,7.0,3.0,10,1.0,11,5.0,5.0,3.0,8.0,4.0,8.0,,,8.0,2.0,8.0,3.0,2.0,,2.0,2.0,2.0,35.0,117,,0.23076923076923078,0.23076923076923078,0.43333333333333335,0.4166666666666667,0.484375,0.5961538461538461,0.5,0.625,0.53125,23.21981424148607,0.625,0.05,0.09859154929577464,,0.07633587786259542,0.0078125,,0.04,0.037037037037037035,0.08771929824561403,1.0,0.046875,0.078125,0.2,0.2,,0.046875,0.484375,0.5,0.578125,0.4821164062499999,0.47749807692307705,0.05970149253731343,0.09375,0.5223880597014925,10.943333333333335,26.549999999999997,0.41637010676156583,3.0,,,1.0,1.0,22.0,1.0,1.0,12.0,1.0,2.0,11.0,4.0,20.0,30.0,6.0,,2.0,7.0,2.0,4.0,,3.0,1.0,,7.0,4.0,3.0,,,,3.0,,,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5,0.6875,0.6875,0.06666666666666667,,0.09090909090909091,,0.015625,,0.02857142857142857,,,0.125,0.14285714285714285,1.0,1.0,0.3333333333333333,0.34375,0.3333333333333333,0.3333333333333333,1.0,,,,0.038461538461538464,1.0,0.038461538461538464,0.49636250000000004,0.16417910447761194,9.0,2.0,,11.0,2.0,4.0,7.0,3.0,6.0,,7.0,11.0,,,1.0,2.0,1.0,,1.0,,1.0,0.5,0.5,,,,,0.027777777777777776,0.4090909090909091,0.45,0.2222222222222222,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.25,0.5,0.5,1.0,,0.5384615384615384,0.3548387096774194,0.02857142857142857,1.0,,0.5,1.0,,,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16888.0,281,-23.0,579,578,142,146,54,1157,38.0,9.0,14.0,10.0,35.0,11.0,42.0,85.0,45.0,26.0,146.0,710,6.0,15.0,12.0,36.0,34.0,35.0,25.0,63.0,13.0,151.0,2.0,17.0,13.0,36,6.0,42,11.0,6.0,9.0,20.0,3.0,16.0,1.0,3.0,26.0,,38.0,13.0,4.0,3.0,1.0,4.0,2.0,34.0,137,1.0,0.40476190476190477,0.40476190476190477,0.49411764705882355,0.4,0.46153846153846156,0.4444444444444444,0.48986486486486486,0.5,0.34615384615384615,26.08695652173913,0.55,0.09558823529411764,0.12318840579710146,0.015625,0.10948905109489052,0.024489795918367346,0.02,0.06976744186046512,0.1,0.14018691588785046,0.5,0.2923076923076923,0.1076923076923077,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.07692307692307693,0.2692307692307692,0.4074074074074074,0.6384615384615384,0.5258646153846154,0.5192296296296297,0.09154929577464789,0.13402061855670103,0.2465753424657534,7.103529411764705,25.877777777777776,0.2452504317789292,21.0,1.0,4.0,4.0,8.0,33.0,2.0,1.0,12.0,2.0,6.0,7.0,12.0,50.0,30.0,6.0,,8.0,38.0,12.0,22.0,14.0,2.0,4.0,6.0,7.0,6.0,1.0,2.0,5.0,1.0,5.0,,6.0,5.0,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.2692307692307692,0.25,0.09411764705882353,0.13157894736842105,0.09090909090909091,0.5,0.03418803418803419,0.05,0.03508771929824561,,,0.13043478260869565,0.06451612903225806,0.5526315789473685,0.6363636363636364,0.5238095238095238,0.25384615384615383,0.2,0.2,1.0,0.3076923076923077,0.25,1.0,0.2962962962962963,0.5,0.037037037037037035,0.5754888888888889,0.04794520547945205,12.0,1.0,,10.0,1.0,6.0,4.0,1.0,7.0,,4.0,10.0,,,2.0,3.0,,,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,0.029411764705882353,0.36363636363636365,0.4,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.8,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,,0.36363636363636365,0.2857142857142857,,,,,,,,1.0,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15928.100000000002,265,-22.0,538,543,214,191,68,1081,38.0,,,,,,37.0,49.0,,20.0,94.0,662,13.0,16.0,,35.0,52.0,,6.0,15.0,4.0,36.0,9.0,20.0,19.0,40,22.0,62,,,10.0,10.0,21.0,37.0,6.0,6.0,32.0,4.0,31.0,15.0,12.0,5.0,6.0,12.0,1.0,35.0,214,3.0,0.7027027027027027,0.8387096774193549,0.7551020408163265,0.8125,0.7551020408163265,0.8125,0.7580645161290323,0.7954545454545454,,11.538461538461538,,0.1532258064516129,0.16129032258064516,0.06766917293233082,0.15725806451612903,0.08906882591093117,0.07142857142857142,0.12195121951219512,0.18032786885245902,0.1702127659574468,0.08333333333333333,0.7755102040816326,,,,,,,,0.7755102040816326,0.6199285714285715,0.6607500000000001,0.2542372881355932,0.2542372881355932,0.3723404255319149,2.389795918367347,,0.39776951672862454,29.0,7.0,10.0,10.0,13.0,11.0,,,,10.0,14.0,21.0,9.0,22.0,,,12.0,2.0,9.0,2.0,6.0,2.0,1.0,13.0,1.0,7.0,6.0,1.0,3.0,,,4.0,6.0,3.0,3.0,,,,0.7142857142857143,0.7142857142857143,0.75,0.04081632653061224,0.02631578947368421,0.09090909090909091,0.06666666666666667,0.11403508771929824,0.09090909090909091,0.11290322580645161,0.15789473684210525,0.05714285714285714,0.13636363636363635,0.13333333333333333,0.7631578947368421,0.7837837837837838,0.7931034482758621,0.22448979591836735,,,,0.7142857142857143,0.7,0.2857142857142857,0.8125,0.7692307692307693,,0.5488272727272728,0.22340425531914893,8.0,,,,,,,,,1.0,,,,,1.0,,,,5.0,,,,,,,,,0.1,0.7272727272727273,0.8,0.375,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7315.3,122,6.0,248,259,94,84,28,507,4.0,,3.0,5.0,10.0,4.0,4.0,12.0,15.0,2.0,22.0,279,1.0,6.0,5.0,10.0,6.0,10.0,6.0,20.0,5.0,46.0,3.0,2.0,3.0,5,3.0,8,6.0,6.0,6.0,12.0,4.0,10.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,10.0,94,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.37037037037037035,0.36363636363636365,0.39285714285714285,0.4166666666666667,0.5555555555555556,14.234875444839858,0.5,0.0625,0.03125,0.05,0.044642857142857144,0.0297029702970297,0.06382978723404255,0.08695652173913043,0.047619047619047616,0.0392156862745098,,0.14814814814814814,0.1111111111111111,,,,0.18518518518518517,0.37037037037037035,0.36363636363636365,0.7037037037037037,0.5075388888888889,0.5094545454545454,,,0.45454545454545453,8.549999999999999,26.033333333333335,0.3790322580645161,3.0,1.0,1.0,1.0,2.0,5.0,,1.0,4.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,,2.0,14.0,1.0,10.0,3.0,1.0,,,8.0,5.0,3.0,3.0,,2.0,5.0,1.0,1.0,1.0,0.75,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,0.16666666666666666,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.18518518518518517,,,,0.5,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,0.3579,0.09090909090909091,1.0,,,4.0,,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,1.0,,,,,,0.4,,,,,,0.2,0.25,1.0,0.4,0.4,0.75,,0.5,,,,0.5,0.4,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3903.2,65,-15.0,131,137,58,34,12,268,9.0,,,,1.0,,6.0,9.0,1.0,6.0,18.0,168,3.0,3.0,,10.0,10.0,1.0,2.0,3.0,2.0,8.0,3.0,2.0,2.0,4,6.0,10,3.0,3.0,,3.0,6.0,10.0,,,5.0,,8.0,3.0,,,,,,10.0,58,,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6,1.0,0.6428571428571429,0.8333333333333334,0.1,10.95890410958904,1.0,0.07692307692307693,0.08333333333333333,0.09375,0.08,0.10714285714285714,0.10344827586206896,0.1111111111111111,,0.09523809523809523,,0.9,,,,,,0.1,,1.0,0.66204,0.6852666666666667,0.25,0.2727272727272727,0.5555555555555556,1.8444444444444446,25.4,0.44274809160305345,6.0,2.0,3.0,3.0,3.0,,,,,2.0,3.0,8.0,4.0,2.0,,,2.0,1.0,1.0,,,1.0,,3.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.8,0.1111111111111111,0.1111111111111111,,,0.125,0.2,0.08333333333333333,,,0.16666666666666666,,0.6666666666666666,0.75,0.8333333333333334,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,0.7076666666666668,0.4444444444444444,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15535.8,259,-1.0,526,526,127,99,59,1052,1.0,1.0,1.0,13.0,28.0,6.0,4.0,11.0,41.0,4.0,63.0,666,1.0,3.0,12.0,28.0,4.0,28.0,4.0,18.0,3.0,40.0,4.0,2.0,5.0,7,4.0,11,2.0,1.0,2.0,4.0,17.0,32.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,125,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5673076923076923,0.8666666666666667,0.5833333333333334,0.875,0.7884615384615384,9.797297297297298,0.5,0.03731343283582089,0.01818181818181818,0.03389830508474576,0.028688524590163935,0.018867924528301886,0.042105263157894736,0.041666666666666664,0.04918032786885246,0.022727272727272728,,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.25,0.5384615384615384,0.4,0.8076923076923077,0.5286096153846155,0.5089533333333334,0.018867924528301886,0.08333333333333333,0.4444444444444444,8.936363636363637,25.702439024390237,0.2414448669201521,1.0,,,,,9.0,8.0,6.0,17.0,,1.0,3.0,2.0,4.0,45.0,6.0,,1.0,14.0,1.0,9.0,5.0,,,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.8823529411764706,0.4146341463414634,0.4146341463414634,,0.75,0.75,0.09090909090909091,,0.1111111111111111,,,,,,,,,1.0,1.0,,0.17307692307692307,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.4,,0.047619047619047616,2.0,1.0,5.0,9.0,,,3.0,1.0,1.0,,8.0,9.0,1.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.024390243902439025,,0.03571428571428571,,,0.2222222222222222,0.25,0.5,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.5,,,,0.8333333333333334,0.5,0.32142857142857145,,1.0,,1.0,1.0,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2,4,2,33,,,,1.0,,,1.0,1.0,1.0,,2.0,16,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,1.0,1.0,,1,1.0,2,,,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,0.3333333333333333,,,,,,,0.5,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,1.0,,,,,,,2.0,2,1.0,3,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,1.0,3.125,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,0.5,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
