EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,Travels,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26943.0,449,-39.0,916,932,296,260.0,121,1848,43.0,1.0,3.0,26.0,32.0,7.0,37.0,73.0,58.0,28.0,159.0,1124,8.0,22.0,12.0,34.0,48.0,32.0,11.0,29.0,6.0,69.0,11.0,30.0,50,24.0,74,8.0,21.0,20.0,44.0,4.0,,32.0,,40.0,20.0,5.0,2.0,3.0,6.0,4.0,32.0,293,6.0,0.6486486486486487,0.75,0.5068493150684932,0.36363636363636365,0.5,0.36764705882352944,0.5335570469798657,0.40476190476190477,0.44274809160305345,16.007532956685502,0.1388888888888889,0.0514018691588785,0.11933174224343675,0.05783132530120482,0.06329113924050633,0.125,0.1553398058252427,0.6666666666666666,0.3282442748091603,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.1984732824427481,0.24427480916030533,0.20588235294117646,0.7709923664122137,0.5659246153846155,0.6018575757575757,0.1360544217687075,0.2247191011235955,0.2138364779874214,4.70958904109589,25.179310344827584,0.3231441048034934,25.0,6.0,12.0,7.0,17.0,27.0,9.0,5.0,19.0,6.0,13.0,29.0,9.0,26.0,57.0,10.0,7.0,18.0,9.0,7.0,2.0,13.0,20.0,,22.0,12.0,10.0,13.0,3.0,9.0,4.0,7.0,1.0,2.0,1.0,1.0,0.3275862068965517,0.3275862068965517,0.46153846153846156,0.5,0.5370370370370371,0.0958904109589041,0.09302325581395349,0.1111111111111111,0.6190476190476191,,0.06467661691542288,0.09852216748768473,0.12857142857142856,0.043010752688172046,,0.017857142857142856,0.12121212121212122,0.08552631578947369,0.13725490196078433,0.5813953488372093,0.6410256410256411,0.56,0.20610687022900764,0.34615384615384615,0.34615384615384615,1.0,0.5,0.5,,0.5,0.4117647058823529,0.14705882352941177,0.5975038461538461,0.18238993710691823,11.0,6.0,,10.0,2.0,5.0,3.0,4.0,11.0,5.0,3.0,,10.0,1.0,5.0,,5.0,2.0,1.0,4.0,1.0,4.0,,,0.36363636363636365,0.25,0.017241379310344827,,0.03125,,0.07575757575757576,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.3125,0.3225806451612903,1.0,0.25,0.20833333333333334,0.4,1.0,,0.42857142857142855,0.3125,,2.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7741.9,129,-3.0,259,260,105,67.0,31,519,3.0,1.0,5.0,3.0,28.0,11.0,10.0,27.0,31.0,4.0,57.0,302,4.0,11.0,12.0,30.0,4.0,28.0,5.0,11.0,3.0,27.0,,3.0,10,1.0,11,3.0,7.0,2.0,6.0,,,6.0,1.0,6.0,2.0,2.0,,2.0,2.0,2.0,30.0,105,,0.2,0.2,0.37037037037037035,0.36363636363636365,0.45689655172413796,0.5652173913043478,0.475,0.6,0.5344827586206896,22.558922558922557,0.05555555555555555,,0.08333333333333333,0.008620689655172414,,0.043478260869565216,0.043478260869565216,1.0,0.05172413793103448,0.08620689655172414,0.2,0.2,,0.05172413793103448,0.4827586206896552,0.4782608695652174,0.5862068965517241,0.48564568965517235,0.4801369565217392,0.05,0.07142857142857142,0.5263157894736842,11.140740740740743,26.351612903225806,0.40540540540540543,3.0,,,1.0,1.0,19.0,1.0,1.0,11.0,1.0,2.0,8.0,4.0,16.0,27.0,,2.0,6.0,3.0,,3.0,1.0,7.0,,7.0,4.0,3.0,4.0,,4.0,,2.0,,,,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.5,0.6666666666666666,0.6666666666666666,0.07407407407407407,,0.10526315789473684,0.5714285714285714,,0.01639344262295082,0.10606060606060606,,0.03125,,,0.125,0.09433962264150944,0.15384615384615385,1.0,1.0,0.3333333333333333,0.3275862068965517,0.3333333333333333,0.3333333333333333,1.0,,,,0.043478260869565216,1.0,0.043478260869565216,0.49636250000000004,0.14035087719298245,6.0,2.0,,10.0,1.0,2.0,6.0,2.0,4.0,,6.0,6.0,10.0,,2.0,,1.0,2.0,1.0,,,1.0,,1.0,0.5,0.5,,,,,0.029411764705882353,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5454545454545454,0.35714285714285715,0.03125,1.0,,0.5,1.0,,,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15667.0,261,-2.0,538,537,132,131.0,54,1075,36.0,9.0,14.0,10.0,33.0,11.0,39.0,79.0,43.0,22.0,133.0,652,5.0,13.0,12.0,33.0,34.0,33.0,25.0,58.0,13.0,141.0,2.0,13.0,36,6.0,42,7.0,18.0,3.0,15.0,1.0,3.0,23.0,,32.0,11.0,4.0,3.0,1.0,4.0,2.0,31.0,127,,0.4358974358974359,0.4358974358974359,0.4936708860759494,0.38461538461538464,0.45491803278688525,0.44,0.48175182481751827,0.5,0.3524590163934426,25.790349417637273,0.10483870967741936,0.016666666666666666,0.11583011583011583,0.025974025974025976,0.021505376344086023,0.07692307692307693,0.1076923076923077,0.5,0.29508196721311475,0.11475409836065574,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.08196721311475409,0.27049180327868855,0.44,0.6475409836065574,0.5282413934426228,0.526464,0.08333333333333333,0.12359550561797752,0.24812030075187969,7.035443037974685,25.876744186046512,0.24535315985130113,20.0,1.0,4.0,4.0,8.0,29.0,2.0,1.0,11.0,2.0,6.0,7.0,11.0,44.0,30.0,,8.0,33.0,20.0,12.0,1.0,4.0,17.0,6.0,6.0,5.0,1.0,11.0,1.0,6.0,5.0,5.0,,5.0,4.0,0.9090909090909091,0.2558139534883721,0.2558139534883721,0.3333333333333333,0.2692307692307692,0.25,0.10126582278481013,0.1388888888888889,0.10344827586206896,0.6111111111111112,0.5,0.036036036036036036,0.1259259259259259,0.05263157894736842,0.03773584905660377,,,0.15,0.14423076923076922,0.06451612903225806,0.5555555555555556,0.6451612903225806,0.55,0.23770491803278687,0.2,0.2,1.0,0.3076923076923077,0.25,1.0,0.32,0.5,0.04,0.5754888888888889,0.05263157894736842,10.0,1.0,,9.0,1.0,6.0,4.0,1.0,7.0,,4.0,3.0,9.0,,12.0,,2.0,2.0,,1.0,,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,0.03125,0.3448275862068966,0.38461538461538464,0.4,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,,0.36363636363636365,0.2727272727272727,,,,,,,,1.0,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15693.100000000002,262,-17.0,531,536,211,185.0,68,1067,38.0,,,,,,37.0,49.0,,18.0,92.0,651,13.0,16.0,,35.0,52.0,,6.0,15.0,4.0,36.0,9.0,19.0,39,22.0,61,9.0,9.0,20.0,35.0,5.0,6.0,31.0,4.0,29.0,14.0,12.0,5.0,6.0,12.0,1.0,35.0,211,3.0,0.7027027027027027,0.8387096774193549,0.7551020408163265,0.8125,0.7551020408163265,0.8125,0.7540983606557377,0.7954545454545454,,11.345218800648299,0.15447154471544716,0.06870229007633588,0.15510204081632653,0.09016393442622951,0.07291666666666667,0.125,0.18032786885245902,0.08333333333333333,0.7755102040816326,,,,,,,,0.7755102040816326,0.6199285714285715,0.6607500000000001,0.2413793103448276,0.2413793103448276,0.3804347826086957,2.389795918367347,,0.3973634651600753,29.0,7.0,10.0,10.0,13.0,11.0,,,,10.0,14.0,21.0,9.0,22.0,,12.0,2.0,9.0,6.0,2.0,1.0,13.0,19.0,1.0,7.0,6.0,1.0,,3.0,,,3.0,6.0,3.0,3.0,,,,0.7142857142857143,0.7142857142857143,0.75,0.04081632653061224,0.02631578947368421,0.09090909090909091,,0.06666666666666667,0.11504424778761062,0.1557377049180328,0.09090909090909091,0.11475409836065574,0.15789473684210525,0.05714285714285714,0.13636363636363635,0.16304347826086957,0.13333333333333333,0.7631578947368421,0.7837837837837838,0.7931034482758621,0.22448979591836735,,,,0.7142857142857143,0.7,0.2857142857142857,0.8125,0.7692307692307693,,0.5488272727272728,0.22826086956521738,8.0,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,5.0,,,,,,,,,0.1,0.7272727272727273,0.8,0.375,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6536.3,109,2.0,224,232,82,75.0,25,456,4.0,,3.0,4.0,8.0,3.0,4.0,12.0,12.0,2.0,19.0,256,1.0,6.0,3.0,7.0,6.0,8.0,6.0,19.0,5.0,44.0,3.0,2.0,4,3.0,7,5.0,11.0,4.0,10.0,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,7.0,82,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3541666666666667,0.2777777777777778,0.38,0.35,0.5,14.229249011857709,0.04878048780487805,0.058823529411764705,0.04081632653061224,0.03409090909090909,0.075,0.1,,,0.16666666666666666,0.125,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.51364375,0.5095333333333333,,,0.3684210526315789,8.549999999999999,25.75833333333333,0.36607142857142855,3.0,1.0,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,2.0,2.0,9.0,,2.0,13.0,9.0,3.0,1.0,,2.0,,8.0,5.0,3.0,6.0,2.0,6.0,,4.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.5454545454545454,,,0.03508771929824561,,,,,,0.043478260869565216,,0.75,1.0,0.6666666666666666,0.20833333333333334,,,,1.0,1.0,1.0,0.2222222222222222,0.5,,,0.10526315789473684,1.0,,,3.0,,,1.0,,,,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,,,0.3333333333333333,0.375,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3103.2,52,-21.0,105,110,46,22.0,9,215,5.0,,,,,,3.0,5.0,,4.0,10.0,146,2.0,2.0,,6.0,6.0,,1.0,1.0,1.0,3.0,2.0,2.0,2,4.0,6,,3.0,6.0,9.0,,,3.0,,5.0,3.0,,,,,,6.0,46,,1.0,1.0,0.6,1.0,0.6,1.0,0.7142857142857143,1.0,,8.620689655172415,0.11764705882352941,0.09090909090909091,0.05714285714285714,0.09523809523809523,0.09523809523809523,0.2,,,1.0,,,,,,,,1.0,0.62652,0.6784,0.42857142857142855,0.42857142857142855,0.6,2.26,,0.4380952380952381,3.0,1.0,2.0,2.0,2.0,,,,,1.0,2.0,5.0,2.0,,,,1.0,,,,,2.0,,,2.0,1.0,1.0,3.0,,3.0,,2.0,,,,,,,0.5,0.5,0.8333333333333334,0.2,0.2,,1.0,,0.1,,0.14285714285714285,0.09090909090909091,,,0.2,,,0.6,0.75,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,0.6572,0.5,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15535.8,259,-1.0,526,526,127,99.0,59,1052,1.0,1.0,1.0,13.0,28.0,6.0,4.0,11.0,41.0,4.0,63.0,666,1.0,3.0,12.0,28.0,4.0,28.0,4.0,18.0,3.0,40.0,4.0,5.0,7,4.0,11,2.0,4.0,17.0,32.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,125,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5673076923076923,0.8666666666666667,0.5833333333333334,0.875,0.7884615384615384,9.797297297297298,0.03731343283582089,0.03389830508474576,0.028688524590163935,0.018867924528301886,0.042105263157894736,0.041666666666666664,0.04918032786885246,,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.25,0.5384615384615384,0.4,0.8076923076923077,0.5286096153846155,0.5089533333333334,0.018867924528301886,0.08333333333333333,0.4444444444444444,8.936363636363637,25.702439024390237,0.2414448669201521,1.0,,,,,9.0,8.0,6.0,17.0,,1.0,3.0,2.0,4.0,45.0,,1.0,14.0,9.0,5.0,,,2.0,,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.8823529411764706,0.4146341463414634,0.4146341463414634,,0.75,0.75,0.09090909090909091,,0.1111111111111111,0.5,,,0.01818181818181818,,,,,,0.022727272727272728,,1.0,1.0,,0.17307692307692307,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.4,,0.047619047619047616,2.0,1.0,5.0,9.0,,,3.0,1.0,1.0,,8.0,6.0,9.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,0.6666666666666666,0.024390243902439025,,0.03571428571428571,,,0.2222222222222222,0.25,0.5,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.5,,,,0.8333333333333334,0.5,0.32142857142857145,,1.0,,1.0,1.0,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2,4.0,2,33,,,,1.0,,,1.0,1.0,1.0,,2.0,16,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,0.2,0.2,0.14285714285714285,0.25,,,,,,,,,0.5,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5,,5,27,,,,,1.0,1.0,,,1.0,,,16,,,1.0,,,1.0,,,,,,2.0,2,,2,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,5,,,,,,,,,,1.0,5.2631578947368425,0.4,,0.25,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,17,,,,,,,,,,,,,1,,1,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
