EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30131.0,502,-41.0,1027,1042,340,307,133,2069,45.0,1.0,4.0,31.0,33.0,7.0,41.0,83.0,64.0,36.0,178.0,1260,9.0,26.0,14.0,15.0,42.0,50.0,33.0,11.0,33.0,6.0,77.0,11.0,21.0,32.0,53,26.0,79,14.0,9.0,9.0,23.0,21.0,49.0,4.0,1.0,38.0,,49.0,24.0,6.0,3.0,3.0,8.0,5.0,40.0,337,6.0,0.6097560975609756,0.7142857142857143,0.4939759036144578,0.34615384615384615,0.48299319727891155,0.3375,0.5297619047619048,0.4117647058823529,0.43537414965986393,16.050420168067227,0.6086956521739131,0.13445378151260504,0.0958904109589041,0.04526748971193416,0.11597374179431072,0.055793991416309016,0.056179775280898875,0.12359550561797752,0.1415929203539823,0.07975460122699386,0.625,0.30612244897959184,0.027210884353741496,0.25,0.25,,0.2108843537414966,0.22448979591836735,0.175,0.7414965986394558,0.5557869863013699,0.582671794871795,0.14634146341463414,0.24,0.23595505617977527,4.948192771084338,25.081249999999997,0.3310613437195716,27.0,7.0,13.0,8.0,18.0,34.0,10.0,7.0,20.0,7.0,14.0,33.0,32.0,60.0,,12.0,7.0,22.0,5.0,10.0,9.0,3.0,15.0,,25.0,15.0,10.0,3.0,5.0,4.0,8.0,1.0,4.0,2.0,1.0,0.3125,0.3125,0.5,0.5,0.55,0.08433734939759036,0.08888888888888889,0.08823529411764706,,0.06726457399103139,0.11538461538461539,0.057692307692307696,,0.015384615384615385,0.1388888888888889,0.14285714285714285,0.6,0.6585365853658537,0.5555555555555556,0.23129251700680273,0.3225806451612903,0.3225806451612903,1.0,0.5,0.5384615384615384,,0.45,0.4444444444444444,0.175,0.58192,0.1853932584269663,13.0,6.0,,10.0,2.0,6.0,3.0,4.0,12.0,7.0,3.0,10.0,1.0,,5.0,2.0,1.0,1.0,1.0,7.0,,,0.3333333333333333,0.21428571428571427,0.015625,,0.030303030303030304,,0.06493506493506493,0.38235294117647056,0.41935483870967744,0.7692307692307693,0.30303030303030304,0.3125,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,,0.42857142857142855,0.30303030303030304,,2.0,,0.3333333333333333,1.0,2.0,2.0,1.0,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18589.6,310,-12.0,641,640,181,180,61,1281,41.0,12.0,17.0,13.0,39.0,13.0,47.0,93.0,52.0,29.0,168.0,774,10.0,22.0,16.0,14.0,49.0,40.0,39.0,25.0,70.0,13.0,165.0,3.0,18.0,13.0,37,7.0,44,12.0,7.0,11.0,23.0,3.0,16.0,1.0,3.0,31.0,,44.0,15.0,5.0,3.0,2.0,5.0,3.0,47.0,176,1.0,0.425531914893617,0.425531914893617,0.5053763440860215,0.45454545454545453,0.4793103448275862,0.4605263157894737,0.5060606060606061,0.5,0.3586206896551724,26.330532212885156,0.5217391304347826,0.08843537414965986,0.12162162162162163,0.02158273381294964,0.10508474576271186,0.026415094339622643,0.01904761904761905,0.0625,0.09210526315789473,0.1415929203539823,0.6,0.2827586206896552,0.11724137931034483,0.7058823529411765,0.7058823529411765,0.25,0.0896551724137931,0.2689655172413793,0.34210526315789475,0.6413793103448275,0.5238679310344826,0.5153434210526315,0.10062893081761007,0.14150943396226415,0.2916666666666667,7.3419354838709685,25.86346153846154,0.2823712948517941,22.0,1.0,4.0,5.0,11.0,35.0,3.0,3.0,15.0,2.0,6.0,10.0,54.0,36.0,9.0,,8.0,45.0,12.0,26.0,17.0,2.0,4.0,6.0,8.0,7.0,1.0,3.0,5.0,2.0,6.0,,6.0,5.0,0.8,0.28846153846153844,0.28846153846153844,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.08602150537634409,0.12195121951219512,0.08571428571428572,0.46153846153846156,0.031746031746031744,0.047619047619047616,0.031746031746031744,,0.029411764705882353,0.13043478260869565,0.05714285714285714,0.5365853658536586,0.6111111111111112,0.5454545454545454,0.2413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.25,1.0,0.2894736842105263,0.45454545454545453,0.07894736842105263,0.5754888888888889,0.05952380952380952,13.0,1.0,,12.0,2.0,7.0,5.0,2.0,8.0,,5.0,12.0,,,2.0,4.0,,,,2.0,1.0,1.0,0.25,0.3125,,,,,0.02702702702702703,0.37142857142857144,0.40625,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.75,0.07142857142857142,0.5,0.2857142857142857,1.0,,0.38461538461538464,0.3076923076923077,0.018867924528301886,,,,,,,1.0,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10731.5,179,2.0,360,367,159,115,44,727,5.0,1.0,5.0,6.0,41.0,16.0,16.0,36.0,47.0,6.0,89.0,421,6.0,15.0,19.0,5.0,41.0,10.0,41.0,7.0,14.0,3.0,35.0,1.0,9.0,3.0,12,2.0,14,6.0,5.0,3.0,9.0,7.0,11.0,,,10.0,2.0,10.0,3.0,2.0,,2.0,2.0,2.0,41.0,159,,0.3125,0.3125,0.4444444444444444,0.4,0.5,0.5294117647058824,0.5114942528735632,0.5540540540540541,0.5662650602409639,23.076923076923077,0.6666666666666666,0.041666666666666664,0.10588235294117647,0.011904761904761904,0.07643312101910828,0.012195121951219513,0.014084507042253521,0.037037037037037035,0.029411764705882353,0.09090909090909091,1.0,0.060240963855421686,0.060240963855421686,0.2,0.2,,0.07228915662650602,0.4939759036144578,0.47058823529411764,0.6265060240963856,0.49461204819277116,0.4870220588235294,0.046511627906976744,0.07894736842105263,0.4606741573033708,10.147222222222224,26.344680851063824,0.44166666666666665,4.0,,,1.0,1.0,26.0,1.0,3.0,17.0,2.0,3.0,13.0,22.0,36.0,15.0,,4.0,7.0,4.0,4.0,,3.0,1.0,,7.0,4.0,3.0,,1.0,,4.0,,1.0,1.0,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.1111111111111111,0.2,0.11538461538461539,,0.0125,,0.020833333333333332,,,0.09090909090909091,0.15789473684210525,0.8,1.0,0.25,0.3132530120481928,0.16666666666666666,0.16666666666666666,1.0,,,,0.029411764705882353,1.0,0.08823529411764706,0.49505,0.14606741573033707,11.0,2.0,,16.0,2.0,4.0,8.0,3.0,6.0,,8.0,16.0,,,1.0,2.0,1.0,,,1.0,,1.0,0.5,0.42105263157894735,,,,,0.022727272727272728,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.3902439024390244,0.3902439024390244,0.6875,0.2222222222222222,0.4444444444444444,0.5,1.0,,0.5,0.3902439024390244,0.020833333333333332,1.0,,0.5,1.0,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16681.700000000004,278,-26.0,567,572,238,213,73,1139,42.0,,,,,,41.0,53.0,,21.0,103.0,699,16.0,19.0,,10.0,42.0,58.0,,6.0,17.0,4.0,40.0,11.0,20.0,19.0,40,24.0,64,,,10.0,10.0,21.0,37.0,6.0,6.0,34.0,4.0,34.0,17.0,12.0,5.0,6.0,12.0,1.0,42.0,238,3.0,0.7073170731707317,0.8529411764705882,0.7735849056603774,0.8421052631578947,0.7735849056603774,0.8421052631578947,0.7686567164179104,0.8076923076923077,,11.702127659574469,,0.14960629921259844,0.15873015873015872,0.07857142857142857,0.1541501976284585,0.09266409266409266,0.06862745098039216,0.11904761904761904,0.1774193548387097,0.1702127659574468,0.08333333333333333,0.7924528301886793,,,,,,,,0.7924528301886793,0.6281792452830187,0.6741157894736842,0.265625,0.265625,0.4077669902912621,2.2886792452830185,,0.41975308641975306,33.0,8.0,11.0,13.0,16.0,11.0,,,,11.0,15.0,23.0,24.0,,,14.0,2.0,11.0,2.0,8.0,2.0,1.0,13.0,1.0,8.0,7.0,1.0,3.0,,,4.0,6.0,3.0,3.0,,,,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.03773584905660377,0.023809523809523808,0.09090909090909091,0.0625,0.1092436974789916,0.08823529411764706,0.10606060606060606,0.15789473684210525,0.10526315789473684,0.13043478260869565,0.125,0.7857142857142857,0.8048780487804879,0.7878787878787878,0.20754716981132076,,,,0.7333333333333333,0.7272727272727273,0.25,0.8421052631578947,0.8125,,0.5488272727272728,0.22330097087378642,8.0,,,,,,,,,1.0,,,,,1.0,,,,,6.0,,,,,,,,,0.1,0.7272727272727273,0.8,0.375,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7840.3,131,4.0,264,279,102,99,30,543,4.0,,3.0,5.0,11.0,4.0,4.0,12.0,16.0,2.0,22.0,296,1.0,6.0,5.0,2.0,10.0,6.0,11.0,7.0,22.0,6.0,51.0,3.0,2.0,3.0,5,3.0,8,6.0,6.0,6.0,12.0,4.0,10.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,10.0,102,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.36363636363636365,0.3793103448275862,0.4166666666666667,0.5714285714285714,13.666666666666666,0.5,0.05660377358490566,0.029850746268656716,0.045454545454545456,0.041666666666666664,0.026785714285714284,0.05660377358490566,0.08333333333333333,0.041666666666666664,0.037037037037037035,,0.14285714285714285,0.10714285714285714,,,,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.7142857142857143,0.508275,0.5094545454545454,,,0.45454545454545453,8.549999999999999,26.03125,0.38636363636363635,3.0,1.0,1.0,1.0,2.0,5.0,,1.0,4.0,1.0,1.0,2.0,2.0,9.0,3.0,,2.0,15.0,1.0,10.0,3.0,2.0,,,8.0,5.0,3.0,3.0,,2.0,5.0,1.0,1.0,1.0,0.75,0.25,0.25,1.0,0.5,0.5,0.16666666666666666,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.17857142857142858,,,,0.5,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,0.3579,0.09090909090909091,1.0,,,4.0,,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,1.0,,,,,,,0.4,,,,,,0.2,0.25,1.0,0.36363636363636365,0.36363636363636365,0.75,,0.5,,,,0.5,0.36363636363636365,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49,14,304,9.0,,,,1.0,,7.0,13.0,1.0,6.0,20.0,185,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,4.0,9,7.0,16,3.0,3.0,,3.0,6.0,11.0,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,,0.6428571428571429,,,,,,0.07142857142857142,,0.7142857142857143,0.5942,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,6.0,2.0,3.0,3.0,3.0,4.0,,,,3.0,5.0,10.0,4.0,,,4.0,2.0,1.0,,,1.0,,4.0,1.0,3.0,2.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,0.13793103448275862,0.2,0.11764705882352941,,,0.14285714285714285,,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,,,,0.6,0.6666666666666666,0.5,0.5,1.0,,0.60402,0.5,1.0,,,,,,,,,4.0,,,,,1.0,,,,,1.0,,,,,,,,,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15535.8,259,-1.0,526,526,127,99,59,1052,1.0,1.0,1.0,13.0,28.0,6.0,4.0,11.0,41.0,4.0,63.0,666,1.0,3.0,12.0,2.0,28.0,4.0,28.0,4.0,18.0,3.0,40.0,4.0,2.0,5.0,7,4.0,11,2.0,1.0,2.0,4.0,17.0,32.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,125,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5673076923076923,0.8666666666666667,0.5833333333333334,0.875,0.7884615384615384,9.797297297297298,0.5,0.03731343283582089,0.01818181818181818,0.03389830508474576,0.028688524590163935,0.018867924528301886,0.042105263157894736,0.041666666666666664,0.04918032786885246,0.022727272727272728,,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.25,0.5384615384615384,0.4,0.8076923076923077,0.5286096153846155,0.5089533333333334,0.018867924528301886,0.08333333333333333,0.4444444444444444,8.936363636363637,25.702439024390237,0.2414448669201521,1.0,,,,,9.0,8.0,6.0,17.0,,1.0,3.0,4.0,45.0,6.0,,1.0,14.0,1.0,9.0,5.0,,,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.8823529411764706,0.4146341463414634,0.4146341463414634,,0.75,0.75,0.09090909090909091,,0.1111111111111111,,,,,,,,,1.0,1.0,,0.17307692307692307,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.4,,0.047619047619047616,2.0,1.0,5.0,9.0,,,3.0,1.0,1.0,,8.0,9.0,1.0,,,,1.0,,1.0,,,,1.0,0.6666666666666666,0.024390243902439025,,0.03571428571428571,,,0.2222222222222222,0.25,0.5,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.5,,,,0.8333333333333334,0.5,0.32142857142857145,,1.0,,1.0,1.0,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7,10,3,45,,,,1.0,,,1.0,1.0,1.0,,2.0,21,1.0,1.0,1.0,,2.0,2.0,,1.0,3.0,1.0,7.0,1.0,2.0,,2,1.0,3,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,0.5,,,,,,,0.5,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.35,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,,1.0,,,,,,,2.0,2,1.0,3,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,1.0,3.125,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,0.5,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
