EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29310.0,488,-44.0,998,1013,325,287,127,2011,45.0,1.0,4.0,29.0,33.0,7.0,40.0,82.0,62.0,34.0,174.0,1225,9.0,26.0,13.0,13.0,40.0,50.0,33.0,11.0,33.0,6.0,77.0,11.0,21.0,31.0,52,26.0,78,14.0,9.0,9.0,23.0,20.0,48.0,4.0,1.0,37.0,,47.0,24.0,6.0,3.0,3.0,8.0,5.0,38.0,322,6.0,0.625,0.7352941176470589,0.4878048780487805,0.34615384615384615,0.4861111111111111,0.34615384615384615,0.5304878048780488,0.40816326530612246,0.4305555555555556,16.19047619047619,0.6086956521739131,0.13304721030042918,0.0963302752293578,0.04721030042918455,0.11529933481152993,0.05739514348785872,0.05813953488372093,0.11494252873563218,0.14414414414414414,0.07975460122699386,0.625,0.3125,0.027777777777777776,0.25,0.25,,0.2013888888888889,0.22916666666666666,0.1794871794871795,0.7430555555555556,0.5565926573426574,0.5822434210526316,0.14906832298136646,0.24242424242424243,0.22988505747126436,4.946341463414635,25.119354838709675,0.3256513026052104,27.0,7.0,13.0,8.0,18.0,33.0,10.0,6.0,20.0,7.0,14.0,33.0,30.0,60.0,,12.0,7.0,22.0,5.0,10.0,9.0,3.0,15.0,,24.0,14.0,10.0,3.0,5.0,4.0,8.0,1.0,3.0,2.0,1.0,0.3225806451612903,0.3225806451612903,0.5,0.5,0.55,0.08536585365853659,0.08888888888888889,0.09090909090909091,,0.06818181818181818,0.11688311688311688,0.05825242718446602,,0.01639344262295082,0.14285714285714285,0.14545454545454545,0.6,0.6585365853658537,0.5555555555555556,0.22916666666666666,0.3448275862068966,0.3448275862068966,1.0,0.5,0.5384615384615384,,0.46153846153846156,0.4444444444444444,0.15384615384615385,0.58192,0.1896551724137931,12.0,6.0,,10.0,2.0,6.0,3.0,4.0,12.0,7.0,3.0,10.0,1.0,,5.0,2.0,1.0,1.0,7.0,,,0.3333333333333333,0.23076923076923078,0.016129032258064516,,0.030303030303030304,,0.06666666666666667,0.36363636363636365,0.4,0.8333333333333334,0.30303030303030304,0.3125,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,,0.42857142857142855,0.30303030303030304,,2.0,,0.3333333333333333,1.0,2.0,2.0,1.0,,1.0,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,17796.0,297,-9.0,611,610,160,160,56,1221,40.0,11.0,16.0,10.0,35.0,11.0,46.0,90.0,45.0,27.0,155.0,738,9.0,19.0,12.0,12.0,42.0,40.0,35.0,25.0,68.0,13.0,161.0,3.0,18.0,13.0,37,7.0,44,12.0,7.0,10.0,22.0,3.0,16.0,1.0,3.0,28.0,,39.0,14.0,4.0,3.0,1.0,4.0,2.0,40.0,155,1.0,0.43478260869565216,0.43478260869565216,0.5111111111111111,0.47368421052631576,0.4740740740740741,0.4838709677419355,0.5032679738562091,0.5256410256410257,0.3333333333333333,25.77319587628866,0.5454545454545454,0.09219858156028368,0.1232876712328767,0.022556390977443608,0.10801393728222997,0.027559055118110236,0.019801980198019802,0.06666666666666667,0.0958904109589041,0.1415929203539823,0.5,0.2962962962962963,0.11851851851851852,0.6875,0.6875,0.2727272727272727,0.07407407407407407,0.25925925925925924,0.3548387096774194,0.6296296296296297,0.5261407407407406,0.5233,0.09523809523809523,0.13725490196078433,0.2709677419354839,7.2411111111111115,25.877777777777776,0.2618657937806874,22.0,1.0,4.0,5.0,10.0,34.0,2.0,1.0,12.0,2.0,6.0,7.0,52.0,30.0,6.0,,8.0,43.0,12.0,25.0,16.0,2.0,4.0,6.0,7.0,6.0,1.0,3.0,5.0,1.0,6.0,,6.0,5.0,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.2692307692307692,0.25,0.08888888888888889,0.125,0.08823529411764706,0.46153846153846156,0.03305785123966942,0.04878048780487805,0.03333333333333333,,0.03125,0.13043478260869565,0.06060606060606061,0.55,0.6285714285714286,0.5454545454545454,0.2518518518518518,0.2,0.2,1.0,0.3076923076923077,0.25,1.0,0.3225806451612903,0.5,0.03225806451612903,0.5754888888888889,0.04516129032258064,13.0,1.0,,10.0,1.0,6.0,4.0,1.0,7.0,,4.0,10.0,,,2.0,3.0,,,2.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,0.028985507246376812,0.38235294117647056,0.41935483870967744,0.38461538461538464,0.2857142857142857,0.2857142857142857,0.8,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,,0.36363636363636365,0.2857142857142857,,,,,,,,1.0,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9702.900000000001,162,4.0,323,327,135,84,38,650,5.0,1.0,5.0,5.0,39.0,16.0,15.0,33.0,44.0,5.0,86.0,376,5.0,12.0,18.0,4.0,38.0,8.0,39.0,6.0,13.0,3.0,32.0,1.0,9.0,3.0,12,2.0,14,5.0,5.0,3.0,8.0,6.0,10.0,,,9.0,2.0,8.0,3.0,2.0,,2.0,2.0,2.0,38.0,135,,0.26666666666666666,0.26666666666666666,0.45454545454545453,0.4166666666666667,0.525974025974026,0.5666666666666667,0.5375,0.59375,0.5714285714285714,23.592493297587133,0.625,0.04477611940298507,0.1111111111111111,0.0136986301369863,0.08108108108108109,0.013605442176870748,0.015873015873015872,0.038461538461538464,0.03225806451612903,0.09375,1.0,0.06493506493506493,0.06493506493506493,0.2,0.2,,0.06493506493506493,0.5064935064935064,0.5333333333333333,0.6363636363636364,0.49401818181818175,0.4851216666666668,0.05,0.08571428571428572,0.4418604651162791,10.215151515151518,26.404545454545453,0.4179566563467492,4.0,,,1.0,1.0,23.0,1.0,2.0,17.0,1.0,2.0,11.0,22.0,36.0,15.0,,3.0,7.0,3.0,4.0,,3.0,1.0,,7.0,4.0,3.0,,,,3.0,,,,0.7058823529411765,0.38636363636363635,0.38636363636363635,0.5,0.6875,0.6875,0.09090909090909091,0.2,0.08695652173913043,,0.013513513513513514,,0.023255813953488372,,,0.1,0.17647058823529413,0.8,1.0,0.25,0.2987012987012987,0.2,0.2,1.0,,,,0.03333333333333333,1.0,0.06666666666666667,0.49636250000000004,0.12790697674418605,10.0,2.0,,16.0,2.0,4.0,8.0,3.0,6.0,,8.0,16.0,,,1.0,2.0,1.0,,1.0,,1.0,0.5,0.4444444444444444,,,,,0.025,0.43478260869565216,0.47619047619047616,0.3,0.41025641025641024,0.41025641025641024,0.6875,0.25,0.5,0.5,1.0,,0.5,0.41025641025641024,0.022222222222222223,1.0,,0.5,1.0,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15928.100000000002,265,-22.0,538,543,214,191,68,1081,38.0,,,,,,37.0,49.0,,20.0,94.0,662,13.0,16.0,,9.0,35.0,52.0,,6.0,15.0,4.0,36.0,9.0,20.0,19.0,40,22.0,62,,,10.0,10.0,21.0,37.0,6.0,6.0,32.0,4.0,31.0,15.0,12.0,5.0,6.0,12.0,1.0,35.0,214,3.0,0.7027027027027027,0.8387096774193549,0.7551020408163265,0.8125,0.7551020408163265,0.8125,0.7580645161290323,0.7954545454545454,,11.538461538461538,,0.1532258064516129,0.16129032258064516,0.06766917293233082,0.15725806451612903,0.08906882591093117,0.07142857142857142,0.12195121951219512,0.18032786885245902,0.1702127659574468,0.08333333333333333,0.7755102040816326,,,,,,,,0.7755102040816326,0.6199285714285715,0.6607500000000001,0.2542372881355932,0.2542372881355932,0.3723404255319149,2.389795918367347,,0.39776951672862454,29.0,7.0,10.0,10.0,13.0,11.0,,,,10.0,14.0,21.0,22.0,,,12.0,2.0,9.0,2.0,6.0,2.0,1.0,13.0,1.0,7.0,6.0,1.0,3.0,,,4.0,6.0,3.0,3.0,,,,0.7142857142857143,0.7142857142857143,0.75,0.04081632653061224,0.02631578947368421,0.09090909090909091,0.06666666666666667,0.11403508771929824,0.09090909090909091,0.11290322580645161,0.15789473684210525,0.05714285714285714,0.13636363636363635,0.13333333333333333,0.7631578947368421,0.7837837837837838,0.7931034482758621,0.22448979591836735,,,,0.7142857142857143,0.7,0.2857142857142857,0.8125,0.7692307692307693,,0.5488272727272728,0.22340425531914893,8.0,,,,,,,,,1.0,,,,,1.0,,,,5.0,,,,,,,,,0.1,0.7272727272727273,0.8,0.375,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7591.3,127,,256,269,102,90,29,525,4.0,,3.0,5.0,10.0,4.0,4.0,12.0,15.0,2.0,22.0,290,1.0,6.0,5.0,2.0,10.0,6.0,10.0,6.0,20.0,5.0,46.0,3.0,2.0,3.0,5,3.0,8,6.0,6.0,6.0,12.0,4.0,10.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,10.0,102,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.37037037037037035,0.36363636363636365,0.39285714285714285,0.4166666666666667,0.5555555555555556,13.745704467353951,0.5,0.058823529411764705,0.03076923076923077,0.04838709677419355,0.04310344827586207,0.028037383177570093,0.061224489795918366,0.08333333333333333,0.045454545454545456,0.038461538461538464,,0.14814814814814814,0.1111111111111111,,,,0.18518518518518517,0.37037037037037035,0.36363636363636365,0.7037037037037037,0.5075388888888889,0.5094545454545454,,,0.45454545454545453,8.549999999999999,26.033333333333335,0.3984375,3.0,1.0,1.0,1.0,2.0,5.0,,1.0,4.0,1.0,1.0,2.0,2.0,9.0,3.0,,2.0,14.0,1.0,10.0,3.0,1.0,,,8.0,5.0,3.0,3.0,,2.0,5.0,1.0,1.0,1.0,0.75,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,0.16666666666666666,0.25,0.2,,,,,,,,,0.75,1.0,0.6666666666666666,0.18518518518518517,,,,0.5,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,0.3579,0.09090909090909091,1.0,,,4.0,,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,1.0,,,,,,0.4,,,,,,0.2,0.25,1.0,0.4,0.4,0.75,,0.5,,,,0.5,0.4,,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4179.2,70,-21.0,139,147,66,40,13,286,9.0,,,,1.0,,7.0,12.0,1.0,6.0,20.0,179,4.0,6.0,,4.0,12.0,10.0,1.0,3.0,4.0,3.0,11.0,3.0,2.0,3.0,6,7.0,13,3.0,3.0,,3.0,6.0,10.0,,,5.0,,8.0,3.0,,,,,,12.0,66,,0.7142857142857143,1.0,0.5833333333333334,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.07692307692307693,12.179487179487179,1.0,0.10344827586206896,0.08,0.08823529411764706,0.09259259259259259,0.11290322580645161,0.0967741935483871,0.2,,0.09090909090909091,,0.6923076923076923,,,,,,0.07692307692307693,,0.7692307692307693,0.6093,0.5593833333333333,0.2,0.21428571428571427,0.6,2.7583333333333333,25.4,0.4748201438848921,6.0,2.0,3.0,3.0,3.0,3.0,,,,3.0,5.0,10.0,4.0,,,4.0,1.0,1.0,,,1.0,,4.0,1.0,3.0,2.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,0.6,0.6,0.7142857142857143,0.08333333333333333,0.1111111111111111,,0.25,0.14285714285714285,0.2,0.125,,,0.14285714285714285,,0.6666666666666666,0.75,0.8333333333333334,0.23076923076923078,,,,0.6,0.6666666666666666,0.5,0.5,1.0,,0.60402,0.5,1.0,,,,,,,,,4.0,,,,,1.0,,,,1.0,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15535.8,259,-1.0,526,526,127,99,59,1052,1.0,1.0,1.0,13.0,28.0,6.0,4.0,11.0,41.0,4.0,63.0,666,1.0,3.0,12.0,2.0,28.0,4.0,28.0,4.0,18.0,3.0,40.0,4.0,2.0,5.0,7,4.0,11,2.0,1.0,2.0,4.0,17.0,32.0,1.0,,9.0,4.0,4.0,1.0,1.0,,1.0,1.0,,28.0,125,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5673076923076923,0.8666666666666667,0.5833333333333334,0.875,0.7884615384615384,9.797297297297298,0.5,0.03731343283582089,0.01818181818181818,0.03389830508474576,0.028688524590163935,0.018867924528301886,0.042105263157894736,0.041666666666666664,0.04918032786885246,0.022727272727272728,,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.25,0.5384615384615384,0.4,0.8076923076923077,0.5286096153846155,0.5089533333333334,0.018867924528301886,0.08333333333333333,0.4444444444444444,8.936363636363637,25.702439024390237,0.2414448669201521,1.0,,,,,9.0,8.0,6.0,17.0,,1.0,3.0,4.0,45.0,6.0,,1.0,14.0,1.0,9.0,5.0,,,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.8823529411764706,0.4146341463414634,0.4146341463414634,,0.75,0.75,0.09090909090909091,,0.1111111111111111,,,,,,,,,1.0,1.0,,0.17307692307692307,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.4,,0.047619047619047616,2.0,1.0,5.0,9.0,,,3.0,1.0,1.0,,8.0,9.0,1.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.024390243902439025,,0.03571428571428571,,,0.2222222222222222,0.25,0.5,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.5,,,,0.8333333333333334,0.5,0.32142857142857145,,1.0,,1.0,1.0,,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7,10,3,45,,,,1.0,,,1.0,1.0,1.0,,2.0,21,1.0,1.0,1.0,,2.0,2.0,,1.0,3.0,1.0,7.0,1.0,2.0,,2,1.0,3,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,0.5,,,,,,,0.5,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.35,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,1.0,1.0,,,1.0,,,23,,,1.0,,,,1.0,,,,,,,2.0,2,1.0,3,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,1.0,3.125,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,0.5,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
