EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39241.8,654,-20.0,1378,1385,494,406.0,147,2763,30.0,40.0,7.0,111.0,25.0,52.0,9.0,65.0,187.0,71.0,119.0,203.0,67.0,196.0,185.0,624.0,1667,21.0,35.0,60.0,72.0,82.0,230.0,50.0,63.0,187.0,65.0,53.0,154.0,29.0,361.0,6.0,8.0,66.0,72.0,149,15.0,164,7.0,27.0,21.0,69.0,56.0,21.0,90.0,13,35,1.0,3.0,173.0,3.0,240.0,99.0,11.0,3.0,8.0,12.0,7.0,226.0,489,5.0,0.21008403361344538,0.21551724137931033,0.31343283582089554,0.34183673469387754,0.34183673469387754,0.5862068965517241,0.5833333333333334,0.550125313283208,0.5606060606060606,0.6207584830339321,0.6542857142857142,0.49122807017543857,38.0064308681672,0.7666666666666667,0.23376623376623376,0.0326530612244898,0.20754716981132076,0.017964071856287425,0.22044728434504793,0.024179620034542316,0.013888888888888888,0.047619047619047616,0.01646090534979424,0.13333333333333333,0.22807017543859648,0.23236514522821577,0.03414634146341464,0.5833333333333334,0.10025062656641603,0.75,0.7894736842105263,0.2,0.2781954887218045,0.13032581453634084,0.4807692307692308,0.49019607843137253,0.12,0.022556390977443608,0.46867167919799496,0.34759358288770054,0.35135135135135137,0.2923076923076923,0.21875,0.5378787878787878,0.5914786967418546,0.34759358288770054,0.5007925692695215,0.49252499999999994,0.48927938931297693,0.2231404958677686,0.3535714285714286,0.3685897435897436,10.027093596059116,27.264285714285716,0.3584905660377358,3.0,9.0,12.0,64.0,2.0,1.0,2.0,1.0,1.0,8.0,5.0,11.0,21.0,52.0,26.0,188.0,138.0,6.0,5.0,101.0,24.0,63.0,30.0,8.0,11.0,6.0,8.0,4.0,13.0,4.0,35.0,2.0,17.0,14.0,0.45454545454545453,0.3611111111111111,0.38095238095238093,0.484375,0.6071428571428571,0.024630541871921183,0.05,0.018018018018018018,0.2972972972972973,0.02127659574468085,0.02197802197802198,0.44680851063829785,0.12987012987012986,0.5765765765765766,0.5871559633027523,0.25,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.0625,0.5,1.0,0.09090909090909091,0.75,0.007575757575757576,1.0,0.08333333333333333,4.0,22.0,1.0,1.0,,,25.0,0.352112676056338,4.0,9.0,2.0,1.0,7.0,9.0,0.01020408163265306,0.0106951871657754,0.021739130434782608,0.28125,0.4444444444444444,0.25,0.04411764705882353,1.0,,4.0,0.019230769230769232,1.0,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36983.0,616,-92.0,1283,1289,341,255.0,134,2572,26.0,38.0,4.0,30.0,19.0,36.0,42.0,18.0,50.0,19.0,59.0,104.0,38.0,92.0,16.0,248.0,1592,10.0,13.0,22.0,28.0,1.0,63.0,86.0,111.0,50.0,18.0,8.0,14.0,5.0,36.0,6.0,8.0,22.0,29.0,53,14.0,67,1.0,10.0,5.0,10.0,6.0,10.0,20.0,20,37,2.0,5.0,16.0,1.0,25.0,13.0,7.0,3.0,3.0,7.0,3.0,63.0,338,2.0,0.7288135593220338,0.7678571428571429,0.9736842105263158,0.41304347826086957,0.41304347826086957,0.5673076923076923,0.5909090909090909,0.5918367346938775,0.62,0.5961538461538461,0.6057692307692307,0.46938775510204084,15.8004158004158,0.5,0.0926517571884984,0.03065134099616858,0.07719298245614035,0.021052631578947368,0.08528428093645485,0.02564102564102564,0.06493506493506493,0.015873015873015872,0.019138755980861243,0.08333333333333333,0.08982035928143713,0.08796296296296297,0.011235955056179775,0.42857142857142855,0.19387755102040816,0.6842105263157895,0.7647058823529411,0.8846153846153846,0.15306122448979592,0.1836734693877551,0.5277777777777778,0.5757575757575758,0.5789473684210527,0.21428571428571427,0.25510204081632654,0.36,0.36,0.9444444444444444,0.26666666666666666,0.38,0.6632653061224489,0.36,0.5323540816326531,0.5299833333333334,0.525995,0.0625,0.11206896551724138,0.2540322580645161,9.64423076923077,24.803260869565214,0.2657833203429462,3.0,4.0,7.0,14.0,20.0,,1.0,6.0,9.0,6.0,2.0,5.0,,18.0,12.0,32.0,3.0,6.0,8.0,6.0,3.0,2.0,4.0,,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,,,0.4,0.42857142857142855,0.6,0.6,0.6,0.07692307692307693,0.10526315789473684,0.03333333333333333,0.07692307692307693,0.017241379310344827,0.02631578947368421,0.12,0.043478260869565216,0.4666666666666667,0.4827586206896552,0.6428571428571429,0.47619047619047616,0.47619047619047616,1.0,0.75,0.3333333333333333,0.06666666666666667,,,0.14,0.5714285714285714,0.18,0.6666666666666666,0.07258064516129033,,1.0,,,1.0,,6.0,0.3157894736842105,2.0,4.0,,,,,,,,0.26666666666666666,0.5,1.0,,,,,0.08333333333333333,,,1.0,,False,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38156.7,636,-71.0,1313,1329,456,394.0,162,2642,33.0,53.0,14.0,44.0,1.0,4.0,42.0,12.0,40.0,9.0,52.0,101.0,25.0,82.0,42.0,221.0,1618,17.0,12.0,34.0,22.0,17.0,62.0,64.0,75.0,40.0,12.0,18.0,46.0,13.0,110.0,17.0,16.0,27.0,39.0,67,33.0,100,5.0,33.0,20.0,20.0,14.0,12.0,32.0,24,57,4.0,3.0,44.0,,56.0,27.0,8.0,4.0,4.0,10.0,6.0,60.0,453,6.0,0.6153846153846154,0.7272727272727273,1.0,0.3048780487804878,0.3048780487804878,0.5148514851485149,0.35294117647058826,0.4890710382513661,0.4017857142857143,0.533816425120773,0.45588235294117646,0.44808743169398907,15.817339510258108,0.625,0.13043478260869565,0.05714285714285714,0.09375,0.05573770491803279,0.11243611584327087,0.05641025641025641,0.09278350515463918,0.046511627906976744,0.06334841628959276,0.12727272727272726,0.1347517730496454,0.07511737089201878,0.052083333333333336,0.6,0.2896174863387978,0.6226415094339622,0.673469387755102,0.6060606060606061,0.24043715846994534,0.02185792349726776,0.25,0.25,,0.22950819672131148,0.2185792349726776,0.3,0.3076923076923077,1.0,0.4375,0.16071428571428573,0.7377049180327869,0.3,0.5533343406593407,0.5751823529411765,0.5666745454545455,0.13366336633663367,0.225,0.28054298642533937,4.975247524752476,24.91463414634146,0.3472962680883473,7.0,10.0,21.0,18.0,13.0,2.0,7.0,3.0,13.0,9.0,4.0,15.0,7.0,37.0,7.0,40.0,,16.0,8.0,28.0,5.0,12.0,13.0,3.0,1.0,13.0,4.0,2.0,6.0,4.0,14.0,3.0,5.0,3.0,0.26666666666666666,0.3181818181818182,0.5294117647058824,0.46875,0.5138888888888888,0.07920792079207921,0.07547169811320754,0.09090909090909091,0.03125,0.018518518518518517,0.03571428571428571,0.125,0.14666666666666667,0.4090909090909091,0.45,0.6666666666666666,0.30952380952380953,0.30952380952380953,1.0,0.5,,0.21875,0.2857142857142857,1.0,0.375,0.47619047619047616,0.23214285714285715,0.23076923076923078,0.167420814479638,1.0,8.0,2.0,2.0,,,4.0,0.4444444444444444,2.0,8.0,1.0,,1.0,,0.012195121951219513,0.025,,0.25,0.25,1.0,,1.0,1.0,,,,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,26252.3,438,-33.0,905,898,291,269.0,100,1803,39.0,61.0,7.0,53.0,13.0,28.0,15.0,19.0,59.0,20.0,69.0,142.0,22.0,74.0,55.0,259.0,1058,11.0,21.0,43.0,24.0,26.0,92.0,60.0,48.0,59.0,19.0,36.0,91.0,21.0,218.0,4.0,8.0,29.0,24.0,59,12.0,71,4.0,13.0,10.0,26.0,13.0,15.0,41.0,5,22,1.0,3.0,52.0,,75.0,28.0,8.0,4.0,4.0,8.0,5.0,90.0,286,2.0,0.43478260869565216,0.4411764705882353,0.7272727272727273,0.2972972972972973,0.2972972972972973,0.4859154929577465,0.4883720930232558,0.4722222222222222,0.4925373134328358,0.514,0.5481927710843374,0.3425925925925926,28.41796875,0.6341463414634146,0.10666666666666667,0.04145077720207254,0.1336405529953917,0.0196078431372549,0.11990950226244344,0.030226700251889168,0.05357142857142857,0.038834951456310676,0.013071895424836602,0.1,0.09917355371900827,0.13924050632911392,0.036036036036036036,0.625,0.2824074074074074,0.639344262295082,0.7090909090909091,0.5384615384615384,0.24537037037037038,0.12962962962962962,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.06944444444444445,0.27314814814814814,0.3220338983050847,0.3220338983050847,0.6842105263157895,0.3181818181818182,0.29850746268656714,0.625,0.3220338983050847,0.5257819444444445,0.5633321428571428,0.5262955223880597,0.11983471074380166,0.16766467065868262,0.3552123552123552,7.309859154929576,26.028378378378385,0.32154696132596683,4.0,14.0,21.0,17.0,3.0,,1.0,,4.0,6.0,4.0,11.0,4.0,28.0,8.0,78.0,18.0,2.0,12.0,55.0,15.0,35.0,17.0,3.0,6.0,3.0,5.0,5.0,13.0,2.0,12.0,,8.0,7.0,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.56,0.08450704225352113,0.09836065573770492,0.11320754716981132,0.35294117647058826,0.029411764705882353,0.0392156862745098,0.14705882352941177,0.11864406779661017,0.32075471698113206,0.3617021276595745,0.35294117647058826,0.2,0.2,1.0,0.5714285714285714,0.5,0.045454545454545456,,,0.31343283582089554,0.6666666666666666,0.05970149253731343,,0.10810810810810811,,3.0,,,,,8.0,0.4,4.0,10.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,0.013333333333333334,,2.0,3.0,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13692.600000000002,228,-11.0,462,474,213,159.0,52,936,5.0,6.0,,30.0,2.0,7.0,6.0,21.0,51.0,25.0,19.0,43.0,22.0,57.0,7.0,111.0,549,4.0,7.0,19.0,28.0,5.0,58.0,12.0,45.0,51.0,21.0,7.0,22.0,3.0,51.0,1.0,1.0,9.0,3.0,12,2.0,14,1.0,7.0,4.0,8.0,6.0,5.0,13.0,8,15,,1.0,11.0,2.0,11.0,4.0,2.0,,2.0,2.0,2.0,58.0,213,2.0,0.3157894736842105,0.3157894736842105,0.6818181818181818,0.38596491228070173,0.38596491228070173,0.4418604651162791,0.3684210526315789,0.52,0.5638297872340425,0.5336538461538461,0.58,0.57,22.2011385199241,0.6153846153846154,0.034482758620689655,0.00980392156862745,0.0782608695652174,0.009900990099009901,0.0594059405940594,0.009852216748768473,,0.017543859649122806,0.011627906976744186,0.03333333333333333,0.021739130434782608,0.06818181818181818,0.018867924528301886,1.0,0.06,0.8333333333333334,1.0,0.4,0.3,0.07,0.2857142857142857,0.2857142857142857,,0.06,0.51,0.4117647058823529,0.4117647058823529,0.6666666666666666,,0.5319148936170213,0.63,0.4117647058823529,0.49376650000000005,0.49505,0.48548085106382993,0.04854368932038835,0.08888888888888889,0.5225225225225225,10.141860465116281,26.50175438596491,0.461038961038961,,1.0,1.0,12.0,1.0,1.0,2.0,,3.0,2.0,3.0,7.0,,13.0,13.0,26.0,21.0,,4.0,15.0,4.0,10.0,2.0,3.0,,3.0,,3.0,2.0,,5.0,,1.0,1.0,0.42857142857142855,0.4642857142857143,0.5,0.5909090909090909,0.5909090909090909,0.09302325581395349,0.16666666666666666,0.1,,,,0.09090909090909091,0.1111111111111111,0.4,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.18181818181818182,0.5,1.0,0.02127659574468085,1.0,0.06382978723404255,,0.11711711711711711,,2.0,,,,,13.0,0.52,2.0,5.0,,,,1.0,,,,0.45454545454545453,0.4,1.0,0.017241379310344827,1.0,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25552.799999999996,426,-35.0,877,880,332,288.0,107,1757,51.0,63.0,18.0,21.0,,,,,,,65.0,84.0,,,33.0,163.0,1066,23.0,23.0,26.0,,15.0,61.0,98.0,,,,10.0,22.0,5.0,54.0,17.0,19.0,26.0,25.0,52,36.0,88,2.0,10.0,8.0,4.0,2.0,12.0,16.0,31,53,7.0,7.0,46.0,4.0,54.0,25.0,15.0,6.0,8.0,16.0,4.0,61.0,332,5.0,0.7538461538461538,0.9074074074074074,,,,0.7738095238095238,0.8846153846153846,0.7738095238095238,0.8846153846153846,0.7546296296296297,0.8026315789473685,,12.313803376365442,0.25,0.12626262626262627,0.10215053763440861,0.12560386473429952,0.08292682926829269,0.1259259259259259,0.09207161125319693,0.10909090909090909,0.09,0.07432432432432433,0.1206896551724138,0.1308411214953271,0.1282051282051282,0.11764705882352941,0.25,0.75,0.8095238095238095,0.8225806451612904,0.7843137254901961,0.25,,,,,,,,,,0.782608695652174,,0.75,,0.6229488095238095,0.5892733333333333,0.6594307692307692,0.24271844660194175,0.24271844660194175,0.37423312883435583,2.6583333333333323,,0.37856328392246297,14.0,18.0,21.0,14.0,,,,,,17.0,,,2.0,36.0,,32.0,,22.0,2.0,12.0,5.0,8.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,4.0,7.0,5.0,4.0,,,0.7391304347826086,0.7391304347826086,0.75,0.023809523809523808,0.015873015873015872,0.047619047619047616,0.045454545454545456,0.12903225806451613,0.10526315789473684,0.12121212121212122,0.11764705882352941,0.6666666666666666,0.7,0.6428571428571429,,,,0.7777777777777778,0.2857142857142857,,,,0.8076923076923077,0.8571428571428571,,,0.22085889570552147,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9757.400000000001,163,8.0,324,341,141,114.0,34,665,5.0,7.0,1.0,5.0,,5.0,5.0,8.0,17.0,8.0,6.0,17.0,8.0,22.0,4.0,40.0,367,1.0,2.0,10.0,9.0,2.0,24.0,6.0,15.0,17.0,8.0,8.0,26.0,7.0,60.0,3.0,,4.0,3.0,7,3.0,10,,9.0,6.0,6.0,6.0,6.0,12.0,4,11,2.0,,4.0,,5.0,,1.0,1.0,,1.0,,24.0,141,3.0,0.5,0.5,0.625,0.36363636363636365,0.36363636363636365,0.35294117647058826,0.2,0.46153846153846156,0.5789473684210527,0.4878048780487805,0.6,0.5641025641025641,14.56043956043956,0.5,0.05172413793103448,,0.046511627906976744,0.037037037037037035,0.04861111111111111,0.021897810218978103,,,0.046153846153846156,0.08333333333333333,0.03571428571428571,0.057971014492753624,,,0.1794871794871795,0.7142857142857143,1.0,0.4,0.1282051282051282,0.1282051282051282,,,,0.1282051282051282,0.4358974358974359,0.47058823529411764,0.5,0.625,0.5,0.42105263157894735,0.7435897435897436,0.47058823529411764,0.5238346153846154,0.3579,0.5246157894736843,0.025,,0.6,8.358823529411765,26.018181818181823,0.4351851851851852,1.0,2.0,4.0,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,6.0,9.0,,3.0,18.0,1.0,11.0,4.0,3.0,,3.0,3.0,1.0,,2.0,5.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5,0.5,0.17647058823529413,0.2857142857142857,0.2,,,,,,0.2,0.25,1.0,,,,1.0,1.0,,,,0.21052631578947367,0.5,0.05263157894736842,,0.05,,,,,,,6.0,0.75,,1.0,1.0,,,1.0,0.045454545454545456,0.058823529411764705,,0.5,,,0.043478260869565216,1.0,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4428.2,74,-17.0,147,157,66,49.0,14,304,6.0,9.0,3.0,4.0,,,,,1.0,,7.0,13.0,,1.0,6.0,20.0,185,5.0,4.0,6.0,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,4.0,9,7.0,16,1.0,3.0,2.0,3.0,3.0,,3.0,6,11,,,5.0,,8.0,3.0,1.0,,1.0,1.0,,12.0,66,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.07142857142857142,12.121212121212121,1.0,0.12903225806451613,0.13793103448275862,0.14814814814814814,0.07894736842105263,0.13793103448275862,0.1044776119402985,0.2,0.11764705882352941,0.08571428571428572,0.2,0.07142857142857142,0.16666666666666666,0.2,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,,,,,,0.07142857142857142,,,,0.6,,0.7142857142857143,,0.5942,0.60402,0.5593833333333333,0.1875,0.2,0.6,2.876923076923077,25.4,0.4489795918367347,2.0,3.0,3.0,1.0,,,,,,3.0,,,4.0,10.0,,4.0,,4.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.1111111111111111,0.25,0.2,,,0.14285714285714285,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,26524.100000000002,442,-27.0,910,908,245,183.0,101,1818,1.0,2.0,,15.0,2.0,3.0,23.0,23.0,62.0,16.0,6.0,20.0,35.0,85.0,7.0,124.0,1117,1.0,1.0,5.0,25.0,2.0,43.0,4.0,96.0,62.0,23.0,10.0,32.0,7.0,74.0,5.0,2.0,10.0,6.0,16,7.0,23,,9.0,6.0,5.0,3.0,3.0,8.0,26,45,1.0,,11.0,4.0,8.0,1.0,1.0,,1.0,1.0,,43.0,243,2.0,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.4117647058823529,0.4117647058823529,0.3,0.2,0.5571428571428572,0.6833333333333333,0.5694444444444444,0.6935483870967742,0.8095238095238095,11.328125,0.625,0.02608695652173913,0.011834319526627219,0.04716981132075472,0.023255813953488372,0.03619909502262444,0.018229166666666668,0.04,,0.03125,0.02564102564102564,0.03508771929824561,0.03048780487804878,,,0.01904761904761905,0.5,0.5,,0.14285714285714285,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.21904761904761905,0.5904761904761905,0.3709677419354839,0.3770491803278688,0.8695652173913043,,0.5333333333333333,0.8285714285714286,0.3709677419354839,0.5227233333333334,0.50195,0.52667,0.018691588785046728,0.047619047619047616,0.3467741935483871,9.575,25.894117647058817,0.2692307692307692,,,1.0,3.0,12.0,1.0,1.0,6.0,9.0,,1.0,6.0,2.0,5.0,13.0,8.0,9.0,,2.0,22.0,3.0,14.0,7.0,1.0,,3.0,2.0,,2.0,,2.0,,1.0,1.0,0.16666666666666666,0.52,,0.21428571428571427,0.3125,0.1,,0.13333333333333333,,,,,0.10416666666666667,0.2,0.23076923076923078,0.3333333333333333,0.5217391304347826,0.5217391304347826,1.0,,,0.14285714285714285,1.0,1.0,0.03333333333333333,,0.3,0.6666666666666666,0.04032258064516129,,,,,,,7.0,0.4375,,5.0,1.0,,2.0,1.0,0.011764705882352941,0.016129032258064516,,0.7142857142857143,,,0.011627906976744186,1.0,,1.0,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4603.1,77,5.0,150,156,52,36.0,14,306,5.0,8.0,2.0,6.0,1.0,2.0,3.0,,3.0,2.0,12.0,16.0,1.0,6.0,,27.0,165,3.0,6.0,7.0,3.0,,12.0,12.0,3.0,3.0,,2.0,10.0,2.0,22.0,3.0,2.0,5.0,2.0,7,5.0,12,,4.0,1.0,2.0,2.0,2.0,4.0,3,3,,,1.0,,,,,,,,,12.0,52,,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,0.75,0.8571428571428571,0.6136363636363636,0.6,0.6136363636363636,0.6,0.2727272727272727,15.384615384615385,0.5,0.06896551724137931,0.07142857142857142,0.1111111111111111,0.08823529411764706,0.0945945945945946,0.08064516129032258,,0.1,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.14705882352941177,,,0.36363636363636365,0.625,0.8333333333333334,0.6,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.13636363636363635,,,,0.5,0.2,0.6363636363636364,,0.5214499999999999,0.5988,0.461055,,,0.4444444444444444,6.1812499999999995,25.91666666666666,0.3466666666666667,1.0,2.0,2.0,6.0,1.0,,1.0,,1.0,2.0,,1.0,,4.0,,12.0,,4.0,2.0,8.0,,5.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,,,,,0.6666666666666666,0.5,0.5,0.125,0.25,,,0.09090909090909091,0.1,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,0.2,1.0,0.1,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1902.0,32,-6.0,64,66,29,16.0,4,130,2.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,,10.0,78,,,,1.0,,3.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,3,1.0,4,,,,,,,,1,2,,,2.0,,,,2.0,,2.0,3.0,,3.0,29,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,0.625,1.5,0.625,1.5,0.625,11.76470588235294,,0.06666666666666667,,0.09523809523809523,0.07142857142857142,0.08333333333333333,0.038461538461538464,,,,,0.125,0.0625,,,0.25,1.0,1.0,0.5,,0.125,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.875,0.3333333333333333,0.54368125,,0.51915,,,0.3,7.533333333333332,25.619999999999997,0.453125,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,14,2.0,7,52,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,,,,,1,3,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,0.5,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
